SKU,Quantity,Reason,Month
community003-S,1,AMZ-PG-APP-TOO-SMALL,March
community003-S,1,AMZ-PG-APP-TOO-SMALL,March
dresshat001HAT3-Green,1,CR-UNWANTED_ITEM,March
mm003JRSgreen-XXL,1,DID_NOT_LIKE_COLOR,March
hulkbRed,1,CR-SWITCHEROO,March
UP-SashPinsFlag-Hat-KIDS,1,CR-MISSED_ESTIMATED_DELIVERY,March
tmntmasks-Blue,1,DID_NOT_LIKE_FABRIC,March
tmntmasks-Blue,1,AMZ-PG-BAD-DESC,March
hulkpantsN001-M,1,AMZ-PG-APP-TOO-LARGE,March
leagueoftheirownGIRLS-10/12,1,AMZ-PG-APP-TOO-LARGE,March
boratthong,2,AMZ-PG-APP-TOO-LARGE,March
100576BLACK-S,1,AMZ-PG-APP-TOO-SMALL,March
waldocostumeDELUXE-XL,1,AMZ-PG-BAD-DESC,March
greatest002-XXL,1,CR-DAMAGED_BY_CARRIER,March
WoodyLongSleeveAdultShirt-M,1,CR-UNWANTED_ITEM,March
bigl012-XXL,1,AMZ-PG-APP-TOO-LARGE,March
220898-EllenGirswold-XS,1,CR-SWITCHEROO,March
Thing1-6-Union Suit-KIDS-7/8,1,CR-DAMAGED_BY_CARRIER,March
Thing1-6-Union Suit-KIDS-5/6,1,CR-DEFECTIVE,March
mm001Nyel-L,1,AMZ-PG-APP-TOO-LARGE,March
ApolloShorts-XL,1,CR-DEFECTIVE,March
mannequin001-Nude-Kids,1,CR-UNWANTED_ITEM,March
caddyshackhat003,1,AMZ-PG-APP-TOO-SMALL,March
incredibles002-XS,1,CR-UNWANTED_ITEM,March
DRSE0D8M-Thing1-Shirt-M,1,AMZ-PG-APP-TOO-SMALL,March
DRSE0D7M-Thing2-Shirt-S,1,AMZ-PG-APP-TOO-SMALL,March
tmntmasks-Blue,1,DID_NOT_LIKE_COLOR,March
hulk003-L,1,CR-UNWANTED_ITEM,March
sundrop001MENS-S,1,AMZ-PG-APP-TOO-SMALL,March
leagueoftheirownMENS-S/M,1,CR-ORDERED_WRONG_ITEM,March
NDLA0FFMLO-AvatarPanelHoodie-S,1,AMZ-PG-APP-TOO-LARGE,March
mm003JRSyellow-S,1,CR-UNWANTED_ITEM,March
alanbabycarriercostumeDELUXE-XL,1,CR-MISSED_ESTIMATED_DELIVERY,March
wrestlingboots-MY,1,CR-UNWANTED_ITEM,March
DRSE0D7M-Thing2-Shirt-S,1,AMZ-PG-APP-TOO-SMALL,March
DRSE0D8M-Thing1-Shirt-S,1,AMZ-PG-APP-TOO-SMALL,March
buttheadcostume-XL,1,AMZ-PG-APP-TOO-SMALL,March
100576BLACK-M,1,CR-DAMAGED_BY_CARRIER,March
pedro001-L,1,CR-ORDERED_WRONG_ITEM,March
junk187-XL,1,AMZ-PG-APP-TOO-SMALL,March
tmnteyemaskset-KIDS,1,CR-DEFECTIVE,March
tmntapriloneilcostume-S/M,1,AMZ-PG-APP-TOO-LARGE,March
hangoversatchel,1,CR-DEFECTIVE,March
hangoversatchel,1,CR-DEFECTIVE,March
biglglasses001,1,CR-MISSED_ESTIMATED_DELIVERY,March
220994-SheriffKidsShirt-10-12Y,1,CR-UNWANTED_ITEM,March
220696-WOMENS-MimeCostumeSet-XS,1,CR-ORDERED_WRONG_ITEM,March
nwo003-M,1,AMZ-PG-APP-TOO-LARGE,March
soahat005-L/XL,1,AMZ-PG-APP-TOO-LARGE,March
221017-TrunchbullCoat-2XL/3XL,1,CR-MISSED_ESTIMATED_DELIVERY,March
MachoManGlasses-Orange,1,CR-DAMAGED_BY_FC,March
leagueoftheirownGIRLS-10/12,1,AMZ-PG-BAD-DESC,March
InflatableGiraffe-Teen,1,CR-UNAUTHORIZED_PURCHASE,March
220887-EllenGriswoldSweater-L,1,CR-SWITCHEROO,March
Thing1-6-UnionSuit-ADULT-XS,1,CR-UNWANTED_ITEM,March
Thing1-6-UnionSuit-ADULT-S,1,CR-UNWANTED_ITEM,March
220994-SheriffKidsShirt-5-6Y,1,AMZ-PG-APP-TOO-LARGE,March
TMNTShirt-Youth-Leonardo-M,1,AMZ-PG-APP-TOO-LARGE,March
suitpajamas001black-XL,1,AMZ-PG-APP-TOO-SMALL,March
suicidesquad003-XL,1,CR-UNWANTED_ITEM,March
100576BLACK-L,1,AMZ-PG-APP-TOO-SMALL,March
RetroWigHeadband-1191,1,CR-DEFECTIVE,March
CCXX2-CocaColaDress-XL,1,CR-DEFECTIVE,March
BoxingRobe-Black,1,CR-UNWANTED_ITEM,March
CY034-ChristmasStoryUnionSuit-3XL,1,CR-DEFECTIVE,March
TSM20002TV-WoodyBelt-L,1,AMZ-PG-APP-TOO-LARGE,March
beaviscostume-M,1,CR-DEFECTIVE,March
220785-DumbDumber-ORNG-L,1,CR-ORDERED_WRONG_ITEM,March
sharkcostume-XXL,1,AMZ-PG-APP-TOO-SMALL,March
waldocostumeDELUXE-XL,1,AMZ-PG-BAD-DESC,March
waldocostumeDELUXE-S,1,AMZ-PG-BAD-DESC,March
220994-SheriffKidsShirt-3-4T,1,AMZ-PG-APP-TOO-SMALL,March
suicidesquad004-S,1,AMZ-PG-APP-TOO-LARGE,March
ChesterCheetosSuit-M,1,AMZ-PG-APP-TOO-LARGE,March
HanSoloJacket-4045-L,1,AMZ-PG-APP-TOO-SMALL,March
220895-MartyMcflyCostume-XL,1,CR-DEFECTIVE,March
mannequin001nude-female,1,CR-ORDERED_WRONG_ITEM,March
220941-GhostbustersGlovesBeltSet,1,CR-UNAUTHORIZED_PURCHASE,March
DSTS26MGS-WoodyJuniorsTshirt-L,1,CR-DEFECTIVE,March
mm001Nblu-L,1,AMZ-PG-BAD-DESC,March
hulkhogancostumesetYELsunREDban-M,1,AMZ-PG-APP-TOO-SMALL,March
NDSS0K5M-PineappleHousePants-M,1,AMZ-PG-APP-TOO-LARGE,March
sriracha001-XL,1,AMZ-PG-BAD-DESC,March
PowerRangers-White-SLShirt-2XL,1,CR-ORDERED_WRONG_ITEM,March
PowerRangers-Red-SLShirt-4XL,1,CR-ORDERED_WRONG_ITEM,March
220814-PowerRangerPJ-YLW-M,1,AMZ-PG-APP-TOO-LARGE,March
220814-PowerRangerPJ-YLW-M,1,AMZ-PG-APP-TOO-LARGE,March
ghost026-M,1,AMZ-PG-APP-TOO-LARGE,March
ChesterCheetosSuit-L,1,DID_NOT_LIKE_COLOR,March
ChesterCheetosSuit-M,1,CR-UNWANTED_ITEM,March
220696-WOMENS-MimeCostumeSet-XS,1,CR-UNAUTHORIZED_PURCHASE,March
RedBandanaYellowGlasses,1,CR-ORDERED_WRONG_ITEM,March
stepbros004-XL,1,CR-MISSED_ESTIMATED_DELIVERY,March
stepbros004-L,1,CR-MISSED_ESTIMATED_DELIVERY,March
Custom-ShamrockBeer-Sweatshirt-L,1,AMZ-PG-APP-TOO-LARGE,March
machomanbandana-Orange,1,CR-DAMAGED_BY_CARRIER,March
PowerRangers-Red-SLShirt-4XL,1,CR-ORDERED_WRONG_ITEM,March
wrestlingboots-SW,1,AMZ-PG-APP-TOO-SMALL,March
hulk003-L,1,CR-DEFECTIVE,March
stepbros010-XXL,1,AMZ-PG-APP-TOO-LARGE,March
mm003JRSblue-L,1,CR-MISSED_ESTIMATED_DELIVERY,March
NDSS0K5M-PineappleHousePants-XL,1,AMZ-PG-APP-TOO-LARGE,March
100576BROWN-S,1,CR-MISSED_ESTIMATED_DELIVERY,March
GM0002-TrixRabbitLoungePants-M,1,AMZ-PG-BAD-DESC,March
GM0002-TrixRabbitLoungePants-S,1,AMZ-PG-BAD-DESC,March
usaboardshorts002-M,1,CR-SWITCHEROO,March
mm003JRSred-M,1,AMZ-PG-APP-TOO-SMALL,March
waldocostumeDELUXE-XXXL,1,CR-UNWANTED_ITEM,March
hulk003redN-4XL,1,CR-SWITCHEROO,March
ninjanogginmask-black,1,CR-UNWANTED_ITEM,March
HS0216-MrPotatoHeadPants-L,1,AMZ-PG-APP-TOO-SMALL,March
HS0216-MrPotatoHeadPants-XL,1,AMZ-PG-APP-TOO-SMALL,March
waldocostumeDELUXE-L,1,CR-DEFECTIVE,March
Thing1-6-Union Suit-KIDS-14/16,1,CR-UNWANTED_ITEM,March
frankie002-L,1,AMZ-PG-APP-TOO-SMALL,March
HRWD01UGJ-PurpleBlazerJacket-2XL,1,CR-SWITCHEROO,March
HRWD01UGJ-PurpleBlazerJacket-XL,1,CR-SWITCHEROO,March
HRWD01UGJ-PurpleBlazerJacket-3XL,2,CR-SWITCHEROO,March
100576BLACK-S,1,AMZ-PG-APP-STYLE,March
suicidesquad003-XS,1,AMZ-PG-APP-TOO-SMALL,March
suicidesquad003-S,1,CR-UNWANTED_ITEM,March
flocostume001,1,CR-DEFECTIVE,March
TSM20002TV-WoodyBelt-S,2,AMZ-PG-APP-TOO-SMALL,March
BoxingRobe-Blue,1,CR-ORDERED_WRONG_ITEM,March
BuckyZombieWig-1221,1,AMZ-PG-APP-TOO-LARGE,March
ChesterCheetosSuit-M,1,AMZ-PG-APP-TOO-LARGE,March
220780-TigerKingJacket-M,1,CR-MISSED_ESTIMATED_DELIVERY,March
TSM20002TV-WoodyBelt-S,1,CR-MISSED_ESTIMATED_DELIVERY,March
EMSW6025-SWReyHoodedScarf,1,CR-UNWANTED_ITEM,March
4U8ML-BERT-CostumeShirt-M,1,CR-MISSED_ESTIMATED_DELIVERY,March
4U9ML-ERNIE-CostumeShirt-L,1,CR-MISSED_ESTIMATED_DELIVERY,March
4U9ML-ERNIE-CostumeShirt-M,1,CR-MISSED_ESTIMATED_DELIVERY,March
dodgeball003N-2XL,1,CR-ORDERED_WRONG_ITEM,March
dodgeball003N-XL,1,CR-UNWANTED_ITEM,March
100950-CowboyChaps1,1,CR-ORDERED_WRONG_ITEM,March
220786-LT-DumbDumber-BLUE-XL,1,CR-ORDERED_WRONG_ITEM,March
Custom-BadBoozy-Sweatshirt-L,1,AMZ-PG-APP-STYLE,March
machomanbandana-Purple,1,DID_NOT_LIKE_FABRIC,March
220757-AverageJoesWomensSet-2XL,1,CR-ORDERED_WRONG_ITEM,March
220900-ManYellowHatCostume-XL,1,CR-UNWANTED_ITEM,March
221014-WonkaCostume-S,1,AMZ-PG-BAD-DESC,March
220786-LT-DumbDumber-BLUE-2XL,1,CR-ORDERED_WRONG_ITEM,March
leagueoftheirownGIRLS-7/8,1,AMZ-PG-APP-STYLE,March
alsunny001bhood-M,1,AMZ-PG-APP-STYLE,March
nap027-XL,1,CR-QUALITY_UNACCEPTABLE,March
machomanbandana-Red,1,CR-QUALITY_UNACCEPTABLE,March
RedBandanaRedGlasses,1,CR-MISSED_ESTIMATED_DELIVERY,March
220752-RockfordPeachesMENS-S/M,1,CR-SWITCHEROO,March
220752-RockfordPeachesMENS-S/M,1,CR-SWITCHEROO,March
100576BROWN-L,1,CR-UNWANTED_ITEM,March
mm001Nblu-S,1,AMZ-PG-APP-TOO-LARGE,March
powerrangers018black-6/12,1,CR-QUALITY_UNACCEPTABLE,March
TSM20002TV-WoodyBelt-XL,1,AMZ-PG-APP-TOO-SMALL,March
junkfood187-XXL,1,CR-UNWANTED_ITEM,March
mm001Nblu-3XL,1,CR-DEFECTIVE,March
powerrangers002-L,1,AMZ-PG-APP-TOO-SMALL,March
powerrangers009-XXL,1,AMZ-PG-APP-TOO-SMALL,March
220939-BeerfestTracksuit-M,1,AMZ-PG-APP-TOO-SMALL,March
wmw001,1,CR-UNWANTED_ITEM,March
nwo001-XL,1,CR-UNWANTED_ITEM,March
powerrangers015pink-M,1,AMZ-PG-APP-TOO-LARGE,March
hollywoodbandana,1,CR-UNWANTED_ITEM,March
PR-MensLS-Shirt-Black-XL,1,AMZ-PG-BAD-DESC,March
roddypiper001-M,1,AMZ-PG-APP-TOO-SMALL,March
PXES02-YellowstoneBrownShirt-S,1,AMZ-PG-APP-TOO-SMALL,March
66634105-YellowStoneJacket-M,1,AMZ-PG-APP-TOO-LARGE,March
220940-SwatVest,2,AMZ-PG-APP-TOO-LARGE,March
HJCO2021-HootersCostumeSet-M,1,AMZ-PG-APP-TOO-LARGE,March
nerdstankdressBLUE-M,1,AMZ-PG-APP-TOO-SMALL,March
220941-GhostbustersGlovesBeltSet,1,CR-ORDERED_WRONG_ITEM,March
WuTangUnionSuit-LN0011-XXL,1,AMZ-PG-APP-TOO-SMALL,March
220752-RockfordPeachesMENS-L/XL,1,CR-MISSED_ESTIMATED_DELIVERY,March
220916-FlintTropics33Set-L/XL,1,AMZ-PG-APP-TOO-SMALL,March
ApolloShorts-XL,1,CR-ORDERED_WRONG_ITEM,March
powerrangerssweatshirtBlue-XL,1,AMZ-PG-APP-TOO-LARGE,March
flocostume001,1,CR-UNWANTED_ITEM,March
magnumPI003-XXL,1,AMZ-PG-APP-TOO-LARGE,March
Thing1-6-Union Suit-KIDS-10/12,1,AMZ-PG-APP-TOO-SMALL,March
snlbearsVESTsweater-M,1,CR-UNWANTED_ITEM,March
leagueoftheirownGIRLS-10/12,1,AMZ-PG-APP-TOO-LARGE,March
PNXX7Q-PeanutsShirt-Adult-M,1,DID_NOT_LIKE_FABRIC,March
RWTM0YAMNP-SWChildArgyle-M,1,AMZ-PG-APP-TOO-LARGE,March
Thing1-6-UnionSuit-ADULT-L,1,AMZ-PG-APP-TOO-LARGE,March
220994-SheriffKidsShirt-2T,1,AMZ-PG-APP-TOO-SMALL,March
flocostume001,1,CR-UNWANTED_ITEM,March
rockyshorts-XL,1,AMZ-PG-APP-TOO-LARGE,March
220839-SashFlag,1,CR-DEFECTIVE,March
1814-BlackHat-OS,1,AMZ-PG-APP-STYLE,March
267345-GrinchPJPants-3XL,1,AMZ-PG-APP-TOO-LARGE,March
CCXX2-CocaColaDress-M,1,CR-DEFECTIVE,March
DRSE0D8M-Thing1-Shirt-XL,1,CR-UNWANTED_ITEM,March
DRSE0D8M-Thing1-Shirt-M,1,CR-UNWANTED_ITEM,March
mm003JRSred-S,2,AMZ-PG-APP-TOO-SMALL,March
mm003JRSred-M,1,AMZ-PG-APP-TOO-SMALL,March
220941-GhostbustersGlovesBeltSet,2,CR-QUALITY_UNACCEPTABLE,March
220832-OrangeDogCostume-5-6,1,AMZ-PG-APP-TOO-SMALL,March
220785-DumbDumber-ORNG-XL,1,CR-DEFECTIVE,March
220916-FlintTropics33Set-XXL,1,CR-UNWANTED_ITEM,March
flinttropicssocks,1,CR-UNWANTED_ITEM,March
simp023-XL,1,AMZ-PG-APP-TOO-LARGE,March
simp023-L,1,AMZ-PG-APP-TOO-SMALL,March
JudgeWig-1194,1,CR-UNWANTED_ITEM,March
220744-AhoySailorCostume-MENS-PLUS,1,AMZ-PG-APP-TOO-SMALL,March
100576BROWN-M,1,AMZ-PG-APP-TOO-SMALL,March
YTAS2063TV-PizzaPlanetShirt-S,1,DID_NOT_LIKE_COLOR,March
YTAS2063TV-PizzaPlanetShirt-XL,1,DID_NOT_LIKE_COLOR,March
soahat005-L/XL,1,AMZ-PG-APP-TOO-LARGE,March
hulk003-M,1,CR-ORDERED_WRONG_ITEM,March
wrestlingboots-Sred,1,CR-DEFECTIVE,March
