SKU,Quantity,Reason,Month
waldocostumeDELUXE-XL,1,CR-UNWANTED_ITEM,February
Custom-ShamrockBeer-Sweatshirt-L,1,AMZ-PG-APP-TOO-SMALL,February
aw004j-XL,1,AMZ-PG-APP-TOO-SMALL,February
100576BLACK-M,1,CR-MISSED_ESTIMATED_DELIVERY,February
220874-SloaneJacket-S,1,CR-MISSED_ESTIMATED_DELIVERY,February
ImperialOfficerCap-ECSW2060TV-Black,1,CR-ORDERED_WRONG_ITEM,February
suicidesquad010-M,1,AMZ-PG-APP-TOO-SMALL,February
DSTS2RH-Jessie-Adult-LS-S,1,AMZ-PG-APP-TOO-SMALL,February
220916-FlintTropics-KIDS-10/12,1,AMZ-PG-APP-TOO-SMALL,February
103011-ChuckyKidsShoes-11-12,1,CR-SWITCHEROO,February
hulk001ys,1,AMZ-PG-APP-TOO-SMALL,February
nwo004redN-M,1,AMZ-PG-BAD-DESC,February
mm003JRSorange-M,1,AMZ-PG-APP-TOO-SMALL,February
mm003JRSyellow-S,1,AMZ-PG-APP-TOO-SMALL,February
mm003JRSgreen-S,1,AMZ-PG-APP-TOO-SMALL,February
mm001Nblu-XS,1,AMZ-PG-APP-TOO-SMALL,February
100576BROWN-M,1,AMZ-PG-APP-TOO-SMALL,February
hulkpants001-L,1,AMZ-PG-APP-TOO-LARGE,February
66634105-YellowStoneJacket-3XL,1,AMZ-PG-APP-TOO-SMALL,February
bigl032-L,1,AMZ-PG-APP-TOO-SMALL,February
A9031-32-MinnieBodysuitSkirtSet-XS,2,CR-UNWANTED_ITEM,February
UP-SashPinsFlag-Hat-KIDS,1,CR-MISSED_ESTIMATED_DELIVERY,February
100576BROWN-M,1,AMZ-PG-APP-TOO-SMALL,February
220910-WillyWonkaCostume-L,1,CR-MISSING_PARTS,February
220832-OrangeDogCostume-5-6,1,AMZ-PG-APP-TOO-SMALL,February
100576BROWN-M,2,AMZ-PG-APP-TOO-SMALL,February
100576BLACK-S,1,AMZ-PG-APP-TOO-SMALL,February
220977-RicFlairRobe-Black-OS,1,CR-SWITCHEROO,February
PowerRangers-Black-SLShirt-L,1,AMZ-PG-BAD-DESC,February
superheroglovesLONG-Red,1,AMZ-PG-APP-TOO-LARGE,February
superheroglovesLONG-Blue,1,AMZ-PG-APP-TOO-LARGE,February
wrestlingboots-SY,1,CR-MISSED_ESTIMATED_DELIVERY,February
hoosiers003-L,1,AMZ-PG-APP-TOO-SMALL,February
220785-DumbDumber-ORNG-S,1,CR-QUALITY_UNACCEPTABLE,February
SquidGameSuit-RED-Triangle-3XL,1,CR-DEFECTIVE,February
220916-FlintTropics33Set-L/XL,1,CR-DEFECTIVE,February
MightyDucksJersey-Bombay-XXL,1,AMZ-PG-APP-TOO-SMALL,February
ultimatewarriorbandSet,1,AMZ-PG-BAD-DESC,February
alsunny001b-XXL,1,AMZ-PG-APP-TOO-LARGE,February
germanhat001-grey,1,AMZ-PG-APP-TOO-LARGE,February
LolaSleepSet-WB1787-69-S,1,AMZ-PG-APP-TOO-SMALL,February
ShortSleeve-ZeddemoreTee-M,2,AMZ-PG-APP-TOO-SMALL,February
220930-CaddyShackHat,1,CR-DEFECTIVE,February
TSM20002TV-WoodyBelt-L,1,CR-UNWANTED_ITEM,February
CowgirlShirt-204051-L,1,CR-UNWANTED_ITEM,February
TSM20002TV-WoodyBelt-M,1,CR-UNWANTED_ITEM,February
100576BLACK-S,1,AMZ-PG-APP-TOO-SMALL,February
100576BLACK-S,1,AMZ-PG-APP-TOO-SMALL,February
drseuss024-XXL,1,CR-FOUND_BETTER_PRICE,February
beautybeast001-XXL,1,AMZ-PG-APP-TOO-LARGE,February
stepbros001-L,1,CR-QUALITY_UNACCEPTABLE,February
DRSE0DEM-TipHat-Shirt-4XL,1,AMZ-PG-APP-TOO-SMALL,February
stepbros001-L,1,DID_NOT_LIKE_COLOR,February
220994-SheriffKidsShirt-2T,1,CR-QUALITY_UNACCEPTABLE,February
220892-MabelPineSweater-M,1,AMZ-PG-APP-STYLE,February
Thing1-6-Union Suit-KIDS-10/12,1,AMZ-PG-APP-TOO-LARGE,February
incredhulk013-XL,1,AMZ-PG-APP-TOO-LARGE,February
tmnt082-M,1,AMZ-PG-APP-TOO-SMALL,February
kennywig,1,AMZ-PG-APP-STYLE,February
220994-SheriffKidsShirt-3-4T,1,CR-UNWANTED_ITEM,February
hulkpants001-L,1,AMZ-PG-APP-TOO-SMALL,February
RetroWigHeadband-1191,1,AMZ-PG-APP-TOO-SMALL,February
leagueoftheirowncostume-L/XLdeluxe,1,AMZ-PG-APP-TOO-SMALL,February
DRSE0DFM-GreenEggsHam-Shirt-L,1,CR-MISSED_ESTIMATED_DELIVERY,February
starwars121-L,1,AMZ-PG-APP-TOO-SMALL,February
Thing1-6-Union Suit-KIDS-10/12,1,AMZ-PG-APP-TOO-SMALL,February
DRSE0DEM-TipHat-Shirt-L,1,AMZ-PG-APP-TOO-LARGE,February
suicidesquad003-S,1,CR-UNWANTED_ITEM,February
SSXX4U-ErnieShirtKids-L,1,AMZ-PG-APP-TOO-LARGE,February
btlc004-S,1,AMZ-PG-APP-TOO-SMALL,February
junk187-XXXL,1,AMZ-PG-APP-TOO-SMALL,February
juno004-S,1,CR-DEFECTIVE,February
DSEN-MirabelTasselDress-XL,1,AMZ-PG-APP-TOO-SMALL,February
junk187-XL,1,AMZ-PG-APP-TOO-LARGE,February
leagueoftheirownMENS-S/M,1,AMZ-PG-APP-TOO-SMALL,February
karatekiddanielcostumetdlxXL-Deluxe-XL,1,AMZ-PG-APP-TOO-LARGE,February
NasaPajamaSuitAdult-NASA04M-S,1,CR-MISSED_ESTIMATED_DELIVERY,February
RetroWigHeadband-1191,1,CR-MISSED_ESTIMATED_DELIVERY,February
220841-Blonde-BlueRobe,1,CR-UNWANTED_ITEM,February
PXES02-YellowstoneBrownShirt-2XL,1,CR-ORDERED_WRONG_ITEM,February
220786-LT-DumbDumber-BLUE-M,1,CR-MISSED_ESTIMATED_DELIVERY,February
tmnt016-Don-Mens-S,1,CR-UNWANTED_ITEM,February
tmnt016-Don-Mens-XS,1,CR-UNWANTED_ITEM,February
tmnt016-Mike-Mens-S,1,CR-UNWANTED_ITEM,February
sbb015n-XXL,1,CR-UNWANTED_ITEM,February
leagueoftheirowncostume-L/XLdeluxe,1,AMZ-PG-APP-TOO-LARGE,February
GM0002-TrixRabbitLoungePants-L,1,AMZ-PG-APP-TOO-SMALL,February
220939-BeerfestTracksuit-XL,1,CR-ORDERED_WRONG_ITEM,February
1272-HulkamaniaBanWigMustache,1,CR-UNWANTED_ITEM,February
100576BLACK-L,1,AMZ-PG-APP-STYLE,February
hulk001jrYELN-XL,2,AMZ-PG-APP-TOO-SMALL,February
hulk001jrREDN-XL,2,AMZ-PG-APP-TOO-SMALL,February
junk187-XXXL,1,AMZ-PG-APP-TOO-SMALL,February
220900-ManYellowHatCostume-L,1,CR-DEFECTIVE,February
sbb015-S,1,AMZ-PG-APP-TOO-SMALL,February
ElvisGlasses001-Silver,1,CR-MISSING_PARTS,February
RiverdaleTankSkirtSet-WR0345-69-S,1,AMZ-PG-APP-TOO-SMALL,February
100576BLACK-L,1,AMZ-PG-APP-TOO-SMALL,February
ultimatewarriorwristbands,1,CR-MISSED_ESTIMATED_DELIVERY,February
DRSE0D7M-Thing2-Shirt-M,1,AMZ-PG-APP-TOO-LARGE,February
220910-WillyWonkaCostume-S,1,AMZ-PG-APP-TOO-LARGE,February
Bears001-L,1,CR-MISSED_ESTIMATED_DELIVERY,February
20282-S-M,1,AMZ-PG-APP-STYLE,February
starwars017-5XL,1,AMZ-PG-APP-TOO-LARGE,February
drseuss024-XXL,1,AMZ-PG-APP-TOO-LARGE,February
221037-RetroJacketDesign3-S,1,AMZ-PG-BAD-DESC,February
aerosmith002-S,1,CR-UNWANTED_ITEM,February
Thing1-6-UnionSuit-ADULT-XS,1,AMZ-PG-APP-TOO-LARGE,February
Dodgeball003-M,1,CR-ORDERED_WRONG_ITEM,February
dodgeball003N-L,1,CR-ORDERED_WRONG_ITEM,February
dodgeball003N-M,1,CR-ORDERED_WRONG_ITEM,February
220938-DodgeballWarmups-M,1,CR-ORDERED_WRONG_ITEM,February
220938-DodgeballWarmups-L,1,AMZ-PG-APP-TOO-LARGE,February
220940-SwatVest,1,AMZ-PG-BAD-DESC,February
BrownDreadlocks-1230,1,CR-ORDERED_WRONG_ITEM,February
MAFH-ShieldHat,1,AMZ-PG-APP-TOO-SMALL,February
221050-KenShirtShortsSet-S,1,AMZ-PG-APP-TOO-LARGE,February
100576BLACK-S,1,AMZ-PG-APP-TOO-SMALL,February
220926-PrinceCostume-M,1,CR-DEFECTIVE,February
flashgordoncostume001-XL,1,AMZ-PG-APP-TOO-LARGE,February
BoxingRobe-Black,1,CR-ORDERED_WRONG_ITEM,February
sbb015-2XL,1,AMZ-PG-APP-TOO-SMALL,February
220939-BeerfestTracksuit-L,1,CR-UNWANTED_ITEM,February
sbb015n-L,1,AMZ-PG-APP-TOO-SMALL,February
leagueoftheirowncostume-L/XLdeluxe,1,CR-QUALITY_UNACCEPTABLE,February
drseuss015-L,1,AMZ-PG-APP-TOO-SMALL,February
BlondeDreadlocks-1229,1,AMZ-PG-BAD-DESC,February
ferris008brown-L,1,CR-UNWANTED_ITEM,February
220752-RockfordPeachesMENS-2XL,1,AMZ-PG-APP-TOO-LARGE,February
220752-RockfordPeachesMENS-2XL,1,AMZ-PG-BAD-DESC,February
alsunny001black-XXL,1,AMZ-PG-APP-TOO-LARGE,February
DRSE0DFM-GreenEggsHam-Shirt-S,1,AMZ-PG-APP-TOO-LARGE,February
RetroWigHeadband-1191,1,CR-MISSED_ESTIMATED_DELIVERY,February
220752-RockfordPeachesMENS-L/XL,1,CR-DEFECTIVE,February
SquidGameSuit-GREEN-001-2XL,1,CR-ORDERED_WRONG_ITEM,February
ferris010-XL,1,AMZ-PG-APP-TOO-LARGE,February
tmntmasks-Blue,1,CR-DEFECTIVE,February
alanbabycarriercostumeDELUXE-3XL,1,CR-ORDERED_WRONG_ITEM,February
220844-BoxingRobeKids-Blk,1,AMZ-PG-BAD-DESC,February
TMNTShirt-Youth-Mike-M,1,AMZ-PG-APP-TOO-LARGE,February
junkfood187-XXL,1,AMZ-PG-APP-TOO-SMALL,February
stepbros010-S,1,AMZ-PG-APP-TOO-SMALL,February
plumtree001-XL,1,AMZ-PG-APP-TOO-LARGE,February
220844-BoxingRobeKids-Blk,1,CR-DEFECTIVE,February
wrestlingboots-SY,1,AMZ-PG-APP-TOO-SMALL,February
220901-FreshPrinceCostume-M,1,CR-FOUND_BETTER_PRICE,February
flinttropicssocks,1,CR-UNWANTED_ITEM,February
acwig,1,CR-MISSED_ESTIMATED_DELIVERY,February
waldocostumeDELUXE-BOYS-S,1,AMZ-PG-BAD-DESC,February
TMNTShirt-Youth-Donatello-XS,1,AMZ-PG-APP-STYLE,February
ChesterCheetosSuit-L,1,CR-UNWANTED_ITEM,February
hangoversatchel,1,CR-UNWANTED_ITEM,February
roddypiper001-XXL,1,CR-UNWANTED_ITEM,February
DRSE0DEM-TipHat-Shirt-XS,1,AMZ-PG-APP-TOO-LARGE,February
ShortSleeve-VenkmanTee-3XL,1,AMZ-PG-APP-TOO-SMALL,February
NSPH3266-NarutoPajamas,1,AMZ-PG-APP-TOO-SMALL,February
220944-BarfCostumeSet-2X-3X,1,AMZ-PG-APP-TOO-LARGE,February
junk187-M,1,AMZ-PG-APP-TOO-SMALL,February
wrestlingboots-Lred,1,AMZ-PG-APP-TOO-LARGE,February
RMSM3878-RickMortyHoliday-L,1,AMZ-PG-APP-TOO-SMALL,February
DSTS2RH-Jessie-Adult-LS-XL,1,AMZ-PG-APP-TOO-LARGE,February
ShortSleeve-ZeddemoreTee-XL,1,AMZ-PG-APP-TOO-LARGE,February
DRSE0D8M-Thing1-Shirt-XS,1,AMZ-PG-APP-TOO-SMALL,February
DRSE0D7M-Thing2-Shirt-M,1,AMZ-PG-APP-TOO-LARGE,February
junk187-XXXL,1,AMZ-PG-APP-TOO-SMALL,February
220844-BoxingRobeKids-Blk,1,CR-MISSED_ESTIMATED_DELIVERY,February
ApolloShorts-S,1,CR-MISSED_ESTIMATED_DELIVERY,February
220939-BeerfestTracksuit-XL,1,CR-ORDERED_WRONG_ITEM,February
DRSE0D7M-Thing2-Shirt-3XL,1,AMZ-PG-APP-STYLE,February
soahat005-S/M,1,AMZ-PG-APP-TOO-SMALL,February
batmancoin,1,CR-FOUND_BETTER_PRICE,February
suicidesquad005womens-L,1,AMZ-PG-APP-TOO-LARGE,February
mm003JRSgreen-L,1,AMZ-PG-APP-TOO-SMALL,February
ferris010-M,1,AMZ-PG-APP-TOO-LARGE,February
BradHollywoodCompleteSet-3XL,1,CR-MISSED_ESTIMATED_DELIVERY,February
BradHollywoodCompleteSet-2XL,3,CR-MISSED_ESTIMATED_DELIVERY,February
BoxingRobe-Red,1,CR-MISSING_PARTS,February
boratthong,1,AMZ-PG-APP-TOO-SMALL,February
CY034-ChristmasStoryUnionSuit-S,1,AMZ-PG-APP-TOO-SMALL,February
drseuss015-XL,1,AMZ-PG-APP-TOO-SMALL,February
hoosiers003-M,1,AMZ-PG-APP-TOO-SMALL,February
100576BLACK-M,1,AMZ-PG-APP-TOO-SMALL,February
220823-PinkBunny-KIDS-10/12,1,CR-DEFECTIVE,February
tmnt056Don-L,1,CR-UNWANTED_ITEM,February
rockyshorts-L,1,AMZ-PG-APP-STYLE,February
GBXX24BML-GhostLightsLS-XL,1,CR-MISSED_ESTIMATED_DELIVERY,February
GBXX24BML-GhostLightsLS-L,1,CR-MISSED_ESTIMATED_DELIVERY,February
U7SM2025TV-BeavisButtSweater-L,1,CR-MISSED_ESTIMATED_DELIVERY,February
U7SM2025TV-BeavisButtSweater-M,1,CR-MISSED_ESTIMATED_DELIVERY,February
sbb015-XL,1,AMZ-PG-APP-STYLE,February
220780-TigerKingJacket-2XL,1,AMZ-PG-APP-TOO-LARGE,February
blowupguitar,1,CR-MISSING_PARTS,February
HS0217-TwisterLoungePants-L,1,AMZ-PG-APP-TOO-SMALL,February
6132-WonderWomanFaceTattoos,1,CR-MISSED_ESTIMATED_DELIVERY,February
220887-EllenGriswoldSweater-S,1,AMZ-PG-APP-TOO-LARGE,February
220887-EllenGriswoldSweater-S,1,AMZ-PG-APP-TOO-LARGE,February
hulkhogancostumesetREDsunREDban-M,1,CR-UNWANTED_ITEM,February
100950-CowboyChaps1,1,AMZ-PG-APP-TOO-LARGE,February
hangoversatchel,1,CR-MISSED_ESTIMATED_DELIVERY,February
junk187-XXXL,1,CR-MISSED_ESTIMATED_DELIVERY,February
soahat005-L/XL,1,AMZ-PG-APP-TOO-LARGE,February
albundy002-XXL,1,CR-MISSED_ESTIMATED_DELIVERY,February
albundy002-L,2,CR-MISSED_ESTIMATED_DELIVERY,February
M&M-Blue-JUNIORS-Shirt-L,1,AMZ-PG-APP-TOO-SMALL,February
M&M-Blue-JUNIORS-Shirt-XL,1,AMZ-PG-APP-TOO-SMALL,February
M&M-Red-JUNIORS-Shirt-XL,1,AMZ-PG-APP-TOO-SMALL,February
100950-CowboyChaps,1,CR-DEFECTIVE,February
JLSN604-MonstarsSHORTS-M,1,CR-SWITCHEROO,February
hangoversatchel,1,CR-UNWANTED_ITEM,February
peanuts020-S,1,AMZ-PG-APP-TOO-SMALL,February
BlondeDreadlocks-1229,1,CR-ORDERED_WRONG_ITEM,February
BretHitmanSunglasses,1,CR-UNWANTED_ITEM,February
204075-TonyBadGuyShirt-S/M,1,AMZ-PG-APP-TOO-LARGE,February
bigl032-L,1,DID_NOT_LIKE_FABRIC,February
220751-SethSuperbad-2XL,1,CR-ORDERED_WRONG_ITEM,February
juno004-M,1,CR-UNWANTED_ITEM,February
mashhat002,1,AMZ-PG-APP-TOO-LARGE,February
leagueoftheirowncostume-L/XLdeluxe,1,AMZ-PG-APP-TOO-SMALL,February
220746-KimSuit-XXL,1,AMZ-PG-BAD-DESC,February
JLSN219-TuneSquadLOLA-XL,1,AMZ-PG-BAD-DESC,February
drseuss024-XXL,1,AMZ-PG-APP-TOO-LARGE,February
powerrangers018green-12/18,1,AMZ-PG-APP-STYLE,February
5NSM0-MarioBrosSweatshirt-M,1,AMZ-PG-APP-TOO-LARGE,February
XO011MBSTV-TopGunPajamaSuit-L,1,CR-UNWANTED_ITEM,February
ferris010-L,1,CR-MISSED_ESTIMATED_DELIVERY,February
221025-HulkSleevelessShirt-XL,1,AMZ-PG-BAD-DESC,February
tmntmasks-Orange,1,CR-UNWANTED_ITEM,February
sbb015-S,1,AMZ-PG-APP-STYLE,February
tmnt020r-L,1,AMZ-PG-APP-STYLE,February
220916-FlintTropics-KIDS-5/6,1,CR-DEFECTIVE,February
junk187-XXXL,1,AMZ-PG-APP-TOO-SMALL,February
ApolloShorts-S,1,CR-UNWANTED_ITEM,February
hangover014-L,1,AMZ-PG-APP-STYLE,February
220939-BeerfestTracksuit-XL,1,AMZ-PG-APP-TOO-SMALL,February
220891-AveJoesCpt-M,1,CR-UNWANTED_ITEM,February
Custom-GingerLives-Sweatshirt-XL,1,CR-QUALITY_UNACCEPTABLE,February
chubsuitcostume002-green,1,CR-UNWANTED_ITEM,February
drseuss024-XXL,3,AMZ-PG-APP-TOO-LARGE,February
BuzzLightYearLongSleeveAdultShirt-L,1,CR-UNWANTED_ITEM,February
TSM20002TV-WoodyBelt-S,1,AMZ-PG-APP-TOO-SMALL,February
office023-L,1,AMZ-PG-APP-TOO-LARGE,February
NDLA0FGMBJ-AvatarPanelPants-S,1,CR-UNWANTED_ITEM,February
NDLA0FGMBJ-AvatarPanelPants-S,1,CR-UNWANTED_ITEM,February
NDLA0FGMBJ-AvatarPanelPants-S,1,CR-UNWANTED_ITEM,February
stepbros004-XL,1,CR-QUALITY_UNACCEPTABLE,February
flinttropicssocks,1,CR-UNWANTED_ITEM,February
junk187-4XL,1,CR-MISSED_ESTIMATED_DELIVERY,February
NDLA0FGMBJ-AvatarPanelPants-S,1,AMZ-PG-APP-TOO-SMALL,February
204070-DetectiveGREENShirt-L,1,AMZ-PG-APP-TOO-SMALL,February
CelticRing-7,1,AMZ-PG-APP-TOO-LARGE,February
napoleonaccesssoryboots-L,1,CR-UNWANTED_ITEM,February
220994-SheriffKidsShirt-3-4T,1,CR-MISSED_ESTIMATED_DELIVERY,February
JLSN219-TuneSquadLOLA-XL,1,AMZ-PG-APP-TOO-SMALL,February
204072-OfficeBossComboSet-L,1,AMZ-PG-APP-TOO-LARGE,February
PRangersShirtYouth-Blue-XS,1,CR-UNWANTED_ITEM,February
220851-CruJones-2XL,1,CR-ORDERED_WRONG_ITEM,February
ElfLoungePants-WR0322-52-M,1,AMZ-PG-BAD-DESC,February
drseuss015-M,1,AMZ-PG-APP-TOO-SMALL,February
sharkcostume-teen,1,AMZ-PG-APP-TOO-SMALL,February
NDLA0FFMLO-AvatarPanelHoodie-L,1,AMZ-PG-BAD-DESC,February
TMNTShirt-Youth-Leonardo-S,1,AMZ-PG-APP-TOO-LARGE,February
6132-WonderWomanFaceTattoos,1,CR-DEFECTIVE,February
RickMortyPajamaSet-JCITV-S,1,AMZ-PG-APP-TOO-SMALL,February
junkfood187-XXL,1,AMZ-PG-APP-TOO-SMALL,February
hangoverglasses,1,AMZ-PG-APP-TOO-LARGE,February
alsunny022-XXL,1,AMZ-PG-APP-TOO-LARGE,February
pedro001-L,1,DID_NOT_LIKE_FABRIC,February
hulk001N-S,1,AMZ-PG-APP-TOO-SMALL,February
junkfood187-XXL,1,AMZ-PG-APP-TOO-SMALL,February
220895-MartyMcflyCostume-L,1,CR-QUALITY_UNACCEPTABLE,February
220844-BoxingRobeKids-Blk,1,CR-ORDERED_WRONG_ITEM,February
uglysweater44-L,1,CR-UNWANTED_ITEM,February
sbb015n-M,1,AMZ-PG-APP-TOO-SMALL,February
CY034-ChristmasStoryUnionSuit-5X,1,AMZ-PG-APP-TOO-SMALL,February
1272-HulkamaniaBanWigMustache,1,AMZ-PG-APP-TOO-LARGE,February
100576BROWN-XL,1,AMZ-PG-APP-TOO-SMALL,February
Hoff001-XL,1,CR-UNWANTED_ITEM,February
RWTM09-BabyYodaUCS-2XL,1,AMZ-PG-APP-TOO-SMALL,February
LN0017-94-WuTangBoxer-L,1,AMZ-PG-APP-TOO-SMALL,February
PNXX7Q-PeanutsShirt-Adult-L,1,AMZ-PG-APP-TOO-SMALL,February
SlytherinRobe-HP0284-S/M,2,DID_NOT_LIKE_FABRIC,February
HRWD01UGJ-PurpleBlazerJacket-3XL,1,CR-SWITCHEROO,February
SNL007tan-M,1,AMZ-PG-APP-TOO-SMALL,February
220965-GhostSpiderOnesie-5-6,1,AMZ-PG-APP-TOO-SMALL,February
NK0165-HoodedOPPjs-L,1,AMZ-PG-APP-TOO-SMALL,February
caddyshackhat003,1,CR-UNWANTED_ITEM,February
junkfood187-XXL,1,AMZ-PG-APP-TOO-SMALL,February
ferris010-L,1,AMZ-PG-APP-TOO-SMALL,February
Custom-ShamrockBeer-Sweatshirt-2XL,1,AMZ-PG-APP-TOO-SMALL,February
BuzzLightYearLongSleeveAdultShirt-M,3,AMZ-PG-APP-TOO-LARGE,February
BuzzLightYearLongSleeveAdultShirt-XXL,1,AMZ-PG-APP-TOO-LARGE,February
DSSCCYNMLC-MickeyWool-L,1,AMZ-PG-APP-TOO-SMALL,February
hulkhogancostumesetREDsunREDban-M,1,AMZ-PG-APP-TOO-SMALL,February
hulk001N-4XL,1,AMZ-PG-APP-TOO-SMALL,February
103011-ChuckyKidsShoes-11-12,1,CR-SWITCHEROO,February
KG0004-FruitLoopsLoungePants-L,1,AMZ-PG-APP-TOO-LARGE,February
Thing1-6-UnionSuit-ADULT-L,1,AMZ-PG-APP-TOO-SMALL,February
soahat005-L/XL,1,AMZ-PG-APP-TOO-LARGE,February
sbb015-XXL,1,AMZ-PG-APP-TOO-LARGE,February
sbb015-XXL,1,AMZ-PG-APP-TOO-LARGE,February
220777-BigBoyOverall-ORANG-3X-4X,1,CR-SWITCHEROO,February
