SKU,Quantity,Reason,Month
CY034-ChristmasStoryUnionSuit-M,1,AMZ-PG-APP-TOO-SMALL,January
220823-PinkBunny-KIDS-3-6m,1,CR-DEFECTIVE,January
CY034-ChristmasStoryUnionSuit-M,1,AMZ-PG-APP-TOO-SMALL,January
CY034-ChristmasStoryUnionSuit-XL,1,CR-UNWANTED_ITEM,January
siliconvalley001-S,1,AMZ-PG-APP-TOO-SMALL,January
flinttropicssocks,1,CR-UNWANTED_ITEM,January
flintsweatbands,1,CR-ORDERED_WRONG_ITEM,January
220916-FlintTropics33Set-L/XL,1,CR-ORDERED_WRONG_ITEM,January
RWTM09-BabyYodaUCS-4XL,1,DID_NOT_LIKE_COLOR,January
100576BLACK-M,1,AMZ-PG-APP-TOO-SMALL,January
ElfLoungePants-WR0322-52-S,2,CR-UNWANTED_ITEM,January
220991-VikingHat-OS,1,AMZ-PG-BAD-DESC,January
103059-TurkeyHatGlasses,1,CR-ORDERED_WRONG_ITEM,January
sriracha004-M,1,AMZ-PG-APP-STYLE,January
DontKnowMargoUCS-GreenRed-L,1,DID_NOT_LIKE_COLOR,January
CarpetWetTodd-RedBlack-M,1,DID_NOT_LIKE_COLOR,January
mm003JRSred-S,1,CR-UNWANTED_ITEM,January
102025-InfOrnament-18-Green,1,AMZ-PG-BAD-DESC,January
102025-InfOrnament-18-Green,1,AMZ-PG-BAD-DESC,January
CousinEddieWhiteRobe-220703,1,CR-UNWANTED_ITEM,January
ricflare001-black,1,CR-UNWANTED_ITEM,January
SantaBoots-100580-XL,1,CR-ORDERED_WRONG_ITEM,January
3DTRexUCS1-M,1,AMZ-PG-APP-STYLE,January
waldocostumeDELUXE-L,1,CR-DAMAGED_BY_FC,January
Inflatable001-BlackSanta8feet,1,CR-UNWANTED_ITEM,January
ironmantankdress-XL,1,AMZ-PG-APP-TOO-SMALL,January
220936-LegLampSkirt-L-XL,1,CR-DEFECTIVE,January
220895-MartyMcflyCostume-XXL,1,CR-ORDERED_WRONG_ITEM,January
nwo002N-3XL,1,AMZ-PG-BAD-DESC,January
leagueoftheirowncostume-3X/4X,1,CR-UNWANTED_ITEM,January
NL029-ChristmasVacationPajamaSet-XL,1,CR-UNWANTED_ITEM,January
ChesterCheetosSuit-XL,1,CR-MISSED_ESTIMATED_DELIVERY,January
plumtree001-M,1,AMZ-PG-APP-STYLE,January
WhiteAfroWig-1218,1,CR-UNWANTED_ITEM,January
EMVC1019TV-CousinEddieHat,1,CR-UNWANTED_ITEM,January
mash003-S,1,AMZ-PG-APP-TOO-SMALL,January
GDSA2851TV-GratDeadPants-L,1,CR-UNWANTED_ITEM,January
220887-EllenGriswoldSweater-S,1,CR-UNWANTED_ITEM,January
220898-EllenGirswold-S,1,CR-UNWANTED_ITEM,January
F1BW2368-FriendsCentralPerkUCS-XL,1,DID_NOT_LIKE_COLOR,January
220785-DumbDumber-ORNG-XL,1,AMZ-PG-BAD-DESC,January
GDSA2851TV-GratDeadPants-XL,1,AMZ-PG-APP-TOO-LARGE,January
ateam001-XL,1,AMZ-PG-APP-TOO-LARGE,January
BLSM2596TV-BigLMarmotSweater-XL,1,AMZ-PG-APP-TOO-LARGE,January
220846-BoxingRobeKids-Red,1,CR-UNWANTED_ITEM,January
CVSM2384TV-ThresholdSweater-2XL,1,AMZ-PG-APP-TOO-LARGE,January
superherocape002CHILDblu-blu,1,DID_NOT_LIKE_FABRIC,January
B3SM2058TV-BOBROSS-M,1,AMZ-PG-APP-TOO-LARGE,January
RWTM09-BabyYodaUCS-4XL,1,AMZ-PG-APP-TOO-LARGE,January
100576BLACK-L,2,CR-MISSED_ESTIMATED_DELIVERY,January
220936-LegLampSkirt-S-M,1,CR-DEFECTIVE,January
DSSCCYNMLC-MickeyWool-S,1,CR-UNWANTED_ITEM,January
DSSCCYNMLC-MickeyWool-M,1,CR-UNWANTED_ITEM,January
FilthyAnimalSweaterUCS-L,1,AMZ-PG-APP-TOO-SMALL,January
204087-ChotchkiesCostumeSet-3XL,1,CR-DEFECTIVE,January
220936-LegLampSkirt-L-XL,1,AMZ-PG-APP-TOO-LARGE,January
FilthyAnimalSweaterUCS-L,1,AMZ-PG-APP-TOO-LARGE,January
CY034-ChristmasStoryUnionSuit-L,1,CR-UNWANTED_ITEM,January
ElfSantaUCS-ELSM2301-XXL,1,AMZ-PG-APP-TOO-SMALL,January
biglpants001-L,1,AMZ-PG-APP-TOO-SMALL,January
mm003JRSgreen-M,1,AMZ-PG-APP-TOO-SMALL,January
103048-SantaBigPackOrnament,1,CR-UNWANTED_ITEM,January
BQSM3409TV-BobsBurgersTina-XXL,1,AMZ-PG-APP-TOO-SMALL,January
NDLA0FGMBJ-AvatarPanelPants-M,1,CR-ORDERED_WRONG_ITEM,January
220823-PinkBunny-KIDS-7/8,1,AMZ-PG-APP-TOO-LARGE,January
220823-PinkBunny-KIDS-7/8,1,AMZ-PG-APP-TOO-LARGE,January
CousinEdRobe-Hat-SET,1,AMZ-PG-BAD-DESC,January
DSSCCYNMLC-MickeyWool-L,1,CR-UNWANTED_ITEM,January
junkfood187-XXL,1,AMZ-PG-APP-STYLE,January
VAHA00BMN2-WetBanditsPJSet-M,1,AMZ-PG-APP-TOO-LARGE,January
EMSW6025-SWReyHoodedScarf,1,CR-UNWANTED_ITEM,January
220961-AustinPowerSuit-L,1,AMZ-PG-BAD-DESC,January
220961-AustinPowerSuit-M,1,CR-DEFECTIVE,January
waldocostumeDELUXE-XXXL,1,AMZ-PG-BAD-DESC,January
RetroWigHeadband-1191,1,CR-DEFECTIVE,January
220713-ChefCostumeKids-4/5T,1,CR-SWITCHEROO,January
BQBW3939TV-BobsBurgersFleece-L,1,DID_NOT_LIKE_FABRIC,January
sbb015n-XXL,1,AMZ-PG-APP-TOO-SMALL,January
WR0261-SuperNaturalCastielPJSet-M,1,AMZ-PG-APP-TOO-SMALL,January
20336-ClarkGriswoldSweater-XL,1,AMZ-PG-APP-TOO-SMALL,January
sbb015-XXL,1,AMZ-PG-APP-TOO-SMALL,January
TMNTShirt-Youth-Raphael-XS,1,CR-UNWANTED_ITEM,January
100576BROWN-XL,1,CR-UNWANTED_ITEM,January
220887-EllenGriswoldSweater-XXL,1,AMZ-PG-APP-TOO-LARGE,January
1246-NapoleonKit-Shirt-S,1,AMZ-PG-APP-TOO-SMALL,January
CarpetWetTodd-RedBlack-M,1,DID_NOT_LIKE_FABRIC,January
DontKnowMargoUCS-GreenRed-XL,1,DID_NOT_LIKE_FABRIC,January
CousinEddieWhiteRobe-220703,1,CR-MISSED_ESTIMATED_DELIVERY,January
CVGriswoldLoungePants-WR0319-52-M,1,CR-SWITCHEROO,January
startrek034-M,1,AMZ-PG-APP-TOO-SMALL,January
hulkpants001-S,1,AMZ-PG-APP-TOO-LARGE,January
20347-ToddRedSweater-M,1,AMZ-PG-APP-TOO-LARGE,January
hulkhogancostumesetREDsunYELban-S,1,AMZ-PG-APP-TOO-SMALL,January
20348-MargoGreenSweater-XL,1,CR-ORDERED_WRONG_ITEM,January
220697-MENS-MimeCostumeSet-S,1,CR-UNWANTED_ITEM,January
mm003JRSgreen-XXL,1,AMZ-PG-APP-TOO-SMALL,January
KG0004-FruitLoopsLoungePants-M,1,AMZ-PG-APP-STYLE,January
DazedConfusedTedNugent-Shirt-M,1,AMZ-PG-APP-TOO-SMALL,January
6695057-yellowstoneBeltBuckle,1,CR-UNWANTED_ITEM,January
suicidesquad005womens-S,1,CR-UNWANTED_ITEM,January
wrestlingboots-MW,1,CR-MISSED_ESTIMATED_DELIVERY,January
wrestlingboots-MW,1,AMZ-PG-APP-TOO-SMALL,January
breakingbad004black-L,1,DID_NOT_LIKE_COLOR,January
sharkcostume-M-L,1,AMZ-PG-APP-TOO-LARGE,January
MZMC0CK-MinecraftSweatshirt-M,1,AMZ-PG-APP-TOO-LARGE,January
MZMC0CK-MinecraftSweatshirt-M,1,AMZ-PG-APP-TOO-LARGE,January
WREL02AMSC-OMGSantaShirt-XL,1,CR-UNWANTED_ITEM,January
220080-SharkChubSuitPink-Adult,1,CR-DAMAGED_BY_FC,January
FilthyAnimalSweaterUCS-3XL,1,DID_NOT_LIKE_FABRIC,January
HJCO2021-HootersCostumeSet-M,1,AMZ-PG-APP-TOO-LARGE,January
CY034-ChristmasStoryUnionSuit-XL,1,AMZ-PG-APP-TOO-LARGE,January
220834-GriswoldTie,1,AMZ-PG-APP-STYLE,January
hulkpantsN001-L,1,AMZ-PG-APP-TOO-SMALL,January
heavyweights001TANK-S,1,CR-MISSED_ESTIMATED_DELIVERY,January
heavyweights001TANK-M,1,CR-MISSED_ESTIMATED_DELIVERY,January
3DTRexUCS1-M,1,AMZ-PG-APP-TOO-SMALL,January
CCX21-CokeHeartSweater-XL,1,CR-SWITCHEROO,January
roddypiper001-M,1,CR-UNWANTED_ITEM,January
roddypiper001-L,1,CR-UNWANTED_ITEM,January
tmnt016-Leo-Mens-L,1,CR-SWITCHEROO,January
SpaceJamHeadWristBand-ECLT7021TV,1,CR-UNWANTED_ITEM,January
220891-AveJoesCpt-M,1,CR-DEFECTIVE,January
TMNTShirt-Youth-Raphael-M,1,AMZ-PG-APP-TOO-SMALL,January
christmaslights001,1,CR-DEFECTIVE,January
220834-GriswoldTie,1,CR-DEFECTIVE,January
220710-FiremanChildCostume-6/7,1,CR-SWITCHEROO,January
ChristmasSocks-Balls-100752,1,CR-MISSED_ESTIMATED_DELIVERY,January
sbb015n-XXL,1,AMZ-PG-APP-TOO-LARGE,January
sundrop001-XL,1,AMZ-PG-APP-TOO-SMALL,January
plumtree001-M,1,CR-QUALITY_UNACCEPTABLE,January
CCX21-CokeHeartSweater-M,1,AMZ-PG-APP-TOO-LARGE,January
CY034-ChristmasStoryUnionSuit-5X,1,AMZ-PG-APP-TOO-SMALL,January
CY034-ChristmasStoryUnionSuit-XXL,1,DID_NOT_LIKE_FABRIC,January
267345-GrinchPJPants-L,1,CR-MISSED_ESTIMATED_DELIVERY,January
WRHP0L5-SlytherinSweater-XL,1,AMZ-PG-APP-TOO-SMALL,January
suicidesquad006-XL,1,CR-SWITCHEROO,January
100576BLACK-S,1,AMZ-PG-APP-TOO-SMALL,January
rocksock006BLACK-XXL,1,CR-UNWANTED_ITEM,January
hoosiers003-L,1,AMZ-PG-APP-TOO-SMALL,January
CY034-ChristmasStoryUnionSuit-5X,1,AMZ-PG-APP-TOO-LARGE,January
CarpetWetTodd-RedBlack-L,1,AMZ-PG-APP-TOO-LARGE,January
NL029-ChristmasVacationPajamaSet-L,1,CR-UNWANTED_ITEM,January
suitpajamas001black-L,1,CR-DEFECTIVE,January
biglpants001-L,1,AMZ-PG-APP-TOO-SMALL,January
soaleathervest-XL,1,AMZ-PG-APP-TOO-LARGE,January
CCX21-CokeHeartSweater-M,1,AMZ-PG-APP-TOO-SMALL,January
uglywutang-M,1,CR-UNWANTED_ITEM,January
suitpajamas001black-S,1,AMZ-PG-APP-TOO-SMALL,January
SecretStuffWaterBottle,1,CR-MISSING_PARTS,January
100576BLACK-S,1,AMZ-PG-APP-TOO-SMALL,January
adventure001-L,1,AMZ-PG-APP-TOO-SMALL,January
UglySweater-YetitoParty-S,1,CR-MISSED_ESTIMATED_DELIVERY,January
sbb015-XXL,1,AMZ-PG-APP-TOO-SMALL,January
sbb015-XXL,1,AMZ-PG-APP-TOO-SMALL,January
ElfLoungePants-WR0322-52-XL,1,AMZ-PG-APP-TOO-SMALL,January
NDSS0K5M-PineappleHousePants-XL,1,AMZ-PG-APP-TOO-LARGE,January
pedro001-M,1,AMZ-PG-APP-STYLE,January
ghost017-L,1,CR-UNWANTED_ITEM,January
powerrangers018blue-6/12,1,AMZ-PG-APP-TOO-LARGE,January
powerrangers018pink-6/12,1,AMZ-PG-APP-TOO-LARGE,January
220834-GriswoldTie,1,AMZ-PG-BAD-DESC,January
CCXX23IMNP-CokeBearSnow-190-XXL,1,AMZ-PG-APP-TOO-SMALL,January
17UT079-YodaLoungePants-L,1,AMZ-PG-APP-TOO-SMALL,January
powerrangerssweatshirtRed-S,1,CR-UNWANTED_ITEM,January
ImperialOfficerCap-ECSW2060TV-Black,2,CR-UNWANTED_ITEM,January
Inflatable001-HumpReindeer4feet1,1,CR-UNWANTED_ITEM,January
hangover014-L,1,AMZ-PG-APP-TOO-SMALL,January
hangover001-XL,1,AMZ-PG-APP-TOO-SMALL,January
hangover001-L,1,AMZ-PG-APP-TOO-SMALL,January
CY034-ChristmasStoryUnionSuit-XXL,1,AMZ-PG-APP-TOO-SMALL,January
mm003JRSgreen-S,1,AMZ-PG-APP-TOO-SMALL,January
mm003JRSred-L,1,AMZ-PG-APP-TOO-SMALL,January
MZMC0CK-MinecraftSweatshirt-M,1,AMZ-PG-APP-TOO-LARGE,January
UP-SashPinsFlag-Hat-KIDS,1,CR-MISSED_ESTIMATED_DELIVERY,January
tmntbackpack2,1,CR-DEFECTIVE,January
arrestedbobblehead001,1,CR-DAMAGED_BY_FC,January
biglpants001-M,1,AMZ-PG-APP-TOO-SMALL,January
biglglasses001,1,CR-UNWANTED_ITEM,January
GM0002-TrixRabbitLoungePants-S,1,AMZ-PG-APP-TOO-SMALL,January
chubsuitcostume002-orange,1,CR-UNWANTED_ITEM,January
220939-BeerfestTracksuit-L,1,AMZ-PG-APP-TOO-LARGE,January
ScottPilgrim-SharpieShirt-S,1,AMZ-PG-APP-TOO-SMALL,January
hangover014-L,1,CR-MISSED_ESTIMATED_DELIVERY,January
RWTM0YAMNP-SWChildArgyle-XL,1,AMZ-PG-APP-TOO-LARGE,January
CCX21-CokeHeartSweater-M,1,CR-QUALITY_UNACCEPTABLE,January
4U8ML-BERT-CostumeShirt-M,1,CR-UNWANTED_ITEM,January
GM0002-TrixRabbitLoungePants-L,1,CR-DEFECTIVE,January
bigl020-XL,1,CR-ORDERED_WRONG_ITEM,January
bigl020-XL,1,CR-ORDERED_WRONG_ITEM,January
BLSM2596TV-BigLMarmotSweater-XL,1,CR-ORDERED_WRONG_ITEM,January
btlc004-S,1,AMZ-PG-BAD-DESC,January
doubledare001red-S,1,AMZ-PG-APP-TOO-SMALL,January
super068-XXL,1,AMZ-PG-APP-TOO-SMALL,January
DazedConfusedTedNugent-Shirt-L,1,CR-MISSED_ESTIMATED_DELIVERY,January
SM0045-SimpsonsTshirt-S,1,CR-UNWANTED_ITEM,January
BretHitmanSunglasses,1,CR-DEFECTIVE,January
GBVenkmansLSTee-XL,1,CR-SWITCHEROO,January
F1BW2368-FriendsCentralPerkUCS-XL,1,DID_NOT_LIKE_COLOR,January
220940-SwatVest,1,CR-UNWANTED_ITEM,January
220939-BeerfestTracksuit-L,1,AMZ-PG-APP-TOO-LARGE,January
plumtree001-XXL,1,CR-QUALITY_UNACCEPTABLE,January
flocostume001,1,AMZ-PG-APP-TOO-LARGE,January
DSSCA5KMN2-MickeyMousePJSet-M,1,CR-UNWANTED_ITEM,January
220910-WillyWonkaCostume-XL,1,AMZ-PG-BAD-DESC,January
100950-CowboyChaps1,1,CR-UNWANTED_ITEM,January
HJCO2021-HootersCostumeSet-M,1,AMZ-PG-BAD-DESC,January
221021-LebowskiGreenRobe-S/M,1,CR-UNAUTHORIZED_PURCHASE,January
starwars168-L,1,AMZ-PG-BAD-DESC,January
DontKnowMargoUCS-GreenRed-XXL,1,CR-UNWANTED_ITEM,January
CarpetWetTodd-RedBlack-XL,1,AMZ-PG-APP-TOO-LARGE,January
3DTRexUCS1-M,1,AMZ-PG-APP-TOO-LARGE,January
ferris010-XL,1,CR-UNWANTED_ITEM,January
ferris010-L,1,CR-UNWANTED_ITEM,January
hangoversatchel,1,CR-UNWANTED_ITEM,January
CY034-ChristmasStoryUnionSuit-XL,1,CR-UNWANTED_ITEM,January
biglglasses001,1,DID_NOT_LIKE_COLOR,January
100576BROWN-M,1,AMZ-PG-APP-TOO-SMALL,January
220844-BoxingRobeKids-Blk,1,CR-MISSED_ESTIMATED_DELIVERY,January
legendstemplegreen-L,1,CR-UNWANTED_ITEM,January
ElfLoungePants-WR0322-52-XXL,1,CR-DEFECTIVE,January
103013-TmntEyeMask-Red,1,AMZ-PG-APP-TOO-SMALL,January
greenlantern008stripes-L,1,AMZ-PG-APP-TOO-SMALL,January
wrestlingbootsCH-1/2BLK,1,AMZ-PG-APP-TOO-SMALL,January
ImperialOfficerCap-ECSW2060TV-Black,1,CR-UNWANTED_ITEM,January
220994-SheriffKidsShirt-5-6Y,1,CR-DEFECTIVE,January
NASA0TZMN-AstrodudeUnionSuit-2XL,1,AMZ-PG-APP-TOO-SMALL,January
SantaBoots-100580-L,1,AMZ-PG-APP-TOO-LARGE,January
DRS0012-GrinchWreathSwtr-2XL,1,AMZ-PG-BAD-DESC,January
210306-PeanutsSnoopySweater-2XL,1,AMZ-PG-BAD-DESC,January
MZMC0T1-MinecraftPants-M,1,AMZ-PG-APP-TOO-LARGE,January
MZMC0CK-MinecraftSweatshirt-M,1,AMZ-PG-APP-TOO-LARGE,January
ChesterCheetosSuit-XL,1,CR-MISSED_ESTIMATED_DELIVERY,January
CY034-ChristmasStoryUnionSuit-XXL,1,AMZ-PG-APP-TOO-SMALL,January
soahat005-S/M,1,AMZ-PG-APP-TOO-SMALL,January
220994-SheriffKidsShirt-10-12Y,1,AMZ-PG-APP-TOO-LARGE,January
103059-TurkeyHatGlasses,1,AMZ-PG-APP-TOO-SMALL,January
RetroWigHeadband-1191,1,CR-UNWANTED_ITEM,January
uglysweater45-XXL,1,AMZ-PG-APP-TOO-LARGE,January
DSSCCXYBNP-HoHoHoPants-109-XXL,1,AMZ-PG-APP-TOO-LARGE,January
sbb015-2XL,1,CR-UNWANTED_ITEM,January
RWTM2M-YodaHoodie-Boys-XL,1,AMZ-PG-APP-TOO-LARGE,January
custom-merryswiftmas-3X,1,AMZ-PG-APP-TOO-LARGE,January
102025-InfOrnament-18-Green,1,AMZ-PG-BAD-DESC,January
SNL007tan-M,1,AMZ-PG-APP-TOO-SMALL,January
NL029-ChristmasVacationPajamaSet-XXL,1,AMZ-PG-APP-TOO-LARGE,January
220888-ToddMargoShinySuit-S-M,1,CR-SWITCHEROO,January
frankie002-XXL,1,AMZ-PG-APP-STYLE,January
frankie002-XL,1,AMZ-PG-APP-STYLE,January
MGB068MARA-GhostbusterCardigan-3XL,1,AMZ-PG-APP-TOO-SMALL,January
hulkpants001-XL,1,AMZ-PG-APP-TOO-LARGE,January
hulkhogancostumesetYELsunREDban-XL,1,AMZ-PG-APP-TOO-LARGE,January
103018-CousinEddieOrangeHose,1,CR-DEFECTIVE,January
103018-CousinEddieOrangeHose,1,CR-MISSED_ESTIMATED_DELIVERY,January
mashhat002,1,CR-UNWANTED_ITEM,January
20337-EddieRVSweater-Blue-2XL,1,DID_NOT_LIKE_FABRIC,January
JolliestBunchSweaterUCS-2XL,1,DID_NOT_LIKE_COLOR,January
267345-GrinchPJPants-3XL,1,AMZ-PG-APP-TOO-LARGE,January
hulk003-XXL,1,AMZ-PG-APP-STYLE,January
267345-GrinchPJPants-3XL,1,AMZ-PG-APP-TOO-LARGE,January
CVGriswoldLoungePants-WR0319-52-3XL,1,AMZ-PG-APP-TOO-SMALL,January
HorsermanUCS-Blue-XL,1,CR-QUALITY_UNACCEPTABLE,January
220901-FreshPrinceCostume-XL,1,AMZ-PG-APP-TOO-SMALL,January
DRS0012-GrinchWreathSwtr-L,1,AMZ-PG-APP-TOO-SMALL,January
103033-HotDogFingers-OS,1,AMZ-PG-APP-STYLE,January
uglywutang-XL,1,AMZ-PG-APP-TOO-LARGE,January
MZMC0T1-MinecraftPants-S,1,AMZ-PG-APP-TOO-LARGE,January
HS0216-MrPotatoHeadPants-XL,1,AMZ-PG-APP-TOO-LARGE,January
6695057-yellowstoneBeltBuckle,1,CR-UNWANTED_ITEM,January
100581-CousinEddieShoe-11,1,CR-UNWANTED_ITEM,January
plumtree001-XXL,1,AMZ-PG-APP-TOO-LARGE,January
hangover014-XXXL,1,CR-UNWANTED_ITEM,January
starwars168-4X,1,AMZ-PG-APP-TOO-SMALL,January
tmnteyemaskset,1,CR-UNWANTED_ITEM,January
220786-LT-DumbDumber-BLUE-2XL,1,AMZ-PG-APP-TOO-SMALL,January
220785-DumbDumber-ORNG-L,1,AMZ-PG-APP-TOO-SMALL,January
SJTS0VNMLO-BartSquisheeHoodie-XL,1,CR-FOUND_BETTER_PRICE,January
PXES02-YellowstoneBrownShirt-L,1,CR-DEFECTIVE,January
WuTangLoungePants-LN0010-52-M,2,AMZ-PG-APP-TOO-SMALL,January
NDLA0FGMBJ-AvatarPanelPants-S,1,AMZ-PG-APP-TOO-LARGE,January
biglpants001-M,1,DID_NOT_LIKE_FABRIC,January
204083-JokerCostumeSet1-XXL,1,CR-UNWANTED_ITEM,January
100576BLACK-M,1,CR-ORDERED_WRONG_ITEM,January
220888-ToddMargoShinySuit-L-XL,2,CR-UNWANTED_ITEM,January
102027-InfOrnament-15-White,1,CR-FOUND_BETTER_PRICE,January
SRST02-StarTrekLS-Red-2XL,1,AMZ-PG-BAD-DESC,January
6695057-yellowstoneBeltBuckle,1,CR-MISSED_ESTIMATED_DELIVERY,January
mm003JRSgreen-S,1,AMZ-PG-APP-TOO-SMALL,January
GDSA2851TV-GratDeadPants-2XL,1,AMZ-PG-APP-TOO-LARGE,January
220838-FilthyAnimalSlipper-11,1,CR-SWITCHEROO,January
SantaBoots-100580-L,1,CR-QUALITY_UNACCEPTABLE,January
PXES02-YellowstoneBrownShirt-L,1,CR-DEFECTIVE,January
267345-GrinchPJPants-2XL,1,AMZ-PG-APP-TOO-LARGE,January
KG0004-FruitLoopsLoungePants-S,1,AMZ-PG-APP-TOO-SMALL,January
FWMSC20-StantzShirt-XL,1,CR-MISSED_ESTIMATED_DELIVERY,January
powerrangerssweatshirtPink-S,1,DID_NOT_LIKE_COLOR,January
roddypiper001-L,1,CR-MISSED_ESTIMATED_DELIVERY,January
blowupguitar,8,AMZ-PG-APP-TOO-LARGE,January
M&M-Blue-JUNIORS-Shirt-M,1,AMZ-PG-APP-TOO-SMALL,January
M&M-Red-JUNIORS-Shirt-M,1,AMZ-PG-APP-TOO-SMALL,January
M&M-Yellow-JUNIORS-Shirt-M,1,AMZ-PG-APP-TOO-SMALL,January
220916-FlintTropics33Set-L/XL,1,AMZ-PG-APP-TOO-SMALL,January
220982-Craig-OS,1,CR-MISSED_ESTIMATED_DELIVERY,January
WR0507-ElfSmilingPants-M,1,AMZ-PG-APP-TOO-LARGE,January
arrested011-M,1,CR-MISSED_ESTIMATED_DELIVERY,January
ChristmasOrnaments-HumpingReindeer-10078,1,CR-MISSING_PARTS,January
CY034-ChristmasStoryUnionSuit-4X,1,AMZ-PG-APP-STYLE,January
SNL007tan-XL,1,AMZ-PG-APP-TOO-LARGE,January
NL029-ChristmasVacationPajamaSet-M,1,AMZ-PG-APP-STYLE,January
220965-GhostSpider-3-4,1,CR-DEFECTIVE,January
sexpanthercologne003N,1,CR-MISSING_PARTS,January
NDSS0K5M-PineappleHousePants-XL,1,AMZ-PG-BAD-DESC,January
GM0002-TrixRabbitLoungePants-S,1,CR-DAMAGED_BY_FC,January
ncishat,1,AMZ-PG-APP-TOO-LARGE,January
biglpants001-XL,1,AMZ-PG-APP-TOO-SMALL,January
roddypiper001-L,1,AMZ-PG-APP-TOO-LARGE,January
PNXX7Q-PeanutsShirt-Adult-S,1,CR-UNWANTED_ITEM,January
103018-CousinEddieOrangeHose,1,CR-UNWANTED_ITEM,January
tmnteyemaskset,3,CR-FOUND_BETTER_PRICE,January
100576BROWN-M,1,AMZ-PG-APP-TOO-SMALL,January
CVSM2258-MooseHead-L,1,AMZ-PG-APP-TOO-LARGE,January
220767-QuintCostumeSet-L,1,AMZ-PG-APP-TOO-LARGE,January
TheDudeRobe001,1,CR-UNWANTED_ITEM,January
starskyhutch001-M,1,AMZ-PG-APP-STYLE,January
machomanbriefs-S,1,AMZ-PG-APP-TOO-LARGE,January
SNL007tan-XXL,1,AMZ-PG-APP-TOO-SMALL,January
