SKU,Quantity,Reason,Month,Year
SheriffWoodyBadge,1,CR-UNWANTED_ITEM,August,2021
ssharleyquinnglove1,1,CR-MISSED_ESTIMATED_DELIVERY,August,2021
beautybeast001-L-XL,1,CR-DEFECTIVE,August,2021
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-APP-TOO-SMALL,August,2021
suicidesquad004-M,1,AMZ-PG-APP-TOO-SMALL,August,2021
biglpants001-L,1,CR-UNWANTED_ITEM,August,2021
220720-BunnyFlappySuit1-6/7,1,AMZ-PG-BAD-DESC,August,2021
leagueoftheirownGIRLS-7/8,1,AMZ-PG-APP-TOO-LARGE,August,2021
100980-TheQueenMusicBeltArmband,1,CR-UNWANTED_ITEM,August,2021
kelloggs002-XXL,1,CR-SWITCHEROO,August,2021
baysidedress001-S,1,AMZ-PG-APP-TOO-SMALL,August,2021
leagueoftheirownGIRLS-5/6,1,AMZ-PG-APP-TOO-LARGE,August,2021
biglpants001-S,1,AMZ-PG-APP-TOO-SMALL,August,2021
JohnnyBravoWig,1,CR-QUALITY_UNACCEPTABLE,August,2021
tmnt047tankdressRaph-L,1,CR-QUALITY_UNACCEPTABLE,August,2021
stepbros010-S,1,AMZ-PG-APP-TOO-SMALL,August,2021
biglpants001-L,1,AMZ-PG-APP-TOO-SMALL,August,2021
caddy010-XL,1,CR-DEFECTIVE,August,2021
suicidesquad003-M,1,CR-DEFECTIVE,August,2021
incredhulk006-M,1,AMZ-PG-APP-TOO-LARGE,August,2021
stepbros010-S,1,AMZ-PG-APP-TOO-SMALL,August,2021
220785-DumbDumber-ORNG-M,1,AMZ-PG-BAD-DESC,August,2021
legendstemplered-XXL,1,AMZ-PG-APP-TOO-LARGE,August,2021
204089-ModernLife-XL,1,AMZ-PG-APP-TOO-LARGE,August,2021
204089-ModernLife-XL,1,AMZ-PG-APP-TOO-LARGE,August,2021
flinttropicscostume,1,CR-MISSED_ESTIMATED_DELIVERY,August,2021
220077-HotDogChubSuit-Teen,1,AMZ-PG-APP-TOO-SMALL,August,2021
220718-PandaFlappySuit-ADULT-S/M,1,CR-MISSED_ESTIMATED_DELIVERY,August,2021
ferris010-M,1,CR-DEFECTIVE,August,2021
RetroWigHeadband-1191,1,AMZ-PG-BAD-DESC,August,2021
220745-AhoySailorCostume-WOMENS-XXL,1,AMZ-PG-APP-TOO-SMALL,August,2021
siliconvalley003-M,1,DID_NOT_LIKE_FABRIC,August,2021
220793-MasterRoshiShirt-M,1,AMZ-PG-APP-TOO-SMALL,August,2021
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-APP-TOO-SMALL,August,2021
100576BLACK-M,1,AMZ-PG-BAD-DESC,August,2021
tmntbackpack1,1,CR-MISSED_ESTIMATED_DELIVERY,August,2021
tmntbackpack1,1,AMZ-PG-APP-STYLE,August,2021
hulkhogancostumesetYELsunREDban-S,1,CR-UNWANTED_ITEM,August,2021
hulkhogancostumesetREDsunYELban-L,1,CR-UNWANTED_ITEM,August,2021
NasaBoots-PLZZ7270TV-12-13,1,AMZ-PG-APP-TOO-SMALL,August,2021
ColorfulDreadlocks-1239,1,CR-DEFECTIVE,August,2021
simp023-S,1,CR-UNWANTED_ITEM,August,2021
suicidesquad003-M,1,AMZ-PG-APP-TOO-SMALL,August,2021
simp023-S,1,DID_NOT_LIKE_FABRIC,August,2021
ketchup003blackjrs-M,1,AMZ-PG-APP-TOO-LARGE,August,2021
1147-BeastWigandBeard,1,CR-UNWANTED_ITEM,August,2021
suicidesquad004-M,1,AMZ-PG-APP-TOO-SMALL,August,2021
bigl012-3X,1,AMZ-PG-APP-TOO-LARGE,August,2021
JLSN243-TuneSquadSHORTS-XS,1,AMZ-PG-APP-TOO-LARGE,August,2021
BTSMask-pack1,1,CR-UNWANTED_ITEM,August,2021
BTSMask-pack2,1,CR-UNWANTED_ITEM,August,2021
CustomFaceMaks2,1,CR-DEFECTIVE,August,2021
KillingJokeWig-1204,1,CR-UNWANTED_ITEM,August,2021
CustomFaceMaks2,1,CR-DEFECTIVE,August,2021
dodgeball003-M,1,CR-UNWANTED_ITEM,August,2021
tmntbackpack,1,AMZ-PG-APP-TOO-LARGE,August,2021
tmntbackpack1,1,CR-DEFECTIVE,August,2021
sookiecostume-S,1,AMZ-PG-APP-TOO-SMALL,August,2021
204070-Detective&BlueShirt-XL,1,CR-DEFECTIVE,August,2021
100576BROWN-L,1,AMZ-PG-APP-TOO-LARGE,August,2021
sharkcostume-XXL,1,CR-DEFECTIVE,August,2021
CustomFaceMaks2,1,CR-UNWANTED_ITEM,August,2021
bigdudewig001,1,AMZ-PG-BAD-DESC,August,2021
sharkcostume-teen,1,AMZ-PG-APP-TOO-SMALL,August,2021
100584-SheriffBoots-10/11,1,CR-SWITCHEROO,August,2021
CowgirlShirt-204051-XS,1,CR-FOUND_BETTER_PRICE,August,2021
tmntapriloneilcostume-L/XL,1,AMZ-PG-APP-TOO-SMALL,August,2021
great003-M,1,AMZ-PG-APP-TOO-SMALL,August,2021
ANWshirtYouth-M,1,CR-UNWANTED_ITEM,August,2021
DodgeballCobrasCostumeSet-M,1,CR-UNWANTED_ITEM,August,2021
100950-CowboyChaps,1,AMZ-PG-APP-TOO-LARGE,August,2021
fearloathingglasses,1,CR-MISSED_ESTIMATED_DELIVERY,August,2021
suicidesquad003-M,1,AMZ-PG-APP-TOO-SMALL,August,2021
CousinEddieWhiteRobe-220703,1,CR-UNWANTED_ITEM,August,2021
ssharleyquinnglove1,1,AMZ-PG-APP-TOO-LARGE,August,2021
JLSN243-TuneSquadSHORTS-M,1,AMZ-PG-APP-TOO-LARGE,August,2021
220783-FlintTropicShorts-L/XL,1,CR-MISSED_ESTIMATED_DELIVERY,August,2021
220783-FlintTropicShorts-L/XL,1,AMZ-PG-APP-TOO-SMALL,August,2021
100576BLACK-M,1,AMZ-PG-APP-TOO-SMALL,August,2021
rockfordsocks001,1,CR-UNWANTED_ITEM,August,2021
leagueoftheirowncostume-Small/Medium,1,AMZ-PG-APP-TOO-SMALL,August,2021
rockyshorts-XL,1,DID_NOT_LIKE_FABRIC,August,2021
WB1620-HarleyQuinnCorset-S,1,AMZ-PG-APP-TOO-SMALL,August,2021
220745-AhoySailorCostume-WOMENS-L/XL,1,CR-ORDERED_WRONG_ITEM,August,2021
220074-PenguinChubSuit-Teen,1,AMZ-PG-APP-TOO-SMALL,August,2021
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-APP-TOO-SMALL,August,2021
DSTS26NGS-JessieJuniorsTshirt-S,1,CR-MISSED_ESTIMATED_DELIVERY,August,2021
powerrangersleggings001BLACK-XL,1,DID_NOT_LIKE_FABRIC,August,2021
Office008-L,1,CR-MISSED_ESTIMATED_DELIVERY,August,2021
sharkcostume-teen,1,AMZ-PG-BAD-DESC,August,2021
soahat005-S/M,1,AMZ-PG-APP-TOO-SMALL,August,2021
Pacman-Bashful-BLUE-XL,1,AMZ-PG-APP-TOO-LARGE,August,2021
rubiks002-XL,1,AMZ-PG-APP-TOO-LARGE,August,2021
RetroWigHeadband-1191,1,AMZ-PG-BAD-DESC,August,2021
CustomFaceMaks2,1,CR-DEFECTIVE,August,2021
weekndwig001,1,CR-QUALITY_UNACCEPTABLE,August,2021
1170-RSWigEyebrown,1,AMZ-PG-APP-STYLE,August,2021
starwars129-XXL,1,CR-DEFECTIVE,August,2021
HumpingReindeer-AnimatedPlush,1,CR-DEFECTIVE,August,2021
mylittleponywig-Cupcake,1,CR-UNWANTED_ITEM,August,2021
suicidesquad003-M,1,AMZ-PG-APP-TOO-SMALL,August,2021
204056-SilverDiscoShirt-XS,1,CR-QUALITY_UNACCEPTABLE,August,2021
220697-MENS-MimeCostumeSet-M,1,CR-UNWANTED_ITEM,August,2021
hulk006-12M,1,AMZ-PG-APP-TOO-SMALL,August,2021
220785-DumbDumber-ORNG-S,1,AMZ-PG-BAD-DESC,August,2021
blowupguitar,1,CR-MISSED_ESTIMATED_DELIVERY,August,2021
stpatricks009j-XXL,1,AMZ-PG-BAD-DESC,August,2021
17121EVE01-HarelyHairSpray-PinkBlue,1,CR-UNWANTED_ITEM,August,2021
puddinchoker,1,CR-ORDERED_WRONG_ITEM,August,2021
sbtbslaterjersey-XXL,1,CR-MISSED_ESTIMATED_DELIVERY,August,2021
100584-SheriffBoots-8/9,1,AMZ-PG-APP-TOO-SMALL,August,2021
sbtbslaterjersey-XXL,1,CR-MISSED_ESTIMATED_DELIVERY,August,2021
hulkpantsN001-M,1,AMZ-PG-APP-TOO-LARGE,August,2021
hulkhogancostumesetREDsunYELban-S,1,AMZ-PG-APP-TOO-LARGE,August,2021
woodycostumeshirt-S-M,1,AMZ-PG-APP-TOO-SMALL,August,2021
hulkpants001-L,1,AMZ-PG-APP-TOO-LARGE,August,2021
soahat005-S/M,1,AMZ-PG-APP-TOO-SMALL,August,2021
dresshat001HAT3-Yellow,1,AMZ-PG-BAD-DESC,August,2021
hulk003-L,1,CR-MISSED_ESTIMATED_DELIVERY,August,2021
hulkamaniawrestlingbelt-yellow,1,AMZ-PG-APP-TOO-LARGE,August,2021
pineappleex001-XL,1,DID_NOT_LIKE_COLOR,August,2021
wrestlingboots-MW,1,AMZ-PG-BAD-DESC,August,2021
oktoberfestmaid001BLUE-16,1,CR-UNWANTED_ITEM,August,2021
leagueoftheirownGIRLS-7/8,1,AMZ-PG-APP-TOO-LARGE,August,2021
leagueoftheirownGIRLS-3/4,1,AMZ-PG-APP-TOO-LARGE,August,2021
junocostume-XXLTee,1,AMZ-PG-APP-STYLE,August,2021
juno003-XXL,1,DID_NOT_LIKE_FABRIC,August,2021
madhatterpurse001,1,AMZ-PG-APP-STYLE,August,2021
hulk003-XXL,1,AMZ-PG-APP-TOO-LARGE,August,2021
roddypiper001-XL,1,AMZ-PG-APP-TOO-LARGE,August,2021
CustomSublimationCape-Black,1,CR-QUALITY_UNACCEPTABLE,August,2021
great003-L,1,AMZ-PG-APP-TOO-SMALL,August,2021
leagueoftheirowncostume-Small/Medium,1,AMZ-PG-APP-TOO-SMALL,August,2021
runningman001-2XL,1,CR-UNWANTED_ITEM,August,2021
sharkcostume-XXL,2,CR-UNWANTED_ITEM,August,2021
VictorianCape-204060-STD,1,AMZ-PG-APP-TOO-LARGE,August,2021
batman099-6-9,1,CR-SWITCHEROO,August,2021
sein023-XXL,1,AMZ-PG-APP-TOO-SMALL,August,2021
sharkcostume-XXL,1,CR-MISSED_ESTIMATED_DELIVERY,August,2021
ledzeppelin002-L,1,CR-MISSED_ESTIMATED_DELIVERY,August,2021
sharkcostume-teen,1,CR-DEFECTIVE,August,2021
fearloathingglasses,1,AMZ-PG-APP-TOO-SMALL,August,2021
simp023-XXL,1,AMZ-PG-APP-TOO-LARGE,August,2021
wrestlingboots-MW,1,CR-UNWANTED_ITEM,August,2021
wrestlingboots-SY,1,CR-UNWANTED_ITEM,August,2021
wwecape001-orange,1,CR-UNWANTED_ITEM,August,2021
100980-TheQueenMusicBeltArmband,1,CR-UNWANTED_ITEM,August,2021
drseuss015-M,1,AMZ-PG-APP-TOO-SMALL,August,2021
Futurama003-S,1,DID_NOT_LIKE_COLOR,August,2021
SheriffWoodyBadge,2,CR-SWITCHEROO,August,2021
Futurama003-L,1,AMZ-PG-APP-TOO-LARGE,August,2021
puddinchoker,1,AMZ-PG-WJ-TARNISHED,August,2021
220695-LightUpCostume-XXL,1,CR-DEFECTIVE,August,2021
SecretStuffWaterBottle,1,CR-MISSED_ESTIMATED_DELIVERY,August,2021
BBLouiseHatDressCostumeSet-XL,1,AMZ-PG-BAD-DESC,August,2021
100541-JungleCruiseHat,1,AMZ-PG-APP-TOO-LARGE,August,2021
junkfood187-L,1,AMZ-PG-APP-TOO-LARGE,August,2021
chubsuitcostume001-Red,1,CR-UNWANTED_ITEM,August,2021
13531AdultAliceDLX-L,1,AMZ-PG-BAD-DESC,August,2021
suicidesquad004-M,1,AMZ-PG-APP-TOO-LARGE,August,2021
trueblood009j-S,1,AMZ-PG-APP-TOO-SMALL,August,2021
ultimatewarriorwristbands,1,CR-UNWANTED_ITEM,August,2021
bigl032-M,1,CR-UNWANTED_ITEM,August,2021
dresshat001HAT3-Yellow,2,DID_NOT_LIKE_FABRIC,August,2021
soahat005-L/XL,1,AMZ-PG-APP-TOO-LARGE,August,2021
dresshat001HAT3-Red,4,CR-UNWANTED_ITEM,August,2021
SecretStuffWaterBottle,1,CR-DEFECTIVE,August,2021
wwe112-XL,1,AMZ-PG-APP-TOO-SMALL,August,2021
wwe112-XL,1,AMZ-PG-APP-TOO-SMALL,August,2021
bvswwcostume-L,1,CR-UNWANTED_ITEM,August,2021
suicidesquad004-M,1,AMZ-PG-APP-TOO-SMALL,August,2021
starwars129-3XL,1,CR-UNAUTHORIZED_PURCHASE,August,2021
officedundie,1,AMZ-PG-BAD-DESC,August,2021
sbb015-XL,1,AMZ-PG-APP-TOO-SMALL,August,2021
customshirtWhite-XXL,1,AMZ-PG-APP-STYLE,August,2021
dresshat001HAT2-Pink,1,DID_NOT_LIKE_FABRIC,August,2021
100576BLACK-M,1,AMZ-PG-APP-TOO-SMALL,August,2021
rockyrobesetDRAGO,1,CR-UNWANTED_ITEM,August,2021
trueblood009j-M,1,DID_NOT_LIKE_FABRIC,August,2021
CurlAfroWig-1231,1,CR-UNWANTED_ITEM,August,2021
InflatableGiraffe-Adult,1,CR-DEFECTIVE,August,2021
suicidesquad003-2X,1,AMZ-PG-APP-TOO-SMALL,August,2021
blowpoptankdressGRAPE-S,1,AMZ-PG-APP-TOO-SMALL,August,2021
204070-Detective&BlueShirt-L,1,CR-SWITCHEROO,August,2021
mashh002,2,CR-MISSED_ESTIMATED_DELIVERY,August,2021
220729-CowFlappySuit-ADULT-S/M,1,CR-SWITCHEROO,August,2021
scottpilgrimramonabag-Pink/Turquoise,1,CR-UNWANTED_ITEM,August,2021
1170-RSWigEyebrown,1,CR-UNWANTED_ITEM,August,2021
hulkhogancostumesetYELsunREDban-S,1,CR-MISSED_ESTIMATED_DELIVERY,August,2021
204084-DwightSuit-M,1,AMZ-PG-APP-TOO-LARGE,August,2021
HJCO2021-HootersCostumeSet-XXL,1,CR-UNWANTED_ITEM,August,2021
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-APP-TOO-SMALL,August,2021
220752-RockfordPeachesMENS-2XL,1,CR-UNWANTED_ITEM,August,2021
CustomSublimationCape-Black,1,CR-QUALITY_UNACCEPTABLE,August,2021
hulk001N-L,1,CR-MISSED_ESTIMATED_DELIVERY,August,2021
hangoversatchel,1,CR-UNWANTED_ITEM,August,2021
RickMortyPajamaSet-JCITV-M,1,AMZ-PG-APP-TOO-SMALL,August,2021
blakebobblehead001,1,CR-QUALITY_UNACCEPTABLE,August,2021
breakingbadapron002,1,CR-UNWANTED_ITEM,August,2021
tmntbackpack1,1,CR-DEFECTIVE,August,2021
SpaceJamHeadWristBand-ECLT7021TV,1,CR-UNWANTED_ITEM,August,2021
220079-SharkChubSuitBlue-Teen,1,AMZ-PG-APP-STYLE,August,2021
revengenerds005-S,1,AMZ-PG-APP-TOO-SMALL,August,2021
CY034-ChristmasStoryUnionSuit-L,1,CR-DEFECTIVE,August,2021
OktoberfestSocks-100515,1,CR-UNWANTED_ITEM,August,2021
germanshirtBLUE-XXL,1,AMZ-PG-APP-TOO-LARGE,August,2021
100578BLACK-S,1,CR-UNWANTED_ITEM,August,2021
dodgeball003-XXL,1,CR-DEFECTIVE,August,2021
bigl012-XXL,1,AMZ-PG-APP-TOO-LARGE,August,2021
WB0216-WB0217-DorothyCorsetTutuSet-M,2,AMZ-PG-APP-TOO-SMALL,August,2021
4U9ML-ERNIE-CostumeShirt-XL,1,CR-UNWANTED_ITEM,August,2021
WoodyLongSleeveAdultShirt-M,1,CR-UNWANTED_ITEM,August,2021
WoodyLongSleeveAdultShirt-L,1,CR-UNWANTED_ITEM,August,2021
220783-FlintTropicShorts-L/XL,1,CR-SWITCHEROO,August,2021
revengenerds002RAGLAN-XXL,1,AMZ-PG-BAD-DESC,August,2021
alsunny001b-L,1,AMZ-PG-APP-TOO-LARGE,August,2021
TweetySleepSet-WB1785-69-M,1,CR-UNWANTED_ITEM,August,2021
mermaidfin001BLACK-S/M,1,DID_NOT_LIKE_COLOR,August,2021
Custom-BTSMask-pack3,1,CR-DEFECTIVE,August,2021
Custom-BTSMask-pack3,1,CR-DEFECTIVE,August,2021
Custom-BTSMask-pack1,1,CR-DEFECTIVE,August,2021
Custom-BTSMask-pack3,1,CR-DEFECTIVE,August,2021
100576BLACK-L,1,AMZ-PG-BAD-DESC,August,2021
220743-FlintTropicsSHORTS-L/XL,1,CR-DEFECTIVE,August,2021
220728-GiraffeFlappySuit-ADULT-L/XL,1,AMZ-PG-APP-TOO-LARGE,August,2021
coketankdress-M,1,AMZ-PG-APP-TOO-SMALL,August,2021
