SKU,Quantity,Reason,Month
monstersinc003-XL,1,AMZ-PG-APP-TOO-LARGE,September
powerrangersset001pink-L,1,AMZ-PG-APP-TOO-LARGE,September
powerrangersset001blue-XL,1,AMZ-PG-APP-TOO-SMALL,September
PineappleExpressShirtPantsSet-M,1,AMZ-PG-APP-TOO-SMALL,September
oktoberfestmaid001GREY-6,1,AMZ-PG-BAD-DESC,September
ElfBuddyUnionSuit-WR0297-XL,1,AMZ-PG-APP-TOO-SMALL,September
YellowHulkGlasses,1,CR-DAMAGED_BY_CARRIER,September
wonderbreadhat001,1,CR-DEFECTIVE,September
aerosmith002-L,1,CR-UNWANTED_ITEM,September
LolaSleepSet-WB1787-69-XL,1,AMZ-PG-APP-TOO-SMALL,September
juno003-M,1,CR-UNWANTED_ITEM,September
juno003-M,1,CR-UNWANTED_ITEM,September
dresshat001HAT3-Purple,1,DID_NOT_LIKE_COLOR,September
suicidesquad003-XS,1,AMZ-PG-APP-TOO-SMALL,September
runningshorts001GOLD-S-M,1,CR-SWITCHEROO,September
leagueoftheirowncostume-L/XL,1,CR-UNWANTED_ITEM,September
startrek036-XXL,1,AMZ-PG-APP-TOO-LARGE,September
leagueoftheirowncostume-L/XL,1,CR-SWITCHEROO,September
leagueoftheirownGIRLS-7/8,1,AMZ-PG-APP-TOO-LARGE,September
sharkcostume-M-L,1,AMZ-PG-APP-TOO-LARGE,September
semiprocostumePLUS,1,AMZ-PG-APP-TOO-SMALL,September
InflatableShark-Teen,1,CR-UNWANTED_ITEM,September
rockfordsocks001,1,AMZ-PG-APP-TOO-SMALL,September
custom-NameNum-leagueoftheirown-S-M,1,CR-DEFECTIVE,September
sundrop001-L,1,AMZ-PG-APP-TOO-SMALL,September
leagueoftheirowncostume-L/XL,1,AMZ-PG-BAD-DESC,September
coketankdress-L,1,AMZ-PG-APP-TOO-SMALL,September
coketankdress-L,1,AMZ-PG-APP-TOO-SMALL,September
amywinehousewig,1,CR-UNWANTED_ITEM,September
DSTS26NGS-JessieJuniorsTshirt-S,1,AMZ-PG-APP-TOO-LARGE,September
WolverineJacket-L,1,AMZ-PG-APP-TOO-LARGE,September
100576BROWN-M,1,AMZ-PG-APP-TOO-SMALL,September
oktoberfestmaid001BLUE-22,1,AMZ-PG-BAD-DESC,September
leagueoftheirownGIRLS-7/8,1,AMZ-PG-APP-TOO-LARGE,September
ironmantankdress-M,1,AMZ-PG-APP-TOO-SMALL,September
204070-Detective&BlueShirt-M,1,CR-ORDERED_WRONG_ITEM,September
220781-MeanGirlsSantaCostume-2XL,2,AMZ-PG-BAD-DESC,September
tmnt045Raph-XXL,1,CR-SWITCHEROO,September
LolaSleepSet-WB1787-69-XXL,1,AMZ-PG-APP-TOO-SMALL,September
custom-NameNum-leagueoftheirown-L-XL,1,CR-UNWANTED_ITEM,September
220791-TigerKingShirt-BLUE-XL,1,AMZ-PG-APP-TOO-LARGE,September
dodgeball003-XXXL,1,CR-MISSED_ESTIMATED_DELIVERY,September
dodgeball003-XXL,1,AMZ-PG-BAD-DESC,September
220695-LightUpCostume-XXL,1,AMZ-PG-BAD-DESC,September
WoodyLongSleeveAdultShirt-S,1,AMZ-PG-APP-TOO-LARGE,September
powerrangers015yellow-L,1,AMZ-PG-APP-TOO-LARGE,September
WoodyLongSleeveAdultShirt-XL,1,DID_NOT_LIKE_FABRIC,September
leagueoftheirowncostume-Small/Medium,1,CR-UNWANTED_ITEM,September
220752-RockfordPeachesMENS-L/XL,1,CR-UNWANTED_ITEM,September
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-APP-TOO-SMALL,September
powerrangersset001yellow-L,1,AMZ-PG-APP-TOO-LARGE,September
bigl032-XL,1,AMZ-PG-APP-TOO-LARGE,September
starwars129-3XL,1,CR-MISSED_ESTIMATED_DELIVERY,September
starwars129-XXL,1,CR-MISSED_ESTIMATED_DELIVERY,September
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-APP-TOO-SMALL,September
CowgirlShirt-204051-XS,1,AMZ-PG-BAD-DESC,September
slothcostumeset001-XL,1,CR-UNWANTED_ITEM,September
HumpingReindeer-AnimatedPlush,2,CR-SWITCHEROO,September
uglysweater59-M,1,CR-UNWANTED_ITEM,September
uglysweater59-L,1,CR-UNWANTED_ITEM,September
uglysweater59-S,1,CR-UNWANTED_ITEM,September
GDSM2659TV-GratefullDeadBear-L,1,CR-UNWANTED_ITEM,September
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-APP-TOO-SMALL,September
CY034-ChristmasStoryUnionSuit-3XL,1,AMZ-PG-APP-TOO-SMALL,September
suicidesquad003-2X,1,AMZ-PG-APP-TOO-SMALL,September
slenderman002-L/XL,1,CR-DEFECTIVE,September
germanhat001-grey,1,AMZ-PG-APP-TOO-SMALL,September
WB1658-WB1659-WonderWomanCostumeSet1-M,1,CR-ORDERED_WRONG_ITEM,September
snowhitewig-child,1,AMZ-PG-BAD-DESC,September
WB1658-WB1659-WonderWomanCostumeSet-L,1,CR-DEFECTIVE,September
woodylongsleeveadultshirt-4XL,1,AMZ-PG-APP-TOO-LARGE,September
bigl032-L,1,AMZ-PG-APP-TOO-LARGE,September
HJCO2021-HootersCostumeSet-S,1,CR-UNWANTED_ITEM,September
CY034-ChristmasStoryUnionSuit-3XL,1,AMZ-PG-APP-TOO-LARGE,September
220752-RockfordPeachesMENS-L/XL,1,CR-UNWANTED_ITEM,September
jokercards,1,CR-ORDERED_WRONG_ITEM,September
powerrangers015blue-M,1,CR-SWITCHEROO,September
flocostume001,1,CR-UNWANTED_ITEM,September
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-APP-TOO-SMALL,September
powerrangers015green-XL,1,AMZ-PG-APP-TOO-SMALL,September
runningman001-XL,1,AMZ-PG-APP-TOO-SMALL,September
CousinEddieWhiteRobe-220703,1,AMZ-PG-APP-TOO-LARGE,September
gameofthronesprincesswigDLX,1,CR-SWITCHEROO,September
204070-Detective&BlueShirt-XL,1,CR-UNWANTED_ITEM,September
coketankdress-M,1,AMZ-PG-MISORDERED,September
204073-PresidentPedroShirt-XXL,1,CR-UNWANTED_ITEM,September
wrestlingboots-LW,1,CR-UNWANTED_ITEM,September
wrestlingboots-XLRed,1,CR-UNWANTED_ITEM,September
wrestlingboots-Lred,1,CR-UNWANTED_ITEM,September
wrestlingboots-XLW,1,CR-UNWANTED_ITEM,September
woodycostumeshirt-S-M,1,AMZ-PG-APP-TOO-SMALL,September
sharkcostume-M-L,1,AMZ-PG-APP-TOO-LARGE,September
Thing1-6-UnionSuit-ADULT-S,2,CR-UNWANTED_ITEM,September
suicidesquad004-L,1,AMZ-PG-APP-TOO-SMALL,September
Ghostbusters-GBXX1A-XXXL,1,AMZ-PG-BAD-DESC,September
Ghostbusters-GBXX1A-XXXL,1,CR-UNWANTED_ITEM,September
bigl012-L,1,DID_NOT_LIKE_COLOR,September
WB1622-HarleyChemiseDress-L,1,CR-DEFECTIVE,September
CowgirlShirt-204051-L,1,CR-DAMAGED_BY_FC,September
mermaidfin001BLACK-S/M,1,CR-QUALITY_UNACCEPTABLE,September
suicidesquad003-XS,1,AMZ-PG-APP-TOO-SMALL,September
1170-RSWigEyebrown,1,AMZ-PG-BAD-DESC,September
heavyweights001LONGsleeve-L,1,AMZ-PG-APP-TOO-LARGE,September
blowupguitar,1,CR-UNWANTED_ITEM,September
superherocape002ADULTred-red,1,AMZ-PG-APP-STYLE,September
leagueoftheirowncostume-L/XL,1,CR-DEFECTIVE,September
100576BLACK-M,1,AMZ-PG-APP-TOO-LARGE,September
captamerica031-L,1,CR-SWITCHEROO,September
leagueoftheirowncostume-L/XL,1,CR-DEFECTIVE,September
wwe112-L,1,CR-QUALITY_UNACCEPTABLE,September
oktoberfestlederhosenPANTS1-38,1,CR-UNWANTED_ITEM,September
oktoberfestlederhosenSHORTS-44,1,CR-DEFECTIVE,September
fearloathingglasses,1,CR-MISSED_ESTIMATED_DELIVERY,September
100576BLACK-M,1,AMZ-PG-APP-TOO-SMALL,September
TSM20002TV-WoodyBelt-XL,1,CR-UNWANTED_ITEM,September
ricflare001-black,1,AMZ-PG-APP-STYLE,September
CowgirlShirt-204051-XXL,1,AMZ-PG-APP-TOO-SMALL,September
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-APP-TOO-SMALL,September
WB1184-WB1192-SupergirlBodysuitSkirt-M,1,AMZ-PG-APP-TOO-SMALL,September
LolaSleepSet-WB1787-69-XL,1,AMZ-PG-APP-TOO-SMALL,September
220759-BLUE-DetectiveBLUEShirt1-L,1,CR-UNWANTED_ITEM,September
coketankdress-XL,1,AMZ-PG-APP-TOO-SMALL,September
waldocostumeDELUXE-4XL,1,CR-UNWANTED_ITEM,September
leagueoftheirowncostume-Small/Medium,1,AMZ-PG-APP-TOO-SMALL,September
leagueoftheirowncostume-Small/Medium,1,CR-MISSED_ESTIMATED_DELIVERY,September
leagueoftheirowncostume-S/Mdeluxe,1,AMZ-PG-APP-TOO-SMALL,September
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-APP-TOO-SMALL,September
Ghostbusters-GBXX1A-XXL,1,AMZ-PG-BAD-DESC,September
Ghostbusters-GBXX1A-XXXL,1,AMZ-PG-BAD-DESC,September
Ghostbusters-GBXX1A-XL,1,AMZ-PG-BAD-DESC,September
rockfordsocks001,1,AMZ-PG-APP-TOO-SMALL,September
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-APP-TOO-SMALL,September
100576BLACK-L,1,AMZ-PG-APP-TOO-LARGE,September
leagueoftheirowncostume-XXLdeluxe,2,AMZ-PG-APP-STYLE,September
DodgeballCobrasCostumeSet-L,1,CR-DEFECTIVE,September
leagueoftheirownGIRLS-5/6,1,AMZ-PG-APP-TOO-LARGE,September
slenderman002-S/M,1,CR-ORDERED_WRONG_ITEM,September
OktoberfestSocks-100515,1,CR-UNWANTED_ITEM,September
leagueoftheirowncostume-S/Mdeluxe,1,AMZ-PG-APP-TOO-SMALL,September
KRSM2011-KrampusSweater-L,1,CR-DEFECTIVE,September
220697-MENS-MimeCostumeSet-XL,1,CR-UNWANTED_ITEM,September
220696-WOMENS-MimeCostumeSet-L,1,CR-UNWANTED_ITEM,September
220714-TrainEngineerChildCostume-6/7,1,CR-ORDERED_WRONG_ITEM,September
100584-SheriffBoots-6/7,1,AMZ-PG-APP-TOO-SMALL,September
100578BLACK-L,1,CR-UNWANTED_ITEM,September
WuTangUnionSuit-LN0011-L,1,AMZ-PG-APP-TOO-SMALL,September
NSHA2204-NarutoLeafHeadband,1,AMZ-PG-APP-TOO-SMALL,September
WB1658-WB1659-WonderWomanCostumeSet1-S,1,CR-UNWANTED_ITEM,September
usa002-L,1,AMZ-PG-APP-TOO-LARGE,September
220752-RockfordPeachesMENS-2XL,1,AMZ-PG-BAD-DESC,September
leagueoftheirowncostume-L/XL,1,CR-ORDERED_WRONG_ITEM,September
rockfordsocks001,1,AMZ-PG-APP-TOO-SMALL,September
RacineBellsCostumeDressWomens-L/XL,1,CR-MISSED_ESTIMATED_DELIVERY,September
leagueoftheirownGIRLS-5/6,1,AMZ-PG-APP-TOO-SMALL,September
LolaSleepSet-WB1787-69-XL,1,AMZ-PG-APP-TOO-SMALL,September
custom-NameNum-leagueoftheirown-XXL,1,CR-UNWANTED_ITEM,September
drseuss027thing1-M,1,CR-UNWANTED_ITEM,September
coketankdress-XL,1,AMZ-PG-APP-TOO-SMALL,September
CowgirlShirt-204051-L,1,CR-UNWANTED_ITEM,September
BretHitmanSunglasses,1,CR-UNWANTED_ITEM,September
biglpants001-L,1,AMZ-PG-APP-TOO-SMALL,September
4U9ML-ERNIE-CostumeShirt-L,1,AMZ-PG-APP-TOO-LARGE,September
suicidesquad003-S,1,AMZ-PG-APP-TOO-SMALL,September
100576BROWN-L,1,AMZ-PG-APP-STYLE,September
powerrangersset001pink-M,1,CR-DEFECTIVE,September
powerrangersset001blue-XXL,1,CR-DEFECTIVE,September
incredhulk013-XL,1,CR-UNWANTED_ITEM,September
100576BROWN-M,1,AMZ-PG-APP-TOO-SMALL,September
germanshirtRED-XXXL,2,AMZ-PG-APP-TOO-SMALL,September
germanshirtGREEN-XXXL,2,AMZ-PG-APP-TOO-SMALL,September
germanshirtBLUE-XXXL,2,AMZ-PG-APP-TOO-SMALL,September
rockfordsocks001,1,CR-UNWANTED_ITEM,September
hoosiers003-L,1,AMZ-PG-APP-STYLE,September
JackintheBox-Santa,1,CR-DEFECTIVE,September
hoosiers003-S,1,AMZ-PG-APP-STYLE,September
mm001Nred-S,1,CR-MISSED_ESTIMATED_DELIVERY,September
biglpants001-XL,1,CR-UNWANTED_ITEM,September
leagueoftheirownGIRLS-7/8,2,AMZ-PG-APP-TOO-LARGE,September
KRSM2011-KrampusSweater-L,1,AMZ-PG-APP-TOO-SMALL,September
220752-RockfordPeachesMENS-2XL,1,CR-UNWANTED_ITEM,September
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-APP-TOO-SMALL,September
rockfordsocks001,1,AMZ-PG-APP-TOO-SMALL,September
Ghostbusters-GBXX1A-L,1,CR-UNWANTED_ITEM,September
100576BLACK-S,1,CR-DEFECTIVE,September
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-APP-TOO-SMALL,September
batman094-M,1,AMZ-PG-APP-TOO-LARGE,September
CowgirlShirt-204051-XL,1,CR-ORDERED_WRONG_ITEM,September
4U9ML-ERNIE-CostumeShirt-L,1,AMZ-PG-APP-TOO-LARGE,September
fearloathingglasses,1,CR-MISSED_ESTIMATED_DELIVERY,September
100576BROWN-M,1,AMZ-PG-APP-TOO-SMALL,September
suicidesquad004-L,1,AMZ-PG-APP-TOO-SMALL,September
204070-Detective&BlueShirt-M,1,CR-UNWANTED_ITEM,September
snlbearsVESTsweater-XL,1,AMZ-PG-APP-TOO-LARGE,September
Riverdale-220702-L,1,AMZ-PG-APP-TOO-SMALL,September
Riverdale-220702-S,1,AMZ-PG-APP-TOO-SMALL,September
metallica003-M,1,AMZ-PG-APP-TOO-LARGE,September
simp023-L,1,AMZ-PG-APP-TOO-LARGE,September
leagueoftheirowncostume-L/XL,1,CR-DEFECTIVE,September
TweetySleepSet-WB1785-69-XL,1,CR-UNWANTED_ITEM,September
wildthingscostume001-XS,1,AMZ-PG-APP-TOO-SMALL,September
leagueoftheirowncostume-Small/Medium,1,AMZ-PG-APP-TOO-SMALL,September
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-APP-TOO-SMALL,September
leagueoftheirowncostume-L/XL,1,CR-DEFECTIVE,September
4U9ML-ERNIE-CostumeShirt-XL,1,AMZ-PG-APP-TOO-LARGE,September
204070-Detective&BlueShirt-L,1,CR-DEFECTIVE,September
flinttropicssocks,1,CR-MISSED_ESTIMATED_DELIVERY,September
waldocostumeDELUXE-XXXL,1,CR-ORDERED_WRONG_ITEM,September
sbb015-XXL,1,AMZ-PG-APP-TOO-SMALL,September
slenderman002-teen,1,CR-SWITCHEROO,September
powerrangers015pink-M,1,AMZ-PG-APP-TOO-LARGE,September
CowgirlShirt-204051-XXL,1,AMZ-PG-APP-TOO-SMALL,September
204071-UncleRicoShirt-S,1,CR-UNWANTED_ITEM,September
WoodyLongSleeveAdultShirt-S,1,AMZ-PG-APP-TOO-LARGE,September
leagueoftheirownGIRLS-5/6,1,CR-SWITCHEROO,September
WB1620-HarleyQuinnCorset-S,1,AMZ-PG-APP-TOO-LARGE,September
WB1620-HarleyQuinnCorset-S,1,AMZ-PG-APP-TOO-LARGE,September
oktoberfestmaid001GREEN-20,1,AMZ-PG-APP-TOO-SMALL,September
oktoberfestmaid001BLUE-18,1,CR-UNWANTED_ITEM,September
germanshirtBLUE-L,1,DID_NOT_LIKE_FABRIC,September
germanshirtGREEN-L,1,DID_NOT_LIKE_FABRIC,September
4U8ML-BERT-CostumeShirt-2XL,1,AMZ-PG-APP-TOO-LARGE,September
curiousgeorgecostumeset-M,1,AMZ-PG-APP-TOO-LARGE,September
rockyrobe1,1,CR-MISSED_ESTIMATED_DELIVERY,September
