SKU,Quantity,Reason,Month
drseuss015-M,1,AMZ-PG-APP-TOO-SMALL,May
karatekiddanielcostumedlx-Deluxe,1,CR-UNWANTED_ITEM,May
office023-XXL,1,AMZ-PG-APP-TOO-LARGE,May
machomanbandana-Purple,1,AMZ-PG-APP-STYLE,May
dresshat001HAT3-White,1,CR-DEFECTIVE,May
flinttropicscostume,1,AMZ-PG-APP-TOO-SMALL,May
bvswwcostume-L,1,CR-UNWANTED_ITEM,May
blowpoptankdressBLUE-M,1,CR-QUALITY_UNACCEPTABLE,May
RetroWigHeadband-1191,1,CR-ORDERED_WRONG_ITEM,May
metallica003-L,1,AMZ-PG-APP-STYLE,May
CustomFaceMaks2,1,AMZ-PG-BAD-DESC,May
WR0434-PinkBunnyLoungePants-M,1,AMZ-PG-APP-STYLE,May
wrestlingboots-MW,1,AMZ-PG-BAD-DESC,May
siliconvalley003-L,2,CR-UNWANTED_ITEM,May
mm001Nred-L,1,CR-EXTRA_ITEM,May
RM0106-RickMortyEyePopPanty-M,1,AMZ-PG-BAD-DESC,May
RickMortyPajamaSet-JCITV-XL,1,AMZ-PG-BAD-DESC,May
apollorobe,1,AMZ-PG-APP-TOO-SMALL,May
hulk001jrREDN-XL,1,CR-UNWANTED_ITEM,May
CustomFaceMaks2,1,AMZ-PG-BAD-DESC,May
suicidesquad003-2X,1,AMZ-PG-APP-TOO-LARGE,May
karatekiddanielcostumedlx-Deluxe,1,AMZ-PG-APP-TOO-SMALL,May
trueblood009j-L,1,CR-DAMAGED_BY_CARRIER,May
BuzzLightYearLongSleeveAdultShirt-XXL,1,AMZ-PG-APP-TOO-SMALL,May
metallica003-L,1,AMZ-PG-APP-TOO-SMALL,May
germanshirtBLUE-XXXL,1,AMZ-PG-APP-TOO-SMALL,May
einstein001-XXXL,1,CR-DEFECTIVE,May
bigbang064-M,1,AMZ-PG-APP-TOO-SMALL,May
sharkcostume-teen,1,AMZ-PG-APP-TOO-SMALL,May
super051-XL,1,AMZ-PG-APP-TOO-LARGE,May
theflash016-XXL,1,AMZ-PG-APP-TOO-LARGE,May
drseuss015-M,1,AMZ-PG-APP-TOO-SMALL,May
sharkcostume-teen,1,AMZ-PG-APP-TOO-SMALL,May
hangoverglasses,1,AMZ-PG-APP-STYLE,May
wutang001-M,1,AMZ-PG-APP-TOO-SMALL,May
machomanbriefs-M,1,CR-UNWANTED_ITEM,May
sein023-M,1,AMZ-PG-APP-TOO-SMALL,May
hulk003redN-L,1,AMZ-PG-APP-TOO-LARGE,May
curiousgeorgecostumeset-L,1,AMZ-PG-APP-TOO-SMALL,May
leagueoftheirowncostume-XXLdeluxe,1,DID_NOT_LIKE_FABRIC,May
wrestlingboots-MW,1,CR-DEFECTIVE,May
100576BROWN-L,1,CR-UNWANTED_ITEM,May
roddypiper001-S,1,AMZ-PG-APP-TOO-SMALL,May
AMZTVSO-BEER-3600-BLACK-M,1,AMZ-PG-APP-STYLE,May
topgun025-M,1,CR-SWITCHEROO,May
tmntmeal002,2,AMZ-PG-BAD-DESC,May
CustomFaceMaks2,1,CR-DEFECTIVE,May
dresshat001HAT3-Yellow,1,AMZ-PG-APP-TOO-LARGE,May
sein023-L,1,AMZ-PG-APP-TOO-SMALL,May
CelticRing-7,1,AMZ-PG-APP-TOO-SMALL,May
CustomFaceMaks2,1,CR-UNWANTED_ITEM,May
sanford034-L,1,CR-SWITCHEROO,May
tmnt047tankdressDon-XL,1,AMZ-PG-APP-TOO-SMALL,May
roddypiper001-M,1,CR-SWITCHEROO,May
rockyshorts-XL,1,CR-QUALITY_UNACCEPTABLE,May
204074-QuaggyGiggityShirt-XXL,1,AMZ-PG-APP-TOO-LARGE,May
PolkHighJersey-L,1,CR-ORDERED_WRONG_ITEM,May
machomanbandana-Pink,1,DID_NOT_LIKE_COLOR,May
customshirtBlack-3XL,1,CR-DEFECTIVE,May
adventure001-S,1,AMZ-PG-APP-TOO-SMALL,May
starwarsbelt001-M,1,AMZ-PG-APP-TOO-SMALL,May
dresshat001HAT1-Black,3,CR-UNWANTED_ITEM,May
powerrangers014PINK-S4T,1,AMZ-PG-APP-TOO-SMALL,May
1156-PartyLateWigGoatee,1,CR-UNWANTED_ITEM,May
sharkcostume-teen,1,AMZ-PG-APP-TOO-LARGE,May
220781-MeanGirlsSantaCostume-L,1,AMZ-PG-APP-TOO-SMALL,May
hulk001r-XL,1,AMZ-PG-APP-TOO-LARGE,May
WB1658-WB1659-WonderWomanCostumeSet1-M,1,CR-UNWANTED_ITEM,May
100576BROWN-L,1,CR-QUALITY_UNACCEPTABLE,May
100576BROWN-S,1,CR-QUALITY_UNACCEPTABLE,May
100576BROWN-S,1,AMZ-PG-APP-TOO-SMALL,May
100566-RonBurgundyRobe,1,CR-QUALITY_UNACCEPTABLE,May
100576BROWN-L,1,AMZ-PG-APP-TOO-LARGE,May
starwars034-L,1,AMZ-PG-APP-STYLE,May
MightyDucksJersey-Portman-XL,1,DID_NOT_LIKE_FABRIC,May
220785-DumbDumber-ORNG-L,1,AMZ-PG-APP-TOO-SMALL,May
bigl032-M,1,AMZ-PG-BAD-DESC,May
roddypiper001-L,1,CR-UNWANTED_ITEM,May
A9249-MarvelDress-XL,1,AMZ-PG-APP-TOO-SMALL,May
100596-GothicVampirePurpleGlasses,1,CR-DAMAGED_BY_CARRIER,May
bigbang064-L,1,AMZ-PG-APP-TOO-SMALL,May
machomanbandana-Pink,1,DID_NOT_LIKE_COLOR,May
drwho057-L,1,AMZ-PG-APP-TOO-LARGE,May
100585-MoonBoots-10/11,1,CR-EXTRA_ITEM,May
hollywoodhogancostumeset-M,1,CR-UNWANTED_ITEM,May
sharkcostume-XXL,1,AMZ-PG-APP-TOO-LARGE,May
karateheadband,1,CR-MISSED_ESTIMATED_DELIVERY,May
jerseyshoreglasses,1,CR-MISSING_PARTS,May
sharkcostume-XXL,1,CR-UNWANTED_ITEM,May
Thing1-6-UnionSuit-ADULT-M,2,AMZ-PG-BAD-DESC,May
flash002-L,1,AMZ-PG-BAD-DESC,May
hulk003redN-L,1,AMZ-PG-APP-TOO-LARGE,May
CousinEddieWhiteRobe-220703,1,CR-DEFECTIVE,May
NK0364-SpongeBobPajamaSet-S,1,AMZ-PG-APP-TOO-SMALL,May
he016-S,1,AMZ-PG-APP-TOO-SMALL,May
DisposableMasks-500Pack,1,CR-UNWANTED_ITEM,May
hulkhogancostumesetYELsunREDban-2X,1,CR-QUALITY_UNACCEPTABLE,May
hulkpantsN001-3XL,1,AMZ-PG-APP-TOO-LARGE,May
wrestlingboots-MY,1,AMZ-PG-APP-TOO-LARGE,May
legendstemplepurp-XL,1,AMZ-PG-APP-TOO-LARGE,May
legendstemplered-L,1,AMZ-PG-APP-TOO-LARGE,May
100578BLACK-S,1,AMZ-PG-APP-TOO-SMALL,May
NSHA2204-NarutoLeafHeadband,1,AMZ-PG-APP-TOO-LARGE,May
tmntbackpack1,1,AMZ-PG-APP-STYLE,May
220654-XL,1,AMZ-PG-APP-TOO-SMALL,May
hulkhogancostumesetREDsunREDban-2X,1,AMZ-PG-BAD-DESC,May
hulkt001red-XXL,1,AMZ-PG-BAD-DESC,May
prettywomandress,1,AMZ-PG-APP-STYLE,May
hulk001N-L,1,CR-UNWANTED_ITEM,May
plumtree001-XXL,1,AMZ-PG-APP-TOO-SMALL,May
CustomFaceMaks2,1,CR-DEFECTIVE,May
CustomFaceMaks2,1,CR-DEFECTIVE,May
starwars017-XL,1,DID_NOT_LIKE_FABRIC,May
suicidesquad003-M,1,AMZ-PG-APP-TOO-SMALL,May
machomanbandana-Pink,1,DID_NOT_LIKE_COLOR,May
cybersteamgoggle-orange,1,CR-DEFECTIVE,May
supergirlswim001a-L,1,AMZ-PG-APP-TOO-SMALL,May
220660plxs,1,AMZ-PG-APP-TOO-LARGE,May
marvel007-L,1,AMZ-PG-APP-TOO-SMALL,May
sesame037-S,1,AMZ-PG-APP-TOO-SMALL,May
ricflare001-black,1,CR-QUALITY_UNACCEPTABLE,May
hulk003redN-L,1,CR-UNWANTED_ITEM,May
100576BLACK-L,1,AMZ-PG-APP-TOO-LARGE,May
rockyrobe1,1,AMZ-PG-APP-STYLE,May
100576BROWN-M,1,AMZ-PG-APP-TOO-LARGE,May
204089-ModernLife-XXL,1,AMZ-PG-APP-TOO-LARGE,May
bigbang042-L,1,CR-DEFECTIVE,May
220783-FlintTropicShorts-L/XL,1,AMZ-PG-APP-TOO-LARGE,May
drseuss015-M,1,AMZ-PG-APP-TOO-SMALL,May
bigl012-XXL,1,AMZ-PG-APP-TOO-SMALL,May
rockyshorts-L,1,CR-DEFECTIVE,May
office006black-M,1,AMZ-PG-APP-TOO-SMALL,May
curiousgeorgecostumeset-L,1,AMZ-PG-APP-TOO-SMALL,May
rockyrobe2,1,AMZ-PG-APP-TOO-SMALL,May
sharkcostume-XXL,1,AMZ-PG-APP-TOO-LARGE,May
tmnt056Raph-2T,1,CR-DEFECTIVE,May
biglpants001-S,1,CR-SWITCHEROO,May
suicidesquad003-2X,1,AMZ-PG-APP-TOO-SMALL,May
PolkHighJersey-M,1,AMZ-PG-BAD-DESC,May
100584-SheriffBoots-10/11,1,AMZ-PG-APP-TOO-LARGE,May
germanshirtBLUE-M,1,AMZ-PG-APP-TOO-LARGE,May
tmnt047tankdressDon-L,1,AMZ-PG-APP-TOO-SMALL,May
100585-MoonBoots-10/11,1,AMZ-PG-BAD-DESC,May
waynesworldcostumeset,1,CR-MISSED_ESTIMATED_DELIVERY,May
220785-DumbDumber-ORNG-2XL,1,CR-UNWANTED_ITEM,May
rockyshorts-S,4,CR-UNWANTED_ITEM,May
1138,1,CR-QUALITY_UNACCEPTABLE,May
100578BLACK-M,1,AMZ-PG-APP-STYLE,May
tmnt045Don-L,1,AMZ-PG-APP-TOO-LARGE,May
roddypiper001-XXL,1,AMZ-PG-APP-TOO-LARGE,May
204084-DwightSuit-M,1,AMZ-PG-APP-TOO-LARGE,May
220785-DumbDumber-ORNG-2XL,1,AMZ-PG-APP-TOO-SMALL,May
204070-Detective&BlueShirt-M,1,CR-SWITCHEROO,May
VictorianCape-204060-STD,1,AMZ-PG-APP-TOO-LARGE,May
mm003JRSgreen-M,1,AMZ-PG-APP-TOO-SMALL,May
btlc004-XXL,1,AMZ-PG-APP-STYLE,May
hoosiers003-M,1,AMZ-PG-APP-TOO-SMALL,May
CowgirlShirt-204051-XS,1,CR-UNWANTED_ITEM,May
CustomFaceMaks2,1,AMZ-PG-BAD-DESC,May
NSHA2204-NarutoLeafHeadband,1,AMZ-PG-APP-TOO-LARGE,May
TheFlash002-S,1,CR-UNWANTED_ITEM,May
sharkcostume-teen,1,AMZ-PG-APP-STYLE,May
100576BLACK-S,1,AMZ-PG-APP-TOO-SMALL,May
flinttropicssocks,1,DID_NOT_LIKE_COLOR,May
CustomFaceMaks2,1,CR-DEFECTIVE,May
100576BROWN-M,1,CR-UNWANTED_ITEM,May
legendstemplepurp-XL,1,AMZ-PG-APP-TOO-LARGE,May
SpaceJamHeadWristBand-ECLT7021TV,2,AMZ-PG-APP-TOO-SMALL,May
sharkcostume-XXL,1,AMZ-PG-APP-TOO-LARGE,May
hotrodcostumeset-M,1,AMZ-PG-APP-TOO-LARGE,May
YellowBandanaYellowGlasses,1,CR-UNWANTED_ITEM,May
AMZTVSO-PlanetSkull-3600-BLACK-XL,1,AMZ-PG-APP-STYLE,May
machomanbandana-Purple,1,CR-QUALITY_UNACCEPTABLE,May
bigl012-S,1,AMZ-PG-APP-TOO-LARGE,May
100578BLACK-L,1,AMZ-PG-APP-STYLE,May
flinttropicssocks,1,DID_NOT_LIKE_COLOR,May
ApolloShorts-L,1,DID_NOT_LIKE_FABRIC,May
ProgressiveJamieCostume001,1,CR-MISSED_ESTIMATED_DELIVERY,May
siliconvalley001-XXL,1,AMZ-PG-APP-TOO-LARGE,May
DarkHairMustache-1227,1,AMZ-PG-APP-STYLE,May
suicidesquad010-S,1,AMZ-PG-APP-TOO-SMALL,May
hulk001N-L,1,AMZ-PG-APP-TOO-LARGE,May
LolaSleepSet-WB1787-69-M,1,CR-DAMAGED_BY_FC,May
buttheadcostume-M,1,CR-UNWANTED_ITEM,May
beaviscostume-M,1,CR-UNWANTED_ITEM,May
sein023-XXL,1,AMZ-PG-APP-TOO-SMALL,May
KillingJokeWig-1204,1,CR-MISSED_ESTIMATED_DELIVERY,May
CustomFaceMaks2,1,CR-UNWANTED_ITEM,May
hulk001N-XXXL,1,AMZ-PG-APP-TOO-LARGE,May
220745-AhoySailorCostume-WOMENS-L/XL,1,CR-ORDERED_WRONG_ITEM,May
furiespants-S,1,AMZ-PG-APP-STYLE,May
customshirtWhite-3XL,1,CR-DEFECTIVE,May
customshirtWhite-M,1,CR-DEFECTIVE,May
dresshat001HAT3-Pink,12,CR-UNWANTED_ITEM,May
dresshat001HAT3-Pink,1,CR-UNWANTED_ITEM,May
GreaseLadiesPajamaSet-GR0055CF-XXL,1,AMZ-PG-APP-TOO-LARGE,May
hulk001yred-L,1,AMZ-PG-APP-TOO-SMALL,May
wmw001,1,DID_NOT_LIKE_FABRIC,May
soahat005-S/M,1,CR-DEFECTIVE,May
customslides1-11-black,1,CR-SWITCHEROO,May
220660glxl,1,CR-UNWANTED_ITEM,May
sharkcostume-teen,1,CR-UNWANTED_ITEM,May
WayneWig-1195,1,AMZ-PG-APP-TOO-LARGE,May
snlbearsVESTsweater-L,1,AMZ-PG-APP-TOO-SMALL,May
custom-NameNum-JLSN179-TuneSquad-XXL,1,AMZ-PG-APP-TOO-SMALL,May
waldocostumeDELUXE-L,1,CR-UNWANTED_ITEM,May
sharkcostume-teen,1,AMZ-PG-APP-TOO-LARGE,May
CustomFaceMaks2,1,CR-SWITCHEROO,May
biglpants001-M,1,AMZ-PG-APP-TOO-SMALL,May
batmanswim002a-XL,1,AMZ-PG-APP-TOO-SMALL,May
hulkhogancostumesetREDsunYELban-S,1,AMZ-PG-APP-STYLE,May
Custom-RS4400-CarolinaBlue-3_6m,1,CR-QUALITY_UNACCEPTABLE,May
blowupguitar,3,CR-UNWANTED_ITEM,May
wrestlingboots-SY,1,CR-DEFECTIVE,May
machomanbriefs-L,1,AMZ-PG-APP-TOO-LARGE,May
machomanbriefs-L,1,AMZ-PG-APP-TOO-LARGE,May
suicidesquad003-M,1,AMZ-PG-APP-TOO-SMALL,May
leagueoftheirowncostume-Small/Medium,1,AMZ-PG-APP-TOO-SMALL,May
germanshirtRED-M,1,AMZ-PG-APP-TOO-LARGE,May
custom-50x60sherpa-gma-red,1,CR-DEFECTIVE,May
glee012-L,1,AMZ-PG-APP-TOO-SMALL,May
hulk003redN-XL,1,DID_NOT_LIKE_FABRIC,May
204073-PresidentPedroShirt-S,1,CR-SWITCHEROO,May
machomanbandana-Red,1,CR-UNWANTED_ITEM,May
WuTangLoungePants-LN0010-52-L,1,AMZ-PG-APP-TOO-SMALL,May
jerseyshoreglasses,1,CR-DAMAGED_BY_FC,May
revengenerds005-XL,1,AMZ-PG-APP-TOO-SMALL,May
custom-30x40fleece-heart-navy,1,AMZ-PG-BAD-DESC,May
sein023-M,1,AMZ-PG-APP-TOO-SMALL,May
CustomFaceMaks2,1,AMZ-PG-BAD-DESC,May
starwars129-XXL,1,CR-MISSED_ESTIMATED_DELIVERY,May
waldocostumeDELUXE-BOYS-S,1,CR-UNWANTED_ITEM,May
super068-XXXL,1,AMZ-PG-APP-TOO-SMALL,May
jerseyshoreglasses,1,CR-DAMAGED_BY_FC,May
custom-NameNum-leagueoftheirown-XXL,1,AMZ-PG-APP-TOO-SMALL,May
leagueoftheirowncostume-S/Mdeluxe,3,CR-UNWANTED_ITEM,May
ledzeppelin002-L,1,AMZ-PG-APP-TOO-LARGE,May
powerrangers018pink-6/12,1,AMZ-PG-APP-TOO-LARGE,May
220660pkxs,1,AMZ-PG-APP-TOO-SMALL,May
Thing1-6-UnionSuit-ADULT-S,2,CR-UNWANTED_ITEM,May
mm003JRSblue-XL,1,AMZ-PG-APP-TOO-SMALL,May
mm003JRSred-M,1,AMZ-PG-APP-TOO-SMALL,May
100585-MoonBoots-8/9,1,CR-UNWANTED_ITEM,May
ferris008green-XL,1,AMZ-PG-APP-STYLE,May
furiespants-S,1,AMZ-PG-APP-STYLE,May
soahat011,1,AMZ-PG-APP-STYLE,May
soahat005-L/XL,1,AMZ-PG-APP-TOO-LARGE,May
bigl021-XXL,1,AMZ-PG-APP-TOO-LARGE,May
suicidesquad010-M,1,AMZ-PG-APP-TOO-SMALL,May
suicidesquad004-S,1,AMZ-PG-APP-TOO-SMALL,May
sein023-M,1,AMZ-PG-APP-TOO-SMALL,May
leagueoftheirowncostume-S/Mdeluxe,1,CR-SWITCHEROO,May
sbtbslaterjersey-M,1,CR-QUALITY_UNACCEPTABLE,May
A9249-MarvelDress-L,1,AMZ-PG-APP-TOO-SMALL,May
drwhohatandbowtie001,1,AMZ-PG-APP-TOO-SMALL,May
SM0045-SimpsonsTshirt-S,1,AMZ-PG-APP-TOO-SMALL,May
customshirtBlack-M,1,CR-QUALITY_UNACCEPTABLE,May
100576BLACK-M,1,CR-UNWANTED_ITEM,May
rockyrobe2,1,CR-UNWANTED_ITEM,May
junk187-L,1,CR-UNWANTED_ITEM,May
custom-NameNum-JLSN179-TuneSquad-XL,1,AMZ-PG-APP-TOO-SMALL,May
100576BLACK-S,1,AMZ-PG-APP-TOO-SMALL,May
SmartLEDFaceMask,1,CR-SWITCHEROO,May
220660plsm,1,CR-MISSED_ESTIMATED_DELIVERY,May
rockyrobe1,2,CR-MISSED_ESTIMATED_DELIVERY,May
RM0344-RickMortyPajamaSet-S,1,CR-DAMAGED_BY_CARRIER,May
customshirtRed-XL,1,AMZ-PG-APP-STYLE,May
220690-SoccerBallChubSuit-Adult,1,CR-ORDERED_WRONG_ITEM,May
customshirtCharcoal-3XL,1,CR-DEFECTIVE,May
wrestlingboots-MY,1,AMZ-PG-APP-TOO-LARGE,May
sein023-L,1,AMZ-PG-APP-TOO-SMALL,May
caddyshackhat002,1,AMZ-PG-APP-TOO-SMALL,May
nerdstankdressFUCHSIA-L,1,CR-QUALITY_UNACCEPTABLE,May
WuTangLoungePants-LN0010-52-XL,1,AMZ-PG-APP-TOO-SMALL,May
CustomFaceMaks2,1,CR-DEFECTIVE,May
SP0013-SouthParkPajamaSet-M,1,CR-QUALITY_UNACCEPTABLE,May
albundy002-XXXL,1,AMZ-PG-APP-TOO-LARGE,May
heavyweights001LONGsleeve-M,1,AMZ-PG-APP-TOO-LARGE,May
machomanbandana-Purple,1,AMZ-PG-APP-STYLE,May
sharkcostume-XXL,1,AMZ-PG-APP-STYLE,May
trueblood009-XL,1,CR-SWITCHEROO,May
suicidesquad004-M,1,AMZ-PG-APP-TOO-SMALL,May
bobsburgersbeanie001,1,CR-QUALITY_UNACCEPTABLE,May
WB1658-WB1659-WonderWomanCostumeSet-XXL,1,AMZ-PG-BAD-DESC,May
flinttropicscostume,1,AMZ-PG-APP-STYLE,May
suicidesquad003-S,1,AMZ-PG-APP-TOO-SMALL,May
100576BROWN-L,1,AMZ-PG-APP-TOO-SMALL,May
220660pksm,1,CR-MISSED_ESTIMATED_DELIVERY,May
miami036-XXL,1,CR-QUALITY_UNACCEPTABLE,May
204089-ModernLife-S,1,AMZ-PG-APP-TOO-SMALL,May
hulk001N-XXXL,1,AMZ-PG-APP-TOO-LARGE,May
stepbros010-L,1,CR-MISSED_ESTIMATED_DELIVERY,May
SmartLEDFaceMask,1,CR-SWITCHEROO,May
100576BROWN-S,1,AMZ-PG-APP-TOO-SMALL,May
CustomFaceMask,1,CR-DEFECTIVE,May
ChristmasOrnaments-HumpingReindeer-10078,1,CR-DEFECTIVE,May
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-APP-TOO-SMALL,May
leagueoftheirowncostume-Small/Medium,1,AMZ-PG-MISORDERED,May
CustomSublimationCape-BlackWhite,1,CR-QUALITY_UNACCEPTABLE,May
100576BROWN-M,1,AMZ-PG-APP-TOO-LARGE,May
biglpants001-S,1,AMZ-PG-APP-TOO-SMALL,May
CelticRing-7,1,AMZ-PG-APP-TOO-SMALL,May
EMUP2001TV-UpHat,1,CR-UNWANTED_ITEM,May
machomanbriefs-M,1,AMZ-PG-APP-TOO-LARGE,May
sharkcostume-teen,1,CR-MISSED_ESTIMATED_DELIVERY,May
looneytunes019-S,1,AMZ-PG-APP-TOO-LARGE,May
