SKU,Quantity,Reason,Month,Year
biglpants001-3XL,1,DID_NOT_LIKE_FABRIC,January,2021
Custom-ST500-Royal-S,1,DID_NOT_LIKE_COLOR,January,2021
TigerKing-HatWigSet,1,CR-QUALITY_UNACCEPTABLE,January,2021
220791-TigerKingShirt-BLUE-S,1,AMZ-PG-APP-TOO-SMALL,January,2021
1243-CatLadyWig,1,CR-DEFECTIVE,January,2021
220791-TigerKingShirt-BLUE-M,1,AMZ-PG-APP-TOO-SMALL,January,2021
PE0006-SnoopyLoungePants-2XL,1,AMZ-PG-BAD-DESC,January,2021
CustomFaceMaks2,1,CR-DEFECTIVE,January,2021
starwars129-4XL,1,CR-QUALITY_UNACCEPTABLE,January,2021
HumpingReindeer-AnimatedPlush,1,CR-DEFECTIVE,January,2021
Santa-AnimatedPlushy,1,CR-DEFECTIVE,January,2021
NaughtyHappySnowman-AnimatedPlushy,1,CR-DEFECTIVE,January,2021
204073-PresidentPedroShirt-L,1,CR-SWITCHEROO,January,2021
ApolloShorts-L,1,AMZ-PG-APP-TOO-LARGE,January,2021
office023-M,1,CR-QUALITY_UNACCEPTABLE,January,2021
TreeRexLightUpUCS-XL,1,AMZ-PG-BAD-DESC,January,2021
CY034-ChristmasStoryUnionSuit-XXL,1,CR-MISSED_ESTIMATED_DELIVERY,January,2021
GrinchUnionSuit-Adult-S,1,AMZ-PG-APP-TOO-LARGE,January,2021
GrinchUnionSuit-Adult-M,1,AMZ-PG-APP-TOO-LARGE,January,2021
stepbros010-M,1,CR-NOT_COMPATIBLE,January,2021
bobsburgersbeanie001,1,CR-SWITCHEROO,January,2021
SnowflakesReindeer-20401-XXL,1,AMZ-PG-APP-TOO-LARGE,January,2021
RickMortyPicklePants-RM0242-52-L,1,CR-UNWANTED_ITEM,January,2021
hangoverglasses,1,CR-MISSED_ESTIMATED_DELIVERY,January,2021
CY034-ChristmasStoryUnionSuit-S,1,CR-MISSED_ESTIMATED_DELIVERY,January,2021
biglpants001-XXL,1,AMZ-PG-APP-TOO-LARGE,January,2021
CY034-ChristmasStoryUnionSuit-XL,1,CR-SWITCHEROO,January,2021
CustomFaceMask,1,CR-MISSING_PARTS,January,2021
wwe112-L,2,AMZ-PG-APP-TOO-SMALL,January,2021
KRSM2011-KrampusSweater-XL,1,AMZ-PG-APP-TOO-SMALL,January,2021
dresshat001HAT1-Green,1,CR-MISSED_ESTIMATED_DELIVERY,January,2021
starwars169-L,1,DID_NOT_LIKE_FABRIC,January,2021
greenlantern028-XXL,1,CR-SWITCHEROO,January,2021
CustomFaceMaks2,1,AMZ-PG-BAD-DESC,January,2021
DedSecHat001-Navy,1,AMZ-PG-BAD-DESC,January,2021
officedundie,1,CR-DAMAGED_BY_FC,January,2021
soahat005-S/M,1,CR-DEFECTIVE,January,2021
3DTRexUCS-XXL,1,AMZ-PG-APP-TOO-SMALL,January,2021
10068387-BuzzPajamaSet-XL,1,CR-ORDERED_WRONG_ITEM,January,2021
office010ls-XL,1,AMZ-PG-APP-TOO-LARGE,January,2021
startrek033-L,1,AMZ-PG-APP-TOO-SMALL,January,2021
GrinchUnionSuit-Adult-S,1,AMZ-PG-APP-TOO-SMALL,January,2021
GrinchUnionSuit-Adult-L,1,AMZ-PG-APP-TOO-SMALL,January,2021
GrinchUnionSuit-Adult-S,1,AMZ-PG-APP-TOO-SMALL,January,2021
GrinchUnionSuit-Adult-XL,1,AMZ-PG-APP-TOO-SMALL,January,2021
suicidesquad003-M,1,AMZ-PG-APP-TOO-SMALL,January,2021
aerosmith002-S,1,AMZ-PG-APP-TOO-LARGE,January,2021
RedNavyHumpingReindeer-20404-XL,1,AMZ-PG-APP-TOO-LARGE,January,2021
BEA027-BeatlesChristmasSweater-S,1,AMZ-PG-APP-TOO-LARGE,January,2021
WR0436-ScoobyDooPants-S,1,AMZ-PG-APP-TOO-SMALL,January,2021
sein023-XXL,1,AMZ-PG-APP-TOO-SMALL,January,2021
CVGriswoldLoungePants-WR0319-52-XL,1,AMZ-PG-APP-TOO-SMALL,January,2021
batmancoin1,1,AMZ-PG-BAD-DESC,January,2021
woodycostumeshirt-L-XL,1,CR-SWITCHEROO,January,2021
LEDFaceMask,1,CR-DEFECTIVE,January,2021
woodycostumeshirt-S-M,1,AMZ-PG-APP-TOO-SMALL,January,2021
woodycostumeshirt-S-M,1,AMZ-PG-APP-TOO-SMALL,January,2021
metallica003-XXL,1,AMZ-PG-APP-TOO-LARGE,January,2021
3DTRexUCS-L,1,AMZ-PG-APP-TOO-SMALL,January,2021
woodycostumeshirt-S-M,1,AMZ-PG-APP-TOO-SMALL,January,2021
JLSN604-MonstarsSHORTS-XL,1,CR-DAMAGED_BY_CARRIER,January,2021
ferris010-XL,1,AMZ-PG-APP-TOO-LARGE,January,2021
sharkcostume-M-L,1,AMZ-PG-APP-TOO-LARGE,January,2021
100576BROWN-M,1,AMZ-PG-APP-TOO-SMALL,January,2021
ElizaZombieWig-1219,1,DID_NOT_LIKE_FABRIC,January,2021
arrestedbobblehead001,1,CR-DEFECTIVE,January,2021
customshirtBlack-S,1,CR-UNWANTED_ITEM,January,2021
napoleondynamite003,1,AMZ-PG-APP-TOO-LARGE,January,2021
RWTM09-BabyYodaUCS-2XL,1,AMZ-PG-APP-TOO-SMALL,January,2021
uglysweater52-M,1,AMZ-PG-APP-TOO-SMALL,January,2021
CY034-ChristmasStoryUnionSuit-3XL,1,AMZ-PG-APP-TOO-SMALL,January,2021
CustomFaceMaks2,1,AMZ-PG-BAD-DESC,January,2021
CY034-ChristmasStoryUnionSuit-XL,1,CR-MISSED_ESTIMATED_DELIVERY,January,2021
NL029-ChristmasVacationPajamaSet-3XL,1,AMZ-PG-APP-TOO-SMALL,January,2021
madhatterpurse001,1,AMZ-PG-APP-TOO-SMALL,January,2021
NL029-ChristmasVacationPajamaSet-L,1,AMZ-PG-APP-TOO-LARGE,January,2021
super044stripes-S,1,AMZ-PG-APP-TOO-LARGE,January,2021
machomanbandana-Orange,1,AMZ-PG-APP-STYLE,January,2021
chubsuitcostume001-Pink,1,NEVER_ARRIVED,January,2021
chubsuitcostume001-Blue,1,NEVER_ARRIVED,January,2021
suicidesquad004-S,1,AMZ-PG-APP-TOO-SMALL,January,2021
RetroWigHeadband-1191,1,CR-DEFECTIVE,January,2021
uglysweater44-L,1,AMZ-PG-APP-TOO-SMALL,January,2021
220660plxs,1,AMZ-PG-APP-TOO-SMALL,January,2021
CarpetWetTodd-RedBlack-XL,1,AMZ-PG-APP-TOO-LARGE,January,2021
3DTRexUCS-L,1,CR-UNWANTED_ITEM,January,2021
topgun026-XL,1,AMZ-PG-APP-TOO-SMALL,January,2021
NaughtyHappySnowman-AnimatedPlushy,1,CR-DEFECTIVE,January,2021
JH18-8FTFESTI,1,CR-DEFECTIVE,January,2021
junk114-S,1,AMZ-PG-APP-TOO-SMALL,January,2021
LolaSleepSet-WB1787-69-XS,1,CR-UNWANTED_ITEM,January,2021
uglysweater52-4XL,1,DID_NOT_LIKE_FABRIC,January,2021
metallica003-S,1,AMZ-PG-APP-TOO-SMALL,January,2021
lego017-7,1,AMZ-PG-BAD-DESC,January,2021
UglySweater-GhostFace-L,1,AMZ-PG-BAD-DESC,January,2021
CVGriswoldLoungePants-WR0319-52-M,1,AMZ-PG-APP-TOO-SMALL,January,2021
wrestlingboots-SW,1,CR-UNWANTED_ITEM,January,2021
uglysweater38-XL,1,AMZ-PG-APP-TOO-SMALL,January,2021
WuTangKillerBeesUCS-M,1,CR-QUALITY_UNACCEPTABLE,January,2021
drseuss015-XL,1,AMZ-PG-APP-TOO-SMALL,January,2021
starwars017-M,1,AMZ-PG-APP-TOO-LARGE,January,2021
WR0268-ShittersFullPants-3XL,1,AMZ-PG-APP-TOO-LARGE,January,2021
GryffindorRobe-HP0283-S/M,1,CR-QUALITY_UNACCEPTABLE,January,2021
HufflepuffRobe-HP0286-L/XL,1,CR-QUALITY_UNACCEPTABLE,January,2021
RavenclawRobe-HP0285-L/XL,1,AMZ-PG-APP-TOO-LARGE,January,2021
CousinEddieWhiteRobe-220703,1,AMZ-PG-APP-TOO-LARGE,January,2021
aerosmith002-XL,1,CR-QUALITY_UNACCEPTABLE,January,2021
monstersinchat001,1,AMZ-PG-APP-TOO-SMALL,January,2021
cobrakaiheadband,1,CR-MISSED_ESTIMATED_DELIVERY,January,2021
sharkcostume-teen,1,DID_NOT_LIKE_FABRIC,January,2021
MightyDucksJersey-Averman-L,1,AMZ-PG-APP-STYLE,January,2021
sein023-M,1,AMZ-PG-APP-TOO-SMALL,January,2021
bigl032-XXL,1,AMZ-PG-APP-TOO-LARGE,January,2021
greatest002-XXL,1,AMZ-PG-APP-TOO-LARGE,January,2021
NaughtyHappySnowman-AnimatedPlushy,1,CR-DEFECTIVE,January,2021
Santa-AnimatedPlushy,1,CR-DEFECTIVE,January,2021
HumpingReindeer-AnimatedPlush,1,CR-DEFECTIVE,January,2021
superherocape002CHILDred-red,1,AMZ-PG-APP-TOO-SMALL,January,2021
juno004-L,1,AMZ-PG-APP-TOO-LARGE,January,2021
greatest002-XXL,1,AMZ-PG-APP-TOO-LARGE,January,2021
powerrangerssweatshirtBlack-L,1,AMZ-PG-APP-STYLE,January,2021
CousinEddieWhiteRobe-220703,1,CR-UNWANTED_ITEM,January,2021
ILoveXmasUCS-XXL,1,CR-DEFECTIVE,January,2021
CVGriswoldLoungePants-WR0319-52-S,1,AMZ-PG-APP-TOO-SMALL,January,2021
uglysweater72-4XL,1,AMZ-PG-APP-TOO-SMALL,January,2021
WoodyLongSleeveAdultShirt-M,1,AMZ-PG-BAD-DESC,January,2021
220745-AhoySailorCostume-WOMENS-L/XL,1,CR-DEFECTIVE,January,2021
220751-SethSuperbad-L,1,AMZ-PG-APP-TOO-LARGE,January,2021
chubsuitcostume001-Blue,1,CR-UNWANTED_ITEM,January,2021
chubsuitcostume001-Blue,1,CR-UNWANTED_ITEM,January,2021
BEA027-BeatlesChristmasSweater-XXL,1,AMZ-PG-APP-TOO-LARGE,January,2021
GrinchUnionSuit-Adult-M,1,AMZ-PG-APP-STYLE,January,2021
GrinchUnionSuit-Adult-XL,1,AMZ-PG-APP-STYLE,January,2021
super060-XL,1,DID_NOT_LIKE_FABRIC,January,2021
Thing1-6-UnionSuit-ADULT-L,1,CR-DEFECTIVE,January,2021
Thing1-6-Union Suit-KIDS-5/6,1,CR-DEFECTIVE,January,2021
OESM2387TV-DwightBeetsSweater-XL,1,AMZ-PG-APP-TOO-SMALL,January,2021
UglySweater-GhostFace-M,1,AMZ-PG-BAD-DESC,January,2021
bobsburgersbeanie001,1,CR-QUALITY_UNACCEPTABLE,January,2021
sharkcostume-M-L,1,AMZ-PG-APP-TOO-LARGE,January,2021
cobrakaiheadband,1,CR-DAMAGED_BY_FC,January,2021
Custom-PC850YH-Black-YL,1,AMZ-PG-APP-TOO-SMALL,January,2021
DELUXE-ADULT-Albert_Einstein,1,CR-MISSED_ESTIMATED_DELIVERY,January,2021
bigl021-L,1,AMZ-PG-APP-STYLE,January,2021
DELUXE-ADULT-flamingo_flowers,1,CR-DEFECTIVE,January,2021
204084-DwightSuit-XL,1,AMZ-PG-BAD-DESC,January,2021
tmnt046jLeo-M,1,AMZ-PG-APP-TOO-SMALL,January,2021
tmnt046jMike-M,1,AMZ-PG-APP-TOO-SMALL,January,2021
tmnt046jRaph-XXL,1,AMZ-PG-APP-TOO-SMALL,January,2021
tmnt046jDon-XL,1,AMZ-PG-APP-TOO-SMALL,January,2021
coketankdress-3XL,1,AMZ-PG-APP-TOO-SMALL,January,2021
tmnt045Don-L,1,AMZ-PG-APP-TOO-SMALL,January,2021
tmnt045Mike-S,1,AMZ-PG-APP-TOO-SMALL,January,2021
tmnt045Leo-S,1,AMZ-PG-APP-TOO-SMALL,January,2021
tmnt045Raph-M,1,AMZ-PG-APP-TOO-SMALL,January,2021
220743-FlintTropicsSHORTS-S/M,1,CR-QUALITY_UNACCEPTABLE,January,2021
204090-GOTBlackLoungePants-XXL,1,AMZ-PG-APP-TOO-LARGE,January,2021
WolverineClaws,1,CR-UNWANTED_ITEM,January,2021
WolverineJacket-M,1,AMZ-PG-APP-TOO-SMALL,January,2021
starwarsbag001,1,CR-DEFECTIVE,January,2021
HJCO2021-HootersCostumeSet-M,1,AMZ-PG-APP-TOO-LARGE,January,2021
1156-PartyLateWigGoatee,1,DID_NOT_LIKE_FABRIC,January,2021
suicidesquad003-M,1,AMZ-PG-APP-TOO-SMALL,January,2021
220791-TigerKingShirt-BLUE-XXL,1,AMZ-PG-APP-TOO-LARGE,January,2021
starwars017-L,1,AMZ-PG-APP-TOO-SMALL,January,2021
fearloathingglasses,1,AMZ-PG-APP-STYLE,January,2021
220794-RickyShirt-M,1,CR-SWITCHEROO,January,2021
EpsteinSweater-WhiteBlack-S,1,AMZ-PG-APP-STYLE,January,2021
uglywutang-L,1,AMZ-PG-APP-STYLE,January,2021
karateheadband,8,CR-UNWANTED_ITEM,January,2021
starwars079-XL,1,AMZ-PG-APP-TOO-SMALL,January,2021
usarunningshorts-S-M,1,CR-UNWANTED_ITEM,January,2021
CVSM2258-MooseHead-XL,1,CR-UNWANTED_ITEM,January,2021
karatekidcobrakaidlxcostumetXL-Deluxe-XL,1,CR-UNWANTED_ITEM,January,2021
suicidesquad003-XL,1,AMZ-PG-APP-TOO-SMALL,January,2021
powerrangerssweatshirtPink-XXL,1,CR-UNWANTED_ITEM,January,2021
CustomFaceMaks2,1,AMZ-PG-BAD-DESC,January,2021
karatekiddanielcostumedlx-Deluxe,1,AMZ-PG-APP-TOO-SMALL,January,2021
super017-XL,1,AMZ-PG-APP-TOO-SMALL,January,2021
drseuss015-S,1,AMZ-PG-APP-TOO-LARGE,January,2021
HappyHumanPants-RM0241-52-XL,1,CR-MISSED_ESTIMATED_DELIVERY,January,2021
suicidesquad003-L,1,AMZ-PG-APP-TOO-SMALL,January,2021
CY034-ChristmasStoryUnionSuit-XL,1,CR-DEFECTIVE,January,2021
CustomFaceMaks2,1,CR-DEFECTIVE,January,2021
RWTM09-BabyYodaUCS-XL,1,AMZ-PG-APP-TOO-LARGE,January,2021
220759-BLUE-DetectiveBLUEShirt1-2XL,1,AMZ-PG-BAD-DESC,January,2021
100950-CowboyChaps,1,AMZ-PG-APP-TOO-LARGE,January,2021
RedBandanaRedGlasses,1,AMZ-PG-APP-TOO-SMALL,January,2021
customshirtCharcoal-XXL,1,CR-UNWANTED_ITEM,January,2021
100950-CowboyChaps,1,AMZ-PG-APP-TOO-LARGE,January,2021
WuTangKillerBeesUCS-XL,1,AMZ-PG-APP-TOO-SMALL,January,2021
EMHA6001-HomeAloneBeanie,1,AMZ-PG-APP-STYLE,January,2021
Inflatable001-Trump4feet,1,CR-DEFECTIVE,January,2021
hulk003redN-XXL,1,CR-MISSED_ESTIMATED_DELIVERY,January,2021
CustomFaceMaks2,1,CR-DEFECTIVE,January,2021
customshirtBlack-3XL,1,CR-QUALITY_UNACCEPTABLE,January,2021
GBVenkmansLSTee-M,2,CR-UNWANTED_ITEM,January,2021
hulkhogancostumesetREDsunREDban-S,1,CR-MISSED_ESTIMATED_DELIVERY,January,2021
sharkcostume-YOUTH,1,CR-MISSED_ESTIMATED_DELIVERY,January,2021
SecretStuffWaterBottle,1,DID_NOT_LIKE_FABRIC,January,2021
RedUglyPajamas-20406-M,1,AMZ-PG-APP-TOO-LARGE,January,2021
LolaSleepSet-WB1787-69-S,1,CR-DEFECTIVE,January,2021
WolverineJacket-L,1,AMZ-PG-APP-TOO-SMALL,January,2021
starwars017-L,1,AMZ-PG-APP-TOO-SMALL,January,2021
RickMortyPicklePants-RM0242-52-3XL,1,AMZ-PG-APP-STYLE,January,2021
VictorianCape-204060-STD,1,AMZ-PG-APP-TOO-LARGE,January,2021
dresshat001HAT1-Purple,1,DID_NOT_LIKE_FABRIC,January,2021
RMSM2391TV-RickMortyWubba-L,1,AMZ-PG-APP-TOO-SMALL,January,2021
cobrakaiheadband,1,CR-DAMAGED_BY_FC,January,2021
ninjacotumeRED-XS,1,CR-QUALITY_UNACCEPTABLE,January,2021
amywinehousewig,1,CR-MISSED_ESTIMATED_DELIVERY,January,2021
F1BW2368-FriendsCentralPerkUCS-S,1,DID_NOT_LIKE_FABRIC,January,2021
dresshat001HAT1-Green,1,CR-SWITCHEROO,January,2021
RetroWigHeadband-1191,1,CR-MISSED_ESTIMATED_DELIVERY,January,2021
leagueoftheirowncostume-S/Mdeluxe,1,AMZ-PG-APP-STYLE,January,2021
drwho057-L,1,AMZ-PG-APP-TOO-LARGE,January,2021
heavyweights001TANK-XL,1,AMZ-PG-APP-TOO-SMALL,January,2021
RedNavyHumpingReindeer-20404-XL,1,AMZ-PG-APP-TOO-SMALL,January,2021
HappyHumanPants-RM0241-52-M,1,AMZ-PG-APP-TOO-SMALL,January,2021
CVSM2258-MooseHead-2X,1,AMZ-PG-APP-TOO-LARGE,January,2021
tmnt056Mike-XXL,1,AMZ-PG-APP-TOO-SMALL,January,2021
bigl021-XL,1,CR-UNWANTED_ITEM,January,2021
Custom-RS3401-Red-6_12m,1,CR-QUALITY_UNACCEPTABLE,January,2021
johnlennonnyc-L,1,AMZ-PG-APP-TOO-SMALL,January,2021
GRBW2219-GremlinsGizmoUCS-M,1,DID_NOT_LIKE_FABRIC,January,2021
PickleRickUCS-RMSM2647-XL,1,AMZ-PG-APP-TOO-SMALL,January,2021
100576BROWN-M,1,AMZ-PG-APP-TOO-SMALL,January,2021
customshirtBlack-S,1,CR-SWITCHEROO,January,2021
CustomFaceMaks2,1,AMZ-PG-BAD-DESC,January,2021
HP054-UglySweater-M,1,AMZ-PG-BAD-DESC,January,2021
suicidesquad003-XS,1,AMZ-PG-APP-STYLE,January,2021
starwars168-L,1,CR-UNWANTED_ITEM,January,2021
CustomFaceMaks2,1,CR-DEFECTIVE,January,2021
GrinchUnionSuit-Adult-XL,1,AMZ-PG-APP-TOO-SMALL,January,2021
superheroglovesLONG-Red,1,AMZ-PG-BAD-DESC,January,2021
sein023-S,1,CR-UNWANTED_ITEM,January,2021
ApolloShorts-M,1,CR-DAMAGED_BY_CARRIER,January,2021
ApolloShorts-XL,1,CR-DAMAGED_BY_CARRIER,January,2021
ApolloShorts-S,1,CR-DAMAGED_BY_CARRIER,January,2021
ApolloShorts-L,1,CR-DAMAGED_BY_CARRIER,January,2021
GrinchUnionSuit-Children-7/8,1,AMZ-PG-APP-TOO-SMALL,January,2021
WR0268-ShittersFullPants-XXL,1,CR-UNWANTED_ITEM,January,2021
hulkhogancostumesetYELsunREDban-XL,1,CR-SWITCHEROO,January,2021
sesame034-4,1,CR-DEFECTIVE,January,2021
biglpants001-M,1,AMZ-PG-APP-TOO-SMALL,January,2021
GhostbustersDress-25KHA-S,3,CR-SWITCHEROO,January,2021
JLSN243-TuneSquadSHORTS-XL,1,CR-UNWANTED_ITEM,January,2021
JLSN243-TuneSquadSHORTS-XS,1,CR-UNWANTED_ITEM,January,2021
CustomTuneSquadSleepSet-WB1885-M,1,CR-MISSED_ESTIMATED_DELIVERY,January,2021
GreenSnowmenLights-20403-L,1,AMZ-PG-APP-TOO-LARGE,January,2021
Custom-990B-Youth-HeatherGray-S,1,AMZ-PG-APP-TOO-SMALL,January,2021
CousinEddieWhiteRobe-220703,1,AMZ-PG-APP-TOO-SMALL,January,2021
220759-BLUE-DetectiveBLUEShirt1-L,1,CR-UNWANTED_ITEM,January,2021
Inflatable001-BlackSanta4feet,1,CR-DEFECTIVE,January,2021
CY034-ChristmasStoryUnionSuit-XL,1,CR-ORDERED_WRONG_ITEM,January,2021
bigbang042-XL,1,AMZ-PG-APP-TOO-LARGE,January,2021
NavyXmasIcons-20402-L,2,AMZ-PG-APP-TOO-LARGE,January,2021
RickMortyPicklePants-RM0242-52-S,1,CR-UNWANTED_ITEM,January,2021
Custom-PC850H-AthleticKelly-L,1,CR-QUALITY_UNACCEPTABLE,January,2021
dotstankdress-S,1,AMZ-PG-BAD-DESC,January,2021
dotstankdress-M,1,AMZ-PG-BAD-DESC,January,2021
sbb015-XXL,1,CR-UNWANTED_ITEM,January,2021
waldocostumeDELUXE-XS,1,AMZ-PG-BAD-DESC,January,2021
RWTM09-BabyYodaUCS-L,1,AMZ-PG-APP-TOO-LARGE,January,2021
leagueoftheirowncostume-S/Mdeluxe,1,AMZ-PG-APP-TOO-SMALL,January,2021
dotstankdress-S,1,AMZ-PG-BAD-DESC,January,2021
dotstankdress-M,1,AMZ-PG-BAD-DESC,January,2021
20327-CatalinaSweater-XXL,1,AMZ-PG-APP-TOO-SMALL,January,2021
20328-BoatsNHoesSweater-XXL,1,AMZ-PG-APP-TOO-SMALL,January,2021
OESM2387TV-DwightBeetsSweater-XL,1,AMZ-PG-APP-TOO-LARGE,January,2021
204089-ModernLife-XL,1,AMZ-PG-APP-TOO-LARGE,January,2021
220712-DoctorScrubsKids-2/3T,1,CR-QUALITY_UNACCEPTABLE,January,2021
wildthingscostume001-L,1,AMZ-PG-APP-TOO-SMALL,January,2021
EMHA6001-HomeAloneBeanie,1,AMZ-PG-APP-TOO-LARGE,January,2021
WuTangKillerBeesUCS-3XL,2,CR-SWITCHEROO,January,2021
JLSN219-TuneSquadLOLA-L,1,AMZ-PG-APP-TOO-LARGE,January,2021
ChewbaccaFurryFaceUCS-S,1,AMZ-PG-APP-TOO-LARGE,January,2021
karateheadband,1,AMZ-PG-APP-TOO-LARGE,January,2021
HJCO2021-HootersCostumeSet-M,1,AMZ-PG-APP-TOO-LARGE,January,2021
CustomFaceMaks2,1,CR-DEFECTIVE,January,2021
220078-SharkChubSuitYellow-Teen,1,CR-QUALITY_UNACCEPTABLE,January,2021
ElvisGlasses001-Gold,1,CR-UNWANTED_ITEM,January,2021
bobsburgersbeanie001,1,CR-QUALITY_UNACCEPTABLE,January,2021
RavenclawRobe-HP0285-2X/3X,1,AMZ-PG-APP-TOO-LARGE,January,2021
CustomFaceMaks2,1,CR-DEFECTIVE,January,2021
LegLampGreenPants-WR0316-52-M,2,DID_NOT_LIKE_FABRIC,January,2021
LegLampGreenPants-WR0316-52-L,1,DID_NOT_LIKE_FABRIC,January,2021
christmasvaca011-XXL,1,CR-MISSED_ESTIMATED_DELIVERY,January,2021
suicidesquad004-L,1,CR-UNWANTED_ITEM,January,2021
mypony009-XS,1,AMZ-PG-APP-TOO-SMALL,January,2021
DH394MAU1-DeadpoolSweater-3XL,1,AMZ-PG-APP-TOO-SMALL,January,2021
suicidesquad003-XS,1,AMZ-PG-APP-TOO-SMALL,January,2021
NasaPajamaSuitAdult-NASA04M-XL,1,CR-UNWANTED_ITEM,January,2021
PE0006-SnoopyLoungePants-XL,1,AMZ-PG-APP-STYLE,January,2021
uglysweater58-XL,1,CR-SWITCHEROO,January,2021
customshirtBlack-XXL,1,CR-QUALITY_UNACCEPTABLE,January,2021
customshirtRoyalBlue-XXL,1,CR-QUALITY_UNACCEPTABLE,January,2021
20330-UncleRicoChristmasSweater-3XL,1,AMZ-PG-APP-TOO-SMALL,January,2021
drseuss031-S,1,AMZ-PG-APP-TOO-LARGE,January,2021
Custom-T200-WhiteBlack-2XL,1,CR-MISSED_ESTIMATED_DELIVERY,January,2021
christmasvaca003HEATHERred-XXL,1,AMZ-PG-APP-TOO-LARGE,January,2021
204089-ModernLife-M,1,CR-UNWANTED_ITEM,January,2021
204089-ModernLife-M,1,AMZ-PG-APP-TOO-LARGE,January,2021
btlc004-M,1,AMZ-PG-APP-TOO-SMALL,January,2021
suicidesquad003-L,1,AMZ-PG-APP-TOO-SMALL,January,2021
soahat005-S/M,1,AMZ-PG-APP-TOO-SMALL,January,2021
PE0006-SnoopyLoungePants-M,1,AMZ-PG-APP-TOO-SMALL,January,2021
uglysweater8-3XL,1,CR-DEFECTIVE,January,2021
WR0268-ShittersFullPants-XL,1,CR-MISSED_ESTIMATED_DELIVERY,January,2021
suicidesquad003-L,1,AMZ-PG-APP-TOO-SMALL,January,2021
OESM2439TV-DunderMifflinSweater-XXL,1,CR-UNWANTED_ITEM,January,2021
customshirtBlack-XL,1,CR-SWITCHEROO,January,2021
RickMortyPicklePants-RM0242-52-S,1,CR-QUALITY_UNACCEPTABLE,January,2021
uglyshirt004-M,2,AMZ-PG-APP-TOO-LARGE,January,2021
