SKU,Quantity,Reason,Month,Year
A9249-MarvelDress-XXL,1,AMZ-PG-APP-TOO-SMALL,April,2021
CustomFaceMaks2,1,CR-DEFECTIVE,April,2021
NL029-ChristmasVacationPajamaSet-XL,1,AMZ-PG-APP-TOO-LARGE,April,2021
HP047-SlytherinUnionSuit-L,1,AMZ-PG-BAD-DESC,April,2021
ricflare001-black,1,CR-QUALITY_UNACCEPTABLE,April,2021
arrestedbobblehead002,1,CR-DEFECTIVE,April,2021
mash003-M,1,CR-MISSED_ESTIMATED_DELIVERY,April,2021
WuTangUnionSuit-LN0011-L,1,AMZ-PG-APP-TOO-SMALL,April,2021
CustomFaceMaks2,1,CR-DEFECTIVE,April,2021
customshirtWhite-L,1,AMZ-PG-APP-TOO-SMALL,April,2021
5000-MMJuniorsBrownHoodie-S,1,CR-DEFECTIVE,April,2021
cobrakaiheadband,1,CR-MISSED_ESTIMATED_DELIVERY,April,2021
bigl012-XL,1,AMZ-PG-APP-TOO-SMALL,April,2021
CowgirlShirt-204051-S,1,DID_NOT_LIKE_FABRIC,April,2021
WB1241-WB1249-HarleyQuinnCostumeSet-M,1,CR-MISSED_ESTIMATED_DELIVERY,April,2021
tmntmasks-Red,1,AMZ-PG-APP-TOO-SMALL,April,2021
wonderwomanswim001a-S,1,AMZ-PG-APP-STYLE,April,2021
customslides1-9-black-white,1,AMZ-PG-APP-TOO-SMALL,April,2021
suicidesquad010-M,1,AMZ-PG-APP-TOO-SMALL,April,2021
powerrangers018blue-6/12,1,CR-UNWANTED_ITEM,April,2021
forestgumphat1,1,CR-UNWANTED_ITEM,April,2021
100980-TheQueenMusicBeltArmband,1,CR-MISSED_ESTIMATED_DELIVERY,April,2021
SmartLEDFaceMask,1,CR-DEFECTIVE,April,2021
weekndwig001,1,CR-DEFECTIVE,April,2021
tmnt047tankdressLeo-L,1,AMZ-PG-APP-TOO-LARGE,April,2021
MightyDucksJersey-Goldberg-XL,1,AMZ-PG-APP-TOO-SMALL,April,2021
tmnt047tankdressLeo-L,1,AMZ-PG-APP-TOO-SMALL,April,2021
WB1658-WB1659-WonderWomanCostumeSet1-XL,1,AMZ-PG-BAD-DESC,April,2021
CustomFaceMaks2,1,CR-UNWANTED_ITEM,April,2021
100576BLACK-L,1,CR-SWITCHEROO,April,2021
roddypiper001-M,1,AMZ-PG-APP-TOO-SMALL,April,2021
suicidesquad003-2X,1,AMZ-PG-APP-TOO-SMALL,April,2021
WB1658-WB1659-WonderWomanCostumeSet1-S,1,CR-UNWANTED_ITEM,April,2021
hulk003-S,1,AMZ-PG-APP-TOO-SMALL,April,2021
metallica003-L,1,AMZ-PG-APP-TOO-LARGE,April,2021
hulkhogancostumesetYELsunREDban-2X,1,CR-UNWANTED_ITEM,April,2021
napoleonaccesssoryboots-L,1,CR-UNWANTED_ITEM,April,2021
suicidesquad003-M,1,AMZ-PG-APP-TOO-SMALL,April,2021
wrestlingboots-Sred,1,CR-UNWANTED_ITEM,April,2021
100576BROWN-M,1,DID_NOT_LIKE_COLOR,April,2021
suicidesquad003-S,1,AMZ-PG-APP-TOO-SMALL,April,2021
breakingbad008white-S,1,AMZ-PG-APP-TOO-SMALL,April,2021
suicidesquad003-2X,1,AMZ-PG-APP-TOO-SMALL,April,2021
suicidesquad010-M,1,AMZ-PG-APP-TOO-SMALL,April,2021
suicidesquad003-M,1,AMZ-PG-APP-TOO-SMALL,April,2021
FYMSC20-ZeddemoreShirt-M,1,AMZ-PG-APP-TOO-LARGE,April,2021
dresshat001HAT2-Yellow,3,CR-UNWANTED_ITEM,April,2021
WB1622-HarleyChemiseDress-M,1,CR-UNWANTED_ITEM,April,2021
100576BLACK-XL,1,AMZ-PG-APP-TOO-LARGE,April,2021
sein023-XL,1,DID_NOT_LIKE_COLOR,April,2021
soahat005-S/M,1,AMZ-PG-APP-TOO-SMALL,April,2021
NL029-ChristmasVacationPajamaSet-XXL,1,DID_NOT_LIKE_FABRIC,April,2021
nwo003-S,1,AMZ-PG-APP-TOO-SMALL,April,2021
wildthingscostume001-L,1,AMZ-PG-APP-TOO-LARGE,April,2021
suicidesquad003-M,1,AMZ-PG-BAD-DESC,April,2021
frozenbag002,1,CR-DEFECTIVE,April,2021
powerrangers015black-M,1,AMZ-PG-APP-TOO-LARGE,April,2021
220660pkxxl,1,CR-UNWANTED_ITEM,April,2021
JLSN243-TuneSquadSHORTS-XS,1,AMZ-PG-APP-TOO-LARGE,April,2021
roddypiper001-XL,1,AMZ-PG-APP-TOO-LARGE,April,2021
CustomFaceMask,1,CR-DEFECTIVE,April,2021
PolkHighJersey-L,1,AMZ-PG-BAD-DESC,April,2021
nerdstankdressPURPLE-XL,1,AMZ-PG-APP-STYLE,April,2021
nerdstankdressPURPLE-L,1,AMZ-PG-APP-STYLE,April,2021
woodycostumeshirt-3XL,1,AMZ-PG-APP-TOO-SMALL,April,2021
Custom-MightDucksJersey-L,1,AMZ-PG-BAD-DESC,April,2021
drseuss027thing2-XL,1,CR-UNWANTED_ITEM,April,2021
Futurama003-L,1,CR-DEFECTIVE,April,2021
bigldudecostume001-L,1,AMZ-PG-APP-TOO-SMALL,April,2021
amywinehousewig,1,CR-MISSED_ESTIMATED_DELIVERY,April,2021
204089-ModernLife-L,1,AMZ-PG-APP-TOO-LARGE,April,2021
CustomFaceMaks2,1,CR-DEFECTIVE,April,2021
marvel039-XXL,1,AMZ-PG-APP-TOO-SMALL,April,2021
sein023-S,1,AMZ-PG-APP-TOO-SMALL,April,2021
A9031-32-MinnieBodysuitSkirtSet-M,1,AMZ-PG-APP-TOO-SMALL,April,2021
100576BLACK-S,1,AMZ-PG-APP-TOO-SMALL,April,2021
hulk001ym,1,DID_NOT_LIKE_FABRIC,April,2021
hulk001N-S,1,DID_NOT_LIKE_FABRIC,April,2021
100576BROWN-M,1,AMZ-PG-APP-TOO-SMALL,April,2021
eastbound018-XXL,1,AMZ-PG-APP-TOO-LARGE,April,2021
suicidesquad003-S,1,AMZ-PG-APP-TOO-SMALL,April,2021
simpsonsduffhat,1,AMZ-PG-APP-STYLE,April,2021
CustomFaceMask,1,AMZ-PG-BAD-DESC,April,2021
bigl032-4XL,1,AMZ-PG-APP-STYLE,April,2021
incredhulk006-XL,1,AMZ-PG-APP-TOO-SMALL,April,2021
sharkcostume-XXL,1,AMZ-PG-APP-STYLE,April,2021
drseusstankdressTHING2-XL,1,AMZ-PG-APP-TOO-SMALL,April,2021
nerdstankdressPINK-M,1,CR-UNWANTED_ITEM,April,2021
DSTS26LGS-BuzzLightyearJuniotsTshirt-S,1,AMZ-PG-APP-TOO-LARGE,April,2021
AMZTVSO-Flipa-3600-HEATHERGREY-M,1,CR-SWITCHEROO,April,2021
CVGriswoldLoungePants-WR0319-52-S,1,CR-UNWANTED_ITEM,April,2021
watchmen006-XL,1,CR-SWITCHEROO,April,2021
powerrangers017red-S,1,AMZ-PG-APP-TOO-LARGE,April,2021
100576BROWN-S,1,CR-UNWANTED_ITEM,April,2021
hulk003redN-S,1,CR-SWITCHEROO,April,2021
hulk003redN-S,1,CR-SWITCHEROO,April,2021
aerosmith002-L,1,CR-UNWANTED_ITEM,April,2021
caddy010-M,1,AMZ-PG-APP-TOO-LARGE,April,2021
furiespants-M,1,CR-UNWANTED_ITEM,April,2021
1158-WhiteFuManchuBeardWig,1,CR-UNWANTED_ITEM,April,2021
1158-WhiteFuManchuBeardWig,1,CR-UNWANTED_ITEM,April,2021
furiespants-M,1,CR-UNWANTED_ITEM,April,2021
powerrangersleggings001BLACK-XXL,1,AMZ-PG-APP-TOO-SMALL,April,2021
powerrangersocks001-Black,1,CR-UNWANTED_ITEM,April,2021
powerrangersocks001-Pink,1,AMZ-PG-BAD-DESC,April,2021
heavyweights001TANK-M,1,AMZ-PG-APP-TOO-LARGE,April,2021
MAFH-ShieldHat,1,AMZ-PG-APP-STYLE,April,2021
runningshorts001BLACK-L-XL,1,AMZ-PG-APP-TOO-LARGE,April,2021
amywinehousewig,1,AMZ-PG-BAD-DESC,April,2021
RetroWigHeadband-1191,1,CR-UNWANTED_ITEM,April,2021
HS0217-TwisterLoungePants-XL,3,AMZ-PG-APP-TOO-SMALL,April,2021
JudgeWig-1194,1,DID_NOT_LIKE_FABRIC,April,2021
hulk003-XXL,1,AMZ-PG-APP-TOO-LARGE,April,2021
RO-ARWZ-IIN8,1,CR-SWITCHEROO,April,2021
ninjacotumeRED-S,1,CR-DEFECTIVE,April,2021
sein023-L,1,AMZ-PG-APP-TOO-LARGE,April,2021
starwars129-M,1,CR-UNWANTED_ITEM,April,2021
100576BROWN-M,1,CR-QUALITY_UNACCEPTABLE,April,2021
TSM20002TV-WoodyBelt-XL,1,CR-UNWANTED_ITEM,April,2021
amywinehousewig,1,CR-UNWANTED_ITEM,April,2021
100950-CowboyChaps,1,CR-UNWANTED_ITEM,April,2021
sesame034-6,1,AMZ-PG-APP-TOO-SMALL,April,2021
plumtree001-XXL,1,AMZ-PG-APP-TOO-SMALL,April,2021
cobrakaiheadband,1,CR-DEFECTIVE,April,2021
usaboardshorts003-M,1,CR-UNWANTED_ITEM,April,2021
heavyweights001LONGsleeve-M,1,AMZ-PG-APP-TOO-SMALL,April,2021
RedBandanaYellowGlasses,1,CR-SWITCHEROO,April,2021
ApolloShorts-S,1,CR-UNWANTED_ITEM,April,2021
Custom-Gildan2700-Black-L,1,AMZ-PG-APP-TOO-SMALL,April,2021
mm003JRSblue-S,1,AMZ-PG-APP-TOO-SMALL,April,2021
mm001Ngrn-S,1,AMZ-PG-APP-STYLE,April,2021
ferris010-L,1,AMZ-PG-APP-TOO-LARGE,April,2021
DELUXE-ADULT-PrideRainbow,1,CR-DEFECTIVE,April,2021
rocky001xl,1,AMZ-PG-BAD-DESC,April,2021
flinttropicssocks,1,DID_NOT_LIKE_COLOR,April,2021
WayneWig-1195,1,CR-SWITCHEROO,April,2021
starwars113-S,1,AMZ-PG-APP-TOO-SMALL,April,2021
220660glxl,1,CR-UNWANTED_ITEM,April,2021
220660gsm,1,CR-UNWANTED_ITEM,April,2021
rockyshorts-XL,1,AMZ-PG-APP-TOO-SMALL,April,2021
ApolloShorts-XL,1,AMZ-PG-APP-TOO-SMALL,April,2021
RickMortyPajamaSet-JCITV-M,1,AMZ-PG-APP-TOO-SMALL,April,2021
greatcostume001-L,1,CR-QUALITY_UNACCEPTABLE,April,2021
RavenclawRobe-HP0285-S/M,1,CR-UNWANTED_ITEM,April,2021
CustomFaceMaks2,1,AMZ-PG-BAD-DESC,April,2021
tmnt046jDon-XXL,1,AMZ-PG-APP-STYLE,April,2021
PolkHighJersey-2X,1,CR-UNWANTED_ITEM,April,2021
CustomFaceMaks2,1,AMZ-PG-BAD-DESC,April,2021
CustomFaceMaks2,1,AMZ-PG-BAD-DESC,April,2021
CustomFaceMaks2,1,AMZ-PG-BAD-DESC,April,2021
mash003-S,1,CR-DAMAGED_BY_CARRIER,April,2021
ramonaflowerswig-Purple,1,AMZ-PG-APP-STYLE,April,2021
sharkcostume-teen,1,AMZ-PG-APP-TOO-LARGE,April,2021
M&M-Green-JUNIORS-Shirt-S,1,CR-MISSED_ESTIMATED_DELIVERY,April,2021
customslides1-7-grey,1,AMZ-PG-APP-TOO-SMALL,April,2021
heavyweights001TANK-XXL,1,DID_NOT_LIKE_FABRIC,April,2021
roddypiper001-XL,1,AMZ-PG-APP-TOO-LARGE,April,2021
220762-RoddyPiperKiltBelt-S/M,1,CR-DEFECTIVE,April,2021
sandlot004-M,1,AMZ-PG-APP-TOO-SMALL,April,2021
startrek037-L,1,AMZ-PG-APP-TOO-SMALL,April,2021
HP0276-HufflepuffRobeBelt-Yellow-S/M,1,CR-MISSED_ESTIMATED_DELIVERY,April,2021
CustomFaceMaks2,1,AMZ-PG-BAD-DESC,April,2021
tmnt047tankdressMike-S,1,AMZ-PG-APP-TOO-SMALL,April,2021
Custom-MightDucksJersey-XS,1,AMZ-PG-APP-TOO-LARGE,April,2021
suicidesquad003-S,1,AMZ-PG-APP-TOO-SMALL,April,2021
suicidesquad010-S,1,AMZ-PG-APP-TOO-SMALL,April,2021
cookiecat001-2X,1,AMZ-PG-APP-TOO-LARGE,April,2021
soahat005-S/M,1,CR-SWITCHEROO,April,2021
revengenerds002-M,1,AMZ-PG-APP-TOO-SMALL,April,2021
CustomFaceMaks2,1,AMZ-PG-BAD-DESC,April,2021
220783-FlintTropicShorts-S/M,1,CR-SWITCHEROO,April,2021
monstersinc009-L,1,AMZ-PG-APP-TOO-LARGE,April,2021
theflash009-M,1,AMZ-PG-APP-TOO-SMALL,April,2021
customshirtBlack-XL,1,DID_NOT_LIKE_FABRIC,April,2021
bobsburgersbeanie001,1,DID_NOT_LIKE_FABRIC,April,2021
CustomFaceMaks2,1,AMZ-PG-BAD-DESC,April,2021
paul001-S,1,AMZ-PG-APP-TOO-SMALL,April,2021
bigl032-M,1,AMZ-PG-APP-TOO-SMALL,April,2021
rockyshorts-M,1,AMZ-PG-APP-STYLE,April,2021
powerrangers014PINK-S4T,1,CR-UNWANTED_ITEM,April,2021
drwho057-XXL,1,AMZ-PG-APP-TOO-LARGE,April,2021
leagueoftheirowncostume-Small/Medium,1,AMZ-PG-APP-TOO-SMALL,April,2021
ElvisGlasses001-Silver,1,CR-DEFECTIVE,April,2021
WB1622-HarleyChemiseDress-S,1,CR-UNWANTED_ITEM,April,2021
100576BROWN-M,1,CR-UNWANTED_ITEM,April,2021
stepbros010-L,1,AMZ-PG-APP-TOO-LARGE,April,2021
napoleondynamite003,1,AMZ-PG-APP-STYLE,April,2021
wonderwomanswim005-24M,1,CR-DEFECTIVE,April,2021
woodycostumeshirt-S-M,1,CR-MISSED_ESTIMATED_DELIVERY,April,2021
woodycostumeshirt-S-M,1,CR-MISSED_ESTIMATED_DELIVERY,April,2021
A9249-MarvelDress-L,1,AMZ-PG-APP-TOO-SMALL,April,2021
customshirtWhite-L,1,AMZ-PG-APP-TOO-SMALL,April,2021
CustomFaceMaks2,1,CR-DEFECTIVE,April,2021
WB1658-WB1659-WonderWomanCostumeSet1-M,1,CR-DEFECTIVE,April,2021
WB1658-WB1659-WonderWomanCostumeSet1-M,1,CR-ORDERED_WRONG_ITEM,April,2021
CowgirlShirt-204051-L,1,AMZ-PG-BAD-DESC,April,2021
suicidesquad004-M,1,CR-UNWANTED_ITEM,April,2021
suicidesquad003-M,1,CR-UNWANTED_ITEM,April,2021
CustomFaceMaks2,1,CR-DEFECTIVE,April,2021
wrestlingboots-SW,1,AMZ-PG-APP-TOO-LARGE,April,2021
powerrangers017green-XS,1,CR-MISSED_ESTIMATED_DELIVERY,April,2021
CustomFaceMaks2,1,AMZ-PG-BAD-DESC,April,2021
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-APP-TOO-SMALL,April,2021
tmnteyemaskset,1,CR-DEFECTIVE,April,2021
suicidesquad003-M,1,AMZ-PG-APP-TOO-SMALL,April,2021
Warriors001-XL,1,AMZ-PG-APP-STYLE,April,2021
WuTangUnionSuit-LN0011-XXL,1,AMZ-PG-APP-TOO-SMALL,April,2021
WB1622-HarleyChemiseDress-S,1,CR-UNWANTED_ITEM,April,2021
mm001Nred-L,1,CR-ORDERED_WRONG_ITEM,April,2021
hulk001N-L,1,AMZ-PG-APP-TOO-LARGE,April,2021
100576BROWN-XL,1,CR-MISSED_ESTIMATED_DELIVERY,April,2021
204089-ModernLife-XL,1,AMZ-PG-APP-TOO-LARGE,April,2021
stepbros010-XL,1,AMZ-PG-APP-TOO-LARGE,April,2021
glee005-S,1,AMZ-PG-APP-TOO-SMALL,April,2021
powerrangersundies001pink-L,1,CR-DEFECTIVE,April,2021
powerrangersocks001-Pink,1,CR-DEFECTIVE,April,2021
CustomFaceMaks2,1,AMZ-PG-BAD-DESC,April,2021
waldocostumeDELUXE-M,1,CR-UNWANTED_ITEM,April,2021
leagueoftheirowncostume-S/Mdeluxe,1,AMZ-PG-APP-TOO-SMALL,April,2021
100576BROWN-M,1,AMZ-PG-APP-TOO-SMALL,April,2021
WuTangLoungePants-LN0010-52-L,1,AMZ-PG-BAD-DESC,April,2021
hulk001N-L,1,CR-UNWANTED_ITEM,April,2021
hulk003redN-L,1,CR-UNWANTED_ITEM,April,2021
JLSN219-TuneSquadLOLA-XXL,1,AMZ-PG-APP-TOO-SMALL,April,2021
CustomFaceMaks2,1,CR-DEFECTIVE,April,2021
karateheadband,1,DID_NOT_LIKE_FABRIC,April,2021
hulk001N-M,1,AMZ-PG-APP-TOO-SMALL,April,2021
SecretStuffWaterBottle,1,CR-UNWANTED_ITEM,April,2021
hulk003redN-XXL,1,CR-NOT_COMPATIBLE,April,2021
powerrangersocks001-Yellow,1,AMZ-PG-APP-TOO-LARGE,April,2021
UltimateWrestlerWig-1212,1,AMZ-PG-APP-TOO-SMALL,April,2021
CustomFaceMaks2,1,AMZ-PG-BAD-DESC,April,2021
monstersinc009-XL,1,CR-SWITCHEROO,April,2021
pineappleex001-S,1,AMZ-PG-APP-TOO-SMALL,April,2021
bigdudewig001,1,AMZ-PG-BAD-DESC,April,2021
220660gsm,6,CR-UNWANTED_ITEM,April,2021
hulk001r-S,1,AMZ-PG-APP-TOO-SMALL,April,2021
CustomFaceMaks2,1,AMZ-PG-BAD-DESC,April,2021
CustomFaceMaks2,1,CR-DEFECTIVE,April,2021
suicidesquad010-M,1,AMZ-PG-APP-TOO-SMALL,April,2021
customshirtBlack-M,1,DID_NOT_LIKE_COLOR,April,2021
bigbang006blue-S,1,AMZ-PG-APP-TOO-SMALL,April,2021
BlackPanther-MVBP02-2XL,1,AMZ-PG-APP-TOO-SMALL,April,2021
apollorobe,1,AMZ-PG-APP-TOO-LARGE,April,2021
avatar002-L,1,CR-MISSED_ESTIMATED_DELIVERY,April,2021
powerrangers017red-XS,1,AMZ-PG-APP-TOO-SMALL,April,2021
bigl012-XL,1,AMZ-PG-APP-TOO-LARGE,April,2021
biglpants001-XXL,1,AMZ-PG-APP-TOO-LARGE,April,2021
CustomFaceMaks2,1,CR-DEFECTIVE,April,2021
1139,1,AMZ-PG-APP-STYLE,April,2021
CustomFaceMaks2,1,CR-SWITCHEROO,April,2021
rockyrobe1,1,AMZ-PG-APP-TOO-SMALL,April,2021
BuzzLightYearLongSleeveAdultShirt-XL,1,AMZ-PG-APP-TOO-SMALL,April,2021
220752-RockfordPeachesMENS-L/XL,1,AMZ-PG-APP-TOO-SMALL,April,2021
leagueoftheirowncostume-S/Mdeluxe,1,AMZ-PG-APP-TOO-SMALL,April,2021
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-APP-TOO-LARGE,April,2021
RavenclawRobe-HP0285-S/M,1,DID_NOT_LIKE_FABRIC,April,2021
hulk001N-XXXL,1,AMZ-PG-APP-TOO-LARGE,April,2021
100576BLACK-L,1,AMZ-PG-APP-TOO-SMALL,April,2021
RickMortyPicklePants-RM0242-52-L,1,AMZ-PG-APP-TOO-SMALL,April,2021
powerrangers018green-12/18,1,AMZ-PG-APP-TOO-LARGE,April,2021
dodgeball003-L,1,CR-MISSED_ESTIMATED_DELIVERY,April,2021
wrestlingboots-MY,1,CR-QUALITY_UNACCEPTABLE,April,2021
furiespants-M,1,AMZ-PG-APP-TOO-SMALL,April,2021
SM0045-SimpsonsTshirt-M,1,AMZ-PG-APP-TOO-SMALL,April,2021
sein023-XXL,1,AMZ-PG-APP-TOO-SMALL,April,2021
adventure001-S,1,CR-DEFECTIVE,April,2021
220082-VioletChubSuit-ADULT,1,CR-UNWANTED_ITEM,April,2021
cobrakaiheadband,1,AMZ-PG-BAD-DESC,April,2021
plumtree001-L,1,AMZ-PG-APP-TOO-SMALL,April,2021
CustomFaceMaks2,1,AMZ-PG-BAD-DESC,April,2021
CustomFaceMaks2,1,CR-DEFECTIVE,April,2021
VanHalen1980Invasion-Shirt-S,1,AMZ-PG-APP-TOO-SMALL,April,2021
204070-Detective&BlueShirt-L,1,CR-UNWANTED_ITEM,April,2021
220759-BLUE-DetectiveBLUEShirt1-L,1,CR-UNWANTED_ITEM,April,2021
dresshat001HAT3-Blue,1,DID_NOT_LIKE_FABRIC,April,2021
dresshat001HAT3-Green,1,DID_NOT_LIKE_FABRIC,April,2021
dresshat001HAT3-Purple,1,DID_NOT_LIKE_FABRIC,April,2021
UB0027-OrangeTuxOPPjs-M,1,CR-MISSED_ESTIMATED_DELIVERY,April,2021
drseuss027thing1-M,1,CR-UNWANTED_ITEM,April,2021
simpsonsduffhat,1,CR-DEFECTIVE,April,2021
drseuss027thing2-XL,1,CR-UNWANTED_ITEM,April,2021
drseuss027thing2-S,1,CR-UNWANTED_ITEM,April,2021
CustomFaceMaks2,1,AMZ-PG-BAD-DESC,April,2021
nwo001-XL,1,AMZ-PG-BAD-DESC,April,2021
stepbros010-XXL,1,CR-SWITCHEROO,April,2021
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-APP-TOO-SMALL,April,2021
hulk003redN-XL,1,AMZ-PG-APP-TOO-SMALL,April,2021
sharkcostume-teen,1,AMZ-PG-APP-TOO-SMALL,April,2021
hulk003redN-S,1,CR-SWITCHEROO,April,2021
hulk003redN-S,1,CR-SWITCHEROO,April,2021
trueblood009j-M,1,AMZ-PG-APP-TOO-SMALL,April,2021
trueblood009jr-S,1,AMZ-PG-APP-TOO-SMALL,April,2021
soahat005-S/M,1,AMZ-PG-APP-TOO-SMALL,April,2021
TSM20002TV-WoodyBelt-S,1,CR-UNWANTED_ITEM,April,2021
CowgirlShirt-204051-S,1,CR-UNWANTED_ITEM,April,2021
nap027-S,1,AMZ-PG-APP-TOO-SMALL,April,2021
machomanbandana-Red,1,AMZ-PG-APP-TOO-LARGE,April,2021
bigl012-M,1,AMZ-PG-APP-STYLE,April,2021
hulk003redN-XXXL,1,AMZ-PG-APP-TOO-SMALL,April,2021
adventure001-S,1,CR-QUALITY_UNACCEPTABLE,April,2021
monstersinchat001,1,AMZ-PG-APP-TOO-SMALL,April,2021
Custom-Gildan2700-Red-L,1,CR-QUALITY_UNACCEPTABLE,April,2021
usa002-XL,1,AMZ-PG-APP-TOO-LARGE,April,2021
sein023-M,1,CR-UNWANTED_ITEM,April,2021
220786-LT-DumbDumber-BLUE-XL,1,AMZ-PG-APP-TOO-SMALL,April,2021
customshirtLightGrey-XL,1,CR-UNWANTED_ITEM,April,2021
customshirtLightGrey-XL,1,CR-UNWANTED_ITEM,April,2021
bigl021-XXL,1,AMZ-PG-APP-TOO-SMALL,April,2021
punisher001red-S,1,AMZ-PG-APP-TOO-LARGE,April,2021
ANWshirtYouth-M,1,AMZ-PG-BAD-DESC,April,2021
FWMSC20-StantzShirt-S,1,AMZ-PG-APP-TOO-LARGE,April,2021
G0MSC20-VenkmanShirt-S,1,AMZ-PG-APP-TOO-LARGE,April,2021
drseusstankdressTHING1-S,1,AMZ-PG-APP-TOO-SMALL,April,2021
JamesDean004-S,2,AMZ-PG-APP-TOO-SMALL,April,2021
suicidesquad003-M,1,AMZ-PG-APP-TOO-SMALL,April,2021
suicidesquad010-M,1,AMZ-PG-APP-TOO-SMALL,April,2021
incredhulk013-L,1,AMZ-PG-APP-TOO-LARGE,April,2021
CustomFaceMaks2,1,CR-UNWANTED_ITEM,April,2021
CustomFaceMaks2,1,CR-UNWANTED_ITEM,April,2021
starwars129-XL,1,CR-UNWANTED_ITEM,April,2021
suicidesquad003-2X,1,AMZ-PG-APP-TOO-SMALL,April,2021
Custom-220710-FiremanChildCostume-10-12,1,AMZ-PG-BAD-DESC,April,2021
alanbabycarriercostumeDELUXE-L,1,AMZ-PG-APP-TOO-LARGE,April,2021
suicidesquad004-L,1,AMZ-PG-APP-TOO-LARGE,April,2021
leagueoftheirownGIRLS-5/6,1,DID_NOT_LIKE_FABRIC,April,2021
SlytherinRobe-HP0284-S/M,1,DID_NOT_LIKE_COLOR,April,2021
WoodyLongSleeveAdultShirt-3XL,1,CR-DEFECTIVE,April,2021
roddypiper001-M,1,AMZ-PG-APP-TOO-SMALL,April,2021
100578BLACK-S,1,CR-QUALITY_UNACCEPTABLE,April,2021
sexcity007-L,1,CR-SWITCHEROO,April,2021
suicidesquad010-XL,1,CR-QUALITY_UNACCEPTABLE,April,2021
customshirtNavy-XL,1,CR-SWITCHEROO,April,2021
220675-DolphinCostume,1,AMZ-PG-APP-TOO-LARGE,April,2021
super068-XXL,1,AMZ-PG-APP-STYLE,April,2021
SecretStuffWaterBottle,1,CR-QUALITY_UNACCEPTABLE,April,2021
hulk001N-S,1,AMZ-PG-APP-TOO-SMALL,April,2021
furiespants-S,1,AMZ-PG-APP-TOO-SMALL,April,2021
mash009-L,1,CR-SWITCHEROO,April,2021
insideoutjoywig,1,CR-QUALITY_UNACCEPTABLE,April,2021
tmnt047tankdressMike-S,1,AMZ-PG-APP-TOO-SMALL,April,2021
RedBandanaYellowGlasses,1,AMZ-PG-APP-STYLE,April,2021
hulk001N-L,1,AMZ-PG-APP-TOO-LARGE,April,2021
suicidesquad003-S,1,AMZ-PG-APP-TOO-SMALL,April,2021
cowbellshirt-S,1,CR-DEFECTIVE,April,2021
CustomFaceMaks2,1,CR-UNWANTED_ITEM,April,2021
jem009-L,1,AMZ-PG-APP-TOO-SMALL,April,2021
100585-MoonBoots-8/9,1,AMZ-PG-BAD-DESC,April,2021
100585-MoonBoots-6/7,1,AMZ-PG-BAD-DESC,April,2021
CustomFaceMaks2,1,CR-UNWANTED_ITEM,April,2021
suicidesquad003-S,1,AMZ-PG-APP-TOO-SMALL,April,2021
wrestlingboots-XLB,1,AMZ-PG-APP-TOO-LARGE,April,2021
furiespants-XXL,1,AMZ-PG-BAD-DESC,April,2021
