SKU,Quantity,Reason,Month,Year
102026-InfOrnament-25-White,1,CR-UNWANTED_ITEM,November,2021
102026-InfOrnament-25-Red,1,CR-UNWANTED_ITEM,November,2021
102025-InfOrnament-18-Green,1,CR-UNWANTED_ITEM,November,2021
6695057-yellowstoneBeltBuckle,1,CR-UNWANTED_ITEM,November,2021
StrangerThingsSocks,1,AMZ-PG-APP-TOO-LARGE,November,2021
snlbearsVESTsweater-XXXL,1,CR-UNWANTED_ITEM,November,2021
100581-CousinEddieShoe-12,1,AMZ-PG-APP-TOO-LARGE,November,2021
EMVC1019TV-CousinEddieHat,1,CR-DAMAGED_BY_FC,November,2021
100581-CousinEddieShoe-12,1,AMZ-PG-APP-TOO-LARGE,November,2021
uglysweater44-XL,1,AMZ-PG-APP-TOO-LARGE,November,2021
SantaBoots-100580-XL,1,CR-UNWANTED_ITEM,November,2021
CousinEddieWhiteRobe-220703,1,CR-UNWANTED_ITEM,November,2021
RWTM09-BabyYodaUCS-L,1,AMZ-PG-APP-TOO-SMALL,November,2021
SnowmenCandyCanes-20405-XXL,1,CR-UNWANTED_ITEM,November,2021
RedUglyPajamas-20406-XL,1,AMZ-PG-APP-TOO-LARGE,November,2021
3DTRexUCS-XXL,1,CR-UNWANTED_ITEM,November,2021
OESM2387TV-DwightBeetsSweater-XL,1,AMZ-PG-APP-TOO-SMALL,November,2021
sbb015-M,1,CR-UNWANTED_ITEM,November,2021
ChristmasOrnaments-HumpingReindeer-10078,1,CR-DAMAGED_BY_FC,November,2021
OESM2387TV-DwightBeetsSweater-S,1,AMZ-PG-APP-TOO-SMALL,November,2021
100576BLACK-S,1,AMZ-PG-APP-TOO-SMALL,November,2021
leagueoftheirowncostume-L/XL,1,CR-DEFECTIVE,November,2021
eww001,1,CR-UNWANTED_ITEM,November,2021
ultimatewarriorbandSet,1,CR-UNWANTED_ITEM,November,2021
greasewig001,1,CR-UNWANTED_ITEM,November,2021
pedro001-XL,1,AMZ-PG-APP-TOO-SMALL,November,2021
aerosmith002-L,1,DID_NOT_LIKE_COLOR,November,2021
FilthyAnimalLoungePants-XF003-S,1,AMZ-PG-APP-TOO-SMALL,November,2021
hulkamaniawrestlingbelt-red,1,CR-UNWANTED_ITEM,November,2021
wrestlingboots-LY,1,CR-UNWANTED_ITEM,November,2021
uglysweater44-4XL,1,AMZ-PG-APP-TOO-SMALL,November,2021
ricflare001-blue,1,CR-DEFECTIVE,November,2021
ultimatewarriorbandSet,1,CR-UNWANTED_ITEM,November,2021
100541-JungleCruiseHat,1,CR-QUALITY_UNACCEPTABLE,November,2021
suicidesquad010-M,1,AMZ-PG-APP-TOO-SMALL,November,2021
biglpants001-XL,1,AMZ-PG-APP-STYLE,November,2021
superherocape002ADULTpink-purp,1,CR-MISSED_ESTIMATED_DELIVERY,November,2021
XF011MBSTV-FilthyAnimalPajamaSuit-2XL,3,AMZ-PG-APP-TOO-SMALL,November,2021
XF011MBSTV-FilthyAnimalPajamaSuit-M,1,AMZ-PG-APP-TOO-SMALL,November,2021
dodgeball003-XXL,1,CR-UNWANTED_ITEM,November,2021
XF011MBSTV-FilthyAnimalPajamaSuit-2XL,1,AMZ-PG-APP-TOO-SMALL,November,2021
RWTM09-BabyYodaUCS-L,1,AMZ-PG-APP-TOO-SMALL,November,2021
ProgressiveFLO-Custom,1,CR-UNWANTED_ITEM,November,2021
waldocostumeDELUXE-L,1,CR-MISSED_ESTIMATED_DELIVERY,November,2021
madhatterpurse001,1,CR-UNWANTED_ITEM,November,2021
220743-FlintTropicsSHORTS-S/M,1,CR-UNWANTED_ITEM,November,2021
BretHitmanSunglasses,1,CR-MISSED_ESTIMATED_DELIVERY,November,2021
RedBandanaRedGlasses,1,AMZ-PG-APP-TOO-LARGE,November,2021
Inflatable001-BlackSanta4feet,1,CR-SWITCHEROO,November,2021
B3SM2050TV-BobRossUCS-XL,1,AMZ-PG-APP-TOO-SMALL,November,2021
tysontattoo,1,AMZ-PG-APP-TOO-LARGE,November,2021
RetroWigHeadband-1191,1,CR-UNWANTED_ITEM,November,2021
ElfLoungePants-WR0322-52-L,2,CR-MISSED_ESTIMATED_DELIVERY,November,2021
uglysweater72-XL,1,CR-SWITCHEROO,November,2021
CousinEddieWhiteRobe-220703,1,AMZ-PG-APP-TOO-SMALL,November,2021
uglysweater49-M,1,CR-UNWANTED_ITEM,November,2021
amywinehousewig,1,AMZ-PG-BAD-DESC,November,2021
dw001,1,CR-MISSED_ESTIMATED_DELIVERY,November,2021
RedBandanaYellowGlasses,1,CR-DEFECTIVE,November,2021
BretHitmanSunglasses,1,CR-UNWANTED_ITEM,November,2021
NavyXmasIcons-20402-XS,1,AMZ-PG-APP-TOO-LARGE,November,2021
leagueoftheirowncostume-Small/Medium,1,AMZ-PG-APP-TOO-SMALL,November,2021
leagueoftheirowncostume-L/XL,1,CR-UNWANTED_ITEM,November,2021
waldocostumeDELUXE-S,1,CR-DEFECTIVE,November,2021
hangoverglasses,1,CR-UNWANTED_ITEM,November,2021
CVSM2258-MooseHead-XL,1,AMZ-PG-APP-TOO-LARGE,November,2021
220850-ChuckieCostume-2T,1,CR-UNWANTED_ITEM,November,2021
alanbabycarriercostumeDELUXE-XL,1,AMZ-PG-APP-TOO-LARGE,November,2021
sharkcostume-M-L,1,AMZ-PG-APP-TOO-SMALL,November,2021
HappyHumanPants-RM0241-52-M,2,AMZ-PG-APP-TOO-SMALL,November,2021
uglysweater56-XL,1,AMZ-PG-APP-TOO-LARGE,November,2021
EMVC1019TV-CousinEddieHat,1,CR-DEFECTIVE,November,2021
220079-SharkChubSuitBlue-Adult,1,AMZ-PG-APP-STYLE,November,2021
rockyshorts-XL,1,CR-QUALITY_UNACCEPTABLE,November,2021
rockyrobe2,1,AMZ-PG-APP-STYLE,November,2021
uglysweater56-XXL,1,CR-UNWANTED_ITEM,November,2021
flinttropicssocks,1,DID_NOT_LIKE_FABRIC,November,2021
JLSN219-TuneSquadLOLA-XS,1,CR-DEFECTIVE,November,2021
52508Raspberry,2,CR-UNWANTED_ITEM,November,2021
ILoveXmasUCS-XL,1,AMZ-PG-APP-TOO-LARGE,November,2021
rickmortyONESIE001-S,1,AMZ-PG-APP-STYLE,November,2021
curiousgeorgecostumeset-M,1,AMZ-PG-APP-TOO-SMALL,November,2021
juno003-XL,1,AMZ-PG-APP-TOO-LARGE,November,2021
100635-Shitter'sFull,1,CR-DEFECTIVE,November,2021
10068387-BuzzPajamaSet-L,1,AMZ-PG-APP-STYLE,November,2021
WakandaForeverUCS-XL,1,CR-UNWANTED_ITEM,November,2021
acwig,1,AMZ-PG-APP-STYLE,November,2021
220831-BlueyOnesie-5/6,1,CR-DEFECTIVE,November,2021
Inflatable001-BlackSanta8feet,1,CR-DEFECTIVE,November,2021
uglysweater59-XXL,1,AMZ-PG-APP-TOO-LARGE,November,2021
102026-InfOrnament-25-Green,1,CR-DEFECTIVE,November,2021
3DTRexUCS-S,1,AMZ-PG-APP-STYLE,November,2021
uglyjacketgbreadman-L-XL,1,DID_NOT_LIKE_FABRIC,November,2021
XmasStoryRalphieUCS-CSSM2356-XL,1,AMZ-PG-APP-TOO-SMALL,November,2021
K4SM2101TV-COBRAKAI-M,1,AMZ-PG-APP-TOO-SMALL,November,2021
sbb015-L,1,AMZ-PG-APP-TOO-LARGE,November,2021
hulk001N-4XL,1,CR-UNWANTED_ITEM,November,2021
220078-SharkChubSuitYellow-Adult,1,CR-DEFECTIVE,November,2021
dodgeball003-XS,1,CR-UNWANTED_ITEM,November,2021
powerrangers017pink-XS,1,CR-QUALITY_UNACCEPTABLE,November,2021
powerrangers017green-S,1,CR-QUALITY_UNACCEPTABLE,November,2021
metallica003-S,1,CR-MISSED_ESTIMATED_DELIVERY,November,2021
madhatterpurse001,1,DID_NOT_LIKE_FABRIC,November,2021
uglysweater44-XL,1,AMZ-PG-APP-TOO-LARGE,November,2021
RedUglyPajamas-20406-XL,1,AMZ-PG-APP-STYLE,November,2021
NSHA2204-NarutoLeafHeadband,1,AMZ-PG-APP-TOO-LARGE,November,2021
starwars168-3X,1,CR-UNWANTED_ITEM,November,2021
RacineBellsCostumeDressWomens-L/XL,1,CR-UNWANTED_ITEM,November,2021
waldocostumeDELUXE-L,1,CR-UNWANTED_ITEM,November,2021
Ketchup001REDAdult-L,1,AMZ-PG-APP-TOO-SMALL,November,2021
220741-FlintTropicsJersey-7-L,1,DID_NOT_LIKE_FABRIC,November,2021
RWTM09-BabyYodaUCS-L,1,AMZ-PG-APP-TOO-LARGE,November,2021
powerrangers005-XXL,1,CR-UNWANTED_ITEM,November,2021
leagueoftheirowncostume-L/XL,1,CR-DEFECTIVE,November,2021
wrestlingboots-LW,1,CR-UNWANTED_ITEM,November,2021
220757-AverageJoesWomensSet-XS,1,AMZ-PG-APP-TOO-SMALL,November,2021
waldocostumeDELUXE-BOYS-L,1,CR-UNWANTED_ITEM,November,2021
BuzzLightYearLongSleeveAdultShirt-M,1,AMZ-PG-APP-STYLE,November,2021
CousinEddieWhiteRobe-220703,1,CR-DEFECTIVE,November,2021
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-APP-TOO-LARGE,November,2021
Ghostbusters-GBXX1A-XL,1,CR-ORDERED_WRONG_ITEM,November,2021
Ghostbusters-GBXX1A-L,1,CR-ORDERED_WRONG_ITEM,November,2021
CVSM2258-MooseHead-L,1,AMZ-PG-APP-TOO-LARGE,November,2021
HumpingReindeer-AnimatedPlush,1,CR-DEFECTIVE,November,2021
hulkhogancostumesetYELsunYELban-XL,1,CR-QUALITY_UNACCEPTABLE,November,2021
Dodgeball003-XL,1,CR-ORDERED_WRONG_ITEM,November,2021
GhostbustersDress-25KHA-L,1,AMZ-PG-APP-TOO-SMALL,November,2021
mm001Ngrn-S,1,AMZ-PG-APP-TOO-LARGE,November,2021
mm001Nyel-S,1,AMZ-PG-APP-TOO-LARGE,November,2021
mm001Nblu-XXL,1,AMZ-PG-APP-TOO-LARGE,November,2021
mm001Nred-XXL,1,AMZ-PG-APP-TOO-LARGE,November,2021
bobafettbeanieECSW6084,1,AMZ-PG-APP-TOO-SMALL,November,2021
