SKU,Quantity,Reason,Month,Year
hulk003-M,1,AMZ-PG-APP-TOO-LARGE,March,2021
hulkb1goldN,1,CR-UNWANTED_ITEM,March,2021
suicidesquad003-S,1,AMZ-PG-APP-TOO-SMALL,March,2021
JLSN179-TuneSquadJersey-M,1,CR-FOUND_BETTER_PRICE,March,2021
204089-ModernLife-XL,1,AMZ-PG-APP-TOO-LARGE,March,2021
100596-GothicVampirePurpleGlasses,1,AMZ-PG-APP-TOO-SMALL,March,2021
chubsuitcostume002Teen-Green,1,AMZ-PG-APP-TOO-LARGE,March,2021
mannequin001nude-female,1,CR-UNWANTED_ITEM,March,2021
CustomFaceMaks2,1,AMZ-PG-BAD-DESC,March,2021
powerrangers018red-18/24,1,AMZ-PG-APP-TOO-LARGE,March,2021
arrestedbobblehead001,2,CR-QUALITY_UNACCEPTABLE,March,2021
CustomSublimationCape-BlackWhite,1,AMZ-PG-APP-TOO-LARGE,March,2021
CustomFaceMaks2,1,AMZ-PG-BAD-DESC,March,2021
CustomFaceMaks2,1,AMZ-PG-BAD-DESC,March,2021
MightyDucksJersey-Conway-L,1,AMZ-PG-APP-TOO-LARGE,March,2021
FXMSC20-SpenglerShirt-2XL,1,AMZ-PG-APP-STYLE,March,2021
super071-6-9,1,AMZ-PG-APP-TOO-SMALL,March,2021
Custom-T200-WhiteBlack-XL,1,CR-QUALITY_UNACCEPTABLE,March,2021
tmntapriloneilcostume-S/M,1,AMZ-PG-APP-TOO-SMALL,March,2021
rockyrobe1,1,AMZ-PG-APP-TOO-LARGE,March,2021
bigl021-L,1,CR-UNWANTED_ITEM,March,2021
suicidesquad003-M,1,AMZ-PG-APP-TOO-SMALL,March,2021
captamerica001-S,1,AMZ-PG-APP-TOO-LARGE,March,2021
btlc004-L,1,AMZ-PG-APP-TOO-SMALL,March,2021
220635-std,1,CR-MISSED_ESTIMATED_DELIVERY,March,2021
customshirtCream-XL,1,CR-DEFECTIVE,March,2021
frankie002-M,1,AMZ-PG-APP-STYLE,March,2021
stepbros011-L,1,DID_NOT_LIKE_FABRIC,March,2021
suicidesquad003-M,1,AMZ-PG-APP-TOO-SMALL,March,2021
bigl021-M,1,AMZ-PG-APP-TOO-SMALL,March,2021
10068387-BuzzPajamaSet-L,1,CR-DEFECTIVE,March,2021
drseuss027thing2-S,1,AMZ-PG-APP-TOO-SMALL,March,2021
monstersinchat001,1,AMZ-PG-APP-TOO-SMALL,March,2021
Thing1-6-Union Suit-KIDS-3/4,1,CR-MISSED_ESTIMATED_DELIVERY,March,2021
WB1658-WB1659-WonderWomanCostumeSet1-S,1,CR-DEFECTIVE,March,2021
PolkHighJersey-2X,1,CR-UNWANTED_ITEM,March,2021
JLSN214-TuneSquadBUGS-L,1,AMZ-PG-APP-TOO-SMALL,March,2021
SB2RYTMVU-DDHatAd,1,DID_NOT_LIKE_COLOR,March,2021
suicidesquad003-L,1,AMZ-PG-APP-TOO-SMALL,March,2021
NL029-ChristmasVacationPajamaSet-XL,1,CR-MISSED_ESTIMATED_DELIVERY,March,2021
customshirtDarkGreen-S,1,AMZ-PG-APP-TOO-SMALL,March,2021
220079-SharkChubSuitBlue-Teen,1,CR-DEFECTIVE,March,2021
220637-plus,1,AMZ-PG-APP-TOO-SMALL,March,2021
gothamboots-L,1,CR-SWITCHEROO,March,2021
220764-JerryPuffShirt-XL,1,CR-UNWANTED_ITEM,March,2021
Thing1-6-Union Suit-KIDS-10/12,2,CR-MISSED_ESTIMATED_DELIVERY,March,2021
620089-FinnDlxCh-L,1,AMZ-PG-BAD-DESC,March,2021
PawPatrolMarshallRedHoodie-4T,1,AMZ-PG-APP-TOO-SMALL,March,2021
suicidesquad004-M,1,AMZ-PG-APP-TOO-SMALL,March,2021
GryffindorRobe-HP0283-S/M,1,AMZ-PG-APP-TOO-LARGE,March,2021
CustomFaceMaks2,1,CR-UNWANTED_ITEM,March,2021
sharkcostume-M-L,1,AMZ-PG-APP-TOO-LARGE,March,2021
sharkcostume-M-L,1,AMZ-PG-APP-TOO-LARGE,March,2021
CustomFaceMask,1,CR-UNWANTED_ITEM,March,2021
CustomFaceMask,1,CR-DEFECTIVE,March,2021
suicidesquad005mens-3X,1,AMZ-PG-APP-TOO-SMALL,March,2021
suitpajamas001purple-XL,1,DID_NOT_LIKE_FABRIC,March,2021
100576BROWN-M,1,AMZ-PG-APP-TOO-SMALL,March,2021
AMZTVSO-Riot-3600-HEATHERGREY-L,1,AMZ-PG-APP-TOO-LARGE,March,2021
BuzzLightYearLongSleeveAdultShirt-XL,1,AMZ-PG-APP-TOO-SMALL,March,2021
topgun002-XXXL,1,CR-DEFECTIVE,March,2021
drseuss027thing2-XXL,1,AMZ-PG-APP-TOO-LARGE,March,2021
peanuts031-M,1,AMZ-PG-APP-TOO-SMALL,March,2021
220635-std,1,CR-QUALITY_UNACCEPTABLE,March,2021
plumtree001-M,1,AMZ-PG-APP-TOO-SMALL,March,2021
RedBandanaYellowGlasses,1,DID_NOT_LIKE_FABRIC,March,2021
hulkt001red-XXL,1,DID_NOT_LIKE_FABRIC,March,2021
CustomFaceMaks2,1,CR-UNWANTED_ITEM,March,2021
suicidesquad003-L,1,AMZ-PG-APP-TOO-SMALL,March,2021
RickMortyPicklePants-RM0242-52-XL,1,AMZ-PG-APP-TOO-LARGE,March,2021
Custom-BadBoozy-Sweatshirt-L,1,AMZ-PG-APP-STYLE,March,2021
tmnt056Leo-XL,1,CR-UNWANTED_ITEM,March,2021
serenity005-S,1,AMZ-PG-APP-TOO-SMALL,March,2021
customslides1-10-black-white,1,CR-QUALITY_UNACCEPTABLE,March,2021
mm003JRSgreen-M,1,AMZ-PG-APP-TOO-SMALL,March,2021
alsunny001bhood-XL,1,AMZ-PG-APP-TOO-SMALL,March,2021
BuzzLightYearLongSleeveAdultShirt-L,1,CR-UNWANTED_ITEM,March,2021
SmartLEDFaceMask,1,AMZ-PG-APP-STYLE,March,2021
bigl012-S,1,AMZ-PG-APP-TOO-SMALL,March,2021
suicidesquad010-L,1,AMZ-PG-APP-TOO-SMALL,March,2021
topgun002-XXL,1,AMZ-PG-APP-TOO-LARGE,March,2021
SecretStuffWaterBottle,1,CR-UNWANTED_ITEM,March,2021
mm003JRSred-M,1,AMZ-PG-APP-TOO-LARGE,March,2021
100576BLACK-S,1,AMZ-PG-APP-TOO-SMALL,March,2021
CustomFaceMaks2,1,CR-MISSED_ESTIMATED_DELIVERY,March,2021
stpatricks002-L-XL,1,AMZ-PG-APP-TOO-SMALL,March,2021
100578BLACK-M,1,AMZ-PG-APP-TOO-SMALL,March,2021
hulk003-XXL,1,CR-MISSED_ESTIMATED_DELIVERY,March,2021
heavyweights001TANK-S,1,AMZ-PG-APP-TOO-SMALL,March,2021
biglpants001-M,1,CR-QUALITY_UNACCEPTABLE,March,2021
5000-MMJuniorsBrownHoodie-M,1,AMZ-PG-APP-TOO-SMALL,March,2021
drseuss027thing2-XXL,1,CR-UNWANTED_ITEM,March,2021
drseuss027thing1-L,1,AMZ-PG-APP-TOO-LARGE,March,2021
RickMortyPicklePants-RM0242-52-S,1,AMZ-PG-APP-TOO-SMALL,March,2021
customshirtBlack-3XL,1,CR-SWITCHEROO,March,2021
hulk003redN-XXL,1,AMZ-PG-APP-TOO-LARGE,March,2021
CustomFaceMaks2,1,AMZ-PG-BAD-DESC,March,2021
karateheadband,1,CR-MISSED_ESTIMATED_DELIVERY,March,2021
tmnt059LEO-L,1,CR-UNWANTED_ITEM,March,2021
legendstemplered-M,1,AMZ-PG-BAD-DESC,March,2021
batmanswim006-2T,1,AMZ-PG-APP-TOO-SMALL,March,2021
CustomFaceMaks2,1,AMZ-PG-BAD-DESC,March,2021
starwars129-XL,1,CR-DEFECTIVE,March,2021
RickMortyPicklePants-RM0242-52-S,1,AMZ-PG-APP-TOO-SMALL,March,2021
stepbros001-XXL,1,AMZ-PG-APP-TOO-LARGE,March,2021
alsunny001b-S,1,AMZ-PG-APP-TOO-SMALL,March,2021
drseuss015-XXL,1,AMZ-PG-APP-TOO-SMALL,March,2021
napoleondynamite003,1,CR-UNWANTED_ITEM,March,2021
suicidesquad003-L,1,AMZ-PG-APP-TOO-SMALL,March,2021
bvswwcostume-L,1,AMZ-PG-BAD-DESC,March,2021
soahat005-S/M,1,AMZ-PG-APP-TOO-SMALL,March,2021
bigl012-L,1,AMZ-PG-APP-TOO-LARGE,March,2021
dukh003-S/M,1,AMZ-PG-APP-STYLE,March,2021
100576BROWN-XL,1,CR-SWITCHEROO,March,2021
waldocostumeDELUXE-BOYS-XL,1,CR-UNWANTED_ITEM,March,2021
220617-teen,1,CR-DEFECTIVE,March,2021
rockyshorts-M,1,DID_NOT_LIKE_FABRIC,March,2021
heavyweights001TANK-S,1,AMZ-PG-APP-TOO-SMALL,March,2021
CustomFaceMaks2,1,CR-DEFECTIVE,March,2021
sein023-XXL,1,AMZ-PG-APP-TOO-LARGE,March,2021
hulkb1goldN,1,CR-UNWANTED_ITEM,March,2021
bvswwcostume-S,1,AMZ-PG-APP-TOO-SMALL,March,2021
amywinehousewig,1,AMZ-PG-BAD-DESC,March,2021
sharkcostume-M-L,1,CR-UNWANTED_ITEM,March,2021
napoleonaccesssoryboots-L,1,CR-UNWANTED_ITEM,March,2021
sharkcostume-M-L,1,CR-QUALITY_UNACCEPTABLE,March,2021
CustomFaceMaks2,1,CR-DEFECTIVE,March,2021
5000-MMJuniorsBrownHoodie-L,1,AMZ-PG-APP-TOO-SMALL,March,2021
220650-S/M,1,AMZ-PG-APP-TOO-LARGE,March,2021
Peanuts001-M,1,DID_NOT_LIKE_COLOR,March,2021
220785-DumbDumber-ORNG-M,1,AMZ-PG-APP-TOO-LARGE,March,2021
CustomSublimationCape-BlackWhite,3,CR-UNWANTED_ITEM,March,2021
CustomSublimationCape-BlackWhite,3,CR-UNWANTED_ITEM,March,2021
drseuss015-XXL,1,CR-DEFECTIVE,March,2021
suicidesquad003-XS,1,AMZ-PG-APP-TOO-SMALL,March,2021
rockyrobe1,1,DID_NOT_LIKE_FABRIC,March,2021
bigl020-XL,1,AMZ-PG-APP-TOO-SMALL,March,2021
RickMortyPajamaSet-JCITV-S,1,CR-UNWANTED_ITEM,March,2021
hulk001N-XL,1,CR-DEFECTIVE,March,2021
caddy010-L,1,AMZ-PG-APP-TOO-SMALL,March,2021
CustomFaceMaks2,1,CR-DEFECTIVE,March,2021
CustomFaceMaks2,1,AMZ-PG-BAD-DESC,March,2021
drseuss015-M,1,DID_NOT_LIKE_COLOR,March,2021
hangoverglasses,1,CR-DEFECTIVE,March,2021
220783-FlintTropicShorts-2XL,1,CR-SWITCHEROO,March,2021
Thing1-6-Union Suit-KIDS-7/8,2,CR-UNWANTED_ITEM,March,2021
Thing1-6-Union Suit-KIDS-3/4,1,CR-UNWANTED_ITEM,March,2021
220785-DumbDumber-ORNG-M,1,AMZ-PG-APP-TOO-SMALL,March,2021
RickMortyPicklePants-RM0242-52-XL,1,CR-UNWANTED_ITEM,March,2021
DELUXE-KIDS-icecream_cones,3,CR-UNWANTED_ITEM,March,2021
powerrangers018blue-6/12,1,CR-MISSED_ESTIMATED_DELIVERY,March,2021
piperskirt,1,AMZ-PG-APP-TOO-LARGE,March,2021
Thing1-6-Union Suit-KIDS-14/16,1,CR-MISSED_ESTIMATED_DELIVERY,March,2021
captamerica012-L,1,CR-SWITCHEROO,March,2021
alsunny001green-XXL,1,AMZ-PG-APP-TOO-LARGE,March,2021
CustomFaceMaks2,1,CR-DEFECTIVE,March,2021
CustomFaceMaks2,1,CR-UNWANTED_ITEM,March,2021
Thing1-6-Union Suit-KIDS-10/12,1,CR-DEFECTIVE,March,2021
starwars129-4XL,1,AMZ-PG-APP-TOO-SMALL,March,2021
deadpool005-XL,1,AMZ-PG-APP-TOO-SMALL,March,2021
220660gsm,1,CR-UNWANTED_ITEM,March,2021
customslides1-10-grey,1,AMZ-PG-APP-TOO-SMALL,March,2021
VictorianCape-204060-STD,1,CR-DEFECTIVE,March,2021
Custom-ST307-White-M,1,AMZ-PG-APP-TOO-LARGE,March,2021
powerrangerssweatshirtPink-XXL,1,AMZ-PG-APP-TOO-LARGE,March,2021
SerpentNecklace,1,CR-SWITCHEROO,March,2021
SerpentNecklace,1,CR-SWITCHEROO,March,2021
CustomFaceMaks2,1,CR-DEFECTIVE,March,2021
Custom-LST307-Womens-Purple-XL,1,DID_NOT_LIKE_COLOR,March,2021
suicidesquad003-L,1,AMZ-PG-APP-TOO-SMALL,March,2021
monstersinchat001,1,AMZ-PG-APP-TOO-SMALL,March,2021
WB1658-WB1659-WonderWomanCostumeSet-L,1,CR-MISSING_PARTS,March,2021
bvswwcostume-L,1,CR-MISSING_PARTS,March,2021
WB1658-WB1659-WonderWomanCostumeSet-L,1,CR-MISSING_PARTS,March,2021
hulk003-S,1,CR-SWITCHEROO,March,2021
drseuss015-XXL,1,AMZ-PG-APP-TOO-SMALL,March,2021
office023-M,2,CR-UNWANTED_ITEM,March,2021
drseuss021thing1-XL,1,CR-MISSED_ESTIMATED_DELIVERY,March,2021
SantaBoots-100580-XL,1,CR-MISSED_ESTIMATED_DELIVERY,March,2021
WR0432-MarvinLoungePants-S,1,AMZ-PG-APP-TOO-SMALL,March,2021
204070-Detective&BlueShirt-XL,1,CR-ORDERED_WRONG_ITEM,March,2021
Thing1-6-Union Suit-KIDS-10/12,1,CR-ORDERED_WRONG_ITEM,March,2021
CocaColaLeggings-CCXX1-XL,1,CR-UNWANTED_ITEM,March,2021
stepbros001-XXL,1,AMZ-PG-APP-TOO-SMALL,March,2021
100585-MoonBoots-10/11,1,CR-DEFECTIVE,March,2021
100576BLACK-S,1,AMZ-PG-APP-TOO-SMALL,March,2021
100576BLACK-XL,1,AMZ-PG-APP-TOO-SMALL,March,2021
hotrodcostumeset-2X,1,AMZ-PG-APP-TOO-SMALL,March,2021
sharkcostume-YOUTH,1,CR-MISSED_ESTIMATED_DELIVERY,March,2021
hulk003-XXL,1,AMZ-PG-APP-STYLE,March,2021
CustomFaceMaks2,1,AMZ-PG-BAD-DESC,March,2021
RickMortyPajamaSet-JCITV-M,1,AMZ-PG-APP-TOO-SMALL,March,2021
caddy010-L,1,AMZ-PG-APP-TOO-SMALL,March,2021
suicidesquad003-L,1,AMZ-PG-APP-TOO-SMALL,March,2021
bvswwcostume-S,1,AMZ-PG-APP-TOO-SMALL,March,2021
felix002jr-L,1,AMZ-PG-APP-TOO-SMALL,March,2021
886757Raph-L,1,AMZ-PG-BAD-DESC,March,2021
drseuss015-XXL,1,AMZ-PG-APP-TOO-SMALL,March,2021
CustomFaceMaks2,1,CR-ORDERED_WRONG_ITEM,March,2021
drseuss027thing1-XS,1,AMZ-PG-APP-TOO-SMALL,March,2021
mashhat002,1,CR-UNWANTED_ITEM,March,2021
revengenerds002-M,1,AMZ-PG-APP-TOO-SMALL,March,2021
batman094-L,1,AMZ-PG-APP-TOO-SMALL,March,2021
customslides1-12-black-white,1,CR-SWITCHEROO,March,2021
customslides1-13-blue,1,CR-QUALITY_UNACCEPTABLE,March,2021
karateheadband,1,AMZ-PG-APP-STYLE,March,2021
suicidesquad004-XS,1,AMZ-PG-APP-STYLE,March,2021
CustomFaceMaks2,1,AMZ-PG-BAD-DESC,March,2021
topgun002-L,1,CR-SWITCHEROO,March,2021
nwo004red-S,1,AMZ-PG-APP-TOO-SMALL,March,2021
SecretStuffWaterBottle,2,CR-UNWANTED_ITEM,March,2021
plumtree001-XL,1,AMZ-PG-APP-TOO-SMALL,March,2021
starwars017-M,1,CR-UNWANTED_ITEM,March,2021
glee012-M,1,AMZ-PG-APP-TOO-SMALL,March,2021
CustomFaceMaks2,1,CR-DEFECTIVE,March,2021
CustomFaceMaks2,1,CR-DEFECTIVE,March,2021
100576BLACK-L,1,AMZ-PG-APP-TOO-LARGE,March,2021
Thing1-6-Union Suit-KIDS-14/16,1,CR-MISSED_ESTIMATED_DELIVERY,March,2021
