SKU,Quantity,Reason,Month,Year
tootsieroll001-L,1,AMZ-PG-APP-TOO-SMALL,February,2021
CustomFaceMaks2,1,CR-DEFECTIVE,February,2021
SM0045-SimpsonsTshirt-XXL,1,CR-DEFECTIVE,February,2021
serenityhat001,1,CR-DAMAGED_BY_CARRIER,February,2021
suicidesquad003-S,1,AMZ-PG-APP-TOO-SMALL,February,2021
miami036-S,1,AMZ-PG-APP-TOO-SMALL,February,2021
rockyshorts-L,1,CR-UNWANTED_ITEM,February,2021
powerrangerssweatshirtBlack-M,1,AMZ-PG-APP-TOO-LARGE,February,2021
wrestlingboots-Mred,1,CR-DEFECTIVE,February,2021
CustomSublimationCape-Black,1,AMZ-PG-APP-STYLE,February,2021
customshirtBlack-3XL,2,CR-QUALITY_UNACCEPTABLE,February,2021
customshirtBlack-3XL,2,CR-QUALITY_UNACCEPTABLE,February,2021
biglpants001-3XL,1,AMZ-PG-APP-TOO-LARGE,February,2021
KillingJokeWig-1204,1,AMZ-PG-APP-STYLE,February,2021
ricflare001-pink,1,DID_NOT_LIKE_FABRIC,February,2021
ricflare001-black,1,DID_NOT_LIKE_FABRIC,February,2021
flinttropicscostume,1,CR-QUALITY_UNACCEPTABLE,February,2021
rockyrobe1,1,AMZ-PG-BAD-DESC,February,2021
drseuss015-XL,1,AMZ-PG-APP-TOO-SMALL,February,2021
Custom-MightDucksJersey-XL,1,AMZ-PG-APP-TOO-LARGE,February,2021
ateam001-L,1,AMZ-PG-BAD-DESC,February,2021
ateam001-M,1,AMZ-PG-BAD-DESC,February,2021
wmw001,1,DID_NOT_LIKE_COLOR,February,2021
rockyshorts-L,1,AMZ-PG-APP-STYLE,February,2021
CelticRing-7.5,1,AMZ-PG-APP-TOO-SMALL,February,2021
rockyshorts-XL,1,AMZ-PG-APP-TOO-SMALL,February,2021
ApolloShorts-XL,1,AMZ-PG-APP-TOO-SMALL,February,2021
CustomFaceMaks2,1,CR-DEFECTIVE,February,2021
pjmasks002-2T,1,AMZ-PG-APP-TOO-SMALL,February,2021
mm001Nyel-L,1,CR-MISSED_ESTIMATED_DELIVERY,February,2021
mm001Norg-L,1,CR-MISSED_ESTIMATED_DELIVERY,February,2021
mm001Nred-XL,1,CR-MISSED_ESTIMATED_DELIVERY,February,2021
CustomFaceMaks2,1,AMZ-PG-BAD-DESC,February,2021
mm001Nblu-M,1,CR-MISSED_ESTIMATED_DELIVERY,February,2021
slendermanchub001,1,AMZ-PG-APP-STYLE,February,2021
CustomFaceMaks2,1,CR-DEFECTIVE,February,2021
hulk003-S,1,AMZ-PG-APP-TOO-SMALL,February,2021
squeezetee-XXL,1,CR-QUALITY_UNACCEPTABLE,February,2021
CustomFaceMaks2,1,AMZ-PG-BAD-DESC,February,2021
CustomFaceMaks2,1,AMZ-PG-BAD-DESC,February,2021
CustomFaceMaks2,1,AMZ-PG-BAD-DESC,February,2021
customshirtBlack-L,1,AMZ-PG-APP-TOO-SMALL,February,2021
hulk001N-XXL,1,AMZ-PG-APP-TOO-LARGE,February,2021
sharkcostume-teen,1,CR-DEFECTIVE,February,2021
sharkcostume-teen,1,AMZ-PG-APP-TOO-SMALL,February,2021
simpsonsduffhat,1,AMZ-PG-APP-STYLE,February,2021
CustomFaceMaks2,1,AMZ-PG-BAD-DESC,February,2021
Custom-PC850YH-Black-YXS,1,AMZ-PG-APP-TOO-SMALL,February,2021
WoodyLongSleeveAdultShirt-3XL,1,AMZ-PG-BAD-DESC,February,2021
220715-AirForcePilotKidsCostume-10/12,1,CR-UNWANTED_ITEM,February,2021
jerseyshoreglasses,1,CR-DAMAGED_BY_FC,February,2021
DSTS26MGS-WoodyJuniorsTshirt-XL,1,AMZ-PG-APP-TOO-LARGE,February,2021
CustomFaceMaks2,1,CR-DEFECTIVE,February,2021
hulk001N-S,1,AMZ-PG-APP-TOO-SMALL,February,2021
wrestlingboots-Mred,1,AMZ-PG-BAD-DESC,February,2021
drseuss015-M,1,CR-UNWANTED_ITEM,February,2021
sharkcostume-XXL,1,CR-QUALITY_UNACCEPTABLE,February,2021
BBSTV-WoodyPajamaSuit-10,1,CR-MISSED_ESTIMATED_DELIVERY,February,2021
waldocostumeDELUXE-BOYS-L,1,CR-UNWANTED_ITEM,February,2021
220619-youth,1,AMZ-PG-APP-TOO-SMALL,February,2021
waldocostumeDELUXE-S,1,CR-UNWANTED_ITEM,February,2021
SM0045-SimpsonsTshirt-XXL,1,AMZ-PG-APP-TOO-LARGE,February,2021
CustomFaceMaks2,1,AMZ-PG-BAD-DESC,February,2021
sbb015-XXL,1,AMZ-PG-APP-TOO-LARGE,February,2021
karateheadband,1,DID_NOT_LIKE_FABRIC,February,2021
CustomFaceMaks2,1,CR-SWITCHEROO,February,2021
soahat005-S/M,1,AMZ-PG-APP-TOO-SMALL,February,2021
suicidesquad003-M,1,AMZ-PG-APP-TOO-SMALL,February,2021
suicidesquad003-L,1,AMZ-PG-BAD-DESC,February,2021
CustomFaceMaks2,1,AMZ-PG-BAD-DESC,February,2021
CustomFaceMaks2,1,CR-DEFECTIVE,February,2021
sbb015-XXL,1,AMZ-PG-APP-TOO-SMALL,February,2021
drseuss015-XL,1,AMZ-PG-APP-TOO-SMALL,February,2021
CustomFaceMaks2,1,CR-DEFECTIVE,February,2021
220078-SharkChubSuitYellow-Adult,1,CR-DEFECTIVE,February,2021
ChristmasOrnaments-HumpingReindeer-10078,1,CR-MISSING_PARTS,February,2021
DELUXE-ADULT-camo_flag,1,CR-DEFECTIVE,February,2021
batmancoin1,1,AMZ-PG-BAD-DESC,February,2021
drseuss015-XXL,1,AMZ-PG-BAD-DESC,February,2021
CustomFaceMaks2,1,AMZ-PG-BAD-DESC,February,2021
chucknbc003-M,1,CR-QUALITY_UNACCEPTABLE,February,2021
chubsuitcostume001-Black,1,CR-UNWANTED_ITEM,February,2021
machomanbandana-Pink,1,DID_NOT_LIKE_COLOR,February,2021
CY034-ChristmasStoryUnionSuit-XXL,1,CR-UNWANTED_ITEM,February,2021
mm001Nblu-XL,1,AMZ-PG-APP-TOO-LARGE,February,2021
RiverdaleHat001,1,CR-UNWANTED_ITEM,February,2021
InflatableShark-Teen,1,CR-DEFECTIVE,February,2021
nwo002-M,1,AMZ-PG-APP-TOO-SMALL,February,2021
WB1243-WB1246-BatmanCostumeSet-M,1,AMZ-PG-APP-TOO-SMALL,February,2021
hulk001N-S,1,AMZ-PG-APP-TOO-SMALL,February,2021
CustomFaceMaks2,1,AMZ-PG-BAD-DESC,February,2021
8300-MMJuniorsRedHoodie-S,1,AMZ-PG-APP-TOO-SMALL,February,2021
Custom-MightDucksJersey-L,1,AMZ-PG-APP-TOO-SMALL,February,2021
cobrakaiheadband,1,CR-UNWANTED_ITEM,February,2021
pusheen002-XL,1,AMZ-PG-APP-TOO-LARGE,February,2021
amz-FaceMask-Camo_Night,1,CR-ORDERED_WRONG_ITEM,February,2021
WoodyLongSleeveAdultShirt-L,1,CR-UNWANTED_ITEM,February,2021
sein023-XL,1,CR-SWITCHEROO,February,2021
glee015-XL,1,DID_NOT_LIKE_FABRIC,February,2021
HufflepuffRobe-HP0286-XS,1,AMZ-PG-APP-TOO-LARGE,February,2021
CustomFaceMaks2,1,CR-UNWANTED_ITEM,February,2021
swamppeopletroymask,1,AMZ-PG-APP-TOO-LARGE,February,2021
WuTangLoungePants-LN0010-52-M,1,AMZ-PG-APP-TOO-SMALL,February,2021
scottpilgrimwristband-BlackandWhite,1,CR-UNWANTED_ITEM,February,2021
supergirlswim001a-XL,1,AMZ-PG-APP-TOO-SMALL,February,2021
drseuss015-L,1,AMZ-PG-APP-TOO-SMALL,February,2021
220762-RoddyPiperKiltBelt-L/XL,1,CR-UNWANTED_ITEM,February,2021
biglpants001-L,1,AMZ-PG-APP-TOO-SMALL,February,2021
220697-MENS-MimeCostumeSet-M,1,CR-MISSED_ESTIMATED_DELIVERY,February,2021
greatest002-XXL,1,AMZ-PG-APP-TOO-LARGE,February,2021
8400-MMJuniorsBlueHoodie-S,1,AMZ-PG-BAD-DESC,February,2021
heavyweights001LONGsleeve-S,1,CR-SWITCHEROO,February,2021
CustomFaceMaks2,1,AMZ-PG-BAD-DESC,February,2021
drseuss015-L,1,CR-DEFECTIVE,February,2021
CustomFaceMaks2,1,AMZ-PG-BAD-DESC,February,2021
WaldoLeggings-UDWW01S-XL,1,AMZ-PG-APP-TOO-LARGE,February,2021
sein023-L,1,AMZ-PG-APP-TOO-SMALL,February,2021
bigbang006juniorsr-M,1,AMZ-PG-APP-TOO-SMALL,February,2021
wrestlingboots-MB,1,CR-DEFECTIVE,February,2021
100980-TheQueenMusicBeltArmband,1,CR-ORDERED_WRONG_ITEM,February,2021
RickMortyPicklePants-RM0242-52-XL,1,AMZ-PG-APP-TOO-SMALL,February,2021
DELUXE-ADULT-PrideRainbow,1,AMZ-PG-BAD-DESC,February,2021
4U8ML-BERT-CostumeShirt-M,1,AMZ-PG-APP-TOO-LARGE,February,2021
mexicojumpsuit-S-M,1,DID_NOT_LIKE_FABRIC,February,2021
CustomFaceMaks2,1,AMZ-PG-BAD-DESC,February,2021
DW0068-LoungePants-S,1,AMZ-PG-APP-TOO-SMALL,February,2021
Ghostbusters-GBXX1A-XL,1,CR-UNWANTED_ITEM,February,2021
CowgirlShirt-204051-M,1,CR-MISSED_ESTIMATED_DELIVERY,February,2021
CustomFaceMaks2,1,CR-ORDERED_WRONG_ITEM,February,2021
wrestlingboots-Sred,1,AMZ-PG-APP-TOO-LARGE,February,2021
wonderwomanset001-S,1,AMZ-PG-APP-TOO-SMALL,February,2021
CustomFaceMaks2,1,CR-DEFECTIVE,February,2021
BlondeDreadlocks-1229,1,AMZ-PG-APP-STYLE,February,2021
bigldudecostume001-L,1,AMZ-PG-APP-STYLE,February,2021
dresshat001HAT1-Yellow,1,AMZ-PG-APP-TOO-SMALL,February,2021
woodycostumeshirt-S-M,1,AMZ-PG-APP-TOO-SMALL,February,2021
drseuss027thing2-M,1,AMZ-PG-APP-TOO-SMALL,February,2021
1156-PartyLateWigGoatee,1,AMZ-PG-APP-STYLE,February,2021
