SKU,Quantity,Reason,Month
ElvisGlasses001-Gold,1,CR-DEFECTIVE,June
SecretStuffWaterBottle,1,CR-UNWANTED_ITEM,June
220079-SharkChubSuitBlue-Adult,1,CR-UNWANTED_ITEM,June
220079-SharkChubSuitBlue-Adult,1,CR-MISSING_PARTS,June
RM0314-TShirtPantsPajamaSet-L,1,AMZ-PG-APP-TOO-SMALL,June
siliconvalley005-S,1,AMZ-PG-APP-TOO-SMALL,June
RM0314-TShirtPantsPajamaSet-L,1,CR-DEFECTIVE,June
JLSN243-TuneSquadSHORTS-XXL,1,AMZ-PG-APP-TOO-SMALL,June
stepbros004-L,1,AMZ-PG-APP-TOO-LARGE,June
DunderMifflinSocks,1,CR-MISSED_ESTIMATED_DELIVERY,June
sharkcostume-teen,1,CR-DEFECTIVE,June
JLSN243-TuneSquadSHORTS-XXL,1,AMZ-PG-APP-TOO-SMALL,June
ApolloShorts-S,1,CR-UNWANTED_ITEM,June
apollorobe,1,CR-UNWANTED_ITEM,June
metallica003-L,1,AMZ-PG-APP-TOO-SMALL,June
cobrakaiheadband,1,CR-UNWANTED_ITEM,June
usaboardshorts003-XL,1,AMZ-PG-APP-TOO-SMALL,June
flinttropicssocks,1,DID_NOT_LIKE_COLOR,June
nwo004red-XL,1,AMZ-PG-APP-TOO-LARGE,June
ferris010-M,1,AMZ-PG-APP-TOO-SMALL,June
WayneWig-1195,1,AMZ-PG-APP-STYLE,June
suicidesquad003-S,1,AMZ-PG-BAD-DESC,June
SM0045-SimpsonsTshirt-L,1,CR-UNWANTED_ITEM,June
rockyrobe1,1,CR-UNWANTED_ITEM,June
220695-LightUpCostume-XXL,2,CR-SWITCHEROO,June
chubsuitcostume001Teen-Blue,1,CR-UNWANTED_ITEM,June
PickleRickUCS-RMSM2647-3XL,1,CR-UNWANTED_ITEM,June
custom-NameNum-leagueoftheirown-S-M,1,AMZ-PG-APP-TOO-SMALL,June
204070-Detective&BlueShirt-L,1,CR-UNWANTED_ITEM,June
JLSN243-TuneSquadSHORTS-L,1,CR-SWITCHEROO,June
PolkHighJersey-XL,1,AMZ-PG-BAD-DESC,June
PolkHighJersey-XL,1,AMZ-PG-BAD-DESC,June
JLSN217-TuneSquadDAFFY-S,2,CR-UNWANTED_ITEM,June
trueblood009j-L,1,AMZ-PG-APP-TOO-SMALL,June
204089-ModernLife-L,1,CR-MISSED_ESTIMATED_DELIVERY,June
hangoverglasses,1,CR-MISSED_ESTIMATED_DELIVERY,June
wwe060blue-XL,1,AMZ-PG-APP-STYLE,June
sundrop001-M,1,AMZ-PG-APP-TOO-SMALL,June
super051-XL,1,AMZ-PG-APP-TOO-LARGE,June
sharkcostume-teen,1,AMZ-PG-APP-TOO-SMALL,June
fearloathingglasses,1,CR-DEFECTIVE,June
SecretStuffWaterBottle,1,CR-MISSED_ESTIMATED_DELIVERY,June
220660pklxl,1,AMZ-PG-APP-TOO-LARGE,June
220660bkxxl,1,AMZ-PG-APP-TOO-LARGE,June
customslides1-9-black,1,AMZ-PG-APP-TOO-SMALL,June
bigl020-S,1,AMZ-PG-APP-TOO-SMALL,June
leagueoftheirowncostume-Small/Medium,1,CR-MISSED_ESTIMATED_DELIVERY,June
wildthingscostume001-XXL,1,AMZ-PG-APP-TOO-LARGE,June
RiverdaleHat001,1,AMZ-PG-APP-TOO-LARGE,June
customshirtBlack-L,1,CR-DEFECTIVE,June
customshirtBlack-L,1,DID_NOT_LIKE_COLOR,June
serenity009-XL,1,AMZ-PG-APP-TOO-LARGE,June
204070-Detective&BlueShirt-M,1,CR-UNAUTHORIZED_PURCHASE,June
hulk003redN-XL,1,CR-MISSED_ESTIMATED_DELIVERY,June
super071-6-9,1,AMZ-PG-APP-TOO-SMALL,June
biglpants001-S,1,AMZ-PG-APP-TOO-SMALL,June
220757-AverageJoesWomensSet-S,1,CR-UNWANTED_ITEM,June
dodgeball003-L,1,CR-UNWANTED_ITEM,June
DiscoShirt-204055-L/XL,1,AMZ-PG-APP-TOO-LARGE,June
woodycostumeshirt-S-M,1,AMZ-PG-APP-TOO-LARGE,June
hangoverglasses,1,CR-MISSED_ESTIMATED_DELIVERY,June
tmntbackpack1,1,AMZ-PG-APP-TOO-LARGE,June
220660gxs,1,AMZ-PG-BAD-DESC,June
fearloathingglasses,1,AMZ-PG-BAD-DESC,June
sharkcostume-teen,1,AMZ-PG-APP-TOO-LARGE,June
beautybeast001-S-M,1,AMZ-PG-APP-TOO-LARGE,June
jerseyshoreglasses,1,CR-DEFECTIVE,June
junkfood187-L,1,AMZ-PG-APP-TOO-SMALL,June
DiscoShirt-204055-S/M,1,DID_NOT_LIKE_FABRIC,June
CustomFaceMaks2,1,CR-DEFECTIVE,June
fearloathingglasses,1,AMZ-PG-BAD-DESC,June
100578BLACK-XL,1,AMZ-PG-APP-TOO-SMALL,June
100578BLACK-XL,1,AMZ-PG-APP-TOO-SMALL,June
DiscoShirt-204055-XXL,1,CR-UNWANTED_ITEM,June
starwars074-XL,1,AMZ-PG-BAD-DESC,June
rockyshorts-M,1,CR-MISSED_ESTIMATED_DELIVERY,June
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-APP-TOO-SMALL,June
Offspace001-M,1,AMZ-PG-APP-TOO-SMALL,June
starwars089-L,1,AMZ-PG-APP-TOO-LARGE,June
sein023-XL,1,AMZ-PG-APP-TOO-SMALL,June
rockyrobe1,2,AMZ-PG-APP-TOO-LARGE,June
RiverdaleTankSkirtSet-WR0345-69-XL,1,CR-QUALITY_UNACCEPTABLE,June
powerrangersleggings001YELLOW-XL,1,AMZ-PG-APP-TOO-LARGE,June
CousinEddieWhiteRobe-220703,1,CR-UNWANTED_ITEM,June
sanford064-XXXL,1,AMZ-PG-APP-TOO-LARGE,June
hulk001N-XXXL,1,CR-MISSED_ESTIMATED_DELIVERY,June
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-APP-TOO-SMALL,June
fearloathingglasses,1,CR-DEFECTIVE,June
rockyrobe1,1,AMZ-PG-APP-TOO-SMALL,June
stepbros010-XL,1,AMZ-PG-APP-STYLE,June
dresshat001HAT2-Grey,1,AMZ-PG-APP-TOO-SMALL,June
amywinehousewig,1,CR-UNWANTED_ITEM,June
flinttropicscostume,1,AMZ-PG-APP-TOO-SMALL,June
superherocape002ADULTblk-blu,1,CR-UNWANTED_ITEM,June
Custom-Gildan2700-Black-XL,1,CR-SWITCHEROO,June
customshirtCharcoal-XL,1,AMZ-PG-APP-TOO-LARGE,June
supergirlswim001a-L,1,AMZ-PG-APP-TOO-LARGE,June
tmntbackpack1,1,CR-UNWANTED_ITEM,June
DarkHairMustache-1227,1,AMZ-PG-APP-STYLE,June
jerseyshoreglasses,1,CR-DEFECTIVE,June
fridaynight001-S,1,AMZ-PG-BAD-DESC,June
hulk001r-XXL,1,CR-UNWANTED_ITEM,June
stepbros010-L,1,AMZ-PG-APP-TOO-SMALL,June
220077-HotDogChubSuit-Adult,1,AMZ-PG-APP-TOO-SMALL,June
hulk007N-18,2,CR-UNWANTED_ITEM,June
sein023-XXL,1,AMZ-PG-APP-TOO-SMALL,June
topgun014-M,1,AMZ-PG-APP-TOO-SMALL,June
biglpants001-XXL,1,AMZ-PG-APP-TOO-LARGE,June
office006blue-M,1,AMZ-PG-APP-TOO-SMALL,June
100578BLACK-L,1,CR-UNWANTED_ITEM,June
pedro009-XL,1,AMZ-PG-APP-TOO-LARGE,June
sonsofanarchy026-XL,1,AMZ-PG-APP-TOO-SMALL,June
mermaidfin001BLUE-XXL,1,CR-UNWANTED_ITEM,June
deadpool010-L,1,AMZ-PG-APP-TOO-SMALL,June
powerrangerssweatshirtBlue-M,1,DID_NOT_LIKE_COLOR,June
leagueoftheirowncostume-Small/Medium,1,AMZ-PG-APP-TOO-SMALL,June
100576BLACK-S,1,AMZ-PG-APP-TOO-SMALL,June
CocaColaLeggings-CCXX1-M,1,CR-DEFECTIVE,June
coketankdress-S,1,CR-DEFECTIVE,June
JLSN243-TuneSquadSHORTS-L,1,AMZ-PG-APP-TOO-LARGE,June
220654-MST,1,CR-UNWANTED_ITEM,June
beautybeast001-L-XL,1,CR-DEFECTIVE,June
superherocape002ADULTred-red,1,CR-MISSED_ESTIMATED_DELIVERY,June
stepbros010-S,1,AMZ-PG-APP-TOO-SMALL,June
wwecape001-orange,1,CR-UNWANTED_ITEM,June
btlc004-M,1,AMZ-PG-APP-TOO-SMALL,June
uglysweater44-XL,1,AMZ-PG-APP-TOO-LARGE,June
batman0754-S,1,AMZ-PG-APP-TOO-LARGE,June
CustomFaceMaks2,1,CR-ORDERED_WRONG_ITEM,June
puddinchoker,1,CR-UNWANTED_ITEM,June
machomanbandana-Pink,1,DID_NOT_LIKE_COLOR,June
sharkcostume-teen,1,AMZ-PG-APP-TOO-SMALL,June
biglpants001-XXL,1,AMZ-PG-APP-TOO-LARGE,June
trueblood009-XXL,1,CR-MISSED_ESTIMATED_DELIVERY,June
WayneWig-1195,1,AMZ-PG-APP-TOO-SMALL,June
soahat005-S/M,1,AMZ-PG-APP-TOO-SMALL,June
sein023-S,1,AMZ-PG-APP-TOO-SMALL,June
RickMortyPajamaSet-JCITV-M,1,AMZ-PG-APP-TOO-SMALL,June
soahat005-S/M,1,AMZ-PG-APP-TOO-SMALL,June
CustomFaceMaks2,1,CR-DEFECTIVE,June
leagueoftheirowncostume-Small/Medium,1,AMZ-PG-APP-TOO-SMALL,June
customshirtBlack-XXL,1,AMZ-PG-APP-TOO-SMALL,June
junkfood187-L,1,AMZ-PG-APP-TOO-SMALL,June
bigbangpants001-XXL,1,AMZ-PG-APP-TOO-LARGE,June
customslides1-13-grey,1,CR-QUALITY_UNACCEPTABLE,June
Futurama003-S,1,AMZ-PG-APP-STYLE,June
Futurama003-M,1,AMZ-PG-APP-STYLE,June
DiscoShirt-204055-L/XL,1,DID_NOT_LIKE_FABRIC,June
alanbabycarriercostume,1,CR-MISSED_ESTIMATED_DELIVERY,June
204075-TonyBadGuyShirt-L/XL,1,AMZ-PG-APP-TOO-SMALL,June
leagueoftheirownGIRLS-5/6,2,AMZ-PG-APP-TOO-LARGE,June
wrestlingboots-MW,1,CR-UNWANTED_ITEM,June
wwe060purple-XL,1,CR-FOUND_BETTER_PRICE,June
bigl012-XL,1,CR-SWITCHEROO,June
topgun014-XL,1,CR-SWITCHEROO,June
flashgordoncostume001-L,1,CR-MISSED_ESTIMATED_DELIVERY,June
tmntbackpack,1,AMZ-PG-BAD-DESC,June
rockyrobe1,1,AMZ-PG-APP-TOO-LARGE,June
CowgirlShirt-204051-XS,1,CR-UNWANTED_ITEM,June
100578BLACK-L,1,CR-UNWANTED_ITEM,June
220791-TigerKingShirt-BLUE-L,1,AMZ-PG-APP-TOO-LARGE,June
semiprocostumePLUS,1,CR-SWITCHEROO,June
leagueoftheirowncostume-Small/Medium,1,CR-UNWANTED_ITEM,June
Offspace001-S,1,AMZ-PG-APP-TOO-SMALL,June
wrestlingboots-LBlu,1,AMZ-PG-APP-TOO-SMALL,June
wrestlingboots-Mred,1,CR-UNWANTED_ITEM,June
ricflare001-blue,1,CR-UNWANTED_ITEM,June
wonderwomanswim003-S,1,AMZ-PG-APP-TOO-LARGE,June
wonderwomanbikini002-S,1,AMZ-PG-APP-TOO-LARGE,June
woodycostumeshirt-S-M,1,AMZ-PG-APP-TOO-SMALL,June
220710-FiremanChildCostume-14/16,1,CR-UNWANTED_ITEM,June
204071-UncleRicoShirt-L,1,AMZ-PG-APP-TOO-SMALL,June
tmnt047tankdressDon-S,1,AMZ-PG-BAD-DESC,June
SNL007tan-XL,1,AMZ-PG-APP-TOO-LARGE,June
hulk003redN-XXL,1,AMZ-PG-APP-TOO-LARGE,June
tmnt047tankdressDon-M,1,AMZ-PG-APP-TOO-SMALL,June
germanshirtRED-XXXL,1,AMZ-PG-APP-TOO-SMALL,June
germanshirtRED-XXL,1,AMZ-PG-APP-TOO-SMALL,June
germanshirtGREEN-XXXL,1,AMZ-PG-APP-TOO-SMALL,June
germanshirtBLUE-XXXL,1,AMZ-PG-APP-TOO-SMALL,June
germanshirtGREEN-XL,2,AMZ-PG-APP-TOO-SMALL,June
germanshirtRED-XL,2,AMZ-PG-APP-TOO-SMALL,June
germanshirtGREEN-XXL,1,AMZ-PG-APP-TOO-SMALL,June
jem008-M,1,CR-DEFECTIVE,June
biglpants001-S,1,CR-QUALITY_UNACCEPTABLE,June
sharkcostume-XXL,1,AMZ-PG-APP-TOO-SMALL,June
1155-LateNightTalkShowHostWig,1,CR-MISSED_ESTIMATED_DELIVERY,June
monstersinchat001,1,CR-UNWANTED_ITEM,June
CustomSublimationCape-Black,1,AMZ-PG-APP-STYLE,June
cobrakaiheadband,1,CR-MISSED_ESTIMATED_DELIVERY,June
wwe060purple-L,1,CR-DEFECTIVE,June
UB0026-BlueTuxOPPjs-M,1,AMZ-PG-APP-TOO-LARGE,June
204087-ChotchkiesCostumeSet-M,1,CR-UNWANTED_ITEM,June
SpaceJamHeadWristBand-ECLT7021TV,1,CR-MISSED_ESTIMATED_DELIVERY,June
HandSanitizerCostume-OneSize,1,CR-DEFECTIVE,June
customshirtBlack-S,1,CR-QUALITY_UNACCEPTABLE,June
biglpants001-XXL,1,CR-MISSED_ESTIMATED_DELIVERY,June
suicidesquad003-3X,1,AMZ-PG-APP-TOO-SMALL,June
monstersinc003-5/6,1,AMZ-PG-APP-TOO-SMALL,June
scarfacecostume001-XXL,1,AMZ-PG-APP-TOO-SMALL,June
metallica003-XL,1,AMZ-PG-APP-TOO-SMALL,June
metallica003-XL,1,AMZ-PG-APP-TOO-SMALL,June
bigbangpants001-XL,1,CR-ORDERED_WRONG_ITEM,June
204089-ModernLife-XXL,1,AMZ-PG-APP-TOO-LARGE,June
bvswwcostume-L,1,CR-UNWANTED_ITEM,June
captamerica034-L,1,CR-UNWANTED_ITEM,June
rockyrobe2,2,AMZ-PG-APP-TOO-LARGE,June
rockyrobe1,1,AMZ-PG-APP-TOO-LARGE,June
ricflare001-blue,1,AMZ-PG-APP-TOO-LARGE,June
hulkhogancostumesetREDsunREDban-2X,1,CR-UNWANTED_ITEM,June
rockyrobe1,1,CR-UNWANTED_ITEM,June
hulkhogancostumesetREDsunREDban-2X,1,CR-UNWANTED_ITEM,June
ricflare001-blue,1,CR-UNWANTED_ITEM,June
rockyrobe2,2,CR-UNWANTED_ITEM,June
42496Kit,1,CR-UNWANTED_ITEM,June
revengenerds002-S,1,AMZ-PG-APP-TOO-SMALL,June
super071-3-6,1,AMZ-PG-APP-TOO-SMALL,June
wonderwomanswim002a-XL,1,AMZ-PG-APP-TOO-LARGE,June
SM0045-SimpsonsTshirt-S,2,AMZ-PG-APP-STYLE,June
fearloathingglasses,1,CR-MISSED_ESTIMATED_DELIVERY,June
usaboardshorts003-L,1,AMZ-PG-APP-TOO-LARGE,June
wrestlingboots-MW,1,CR-MISSED_ESTIMATED_DELIVERY,June
simpsonsduffhat,1,CR-UNWANTED_ITEM,June
RedBandanaYellowGlasses,2,CR-UNWANTED_ITEM,June
sharkcostume-teen,1,AMZ-PG-APP-TOO-SMALL,June
flash002-M,1,AMZ-PG-APP-TOO-LARGE,June
customshirtBlack-XXL,1,CR-QUALITY_UNACCEPTABLE,June
100584-SheriffBoots-8/9,1,AMZ-PG-APP-TOO-SMALL,June
100578BLACK-L,1,AMZ-PG-APP-TOO-LARGE,June
powerrangersocks001-Black,1,CR-MISSED_ESTIMATED_DELIVERY,June
rockyshorts-M,1,AMZ-PG-APP-TOO-SMALL,June
CelticRing-5,1,AMZ-PG-APP-TOO-SMALL,June
A9249-MarvelDress-XL,1,CR-DEFECTIVE,June
TSM20002TV-WoodyBelt-S,1,AMZ-PG-APP-TOO-SMALL,June
BrennanVest-XL,1,CR-UNWANTED_ITEM,June
cobrakaiheadband,1,AMZ-PG-BAD-DESC,June
100578BLACK-S,1,AMZ-PG-APP-TOO-SMALL,June
customshirtRoyalBlue-M,1,CR-QUALITY_UNACCEPTABLE,June
ApolloShorts-XL,1,AMZ-PG-APP-TOO-SMALL,June
DELUXE-ADULT-Pasued_Game,1,CR-DEFECTIVE,June
wonderwomanbikini002-S,1,CR-FOUND_BETTER_PRICE,June
biglpants001-XXL,1,AMZ-PG-APP-TOO-LARGE,June
hulk003-S,1,AMZ-PG-APP-TOO-SMALL,June
RedBandanaYellowGlasses,1,AMZ-PG-APP-TOO-SMALL,June
flinttropicscostume,1,AMZ-PG-APP-TOO-SMALL,June
Curly80'sHair-1232,1,CR-UNWANTED_ITEM,June
ricekrispiesdressCRACKLE-XL,1,AMZ-PG-APP-TOO-LARGE,June
stepbros010-L,1,CR-UNWANTED_ITEM,June
stepbros010-S,1,AMZ-PG-APP-TOO-SMALL,June
HufflepuffRobe-HP0286-XS,1,CR-SWITCHEROO,June
DaleVest-XL,1,AMZ-PG-APP-TOO-SMALL,June
junkfood187-S,1,AMZ-PG-APP-TOO-LARGE,June
RetroWigHeadband-1191,1,CR-DEFECTIVE,June
bigbang006r-L,1,AMZ-PG-APP-TOO-SMALL,June
monstersinchat001,1,CR-DEFECTIVE,June
lego017-7,1,CR-MISSED_ESTIMATED_DELIVERY,June
stepbros012-L,1,AMZ-PG-APP-STYLE,June
stepbros012-M,1,AMZ-PG-APP-STYLE,June
rockyrobe1,1,CR-MISSED_ESTIMATED_DELIVERY,June
karatekiddanielcostumedlx-Deluxe,1,AMZ-PG-APP-TOO-SMALL,June
bigl012-XL,1,AMZ-PG-APP-TOO-LARGE,June
leagueoftheirowncostume-S/Mdeluxe,1,AMZ-PG-APP-TOO-SMALL,June
rockfordsocks001,1,AMZ-PG-APP-TOO-SMALL,June
bigldudecostume001-XL,1,AMZ-PG-APP-TOO-LARGE,June
100589-BottomHalfSemiRimlessGlasses,1,CR-UNWANTED_ITEM,June
220660glxl,1,CR-UNWANTED_ITEM,June
apollorobe,1,CR-MISSED_ESTIMATED_DELIVERY,June
hulk001N-XXXL,1,AMZ-PG-APP-TOO-LARGE,June
parksandrec003j-XL,1,AMZ-PG-APP-TOO-LARGE,June
mm001Nblu-M,1,AMZ-PG-BAD-DESC,June
mm003JRSred-M,1,AMZ-PG-BAD-DESC,June
dresshat001HAT2-Yellow,1,AMZ-PG-APP-STYLE,June
hulk003redN-XXXL,1,AMZ-PG-APP-STYLE,June
legendstemplesilv-M,1,CR-MISSED_ESTIMATED_DELIVERY,June
legendstemplesilv-XL,2,CR-UNWANTED_ITEM,June
usaboardshorts003-S,1,AMZ-PG-APP-TOO-SMALL,June
batmanswim008-6-6X,2,CR-SWITCHEROO,June
mash003-M,1,AMZ-PG-APP-STYLE,June
oktoberfestmaid001PURPLE-4,1,AMZ-PG-APP-TOO-SMALL,June
soahat005-S/M,1,AMZ-PG-APP-STYLE,June
suicidesquad009-S,1,CR-SWITCHEROO,June
CustomFaceMaks2,1,AMZ-PG-BAD-DESC,June
mm003JRSyellow-S,1,CR-MISSED_ESTIMATED_DELIVERY,June
mm003JRSyellow-XL,1,CR-MISSED_ESTIMATED_DELIVERY,June
incredhulk006-M,1,CR-MISSED_ESTIMATED_DELIVERY,June
hulk001N-XXXL,1,AMZ-PG-APP-TOO-LARGE,June
RedBandanaYellowGlasses,1,CR-UNWANTED_ITEM,June
220785-DumbDumber-ORNG-L,1,CR-SWITCHEROO,June
customshirtCream-M,2,AMZ-PG-BAD-DESC,June
BretHitmanSunglasses,1,AMZ-PG-APP-STYLE,June
slinky001-XXL,1,AMZ-PG-APP-TOO-LARGE,June
waynesworldcostumeset,1,CR-UNWANTED_ITEM,June
machomanbandana-Pink,1,AMZ-PG-APP-STYLE,June
customshirtBlack-M,1,CR-FOUND_BETTER_PRICE,June
1180-GingerBeard,1,AMZ-PG-APP-TOO-SMALL,June
karateheadband,3,CR-UNWANTED_ITEM,June
supernaturalpendant2,1,AMZ-PG-APP-STYLE,June
waldocostumeDELUXE-M,1,CR-UNWANTED_ITEM,June
ateam001-S,1,CR-MISSED_ESTIMATED_DELIVERY,June
ateam001-L,1,CR-MISSED_ESTIMATED_DELIVERY,June
ateam001-M,1,CR-MISSED_ESTIMATED_DELIVERY,June
Custom-Gildan2700-Red-L,1,AMZ-PG-APP-TOO-LARGE,June
germanshirtBLUE-XXL,1,AMZ-PG-APP-TOO-SMALL,June
wrestlingboots-LY,1,AMZ-PG-APP-TOO-SMALL,June
suicidesquad010-M,1,AMZ-PG-APP-TOO-SMALL,June
wildthingscostume001-L,1,AMZ-PG-APP-TOO-SMALL,June
bluebriefcolors-M,1,AMZ-PG-APP-TOO-SMALL,June
bluebriefcolors-S,1,AMZ-PG-APP-TOO-SMALL,June
uglysweater44-XL,1,AMZ-PG-APP-TOO-LARGE,June
ElvisGlasses001-Gold,2,CR-MISSED_ESTIMATED_DELIVERY,June
machomanbandana-Pink,1,DID_NOT_LIKE_COLOR,June
WuTangLoungePants-LN0010-52-M,1,AMZ-PG-APP-TOO-SMALL,June
SharkChubsuit-220069-CHILD,1,CR-DEFECTIVE,June
fearloathingglasses,1,AMZ-PG-BAD-DESC,June
hulk003-L,1,AMZ-PG-APP-TOO-SMALL,June
wrestlingboots-LY,1,AMZ-PG-APP-TOO-LARGE,June
DiscoShirt-204055-XXL,1,DID_NOT_LIKE_FABRIC,June
ApolloShorts-M,1,CR-UNWANTED_ITEM,June
DiscoShirt-204055-L/XL,1,AMZ-PG-APP-TOO-SMALL,June
100576BROWN-S,1,CR-UNWANTED_ITEM,June
biglpants001-XXL,1,DID_NOT_LIKE_FABRIC,June
dukes010-XL,1,AMZ-PG-APP-TOO-SMALL,June
RickMortyPajamaSet-JCITV-XL,1,AMZ-PG-APP-TOO-SMALL,June
simp023-M,1,CR-DEFECTIVE,June
amywinehousewig,1,AMZ-PG-BAD-DESC,June
dresshat001HAT3-White,1,CR-UNWANTED_ITEM,June
dresshat001HAT3-Red,1,CR-UNWANTED_ITEM,June
Custom-Gildan2700-White-S,2,CR-QUALITY_UNACCEPTABLE,June
Custom-Gildan2700-White-XL,1,CR-QUALITY_UNACCEPTABLE,June
Custom-Gildan2700-White-L,2,CR-QUALITY_UNACCEPTABLE,June
Custom-Gildan2700-White-M,1,CR-QUALITY_UNACCEPTABLE,June
chubsuitcostume001Teen-Purple,1,CR-FOUND_BETTER_PRICE,June
100576BLACK-M,1,AMZ-PG-APP-TOO-SMALL,June
karatekiddanielcostumedlx-Deluxe,1,CR-MISSED_ESTIMATED_DELIVERY,June
wrestlingboots-LB,1,CR-UNWANTED_ITEM,June
tmnt047tankdressLeo-L,1,AMZ-PG-APP-TOO-SMALL,June
customshirtWhite-XXL,1,CR-QUALITY_UNACCEPTABLE,June
custom-NameNum-leagueoftheirown-L-XL,1,AMZ-PG-APP-TOO-SMALL,June
custom-NameNum-leagueoftheirown-L-XL,1,AMZ-PG-APP-TOO-SMALL,June
suicidesquad010-M,1,AMZ-PG-APP-TOO-SMALL,June
220660plsm,1,AMZ-PG-APP-TOO-SMALL,June
220660pllxl,1,AMZ-PG-APP-TOO-LARGE,June
btlc004-XL,1,CR-DEFECTIVE,June
tmnt045Don-M,1,AMZ-PG-APP-TOO-SMALL,June
leagueoftheirownGIRLS-2T,2,AMZ-PG-APP-TOO-LARGE,June
