SKU,Quantity,Reason,Month,Year
customshirtLightGrey-M,1,AMZ-PG-APP-STYLE,July,2021
tmntbackpack,4,AMZ-PG-APP-TOO-SMALL,July,2021
hulkhogancostumesetREDsunREDban-L,1,AMZ-PG-APP-STYLE,July,2021
wrestlingboots-MY,1,AMZ-PG-APP-TOO-LARGE,July,2021
hulkpantsN001-L,1,AMZ-PG-APP-TOO-SMALL,July,2021
220635-std1,1,CR-DAMAGED_BY_FC,July,2021
wrestlingboots-XLRed,1,AMZ-PG-APP-TOO-SMALL,July,2021
fearloathingglasses,1,CR-DEFECTIVE,July,2021
WuTangLoungePants-LN0010-52-M,1,AMZ-PG-APP-TOO-SMALL,July,2021
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-APP-TOO-SMALL,July,2021
rockyshorts-L,1,AMZ-PG-APP-TOO-LARGE,July,2021
TweetySleepSet-WB1785-69-XL,1,CR-UNAUTHORIZED_PURCHASE,July,2021
apollorobe,1,CR-UNWANTED_ITEM,July,2021
powerrangersleggings001YELLOW-XL,1,DID_NOT_LIKE_COLOR,July,2021
paul001-M,1,AMZ-PG-APP-TOO-LARGE,July,2021
stepbros010-XL,1,AMZ-PG-APP-TOO-SMALL,July,2021
customslides1-11-black,1,CR-SWITCHEROO,July,2021
hollywoodbandana,1,CR-UNWANTED_ITEM,July,2021
junkfood187-XXL,1,AMZ-PG-APP-TOO-LARGE,July,2021
100576BROWN-S,1,AMZ-PG-BAD-DESC,July,2021
suicidesquad003-3X,1,AMZ-PG-APP-TOO-SMALL,July,2021
soahat005-S/M,1,AMZ-PG-APP-TOO-SMALL,July,2021
3001-White-ChampionShirt-M,1,CR-DEFECTIVE,July,2021
Tekashi69WigTattooSet,1,CR-UNWANTED_ITEM,July,2021
btlc004-L,1,AMZ-PG-APP-TOO-SMALL,July,2021
btlc004-L,1,AMZ-PG-APP-TOO-SMALL,July,2021
Hoff001-S,1,AMZ-PG-APP-TOO-SMALL,July,2021
TSM20002TV-WoodyBelt-S,1,AMZ-PG-APP-TOO-SMALL,July,2021
roddypiper001-M,1,AMZ-PG-APP-TOO-SMALL,July,2021
hulk003-S,1,CR-UNWANTED_ITEM,July,2021
wwe060blue-S,1,CR-UNWANTED_ITEM,July,2021
hulk003-L,1,CR-UNWANTED_ITEM,July,2021
wwe060blue-M,1,CR-UNWANTED_ITEM,July,2021
hulkhogancostumesetREDsunREDban-S,1,CR-UNWANTED_ITEM,July,2021
220082-VioletChubSuit-ADULT,1,CR-UNWANTED_ITEM,July,2021
CustomFaceMaks2,1,AMZ-PG-BAD-DESC,July,2021
CustomFaceMaks2,1,AMZ-PG-BAD-DESC,July,2021
SheriffWoodyBadge,1,CR-UNWANTED_ITEM,July,2021
fearloathingglasses,1,CR-QUALITY_UNACCEPTABLE,July,2021
220785-DumbDumber-ORNG-M,1,CR-UNWANTED_ITEM,July,2021
JLSN243-TuneSquadSHORTS-XS,1,AMZ-PG-APP-TOO-LARGE,July,2021
great004-XL,1,CR-DEFECTIVE,July,2021
SantaBoots-100580-XL,1,AMZ-PG-APP-TOO-SMALL,July,2021
886757Raph-L,1,AMZ-PG-APP-TOO-LARGE,July,2021
886757Raph-L,1,AMZ-PG-APP-TOO-LARGE,July,2021
TweetySleepSet-WB1785-69-M,1,CR-UNWANTED_ITEM,July,2021
DiscoShirt-204055-XXL,1,AMZ-PG-APP-TOO-SMALL,July,2021
RacineBellsCostumeDressWomens-L/XL,1,CR-UNWANTED_ITEM,July,2021
204073-PresidentPedroShirt-XL,1,CR-UNWANTED_ITEM,July,2021
woodycostumeshirt-S-M,1,AMZ-PG-BAD-DESC,July,2021
peanuts048-7X/8,1,AMZ-PG-APP-TOO-SMALL,July,2021
revengenerds005-L,1,AMZ-PG-APP-TOO-LARGE,July,2021
customshirtRoyalBlue-L,1,CR-SWITCHEROO,July,2021
220752-RockfordPeachesMENS-L/XL,1,AMZ-PG-APP-TOO-LARGE,July,2021
waynesworld002-L,1,AMZ-PG-APP-STYLE,July,2021
stepbros010-XL,1,AMZ-PG-APP-TOO-SMALL,July,2021
powerrangersocks001-Yellow,1,CR-UNWANTED_ITEM,July,2021
puddinchoker,1,AMZ-PG-WJ-TOO-SMALL,July,2021
hulkpants001-L,1,CR-UNWANTED_ITEM,July,2021
machomanbriefs-L,1,CR-UNWANTED_ITEM,July,2021
machomanbandana-Orange,1,CR-UNWANTED_ITEM,July,2021
heavyweights001TANK-M,1,CR-NOT_COMPATIBLE,July,2021
TweetySleepSet-WB1785-69-S,1,CR-SWITCHEROO,July,2021
felix006jr-S,1,AMZ-PG-APP-TOO-SMALL,July,2021
revengenerds005-L,1,CR-SWITCHEROO,July,2021
100576BROWN-S,1,AMZ-PG-APP-TOO-SMALL,July,2021
btlc004-M,1,AMZ-PG-APP-TOO-SMALL,July,2021
beautybeast001-L-XL,1,CR-DEFECTIVE,July,2021
rockyrobe1,1,CR-QUALITY_UNACCEPTABLE,July,2021
fightclubglasses001,1,AMZ-PG-APP-STYLE,July,2021
RickMortyPajamaSet-JCITV-M,1,AMZ-PG-APP-TOO-SMALL,July,2021
4U8ML-BERT-CostumeShirt-L,2,CR-UNWANTED_ITEM,July,2021
nintendo020-XS,1,AMZ-PG-APP-TOO-LARGE,July,2021
hulk001N-S,1,CR-UNWANTED_ITEM,July,2021
mash003-S,1,AMZ-PG-APP-TOO-SMALL,July,2021
mm001Nblu-L,1,CR-SWITCHEROO,July,2021
204070-Detective&BlueShirt-XL,1,CR-SWITCHEROO,July,2021
FWMSC20-StantzShirt-2XL,1,CR-UNWANTED_ITEM,July,2021
FXMSC20-SpenglerShirt-3XL,1,CR-UNWANTED_ITEM,July,2021
FYMSC20-ZeddemoreShirt-L,1,CR-UNWANTED_ITEM,July,2021
machomanbandana-Orange,1,DID_NOT_LIKE_COLOR,July,2021
hulkpants001-L,1,DID_NOT_LIKE_COLOR,July,2021
machomanbriefs-L,1,AMZ-PG-APP-STYLE,July,2021
wrestlingboots-Lred,1,DID_NOT_LIKE_FABRIC,July,2021
stepbros010-M,1,AMZ-PG-APP-TOO-SMALL,July,2021
wrestlingboots-MW,1,AMZ-PG-BAD-DESC,July,2021
wrestlingboots-LY,1,DID_NOT_LIKE_FABRIC,July,2021
glee012-M,1,AMZ-PG-APP-TOO-SMALL,July,2021
YellowBandanaYellowGlasses,1,CR-DEFECTIVE,July,2021
WB1658-WB1659-WonderWomanCostumeSet-L,1,CR-MISSED_ESTIMATED_DELIVERY,July,2021
hulk003-XL,1,CR-UNWANTED_ITEM,July,2021
hulkhogancostumesetREDsunREDban-XL,1,CR-UNWANTED_ITEM,July,2021
TweetySleepSet-WB1785-69-M,1,CR-UNWANTED_ITEM,July,2021
TweetySleepSet-WB1785-69-L,1,CR-UNWANTED_ITEM,July,2021
hulkpants001-L,1,DID_NOT_LIKE_FABRIC,July,2021
machomanbriefs-L,1,DID_NOT_LIKE_FABRIC,July,2021
machomanbandana-Orange,1,DID_NOT_LIKE_FABRIC,July,2021
woodycostumeshirt-3XL,1,DID_NOT_LIKE_FABRIC,July,2021
220082-VioletChubSuit-ADULT,1,CR-UNWANTED_ITEM,July,2021
100950-CowboyChaps,1,AMZ-PG-BAD-DESC,July,2021
waynesworldhat,1,CR-QUALITY_UNACCEPTABLE,July,2021
mash003-L,1,AMZ-PG-APP-TOO-SMALL,July,2021
ChristmasOrnaments-HumpingReindeer-10078,1,CR-DAMAGED_BY_FC,July,2021
beautybeast001-L-XL,1,CR-ORDERED_WRONG_ITEM,July,2021
machomanbandana-Purple,1,CR-UNWANTED_ITEM,July,2021
yogabba004-M,1,DID_NOT_LIKE_FABRIC,July,2021
dresshat001HAT1-Yellow,1,CR-MISSED_ESTIMATED_DELIVERY,July,2021
101001-MachoManBandana,1,AMZ-PG-APP-STYLE,July,2021
220759-BLUE-DetectiveBLUEShirt1-M,1,CR-ORDERED_WRONG_ITEM,July,2021
ferris010-L,1,CR-UNWANTED_ITEM,July,2021
soahat005-L/XL,1,AMZ-PG-APP-TOO-LARGE,July,2021
dresshat001HAT1-Orange,1,AMZ-PG-APP-TOO-SMALL,July,2021
220078-SharkChubSuitYellow-Teen,1,CR-DEFECTIVE,July,2021
frozenbag002,1,CR-DEFECTIVE,July,2021
ChristmasSocks-HumpingReindeer-100763,1,CR-SWITCHEROO,July,2021
cobrakaiheadband,1,CR-MISSED_ESTIMATED_DELIVERY,July,2021
drseuss031-L,1,CR-SWITCHEROO,July,2021
wrestlingboots-XLW,1,AMZ-PG-APP-TOO-LARGE,July,2021
WoodyLongSleeveAdultShirt-XXL,1,AMZ-PG-BAD-DESC,July,2021
FXMSC20-SpenglerShirt-L,1,CR-MISSED_ESTIMATED_DELIVERY,July,2021
JLSN217-TuneSquadDAFFY-XXL,1,CR-UNWANTED_ITEM,July,2021
JLSN214-TuneSquadBUGS-3XL,1,CR-UNWANTED_ITEM,July,2021
leagueoftheirowncostume-S/Mdeluxe,1,AMZ-PG-APP-TOO-SMALL,July,2021
EMSQ6009TV-HarleyQuinnGloveSET,1,DID_NOT_LIKE_COLOR,July,2021
Custom-LST307-Womens-Black-L,1,DID_NOT_LIKE_FABRIC,July,2021
christmasvaca011-XXXL,1,AMZ-PG-APP-TOO-SMALL,July,2021
alanbabycarriercostumeDELUXE-XL,1,CR-UNWANTED_ITEM,July,2021
eastbound014-XXL,1,DID_NOT_LIKE_FABRIC,July,2021
JLSN219-TuneSquadLOLA-L,1,AMZ-PG-APP-STYLE,July,2021
JLSN243-TuneSquadSHORTS-M,1,AMZ-PG-APP-STYLE,July,2021
JLSN243-TuneSquadSHORTS-XL,1,AMZ-PG-APP-STYLE,July,2021
JLSN214-TuneSquadBUGS-XXL,1,AMZ-PG-APP-STYLE,July,2021
204089-ModernLife-XXL,1,DID_NOT_LIKE_FABRIC,July,2021
customshirtLightGrey-XXL,1,CR-QUALITY_UNACCEPTABLE,July,2021
customshirtCharcoal-3XL,1,AMZ-PG-APP-TOO-SMALL,July,2021
suicidesquad003-S,1,CR-FOUND_BETTER_PRICE,July,2021
suicidesquad004-M,1,CR-FOUND_BETTER_PRICE,July,2021
runningman001-2XL,1,AMZ-PG-APP-TOO-SMALL,July,2021
alanbabycarriercostume,1,CR-UNWANTED_ITEM,July,2021
christmasvaca003green-L,1,DID_NOT_LIKE_FABRIC,July,2021
hotrodcostumeset-L,1,CR-MISSED_ESTIMATED_DELIVERY,July,2021
RedBandanaRedGlasses,1,AMZ-PG-APP-TOO-LARGE,July,2021
220080-SharkChubSuitPink-Adult,1,CR-DEFECTIVE,July,2021
WuTangKillerBeesUCS-M,1,AMZ-PG-APP-TOO-LARGE,July,2021
WuTangKillerBeesUCS-L,1,AMZ-PG-APP-TOO-LARGE,July,2021
nwo003-M,1,CR-UNWANTED_ITEM,July,2021
rockyrobe1,1,CR-MISSED_ESTIMATED_DELIVERY,July,2021
suicidesquad004-M,1,AMZ-PG-APP-TOO-LARGE,July,2021
doubledare001red-XL,1,CR-UNWANTED_ITEM,July,2021
junk377-S,1,AMZ-PG-APP-TOO-SMALL,July,2021
100950-CowboyChaps,1,CR-UNWANTED_ITEM,July,2021
CowgirlShirt-204051-L,1,CR-UNWANTED_ITEM,July,2021
SheriffWoodyBadge,1,CR-UNWANTED_ITEM,July,2021
100578BLACK-L,1,AMZ-PG-APP-TOO-SMALL,July,2021
204089-ModernLife-S,1,CR-UNWANTED_ITEM,July,2021
apollorobe,4,CR-MISSED_ESTIMATED_DELIVERY,July,2021
wrestlingboots-LY,1,AMZ-PG-APP-TOO-SMALL,July,2021
ANWshirtYouth-M,1,AMZ-PG-BAD-DESC,July,2021
customshirtCharcoal-L,1,AMZ-PG-APP-TOO-LARGE,July,2021
drseuss015-M,1,AMZ-PG-APP-TOO-SMALL,July,2021
spacedogwig001,1,CR-QUALITY_UNACCEPTABLE,July,2021
roddypiper001-XXL,1,AMZ-PG-APP-TOO-LARGE,July,2021
customshirtBlack-XXL,1,DID_NOT_LIKE_FABRIC,July,2021
100576BLACK-L,1,AMZ-PG-APP-STYLE,July,2021
bigl032-M,1,AMZ-PG-APP-TOO-SMALL,July,2021
jerseyshoreglasses,1,CR-DEFECTIVE,July,2021
hulk003red-S,1,AMZ-PG-APP-TOO-SMALL,July,2021
220082-VioletChubSuit-ADULT,1,CR-UNWANTED_ITEM,July,2021
tmntapriloneilcostume-L/XL,1,AMZ-PG-APP-TOO-LARGE,July,2021
fireflysocks001,1,CR-MISSED_ESTIMATED_DELIVERY,July,2021
hulk003redN-S,1,AMZ-PG-APP-TOO-SMALL,July,2021
CustomTuneSquadSleepSet-WB1885-M,1,AMZ-PG-BAD-DESC,July,2021
sbtbslaterjersey-XL,1,CR-UNWANTED_ITEM,July,2021
hulkhogancostumesetYELsunREDban-2X,1,CR-FOUND_BETTER_PRICE,July,2021
hangoversatchel,1,CR-UNWANTED_ITEM,July,2021
hulk001-L,1,CR-SWITCHEROO,July,2021
workaholicscostume001,1,DID_NOT_LIKE_FABRIC,July,2021
starwars129-3XL,1,CR-DEFECTIVE,July,2021
siliconvalley003-XL,1,AMZ-PG-APP-TOO-LARGE,July,2021
siliconvalley004-XL,1,AMZ-PG-APP-TOO-SMALL,July,2021
Custom-MousePad-Square,1,CR-MISSED_ESTIMATED_DELIVERY,July,2021
beautybeast001-L-XL,1,AMZ-PG-BAD-DESC,July,2021
wrestlingboots-MW,1,CR-UNWANTED_ITEM,July,2021
mash003-XXXL,1,CR-DEFECTIVE,July,2021
apollorobe,1,CR-UNWANTED_ITEM,July,2021
amywinehousewig,2,AMZ-PG-BAD-DESC,July,2021
220786-LT-DumbDumber-BLUE-S,1,CR-DEFECTIVE,July,2021
220786-LT-DumbDumber-BLUE-S,1,CR-DEFECTIVE,July,2021
100980-TheQueenMusicBeltArmband,1,CR-UNWANTED_ITEM,July,2021
sbb021-S,1,AMZ-PG-APP-TOO-SMALL,July,2021
avatar002-L,1,AMZ-PG-APP-TOO-SMALL,July,2021
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-APP-TOO-SMALL,July,2021
eastbound019-M,1,AMZ-PG-APP-TOO-SMALL,July,2021
soahat002-L/XL,1,AMZ-PG-APP-TOO-LARGE,July,2021
SecretStuffWaterBottle,1,CR-UNWANTED_ITEM,July,2021
BrownDreadlocks-1230,1,CR-MISSED_ESTIMATED_DELIVERY,July,2021
batmanswim005-M,1,AMZ-PG-BAD-DESC,July,2021
SpaceJamHeadWristBand-ECLT7021TV,1,AMZ-PG-BAD-DESC,July,2021
customshirtBlack-L,1,CR-DEFECTIVE,July,2021
karateheadband,1,AMZ-PG-APP-STYLE,July,2021
InflatableGiraffe-Teen,1,AMZ-PG-APP-TOO-LARGE,July,2021
RickMortyPajamaSet-JCITV-M,1,AMZ-PG-APP-TOO-SMALL,July,2021
AMZTVSO-BEER-3600-BLACK-M,1,CR-SWITCHEROO,July,2021
AMZTVSO-BEER-3600-BLACK-L,1,CR-SWITCHEROO,July,2021
MightyDucksJersey-Banks-L,1,AMZ-PG-APP-TOO-SMALL,July,2021
sharkcostume-teen,1,AMZ-PG-APP-TOO-SMALL,July,2021
wonderwomanbikini002-S,1,CR-DEFECTIVE,July,2021
ashleyschaeffer001,1,AMZ-PG-APP-TOO-SMALL,July,2021
batmanswim005-S,1,AMZ-PG-BAD-DESC,July,2021
DiscoShirt-204055-L/XL,1,CR-UNWANTED_ITEM,July,2021
sharkcostume-teen,1,CR-MISSED_ESTIMATED_DELIVERY,July,2021
cowbellshirt-M,1,AMZ-PG-APP-TOO-SMALL,July,2021
powerrangers018red-0/6,1,DID_NOT_LIKE_COLOR,July,2021
3001-White-ChampionShirt-M,1,DID_NOT_LIKE_COLOR,July,2021
220660rlxl,1,CR-DEFECTIVE,July,2021
M&M-Green-ADULT-Shirt-2XL,1,AMZ-PG-APP-STYLE,July,2021
roddypiper001-XL,1,AMZ-PG-APP-TOO-LARGE,July,2021
santachubsuitTEEN,4,AMZ-PG-APP-TOO-SMALL,July,2021
drseuss022-XL,1,AMZ-PG-APP-TOO-SMALL,July,2021
drseuss015-XL,1,AMZ-PG-APP-TOO-SMALL,July,2021
204075-TonyBadGuyShirt-L/XL,1,AMZ-PG-APP-TOO-LARGE,July,2021
customshirtBlack-M,1,CR-QUALITY_UNACCEPTABLE,July,2021
hulk003-S,1,AMZ-PG-APP-TOO-LARGE,July,2021
hulkb1goldN,1,CR-UNWANTED_ITEM,July,2021
ultimatewarriorbandSet,1,CR-UNWANTED_ITEM,July,2021
hotrodcostumeset-L,1,CR-UNWANTED_ITEM,July,2021
100576BROWN-L,1,AMZ-PG-APP-TOO-SMALL,July,2021
suicidesquad005womens-M,1,CR-MISSED_ESTIMATED_DELIVERY,July,2021
suicidesquad003-M,1,AMZ-PG-APP-TOO-SMALL,July,2021
alanbabycarriercostume,1,AMZ-PG-APP-STYLE,July,2021
fightclub004-SM,1,CR-UNWANTED_ITEM,July,2021
BrownDreadlocks-1230,2,CR-ORDERED_WRONG_ITEM,July,2021
100576BLACK-M,1,AMZ-PG-APP-TOO-SMALL,July,2021
amywinehousewig,1,CR-UNWANTED_ITEM,July,2021
drwhohatandbowtie001,1,AMZ-PG-APP-TOO-LARGE,July,2021
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-APP-TOO-SMALL,July,2021
heavyweights001TANK-L,1,CR-SWITCHEROO,July,2021
wrestlingboots-Mred,1,CR-DEFECTIVE,July,2021
runningshorts001YELLOW-S-M,1,AMZ-PG-BAD-DESC,July,2021
RickMortyPajamaSet-JCITV-S,1,AMZ-PG-APP-TOO-SMALL,July,2021
DSTS26NGS-JessieJuniorsTshirt-M,1,CR-QUALITY_UNACCEPTABLE,July,2021
JessieWig,1,CR-UNWANTED_ITEM,July,2021
220079-SharkChubSuitBlue-Adult,1,CR-DEFECTIVE,July,2021
220080-SharkChubSuitPink-Teen,1,CR-DEFECTIVE,July,2021
suicidesquad004-L,1,AMZ-PG-APP-TOO-LARGE,July,2021
tmntonesieORANGE-12M,1,AMZ-PG-APP-TOO-SMALL,July,2021
WB1620-HarleyQuinnCorset-L,1,CR-DEFECTIVE,July,2021
nwo003-XXL,1,AMZ-PG-APP-TOO-SMALL,July,2021
hulk003-XL,1,AMZ-PG-APP-TOO-LARGE,July,2021
TweetySleepSet-WB1785-69-L,1,CR-UNWANTED_ITEM,July,2021
220079-SharkChubSuitBlue-Adult,1,CR-DEFECTIVE,July,2021
DiscoShirt-204055-XXL,1,AMZ-PG-APP-TOO-LARGE,July,2021
RWTM09-BabyYodaUCS-S,1,AMZ-PG-APP-TOO-SMALL,July,2021
204070-Detective&BlueShirt-M,1,CR-ORDERED_WRONG_ITEM,July,2021
apollorobe,1,AMZ-PG-APP-STYLE,July,2021
JLSN214-TuneSquadBUGS-S,1,AMZ-PG-APP-TOO-SMALL,July,2021
amywinehousewig,1,AMZ-PG-BAD-DESC,July,2021
bigl020-XXXL,1,AMZ-PG-APP-TOO-SMALL,July,2021
ledzeppelin002-S,1,AMZ-PG-APP-TOO-LARGE,July,2021
hangoversatchel,1,CR-UNWANTED_ITEM,July,2021
hangoverglasses,1,CR-UNWANTED_ITEM,July,2021
SecretStuffWaterBottle,1,CR-UNWANTED_ITEM,July,2021
great003-M,1,AMZ-PG-APP-TOO-SMALL,July,2021
powerrangers014GREEN-S4T,1,DID_NOT_LIKE_FABRIC,July,2021
ultimatewarriorbandSet,1,CR-UNWANTED_ITEM,July,2021
RickMortyPajamaSet-JCITV-M,1,AMZ-PG-APP-TOO-SMALL,July,2021
jerseyshoreglasses,1,CR-DEFECTIVE,July,2021
220730-KangarooFlappySuit-ADULT-S/M,1,CR-SWITCHEROO,July,2021
Hoff001-XL,1,CR-UNWANTED_ITEM,July,2021
baysidedress001-L,1,AMZ-PG-APP-TOO-LARGE,July,2021
baysidedress001-S,1,AMZ-PG-APP-TOO-SMALL,July,2021
SpaceJamHeadWristBand-ECLT7021TV,1,CR-MISSED_ESTIMATED_DELIVERY,July,2021
220074-PenguinChubSuit-Teen,1,CR-MISSED_ESTIMATED_DELIVERY,July,2021
btlc004-XL,1,AMZ-PG-APP-TOO-LARGE,July,2021
breakingbad004navy-XL,2,CR-MISSED_ESTIMATED_DELIVERY,July,2021
breakingbad004navy-L,2,CR-UNWANTED_ITEM,July,2021
alanbabycarriercostume,1,CR-QUALITY_UNACCEPTABLE,July,2021
terryheadband-darkgreen,2,CR-DEFECTIVE,July,2021
cobrakaiheadband,1,CR-UNWANTED_ITEM,July,2021
wrestlingboots-MW,1,CR-UNWANTED_ITEM,July,2021
dresshat001HAT2-Grey,1,CR-QUALITY_UNACCEPTABLE,July,2021
220066-SpacemenChubSuit-Adult,1,AMZ-PG-BAD-DESC,July,2021
hulk003-L,1,AMZ-PG-APP-TOO-LARGE,July,2021
coketankdress-2X,1,AMZ-PG-APP-TOO-SMALL,July,2021
sharkcostume-teen,1,DID_NOT_LIKE_FABRIC,July,2021
Dodgeball003-M,1,CR-UNWANTED_ITEM,July,2021
breakingbad004navy-XL,2,CR-MISSED_ESTIMATED_DELIVERY,July,2021
breakingbad004navy-L,2,CR-MISSED_ESTIMATED_DELIVERY,July,2021
100566-RonBurgundyRobe,1,AMZ-PG-APP-TOO-LARGE,July,2021
powerrangers015black-L,1,DID_NOT_LIKE_COLOR,July,2021
puddinchoker,1,CR-ORDERED_WRONG_ITEM,July,2021
mypony009-XS,1,AMZ-PG-APP-TOO-SMALL,July,2021
mash003-XXXL,1,AMZ-PG-APP-TOO-LARGE,July,2021
biglpants001-XXL,1,AMZ-PG-BAD-DESC,July,2021
gooniesslothmask,1,CR-MISSED_ESTIMATED_DELIVERY,July,2021
wrestlingboots-XLB,1,CR-UNWANTED_ITEM,July,2021
wrestlingboots-XLB,1,CR-UNWANTED_ITEM,July,2021
ETBO5002-LouiseCosplayBackpack,1,CR-ORDERED_WRONG_ITEM,July,2021
220785-DumbDumber-ORNG-2XL,1,CR-DEFECTIVE,July,2021
220082-VioletChubSuit-ADULT,1,AMZ-PG-APP-TOO-LARGE,July,2021
drseuss015-XXL,1,AMZ-PG-APP-TOO-SMALL,July,2021
CustomFaceMaks2,1,CR-DEFECTIVE,July,2021
220079-SharkChubSuitBlue-Adult,1,CR-DAMAGED_BY_FC,July,2021
customshirtBlack-L,1,CR-DEFECTIVE,July,2021
customshirtBlack-L,1,CR-DEFECTIVE,July,2021
1162-DeluxeVikingWigBeardSetGray,1,CR-DEFECTIVE,July,2021
204089-ModernLife-XXL,1,AMZ-PG-APP-TOO-SMALL,July,2021
220082-VioletChubSuit-ADULT,1,CR-UNWANTED_ITEM,July,2021
workaholicscostume001,1,CR-UNWANTED_ITEM,July,2021
204089-ModernLife-L,1,CR-DEFECTIVE,July,2021
SecretStuffWaterBottle,1,CR-UNWANTED_ITEM,July,2021
LolaSleepSet-WB1787-69-3XL,1,CR-UNWANTED_ITEM,July,2021
SpaceJamHeadWristBand-ECLT7021TV,1,CR-UNWANTED_ITEM,July,2021
stepbros012-XXL,1,AMZ-PG-APP-TOO-LARGE,July,2021
SM0045-SimpsonsTshirt-M,1,DID_NOT_LIKE_FABRIC,July,2021
great003-M,1,AMZ-PG-APP-TOO-SMALL,July,2021
supergirlswim001a-L,1,AMZ-PG-APP-TOO-SMALL,July,2021
powerrangers017red-XS,1,DID_NOT_LIKE_FABRIC,July,2021
powerrangers017blue-M,1,AMZ-PG-APP-TOO-SMALL,July,2021
204084-DwightSuit-L,1,AMZ-PG-APP-TOO-SMALL,July,2021
stepbros011-L,1,DID_NOT_LIKE_FABRIC,July,2021
stepbros001-L,1,DID_NOT_LIKE_FABRIC,July,2021
stepbros012-L,1,DID_NOT_LIKE_FABRIC,July,2021
tootsierolltankdress-S,1,CR-MISSED_ESTIMATED_DELIVERY,July,2021
RedBandanaYellowGlasses,1,CR-MISSED_ESTIMATED_DELIVERY,July,2021
220752-RockfordPeachesMENS-2XL,1,CR-UNWANTED_ITEM,July,2021
220074-PenguinChubSuit-Adult,1,AMZ-PG-APP-TOO-LARGE,July,2021
ashleyschaeffer001,1,AMZ-PG-APP-TOO-SMALL,July,2021
WB1620-HarleyQuinnCorset-L,1,AMZ-PG-APP-TOO-SMALL,July,2021
stepbros010-S,1,CR-SWITCHEROO,July,2021
rockyrobe1,1,AMZ-PG-APP-TOO-LARGE,July,2021
220074-PenguinChubSuit-Adult,1,AMZ-PG-APP-TOO-LARGE,July,2021
100576BROWN-S,1,AMZ-PG-APP-TOO-SMALL,July,2021
rockyrobe1,1,CR-UNWANTED_ITEM,July,2021
QueenDragonWig-1220,1,AMZ-PG-BAD-DESC,July,2021
pinkfloyd003-XXXL,1,AMZ-PG-APP-TOO-LARGE,July,2021
tmntapriloneilcostume-S/M,1,AMZ-PG-APP-TOO-SMALL,July,2021
sharkcostume-XXL,1,CR-DEFECTIVE,July,2021
trueblood009j-L,1,AMZ-PG-BAD-DESC,July,2021
junk058-L,1,AMZ-PG-APP-TOO-SMALL,July,2021
sharkcostume-XXL,1,CR-QUALITY_UNACCEPTABLE,July,2021
suicidesquad003-M,1,AMZ-PG-APP-TOO-SMALL,July,2021
TweetySleepSet-WB1785-69-XL,1,CR-ORDERED_WRONG_ITEM,July,2021
