SKU,Quantity,Reason,Month
SquidGameSuit-GREEN-067-L,1,CR-ORDERED_WRONG_ITEM,October
220650-S/M,1,AMZ-PG-APP-TOO-LARGE,October
100950-CowboyChaps,1,DID_NOT_LIKE_FABRIC,October
suicidesquad005mens-XL,1,AMZ-PG-APP-TOO-LARGE,October
powerrangersset001yellow-XL,1,AMZ-PG-APP-TOO-SMALL,October
220759-BLUE-DetectiveBLUEShirt1-M,1,CR-UNWANTED_ITEM,October
220660gldlxl,1,CR-DEFECTIVE,October
dodgeball003-L,1,AMZ-PG-BAD-DESC,October
tootsietankdressRASP-S,1,AMZ-PG-APP-STYLE,October
tootsietankdressORANGE-M,1,AMZ-PG-APP-STYLE,October
sharkcostume-M-L,1,CR-DEFECTIVE,October
220873-BlueCluesDress-XL,1,CR-UNWANTED_ITEM,October
220635-std1,1,CR-DEFECTIVE,October
tootsietankdressRASP-S,1,DID_NOT_LIKE_FABRIC,October
tootsietankdressORANGE-M,1,DID_NOT_LIKE_FABRIC,October
bvswwcostume-S,1,AMZ-PG-APP-TOO-SMALL,October
WoodyLongSleeveAdultShirt-L,1,AMZ-PG-APP-TOO-SMALL,October
bvswwcostume-2X,1,AMZ-PG-APP-TOO-LARGE,October
suicidesquad004-L,1,AMZ-PG-APP-TOO-SMALL,October
suicidesquad003-L,1,AMZ-PG-APP-TOO-SMALL,October
hulkpants001-L,1,AMZ-PG-APP-STYLE,October
suicidesquad004-XL,1,AMZ-PG-BAD-DESC,October
BoxingRobe-White,1,CR-UNWANTED_ITEM,October
blowupguitar,1,CR-UNWANTED_ITEM,October
WB1658-WB1659-WonderWomanCostumeSet-L,1,CR-UNAUTHORIZED_PURCHASE,October
BoxingRobe-Black,1,AMZ-PG-APP-TOO-SMALL,October
WB1658-WB1659-WonderWomanCostumeSet1-M,1,CR-UNAUTHORIZED_PURCHASE,October
chubsuitcostume001-Gray,1,AMZ-PG-APP-TOO-LARGE,October
bvswwcostume-M,1,CR-UNAUTHORIZED_PURCHASE,October
bvswwcostume-L,1,CR-UNAUTHORIZED_PURCHASE,October
LolaSleepSet-WB1787-69-XXL,1,AMZ-PG-APP-TOO-SMALL,October
ApolloShorts-M,1,CR-UNWANTED_ITEM,October
robintank001-M,1,CR-UNWANTED_ITEM,October
Thing1-6-UnionSuit-ADULT-XL,1,CR-FOUND_BETTER_PRICE,October
Thing1-6-UnionSuit-ADULT-S,1,CR-FOUND_BETTER_PRICE,October
100576BROWN-M,1,AMZ-PG-APP-TOO-SMALL,October
ultimatewarriorbandSet,1,CR-UNWANTED_ITEM,October
suicidesquad003-S,1,AMZ-PG-APP-TOO-SMALL,October
SquidGameSuit-GREEN-456-L,1,CR-UNWANTED_ITEM,October
pedroaccessorykit,1,AMZ-PG-APP-STYLE,October
Peanuts001-M,1,AMZ-PG-APP-TOO-LARGE,October
220660pkxs,1,CR-MISSED_ESTIMATED_DELIVERY,October
leagueoftheirowncostume-L/XL,1,CR-MISSED_ESTIMATED_DELIVERY,October
wmw001,1,AMZ-PG-APP-TOO-SMALL,October
tmnt045Raph-S,1,CR-UNWANTED_ITEM,October
machomanbriefs-XL,1,AMZ-PG-APP-TOO-SMALL,October
sharkcostume-M-L,1,AMZ-PG-APP-TOO-LARGE,October
rockyrobesetDRAGO,1,CR-DEFECTIVE,October
incredhulk006-S,1,CR-UNWANTED_ITEM,October
220752-RockfordPeachesMENS-2XL,1,CR-UNWANTED_ITEM,October
suicidesquad010-XL,1,AMZ-PG-APP-STYLE,October
suicidesquad003-XL,1,AMZ-PG-APP-TOO-SMALL,October
CowgirlShirt-204051-S,1,CR-UNWANTED_ITEM,October
TSM20002TV-WoodyBelt-S,1,CR-UNWANTED_ITEM,October
oktoberfestlederhosenPANTS-34,1,CR-UNWANTED_ITEM,October
220690-SoccerBallChubSuit-Adult,1,CR-UNWANTED_ITEM,October
powerrangers015blue-XL,1,CR-MISSED_ESTIMATED_DELIVERY,October
curiousgeorgecostumeset-M,1,AMZ-PG-APP-TOO-LARGE,October
JLSN243-TuneSquadSHORTS-M,1,CR-MISSED_ESTIMATED_DELIVERY,October
machomanbandana-Pink,1,DID_NOT_LIKE_COLOR,October
JLSN243-TuneSquadSHORTS-XS,1,CR-MISSED_ESTIMATED_DELIVERY,October
acwig,1,AMZ-PG-APP-TOO-LARGE,October
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-APP-TOO-SMALL,October
DiscoShirt-204055-S/M,2,AMZ-PG-APP-STYLE,October
100584-SheriffBoots-8/9,1,CR-MISSED_ESTIMATED_DELIVERY,October
wrestlingboots-LY,1,AMZ-PG-APP-TOO-LARGE,October
BlueScientist-220691-XS,1,AMZ-PG-APP-STYLE,October
WoodyLongSleeveAdultShirt-L,1,AMZ-PG-APP-TOO-SMALL,October
DaleVest-L,1,CR-UNWANTED_ITEM,October
RavenclawRobe-HP0285-S/M,1,DID_NOT_LIKE_FABRIC,October
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-APP-TOO-SMALL,October
HufflepuffRobe-HP0286-L/XL,1,DID_NOT_LIKE_FABRIC,October
coketankdress-3XL,1,AMZ-PG-APP-TOO-LARGE,October
JediRobe-204065-PLUS,1,AMZ-PG-APP-STYLE,October
220757-AverageJoesWomensSet-M,1,CR-ORDERED_WRONG_ITEM,October
QueenofMusic-Armband,1,CR-UNWANTED_ITEM,October
coketankdress-L,1,AMZ-PG-APP-TOO-SMALL,October
CocaColaLeggings-CCXX1-L,1,AMZ-PG-APP-TOO-LARGE,October
superherocape002ADULTred-blu,1,AMZ-PG-APP-STYLE,October
leagueoftheirowncostume-L/XL,1,CR-DEFECTIVE,October
1249-QueensGambitWig,1,CR-UNWANTED_ITEM,October
WoodyLongSleeveAdultShirt-S,1,AMZ-PG-APP-TOO-LARGE,October
RedBandanaYellowGlasses,1,CR-ORDERED_WRONG_ITEM,October
sharkcostume-M-L,1,CR-DEFECTIVE,October
blackeyemask001,1,CR-UNWANTED_ITEM,October
jerseyshoreglasses,1,CR-DAMAGED_BY_FC,October
sharkcostume-M-L,1,AMZ-PG-APP-TOO-LARGE,October
chubsuitcostume002-black,1,CR-UNWANTED_ITEM,October
220846-BoxingRobeKids-Flag,1,CR-DEFECTIVE,October
toystorywoodyvest-M-L,1,AMZ-PG-APP-TOO-LARGE,October
WoodyLongSleeveAdultShirt-M,1,AMZ-PG-APP-TOO-SMALL,October
WB0216-WB0217-DorothyCorsetTutuSet-M,1,AMZ-PG-APP-TOO-LARGE,October
WB0216-WB0217-DorothyCorsetTutuSet-L,1,AMZ-PG-APP-TOO-LARGE,October
220680-LadyBatCostume-M,1,CR-UNWANTED_ITEM,October
WoodyLongSleeveAdultShirt-L,1,AMZ-PG-APP-TOO-SMALL,October
220846-BoxingRobeKids-Flag,1,AMZ-PG-BAD-DESC,October
sookiecostume-M,1,CR-MISSED_ESTIMATED_DELIVERY,October
WoodyLongSleeveAdultShirt-XXL,1,AMZ-PG-APP-TOO-SMALL,October
powerrangers015yellow-XXL,1,AMZ-PG-APP-TOO-LARGE,October
hulk001N-L,1,AMZ-PG-APP-TOO-LARGE,October
QueenofMusic-Armband,1,CR-UNAUTHORIZED_PURCHASE,October
220680-LadyBatCostume-S,1,CR-UNWANTED_ITEM,October
suicidesquad010-S,1,CR-MISSED_ESTIMATED_DELIVERY,October
WB1658-WB1659-WonderWomanCostumeSet1-S,1,CR-ORDERED_WRONG_ITEM,October
WB1658-WB1659-WonderWomanCostumeSet1-M,1,CR-FOUND_BETTER_PRICE,October
220725-DogFlappySuit1-6/7,1,CR-UNWANTED_ITEM,October
fearloathingglasses,1,AMZ-PG-APP-TOO-LARGE,October
TheDudeRobe001,1,CR-DEFECTIVE,October
dodgeball003-XXL,1,CR-ORDERED_WRONG_ITEM,October
dodgeball003-XXL,1,CR-ORDERED_WRONG_ITEM,October
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-APP-TOO-SMALL,October
TweetySleepSet-WB1785-69-M,1,AMZ-PG-APP-TOO-SMALL,October
dodgeball003-S,1,CR-DAMAGED_BY_FC,October
DSTS26LGS-BuzzLightyearJuniotsTshirt-XXL,1,AMZ-PG-APP-TOO-SMALL,October
TheDudeRobe001,1,CR-UNWANTED_ITEM,October
WB1622-HarleyChemiseDress-L,1,CR-UNAUTHORIZED_PURCHASE,October
JohnnyBravoWig,1,AMZ-PG-APP-TOO-SMALL,October
acwig,1,AMZ-PG-APP-STYLE,October
sbb015-M,1,AMZ-PG-APP-STYLE,October
sbtbslaterjersey-XL,1,AMZ-PG-APP-STYLE,October
gameofthrones008,1,AMZ-PG-APP-TOO-LARGE,October
220073-GorillaChubSuit-Teen,1,CR-DEFECTIVE,October
tmnt047tankdressLeo-L,1,AMZ-PG-APP-TOO-SMALL,October
tutuskirt-yellow,1,CR-MISSED_ESTIMATED_DELIVERY,October
drseusstankdressTHING2-XS,1,AMZ-PG-APP-TOO-SMALL,October
hulkhogancostumesetYELsunYELban-3X,1,CR-NOT_COMPATIBLE,October
napoleonaccesssory-M,1,AMZ-PG-APP-TOO-LARGE,October
germanhat001-green,1,CR-UNWANTED_ITEM,October
220759-BLUE-DetectiveBLUEShirt1-M,1,AMZ-PG-BAD-DESC,October
220733-WaldoOnesie-24M,1,AMZ-PG-APP-STYLE,October
BoxingRobe-Red,1,AMZ-PG-APP-TOO-LARGE,October
dodgeball003-XL,1,CR-UNWANTED_ITEM,October
waldocostumeDELUXE-BOYS-L,1,CR-UNWANTED_ITEM,October
leagueoftheirowncostume-L/XL,1,CR-MISSED_ESTIMATED_DELIVERY,October
sbb015-M,1,AMZ-PG-APP-TOO-SMALL,October
coketankdress-M,1,AMZ-PG-APP-TOO-LARGE,October
Ghostbusters-GBXX1A-M,1,AMZ-PG-BAD-DESC,October
220660blsm,1,CR-UNWANTED_ITEM,October
Ghostbusters-GBXX1A-XXL,1,AMZ-PG-BAD-DESC,October
coketankdress-L,1,AMZ-PG-APP-TOO-LARGE,October
cobrakaiheadband,1,CR-MISSED_ESTIMATED_DELIVERY,October
amywinehousewig,1,CR-DEFECTIVE,October
baysidedress001-S,1,AMZ-PG-APP-TOO-SMALL,October
karatekidcobrakaidlxcostumetXL-Deluxe-XL,1,CR-DAMAGED_BY_FC,October
JudgeWig-1194,1,DID_NOT_LIKE_FABRIC,October
incredhulk013-M,1,AMZ-PG-APP-TOO-LARGE,October
100585-MoonBoots-10/11,1,AMZ-PG-BAD-DESC,October
RastaWig-1207,1,AMZ-PG-BAD-DESC,October
suicidesquad010-S,1,AMZ-PG-APP-TOO-LARGE,October
RastaWig-1207,1,AMZ-PG-APP-STYLE,October
10068387-BuzzPajamaSet-2XL,1,DID_NOT_LIKE_FABRIC,October
Curly80'sHair-1232,1,CR-UNWANTED_ITEM,October
runningshorts001GOLD-L-XL,1,CR-UNWANTED_ITEM,October
1180-GingerBeard,1,CR-UNWANTED_ITEM,October
karateheadband1,1,CR-UNWANTED_ITEM,October
bvswwcostume-M,1,CR-DEFECTIVE,October
220625-plus1,1,AMZ-PG-BAD-DESC,October
220696-WOMENS-MimeCostumeSet-S,1,CR-SWITCHEROO,October
20352-BLK-XL,1,DID_NOT_LIKE_FABRIC,October
M&M-Red-JUNIORS-Shirt-S,1,CR-UNWANTED_ITEM,October
CowgirlShirt-204051-M,1,CR-QUALITY_UNACCEPTABLE,October
SquidGameSuit-GREEN-067-S,1,CR-ORDERED_WRONG_ITEM,October
tmnt045Raph-L,1,AMZ-PG-APP-TOO-LARGE,October
2N75-ElmoHoodieEyeball-2X,1,AMZ-PG-APP-TOO-LARGE,October
220814-PowerRangerPJ-PNK-S,1,CR-UNWANTED_ITEM,October
toystorywoodyvest-M-L,1,AMZ-PG-APP-TOO-LARGE,October
204070-Detective&BlueShirt-XL,1,CR-DEFECTIVE,October
220876-VariantJumpsuit-L,1,CR-ORDERED_WRONG_ITEM,October
TSM20002TV-WoodyBelt-L,1,AMZ-PG-APP-TOO-LARGE,October
220635-plus1,1,AMZ-PG-BAD-DESC,October
HJCO2021-HootersCostumeSet-L,1,AMZ-PG-APP-TOO-LARGE,October
220759-BLUE-DetectiveBLUEShirt1-2XL,1,CR-UNWANTED_ITEM,October
1184-AnnabellWig,1,CR-UNWANTED_ITEM,October
waynesworldhat,1,AMZ-PG-APP-TOO-LARGE,October
WolverineJacket-M,1,AMZ-PG-APP-TOO-SMALL,October
220759-BLUE-DetBLUEShirt-3XL,1,CR-UNWANTED_ITEM,October
runningshorts001GOLD-S-M,1,CR-UNWANTED_ITEM,October
220650-S/M,1,AMZ-PG-APP-TOO-SMALL,October
tmntapriloneilcostume-S/M,1,AMZ-PG-APP-TOO-SMALL,October
powerrangers007-M,1,AMZ-PG-APP-TOO-LARGE,October
220850-ChuckieCostume-3-4T,1,CR-FOUND_BETTER_PRICE,October
220635-plus1,1,AMZ-PG-BAD-DESC,October
ProgressiveJamieCostume001,1,CR-UNWANTED_ITEM,October
ETBO6011-COLouiseHat,1,CR-UNWANTED_ITEM,October
220850-ChuckieCostume-3-4T,1,AMZ-PG-BAD-DESC,October
100576BLACK-S,1,AMZ-PG-APP-TOO-LARGE,October
DarkHairMustache-1227,1,CR-MISSED_ESTIMATED_DELIVERY,October
dodgeball003-XL,1,AMZ-PG-BAD-DESC,October
leagueoftheirowncostume-Small/Medium,1,AMZ-PG-APP-TOO-SMALL,October
tmnt013-M,1,AMZ-PG-APP-TOO-SMALL,October
10068387-BuzzPajamaSet-M,1,CR-MISSED_ESTIMATED_DELIVERY,October
220073-GorillaChubSuit-Teen,1,CR-QUALITY_UNACCEPTABLE,October
apollorobe,1,AMZ-PG-APP-STYLE,October
100584-SheriffBoots-8/9,1,AMZ-PG-APP-TOO-SMALL,October
KillingJokeWig-1204,1,AMZ-PG-APP-STYLE,October
PineappleExpressShirtPantsSet-XL,1,AMZ-PG-APP-TOO-SMALL,October
SandersonSister-1223,1,AMZ-PG-APP-TOO-LARGE,October
220740-FlintTropicsJersey-33-L,1,CR-UNWANTED_ITEM,October
leagueoftheirowncostume-L/XL,1,CR-UNWANTED_ITEM,October
hangoverglasses,2,AMZ-PG-APP-TOO-SMALL,October
100584-SheriffBoots-10/11,1,AMZ-PG-APP-TOO-LARGE,October
InflatableShark-Teen,1,CR-DEFECTIVE,October
dresshat001HAT2-White,1,AMZ-PG-APP-TOO-LARGE,October
junkfood187-XXL,1,AMZ-PG-APP-TOO-LARGE,October
alanbabycarriercostumeDELUXE-XL,1,DID_NOT_LIKE_FABRIC,October
tmntonesieRED-24M,1,CR-UNWANTED_ITEM,October
tmnt047tankdressMike-M,1,AMZ-PG-APP-TOO-SMALL,October
DSTS26NGS-JessieJuniorsTshirt-XS,1,AMZ-PG-APP-TOO-SMALL,October
220795-RiddlerTie,1,CR-UNWANTED_ITEM,October
tmnt045Leo-M,1,CR-UNWANTED_ITEM,October
220631-youth,1,AMZ-PG-APP-TOO-SMALL,October
waldocostumeDELUXE-BOYS-M,1,AMZ-PG-BAD-DESC,October
leagueoftheirowncostume-L/XL,1,AMZ-PG-BAD-DESC,October
A9031-32-MinnieBodysuitSkirtSet-S,1,CR-SWITCHEROO,October
hulk001N-S,1,AMZ-PG-APP-TOO-SMALL,October
snowhitewig-child,1,CR-DEFECTIVE,October
waldocostumeDELUXE-M,1,CR-DEFECTIVE,October
apollorobe,1,AMZ-PG-APP-TOO-LARGE,October
PineappleExpressPants-M,1,AMZ-PG-APP-TOO-SMALL,October
wilfreddeluxe001,1,CR-QUALITY_UNACCEPTABLE,October
CowgirlShirt-204051-XS,1,CR-DEFECTIVE,October
Curly80'sHair-1232,1,CR-UNWANTED_ITEM,October
SquidGameMask-Face,1,CR-DAMAGED_BY_FC,October
superherocape002ADULTblk-red,1,AMZ-PG-APP-TOO-SMALL,October
waldocostumeDELUXE-XL,2,AMZ-PG-BAD-DESC,October
albundy005a-L,1,AMZ-PG-APP-TOO-LARGE,October
BuckyZombieWig-1221,1,AMZ-PG-APP-TOO-SMALL,October
InflatableShark-Teen,1,CR-DEFECTIVE,October
BoxingRobe-Black,1,AMZ-PG-APP-TOO-SMALL,October
tmnt045Don-L,1,AMZ-PG-APP-TOO-SMALL,October
dodgeball003-L,1,CR-UNWANTED_ITEM,October
dodgeball003-M,1,CR-UNWANTED_ITEM,October
tmnt045Raph-XXL,1,AMZ-PG-APP-TOO-SMALL,October
coketankdress-M,1,AMZ-PG-APP-TOO-SMALL,October
pedroaccessorykit,1,DID_NOT_LIKE_COLOR,October
suicidesquad004-L,1,AMZ-PG-APP-TOO-SMALL,October
220814-PowerRangerPJ-YLW-2XL,1,CR-SWITCHEROO,October
woodycostumeshirt-L-XL,1,AMZ-PG-APP-TOO-SMALL,October
napoleondynamite003,1,AMZ-PG-APP-TOO-SMALL,October
220619-youth1,1,CR-ORDERED_WRONG_ITEM,October
alanbabycarriercostume,1,CR-UNWANTED_ITEM,October
RedBandanaRedGlasses,2,CR-UNWANTED_ITEM,October
cobrakaiheadband,1,CR-UNWANTED_ITEM,October
hulkamaniawrestlingbelt-red,1,AMZ-PG-APP-TOO-LARGE,October
HootersCostumeSet&Socks-XL,1,CR-DEFECTIVE,October
oktoberfestlederhosenPANTS-34,1,CR-MISSED_ESTIMATED_DELIVERY,October
dodgeball003-XXL,1,CR-UNWANTED_ITEM,October
dodgeball003-XL,1,CR-UNWANTED_ITEM,October
SquidGameSuit-RED-Triangle-M,1,CR-UNWANTED_ITEM,October
EMSQ6009TV-HarleyQuinnGloveSET,1,CR-QUALITY_UNACCEPTABLE,October
220757-AverageJoesWomensSet-M,1,CR-UNWANTED_ITEM,October
100950-CowboyChaps,1,AMZ-PG-APP-TOO-SMALL,October
hulkhogancostumesetYELsunYELban-M,1,CR-QUALITY_UNACCEPTABLE,October
powerrangersset001pink-M,1,AMZ-PG-APP-TOO-LARGE,October
hulkpantsN001-M,1,AMZ-PG-APP-TOO-SMALL,October
SquidGameSuit-GREEN-001-2XL,1,AMZ-PG-BAD-DESC,October
Riverdale-220702-XL,1,AMZ-PG-APP-TOO-SMALL,October
Dodgeball003-M,1,CR-MISSED_ESTIMATED_DELIVERY,October
dodgeball003-XS,1,CR-MISSED_ESTIMATED_DELIVERY,October
snlbearsVESTsweater-L,1,AMZ-PG-APP-TOO-LARGE,October
QueenofMusic-Armband,1,CR-UNWANTED_ITEM,October
blowupguitar,1,CR-UNWANTED_ITEM,October
100606-SemiRimlessYellowGlasses,1,AMZ-PG-APP-STYLE,October
1180-GingerBeard,1,CR-QUALITY_UNACCEPTABLE,October
usa002-XXL,1,AMZ-PG-APP-TOO-SMALL,October
GBVenkmansLSTee-XL,1,AMZ-PG-APP-TOO-SMALL,October
GBVenkmansLSTee-XXL,1,DID_NOT_LIKE_FABRIC,October
superherocape002ADULTred-blu,1,AMZ-PG-APP-TOO-SMALL,October
machomanbandana-Red,1,CR-UNWANTED_ITEM,October
HJCO2021-HootersCostumeSet-L,1,CR-MISSED_ESTIMATED_DELIVERY,October
BoxingRobe-Red,1,CR-MISSED_ESTIMATED_DELIVERY,October
chubsuitsumo-adult,1,CR-DEFECTIVE,October
starwars164-XXL,1,AMZ-PG-APP-TOO-SMALL,October
juno004-L,1,CR-UNWANTED_ITEM,October
220733-WaldoOnesie-12M,1,CR-UNWANTED_ITEM,October
CY034-ChristmasStoryUnionSuit-M,1,CR-UNWANTED_ITEM,October
insideoutjoywig,1,AMZ-PG-APP-TOO-LARGE,October
4U9ML-ERNIE-CostumeShirt-XS,1,AMZ-PG-APP-TOO-LARGE,October
waldocostumeDELUXE-BOYS-L,1,CR-UNWANTED_ITEM,October
bigl032-XL,1,AMZ-PG-APP-TOO-LARGE,October
204086-UncleRicoVest-S/M,1,AMZ-PG-APP-TOO-LARGE,October
JLSN243-TuneSquadSHORTS-XS,1,CR-UNWANTED_ITEM,October
dodgeball003-S,1,CR-UNWANTED_ITEM,October
1184-AnnabellWig,1,AMZ-PG-APP-TOO-SMALL,October
biglpants001-XL,1,AMZ-PG-APP-TOO-LARGE,October
waldocostumeDELUXE-M,2,CR-MISSED_ESTIMATED_DELIVERY,October
bigl032-XL,1,AMZ-PG-APP-TOO-LARGE,October
superheroglovesSHORT-Blue,1,CR-UNWANTED_ITEM,October
dodgeball003-S,1,CR-DEFECTIVE,October
suicidesquad003-S,1,AMZ-PG-APP-TOO-SMALL,October
CowgirlShirt-204051-XS,1,CR-UNWANTED_ITEM,October
SquidGameSuit-GREEN-001-S,1,CR-MISSED_ESTIMATED_DELIVERY,October
bobsburgersbeanie001,1,AMZ-PG-APP-STYLE,October
LolaSleepSet-WB1787-69-M,1,AMZ-PG-APP-TOO-SMALL,October
suicidesquad003-L,1,AMZ-PG-APP-TOO-LARGE,October
WB1658-WB1659-WonderWomanCostumeSet1-M,1,CR-DEFECTIVE,October
10068387-BuzzPajamaSet-M,1,AMZ-PG-APP-STYLE,October
sbtbslaterjersey-XL,1,CR-QUALITY_UNACCEPTABLE,October
acwig,1,AMZ-PG-APP-STYLE,October
GryffindorRobe-HP0283-S/M,1,AMZ-PG-APP-TOO-SMALL,October
flocostume001,1,CR-UNWANTED_ITEM,October
CowgirlShirt-204051-M,1,AMZ-PG-APP-TOO-SMALL,October
powerrangers015red-XXL,1,AMZ-PG-APP-TOO-SMALL,October
220660pksm,1,AMZ-PG-APP-TOO-LARGE,October
CowgirlShirt-204051-M,1,CR-QUALITY_UNACCEPTABLE,October
snlbearsLONGsweater-S,1,CR-UNWANTED_ITEM,October
biglpants001-XL,1,CR-MISSED_ESTIMATED_DELIVERY,October
InflatableShark-Teen,1,CR-MISSED_ESTIMATED_DELIVERY,October
starwars095-S,1,AMZ-PG-APP-TOO-SMALL,October
wrestlingboots-MB,1,CR-DEFECTIVE,October
