SKU,Quantity,Reason,Month,Year
M&M-Green-ADULT-Shirt-XL,1,CR-MISSED_ESTIMATED_DELIVERY,February,2022
hoosiers003-L,1,AMZ-PG-APP-STYLE,February,2022
IndianaJHolyGrailCup,1,CR-UNWANTED_ITEM,February,2022
blowupguitar,1,CR-UNWANTED_ITEM,February,2022
snlbearsVESTsweater-M,1,CR-UNWANTED_ITEM,February,2022
SlytherinRobe-HP0284-L/XL,1,CR-UNWANTED_ITEM,February,2022
100576BLACK-XL,1,AMZ-PG-APP-TOO-LARGE,February,2022
ETBO6011-COLouiseHat,1,AMZ-PG-APP-STYLE,February,2022
QF009BBSTV-BlueyPajamas-8,1,CR-UNWANTED_ITEM,February,2022
snlbearsVESTsweater-M,1,CR-UNWANTED_ITEM,February,2022
CY034-ChristmasStoryUnionSuit-XXL,1,AMZ-PG-APP-TOO-SMALL,February,2022
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-APP-TOO-SMALL,February,2022
woodycostumeshirt-S-M,1,CR-UNWANTED_ITEM,February,2022
rockyshorts-L,1,CR-UNWANTED_ITEM,February,2022
BoxingRobe-Red,1,CR-UNWANTED_ITEM,February,2022
M&M-Green-JUNIORS-Shirt-M,1,AMZ-PG-APP-TOO-SMALL,February,2022
Ghostbusters-GBXX1A-XXL,1,CR-SWITCHEROO,February,2022
220844-BoxingRobeKids-Blk,1,CR-MISSED_ESTIMATED_DELIVERY,February,2022
suicidesquad004-M,1,CR-UNWANTED_ITEM,February,2022
220785-DumbDumber-ORNG-2XL,1,CR-DEFECTIVE,February,2022
drseuss015-XXL,1,AMZ-PG-APP-TOO-SMALL,February,2022
204075-TonyBadGuyShirt-XXL,1,AMZ-PG-APP-TOO-SMALL,February,2022
hulk003redN-L,1,AMZ-PG-APP-TOO-SMALL,February,2022
chubsuitcostume002Teen-Black,1,CR-QUALITY_UNACCEPTABLE,February,2022
stripeddashmens-S,1,AMZ-PG-BAD-DESC,February,2022
Thing1-6-UnionSuit-ADULT-S,2,CR-DEFECTIVE,February,2022
beautybeast001-S-M,1,AMZ-PG-APP-TOO-SMALL,February,2022
tmnt047tankdressDon-XL,1,CR-QUALITY_UNACCEPTABLE,February,2022
tmnt047tankdressMike-L,1,CR-QUALITY_UNACCEPTABLE,February,2022
DELUXE-ADULT-Albert_Einstein,1,CR-UNWANTED_ITEM,February,2022
dresshat001HAT2-Orange,1,DID_NOT_LIKE_FABRIC,February,2022
chubsuitcostume001Teen-Blue,1,AMZ-PG-APP-TOO-SMALL,February,2022
PS0001-PlaystationPants-XL,1,AMZ-PG-APP-TOO-SMALL,February,2022
suicidesquad004-2X,1,CR-UNWANTED_ITEM,February,2022
drseuss015-XXL,1,AMZ-PG-APP-STYLE,February,2022
drseuss024-XXL,1,AMZ-PG-BAD-DESC,February,2022
suicidesquad003-2X,1,AMZ-PG-APP-TOO-SMALL,February,2022
CCXX21-DietCokeTankDress-M,1,AMZ-PG-APP-TOO-SMALL,February,2022
PineappleExpressShirtPantsSet-XL,1,CR-MISSED_ESTIMATED_DELIVERY,February,2022
wrestlingboots-MB,1,CR-UNWANTED_ITEM,February,2022
BoxingRobe-Black,1,AMZ-PG-APP-TOO-LARGE,February,2022
drseusstankdressTHING1-M,1,AMZ-PG-APP-TOO-SMALL,February,2022
drseusstankdressTHING1-L,1,AMZ-PG-APP-TOO-SMALL,February,2022
waldocostumeDELUXE-BOYS-M,2,AMZ-PG-BAD-DESC,February,2022
M&M-Green-ADULT-Shirt-L,1,AMZ-PG-APP-TOO-SMALL,February,2022
woodylongsleeveadultshirt-4XL,1,AMZ-PG-APP-TOO-SMALL,February,2022
alsunny001green-XXL,1,AMZ-PG-APP-TOO-SMALL,February,2022
juno003-L,1,AMZ-PG-APP-TOO-LARGE,February,2022
Juno001-XL,1,AMZ-PG-APP-TOO-LARGE,February,2022
drseuss015-M,1,AMZ-PG-APP-TOO-SMALL,February,2022
runningshorts001GOLD-L-XL,1,AMZ-PG-APP-TOO-SMALL,February,2022
GBStantzLSTee-L,1,AMZ-PG-APP-TOO-LARGE,February,2022
GBVenkmansLSTee-L,1,AMZ-PG-APP-TOO-SMALL,February,2022
hangoverglasses,1,AMZ-PG-APP-STYLE,February,2022
drseuss015-XXL,1,AMZ-PG-APP-TOO-SMALL,February,2022
drseuss015-XXL,1,AMZ-PG-APP-TOO-SMALL,February,2022
CowgirlShirt-204051-XXL,1,AMZ-PG-APP-TOO-SMALL,February,2022
RetroWigHeadband-1191,1,CR-MISSED_ESTIMATED_DELIVERY,February,2022
Ghostbusters-GBXX1A-XXL,1,CR-UNWANTED_ITEM,February,2022
batmancoin,1,CR-UNWANTED_ITEM,February,2022
hotrodcostumeset-XL,1,CR-UNWANTED_ITEM,February,2022
oktoberfestlederhosenSHORTS-36,1,AMZ-PG-APP-TOO-LARGE,February,2022
CMB0MSM-TuneSquadBlue-Youth-M,3,AMZ-PG-APP-TOO-SMALL,February,2022
RedNavyHumpingReindeer-20404-XL,1,DID_NOT_LIKE_COLOR,February,2022
stepbros010-XXL,1,AMZ-PG-APP-TOO-LARGE,February,2022
bigl012-L,1,CR-DEFECTIVE,February,2022
bigl012-XL,1,AMZ-PG-APP-TOO-LARGE,February,2022
bigdudewig001,1,CR-DEFECTIVE,February,2022
amywinehousewig,1,CR-UNWANTED_ITEM,February,2022
drseuss015-M,1,AMZ-PG-APP-TOO-SMALL,February,2022
alanbabycarriercostumeDELUXE-XL,1,CR-MISSED_ESTIMATED_DELIVERY,February,2022
powerrangerssweatshirtPink-L,1,DID_NOT_LIKE_FABRIC,February,2022
UncleDrew-1235,1,CR-UNWANTED_ITEM,February,2022
waldocostumeDELUXE-L,1,CR-UNWANTED_ITEM,February,2022
220850-ChuckieCostume-2T,1,CR-UNWANTED_ITEM,February,2022
mashhat002,1,AMZ-PG-APP-STYLE,February,2022
220752-RockfordPeachesMENS-S/M,1,DID_NOT_LIKE_FABRIC,February,2022
220752-RockfordPeachesMENS-L/XL,1,DID_NOT_LIKE_FABRIC,February,2022
acwig,1,CR-DEFECTIVE,February,2022
CustomSublimationCape-BlackWhite,1,CR-MISSED_ESTIMATED_DELIVERY,February,2022
leagueoftheirownMENS-S/M,1,AMZ-PG-APP-TOO-LARGE,February,2022
HanSoloJacket-4045-M,1,CR-UNWANTED_ITEM,February,2022
customshirtLightGrey-L,1,DID_NOT_LIKE_COLOR,February,2022
MUMA05VMN-MaruchanNoodle-L,1,AMZ-PG-APP-TOO-LARGE,February,2022
MUMA05VMN-MaruchanNoodle-L,1,AMZ-PG-APP-TOO-LARGE,February,2022
A9249-MarvelDress-M,1,AMZ-PG-APP-TOO-SMALL,February,2022
suicidesquad003-M,1,AMZ-PG-APP-TOO-SMALL,February,2022
suicidesquad004-M,1,AMZ-PG-APP-TOO-SMALL,February,2022
220639-std1,1,CR-QUALITY_UNACCEPTABLE,February,2022
220627-youth1,1,CR-QUALITY_UNACCEPTABLE,February,2022
220621-youth1,1,CR-QUALITY_UNACCEPTABLE,February,2022
220627-youth1,1,CR-QUALITY_UNACCEPTABLE,February,2022
220621-youth1,1,CR-QUALITY_UNACCEPTABLE,February,2022
220621-youth1,1,CR-QUALITY_UNACCEPTABLE,February,2022
220639-std1,1,CR-QUALITY_UNACCEPTABLE,February,2022
220627-youth1,1,CR-QUALITY_UNACCEPTABLE,February,2022
1189-PrincessTrollWig,1,AMZ-PG-APP-TOO-SMALL,February,2022
CCXX23IMNP-CokeBearSnow-M,1,CR-SWITCHEROO,February,2022
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-APP-TOO-SMALL,February,2022
mm003JRSred-XL,1,AMZ-PG-APP-TOO-LARGE,February,2022
waldocostumeDELUXE-L,1,CR-UNWANTED_ITEM,February,2022
220621-youth,1,CR-MISSED_ESTIMATED_DELIVERY,February,2022
SNL011-XXL,1,AMZ-PG-APP-TOO-LARGE,February,2022
starwars088-L,1,AMZ-PG-APP-TOO-SMALL,February,2022
BrownDreadlocks-1230,1,CR-UNWANTED_ITEM,February,2022
220074-PenguinChubSuit-Adult,1,CR-QUALITY_UNACCEPTABLE,February,2022
napoleonaccesssoryboots-M,1,CR-MISSED_ESTIMATED_DELIVERY,February,2022
220753-RockfordPeachesBOYS-2T,1,CR-UNWANTED_ITEM,February,2022
6665611-yellowstoneTruckerHat,1,AMZ-PG-APP-TOO-LARGE,February,2022
ateam001-XL,2,CR-UNWANTED_ITEM,February,2022
tmntapriloneilcostume-S/M,1,AMZ-PG-APP-TOO-SMALL,February,2022
BlondeDreadlocks-1229,1,CR-UNWANTED_ITEM,February,2022
incredhulk013-XXL,1,CR-UNWANTED_ITEM,February,2022
bigl032-XXL,1,AMZ-PG-APP-TOO-LARGE,February,2022
220074-PenguinChubSuit-Adult,1,AMZ-PG-APP-STYLE,February,2022
100581-CousinEddieShoe-11,1,CR-DEFECTIVE,February,2022
4U8ML-BERT-CostumeShirt-M,1,AMZ-PG-APP-TOO-SMALL,February,2022
napoleonaccesssory-M,1,AMZ-PG-APP-TOO-SMALL,February,2022
220074-PenguinChubSuit-Adult,3,AMZ-PG-APP-TOO-LARGE,February,2022
220074-PenguinChubSuit-Adult,3,AMZ-PG-APP-TOO-LARGE,February,2022
hulkhogancostumesetREDsunYELban-XL,1,AMZ-PG-APP-STYLE,February,2022
hulkpants001-XL,1,AMZ-PG-APP-STYLE,February,2022
suitpajamas001black-XL,1,AMZ-PG-APP-TOO-SMALL,February,2022
220797-CaddyJumpsuit-M,1,CR-ORDERED_WRONG_ITEM,February,2022
Peanuts001-XXL,1,AMZ-PG-APP-STYLE,February,2022
220743-FlintTropicsSHORTS-L/XL,1,AMZ-PG-APP-TOO-SMALL,February,2022
plumtree001-XL,2,AMZ-PG-APP-TOO-SMALL,February,2022
waldocostumeDELUXE-BOYS-M,1,CR-MISSED_ESTIMATED_DELIVERY,February,2022
wutang001-S,1,AMZ-PG-APP-TOO-SMALL,February,2022
batmanswim004-S,1,AMZ-PG-APP-TOO-LARGE,February,2022
M&M-Green-JUNIORS-Shirt-XL,1,CR-UNWANTED_ITEM,February,2022
M&M-Green-JUNIORS-Shirt-L,1,CR-UNWANTED_ITEM,February,2022
alsunny001black-L,1,AMZ-PG-APP-TOO-SMALL,February,2022
mm001Ngrn-S,1,CR-MISSED_ESTIMATED_DELIVERY,February,2022
mm001Norg-M,1,CR-MISSED_ESTIMATED_DELIVERY,February,2022
mm001Norg-S,1,CR-MISSED_ESTIMATED_DELIVERY,February,2022
flinttropicscostume,1,DID_NOT_LIKE_FABRIC,February,2022
insideoutjoywig,1,CR-MISSED_ESTIMATED_DELIVERY,February,2022
starwars088-L,1,AMZ-PG-APP-TOO-SMALL,February,2022
drseuss015-XXL,1,AMZ-PG-APP-TOO-LARGE,February,2022
RetroWigHeadband-1191,1,CR-UNWANTED_ITEM,February,2022
oktoberfestmaid001PURPLE-18,1,CR-QUALITY_UNACCEPTABLE,February,2022
WoodyLongSleeveAdultShirt-3XL,1,AMZ-PG-APP-TOO-SMALL,February,2022
monstersinc003-M,1,AMZ-PG-APP-TOO-SMALL,February,2022
PawPatrolChaseBlueHoodie-3T,1,AMZ-PG-APP-TOO-SMALL,February,2022
drseuss027thing1-S,1,CR-SWITCHEROO,February,2022
Pacman-Bashful-BLUE-S,1,CR-UNWANTED_ITEM,February,2022
220079-SharkChubSuitBlue-Adult,1,CR-DEFECTIVE,February,2022
6665611-yellowstoneTruckerHat,1,CR-DEFECTIVE,February,2022
101001-MachoManBandana,1,CR-MISSED_ESTIMATED_DELIVERY,February,2022
220786-LT-DumbDumber-BLUE-M,1,AMZ-PG-BAD-DESC,February,2022
10068387-BuzzPajamaSet-S,1,AMZ-PG-APP-STYLE,February,2022
Curly80'sHair-1232,1,CR-UNWANTED_ITEM,February,2022
StrangerThingsSocks,1,DID_NOT_LIKE_FABRIC,February,2022
BoxingRobe-Black,1,CR-UNWANTED_ITEM,February,2022
220621-youth,1,AMZ-PG-APP-TOO-SMALL,February,2022
220843-ConeHead-Adult1,1,CR-UNWANTED_ITEM,February,2022
220843-ConeHead-Adult1,1,CR-UNWANTED_ITEM,February,2022
usa002-M,1,AMZ-PG-APP-STYLE,February,2022
usa002-M,1,DID_NOT_LIKE_FABRIC,February,2022
220785-DumbDumber-ORNG-XL,1,CR-UNWANTED_ITEM,February,2022
topgun002-L,1,CR-QUALITY_UNACCEPTABLE,February,2022
DELUXE-ADULT-Albert_Einstein,1,CR-UNWANTED_ITEM,February,2022
powerrangers018red-6/12,1,CR-MISSED_ESTIMATED_DELIVERY,February,2022
drseuss027thing2-XS,1,AMZ-PG-APP-TOO-LARGE,February,2022
hulkpants001-XXL,1,CR-UNWANTED_ITEM,February,2022
hulk001-XXXL,1,CR-UNWANTED_ITEM,February,2022
dodgeball003N-L,1,CR-UNWANTED_ITEM,February,2022
cobrakaiheadband,2,AMZ-PG-BAD-DESC,February,2022
blackeyemask001,1,CR-UNWANTED_ITEM,February,2022
220801-NasaSkiSuit-L,1,CR-DEFECTIVE,February,2022
fourlokotankdressGreen-XL,1,AMZ-PG-APP-TOO-SMALL,February,2022
Office010-S,1,AMZ-PG-APP-TOO-SMALL,February,2022
wildthingscostume001-XS,1,CR-DEFECTIVE,February,2022
JudgeWig-1194,2,CR-UNWANTED_ITEM,February,2022
BoxingRobe-Black,1,CR-UNWANTED_ITEM,February,2022
mypony009-XS,1,AMZ-PG-APP-TOO-SMALL,February,2022
WB1658-WB1659-WonderWomanCostumeSet-XXL,1,CR-UNWANTED_ITEM,February,2022
DELUXE-ADULT-Albert_Einstein,1,CR-DEFECTIVE,February,2022
bigl032-XXL,1,AMZ-PG-APP-TOO-LARGE,February,2022
NSSA3485TV-NarutoPants-S,1,AMZ-PG-APP-TOO-LARGE,February,2022
RetroWigHeadband-1191,1,CR-MISSED_ESTIMATED_DELIVERY,February,2022
sanford064-L,1,AMZ-PG-BAD-DESC,February,2022
chubsuitcostume001Teen-Red,1,AMZ-PG-APP-TOO-SMALL,February,2022
bigl032-XXL,1,CR-DEFECTIVE,February,2022
220074-PenguinChubSuit-Adult,1,AMZ-PG-APP-TOO-LARGE,February,2022
100600-BlueVikingHelmet,1,CR-UNWANTED_ITEM,February,2022
suicidesquad004-L,1,CR-UNWANTED_ITEM,February,2022
mm001Nred-XL,1,AMZ-PG-APP-TOO-LARGE,February,2022
mm001Nred-M,1,AMZ-PG-APP-TOO-LARGE,February,2022
ApolloShorts-L,1,AMZ-PG-APP-TOO-SMALL,February,2022
WreckItRalphWig,1,CR-QUALITY_UNACCEPTABLE,February,2022
toystory011-2T,1,AMZ-PG-APP-TOO-SMALL,February,2022
beautybeast001-S-M,1,AMZ-PG-APP-TOO-LARGE,February,2022
superherocape-White,1,CR-UNWANTED_ITEM,February,2022
stepbros010-XXL,1,CR-MISSED_ESTIMATED_DELIVERY,February,2022
220696-WOMENS-MimeCostumeSet-S,1,AMZ-PG-APP-TOO-LARGE,February,2022
hoosiers003-L,1,CR-UNWANTED_ITEM,February,2022
220843-ConeHead-Adult1,4,CR-DEFECTIVE,February,2022
drseuss027thing2-XL,1,CR-UNWANTED_ITEM,February,2022
rockyrobe1,2,CR-UNWANTED_ITEM,February,2022
ImperialOfficerCap-ECSW2060TV-Black,1,AMZ-PG-APP-TOO-SMALL,February,2022
220757-AverageJoesWomensSet-M,2,CR-DEFECTIVE,February,2022
DSTS26MGS-WoodyJuniorsTshirt-L,1,AMZ-PG-APP-TOO-LARGE,February,2022
drseuss015-M,1,AMZ-PG-APP-TOO-SMALL,February,2022
oktoberfestlederhosenSHORTS-34,1,AMZ-PG-APP-TOO-LARGE,February,2022
UncleDrew-1235,1,CR-QUALITY_UNACCEPTABLE,February,2022
alsunny001green-XL,1,CR-DEFECTIVE,February,2022
M&M-Red-JUNIORS-Shirt-M,1,AMZ-PG-APP-TOO-LARGE,February,2022
WB1243-WB1246-BatmanCostumeSet-M,1,AMZ-PG-APP-TOO-SMALL,February,2022
220832-BingoOnesie-5/6,1,CR-SWITCHEROO,February,2022
powerrangers018black-12/18,1,AMZ-PG-APP-TOO-SMALL,February,2022
4U8ML-BERT-CostumeShirt-M,1,CR-UNWANTED_ITEM,February,2022
starskyhutch001-XXXL,1,CR-MISSED_ESTIMATED_DELIVERY,February,2022
dresshat001HAT2-Blue,1,AMZ-PG-APP-STYLE,February,2022
tmntonesieORANGE-24M,1,CR-UNWANTED_ITEM,February,2022
junk187-XXL,1,AMZ-PG-APP-TOO-SMALL,February,2022
SM0045-SimpsonsTshirt-M,1,DID_NOT_LIKE_FABRIC,February,2022
biglpants001-L,1,CR-QUALITY_UNACCEPTABLE,February,2022
stepbros010-L,1,AMZ-PG-APP-TOO-LARGE,February,2022
1189-PrincessTrollWig,1,AMZ-PG-APP-TOO-SMALL,February,2022
powerrangerssweatshirtYellow-L,1,AMZ-PG-APP-TOO-LARGE,February,2022
powerrangerssweatshirtRed-XL,1,AMZ-PG-APP-TOO-LARGE,February,2022
220078-SharkChubSuitYellow-Adult,1,AMZ-PG-APP-TOO-LARGE,February,2022
hotrodcostumeset-M,1,AMZ-PG-APP-TOO-SMALL,February,2022
wrestlingboots-MB,1,CR-UNWANTED_ITEM,February,2022
mm001Nblu-XL,1,AMZ-PG-APP-TOO-LARGE,February,2022
100541-JungleCruiseHat,1,AMZ-PG-APP-TOO-SMALL,February,2022
starwars088-L,1,AMZ-PG-APP-TOO-SMALL,February,2022
CustomFaceMaks2,1,CR-DEFECTIVE,February,2022
machomanbandana-Pink,1,DID_NOT_LIKE_FABRIC,February,2022
6665611-yellowstoneTruckerHat,1,CR-UNWANTED_ITEM,February,2022
suitpajamas001black-L,1,AMZ-PG-APP-TOO-SMALL,February,2022
snlbearsVESTsweater-XL,1,DID_NOT_LIKE_COLOR,February,2022
hulkhogancostumesetREDsunYELban-3X,1,CR-MISSED_ESTIMATED_DELIVERY,February,2022
dresshat001HAT2-Pink,2,CR-UNWANTED_ITEM,February,2022
100581-CousinEddieShoe-9,1,AMZ-PG-APP-TOO-LARGE,February,2022
220074-PenguinChubSuit-Adult,1,AMZ-PG-APP-STYLE,February,2022
1189-PrincessTrollWig,1,AMZ-PG-APP-TOO-SMALL,February,2022
uglysweater57-S,1,CR-UNWANTED_ITEM,February,2022
topgun002-XXL,1,CR-QUALITY_UNACCEPTABLE,February,2022
102026-InfOrnament-25-Red,1,CR-ORDERED_WRONG_ITEM,February,2022
insideoutjoywig,1,AMZ-PG-APP-TOO-SMALL,February,2022
tmnt056Leo-M,1,AMZ-PG-APP-TOO-LARGE,February,2022
wrestlingboots-MY,1,AMZ-PG-APP-TOO-SMALL,February,2022
wrestlingboots-XLB,1,CR-UNWANTED_ITEM,February,2022
220785-DumbDumber-ORNG-L,1,CR-MISSING_PARTS,February,2022
legendstemplegreen-L,1,AMZ-PG-APP-TOO-SMALL,February,2022
legendstempleblue-L,1,AMZ-PG-APP-TOO-SMALL,February,2022
legendstempleorg-L,1,AMZ-PG-APP-TOO-SMALL,February,2022
legendstemplesilv-L,1,AMZ-PG-APP-TOO-SMALL,February,2022
legendstemplered-L,1,AMZ-PG-APP-TOO-SMALL,February,2022
legendstemplepurp-L,1,AMZ-PG-APP-TOO-SMALL,February,2022
Curly80'sHair-1232,1,CR-MISSED_ESTIMATED_DELIVERY,February,2022
100576BROWN-XL,1,AMZ-PG-APP-TOO-SMALL,February,2022
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-APP-TOO-SMALL,February,2022
220079-SharkChubSuitBlue-Adult,1,AMZ-PG-APP-TOO-LARGE,February,2022
drseuss027thing1-M,1,CR-SWITCHEROO,February,2022
WoodyLongSleeveAdultShirt-S,1,AMZ-PG-APP-TOO-LARGE,February,2022
DSTS26MGS-WoodyJuniorsTshirt-L,1,AMZ-PG-APP-STYLE,February,2022
SlytherinRobe-HP0284-L/XL,1,CR-UNWANTED_ITEM,February,2022
HufflepuffRobe-HP0286-L/XL,2,CR-UNWANTED_ITEM,February,2022
Thing1-6-UnionSuit-ADULT-M,1,CR-ORDERED_WRONG_ITEM,February,2022
220831-BlueyOnesie-3/4,1,CR-SWITCHEROO,February,2022
GBXX22KBNP-Ghostbusters-117-2XL,1,AMZ-PG-APP-TOO-SMALL,February,2022
batmanswim006-24M,1,AMZ-PG-APP-TOO-SMALL,February,2022
220786-LT-DumbDumber-BLUE-M,1,CR-UNWANTED_ITEM,February,2022
220743-FlintTropicsSHORTS-L/XL,1,DID_NOT_LIKE_FABRIC,February,2022
flinttropicscostume,1,CR-QUALITY_UNACCEPTABLE,February,2022
custom-30x40fleece-heart-plum,1,AMZ-PG-BAD-DESC,February,2022
BoxingRobe-Black,1,CR-QUALITY_UNACCEPTABLE,February,2022
220660rsm,1,AMZ-PG-APP-TOO-LARGE,February,2022
220660pllxl,1,AMZ-PG-APP-TOO-LARGE,February,2022
220660bksm,1,AMZ-PG-APP-TOO-LARGE,February,2022
220785-DumbDumber-ORNG-L,1,CR-UNWANTED_ITEM,February,2022
cobrakaiheadband,1,CR-UNWANTED_ITEM,February,2022
NasaBoots-PLZZ7270TV-12-13,1,AMZ-PG-BAD-DESC,February,2022
suicidesquad004-XL,1,CR-UNWANTED_ITEM,February,2022
btlc004-L,1,AMZ-PG-APP-TOO-LARGE,February,2022
mm001Nblu-S,1,AMZ-PG-APP-TOO-SMALL,February,2022
mm001Ngrn-S,1,AMZ-PG-APP-TOO-SMALL,February,2022
hollywoodbandana,1,DID_NOT_LIKE_FABRIC,February,2022
plumtree001-L,2,AMZ-PG-APP-TOO-SMALL,February,2022
junk187-XXXL,1,AMZ-PG-APP-TOO-SMALL,February,2022
uglyjacketcandy-L-XL,2,AMZ-PG-APP-STYLE,February,2022
biglpants001-M,1,AMZ-PG-APP-TOO-SMALL,February,2022
