SKU,Quantity,Reason,Month
Thing1-6-UnionSuit-ADULT-M,1,CR-ORDERED_WRONG_ITEM,March
Fragg004-M,1,AMZ-PG-APP-TOO-SMALL,March
AMZ-irishyoga-3001-Tee-Black-M,1,AMZ-PG-APP-TOO-LARGE,March
ferris010-XXL,1,AMZ-PG-APP-STYLE,March
BoxingRobe-Black,1,CR-UNWANTED_ITEM,March
germanshirtGREEN-XXXL,1,AMZ-PG-APP-TOO-SMALL,March
1158-WhiteFuManchuBeardWig,1,DID_NOT_LIKE_FABRIC,March
drseuss027thing2-M,1,CR-UNWANTED_ITEM,March
220078-SharkChubSuitYellow-Adult,1,CR-UNWANTED_ITEM,March
220080-SharkChubSuitPink-Adult,1,CR-UNWANTED_ITEM,March
220079-SharkChubSuitBlue-Adult,1,CR-UNWANTED_ITEM,March
220080-SharkChubSuitPink-Adult,1,CR-UNWANTED_ITEM,March
220079-SharkChubSuitBlue-Adult,1,CR-UNWANTED_ITEM,March
220078-SharkChubSuitYellow-Adult,1,CR-UNWANTED_ITEM,March
220797-CaddyJumpsuit-3/4,1,CR-SWITCHEROO,March
220846-CustomRobeKids-Flag,1,CR-UNWANTED_ITEM,March
hoosiers003-L,1,AMZ-PG-APP-TOO-SMALL,March
220778-BigBoyOverall-GREEN-S/M,1,AMZ-PG-APP-STYLE,March
dodgeball003-L,1,CR-UNWANTED_ITEM,March
220797-CaddyJumpsuit-L,1,CR-UNWANTED_ITEM,March
Custom-LeftChestClover-Sweatshirt-3XL,1,CR-UNWANTED_ITEM,March
drseuss015-M,1,CR-UNWANTED_ITEM,March
NSSA3485TV-NarutoPants-M,1,DID_NOT_LIKE_FABRIC,March
suicidesquad004-L,1,AMZ-PG-APP-TOO-LARGE,March
220650-S/M,1,CR-MISSED_ESTIMATED_DELIVERY,March
220639-std,1,CR-UNWANTED_ITEM,March
tmnt016-Raph-Mens-M,1,AMZ-PG-APP-TOO-SMALL,March
nwo003-XL,1,AMZ-PG-APP-TOO-LARGE,March
M&M-Green-ADULT-Shirt-XL,1,AMZ-PG-APP-TOO-LARGE,March
M&M-Green-ADULT-Shirt-L,1,AMZ-PG-APP-TOO-LARGE,March
bigl012-XL,1,AMZ-PG-APP-TOO-SMALL,March
plumtree001-M,1,AMZ-PG-APP-TOO-SMALL,March
JudgeWig-1194,1,AMZ-PG-APP-STYLE,March
CCXX23IMNP-CokeBearSnow-M,1,AMZ-PG-APP-TOO-LARGE,March
batmanswim006-24M,1,AMZ-PG-APP-TOO-SMALL,March
220777-BigBoyOverall-ORANGE-L/XL,1,AMZ-PG-APP-TOO-LARGE,March
btlc004-XL,3,AMZ-PG-APP-TOO-LARGE,March
wutang002-12-18,1,AMZ-PG-APP-TOO-LARGE,March
pjmasks002-2T,1,AMZ-PG-APP-TOO-SMALL,March
220720-BunnyFlappySuit-ADULT-L/XL,1,CR-DEFECTIVE,March
220623-youth,1,CR-UNWANTED_ITEM,March
GreaseBlackPajamaSet-GR0059CF-XXL,1,AMZ-PG-APP-TOO-LARGE,March
220844-BoxingRobeKids-Blk,1,CR-MISSED_ESTIMATED_DELIVERY,March
CustomFaceMaks2,1,CR-DEFECTIVE,March
drseuss027thing2-S,1,AMZ-PG-APP-TOO-SMALL,March
drseuss027thing1-M,1,AMZ-PG-APP-TOO-SMALL,March
220079-SharkChubSuitBlue-Adult,1,AMZ-PG-APP-TOO-LARGE,March
220080-SharkChubSuitPink-Adult,1,AMZ-PG-APP-TOO-LARGE,March
HorsermanUCS-Orange-XL,1,AMZ-PG-APP-TOO-SMALL,March
drseuss027thing2-M,1,AMZ-PG-APP-TOO-SMALL,March
220654-XXLT,1,CR-UNWANTED_ITEM,March
drseuss027thing2-M,1,AMZ-PG-APP-TOO-SMALL,March
nbcjackwallet,1,AMZ-PG-BAD-DESC,March
junk051-L,2,AMZ-PG-APP-TOO-SMALL,March
220844-BoxingRobeKids-Blk,1,CR-MISSED_ESTIMATED_DELIVERY,March
chubsuitcostume002-rylblue,1,CR-DEFECTIVE,March
baysidedress001-XL,1,CR-UNWANTED_ITEM,March
baysidedress001-XL,1,AMZ-PG-APP-TOO-LARGE,March
220074-PenguinChubSuit-Teen,1,CR-MISSED_ESTIMATED_DELIVERY,March
sein023-XXL,1,AMZ-PG-APP-TOO-SMALL,March
biglpants001-M,1,AMZ-PG-APP-TOO-SMALL,March
drseuss015-XL,1,AMZ-PG-APP-TOO-SMALL,March
powerrangersboot-green,3,AMZ-PG-BAD-DESC,March
drseuss011-XL,1,CR-MISSED_ESTIMATED_DELIVERY,March
starwars129-XXL,1,CR-UNWANTED_ITEM,March
drseuss027thing2-XXXL,1,AMZ-PG-APP-TOO-LARGE,March
suicidesquad004-L,1,AMZ-PG-APP-TOO-LARGE,March
caddyshackhat001,1,CR-UNWANTED_ITEM,March
SquidGameSuit-GREEN-067-L,1,CR-UNWANTED_ITEM,March
SquidGameSuit-GREEN-067-2XL,1,CR-UNWANTED_ITEM,March
SquidGameSuit-GREEN-067-XL,1,CR-UNWANTED_ITEM,March
plumtree001-M,1,AMZ-PG-APP-TOO-SMALL,March
CY034-ChristmasStoryUnionSuit-XXL,1,CR-UNWANTED_ITEM,March
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-APP-TOO-SMALL,March
soahat005-S/M,1,AMZ-PG-APP-TOO-SMALL,March
220753-RockfordPeachesBOYS-7/8,1,CR-MISSED_ESTIMATED_DELIVERY,March
powerrangers018black-12/18,1,AMZ-PG-APP-TOO-LARGE,March
suicidesquad003-S,1,DID_NOT_LIKE_FABRIC,March
suicidesquad003-M,1,AMZ-PG-APP-TOO-SMALL,March
CUSTOMcapeADULTpink-pink,1,CR-DEFECTIVE,March
powerrangers015blue-M,1,AMZ-PG-APP-TOO-SMALL,March
220079-SharkChubSuitBlue-YOUTH,1,AMZ-PG-APP-TOO-SMALL,March
220079-SharkChubSuitBlue-YOUTH,1,AMZ-PG-APP-TOO-SMALL,March
220079-SharkChubSuitBlue-YOUTH,1,AMZ-PG-APP-TOO-SMALL,March
LN0017-94-WuTangBoxer-L,1,CR-SWITCHEROO,March
caddyshackhat001,1,AMZ-PG-APP-TOO-SMALL,March
bigl012-L,1,CR-DEFECTIVE,March
hotrodcostumeset-L,1,AMZ-PG-APP-TOO-LARGE,March
SoapLoofahCostume,1,CR-UNWANTED_ITEM,March
220623-youth1,1,CR-UNWANTED_ITEM,March
Thing1-6-UnionSuit-ADULT-XL,1,CR-UNWANTED_ITEM,March
TSM20002TV-WoodyBelt-S,1,AMZ-PG-APP-TOO-LARGE,March
bvswwcostume-2X,1,AMZ-PG-BAD-DESC,March
InflatableGiraffe-Teen,1,AMZ-PG-BAD-DESC,March
avatar002-L,1,CR-SWITCHEROO,March
oktoberfestlederhosenPANTS1-38,1,CR-DEFECTIVE,March
drseuss027thing2-S,1,AMZ-PG-APP-TOO-LARGE,March
custom-30x40fleece-gma-gray,1,CR-SWITCHEROO,March
caddyshackhat001,1,CR-UNWANTED_ITEM,March
suicidesquad003-M,1,CR-SWITCHEROO,March
suicidesquad003-M,1,CR-SWITCHEROO,March
sbtbslaterjersey-XL,1,AMZ-PG-APP-TOO-LARGE,March
suicidesquad003-M,1,CR-SWITCHEROO,March
DSTS26LGS-BuzzLightyearJuniotsTshirt-XL,1,AMZ-PG-APP-TOO-SMALL,March
sbb015-XXL,1,CR-UNWANTED_ITEM,March
220074-PenguinChubSuit-Teen,1,AMZ-PG-APP-TOO-LARGE,March
HufflepuffRobe-HP0286-2X/3X,1,AMZ-PG-APP-STYLE,March
SlytherinRobe-HP0284-2X/3X,1,AMZ-PG-APP-STYLE,March
220785-DumbDumber-ORNG-S,1,CR-ORDERED_WRONG_ITEM,March
220786-LT-DumbDumber-BLUE-M,1,CR-ORDERED_WRONG_ITEM,March
ghost022-S,2,AMZ-PG-APP-TOO-SMALL,March
SM0045-SimpsonsTshirt-L,1,DID_NOT_LIKE_FABRIC,March
chubsuitcostume002-black,1,CR-DEFECTIVE,March
chubsuitcostume002-black,1,CR-DEFECTIVE,March
suicidesquad003-S,1,AMZ-PG-APP-TOO-SMALL,March
snlbearsVESTsweater-XXL,1,AMZ-PG-APP-STYLE,March
woodycostumeshirt-L-XL,1,CR-MISSED_ESTIMATED_DELIVERY,March
starwars095-XXL,1,AMZ-PG-APP-TOO-LARGE,March
846523-WonderlandBoyshorts,1,CR-SWITCHEROO,March
Peanuts001-M,1,AMZ-PG-APP-TOO-SMALL,March
220832-BingoOnesie-5/6,1,CR-SWITCHEROO,March
ElvisGlasses001-Gold,1,CR-DEFECTIVE,March
220696-WOMENS-MimeCostumeSet-XL,1,AMZ-PG-APP-TOO-SMALL,March
220696-WOMENS-MimeCostumeSet-L,1,AMZ-PG-APP-TOO-SMALL,March
220696-WOMENS-MimeCostumeSet-M,1,AMZ-PG-APP-TOO-SMALL,March
220660blsm,1,CR-DAMAGED_BY_FC,March
SlytherinRobe-HP0284-XS,1,DID_NOT_LIKE_FABRIC,March
RavenclawRobe-HP0285-S/M,1,DID_NOT_LIKE_FABRIC,March
eastbound019-S,1,AMZ-PG-APP-TOO-SMALL,March
insideoutjoywig,1,DID_NOT_LIKE_COLOR,March
revengenerds005-L,1,CR-MISSED_ESTIMATED_DELIVERY,March
woodycostumeshirt-3XL,1,CR-UNWANTED_ITEM,March
NSSA3485TV-NarutoPants-M,1,AMZ-PG-APP-TOO-LARGE,March
DodgeballCobrasCostumeSet-XL,1,CR-UNWANTED_ITEM,March
flinttropicscostume,1,AMZ-PG-APP-STYLE,March
sein023-XXL,1,AMZ-PG-APP-TOO-LARGE,March
wutang002-12-18,1,AMZ-PG-APP-TOO-LARGE,March
bigl032-XXXL,1,AMZ-PG-APP-TOO-LARGE,March
WillysWonderland-Shirt-S,1,AMZ-PG-APP-TOO-SMALL,March
SlytherinRobe-HP0284-2X/3X,1,AMZ-PG-APP-TOO-SMALL,March
topgun002-M,1,AMZ-PG-APP-TOO-LARGE,March
fearloathingglasses,1,CR-DEFECTIVE,March
220639-std1,1,CR-DEFECTIVE,March
220785-DumbDumber-ORNG-2XL,1,AMZ-PG-BAD-DESC,March
soahat005-L/XL,1,AMZ-PG-APP-TOO-LARGE,March
breakingbad004navy-L,1,AMZ-PG-APP-TOO-SMALL,March
RetroWigHeadband-1191,1,CR-UNWANTED_ITEM,March
suicidesquad004-L,1,AMZ-PG-APP-TOO-SMALL,March
suicidesquad003-XL,1,AMZ-PG-APP-TOO-SMALL,March
suicidesquad003-XL,1,AMZ-PG-APP-TOO-SMALL,March
suicidesquad003-XS,1,CR-QUALITY_UNACCEPTABLE,March
mm001Nblu-S,1,AMZ-PG-APP-TOO-LARGE,March
DSTS26MGS-WoodyJuniorsTshirt-S,1,CR-MISSED_ESTIMATED_DELIVERY,March
Custom-LeftChestClover-Sweatshirt-L,1,AMZ-PG-APP-STYLE,March
PolkHighJersey-2X,1,AMZ-PG-BAD-DESC,March
starwars037-S,1,AMZ-PG-APP-TOO-LARGE,March
leagueoftheirownGIRLS-2T,1,AMZ-PG-APP-TOO-LARGE,March
alsunny001green-M,1,AMZ-PG-APP-STYLE,March
A9249-MarvelDress-XL,1,AMZ-PG-APP-TOO-SMALL,March
sbtbslaterjersey-L,1,AMZ-PG-APP-STYLE,March
drseuss015-L,1,AMZ-PG-APP-TOO-SMALL,March
sbb015-M,1,AMZ-PG-APP-TOO-SMALL,March
220797-CaddyJumpsuit-M,1,CR-UNWANTED_ITEM,March
furiespants-S,10,CR-UNWANTED_ITEM,March
furiespants-M,8,CR-UNWANTED_ITEM,March
beautybeast001-S-M,1,AMZ-PG-APP-TOO-LARGE,March
220621-youth,1,CR-DEFECTIVE,March
220839-SashFlag,5,CR-UNWANTED_ITEM,March
sbtbslaterjersey-M,1,CR-QUALITY_UNACCEPTABLE,March
sbtbslaterjersey-L,1,AMZ-PG-APP-TOO-LARGE,March
sbb015-XXL,1,AMZ-PG-APP-STYLE,March
plumtree001-S,1,AMZ-PG-APP-TOO-SMALL,March
204088-HopperHawaiianShirt-L,1,AMZ-PG-APP-TOO-LARGE,March
starwars088-L,1,AMZ-PG-APP-TOO-SMALL,March
drseuss022-M,1,AMZ-PG-APP-TOO-SMALL,March
DELUXE-ADULT-Albert_Einstein,1,AMZ-PG-BAD-DESC,March
drseuss015-S,1,AMZ-PG-APP-TOO-LARGE,March
incredhulk013-M,1,AMZ-PG-APP-TOO-LARGE,March
220077-HotDogChubSuit-Adult,3,AMZ-PG-APP-STYLE,March
starwars164-S,1,AMZ-PG-APP-TOO-SMALL,March
jabbmask,1,AMZ-PG-APP-TOO-SMALL,March
220079-SharkChubSuitBlue-Adult,1,AMZ-PG-APP-TOO-SMALL,March
sharkcostume-M-L,1,AMZ-PG-APP-TOO-LARGE,March
hulkpants001-XL,1,DID_NOT_LIKE_COLOR,March
btlc004-S,1,AMZ-PG-BAD-DESC,March
napoleonaccesssoryboots-L,1,CR-UNWANTED_ITEM,March
fearloathingglasses,1,CR-UNWANTED_ITEM,March
220786-LT-DumbDumber-BLUE-XL,1,CR-UNWANTED_ITEM,March
CY034-ChristmasStoryUnionSuit-XL,1,AMZ-PG-APP-TOO-LARGE,March
CY034-ChristmasStoryUnionSuit-3XL,1,AMZ-PG-APP-TOO-SMALL,March
220077-HotDogChubSuit-Adult,1,AMZ-PG-APP-TOO-LARGE,March
HanSoloJacket-4045-M,1,AMZ-PG-APP-TOO-LARGE,March
topgun021-S,1,AMZ-PG-APP-TOO-SMALL,March
hulk003-M,1,CR-UNWANTED_ITEM,March
IncredibleSuperheroWig-1240,1,CR-UNWANTED_ITEM,March
tmnt016-Don-Mens-M,1,AMZ-PG-APP-TOO-SMALL,March
220832-BingoOnesie-3/4,1,CR-UNWANTED_ITEM,March
220725-DogFlappySuit1-8/9,1,CR-UNWANTED_ITEM,March
220074-PenguinChubSuit-Adult,1,CR-UNWANTED_ITEM,March
Custom-Shamrock-Sweatshirt-S,1,AMZ-PG-APP-TOO-LARGE,March
220786-LT-DumbDumber-BLUE-L,1,CR-UNWANTED_ITEM,March
Thing1-6-UnionSuit-ADULT-S,1,CR-UNWANTED_ITEM,March
jokercards,1,AMZ-PG-BAD-DESC,March
StrangerThingsSocks,1,AMZ-PG-APP-STYLE,March
roddypiper001-L,1,AMZ-PG-APP-TOO-LARGE,March
ApolloShorts-M,1,DID_NOT_LIKE_FABRIC,March
InflatableShark-Adult,1,CR-ORDERED_WRONG_ITEM,March
204087-ChotchkiesCostumeSet-S,1,CR-SWITCHEROO,March
incredibles004-L,1,AMZ-PG-APP-TOO-SMALL,March
100596-GothicVampirePurpleGlasses,1,AMZ-PG-APP-TOO-SMALL,March
BBSTV-WoodyPajamaSuit-10,1,CR-MISSED_ESTIMATED_DELIVERY,March
BonzoZombieWig-1208,1,DID_NOT_LIKE_FABRIC,March
DELUXE-ADULT-Albert_Einstein,1,CR-MISSED_ESTIMATED_DELIVERY,March
Thing1-6-UnionSuit-ADULT-L,1,AMZ-PG-BAD-DESC,March
Thing1-6-UnionSuit-ADULT-M,1,AMZ-PG-BAD-DESC,March
Ghostbusters-GBXX1A-L,1,CR-ORDERED_WRONG_ITEM,March
220079-SharkChubSuitBlue-Adult,1,AMZ-PG-APP-TOO-SMALL,March
220714-TrainEngineerChildCostume-10/12,1,CR-MISSED_ESTIMATED_DELIVERY,March
SquidGameSuit-GREEN-456-L,1,CR-UNWANTED_ITEM,March
SquidGameSuit-GREEN-456-M,1,CR-UNWANTED_ITEM,March
biglpants001-M,1,AMZ-PG-APP-TOO-SMALL,March
tmnt016-Raph-Mens-S,1,AMZ-PG-APP-TOO-LARGE,March
sein023-XL,1,AMZ-PG-APP-TOO-SMALL,March
scarfacecostume001-XXL,1,AMZ-PG-BAD-DESC,March
220079-SharkChubSuitBlue-Adult,1,CR-UNWANTED_ITEM,March
220078-SharkChubSuitYellow-Adult,1,CR-UNWANTED_ITEM,March
220785-DumbDumber-ORNG-S,1,CR-SWITCHEROO,March
dosequiswig001,1,CR-UNWANTED_ITEM,March
woodycostumeshirt-3XL,1,AMZ-PG-APP-TOO-LARGE,March
ferris010-XL,1,CR-UNWANTED_ITEM,March
caddyshackhat001,1,AMZ-PG-APP-TOO-LARGE,March
powerrangers007-M,1,CR-UNWANTED_ITEM,March
alsunny001bhood-XL,1,AMZ-PG-APP-STYLE,March
drseuss015-L,1,AMZ-PG-APP-TOO-SMALL,March
drseuss015-XL,1,AMZ-PG-APP-TOO-SMALL,March
S78322-SteamPunkMonocle,1,CR-UNWANTED_ITEM,March
StrangerThingsSocks,1,CR-UNWANTED_ITEM,March
wwe060green-M,1,AMZ-PG-APP-TOO-LARGE,March
220080-SharkChubSuitPink-Adult,1,CR-DEFECTIVE,March
rockyrobe2,1,DID_NOT_LIKE_FABRIC,March
100576BLACK-XL,1,AMZ-PG-APP-TOO-LARGE,March
bigl032-XXXL,1,AMZ-PG-APP-TOO-LARGE,March
wildthingscostume001-M,1,CR-MISSED_ESTIMATED_DELIVERY,March
btlc004-S,1,AMZ-PG-APP-TOO-SMALL,March
drseuss027thing1-XL,1,AMZ-PG-APP-TOO-LARGE,March
Curly80'sHair-1232,1,CR-SWITCHEROO,March
revengenerds005-M,1,CR-MISSED_ESTIMATED_DELIVERY,March
102025-InfOrnament-18-Silver,1,CR-FOUND_BETTER_PRICE,March
mm003JRSblue-XL,1,AMZ-PG-APP-TOO-LARGE,March
drseuss015-M,1,AMZ-PG-APP-TOO-SMALL,March
drseuss015-XL,1,CR-MISSED_ESTIMATED_DELIVERY,March
220080-SharkChubSuitPink-Adult,1,AMZ-PG-APP-TOO-SMALL,March
SoapLoofahCostume,1,AMZ-PG-BAD-DESC,March
StarWarsFinnJacket-M,1,AMZ-PG-APP-TOO-LARGE,March
bigl032-XXXL,1,AMZ-PG-APP-TOO-LARGE,March
mm003JRSyellow-M,1,AMZ-PG-APP-TOO-SMALL,March
bigl012-XXL,1,AMZ-PG-APP-TOO-SMALL,March
drseuss015-S,1,AMZ-PG-APP-TOO-LARGE,March
bigl032-L,1,AMZ-PG-APP-TOO-LARGE,March
topgun002-XXXL,1,CR-UNWANTED_ITEM,March
M&M-Green-JUNIORS-Shirt-L,1,AMZ-PG-APP-TOO-SMALL,March
220080-SharkChubSuitPink-Adult,1,AMZ-PG-APP-TOO-LARGE,March
AMZ-irishyoga-3001-Tee-Kelly-XL,1,CR-QUALITY_UNACCEPTABLE,March
dresshat001HAT1-Red,1,AMZ-PG-APP-TOO-SMALL,March
starwars129-XXL,1,CR-MISSED_ESTIMATED_DELIVERY,March
karatekidcobrakaidlxcostume-Deluxe,1,AMZ-PG-APP-TOO-LARGE,March
marvel040-XXL,1,AMZ-PG-APP-STYLE,March
curiousgeorgecostumeset-S,1,DID_NOT_LIKE_FABRIC,March
ImperialOfficerCap-ECSW2060TV-Black,2,CR-UNWANTED_ITEM,March
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-APP-TOO-SMALL,March
starwars095-L,1,AMZ-PG-APP-TOO-SMALL,March
QueenofMusic-Armband,1,CR-DEFECTIVE,March
sein023-XL,1,AMZ-PG-APP-TOO-SMALL,March
220785-DumbDumber-ORNG-XL,1,CR-UNWANTED_ITEM,March
BoxingRobe-Black,11,CR-UNWANTED_ITEM,March
drseuss015-XL,1,AMZ-PG-APP-TOO-SMALL,March
YTAS2063TV-PizzaPlanetShirt-M,2,CR-UNWANTED_ITEM,March
YTAS2063TV-PizzaPlanetShirt-M,4,CR-UNWANTED_ITEM,March
YTAS2063TV-PizzaPlanetShirt-L,5,CR-UNWANTED_ITEM,March
PowerRangers-Yellow-SLShirt-M,1,AMZ-PG-APP-TOO-LARGE,March
sein023-L,1,AMZ-PG-APP-TOO-LARGE,March
hulk001N-L,1,CR-DEFECTIVE,March
drseuss027thing1-M,1,CR-MISSED_ESTIMATED_DELIVERY,March
waldocostumeDELUXE-BOYS-M,1,CR-MISSED_ESTIMATED_DELIVERY,March
bigl032-S,1,CR-QUALITY_UNACCEPTABLE,March
drseuss015-M,1,AMZ-PG-APP-STYLE,March
frozen013-6,1,AMZ-PG-APP-TOO-LARGE,March
snlbearsVESTsweater-M,1,CR-UNWANTED_ITEM,March
starwars037-S,1,AMZ-PG-APP-TOO-LARGE,March
M&M-Green-ADULT-Shirt-L,1,AMZ-PG-APP-TOO-SMALL,March
boratthong,1,AMZ-PG-APP-STYLE,March
1152-WendyWig,1,AMZ-PG-APP-TOO-SMALL,March
ApolloShorts-M,1,AMZ-PG-APP-TOO-LARGE,March
PaddysAdjustableHat-2185,1,CR-UNWANTED_ITEM,March
220743-FlintTropicsSHORTS-S/M,1,AMZ-PG-APP-TOO-SMALL,March
drseuss015-L,1,AMZ-PG-APP-TOO-SMALL,March
ferris010-XL,1,AMZ-PG-APP-TOO-SMALL,March
drseuss015-M,1,CR-UNWANTED_ITEM,March
machomanbandana-Red,1,AMZ-PG-BAD-DESC,March
220845-BoxingRobeKids-Blu,1,CR-UNWANTED_ITEM,March
CowgirlShirt-204051-XL,1,AMZ-PG-BAD-DESC,March
220078-SharkChubSuitYellow-Adult,1,AMZ-PG-APP-TOO-SMALL,March
powerrangers018yellow-18/24,1,AMZ-PG-APP-TOO-LARGE,March
ApolloShorts-M,1,CR-UNWANTED_ITEM,March
wrestlingboots-SY,1,CR-UNWANTED_ITEM,March
ledzeppelin002-L,1,AMZ-PG-APP-TOO-LARGE,March
AsylumWig-1202,1,AMZ-PG-APP-TOO-SMALL,March
100980-TheQueenMusicBeltArmband,1,CR-UNWANTED_ITEM,March
eastbound014-L,1,AMZ-PG-APP-STYLE,March
powerrangers007-M,1,CR-MISSED_ESTIMATED_DELIVERY,March
220743-FlintTropicsSHORTS-L/XL,1,AMZ-PG-APP-TOO-LARGE,March
drseuss015-S,1,AMZ-PG-APP-TOO-LARGE,March
mm003JRSyellow-S,1,AMZ-PG-APP-TOO-LARGE,March
wrestlingboots-MB,1,CR-UNWANTED_ITEM,March
TSM20002TV-WoodyBelt-L,1,AMZ-PG-APP-TOO-SMALL,March
InflatableGiraffe-Teen,1,AMZ-PG-APP-TOO-LARGE,March
220078-SharkChubSuitYellow-Adult,1,CR-QUALITY_UNACCEPTABLE,March
220079-SharkChubSuitBlue-Adult,1,CR-QUALITY_UNACCEPTABLE,March
220765-HollywoodYellowShirt-M,1,CR-UNWANTED_ITEM,March
shopkins001-XS,1,AMZ-PG-APP-TOO-SMALL,March
220623-plus,1,CR-QUALITY_UNACCEPTABLE,March
mashhat002,1,AMZ-PG-APP-STYLE,March
mash009-XL,1,AMZ-PG-APP-TOO-LARGE,March
rocksock006BLACK-XXL,1,AMZ-PG-APP-TOO-LARGE,March
drseuss015-M,1,AMZ-PG-APP-TOO-LARGE,March
waldocostumeDELUXE-L,1,CR-DEFECTIVE,March
waldocostumeDELUXE-L,1,CR-DEFECTIVE,March
StrangerThingsSocks,1,AMZ-PG-APP-TOO-SMALL,March
snlbearsLONGsweater-L,1,CR-QUALITY_UNACCEPTABLE,March
220801-NasaSkiSuit-L,1,AMZ-PG-BAD-DESC,March
CustomFaceMaks2,1,AMZ-PG-BAD-DESC,March
CustomFaceMaks2,1,CR-SWITCHEROO,March
aerosmith002-M,1,CR-UNWANTED_ITEM,March
Custom-BadBoozy-Sweatshirt-M,1,AMZ-PG-APP-TOO-SMALL,March
tmnt016-Raph-Mens-S,1,AMZ-PG-APP-TOO-LARGE,March
Thing1-6-UnionSuit-ADULT-M,1,CR-UNWANTED_ITEM,March
XFiles001-XXL,1,DID_NOT_LIKE_COLOR,March
ricflare001-black,2,CR-QUALITY_UNACCEPTABLE,March
woodycostumeshirt-S-M,1,AMZ-PG-APP-TOO-SMALL,March
220753-RockfordPeachesBOYS-7/8,1,AMZ-PG-BAD-DESC,March
boratthong,1,AMZ-PG-APP-TOO-SMALL,March
10068387-BuzzPajamaSet-2XL,1,CR-SWITCHEROO,March
220078-SharkChubSuitYellow-Adult,1,AMZ-PG-APP-TOO-LARGE,March
aerosmith002-S,1,AMZ-PG-APP-TOO-SMALL,March
suicidesquad010-S,1,CR-UNWANTED_ITEM,March
suicidesquad003-XS,1,CR-SWITCHEROO,March
hooters001-S,3,AMZ-PG-APP-TOO-SMALL,March
tmnt016-Leo-Mens-M,1,CR-DEFECTIVE,March
rockyrobe2,1,CR-UNWANTED_ITEM,March
CowgirlShirt-204051-XS,1,CR-UNWANTED_ITEM,March
220079-SharkChubSuitBlue-Adult,1,AMZ-PG-APP-TOO-LARGE,March
woodycostumeshirt-L-XL,1,AMZ-PG-APP-TOO-SMALL,March
drseuss027thing1-L,1,CR-MISSED_ESTIMATED_DELIVERY,March
superherocape002CHILDgray-blu,1,AMZ-PG-APP-TOO-SMALL,March
batmanbeanieEMBT1098,1,AMZ-PG-APP-TOO-SMALL,March
220785-DumbDumber-ORNG-L,1,CR-UNWANTED_ITEM,March
alanbabycarriercostumeDELUXE-3XL,1,AMZ-PG-BAD-DESC,March
Office008-XL,1,DID_NOT_LIKE_COLOR,March
