SKU,Quantity,Reason,Month
mm001Nred-M,1,CR-UNWANTED_ITEM,September
leagueoftheirowncostume-Small/Medium,1,AMZ-PG-APP-TOO-SMALL,September
toystorywoodyvest-L-XL,1,AMZ-PG-APP-TOO-LARGE,September
powerrangers018blue-0/6,1,CR-UNWANTED_ITEM,September
220797-CaddyJumpsuit-XL,1,CR-UNWANTED_ITEM,September
beautybeast001-XXL,1,AMZ-PG-APP-STYLE,September
leagueoftheirowncostume-L/XLdeluxe,2,AMZ-PG-APP-TOO-SMALL,September
SoapLoofahCostume,1,CR-UNWANTED_ITEM,September
InflatableShark-Teen,1,CR-DEFECTIVE,September
100576BROWN-M,1,AMZ-PG-APP-TOO-SMALL,September
magnumPI003-XL,1,AMZ-PG-APP-TOO-LARGE,September
mannequin001black-male,1,CR-DEFECTIVE,September
leagueoftheirowncostume-L/XL,1,CR-ORDERED_WRONG_ITEM,September
220911-ShaunDeadCostume-L,1,CR-UNWANTED_ITEM,September
ferris002-L,1,CR-SWITCHEROO,September
220797-CaddyJumpsuit-M,1,CR-DEFECTIVE,September
220797-CaddyJumpsuit-XL,1,CR-DEFECTIVE,September
mm003JRSred-M,1,AMZ-PG-APP-TOO-LARGE,September
juno004-S,1,AMZ-PG-APP-TOO-LARGE,September
ChristmasOrnaments-HumpingReindeer-10078,1,CR-SWITCHEROO,September
SharkCoustumeYouth,1,CR-DEFECTIVE,September
SharkCoustumeYouth,1,AMZ-PG-BAD-DESC,September
SharkCoustumeYouth,1,CR-DEFECTIVE,September
leagueoftheirowncostume-2X/3X,1,CR-ORDERED_WRONG_ITEM,September
220898-EllenGirswold-L,1,CR-DEFECTIVE,September
220627-youth,1,CR-UNWANTED_ITEM,September
220077-HotDogChubSuit-Teen,1,AMZ-PG-APP-TOO-SMALL,September
wrestlingboots-SBlu,1,CR-DEFECTIVE,September
M&M-Red-ADULT-Shirt-2XL,1,AMZ-PG-BAD-DESC,September
suicidesquad003-L,1,AMZ-PG-APP-TOO-SMALL,September
220775-BigBoyOverall-RED-2XL,1,AMZ-PG-APP-TOO-LARGE,September
waldocostumeDELUXE-XL,1,AMZ-PG-BAD-DESC,September
QF009BBSTV-BlueyPajamas-3T,1,CR-DEFECTIVE,September
flocostume001,1,CR-UNWANTED_ITEM,September
wrestlingboots-Mred,1,CR-UNWANTED_ITEM,September
SheriffWoodyCostumeSet-L-XL,1,AMZ-PG-APP-TOO-SMALL,September
amywinehousewig,1,CR-UNWANTED_ITEM,September
ElfLoungePants-WR0322-52-L,1,AMZ-PG-APP-TOO-SMALL,September
220752-RockfordPeachesMENS-L/XL,1,AMZ-PG-APP-TOO-SMALL,September
RetroWigHeadband-1191,1,CR-UNWANTED_ITEM,September
furiespants-XL,1,CR-UNWANTED_ITEM,September
leagueoftheirowncostume-L/XL,1,CR-UNWANTED_ITEM,September
napoleonaccesssory-L,1,AMZ-PG-APP-TOO-SMALL,September
ultimatewarriorbandSet,1,CR-MISSED_ESTIMATED_DELIVERY,September
flocostume001,1,CR-UNWANTED_ITEM,September
hulk007N-6,1,AMZ-PG-APP-TOO-LARGE,September
100606-SemiRimlessYellowGlasses,1,AMZ-PG-APP-TOO-LARGE,September
machomanbandana-Pink,1,AMZ-PG-APP-TOO-LARGE,September
powerrangers018red-12/18,1,AMZ-PG-APP-TOO-SMALL,September
220757-AverageJoesWomensSet-M,1,CR-UNWANTED_ITEM,September
1145-EvilBrattWig,1,CR-MISSED_ESTIMATED_DELIVERY,September
mannequin001black-male,1,CR-MISSED_ESTIMATED_DELIVERY,September
blowupguitar,1,CR-UNWANTED_ITEM,September
100576BLACK-M,1,AMZ-PG-APP-TOO-LARGE,September
hollywoodhogancostumeset-S,1,CR-UNWANTED_ITEM,September
JediBoots-100582-M,1,AMZ-PG-APP-TOO-SMALL,September
leagueoftheirowncostume-L/XL,1,AMZ-PG-BAD-DESC,September
starwars164-XL,1,AMZ-PG-APP-TOO-SMALL,September
curiousgeorgecostumeset-XXL,1,AMZ-PG-BAD-DESC,September
incredhulk006-L,1,AMZ-PG-BAD-DESC,September
tmntapriloneilcostume-L/XL,1,CR-UNWANTED_ITEM,September
lego017-5-6,1,AMZ-PG-APP-TOO-LARGE,September
220660rlxl,1,CR-UNWANTED_ITEM,September
karatekidcobrakaidlxcostume-Deluxe,1,AMZ-PG-APP-STYLE,September
machomanbandana-Pink,1,AMZ-PG-APP-STYLE,September
BrownDreadlocks-1230,1,CR-FOUND_BETTER_PRICE,September
220077-HotDogChubSuit-Teen,1,AMZ-PG-APP-TOO-SMALL,September
suicidesquad003-S,1,AMZ-PG-APP-TOO-LARGE,September
SecretStuffWaterBottle,1,CR-QUALITY_UNACCEPTABLE,September
100576BROWN-L,1,AMZ-PG-APP-TOO-SMALL,September
DP85051Ariel-S,1,AMZ-PG-APP-TOO-SMALL,September
stepbros010-XL,1,CR-DEFECTIVE,September
alanbabycarriercostumeDELUXE-L,1,AMZ-PG-APP-STYLE,September
leagueoftheirowncostume-L/XLdeluxe,1,CR-SWITCHEROO,September
flocostume001,1,CR-UNWANTED_ITEM,September
feltmasks-Orange,1,AMZ-PG-BAD-DESC,September
bvswwcostume-XL,1,CR-UNWANTED_ITEM,September
leagueoftheirowncostume-L/XLdeluxe,1,AMZ-PG-APP-TOO-SMALL,September
wrestlingboots-XLY,1,CR-DEFECTIVE,September
hulkpantsN001-3XL,1,AMZ-PG-APP-STYLE,September
WB1622-HarleyChemiseDress-L,1,CR-DEFECTIVE,September
starwars129-M,1,AMZ-PG-BAD-DESC,September
EMSQ6009TV-HarleyQuinnGloveSET,1,AMZ-PG-APP-TOO-LARGE,September
blowupguitar,1,CR-UNWANTED_ITEM,September
220850-ChuckieCostume-2T,1,CR-DEFECTIVE,September
220922-NachoLibreCostume-M,1,CR-MISSED_ESTIMATED_DELIVERY,September
kennywig,1,AMZ-PG-APP-TOO-SMALL,September
WB1658-WB1659-WonderWomanCostumeSet1-S,1,AMZ-PG-BAD-DESC,September
suicidesquad003-L,1,AMZ-PG-APP-TOO-LARGE,September
wrestlingboots-SB,1,CR-MISSED_ESTIMATED_DELIVERY,September
wrestlingboots-MB,1,CR-UNWANTED_ITEM,September
mannequin001nude-female,1,CR-DAMAGED_BY_FC,September
FWMSC20-StantzShirt-M,1,AMZ-PG-APP-TOO-SMALL,September
100576BROWN-L,1,AMZ-PG-APP-TOO-LARGE,September
220797-CaddyJumpsuit-XL,1,CR-ORDERED_WRONG_ITEM,September
mannequin001black-male,1,CR-UNWANTED_ITEM,September
QF009BBSTV-BlueyPajamas-4,1,CR-UNWANTED_ITEM,September
QF009BBSTV-BlueyPajamas-6,1,CR-FOUND_BETTER_PRICE,September
tmnt056Raph-XXXL,1,AMZ-PG-APP-TOO-SMALL,September
KRSM2011-KrampusSweater-4XL,1,CR-UNWANTED_ITEM,September
wrestlingboots-MY,1,AMZ-PG-APP-TOO-LARGE,September
drseusstankdressTHING1-M,1,AMZ-PG-APP-TOO-SMALL,September
HS0217-TwisterLoungePants-M,1,AMZ-PG-APP-TOO-SMALL,September
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-APP-TOO-SMALL,September
leagueoftheirowncostume-L/XLdeluxe,1,AMZ-PG-APP-TOO-SMALL,September
220783-FlintTropicShorts-2XL,1,AMZ-PG-APP-TOO-LARGE,September
mm003JRSgreen-L,1,CR-SWITCHEROO,September
100576BLACK-XL,1,AMZ-PG-APP-TOO-LARGE,September
tmnteyemaskset,1,CR-DEFECTIVE,September
RacineBellsCostumeDressWomens-XXL,1,CR-SWITCHEROO,September
suicidesquad004-XS,1,AMZ-PG-APP-TOO-SMALL,September
RetroWigHeadband-1191,1,CR-UNWANTED_ITEM,September
leagueoftheirownGIRLS-7/8,1,AMZ-PG-APP-TOO-LARGE,September
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-APP-TOO-SMALL,September
220077-HotDogChubSuit-Adult,1,CR-ORDERED_WRONG_ITEM,September
flocostume001,1,AMZ-PG-APP-TOO-SMALL,September
M&M-Green-JUNIORS-Shirt-S,1,CR-UNWANTED_ITEM,September
leagueoftheirowncostume-L/XL,1,CR-UNWANTED_ITEM,September
QF009BBSTV-BlueyPajamas-6,1,AMZ-PG-BAD-DESC,September
bvswwcostume-XL,1,CR-UNWANTED_ITEM,September
103013-TmntEyeMask-Purple,1,CR-SWITCHEROO,September
oktoberfestmaid001BLUE-8,1,AMZ-PG-BAD-DESC,September
100576BROWN-M,1,AMZ-PG-APP-TOO-SMALL,September
oktoberfestmaid001BLUE-10,1,AMZ-PG-BAD-DESC,September
woodycostumeshirt-L-XL,1,AMZ-PG-APP-TOO-SMALL,September
mermaidfin001BLACK-S/M,1,DID_NOT_LIKE_COLOR,September
QueenofMusic-Armband,1,CR-UNWANTED_ITEM,September
dodgeball003N-XS,1,CR-UNWANTED_ITEM,September
leagueoftheirowncostume-L/XLdeluxe,1,AMZ-PG-APP-TOO-LARGE,September
SharkCoustumeYouth,1,CR-UNWANTED_ITEM,September
220745-AhoySailorCostume-WOMENS-S/M,1,CR-DEFECTIVE,September
leagueoftheirowncostume-L/XLdeluxe,1,AMZ-PG-APP-TOO-SMALL,September
mm001Nred-M,1,AMZ-PG-APP-TOO-LARGE,September
CowgirlShirt-204051-XL,1,CR-DEFECTIVE,September
SharkCoustumeYouth,1,CR-UNWANTED_ITEM,September
suicidesquad003-M,1,AMZ-PG-APP-TOO-SMALL,September
220892-MabelPinesSweater-XXL,1,AMZ-PG-APP-TOO-SMALL,September
220892-MabelPinesSweater-XXL,1,AMZ-PG-APP-TOO-SMALL,September
wrestlingboots-SY,1,CR-DAMAGED_BY_FC,September
powerrangerssweatshirtPink-M,1,CR-UNWANTED_ITEM,September
powerrangerssweatshirtBlack-XL,1,CR-UNWANTED_ITEM,September
powerrangers018blue-6/12,1,CR-UNWANTED_ITEM,September
acwig,1,CR-UNWANTED_ITEM,September
LolaSleepSet-WB1787-69-XL,1,CR-UNWANTED_ITEM,September
waldocostumeDELUXE-BOYS-M,1,CR-UNWANTED_ITEM,September
leagueoftheirowncostume-L/XLdeluxe,1,CR-SWITCHEROO,September
6293-SSJoker6TattooSheets,1,CR-MISSED_ESTIMATED_DELIVERY,September
220797-CaddyJumpsuit-XL,1,CR-ORDERED_WRONG_ITEM,September
220873-BlueCluesDress-L,1,CR-MISSED_ESTIMATED_DELIVERY,September
100584-SheriffBoots-8/9,1,CR-SWITCHEROO,September
KillingJokeWig-1204,1,AMZ-PG-APP-STYLE,September
powerrangersleggings001BLACK-XL,1,DID_NOT_LIKE_FABRIC,September
220751-SethSuperbad-3XL,1,CR-DEFECTIVE,September
mm003JRSred-XL,1,AMZ-PG-APP-TOO-SMALL,September
220759-BLUE-DetectiveBLUEShirt1-2XL,2,CR-UNAUTHORIZED_PURCHASE,September
amywinehousewig,1,CR-DEFECTIVE,September
6695057-yellowstoneBeltBuckle,1,AMZ-PG-APP-TOO-SMALL,September
chubsuitcostume001-Green,1,CR-DEFECTIVE,September
suicidesquad003-2X,1,AMZ-PG-APP-TOO-SMALL,September
nintendo020-XS,1,AMZ-PG-APP-TOO-LARGE,September
hulk003-M,1,CR-UNWANTED_ITEM,September
DSTS26LGS-BuzzLightyearJuniotsTshirt-XXL,1,AMZ-PG-APP-TOO-SMALL,September
204084-DwightSuit-XL,1,CR-UNWANTED_ITEM,September
wrestlingboots-LB,1,CR-DEFECTIVE,September
100576BROWN-L,1,AMZ-PG-APP-TOO-SMALL,September
KillingJokeWig-1204,1,AMZ-PG-APP-TOO-SMALL,September
220797-CaddyJumpsuit-M,1,CR-DEFECTIVE,September
captamerica031-M,1,AMZ-PG-APP-TOO-LARGE,September
leagueoftheirowncostume-Small/Medium,1,AMZ-PG-APP-TOO-SMALL,September
220785-DumbDumber-ORNG-M,1,CR-UNWANTED_ITEM,September
woodylongsleeveadultshirt-4XL,1,AMZ-PG-APP-TOO-SMALL,September
GBStantzLSTee-L,1,AMZ-PG-APP-TOO-LARGE,September
topgun014-XXXL,1,CR-DEFECTIVE,September
leagueoftheirownGIRLS-7/8,1,AMZ-PG-APP-TOO-LARGE,September
220898-EllenGirswold-XL,1,CR-UNWANTED_ITEM,September
220785-DumbDumber-ORNG-L,1,AMZ-PG-BAD-DESC,September
100585-MoonBoots-8/9,1,CR-ORDERED_WRONG_ITEM,September
suicidesquad003-2X,1,AMZ-PG-APP-TOO-SMALL,September
SheriffWoodyBadge,1,CR-DEFECTIVE,September
starwars088-S,1,AMZ-PG-MISORDERED,September
ghost022-2X,1,AMZ-PG-APP-TOO-SMALL,September
leagueoftheirowncostume-2X/3X,1,CR-UNWANTED_ITEM,September
CVSM2258-MooseHead-M,1,CR-SWITCHEROO,September
leagueoftheirowncostume-L/XLdeluxe,1,AMZ-PG-APP-TOO-SMALL,September
suicidesquad003-L,1,AMZ-PG-APP-TOO-LARGE,September
220767-QuintCostumeSet-M,1,AMZ-PG-APP-STYLE,September
QF009BBSTV-BlueyPajamas-4,1,CR-UNWANTED_ITEM,September
QF009BBSTV-BlueyPajamas-3T,1,AMZ-PG-BAD-DESC,September
SharkCoustumeYouth,1,CR-MISSED_ESTIMATED_DELIVERY,September
puddinchoker1,1,AMZ-PG-WJ-TOO-SMALL,September
220876-SuperBadPants-S,1,CR-DEFECTIVE,September
tmntonesiePURPLE-12M,1,AMZ-PG-APP-TOO-LARGE,September
starwars152-L,1,AMZ-PG-APP-TOO-SMALL,September
weekndwig001,1,CR-UNWANTED_ITEM,September
SharkCoustumeYouth,1,AMZ-PG-BAD-DESC,September
suicidesquad003-L,1,AMZ-PG-APP-TOO-SMALL,September
leagueoftheirowncostume-L/XLdeluxe,1,AMZ-PG-APP-TOO-SMALL,September
gameofthrones008,1,CR-UNWANTED_ITEM,September
103013-TmntEyeMask-Orange,1,CR-DEFECTIVE,September
103013-TmntEyeMask-Purple,1,CR-DEFECTIVE,September
103013-TmntEyeMask-Red,1,CR-DEFECTIVE,September
SharkCoustumeYouth,1,CR-UNWANTED_ITEM,September
DSTS26MGS-WoodyJuniorsTshirt-XL,1,CR-MISSED_ESTIMATED_DELIVERY,September
SharkCoustumeYouth,1,CR-UNWANTED_ITEM,September
amywinehousewig,1,CR-DEFECTIVE,September
leagueoftheirownGIRLS-7/8,1,AMZ-PG-APP-TOO-LARGE,September
suicidesquadhat001,1,DID_NOT_LIKE_COLOR,September
suicidesquad010-M,1,AMZ-PG-APP-STYLE,September
starwars129-XXL,1,AMZ-PG-BAD-DESC,September
nerdstankdressBLUE-XL,1,CR-UNWANTED_ITEM,September
tmnt047tankdressLeo-L,1,AMZ-PG-APP-TOO-SMALL,September
846523-WonderlandBoyshorts,1,AMZ-PG-APP-STYLE,September
glee012-S,1,AMZ-PG-APP-TOO-SMALL,September
RetroWigHeadband-1191,1,CR-UNWANTED_ITEM,September
glee012-S,1,AMZ-PG-APP-TOO-SMALL,September
220850-ChuckieCostume-2T,1,AMZ-PG-BAD-DESC,September
100576BROWN-S,1,DID_NOT_LIKE_COLOR,September
100576BROWN-M,1,DID_NOT_LIKE_COLOR,September
starwars129-M,1,CR-UNWANTED_ITEM,September
leagueoftheirowncostume-S/Mdeluxe,1,AMZ-PG-APP-TOO-SMALL,September
tmntonesieBLUE-24M,1,CR-FOUND_BETTER_PRICE,September
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-APP-TOO-LARGE,September
SharkCoustumeYouth,1,CR-ORDERED_WRONG_ITEM,September
hulk001-XL,1,CR-DEFECTIVE,September
puddinchoker1,1,AMZ-PG-WJ-TARNISHED,September
starwars164-XL,1,AMZ-PG-APP-STYLE,September
QF009BBSTV-BlueyPajamas-6,1,CR-UNWANTED_ITEM,September
bigl032-XL,1,AMZ-PG-APP-TOO-LARGE,September
leagueoftheirowncostume-Small/Medium,1,AMZ-PG-APP-TOO-SMALL,September
acdc011-XL,1,AMZ-PG-APP-TOO-LARGE,September
suicidesquad003-L,1,AMZ-PG-APP-TOO-SMALL,September
Joes001-XL,2,CR-UNWANTED_ITEM,September
trueblood009jr-XL,1,AMZ-PG-APP-TOO-SMALL,September
WB1658-WB1659-WonderWomanCostumeSet1-M,1,CR-MISSING_PARTS,September
Ghostbusters-GBXX1A-M,1,CR-FOUND_BETTER_PRICE,September
leagueoftheirowncostume-S/Mdeluxe,1,AMZ-PG-APP-TOO-SMALL,September
220776-BigBoyOverall-BLUE-L/XL,1,AMZ-PG-APP-TOO-SMALL,September
DSTS26LGS-BuzzLightyearJuniotsTshirt-XL,1,AMZ-PG-APP-TOO-SMALL,September
220775-BigBoyOverall-RED-S/M,1,AMZ-PG-APP-TOO-SMALL,September
100576BROWN-L,1,AMZ-PG-APP-TOO-LARGE,September
semiprocostumePLUS,1,AMZ-PG-APP-TOO-LARGE,September
100584-SheriffBoots-6/7,1,AMZ-PG-APP-TOO-SMALL,September
TSM20002TV-WoodyBelt-S,1,AMZ-PG-APP-TOO-SMALL,September
tmnteyemaskset,1,CR-UNWANTED_ITEM,September
tmnt016-Don-Mens-XL,1,CR-UNWANTED_ITEM,September
suicidesquad003-XS,1,CR-UNWANTED_ITEM,September
4U9ML-ERNIE-CostumeShirt-M,1,CR-UNWANTED_ITEM,September
hulkbriefs-S,1,AMZ-PG-APP-TOO-LARGE,September
hulk001ys,1,AMZ-PG-APP-TOO-LARGE,September
mannequin001nude-female,1,CR-ORDERED_WRONG_ITEM,September
220786-LT-DumbDumber-BLUE-XL,1,CR-ORDERED_WRONG_ITEM,September
QueenDragonWig-1220,1,AMZ-PG-APP-STYLE,September
BuzzLightYearLongSleeveAdultShirt-XL,1,CR-DEFECTIVE,September
leagueoftheirowncostume-L/XLdeluxe,1,AMZ-PG-APP-TOO-SMALL,September
QF009BBSTV-BlueyPajamas-6,1,CR-DEFECTIVE,September
DSTS26LGS-BuzzLightyearJuniotsTshirt-XL,1,CR-UNWANTED_ITEM,September
ghostbustershatECGB2007HM,1,DID_NOT_LIKE_COLOR,September
tmntonesieBLUE1-12m,1,AMZ-PG-BAD-DESC,September
220835-NunMask,1,AMZ-PG-BAD-DESC,September
846523-WonderlandBoyshorts,1,DID_NOT_LIKE_COLOR,September
oktoberfestlederhosenSHORTS-44,1,AMZ-PG-APP-TOO-SMALL,September
DSTS26LGS-BuzzLightyearJuniotsTshirt-XXL,1,AMZ-PG-APP-TOO-LARGE,September
starwars129-M,1,CR-UNWANTED_ITEM,September
220844-BoxingRobeKids-Blk,1,AMZ-PG-BAD-DESC,September
mm001Nred-M,1,AMZ-PG-APP-TOO-LARGE,September
woodycostumeshirt-L-XL,1,CR-UNWANTED_ITEM,September
toystorywoodyvest-L-XL,1,AMZ-PG-APP-TOO-LARGE,September
QF009BBSTV-BlueyPajamas-3T,1,AMZ-PG-BAD-DESC,September
bvswwcostume-L,1,CR-UNWANTED_ITEM,September
WB1658-WB1659-WonderWomanCostumeSet-L,1,CR-UNWANTED_ITEM,September
204092-RainbowCardigan-L,1,CR-DEFECTIVE,September
leagueoftheirowncostume-Large/Xlarge,1,AMZ-PG-APP-TOO-SMALL,September
leagueoftheirowncostume-Large/Xlarge,1,CR-UNWANTED_ITEM,September
bigl021-S,1,AMZ-PG-APP-TOO-SMALL,September
starwars129-M,1,CR-UNWANTED_ITEM,September
amywinehousewig,1,CR-MISSED_ESTIMATED_DELIVERY,September
ramonaflowerswig-Purple,1,CR-UNWANTED_ITEM,September
220660plxs,1,CR-UNWANTED_ITEM,September
powerrangerssweatshirtBlue-XXL,1,AMZ-PG-APP-TOO-LARGE,September
starwars129-XL,1,AMZ-PG-BAD-DESC,September
204074-QuaggyGiggityShirt-S,1,CR-UNWANTED_ITEM,September
suicidesquad003-XL,1,AMZ-PG-APP-TOO-SMALL,September
hulkpantsN001-XL,1,AMZ-PG-APP-TOO-SMALL,September
woodycostumeshirt-L-XL,1,AMZ-PG-APP-TOO-SMALL,September
220627-youth,1,AMZ-PG-APP-TOO-SMALL,September
leagueoftheirowncostume-L/XLdeluxe,1,CR-SWITCHEROO,September
Custom-MousePad-Square,1,AMZ-PG-BAD-DESC,September
WB1658-WB1659-WonderWomanCostumeSet1-M,1,AMZ-PG-BAD-DESC,September
caddyshackhat003,1,CR-UNWANTED_ITEM,September
A9031-32-MinnieBodysuitSkirtSet-L,1,DID_NOT_LIKE_COLOR,September
leagueoftheirowncostume-Large/Xlarge,1,AMZ-PG-APP-TOO-SMALL,September
oktoberfestlederhosenPANTS-42,1,AMZ-PG-APP-TOO-LARGE,September
oktoberfestlederhosenPANTS-40,1,AMZ-PG-APP-TOO-LARGE,September
220814-PowerRangerPJ-PNK-L,1,CR-UNWANTED_ITEM,September
starwars129-M,1,AMZ-PG-BAD-DESC,September
220843-ConeHead-Adult1,1,AMZ-PG-BAD-DESC,September
powerrangers017green-XS,1,CR-UNWANTED_ITEM,September
starwars129-M,1,CR-UNWANTED_ITEM,September
100576BLACK-S,1,AMZ-PG-APP-TOO-SMALL,September
powerrangers017black-XS,1,DID_NOT_LIKE_FABRIC,September
leagueoftheirowncostume-Small/Medium,1,AMZ-PG-APP-TOO-SMALL,September
starwars088-S,1,AMZ-PG-APP-TOO-SMALL,September
acwig,1,CR-UNWANTED_ITEM,September
100576BROWN-L,1,DID_NOT_LIKE_COLOR,September
reversiblecape003,2,CR-MISSED_ESTIMATED_DELIVERY,September
GBVenkmansLSTee-M,1,AMZ-PG-APP-TOO-SMALL,September
suicidesquad003-M,1,CR-UNWANTED_ITEM,September
suicidesquad003-L,1,CR-UNWANTED_ITEM,September
powerrangerssweatshirtPink-S,1,CR-UNWANTED_ITEM,September
220660gldlxl,1,CR-ORDERED_WRONG_ITEM,September
BigLCostume-Kids-2T,1,CR-MISSED_ESTIMATED_DELIVERY,September
TSM20002TV-WoodyBelt-S,1,AMZ-PG-APP-TOO-SMALL,September
suicidesquad003-M,1,AMZ-PG-APP-TOO-SMALL,September
leagueoftheirowncostume-Large/Xlarge,1,AMZ-PG-APP-TOO-SMALL,September
leagueoftheirowncostume-Large/Xlarge,1,DID_NOT_LIKE_FABRIC,September
blowupguitar,1,AMZ-PG-APP-TOO-LARGE,September
PKPR044-PowerRangersSocks-Red,1,AMZ-PG-APP-TOO-LARGE,September
204087-ChotchkiesCostumeSet-L,1,AMZ-PG-APP-TOO-SMALL,September
QF009BBSTV-BlueyPajamas-8,1,AMZ-PG-BAD-DESC,September
wmw001,1,CR-UNWANTED_ITEM,September
HiddenTempleShirtCOIN-GREEN-XL,1,CR-UNWANTED_ITEM,September
HiddenTempleShirtCOIN-BLUE-M,1,CR-UNWANTED_ITEM,September
HiddenTempleShirtCOIN-BLUE-L,1,CR-UNWANTED_ITEM,September
100576BLACK-S,1,AMZ-PG-APP-TOO-LARGE,September
TSM20002TV-WoodyBelt-S,1,AMZ-PG-APP-TOO-SMALL,September
hulk001yl,1,AMZ-PG-APP-TOO-LARGE,September
QF009BBSTV-BlueyPajamas-8,1,CR-UNWANTED_ITEM,September
starwars129-L,1,AMZ-PG-BAD-DESC,September
dw001,1,AMZ-PG-APP-STYLE,September
woodylongsleeveadultshirt-4XL,1,AMZ-PG-APP-TOO-SMALL,September
simpsonsduffhat,1,AMZ-PG-APP-STYLE,September
QF009BBSTV-BlueyPajamas-6,1,AMZ-PG-BAD-DESC,September
oktoberfestlederhosenPANTS-42,1,AMZ-PG-APP-TOO-SMALL,September
Fearloathing-LasVegasVisorSet,1,CR-UNWANTED_ITEM,September
junk187-S,1,DID_NOT_LIKE_COLOR,September
superherocape002CHILDblk-red,1,CR-UNWANTED_ITEM,September
leagueoftheirowncostume-L/XL,1,CR-DEFECTIVE,September
ferris010-L,1,CR-UNWANTED_ITEM,September
100578BLACK-M,1,DID_NOT_LIKE_COLOR,September
TSM20002TV-WoodyBelt-M,1,AMZ-PG-APP-TOO-LARGE,September
100584-SheriffBoots-10/11,1,AMZ-PG-APP-STYLE,September
SharkCoustumeYouth,1,CR-ORDERED_WRONG_ITEM,September
220623-std1,1,CR-DAMAGED_BY_FC,September
beautybeast001-XXL,1,AMZ-PG-APP-TOO-SMALL,September
stepbros010-M,1,CR-MISSED_ESTIMATED_DELIVERY,September
oktoberfestmaid001BLUE-18,1,CR-MISSED_ESTIMATED_DELIVERY,September
GhostbustersDress-25KHA-M,1,CR-UNWANTED_ITEM,September
GBStantzLSTee-3XL,1,DID_NOT_LIKE_FABRIC,September
204073-PresidentPedroShirt-L,1,AMZ-PG-APP-TOO-LARGE,September
karatekidcobrakaidlxcostume-Deluxe,1,CR-SWITCHEROO,September
alanbabycarriercostumeDELUXE-S,1,AMZ-PG-APP-TOO-LARGE,September
wrestlingboots-LY,1,CR-UNWANTED_ITEM,September
drseuss022-XXL,1,CR-UNWANTED_ITEM,September
QF009BBSTV-BlueyPajamas-8,1,AMZ-PG-BAD-DESC,September
tmntmasks-Purple,1,CR-MISSED_ESTIMATED_DELIVERY,September
furiespants-L,1,AMZ-PG-APP-TOO-LARGE,September
mm003JRSred-M,1,AMZ-PG-APP-TOO-SMALL,September
204086-UncleRicoVest-L/XL,2,AMZ-PG-APP-TOO-LARGE,September
