SKU,Quantity,Reason,Month
220823-PinkBunny-KIDS-7/8,1,CR-MISSED_ESTIMATED_DELIVERY,December
WR0232-52-HogTheNogPants-M,1,CR-MISSED_ESTIMATED_DELIVERY,December
ElfSantaUCS-ELSM2301-3XL,1,AMZ-PG-APP-TOO-LARGE,December
workaholicscostume001,1,AMZ-PG-APP-TOO-SMALL,December
CCXX-CokePolarBearUCS-XL,1,AMZ-PG-APP-TOO-SMALL,December
ILoveXmasUCS-4XL,1,AMZ-PG-APP-TOO-SMALL,December
uglysweater57-XXL,1,CR-SWITCHEROO,December
LegLampRedPants-WR0314-52-L,1,AMZ-PG-APP-TOO-LARGE,December
267345-GrinchPJPants-L,1,AMZ-PG-APP-TOO-LARGE,December
DSSCCXYBNP-HoHoHoPants-109-XXL,1,DID_NOT_LIKE_FABRIC,December
uglysweater13-M,1,AMZ-PG-APP-TOO-LARGE,December
PABR029-PabstSweater-3XL,1,AMZ-PG-APP-TOO-SMALL,December
uglysweater60-L,1,CR-UNWANTED_ITEM,December
drseuss011-XXL,1,AMZ-PG-APP-TOO-LARGE,December
102027-InfOrnament-15-Green,2,CR-UNWANTED_ITEM,December
uglysweater44-XXL,1,AMZ-PG-APP-TOO-SMALL,December
starwars168-2X,1,AMZ-PG-APP-TOO-SMALL,December
christmasvaca004-L,1,CR-UNWANTED_ITEM,December
DSSCCYNMLC-MickeyWool-2XL,1,CR-SWITCHEROO,December
PickleRickUCS-RMSM2647-M,1,AMZ-PG-APP-STYLE,December
204292-DeerRingSweater-XL,1,AMZ-PG-APP-STYLE,December
3DTRexUCS-XXL,1,AMZ-PG-APP-TOO-LARGE,December
ILoveXmasUCS-M,1,CR-DEFECTIVE,December
bigl012-XL,1,AMZ-PG-APP-TOO-SMALL,December
DSSCDRA-MickeyHeadsHoliday-S,1,AMZ-PG-APP-TOO-LARGE,December
DSSCDRA-MickeyHeadsHoliday-2XL,1,AMZ-PG-APP-TOO-LARGE,December
220718-PandaFlappySuit1-6/7,1,CR-EXTRA_ITEM,December
KRSM2011-KrampusSweater-L,1,CR-QUALITY_UNACCEPTABLE,December
hungergamesjacket-XXL,1,CR-ORDERED_WRONG_ITEM,December
gasmonkeyhat001,1,CR-UNWANTED_ITEM,December
BQBW3939TV-BobsBurgersFleece-XL,1,AMZ-PG-APP-TOO-LARGE,December
Futurama003-XXL,1,AMZ-PG-APP-TOO-LARGE,December
DSTS26LGS-BuzzLightyearJuniotsTshirt-XXL,1,AMZ-PG-APP-TOO-SMALL,December
CVGriswoldLoungePants-WR0319-52-L,1,AMZ-PG-APP-TOO-SMALL,December
flocostume001,1,CR-UNWANTED_ITEM,December
NL029-ChristmasVacationPajamaSet-XL,1,AMZ-PG-APP-TOO-SMALL,December
starwars168-3X,1,AMZ-PG-APP-TOO-SMALL,December
HenryDangerSet-BLLTV-8,1,AMZ-PG-APP-TOO-SMALL,December
FilthyAnimalLoungePants-XF003-M,1,CR-QUALITY_UNACCEPTABLE,December
AMZTVSO-Robot-3600-HEAVYMETAL-XL,1,DID_NOT_LIKE_FABRIC,December
204187-FlappyDogSweater-XXL,1,CR-DEFECTIVE,December
103018-CousinEddieOrangeHose,1,CR-MISSED_ESTIMATED_DELIVERY,December
ElfBuddyUnionSuit-WR0297-M,1,AMZ-PG-APP-TOO-SMALL,December
bigl020-XL,1,AMZ-PG-APP-TOO-LARGE,December
62RBL-MerryKrampusUCS-L,1,AMZ-PG-APP-TOO-LARGE,December
204292-DeerRingSweater-S,1,CR-MISSED_ESTIMATED_DELIVERY,December
B3SM2058TV-BOBROSS-L,1,AMZ-PG-APP-TOO-SMALL,December
RMSM3847-RickMortyHolidayPartyUCS-L,1,AMZ-PG-APP-TOO-SMALL,December
RWTM23BMN-BabyYodaPants-L,1,AMZ-PG-APP-TOO-LARGE,December
267345-GrinchPJPants-L,1,CR-UNWANTED_ITEM,December
suitpajamas001black-XXL,1,AMZ-PG-APP-STYLE,December
CVGriswoldLoungePants-WR0319-52-L,1,AMZ-PG-APP-STYLE,December
UFSM2083TV-PULPFICTION-2XL,1,AMZ-PG-BAD-DESC,December
nwo003-L,1,CR-MISSED_ESTIMATED_DELIVERY,December
drseuss027thing1-XXL,1,CR-UNWANTED_ITEM,December
drseuss027thing1-M,1,CR-UNWANTED_ITEM,December
alsunny022-L,1,CR-UNWANTED_ITEM,December
QF009BBSTV-BlueyPajamas-3T,1,CR-DEFECTIVE,December
hulk001ym,1,CR-MISSED_ESTIMATED_DELIVERY,December
267345-GrinchPJPants-2XL,1,DID_NOT_LIKE_COLOR,December
metallica003-M,1,AMZ-PG-APP-TOO-SMALL,December
hulk001yred-S,1,CR-MISSED_ESTIMATED_DELIVERY,December
GBXX22KBNP-Ghostbusters-L,1,CR-UNWANTED_ITEM,December
S8SM2074TV-ScarfaceSweater-3XL,1,AMZ-PG-APP-TOO-SMALL,December
ElfBuddyUnionSuit-WR0297-XL,1,AMZ-PG-APP-TOO-LARGE,December
CY034-ChristmasStoryUnionSuit-L,1,AMZ-PG-APP-TOO-LARGE,December
ElfLoungePants-WR0322-52-XL,1,CR-MISSED_ESTIMATED_DELIVERY,December
uglysweater44-XL,1,AMZ-PG-APP-TOO-LARGE,December
6665611-yellowstoneTruckerHat,2,CR-UNWANTED_ITEM,December
ucs3d001-L,1,DID_NOT_LIKE_COLOR,December
biglpants001-L,1,AMZ-PG-APP-TOO-SMALL,December
drseuss011-XXL,1,AMZ-PG-APP-TOO-SMALL,December
ChristmasSocks-FilthyAnimal-100751,1,CR-DAMAGED_BY_CARRIER,December
K4SM2101TV-COBRAKAI-M,1,AMZ-PG-APP-TOO-SMALL,December
66634105-YellowStoneJacket-3XL,1,AMZ-PG-APP-TOO-SMALL,December
hangoversatchel,1,AMZ-PG-BAD-DESC,December
uglysweater45-S,2,DID_NOT_LIKE_COLOR,December
uglysweater13-S,1,CR-SWITCHEROO,December
starwars168-L,1,AMZ-PG-APP-TOO-SMALL,December
220917-OldSpiceJumpsuit-L,1,CR-UNWANTED_ITEM,December
TheSandlotUCS-Red-XXL,1,CR-MISSED_ESTIMATED_DELIVERY,December
uglysweater13-M,1,AMZ-PG-APP-TOO-LARGE,December
3DTRexUCS-S,1,CR-QUALITY_UNACCEPTABLE,December
powerrangerssweatshirtGreen-XXL,1,AMZ-PG-APP-TOO-LARGE,December
HenryDangerSet-BLLTV-6,1,AMZ-PG-APP-TOO-SMALL,December
StarWarsYodaPants-02GRY-S,1,CR-SWITCHEROO,December
CarpetWetTodd-RedBlack-XXL,1,AMZ-PG-APP-TOO-LARGE,December
EpsteinSweater-RedBlack-3XL,1,AMZ-PG-APP-TOO-SMALL,December
DontKnowMargoUCS-GreenRed-XL,1,AMZ-PG-APP-TOO-LARGE,December
WuTangKillerBeesUCS-XXL,1,AMZ-PG-APP-TOO-LARGE,December
100704-GriswoldInflatableCar,1,CR-UNWANTED_ITEM,December
RWTM09-BabyYodaUCS-XL,1,CR-UNWANTED_ITEM,December
XO011MBSTV-TopGunPajamaSuit-XL,1,AMZ-PG-APP-TOO-SMALL,December
ApolloShorts-M,1,AMZ-PG-APP-TOO-SMALL,December
drseuss031-M,1,CR-UNWANTED_ITEM,December
CVSM2384TV-ThresholdSweater-4XL,1,AMZ-PG-APP-TOO-SMALL,December
drseuss031-S,1,CR-UNWANTED_ITEM,December
CY034-ChristmasStoryUnionSuit-M,1,AMZ-PG-APP-TOO-SMALL,December
CVSM2258-MooseHead-XL,1,AMZ-PG-APP-TOO-SMALL,December
ILoveXmasUCS-XXL,1,AMZ-PG-APP-TOO-LARGE,December
CVGriswoldLoungePants-WR0319-52-XXL,1,AMZ-PG-APP-TOO-LARGE,December
DH394MAU1-DeadpoolSweater-M,1,AMZ-PG-APP-TOO-LARGE,December
CustomFaceMaks2,1,AMZ-PG-BAD-DESC,December
uglysweater44-S,1,CR-MISSED_ESTIMATED_DELIVERY,December
CCXX23IMNP-CokeBearSnow-190-XXL,2,AMZ-PG-APP-TOO-SMALL,December
CCXX23IMNP-CokeBearSnow-L,4,AMZ-PG-APP-TOO-SMALL,December
CCXX23IMNP-CokeBearSnow-XL,2,AMZ-PG-APP-TOO-LARGE,December
B0005-BudLIghtChristmasSweater-S,1,AMZ-PG-APP-TOO-SMALL,December
ILoveXmasUCS-L,1,AMZ-PG-APP-TOO-LARGE,December
ILoveXmasUCS-L,1,AMZ-PG-APP-TOO-LARGE,December
220776-BigBoyOverall-BLUE-L/XL,2,AMZ-PG-BAD-DESC,December
suitpajamas001black-L,1,AMZ-PG-APP-STYLE,December
RM0314-TShirtPantsPajamaSet-XXL,1,CR-UNWANTED_ITEM,December
sharkcostume-XXL,1,CR-MISSED_ESTIMATED_DELIVERY,December
CousinEdRobe-Hat-SET,1,CR-UNWANTED_ITEM,December
267345-GrinchPJPants-2XL,1,AMZ-PG-APP-TOO-LARGE,December
100705-LegLampInflatable,1,CR-UNWANTED_ITEM,December
NL029-ChristmasVacationPajamaSet-M,1,CR-UNWANTED_ITEM,December
220895-MartyMcflyCostume-XXL,1,AMZ-PG-BAD-DESC,December
TheSandlotUCS-Red-M,1,AMZ-PG-APP-TOO-SMALL,December
SWSRHARMLC-MerryVader-L,1,CR-MISSED_ESTIMATED_DELIVERY,December
starwars164-XL,1,AMZ-PG-APP-TOO-SMALL,December
UFSM2083TV-PULPFICTION-4XL,1,AMZ-PG-APP-TOO-LARGE,December
ILoveXmasUCS-XL,1,AMZ-PG-APP-TOO-SMALL,December
Thing1-6-UnionSuit-ADULT-XL,1,AMZ-PG-BAD-DESC,December
christmasvaca003HEATHERred-XXL,1,AMZ-PG-APP-TOO-LARGE,December
CY034-ChristmasStoryUnionSuit-L,1,CR-UNWANTED_ITEM,December
starwars168-4X,1,AMZ-PG-APP-TOO-SMALL,December
CY034-ChristmasStoryUnionSuit-S,1,CR-UNWANTED_ITEM,December
rockyrobe1,1,AMZ-PG-APP-TOO-LARGE,December
starwars168-3X,1,AMZ-PG-APP-TOO-SMALL,December
220899-MarvCostume-3XL,1,CR-UNWANTED_ITEM,December
220888-ToddMargoShinySuit-S-M,1,CR-DEFECTIVE,December
220888-ToddMargoShinySuit-XXL,1,CR-DEFECTIVE,December
BuzzLightYearLongSleeveAdultShirt-XXL,1,AMZ-PG-APP-TOO-SMALL,December
uglysweater45-L,1,AMZ-PG-BAD-DESC,December
TheSandlotUCS-Red-M,1,AMZ-PG-APP-TOO-SMALL,December
superherocape002ADULTpink-pink,1,AMZ-PG-APP-STYLE,December
napoleonaccesssory-M,1,CR-UNWANTED_ITEM,December
RWTM09-BabyYodaUCS-XL,1,AMZ-PG-APP-TOO-LARGE,December
PABR029-PabstSweater-L,1,AMZ-PG-APP-TOO-SMALL,December
bigbang006r-XXL,1,AMZ-PG-APP-TOO-LARGE,December
bigldudecostume001-L,1,AMZ-PG-APP-TOO-SMALL,December
ElfLoungePants-WR0322-52-M,1,CR-QUALITY_UNACCEPTABLE,December
JolliestBunchSweaterUCS-4XL,1,AMZ-PG-APP-TOO-LARGE,December
WuTangUnionSuit-LN0011-XL,1,CR-FOUND_BETTER_PRICE,December
ChristmasSocks-TrumpSantaHat-100758,1,CR-QUALITY_UNACCEPTABLE,December
UFSM2083TV-PULPFICTION-3XL,1,AMZ-PG-APP-TOO-SMALL,December
267345-GrinchPJPants-2XL,1,AMZ-PG-APP-TOO-LARGE,December
DSSCCXYBNP-HoHoHoPants-L,1,AMZ-PG-APP-TOO-SMALL,December
MGB068MARA-GhostbusterCardigan-XL,1,AMZ-PG-APP-TOO-SMALL,December
PABR029-PabstSweater-M,1,CR-MISSED_ESTIMATED_DELIVERY,December
66634105-YellowStoneJacket-M,1,DID_NOT_LIKE_FABRIC,December
CY034-ChristmasStoryUnionSuit-3XL,1,AMZ-PG-APP-TOO-SMALL,December
uglysweater60-S,1,CR-ORDERED_WRONG_ITEM,December
RWTM09-BabyYodaUCS-XS,1,CR-UNWANTED_ITEM,December
QMSM2034-CaptainMorganUCS-L,1,CR-UNWANTED_ITEM,December
RWTM09-BabyYodaUCS-XL,1,AMZ-PG-APP-TOO-SMALL,December
drseuss011-XL,1,CR-UNWANTED_ITEM,December
starwars168-XL,1,AMZ-PG-APP-TOO-SMALL,December
UglySweater-YetitoParty-XXL,1,CR-UNWANTED_ITEM,December
superherocape002CHILDblk-blu,1,AMZ-PG-APP-TOO-SMALL,December
starwars168-2X,1,AMZ-PG-APP-TOO-LARGE,December
NL029-ChristmasVacationPajamaSet-L,1,CR-UNWANTED_ITEM,December
RWTM0XTMLC-MandoChildLights-2XL,2,AMZ-PG-APP-STYLE,December
RWTM2KS-MandoTheStocking-2XL,1,AMZ-PG-APP-TOO-LARGE,December
SWSRHARMLC-MerryVader-L,1,AMZ-PG-APP-STYLE,December
RWTM2KS-MandoTheStocking-XL,1,AMZ-PG-APP-TOO-LARGE,December
RWTM2KS-MandoTheStocking-L,1,AMZ-PG-APP-STYLE,December
CVGriswoldLoungePants-WR0319-52-L,1,CR-UNWANTED_ITEM,December
103012-MooseMug-1pack,1,CR-MISSED_ESTIMATED_DELIVERY,December
20347-ToddRedSweater-XS,1,DID_NOT_LIKE_COLOR,December
DSSCDRA-MickeyHeadsHoliday-XL,1,CR-MISSED_ESTIMATED_DELIVERY,December
267345-GrinchPJPants-2XL,1,AMZ-PG-APP-TOO-LARGE,December
WRHP0L5-SlytherinSweater-M,1,AMZ-PG-APP-TOO-SMALL,December
mm001Nred-XS,1,AMZ-PG-APP-TOO-SMALL,December
B0005-BudLIghtChristmasSweater-XXL,1,AMZ-PG-APP-TOO-LARGE,December
267345-GrinchPJPants-2XL,1,AMZ-PG-APP-TOO-LARGE,December
ArthurChristmasUCS-L,1,CR-UNWANTED_ITEM,December
CY034-ChristmasStoryUnionSuit-3XL,1,CR-UNWANTED_ITEM,December
bigbang017JrsBLACK-XXL,1,AMZ-PG-APP-TOO-LARGE,December
methodman-sweater-sleighride-3X,1,AMZ-PG-APP-TOO-SMALL,December
PABR029-PabstSweater-2XL,1,AMZ-PG-APP-TOO-SMALL,December
WR0504-ElfPajamaSet-S,1,CR-UNWANTED_ITEM,December
BuzzWoofSweater-Red-L,1,AMZ-PG-APP-TOO-LARGE,December
mm003JRSorange-XXL,1,AMZ-PG-APP-TOO-SMALL,December
uglysweater45-XXL,1,DID_NOT_LIKE_FABRIC,December
drseuss031-S,1,DID_NOT_LIKE_COLOR,December
drseuss031-M,1,DID_NOT_LIKE_COLOR,December
CarpetWetTodd-RedBlack-L,1,AMZ-PG-APP-TOO-LARGE,December
267345-GrinchPJPants-2XL,1,AMZ-PG-APP-TOO-SMALL,December
CCXX-CokePolarBearUCS-XS,1,AMZ-PG-APP-TOO-LARGE,December
DSSCCYNMLC-MickeyWool-M,1,DID_NOT_LIKE_FABRIC,December
tmntdonatellocostume-S,1,AMZ-PG-BAD-DESC,December
rickmortyONESIE001-M,1,AMZ-PG-APP-TOO-SMALL,December
CY034-ChristmasStoryUnionSuit-S,2,CR-MISSED_ESTIMATED_DELIVERY,December
rickmorty003-XL,1,DID_NOT_LIKE_FABRIC,December
DS197-UglySweater-M,1,AMZ-PG-APP-STYLE,December
wrestlingboots-LY,1,CR-DEFECTIVE,December
66634105-YellowStoneJacket-XL,1,CR-UNWANTED_ITEM,December
UFSM2083TV-PULPFICTION-XL,1,CR-UNWANTED_ITEM,December
ElvisGlasses001-Gold,1,CR-UNWANTED_ITEM,December
B3SA2051TV-BobRossPants-XL,1,AMZ-PG-APP-TOO-SMALL,December
WuTangLoungePants-LN0010-52-XL,1,AMZ-PG-APP-TOO-SMALL,December
Dodgeball003-XL,1,CR-MISSED_ESTIMATED_DELIVERY,December
bigl032-XL,1,AMZ-PG-APP-TOO-LARGE,December
CCXX23IMNP-CokeBearSnow-L,1,AMZ-PG-APP-TOO-LARGE,December
GrinchUnionSuit-Adult-S,1,CR-UNWANTED_ITEM,December
RM0314-TShirtPantsPajamaSet-M,1,AMZ-PG-APP-TOO-SMALL,December
uglysweater44-M,1,AMZ-PG-APP-TOO-SMALL,December
FilthyAnimalLoungePants-XF003-M,1,DID_NOT_LIKE_FABRIC,December
ElfLoungePants-WR0322-52-L,1,DID_NOT_LIKE_FABRIC,December
mm001Ngrn-XS,1,AMZ-PG-APP-TOO-SMALL,December
TSM20002TV-WoodyBelt-M,1,CR-UNWANTED_ITEM,December
GRBW2219-GremlinsGizmoUCS-L,1,DID_NOT_LIKE_COLOR,December
uglysweater66-XXL,1,CR-DEFECTIVE,December
U7SM2025TV-BeavisButtSweater-L,1,CR-MISSED_ESTIMATED_DELIVERY,December
PABR029-PabstSweater-2XL,1,CR-MISSED_ESTIMATED_DELIVERY,December
GBXX22KBNP-Ghostbusters-109-XXL,1,AMZ-PG-APP-TOO-LARGE,December
drwhokigurumi001,2,AMZ-PG-APP-TOO-SMALL,December
WR0232-52-HogTheNogPants-2XL,1,AMZ-PG-APP-TOO-LARGE,December
junk187-L,1,CR-MISSED_ESTIMATED_DELIVERY,December
hulkglassesN-yellow,1,CR-UNWANTED_ITEM,December
ChewbaccaFurryFaceUCS-S,1,CR-UNWANTED_ITEM,December
3DTRexUCS-M,1,CR-QUALITY_UNACCEPTABLE,December
CVSM2258-MooseHead-XL,1,AMZ-PG-APP-TOO-LARGE,December
WRNL00NMSC-LampoonRoofShirt-3XL,1,DID_NOT_LIKE_FABRIC,December
oktoberfest001-XL,1,CR-UNWANTED_ITEM,December
oktoberfest001-L,4,CR-UNWANTED_ITEM,December
oktoberfest001-M,1,CR-UNWANTED_ITEM,December
20347-ToddRedSweater-M,1,AMZ-PG-APP-TOO-LARGE,December
CarpetWetTodd-RedBlack-S,1,AMZ-PG-APP-TOO-LARGE,December
103012-MooseMug-1pack,1,CR-UNWANTED_ITEM,December
RWTM09-BabyYodaUCS-L,1,AMZ-PG-APP-TOO-SMALL,December
RWTM09-BabyYodaUCS-M,1,AMZ-PG-APP-TOO-SMALL,December
ShittersFullUnionSuit-WR0317-M,1,AMZ-PG-APP-TOO-SMALL,December
ShittersFullUnionSuit-WR0317-M,1,AMZ-PG-APP-TOO-SMALL,December
UFSM2083TV-PULPFICTION-3XL,1,AMZ-PG-APP-TOO-SMALL,December
3DTRexUCS-XL,1,DID_NOT_LIKE_FABRIC,December
ILoveXmasUCS-XS,1,AMZ-PG-APP-TOO-SMALL,December
CVSM2384TV-ThresholdSweater-XL,1,AMZ-PG-APP-TOO-SMALL,December
uglyjacketballs-XXL,1,CR-MISSED_ESTIMATED_DELIVERY,December
uglyjacketballs-L-XL,1,CR-MISSED_ESTIMATED_DELIVERY,December
204292-DeerRingSweater-3XL,1,AMZ-PG-APP-TOO-SMALL,December
C10074-XL,1,CR-UNWANTED_ITEM,December
WR0434-PinkBunnyLoungePants-M,1,AMZ-PG-APP-TOO-SMALL,December
RMSM3847-RickMortyHolidayPartyUCS-L,1,AMZ-PG-APP-TOO-LARGE,December
210105-UGLYAWARD-3XL,1,AMZ-PG-APP-TOO-LARGE,December
RickMortyPicklePants-RM0242-52-M,1,CR-UNWANTED_ITEM,December
HenryDangerSet-BLLTV-8,1,AMZ-PG-APP-STYLE,December
Inflatable001-ShittersFull-1,1,CR-DEFECTIVE,December
Custom-SeriousClark-BlueBlack-3XL,1,AMZ-PG-APP-TOO-SMALL,December
starwars168-M,1,AMZ-PG-APP-STYLE,December
DaleVest-M,1,AMZ-PG-APP-TOO-SMALL,December
BrennanVest-M,1,AMZ-PG-APP-TOO-SMALL,December
CVGriswoldLoungePants-WR0319-52-M,1,CR-UNWANTED_ITEM,December
66634105-YellowStoneJacket-2XL,1,AMZ-PG-APP-TOO-SMALL,December
3DTRexUCS-XL,1,CR-MISSED_ESTIMATED_DELIVERY,December
mm001Nyel-M,1,AMZ-PG-APP-STYLE,December
WuTangLoungePants-LN0010-52-XL,1,AMZ-PG-APP-TOO-LARGE,December
CY034-ChristmasStoryUnionSuit-M,1,AMZ-PG-APP-TOO-SMALL,December
FilthyAnimalLoungePants-XF003-L,2,AMZ-PG-APP-TOO-SMALL,December
PABR029-PabstSweater-3XL,1,CR-DEFECTIVE,December
B3SA2051TV-BobRossPants-XL,1,AMZ-PG-APP-TOO-LARGE,December
ElfBuddyUnionSuit-WR0297-S,1,AMZ-PG-APP-TOO-LARGE,December
PABR029-PabstSweater-M,1,AMZ-PG-APP-TOO-SMALL,December
ILoveXmasUCS-XL,1,AMZ-PG-APP-TOO-LARGE,December
F1BW2368-FriendsCentralPerkUCS-XS,1,CR-UNWANTED_ITEM,December
GDSA2851TV-GratDeadPants-2XL,1,AMZ-PG-APP-TOO-LARGE,December
WR0268-ShittersFullPants-M,1,AMZ-PG-APP-STYLE,December
220836-ClarkSanta-S/M,1,CR-DEFECTIVE,December
