SKU,Quantity,Reason,Month
RetroWigHeadband-1191,1,AMZ-PG-BAD-DESC,August
PowerRangers-White-SLShirt-2XL,1,AMZ-PG-APP-TOO-LARGE,August
thewarrior001-L-XL,1,CR-ORDERED_WRONG_ITEM,August
wrestlingboots-LY,1,AMZ-PG-APP-TOO-LARGE,August
220752-RockfordPeachesMENS-L/XL,1,AMZ-PG-APP-TOO-LARGE,August
6665611-yellowstoneTruckerHat,1,AMZ-PG-APP-STYLE,August
SHero-30x40fleece-CptAmerica,1,CR-UNWANTED_ITEM,August
100576BLACK-L,1,CR-UNWANTED_ITEM,August
SHero-30x40fleece-Spider,1,CR-DEFECTIVE,August
suicidesquad004-2X,1,AMZ-PG-APP-TOO-LARGE,August
WB1622-HarleyChemiseDress-S,1,AMZ-PG-BAD-DESC,August
QF009BBSTV-BlueyPajamas-3T,1,CR-UNWANTED_ITEM,August
220850-ChuckieCostume-2T,1,CR-SWITCHEROO,August
220745-AhoySailorCostume-WOMENS-XXL,1,AMZ-PG-APP-TOO-SMALL,August
wizardozsocks002,1,CR-MISSED_ESTIMATED_DELIVERY,August
blowupguitar,1,CR-UNWANTED_ITEM,August
220757-AverageJoesWomensSet-2XL,2,CR-UNWANTED_ITEM,August
hotrodcostumeset-M,1,AMZ-PG-APP-STYLE,August
sbb015-XXL,1,AMZ-PG-APP-STYLE,August
mm001Nblu-XS,1,AMZ-PG-APP-TOO-SMALL,August
tmnteyemaskset,1,CR-MISSING_PARTS,August
kelloggs002-XL,1,AMZ-PG-APP-TOO-SMALL,August
220745-AhoySailorCostume-WOMENS-S/M,1,AMZ-PG-BAD-DESC,August
flocostume001,1,AMZ-PG-APP-TOO-SMALL,August
powerrangersset001blue-XL,1,AMZ-PG-APP-TOO-SMALL,August
XFiles001-S,1,AMZ-PG-APP-TOO-SMALL,August
leagueoftheirowncostume-L/XLdeluxe,1,AMZ-PG-APP-TOO-SMALL,August
YTAS2063TV-PizzaPlanetShirt-L,1,AMZ-PG-APP-TOO-SMALL,August
mm003JRSblue-S,1,AMZ-PG-APP-TOO-SMALL,August
mm003JRSblue-L,1,AMZ-PG-APP-TOO-LARGE,August
100576BROWN-M,1,CR-SWITCHEROO,August
suicidesquad003-S,1,AMZ-PG-APP-TOO-SMALL,August
tmntskater001mike-M,1,AMZ-PG-APP-TOO-SMALL,August
tmnt047tankdressMike-L,1,AMZ-PG-APP-TOO-SMALL,August
220078-SharkChubSuitYellow-Adult,1,AMZ-PG-BAD-DESC,August
QF009BBSTV-BlueyPajamas-8,1,CR-MISSING_PARTS,August
hulkbriefs-L,1,AMZ-PG-APP-TOO-SMALL,August
LN0017-94-WuTangBoxer-L,1,AMZ-PG-APP-TOO-SMALL,August
220757-AverageJoesWomensSet-S,1,CR-UNWANTED_ITEM,August
SHero-50x60Silktouch-Anna2,1,CR-DEFECTIVE,August
DodgeballCobrasCostumeSet-L,1,CR-UNWANTED_ITEM,August
btlc004-M,1,CR-SWITCHEROO,August
mm003JRSorange-XL,1,AMZ-PG-APP-TOO-SMALL,August
woodycostumeshirt-L-XL,1,AMZ-PG-APP-TOO-SMALL,August
thewarrior001-S-M,1,CR-UNWANTED_ITEM,August
capedressBatgirl-M,1,AMZ-PG-APP-STYLE,August
leagueoftheirowncostume-3X/4X,1,CR-UNWANTED_ITEM,August
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-APP-TOO-LARGE,August
220850-ChuckieCostume-2T,1,AMZ-PG-BAD-DESC,August
62RBL-MerryKrampusUCS-3XL,1,AMZ-PG-APP-TOO-SMALL,August
tmntmasks-Blue,1,CR-UNWANTED_ITEM,August
heinztankdressketchup-XL,1,AMZ-PG-APP-TOO-LARGE,August
madhatterpurse001,1,AMZ-PG-APP-TOO-SMALL,August
oktoberfestlederhosenPANTS1-36,1,AMZ-PG-BAD-DESC,August
oktoberfestlederhosenSHORTS-34,1,AMZ-PG-APP-TOO-SMALL,August
mm001Nblu-L,1,CR-UNWANTED_ITEM,August
teenwolfcostume1-XL,1,AMZ-PG-APP-TOO-LARGE,August
220079-SharkChubSuitBlue-Adult,1,CR-NOT_COMPATIBLE,August
WB1658-WB1659-WonderWomanCostumeSet1-XL,1,CR-SWITCHEROO,August
204071-UncleRicoShirt-S,1,AMZ-PG-APP-TOO-SMALL,August
220660plsm,1,AMZ-PG-APP-STYLE,August
hotrodcostumeset-S,1,AMZ-PG-APP-TOO-LARGE,August
mash003-XXXL,1,CR-UNWANTED_ITEM,August
mashhat002,1,CR-UNWANTED_ITEM,August
fightclubglasses001,1,AMZ-PG-APP-TOO-SMALL,August
DontKnowMargoUCS-GreenRed-3XL,1,AMZ-PG-APP-TOO-SMALL,August
CarpetWetTodd-RedBlack-XXL,1,AMZ-PG-APP-TOO-SMALL,August
oktoberfestlederhosenPANTS-42,1,AMZ-PG-APP-TOO-SMALL,August
waldocostumeDELUXE-S,1,CR-UNWANTED_ITEM,August
bigdudewig001,1,CR-UNWANTED_ITEM,August
starwars037-S,1,CR-UNWANTED_ITEM,August
220832-BingoOnesie-5/6,1,CR-UNWANTED_ITEM,August
220696-WOMENS-MimeCostumeSet-XL,1,AMZ-PG-APP-TOO-SMALL,August
revengenerds005-XL,1,CR-UNWANTED_ITEM,August
revengenerds005-S,1,CR-UNWANTED_ITEM,August
220800-PattiCostume-XXL,1,CR-UNWANTED_ITEM,August
220660gldlxl,1,CR-DEFECTIVE,August
wilfreddeluxe001,1,AMZ-PG-APP-TOO-SMALL,August
leagueoftheirowncostume-L/XLdeluxe,1,AMZ-PG-APP-TOO-SMALL,August
100576BROWN-M,1,AMZ-PG-APP-STYLE,August
100950-CowboyChaps,1,CR-DEFECTIVE,August
acwig,1,AMZ-PG-APP-TOO-SMALL,August
teenwolfcostume1-XL,1,AMZ-PG-APP-STYLE,August
revengenerds005-XL,1,CR-UNWANTED_ITEM,August
thewarrior001-S-M,1,CR-DEFECTIVE,August
thewarrior001-L-XL,1,CR-DEFECTIVE,August
acwig,1,AMZ-PG-APP-TOO-SMALL,August
hulkhogancostumesetYELsunREDban-XL,1,AMZ-PG-APP-TOO-LARGE,August
wrestlingboots-LY,1,AMZ-PG-APP-TOO-SMALL,August
oktoberfestlederhosenPANTS1-38,1,AMZ-PG-BAD-DESC,August
QF009BBSTV-BlueyPajamas-8,1,CR-DAMAGED_BY_FC,August
oktoberfestlederhosenPANTS1-38,1,CR-DEFECTIVE,August
leagueoftheirowncostume-3X/4X,1,CR-ORDERED_WRONG_ITEM,August
CMM0MLP-TuneSquadBlue-Adult-M,1,AMZ-PG-APP-TOO-LARGE,August
oktoberfestlederhosenPANTS1-36,1,CR-DEFECTIVE,August
220077-HotDogChubSuit-Adult,1,CR-MISSING_PARTS,August
SquidGameSuit-GREEN-001-XL,1,CR-UNWANTED_ITEM,August
nightmare005-2X,1,AMZ-PG-APP-TOO-SMALL,August
leagueoftheirowncostume-2X/3X,1,CR-UNWANTED_ITEM,August
leagueoftheirowncostume-2X/3X,1,AMZ-PG-BAD-DESC,August
oktoberfestlederhosenPANTS-34,1,CR-DAMAGED_BY_CARRIER,August
starwars129-3XL,1,CR-UNWANTED_ITEM,August
QF009BBSTV-BlueyPajamas-2T,1,CR-ORDERED_WRONG_ITEM,August
QF009BBSTV-BlueyPajamas-2T,1,CR-UNWANTED_ITEM,August
100576BLACK-M,1,AMZ-PG-APP-TOO-SMALL,August
blowupguitar,1,CR-UNWANTED_ITEM,August
220752-RockfordPeachesMENS-L/XL,1,AMZ-PG-APP-TOO-LARGE,August
starwars164-XXL,1,AMZ-PG-APP-TOO-LARGE,August
leagueoftheirowncostume-Large/Xlarge,1,AMZ-PG-APP-TOO-SMALL,August
starwars129-L,1,CR-UNWANTED_ITEM,August
JLSN219-TuneSquadLOLA-L,1,CR-ORDERED_WRONG_ITEM,August
220793-MasterRoshiShirt-L,1,CR-MISSED_ESTIMATED_DELIVERY,August
ricflare001-black,1,DID_NOT_LIKE_FABRIC,August
monstersinc003-M,1,AMZ-PG-APP-TOO-LARGE,August
plumtree001-M,1,CR-QUALITY_UNACCEPTABLE,August
220654-XXLT,1,CR-UNWANTED_ITEM,August
Thing1-6-UnionSuit-ADULT-XXL,1,AMZ-PG-BAD-DESC,August
leagueoftheirowncostume-Large/Xlarge,1,AMZ-PG-APP-TOO-SMALL,August
220752-RockfordPeachesMENS-L/XL,1,AMZ-PG-APP-TOO-LARGE,August
hulk005N-24M,1,AMZ-PG-APP-TOO-SMALL,August
220745-AhoySailorCostume-WOMENS-S/M,1,AMZ-PG-BAD-DESC,August
Ghostbusters-GBXX1A-XXXL,1,CR-DEFECTIVE,August
ateam001-XL,1,AMZ-PG-APP-TOO-LARGE,August
thewarrior001-XXL,1,CR-DEFECTIVE,August
DSSCCXYBNP-HoHoHoPants-XL,1,DID_NOT_LIKE_FABRIC,August
GBSpenglerLSTee-XL,1,AMZ-PG-APP-TOO-LARGE,August
CowgirlShirt-204051-XS,1,CR-ORDERED_WRONG_ITEM,August
oktoberfestlederhosenPANTS-40,1,AMZ-PG-APP-TOO-LARGE,August
100578BLACK-M,1,CR-UNWANTED_ITEM,August
tmntsnack001,1,AMZ-PG-BAD-DESC,August
220079-SharkChubSuitBlue-Teen,1,AMZ-PG-APP-TOO-SMALL,August
220079-SharkChubSuitBlue-Teen,1,AMZ-PG-APP-TOO-LARGE,August
SharkCoustumeYouth,1,AMZ-PG-BAD-DESC,August
BBLouiseGreenDress-XL,1,AMZ-PG-APP-TOO-SMALL,August
leagueoftheirowncostume-S/Mdeluxe,1,AMZ-PG-APP-TOO-SMALL,August
WB1658-WB1659-WonderWomanCostumeSet-L,1,CR-DEFECTIVE,August
leagueoftheirowncostume-Large/Xlarge,1,AMZ-PG-APP-TOO-SMALL,August
Office008-XL,1,DID_NOT_LIKE_COLOR,August
100576BLACK-XL,1,AMZ-PG-APP-TOO-LARGE,August
madhatterpurse001,1,AMZ-PG-APP-STYLE,August
100576BROWN-M,1,AMZ-PG-BAD-DESC,August
oktoberfestlederhosenPANTS-34,1,DID_NOT_LIKE_FABRIC,August
chubsuitcostume002-rylblue,1,CR-UNWANTED_ITEM,August
220752-RockfordPeachesMENS-L/XL,1,AMZ-PG-APP-TOO-LARGE,August
bigldudecostume001-L,1,AMZ-PG-APP-TOO-SMALL,August
sbb015-XL,1,DID_NOT_LIKE_FABRIC,August
20336-ClarkGriswoldSweater-L,1,AMZ-PG-APP-TOO-LARGE,August
WoodyLongSleeveAdultShirt-XXL,1,AMZ-PG-APP-TOO-SMALL,August
metallica003-M,1,AMZ-PG-APP-TOO-LARGE,August
QF009BBSTV-BlueyPajamas-3T,1,CR-ORDERED_WRONG_ITEM,August
nerdstankdressPURPLE-S,1,CR-UNWANTED_ITEM,August
220832-BingoOnesie-2T,1,CR-ORDERED_WRONG_ITEM,August
machomanbandana-Pink,1,DID_NOT_LIKE_COLOR,August
bigl012-M,1,AMZ-PG-BAD-DESC,August
wrestlingboots-SY,1,CR-DEFECTIVE,August
100576BLACK-L,1,CR-UNWANTED_ITEM,August
oktoberfestlederhosenSHORTS-38,1,AMZ-PG-APP-TOO-LARGE,August
220660gldsm,1,CR-UNWANTED_ITEM,August
sharkcostume-teen,1,AMZ-PG-APP-TOO-SMALL,August
100578BLACK-M,1,AMZ-PG-APP-TOO-SMALL,August
SuperBadCostume-2XL,1,CR-DEFECTIVE,August
leagueoftheirowncostume-Large/Xlarge,1,AMZ-PG-APP-TOO-SMALL,August
sharkcostume-teen,1,AMZ-PG-APP-TOO-SMALL,August
220079-SharkChubSuitBlue-Adult,1,CR-DAMAGED_BY_FC,August
220080-SharkChubSuitPink-Adult,1,CR-DEFECTIVE,August
wrestlingboots-Lred,1,AMZ-PG-BAD-DESC,August
100576BROWN-M,1,AMZ-PG-APP-TOO-SMALL,August
sriracha004-M,1,AMZ-PG-APP-TOO-SMALL,August
tmnt047tankdressRaph-S,1,AMZ-PG-APP-TOO-SMALL,August
drwho057-XL,1,AMZ-PG-APP-TOO-SMALL,August
KRSM2011-KrampusSweater-L,1,CR-SWITCHEROO,August
SM0045-SimpsonsTshirt-S,1,AMZ-PG-APP-TOO-SMALL,August
WB1622-HarleyChemiseDress-XS,1,CR-DEFECTIVE,August
leagueoftheirowncostume-2X/3X,1,CR-DEFECTIVE,August
leagueoftheirowncostume-L/XLdeluxe,1,AMZ-PG-APP-TOO-SMALL,August
oktoberfestlederhosenPANTS-32,1,AMZ-PG-APP-TOO-SMALL,August
Futurama003-L,1,AMZ-PG-APP-TOO-SMALL,August
powerrangersset001red-XXL,1,AMZ-PG-APP-TOO-SMALL,August
trueblood009j-M,1,AMZ-PG-APP-STYLE,August
BBLouiseHatDressCostumeSet-M,1,AMZ-PG-APP-TOO-SMALL,August
leagueoftheirowncostume-S/Mdeluxe,1,AMZ-PG-APP-TOO-SMALL,August
220690-SoccerBallChubSuit-Adult,1,CR-DEFECTIVE,August
leagueoftheirowncostume-3X/4X,1,CR-UNWANTED_ITEM,August
204089-ModernLife-M,1,AMZ-PG-APP-TOO-SMALL,August
WB1658-WB1659-WonderWomanCostumeSet1-S,1,CR-ORDERED_WRONG_ITEM,August
leagueoftheirowncostume-2X/3X,1,CR-UNWANTED_ITEM,August
ghost023-L,1,AMZ-PG-APP-TOO-LARGE,August
TSM20002TV-WoodyBelt-M,1,AMZ-PG-APP-TOO-SMALL,August
leagueoftheirowncostume-Small/Medium,1,AMZ-PG-APP-TOO-SMALL,August
leagueoftheirownGIRLS-5/6,1,AMZ-PG-APP-TOO-SMALL,August
revengenerds002-XL,1,AMZ-PG-APP-TOO-LARGE,August
germanshirtRED-XL,1,AMZ-PG-APP-TOO-SMALL,August
220077-HotDogChubSuit-Teen,1,AMZ-PG-APP-TOO-SMALL,August
99MUL-SimpsonsBackpack,1,AMZ-PG-APP-TOO-SMALL,August
drseuss027thing2-M,1,AMZ-PG-APP-STYLE,August
starwars164-M,1,AMZ-PG-APP-TOO-SMALL,August
suicidesquad003-XL,1,AMZ-PG-APP-TOO-SMALL,August
220621-youth,1,CR-SWITCHEROO,August
204089-ModernLife-3XL,1,AMZ-PG-APP-TOO-SMALL,August
100576BLACK-M,1,CR-UNWANTED_ITEM,August
oktoberfestlederhosenPANTS-40,1,AMZ-PG-APP-STYLE,August
methodman-sweater-sleighride-L,1,AMZ-PG-APP-TOO-LARGE,August
office023-S,1,CR-UNWANTED_ITEM,August
sookiecostume-M,1,AMZ-PG-APP-TOO-SMALL,August
spacedogwig001,1,CR-QUALITY_UNACCEPTABLE,August
bigl012-XXL,1,AMZ-PG-APP-TOO-SMALL,August
nightmare004-S,1,CR-SWITCHEROO,August
220619-youth,1,CR-SWITCHEROO,August
JudgeWig-1194,1,CR-UNWANTED_ITEM,August
frankie002-S,1,CR-MISSED_ESTIMATED_DELIVERY,August
metallica003-XXL,1,CR-FOUND_BETTER_PRICE,August
oktoberfestmaid001GREY-6,1,CR-UNWANTED_ITEM,August
ElvisGlasses001-Silver,1,CR-DEFECTIVE,August
btlc004-L,1,AMZ-PG-APP-TOO-LARGE,August
btlccostumeset-L,1,CR-UNWANTED_ITEM,August
officedundie,1,CR-MISSING_PARTS,August
wwe060purple-S,1,AMZ-PG-APP-TOO-LARGE,August
ElvisGlasses001-Silver,1,AMZ-PG-APP-TOO-LARGE,August
leagueoftheirowncostume-2X/3X,1,CR-DEFECTIVE,August
tmntapriloneilcostume-S/M,1,AMZ-PG-APP-TOO-LARGE,August
starwars129-3XL,1,AMZ-PG-BAD-DESC,August
wmw001,1,CR-UNWANTED_ITEM,August
wildthingscostume001-L,1,CR-UNWANTED_ITEM,August
wildthingscostume001-M,1,CR-UNWANTED_ITEM,August
sharkcostume-teen,1,AMZ-PG-APP-TOO-SMALL,August
Ghostbusters-GBXX1A-L,1,AMZ-PG-BAD-DESC,August
nwo003-L,1,CR-MISSED_ESTIMATED_DELIVERY,August
leagueoftheirowncostume-L/XL,1,AMZ-PG-BAD-DESC,August
oktoberfestlederhosenPANTS-34,1,AMZ-PG-APP-TOO-SMALL,August
SharkCoustumeYouth,1,CR-DEFECTIVE,August
jokercards,1,CR-SWITCHEROO,August
220660pllxl,1,AMZ-PG-APP-TOO-SMALL,August
tmntmasks-Blue,1,CR-QUALITY_UNACCEPTABLE,August
tmntmasks-Purple,1,CR-QUALITY_UNACCEPTABLE,August
feltmasks-Orange,1,CR-QUALITY_UNACCEPTABLE,August
feltmasks-Red,1,CR-QUALITY_UNACCEPTABLE,August
220745-AhoySailorCostume-WOMENS-S/M,1,CR-UNWANTED_ITEM,August
QF009BBSTV-BlueyPajamas-4,1,CR-DEFECTIVE,August
toystorywoodyvest-M-L,1,CR-UNWANTED_ITEM,August
100576BLACK-XL,1,DID_NOT_LIKE_FABRIC,August
tmntmasks-Blue,1,CR-UNWANTED_ITEM,August
sharkcostume-M-L,1,AMZ-PG-APP-TOO-LARGE,August
100576BLACK-L,1,AMZ-PG-APP-TOO-LARGE,August
204084-DwightSuit-M,1,AMZ-PG-APP-TOO-LARGE,August
RacineBellsCostumeDressWomens-XXL,1,CR-ORDERED_WRONG_ITEM,August
wwe060red-XXL,1,AMZ-PG-APP-TOO-SMALL,August
DSTS26LGS-BuzzLightyearJuniotsTshirt-XL,1,AMZ-PG-APP-TOO-LARGE,August
220660rsm,1,AMZ-PG-APP-TOO-SMALL,August
100576BROWN-M,1,AMZ-PG-APP-TOO-SMALL,August
breakingbad004navy-XL,1,CR-NOT_COMPATIBLE,August
6665611-yellowstoneTruckerHat,2,CR-SWITCHEROO,August
rockyrobe2,1,CR-UNWANTED_ITEM,August
breakingbad004navy-XL,1,AMZ-PG-APP-TOO-LARGE,August
220654-LT,1,AMZ-PG-APP-TOO-LARGE,August
blowupguitar,1,AMZ-PG-APP-STYLE,August
GhostbustersDress-25KHA-S,1,CR-DEFECTIVE,August
DSTS26LGS-BuzzLightyearJuniotsTshirt-XL,1,AMZ-PG-APP-TOO-SMALL,August
oktoberfestlederhosenPANTS-34,1,AMZ-PG-APP-TOO-LARGE,August
846523-WonderlandBoyshorts,1,CR-UNWANTED_ITEM,August
leagueoftheirowncostume-3X/4X,1,CR-UNWANTED_ITEM,August
tootsietankdressORANGE-M,1,CR-UNWANTED_ITEM,August
beaviscostume-M,1,DID_NOT_LIKE_FABRIC,August
beaviscostume-S,1,DID_NOT_LIKE_FABRIC,August
PowerRangers-Green-SLShirt-M,1,CR-UNWANTED_ITEM,August
topgun002-M,1,CR-UNWANTED_ITEM,August
workaholicscostume001,1,DID_NOT_LIKE_FABRIC,August
220790-DumbDumber-PUR-XL,1,CR-DEFECTIVE,August
wonderbreadhat001,1,AMZ-PG-APP-TOO-SMALL,August
SquidGameSuit-GREEN-101-S,1,CR-DEFECTIVE,August
scottpilgrimramonabag-Pink/Turquoise,1,CR-DEFECTIVE,August
pacman004-M,1,AMZ-PG-APP-TOO-SMALL,August
frankie002-M,1,AMZ-PG-APP-TOO-SMALL,August
220745-AhoySailorCostume-WOMENS-S/M,1,CR-DEFECTIVE,August
leagueoftheirowncostume-L/XLdeluxe,1,AMZ-PG-APP-TOO-SMALL,August
revengenerds005-XL,1,CR-MISSED_ESTIMATED_DELIVERY,August
leagueoftheirowncostume-L/XLdeluxe,1,AMZ-PG-APP-TOO-LARGE,August
99MUL-SimpsonsBackpack,1,AMZ-PG-APP-TOO-SMALL,August
Office008-S,1,AMZ-PG-APP-TOO-SMALL,August
PowerRangers-White-SLShirt-L,1,CR-MISSED_ESTIMATED_DELIVERY,August
peanuts001onesie-12/18M,1,AMZ-PG-APP-TOO-LARGE,August
machomanbandana-Pink,1,DID_NOT_LIKE_COLOR,August
220079-SharkChubSuitBlue-Teen,1,AMZ-PG-APP-TOO-LARGE,August
ApolloShorts-S,1,AMZ-PG-APP-TOO-LARGE,August
powerrangersset001red-XXL,1,AMZ-PG-APP-TOO-SMALL,August
220743-FlintTropicsSHORTS-S/M,2,AMZ-PG-BAD-DESC,August
mm003JRSred-L,1,AMZ-PG-APP-TOO-SMALL,August
220082-VioletChubSuit-ADULT,2,AMZ-PG-APP-TOO-SMALL,August
leagueoftheirowncostume-L/XL,1,CR-ORDERED_WRONG_ITEM,August
leagueoftheirowncostume-Small/Medium,1,AMZ-PG-APP-TOO-SMALL,August
220621-youth,1,CR-SWITCHEROO,August
BlueScientist-220691-XS,1,AMZ-PG-APP-TOO-SMALL,August
tmntonesieORANGE1-6m,1,AMZ-PG-BAD-DESC,August
QF009BBSTV-BlueyPajamas-3T,1,CR-UNWANTED_ITEM,August
A9249-MarvelDress-XL,1,AMZ-PG-APP-TOO-SMALL,August
wizardozsocks002,1,CR-MISSED_ESTIMATED_DELIVERY,August
ElvisGlasses001-Silver,1,AMZ-PG-APP-TOO-SMALL,August
100576BLACK-S,1,AMZ-PG-APP-TOO-SMALL,August
WinnietheWitch-1222,1,AMZ-PG-APP-STYLE,August
2N75-ElmoHoodieEyeball-L,1,AMZ-PG-APP-TOO-SMALL,August
alanbabycarriercostumeDELUXE-L,1,CR-QUALITY_UNACCEPTABLE,August
QF009BBSTV-BlueyPajamas-4,1,CR-DEFECTIVE,August
204088-HopperHawaiianShirt-M,1,AMZ-PG-APP-TOO-LARGE,August
madhatterpurse001,1,DID_NOT_LIKE_FABRIC,August
weekndwig001,1,CR-UNWANTED_ITEM,August
JohnnyBravoWig,1,AMZ-PG-APP-STYLE,August
ElvisGlasses001-Gold,1,CR-QUALITY_UNACCEPTABLE,August
suicidesquad003-2X,1,AMZ-PG-BAD-DESC,August
220832-BingoOnesie-3/4,1,CR-UNWANTED_ITEM,August
M&M-Yellow-JUNIORS-Shirt-M,1,AMZ-PG-BAD-DESC,August
220745-AhoySailorCostume-WOMENS-S/M,1,CR-DAMAGED_BY_FC,August
100576BLACK-L,1,AMZ-PG-APP-TOO-LARGE,August
BoxingRobe-Black,1,AMZ-PG-APP-TOO-LARGE,August
scarfaceglasses001,1,CR-DEFECTIVE,August
20327-CatalinaSweater-L,1,CR-UNWANTED_ITEM,August
leagueoftheirowncostume-L/XL,1,CR-UNAUTHORIZED_PURCHASE,August
220786-LT-DumbDumber-BLUE-2XL,1,CR-UNWANTED_ITEM,August
100576BROWN-L,1,CR-UNWANTED_ITEM,August
suicidesquad004-2X,1,AMZ-PG-APP-TOO-LARGE,August
powerrangers018black-12/18,1,AMZ-PG-APP-TOO-LARGE,August
powerrangers018yellow-18/24,1,AMZ-PG-APP-TOO-LARGE,August
hotrodcostumeset-XL,1,AMZ-PG-APP-TOO-SMALL,August
oktoberfestlederhosenSHORTS-40,1,AMZ-PG-APP-TOO-LARGE,August
oktoberfestlederhosenSHORTS-38,1,AMZ-PG-APP-TOO-LARGE,August
oktoberfestlederhosenPANTS-34,1,AMZ-PG-APP-TOO-LARGE,August
