SKU,Quantity,Reason,Month
superherocape002CHILDred-red,1,AMZ-PG-APP-TOO-LARGE,April
wrestlingboots-MY,1,CR-MISSED_ESTIMATED_DELIVERY,April
mm003JRSgreen-S,1,CR-NOT_COMPATIBLE,April
Thing1-6-UnionSuit-ADULT-M,1,CR-UNWANTED_ITEM,April
Tekashi69WigTattooSet,1,AMZ-PG-APP-STYLE,April
waldocostumeDELUXE-L,1,CR-UNWANTED_ITEM,April
220078-SharkChubSuitYellow-Adult,1,CR-UNWANTED_ITEM,April
220843-ConeHead-Adult1,1,CR-UNWANTED_ITEM,April
Custom-MightDucksJersey-3XL,1,CR-SWITCHEROO,April
bandanaglassesset-Red,1,CR-UNWANTED_ITEM,April
btlc004-S,1,AMZ-PG-APP-TOO-SMALL,April
caddyshackhat003,1,AMZ-PG-APP-TOO-SMALL,April
powerrangerssweatshirtBlue-XXL,1,AMZ-PG-APP-TOO-LARGE,April
sbtbslaterjersey-XXL,1,AMZ-PG-APP-TOO-SMALL,April
leagueoftheirowncostume-L/XL,1,CR-UNWANTED_ITEM,April
stepbros010-L,2,AMZ-PG-APP-TOO-SMALL,April
aerosmith002-M,1,AMZ-PG-APP-TOO-SMALL,April
sbb015-XXL,1,CR-UNWANTED_ITEM,April
220077-HotDogChubSuit-Adult,1,CR-DEFECTIVE,April
topgun002-XL,2,DID_NOT_LIKE_COLOR,April
100980-TheQueenMusicBeltArmband,1,CR-MISSED_ESTIMATED_DELIVERY,April
waynesworldcostumeset002-L,1,CR-MISSED_ESTIMATED_DELIVERY,April
WB1658-WB1659-WonderWomanCostumeSet-L,1,AMZ-PG-BAD-DESC,April
powerrangers017blue-L,1,CR-MISSED_ESTIMATED_DELIVERY,April
wildthingscostume001-M,1,AMZ-PG-APP-TOO-LARGE,April
220078-SharkChubSuitYellow-Adult,1,CR-UNWANTED_ITEM,April
220078-SharkChubSuitYellow-Adult,1,CR-UNWANTED_ITEM,April
mashhat002,1,AMZ-PG-APP-TOO-LARGE,April
sein023-XXL,1,CR-MISSED_ESTIMATED_DELIVERY,April
waynesworld002-M,1,CR-SWITCHEROO,April
dresshat001HAT2-Blue,1,CR-UNWANTED_ITEM,April
teenwolfcostume1-XL,1,AMZ-PG-APP-TOO-SMALL,April
dw001,1,CR-UNWANTED_ITEM,April
dw001,1,CR-UNWANTED_ITEM,April
pjmasks002-2T,1,DID_NOT_LIKE_COLOR,April
204074-QuaggyGiggityShirt-XXL,1,AMZ-PG-APP-TOO-LARGE,April
incredhulk013-S,1,AMZ-PG-APP-TOO-SMALL,April
karatekidcobrakaidlxcostume-Deluxe,1,DID_NOT_LIKE_FABRIC,April
220079-SharkChubSuitBlue-YOUTH,1,CR-DEFECTIVE,April
powerrangers018yellow-6/12,1,DID_NOT_LIKE_FABRIC,April
starwars088-L,1,CR-QUALITY_UNACCEPTABLE,April
220080-SharkChubSuitPink-Adult,1,CR-MISSED_ESTIMATED_DELIVERY,April
204071-UncleRicoShirt-L,1,CR-UNWANTED_ITEM,April
220079-SharkChubSuitBlue-Teen,1,AMZ-PG-APP-TOO-LARGE,April
sanford064-L,1,AMZ-PG-APP-TOO-SMALL,April
CowgirlShirt-204051-M,1,DID_NOT_LIKE_FABRIC,April
220080-SharkChubSuitPink-Adult,1,CR-QUALITY_UNACCEPTABLE,April
220078-SharkChubSuitYellow-Adult,1,CR-QUALITY_UNACCEPTABLE,April
CowgirlShirt-204051-XL,1,CR-UNWANTED_ITEM,April
PowerRangers-Yellow-SLShirt-M,1,AMZ-PG-APP-TOO-LARGE,April
germanhat001-green,1,CR-DEFECTIVE,April
curiousgeorgecostumeset-L,1,DID_NOT_LIKE_FABRIC,April
tmnt047tankdressRaph-M,1,CR-UNWANTED_ITEM,April
tmnt047tankdressLeo-L,1,CR-UNWANTED_ITEM,April
ferris002-L,1,CR-SWITCHEROO,April
karatekidcobrakaidlxcostumetXL-Deluxe-XL,1,CR-UNWANTED_ITEM,April
220743-FlintTropicsSHORTS-L/XL,1,AMZ-PG-APP-TOO-SMALL,April
XFiles001-M,1,DID_NOT_LIKE_COLOR,April
fauxshirt008orange-L,1,AMZ-PG-APP-TOO-LARGE,April
powerrangers018red-18/24,1,DID_NOT_LIKE_COLOR,April
Juno001-M,1,AMZ-PG-APP-STYLE,April
juno003-XL,1,AMZ-PG-APP-TOO-LARGE,April
ghost022-XL,1,AMZ-PG-APP-TOO-LARGE,April
leagueoftheirowncostume-S/Mdeluxe,1,AMZ-PG-APP-TOO-SMALL,April
220077-HotDogChubSuit-Adult,1,AMZ-PG-APP-TOO-LARGE,April
legendstempleorg-M,1,CR-QUALITY_UNACCEPTABLE,April
DodgeballCobrasCostumeSet-L,1,AMZ-PG-BAD-DESC,April
bsg008-XXL,1,DID_NOT_LIKE_FABRIC,April
powerrangers018red-0/6,1,CR-UNWANTED_ITEM,April
oktoberfestlederhosenSHORTS-42,2,AMZ-PG-APP-TOO-SMALL,April
highafrowig,1,CR-MISSED_ESTIMATED_DELIVERY,April
madhatterpurse001,1,CR-DEFECTIVE,April
MightyDucksJersey-Goldberg-XL,1,AMZ-PG-APP-TOO-SMALL,April
blowupguitar,1,AMZ-PG-APP-STYLE,April
mm001Nblu-XL,1,AMZ-PG-APP-TOO-LARGE,April
mm001Ngrn-M,1,AMZ-PG-APP-TOO-SMALL,April
mm001Nred-M,1,AMZ-PG-APP-TOO-SMALL,April
mm001Norg-S,1,AMZ-PG-APP-TOO-LARGE,April
RiverdaleHat001,1,DID_NOT_LIKE_FABRIC,April
220080-SharkChubSuitPink-Adult,1,AMZ-PG-APP-TOO-LARGE,April
220660blxs,1,AMZ-PG-APP-TOO-SMALL,April
6665611-yellowstoneTruckerHat,1,AMZ-PG-APP-TOO-SMALL,April
drseuss021thing1-XXL,1,AMZ-PG-APP-TOO-SMALL,April
roddypiper001-XL,1,AMZ-PG-APP-TOO-LARGE,April
tmnt045Raph-XXXL,1,AMZ-PG-APP-TOO-LARGE,April
hulkpants001-XL,1,CR-UNWANTED_ITEM,April
RedBandanaRedGlasses,1,CR-UNWANTED_ITEM,April
hulk001-L,1,CR-UNWANTED_ITEM,April
wmw001,1,CR-UNWANTED_ITEM,April
officedundie,1,CR-MISSING_PARTS,April
220080-SharkChubSuitPink-Adult,1,CR-DEFECTIVE,April
220743-FlintTropicsSHORTS-L/XL,1,CR-UNWANTED_ITEM,April
snlbearsVESTsweater-M,1,AMZ-PG-APP-TOO-LARGE,April
CY034-ChristmasStoryUnionSuit-XL,1,AMZ-PG-APP-TOO-SMALL,April
tmntonesiePURPLE-24M,1,CR-DEFECTIVE,April
dresshat001HAT2-Grey,1,CR-UNWANTED_ITEM,April
topgun002-XXL,1,AMZ-PG-APP-TOO-LARGE,April
204088-HopperHawaiianShirt-XXL,1,AMZ-PG-APP-TOO-SMALL,April
BoxingRobe-White,1,CR-UNWANTED_ITEM,April
snlbearsVESTsweater-XL,1,CR-UNWANTED_ITEM,April
Fearloathing-LasVegasVisorSet,1,CR-MISSED_ESTIMATED_DELIVERY,April
drseuss027thing1-L,1,DID_NOT_LIKE_FABRIC,April
batmanswim004-S,1,CR-SWITCHEROO,April
220080-SharkChubSuitPink-Adult,1,AMZ-PG-APP-TOO-LARGE,April
220078-SharkChubSuitYellow-Adult,1,AMZ-PG-APP-TOO-LARGE,April
220079-SharkChubSuitBlue-Adult,1,AMZ-PG-APP-TOO-LARGE,April
shopkins004-6,1,CR-UNWANTED_ITEM,April
CustomFaceMaks2,1,CR-DEFECTIVE,April
wildthingscostume001-XL,1,CR-SWITCHEROO,April
220777-BigBoyOverall-ORANGE-S/M,1,AMZ-PG-APP-TOO-SMALL,April
germanhat001-brown,1,AMZ-PG-APP-TOO-SMALL,April
sbtbslaterjersey-L,1,AMZ-PG-APP-TOO-LARGE,April
220785-DumbDumber-ORNG-L,1,CR-DEFECTIVE,April
220714-TrainEngineerChildCostume-2/3,1,CR-UNWANTED_ITEM,April
220660pllxl,1,AMZ-PG-APP-TOO-SMALL,April
hulk003redN-XXL,1,AMZ-PG-APP-TOO-LARGE,April
topgun021-S,1,AMZ-PG-APP-STYLE,April
100576BROWN-XL,1,CR-UNWANTED_ITEM,April
revengenerds005-L,1,AMZ-PG-APP-TOO-LARGE,April
CY034-ChristmasStoryUnionSuit-3XL,1,CR-UNWANTED_ITEM,April
220078-SharkChubSuitYellow-Adult,1,CR-UNWANTED_ITEM,April
topgun002-L,1,AMZ-PG-APP-TOO-LARGE,April
aerosmith002-M,1,AMZ-PG-MISORDERED,April
SM0045-SimpsonsTshirt-S,1,AMZ-PG-MISORDERED,April
whiplashwig,1,AMZ-PG-APP-STYLE,April
incredhulk006-L,1,CR-DAMAGED_BY_FC,April
juno003-S,1,CR-UNWANTED_ITEM,April
dresshat001HAT1-Red,1,CR-UNWANTED_ITEM,April
sein023-L,1,AMZ-PG-APP-TOO-SMALL,April
ricflare001-yellow,1,CR-UNWANTED_ITEM,April
leagueoftheirowncostume-S/Mdeluxe,1,AMZ-PG-APP-TOO-SMALL,April
220752-RockfordPeachesMENS-S/M,1,CR-UNWANTED_ITEM,April
starwars129-XXL,1,CR-DEFECTIVE,April
nerdstankdressPURPLE-XS,1,AMZ-PG-APP-TOO-SMALL,April
wonderwomanswim003-XL,1,CR-MISSING_PARTS,April
Curly80'sHair-1232,1,CR-MISSED_ESTIMATED_DELIVERY,April
boratthong,1,AMZ-PG-APP-TOO-LARGE,April
jokercards,2,CR-ORDERED_WRONG_ITEM,April
NSSA3485TV-NarutoPants-L,1,CR-QUALITY_UNACCEPTABLE,April
NSSA3485TV-NarutoPants-M,1,CR-QUALITY_UNACCEPTABLE,April
ghost017-XXL,1,AMZ-PG-APP-TOO-SMALL,April
curiousgeorgecostumeset-XXL,1,CR-QUALITY_UNACCEPTABLE,April
220660pksm,1,CR-UNWANTED_ITEM,April
wildthingscostume001-L,1,AMZ-PG-APP-TOO-SMALL,April
wildthingscostume001-XL,1,CR-DEFECTIVE,April
M&M-Green-ADULT-Shirt-M,1,AMZ-PG-APP-TOO-SMALL,April
204089-ModernLife-L,1,AMZ-PG-APP-TOO-LARGE,April
220752-RockfordPeachesMENS-2XL,1,AMZ-PG-APP-TOO-LARGE,April
SquidGameSuit-GREEN-218-M,1,CR-DEFECTIVE,April
CY034-ChristmasStoryUnionSuit-3XL,1,AMZ-PG-APP-TOO-SMALL,April
sein023-XL,1,CR-UNWANTED_ITEM,April
customshirtBlack-XL,1,CR-DEFECTIVE,April
JediBoots-100582-M,1,AMZ-PG-APP-TOO-SMALL,April
ElvisGlasses001-Gold,1,DID_NOT_LIKE_COLOR,April
CowgirlShirt-204051-XL,1,CR-UNWANTED_ITEM,April
suicidesquad004-XL,1,CR-DEFECTIVE,April
sriracha004-XL,1,AMZ-PG-APP-TOO-SMALL,April
topgun002-S,1,AMZ-PG-APP-TOO-SMALL,April
1188-KingTrollWigKit,1,CR-UNWANTED_ITEM,April
scarfacecostume001-XXL,1,CR-UNWANTED_ITEM,April
mashhat002,1,CR-SWITCHEROO,April
CustomFaceMaks2,1,CR-DEFECTIVE,April
napoleonaccesssory-XXL,1,CR-SWITCHEROO,April
RiverdaleHat001,1,CR-QUALITY_UNACCEPTABLE,April
woodycostumeshirt-3XL,1,AMZ-PG-APP-TOO-SMALL,April
220074-PenguinChubSuit-Adult,1,CR-UNWANTED_ITEM,April
albundy001-XXL,1,AMZ-PG-APP-STYLE,April
waldocostumeDELUXE-XS,1,CR-UNWANTED_ITEM,April
custom-NameNum-leagueoftheirown-L-XL,1,AMZ-PG-BAD-DESC,April
220078-SharkChubSuitYellow-Adult,1,AMZ-PG-BAD-DESC,April
starwars129-S,1,AMZ-PG-APP-TOO-SMALL,April
220785-DumbDumber-ORNG-XL,1,CR-UNWANTED_ITEM,April
dresshat001HAT2-Orange,2,AMZ-PG-APP-TOO-SMALL,April
sein023-M,1,AMZ-PG-APP-TOO-LARGE,April
breakingbad004gray-L,1,AMZ-PG-APP-TOO-LARGE,April
220823-PinkBunny-KIDS-3/4T,1,CR-MISSED_ESTIMATED_DELIVERY,April
Office008-XXL,1,AMZ-PG-APP-TOO-LARGE,April
CY034-ChristmasStoryUnionSuit-S,1,AMZ-PG-APP-STYLE,April
leagueoftheirowncostume-S/Mdeluxe,1,CR-SWITCHEROO,April
SuperBrosHat001-Red,1,AMZ-PG-APP-TOO-LARGE,April
CowgirlShirt-204051-XXL,1,AMZ-PG-BAD-DESC,April
CowgirlShirt-204051-XL,1,CR-UNWANTED_ITEM,April
woodycostumeshirt-3XL,1,AMZ-PG-APP-TOO-SMALL,April
mm003JRSgreen-L,1,CR-UNWANTED_ITEM,April
220080-SharkChubSuitPink-Teen,1,CR-UNWANTED_ITEM,April
hulkbgold,1,CR-MISSED_ESTIMATED_DELIVERY,April
caddy010-M,1,CR-UNWANTED_ITEM,April
ghost017-XXL,1,AMZ-PG-APP-TOO-LARGE,April
220079-SharkChubSuitBlue-Adult,1,CR-UNWANTED_ITEM,April
220078-SharkChubSuitYellow-Adult,1,CR-UNWANTED_ITEM,April
CY034-ChristmasStoryUnionSuit-3XL,1,AMZ-PG-APP-TOO-SMALL,April
caddy010-3X,1,AMZ-PG-APP-TOO-LARGE,April
stepbros001-M,1,CR-UNWANTED_ITEM,April
220078-SharkChubSuitYellow-Adult,1,CR-DAMAGED_BY_CARRIER,April
CY034-ChristmasStoryUnionSuit-XL,1,CR-UNWANTED_ITEM,April
220799-QuailMan-XL,1,CR-UNWANTED_ITEM,April
QF009BBSTV-BlueyPajamas-4,1,CR-UNWANTED_ITEM,April
custom-KidsCape-Blue,1,CR-MISSED_ESTIMATED_DELIVERY,April
WB1658-WB1659-WonderWomanCostumeSet1-M,1,CR-UNWANTED_ITEM,April
220621-youth,1,AMZ-PG-APP-TOO-SMALL,April
woodycostumeshirt-3XL,1,AMZ-PG-APP-TOO-SMALL,April
runningshorts001GOLD-L-XL,1,CR-QUALITY_UNACCEPTABLE,April
boratthong,1,AMZ-PG-APP-TOO-LARGE,April
ghost017-XL,1,AMZ-PG-APP-TOO-SMALL,April
nwo003-3XL,1,AMZ-PG-APP-TOO-SMALL,April
tmnt047tankdressRaph-M,1,CR-SWITCHEROO,April
plumtree001-M,1,AMZ-PG-APP-TOO-SMALL,April
topgun002-XL,1,CR-DAMAGED_BY_FC,April
metallica003-M,1,AMZ-PG-APP-TOO-SMALL,April
peggywig001,1,CR-MISSED_ESTIMATED_DELIVERY,April
suitpajamas001black-L,1,DID_NOT_LIKE_FABRIC,April
220785-DumbDumber-ORNG-XL,1,AMZ-PG-BAD-DESC,April
PowerRangers-White-SLShirt-M,1,AMZ-PG-APP-TOO-SMALL,April
PowerRangers-Pink-SLShirt-L,1,AMZ-PG-APP-TOO-LARGE,April
NL029-ChristmasVacationPajamaSet-M,1,CR-SWITCHEROO,April
BoxingRobe-White,1,DID_NOT_LIKE_FABRIC,April
BoxingRobe-Black,1,AMZ-PG-APP-TOO-SMALL,April
suicidesquad010-L,1,DID_NOT_LIKE_COLOR,April
toystory011-2T,1,AMZ-PG-APP-TOO-SMALL,April
mm001Nblu-XS,1,AMZ-PG-APP-TOO-SMALL,April
paul001-XL,1,AMZ-PG-BAD-DESC,April
220786-LT-DumbDumber-BLUE-L,1,CR-UNWANTED_ITEM,April
220785-DumbDumber-ORNG-L,1,CR-UNWANTED_ITEM,April
220832-BingoOnesie-2T,1,CR-SWITCHEROO,April
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-APP-TOO-SMALL,April
Dodgeball003-XL,1,CR-MISSED_ESTIMATED_DELIVERY,April
dodgeball003-XXL,1,CR-MISSED_ESTIMATED_DELIVERY,April
blowupguitar,1,CR-QUALITY_UNACCEPTABLE,April
220757-AverageJoesWomensSet-S,1,CR-MISSED_ESTIMATED_DELIVERY,April
220757-AverageJoesWomensSet-M,1,CR-MISSED_ESTIMATED_DELIVERY,April
PowerRangers-Yellow-SLShirt-M,1,CR-MISSED_ESTIMATED_DELIVERY,April
powerrangers009-XXL,1,CR-MISSED_ESTIMATED_DELIVERY,April
sriracha004-L,1,CR-DEFECTIVE,April
weekndwig001,1,CR-UNWANTED_ITEM,April
220079-SharkChubSuitBlue-Adult,1,CR-UNWANTED_ITEM,April
220078-SharkChubSuitYellow-Adult,1,AMZ-PG-APP-TOO-LARGE,April
220079-SharkChubSuitBlue-Adult,1,AMZ-PG-APP-TOO-LARGE,April
220080-SharkChubSuitPink-Adult,1,AMZ-PG-APP-TOO-LARGE,April
leagueoftheirowncostume-Small/Medium,1,AMZ-PG-APP-TOO-SMALL,April
CY034-ChristmasStoryUnionSuit-L,1,AMZ-PG-APP-TOO-SMALL,April
sein023-XXL,1,AMZ-PG-APP-TOO-SMALL,April
M&M-Red-ADULT-Shirt-M,1,CR-QUALITY_UNACCEPTABLE,April
M&M-Blue-ADULT-Shirt-M,1,CR-QUALITY_UNACCEPTABLE,April
M&M-Orange-ADULT-Shirt-M,1,CR-QUALITY_UNACCEPTABLE,April
220797-CaddyJumpsuit-5/6,1,CR-SWITCHEROO,April
RetroWigHeadband-1191,1,CR-UNWANTED_ITEM,April
stepbros001-L,1,AMZ-PG-BAD-DESC,April
220079-SharkChubSuitBlue-Teen,1,AMZ-PG-APP-TOO-LARGE,April
220079-SharkChubSuitBlue-Adult,1,CR-MISSED_ESTIMATED_DELIVERY,April
220786-LT-DumbDumber-BLUE-M,1,CR-UNAUTHORIZED_PURCHASE,April
CY034-ChristmasStoryUnionSuit-XL,1,AMZ-PG-APP-TOO-SMALL,April
looneytunes029-L,1,AMZ-PG-BAD-DESC,April
suicidesquad003-2X,1,AMZ-PG-APP-TOO-SMALL,April
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-APP-TOO-SMALL,April
mm001Nblu-XS,1,CR-SWITCHEROO,April
100606-SemiRimlessYellowGlasses,1,CR-MISSED_ESTIMATED_DELIVERY,April
nap027-L,1,CR-MISSED_ESTIMATED_DELIVERY,April
220078-SharkChubSuitYellow-Adult,1,CR-DEFECTIVE,April
sein023-XXL,1,AMZ-PG-MISORDERED,April
ImperialOfficerCap-ECSW2060TV-Black,1,AMZ-PG-APP-TOO-SMALL,April
ImperialOfficerCap-ECSW2060TV-Black,1,CR-DEFECTIVE,April
oktoberfestlederhosenSHORTS-32,1,AMZ-PG-APP-TOO-LARGE,April
btlc004-XXL,1,CR-MISSED_ESTIMATED_DELIVERY,April
MightyDucksJersey-Reed-L,1,CR-SWITCHEROO,April
blowupguitar,1,AMZ-PG-APP-TOO-LARGE,April
BuzzLightYearLongSleeveAdultShirt-L,1,AMZ-PG-APP-TOO-LARGE,April
RM0106-RickMortyEyePopPanty-S,1,CR-SWITCHEROO,April
PowerRangers-Yellow-SLShirt-M,1,CR-FOUND_BETTER_PRICE,April
220785-DumbDumber-ORNG-2XL,1,CR-UNWANTED_ITEM,April
watchmen006-XL,1,AMZ-PG-APP-TOO-LARGE,April
1189-PrincessTrollWig,1,AMZ-PG-APP-STYLE,April
albundy001-L,1,AMZ-PG-APP-TOO-SMALL,April
204086-DwightShirtTie-XL,1,AMZ-PG-APP-TOO-LARGE,April
drseuss015-XXL,1,AMZ-PG-APP-TOO-SMALL,April
tmntonesieRED-24M,1,CR-DEFECTIVE,April
dresshat001HAT1-Red,1,CR-MISSED_ESTIMATED_DELIVERY,April
bigl032-XL,1,AMZ-PG-APP-TOO-LARGE,April
M&M-Red-ADULT-Shirt-S,1,AMZ-PG-APP-TOO-SMALL,April
WB1658-WB1659-WonderWomanCostumeSet1-XL,1,CR-DEFECTIVE,April
CY034-ChristmasStoryUnionSuit-3XL,1,AMZ-PG-APP-TOO-LARGE,April
CelticRing-8.5,1,AMZ-PG-APP-TOO-LARGE,April
M&M-Red-ADULT-Shirt-L,1,CR-QUALITY_UNACCEPTABLE,April
hulkbRed,1,CR-UNWANTED_ITEM,April
ferris010-XL,1,DID_NOT_LIKE_COLOR,April
220789-DumbDumber-CORAL-L,1,CR-UNWANTED_ITEM,April
ricflare001-yellow,1,DID_NOT_LIKE_FABRIC,April
QF009BBSTV-BlueyPajamas-4,1,CR-DAMAGED_BY_FC,April
ElvisGlasses001-Gold,1,AMZ-PG-BAD-DESC,April
220832-BingoOnesie-2T,1,CR-SWITCHEROO,April
suicidesquad003-XS,1,AMZ-PG-APP-TOO-SMALL,April
PowerRangers-Blue-SLShirt-M,1,CR-MISSED_ESTIMATED_DELIVERY,April
PowerRangers-Yellow-SLShirt-M,2,CR-MISSED_ESTIMATED_DELIVERY,April
PowerRangers-White-SLShirt-3XL,3,CR-UNWANTED_ITEM,April
PowerRangers-Yellow-SLShirt-XL,1,CR-UNWANTED_ITEM,April
PowerRangers-Yellow-SLShirt-3XL,1,CR-MISSED_ESTIMATED_DELIVERY,April
mm003JRSorange-M,1,AMZ-PG-APP-TOO-SMALL,April
mm003JRSgreen-M,1,AMZ-PG-APP-TOO-SMALL,April
DSTS26LGS-BuzzLightyearJuniotsTshirt-XL,1,AMZ-PG-APP-TOO-SMALL,April
RetroWigHeadband-1191,1,CR-DEFECTIVE,April
batmanswim006-24M,2,AMZ-PG-APP-TOO-LARGE,April
leagueoftheirowncostume-S/Mdeluxe,1,AMZ-PG-APP-TOO-SMALL,April
220077-HotDogChubSuit-Teen,1,AMZ-PG-APP-TOO-SMALL,April
