SKU,Quantity,Reason,Month,Year
CelticRing-6.5,1,AMZ-PG-APP-TOO-SMALL,January,2022
SWSRHCF-TatooineSweater-4XL,1,AMZ-PG-APP-TOO-SMALL,January,2022
DontKnowMargoUCS-GreenRed-M,1,AMZ-PG-BAD-DESC,January,2022
CarpetWetTodd-RedBlack-M,1,AMZ-PG-BAD-DESC,January,2022
CousinEddieSweater-L,1,AMZ-PG-BAD-DESC,January,2022
runningshorts001RED-L-XL,1,CR-MISSED_ESTIMATED_DELIVERY,January,2022
ETBO6011-COLouiseHat,1,AMZ-PG-APP-TOO-LARGE,January,2022
SlytherinRobe-HP0284-L/XL,1,AMZ-PG-APP-TOO-SMALL,January,2022
ETBO6011-COLouiseHat,1,AMZ-PG-APP-STYLE,January,2022
leagueoftheirowncostume-L/XL,1,CR-UNWANTED_ITEM,January,2022
220744-AhoySailorCostume-MENS-XS,1,CR-QUALITY_UNACCEPTABLE,January,2022
220744-AhoySailorCostume-MENS-STD,1,AMZ-PG-APP-TOO-LARGE,January,2022
SlytherinRobe-HP0284-L/XL,1,CR-MISSED_ESTIMATED_DELIVERY,January,2022
beautybeast001-S-M,1,CR-UNWANTED_ITEM,January,2022
karatekidcobrakaidlxcostumetXL-Deluxe-XL,1,CR-UNWANTED_ITEM,January,2022
bigl020-XL,1,AMZ-PG-APP-TOO-LARGE,January,2022
starwars164-XXL,1,AMZ-PG-APP-TOO-SMALL,January,2022
MGB068MARA-GhostbusterCardigan-L,1,AMZ-PG-APP-STYLE,January,2022
dodgeball003-S,1,CR-ORDERED_WRONG_ITEM,January,2022
dresshat001HAT1-Green,1,CR-UNWANTED_ITEM,January,2022
GrinchUnionSuit-Adult-XL,1,AMZ-PG-APP-TOO-LARGE,January,2022
K4SM2101TV-COBRAKAI-L,1,CR-UNWANTED_ITEM,January,2022
220846-BoxingRobeKids-Flag,1,CR-DEFECTIVE,January,2022
bigl032-XXL,1,AMZ-PG-APP-TOO-LARGE,January,2022
220757-AverageJoesWomensSet-L,1,CR-DEFECTIVE,January,2022
mash003-XL,1,AMZ-PG-APP-TOO-LARGE,January,2022
220785-DumbDumber-ORNG-2XL,1,CR-UNWANTED_ITEM,January,2022
SpaceJamHeadWristBand-ECLT7021TV,1,CR-MISSED_ESTIMATED_DELIVERY,January,2022
uglysweater8-3XL,1,AMZ-PG-APP-TOO-LARGE,January,2022
RiverdaleHat001,1,AMZ-PG-APP-TOO-SMALL,January,2022
HJCO2021-HootersCostumeSet-L,1,AMZ-PG-APP-TOO-SMALL,January,2022
220621-youth,1,AMZ-PG-APP-TOO-SMALL,January,2022
RickMortyPajamaSet-JCITV-XXL,1,AMZ-PG-APP-TOO-SMALL,January,2022
SquidGameSuit-GREEN-456-3XL,1,CR-UNWANTED_ITEM,January,2022
ImperialOfficerCap-ECSW2060TV-Black,1,CR-UNWANTED_ITEM,January,2022
starwars089-M,1,AMZ-PG-APP-TOO-SMALL,January,2022
eastbound014-XXL,1,DID_NOT_LIKE_FABRIC,January,2022
M&M-Blue-ADULT-Shirt-XL,1,AMZ-PG-APP-STYLE,January,2022
bigl012-M,1,AMZ-PG-APP-TOO-LARGE,January,2022
DodgeballCobrasCostumeSet-L,1,CR-UNWANTED_ITEM,January,2022
dodgeball003-XS,1,CR-UNWANTED_ITEM,January,2022
powerrangers015red-L,1,CR-QUALITY_UNACCEPTABLE,January,2022
bigl012-L,1,CR-UNWANTED_ITEM,January,2022
XF011MBSTV-FilthyAnimalPajamaSuit-L,1,CR-ORDERED_WRONG_ITEM,January,2022
BQSM3410TV-BobsBurgersLouise-XL,1,AMZ-PG-APP-TOO-LARGE,January,2022
DELUXE-ADULT-Clown,1,CR-UNAUTHORIZED_PURCHASE,January,2022
CowgirlShirt-204051-XS,1,CR-MISSED_ESTIMATED_DELIVERY,January,2022
incredhulk013-4XL,1,AMZ-PG-APP-TOO-SMALL,January,2022
M&M-Green-ADULT-Shirt-L,1,DID_NOT_LIKE_FABRIC,January,2022
M&M-Green-ADULT-Shirt-S,1,DID_NOT_LIKE_FABRIC,January,2022
220623-youth1,1,CR-UNAUTHORIZED_PURCHASE,January,2022
alsunny001black-XL,1,AMZ-PG-APP-TOO-SMALL,January,2022
powerrangers008-M,1,CR-UNWANTED_ITEM,January,2022
CVGriswoldLoungePants-WR0319-52-L,1,AMZ-PG-APP-TOO-SMALL,January,2022
wonderbreadhat001,1,CR-UNWANTED_ITEM,January,2022
101001-MachoManBandana,1,CR-UNWANTED_ITEM,January,2022
hulkhogancostumesetYELsunREDban-L,1,CR-UNWANTED_ITEM,January,2022
pineappleex001-XL,1,DID_NOT_LIKE_FABRIC,January,2022
10068387-BuzzPajamaSet-3XL,1,CR-UNWANTED_ITEM,January,2022
CY034-ChristmasStoryUnionSuit-L,1,AMZ-PG-APP-TOO-LARGE,January,2022
bigl032-XL,1,AMZ-PG-APP-TOO-LARGE,January,2022
rocksock006BLACK-L,1,AMZ-PG-APP-STYLE,January,2022
bigbang006blue-XL,1,AMZ-PG-APP-STYLE,January,2022
bigbang006r-L,1,AMZ-PG-APP-STYLE,January,2022
rocksock006BLACK-XL,1,DID_NOT_LIKE_FABRIC,January,2022
starwars168-M,1,AMZ-PG-APP-TOO-SMALL,January,2022
leagueoftheirowncostume-L/XL,1,CR-UNWANTED_ITEM,January,2022
4U9ML-ERNIE-CostumeShirt-L,1,AMZ-PG-APP-TOO-LARGE,January,2022
4U8ML-BERT-CostumeShirt-M,1,AMZ-PG-APP-TOO-SMALL,January,2022
biglpants001-M,1,AMZ-PG-APP-TOO-SMALL,January,2022
CousinEddieWhiteRobe-220703,1,CR-QUALITY_UNACCEPTABLE,January,2022
superheroglovesLONG-Blue,1,AMZ-PG-APP-TOO-LARGE,January,2022
ChristmasSocks-FilthyAnimal-100751,1,CR-UNWANTED_ITEM,January,2022
Futurama003-L,1,AMZ-PG-APP-TOO-SMALL,January,2022
RickMortyPicklePants-RM0242-52-M,1,AMZ-PG-APP-TOO-SMALL,January,2022
ChristmasOrnaments-HumpingReindeer-10078,2,CR-DAMAGED_BY_CARRIER,January,2022
220714-TrainEngineerChildCostume-2/3,1,CR-DEFECTIVE,January,2022
220714-TrainEngineerChildCostume-2/3,1,CR-UNWANTED_ITEM,January,2022
leagueoftheirowncostume-S/Mdeluxe,1,CR-UNWANTED_ITEM,January,2022
WoodyLongSleeveAdultShirt-L,1,AMZ-PG-APP-TOO-LARGE,January,2022
MaskExtender-White,1,AMZ-PG-APP-TOO-SMALL,January,2022
ssharleyquinnglove1,1,AMZ-PG-BAD-DESC,January,2022
GrinchUnionSuit-Adult-S,1,CR-UNWANTED_ITEM,January,2022
ShittersFullUnionSuit-WR0317-L,1,AMZ-PG-APP-TOO-LARGE,January,2022
sbb015-M,1,AMZ-PG-APP-TOO-SMALL,January,2022
beautybeast001-L-XL,1,AMZ-PG-APP-STYLE,January,2022
6665611-yellowstoneTruckerHat,1,CR-FOUND_BETTER_PRICE,January,2022
SNL011-S,1,CR-UNWANTED_ITEM,January,2022
whiplashcostume,1,CR-SWITCHEROO,January,2022
220839-SashFlag,1,CR-UNWANTED_ITEM,January,2022
CY034-ChristmasStoryUnionSuit-XL,1,AMZ-PG-BAD-DESC,January,2022
220786-LT-DumbDumber-BLUE-M,1,AMZ-PG-BAD-DESC,January,2022
chubsuitcostume002-black,1,CR-MISSED_ESTIMATED_DELIVERY,January,2022
100581-CousinEddieShoe-11,1,CR-UNWANTED_ITEM,January,2022
captamerica031-XXL,1,AMZ-PG-APP-TOO-LARGE,January,2022
powerrangers005-XXXL,1,AMZ-PG-APP-TOO-LARGE,January,2022
shopkins005-5,1,AMZ-PG-APP-TOO-SMALL,January,2022
DH394MAU1-DeadpoolSweater-XL,1,AMZ-PG-APP-TOO-SMALL,January,2022
DSSCCXYBNP-HoHoHoPants-L,1,AMZ-PG-APP-TOO-LARGE,January,2022
DSSCCXYBNP-HoHoHoPants-M,1,AMZ-PG-APP-TOO-LARGE,January,2022
100576BROWN-XL,1,CR-SWITCHEROO,January,2022
SantaBoots-100580-S,1,AMZ-PG-APP-TOO-SMALL,January,2022
CY034-ChristmasStoryUnionSuit-L,1,CR-UNWANTED_ITEM,January,2022
CVGriswoldLoungePants-WR0319-52-L,1,AMZ-PG-APP-TOO-SMALL,January,2022
DSTS26LGS-BuzzLightyearJuniotsTshirt-XL,1,AMZ-PG-APP-TOO-SMALL,January,2022
DSTS26LGS-BuzzLightyearJuniotsTshirt-XXL,1,AMZ-PG-APP-TOO-SMALL,January,2022
M&M-Green-ADULT-Shirt-L,1,AMZ-PG-APP-TOO-LARGE,January,2022
DSTS26LGS-BuzzLightyearJuniotsTshirt-XL,1,AMZ-PG-APP-TOO-SMALL,January,2022
uglysweater60-XL,1,CR-DEFECTIVE,January,2022
dodgeball003-L,1,AMZ-PG-BAD-DESC,January,2022
ChristmasOrnaments-HumpingReindeer-10078,1,CR-DAMAGED_BY_FC,January,2022
ImperialOfficerCap-ECSW2060TV-Black,1,CR-UNWANTED_ITEM,January,2022
SantaBoots-100580-L,1,CR-DEFECTIVE,January,2022
JackintheBox-Santa,1,AMZ-PG-BAD-DESC,January,2022
hulk003-M,1,CR-UNWANTED_ITEM,January,2022
220074-PenguinChubSuit-Teen,1,AMZ-PG-APP-TOO-SMALL,January,2022
KG0004-FruitLoopsLoungePants-M,1,AMZ-PG-APP-TOO-SMALL,January,2022
sbb015-XL,1,AMZ-PG-APP-TOO-LARGE,January,2022
officedundie,1,CR-UNWANTED_ITEM,January,2022
tmnt045Mike-L,1,AMZ-PG-BAD-DESC,January,2022
SlytherinRobe-HP0284-L/XL,1,AMZ-PG-APP-STYLE,January,2022
TheSandlotUCS-Red-L,1,DID_NOT_LIKE_FABRIC,January,2022
blakebobblehead001,1,CR-DAMAGED_BY_CARRIER,January,2022
nbcjackwallet,1,AMZ-PG-BAD-DESC,January,2022
pjmasks002-2T,1,AMZ-PG-APP-TOO-SMALL,January,2022
ElfLoungePants-WR0322-52-L,1,AMZ-PG-APP-TOO-SMALL,January,2022
220785-DumbDumber-ORNG-2XL,1,CR-DEFECTIVE,January,2022
stepbros001-M,1,DID_NOT_LIKE_FABRIC,January,2022
wwe060purple-L,1,AMZ-PG-APP-TOO-LARGE,January,2022
TweetySleepSet-WB1785-69-XL,1,AMZ-PG-APP-TOO-LARGE,January,2022
220814-PowerRangerPJ-RED-XL,1,AMZ-PG-BAD-DESC,January,2022
stepbros010-XL,1,AMZ-PG-APP-TOO-SMALL,January,2022
BoxingRobe-Black,1,CR-MISSED_ESTIMATED_DELIVERY,January,2022
BoxingRobe-Red,1,CR-MISSED_ESTIMATED_DELIVERY,January,2022
starwars168-4X,1,AMZ-PG-APP-TOO-SMALL,January,2022
220785-DumbDumber-ORNG-M,1,CR-ORDERED_WRONG_ITEM,January,2022
220786-LT-DumbDumber-BLUE-L,1,CR-ORDERED_WRONG_ITEM,January,2022
220786-LT-DumbDumber-BLUE-2XL,1,CR-ORDERED_WRONG_ITEM,January,2022
220785-DumbDumber-ORNG-L,1,CR-ORDERED_WRONG_ITEM,January,2022
NSPH3266-NarutoPajamas,1,CR-UNWANTED_ITEM,January,2022
Thing1-6-UnionSuit-ADULT-XL,1,CR-FOUND_BETTER_PRICE,January,2022
caddyshackhat001,1,AMZ-PG-APP-STYLE,January,2022
frankie002-S,1,AMZ-PG-APP-TOO-SMALL,January,2022
methodman-sweater-sleighride-S,1,DID_NOT_LIKE_FABRIC,January,2022
CY034-ChristmasStoryUnionSuit-3XL,1,AMZ-PG-APP-TOO-SMALL,January,2022
rockyrobe1,1,AMZ-PG-APP-TOO-SMALL,January,2022
100589-BottomHalfSemiRimlessGlasses,1,AMZ-PG-BAD-DESC,January,2022
blowupguitar,1,AMZ-PG-APP-TOO-SMALL,January,2022
incredhulk013-XXL,3,CR-QUALITY_UNACCEPTABLE,January,2022
IndianaJHolyGrailCup,1,AMZ-PG-APP-STYLE,January,2022
dresshat001HAT2-Orange,1,AMZ-PG-APP-TOO-SMALL,January,2022
ChristmasSocks-BlackSanta-100753,1,CR-UNWANTED_ITEM,January,2022
220831-BlueyOnesie-3/4,1,CR-SWITCHEROO,January,2022
sbb015-L,1,AMZ-PG-APP-TOO-LARGE,January,2022
BoxingRobe-Red,1,AMZ-PG-APP-TOO-LARGE,January,2022
Thing1-6-UnionSuit-ADULT-L,1,CR-UNWANTED_ITEM,January,2022
RavenclawRobe-HP0285-S/M,1,AMZ-PG-APP-TOO-SMALL,January,2022
sein023-XXL,1,AMZ-PG-APP-TOO-SMALL,January,2022
bigl032-XL,1,AMZ-PG-APP-TOO-LARGE,January,2022
ledzeppelin002-S,1,AMZ-PG-APP-STYLE,January,2022
ETPK1029TS-KennyHoodHat,1,DID_NOT_LIKE_FABRIC,January,2022
220832-BingoOnesie-3/4,1,CR-UNWANTED_ITEM,January,2022
WR0232-LoungePants-XL,1,AMZ-PG-APP-TOO-LARGE,January,2022
ChristmasStoryBeanie-EMXM1047TV,1,CR-DEFECTIVE,January,2022
TinselTreeSweater-XL,1,CR-QUALITY_UNACCEPTABLE,January,2022
62RBL-MerryKrampusUCS-XL,1,AMZ-PG-APP-TOO-LARGE,January,2022
62RBL-MerryKrampusUCS-L,1,AMZ-PG-APP-TOO-LARGE,January,2022
TheDudeRobe001,1,CR-MISSED_ESTIMATED_DELIVERY,January,2022
leagueoftheirowncostume-L/XL,1,CR-UNWANTED_ITEM,January,2022
ferris010-XL,1,CR-FOUND_BETTER_PRICE,January,2022
100581-CousinEddieShoe-9,1,AMZ-PG-APP-TOO-LARGE,January,2022
tmntmeal002,1,CR-DEFECTIVE,January,2022
leagueoftheirowncostume-L/XL,1,CR-UNWANTED_ITEM,January,2022
bigbang006juniorsr-XL,1,AMZ-PG-APP-TOO-SMALL,January,2022
102026-InfOrnament-25-Red,1,CR-UNWANTED_ITEM,January,2022
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-APP-TOO-SMALL,January,2022
sbtbslaterjersey-S,1,CR-UNWANTED_ITEM,January,2022
sbtbslaterjersey-M,1,CR-UNWANTED_ITEM,January,2022
germanhat001-brown,1,AMZ-PG-APP-TOO-SMALL,January,2022
mypony027-14/16,1,AMZ-PG-APP-TOO-SMALL,January,2022
bigl032-M,1,CR-UNWANTED_ITEM,January,2022
biglpants001-M,1,CR-DEFECTIVE,January,2022
monsterhigh002-S,1,CR-UNWANTED_ITEM,January,2022
sein023-M,1,AMZ-PG-APP-TOO-SMALL,January,2022
Spenglerpatch,1,CR-UNWANTED_ITEM,January,2022
GrinchUnionSuit-Adult-XXL,1,DID_NOT_LIKE_FABRIC,January,2022
ApolloShorts-XL,1,CR-UNWANTED_ITEM,January,2022
GhostfaceKillahUCS-XXL,1,DID_NOT_LIKE_COLOR,January,2022
220714-TrainEngineerChildCostume-2/3,1,CR-ORDERED_WRONG_ITEM,January,2022
DS197-UglySweater-XXL,1,AMZ-PG-APP-TOO-LARGE,January,2022
CustomElfFaceRedUCS-XL,1,CR-QUALITY_UNACCEPTABLE,January,2022
feltmasks-Red,1,CR-MISSED_ESTIMATED_DELIVERY,January,2022
220714-TrainEngineerChildCostume-2/3,1,CR-MISSING_PARTS,January,2022
SheriffWoodyBadge,1,CR-UNWANTED_ITEM,January,2022
220832-BingoOnesie-3/4,1,CR-UNWANTED_ITEM,January,2022
uglysweater60-M,1,CR-MISSED_ESTIMATED_DELIVERY,January,2022
GhostfaceKillahUCS-XXL,1,DID_NOT_LIKE_COLOR,January,2022
suicidesquad003-S,1,AMZ-PG-APP-TOO-LARGE,January,2022
220791-TigerKingShirt-BLUE-XL,1,AMZ-PG-APP-TOO-SMALL,January,2022
CY034-ChristmasStoryUnionSuit-S,1,CR-QUALITY_UNACCEPTABLE,January,2022
220832-BingoOnesie-5/6,1,CR-SWITCHEROO,January,2022
KRSM2011-KrampusSweater-XL,1,AMZ-PG-APP-TOO-LARGE,January,2022
starwars168-XL,1,AMZ-PG-APP-TOO-SMALL,January,2022
CY034-ChristmasStoryUnionSuit-XL,1,AMZ-PG-APP-TOO-LARGE,January,2022
3DTRexUCS-L,1,AMZ-PG-BAD-DESC,January,2022
220786-LT-DumbDumber-BLUE-L,1,CR-UNWANTED_ITEM,January,2022
EMSQ6009TV-HarleyQuinnGloveSET,1,CR-UNWANTED_ITEM,January,2022
CustomFaceMask,1,AMZ-PG-BAD-DESC,January,2022
pjmasks002-2T,2,AMZ-PG-APP-TOO-SMALL,January,2022
leagueoftheirowncostume-L/XL,1,CR-UNWANTED_ITEM,January,2022
leagueoftheirowncostume-L/XL,1,CR-UNWANTED_ITEM,January,2022
waldocostumeDELUXE-BOYS-S,1,AMZ-PG-BAD-DESC,January,2022
DS197-UglySweater-XL,1,AMZ-PG-APP-TOO-LARGE,January,2022
220786-LT-DumbDumber-BLUE-XL,1,AMZ-PG-BAD-DESC,January,2022
RMSM3915TV-RMortyWreckmas-3XL,1,AMZ-PG-APP-STYLE,January,2022
EpsteinSweater-RedBlack-XL,1,AMZ-PG-APP-TOO-SMALL,January,2022
EpsteinSweater-RedBlack-L,1,AMZ-PG-APP-TOO-SMALL,January,2022
starwars168-4X,1,AMZ-PG-APP-TOO-LARGE,January,2022
blowpoptankdressAPPLE-S,1,CR-UNWANTED_ITEM,January,2022
suitpajamas001purple-M,1,AMZ-PG-APP-TOO-SMALL,January,2022
HumpingReindeer-AnimatedPlush,1,CR-DEFECTIVE,January,2022
Santa-AnimatedPlushy,1,CR-DEFECTIVE,January,2022
NSPH3266-NarutoPajamas,1,CR-DEFECTIVE,January,2022
102026-InfOrnament-25-Gold,1,CR-UNWANTED_ITEM,January,2022
102026-InfOrnament-25-Purple,1,CR-UNWANTED_ITEM,January,2022
102026-InfOrnament-25-Green,1,CR-UNWANTED_ITEM,January,2022
220732-TigerFlappySuit-CHILD-8/9,1,CR-UNWANTED_ITEM,January,2022
102026-InfOrnament-25-Red,1,CR-MISSED_ESTIMATED_DELIVERY,January,2022
topgun002-M,1,AMZ-PG-APP-TOO-LARGE,January,2022
GDSA2851TV-GratDeadPants-XL,1,AMZ-PG-APP-TOO-LARGE,January,2022
CVGriswoldLoungePants-WR0319-52-L,1,AMZ-PG-APP-TOO-SMALL,January,2022
sbb015-L,1,AMZ-PG-APP-STYLE,January,2022
Ghostbusters-GBXX1A-XL,1,CR-UNWANTED_ITEM,January,2022
DH394MAU1-DeadpoolSweater-3XL,1,AMZ-PG-APP-TOO-SMALL,January,2022
FilthyAnimalLoungePants-XF003-XL,1,AMZ-PG-APP-TOO-LARGE,January,2022
ElfLoungePants-WR0322-52-S,1,AMZ-PG-APP-TOO-SMALL,January,2022
220654-XXLT,1,CR-UNWANTED_ITEM,January,2022
CY034-ChristmasStoryUnionSuit-3XL,1,AMZ-PG-APP-TOO-LARGE,January,2022
RickMortyPajamaSet-JCITV-M,1,AMZ-PG-APP-TOO-SMALL,January,2022
napoleondynamite003,1,CR-UNWANTED_ITEM,January,2022
napoleonaccesssory-XXXL,1,CR-UNWANTED_ITEM,January,2022
102025-InfOrnament-18-Green,1,CR-ORDERED_WRONG_ITEM,January,2022
102025-InfOrnament-18-Red,1,CR-ORDERED_WRONG_ITEM,January,2022
102025-InfOrnament-18-White,1,CR-ORDERED_WRONG_ITEM,January,2022
EMVC1019TV-CousinEddieHat,1,CR-FOUND_BETTER_PRICE,January,2022
RM0314-TShirtPantsPajamaSet-XL,1,AMZ-PG-APP-TOO-SMALL,January,2022
HenryDanger-BLLTV-10,1,AMZ-PG-APP-TOO-SMALL,January,2022
220787-DumbDumber-GREEN-2XL,1,CR-ORDERED_WRONG_ITEM,January,2022
bigl020-XXXL,1,AMZ-PG-APP-TOO-SMALL,January,2022
WuTangLoungePants-LN0010-52-L,1,AMZ-PG-APP-TOO-SMALL,January,2022
