SKU,Quantity,Reason,Month,Year
1158-WhiteFuManchuBeardWig,1,AMZ-PG-APP-TOO-SMALL,May,2022
A9031-32-MinnieBodysuitSkirtSet-M,1,AMZ-PG-APP-TOO-SMALL,May,2022
220082-VioletChubSuit-ADULT,2,CR-UNWANTED_ITEM,May,2022
superherocape002ADULTred-red,1,CR-UNWANTED_ITEM,May,2022
hulk003redN-M,1,AMZ-PG-BAD-DESC,May,2022
marvel007-M,1,AMZ-PG-APP-TOO-SMALL,May,2022
LolaSleepSet-WB1787-69-XL,1,AMZ-PG-APP-TOO-LARGE,May,2022
220080-SharkChubSuitPink-Adult,1,AMZ-PG-APP-STYLE,May,2022
sein023-L,1,AMZ-PG-APP-TOO-SMALL,May,2022
powerrangers017yellow-XS,1,AMZ-PG-APP-TOO-SMALL,May,2022
mm003JRSgreen-L,1,AMZ-PG-APP-TOO-SMALL,May,2022
220757-AverageJoesWomensSet-L,1,AMZ-PG-BAD-DESC,May,2022
fearloathingglasses,1,CR-DEFECTIVE,May,2022
karatekidcobrakaidlxcostumetXL-Deluxe-XL,2,CR-DEFECTIVE,May,2022
100576BROWN-XL,1,AMZ-PG-APP-TOO-SMALL,May,2022
BoxingRobe-White,1,AMZ-PG-APP-STYLE,May,2022
leagueoftheirowncostume-L/XL,1,CR-UNWANTED_ITEM,May,2022
220814-PowerRangerPJ-BLK-L,1,CR-DAMAGED_BY_CARRIER,May,2022
220786-LT-DumbDumber-BLUE-XL,1,CR-UNWANTED_ITEM,May,2022
204074-QuaggyGiggityShirt-M,1,AMZ-PG-APP-TOO-SMALL,May,2022
customslides1-12-grey,1,AMZ-PG-APP-STYLE,May,2022
ChristmasOrnaments-HumpingReindeer-10078,1,CR-DAMAGED_BY_FC,May,2022
ApolloShorts-S,2,CR-UNWANTED_ITEM,May,2022
220785-DumbDumber-ORNG-L,1,CR-UNWANTED_ITEM,May,2022
fearloathingglasses,1,CR-UNWANTED_ITEM,May,2022
ImperialOfficerCap-ECSW2060TV-Olive,1,DID_NOT_LIKE_COLOR,May,2022
10056227-DuffBeerShirt-XXL,1,DID_NOT_LIKE_COLOR,May,2022
superherocape002ADULTblk-red,1,CR-UNWANTED_ITEM,May,2022
CowgirlShirt-204051-XXL,1,AMZ-PG-APP-TOO-SMALL,May,2022
aerosmith002-S,1,AMZ-PG-APP-TOO-SMALL,May,2022
CustomFaceMaks2,1,AMZ-PG-BAD-DESC,May,2022
mashh002,1,AMZ-PG-APP-TOO-LARGE,May,2022
4U-RP2J-5LHD,1,CR-QUALITY_UNACCEPTABLE,May,2022
HiddenTempleShirt-BLUE-M,1,CR-UNWANTED_ITEM,May,2022
HiddenTempleShirtCOIN-BLUE-XL,1,CR-UNWANTED_ITEM,May,2022
220785-DumbDumber-ORNG-M,1,CR-DEFECTIVE,May,2022
M&M-Green-JUNIORS-Shirt-XL,1,AMZ-PG-APP-TOO-SMALL,May,2022
DSTS26LGS-BuzzLightyearJuniotsTshirt-S,1,DID_NOT_LIKE_FABRIC,May,2022
100576BLACK-M,1,AMZ-PG-APP-TOO-LARGE,May,2022
waldocostumeDELUXE-M,1,CR-MISSED_ESTIMATED_DELIVERY,May,2022
100576BLACK-XL,1,AMZ-PG-APP-TOO-LARGE,May,2022
DSTS26MGS-WoodyJuniorsTshirt-XXL,1,CR-MISSED_ESTIMATED_DELIVERY,May,2022
semiprocostumePLUS,1,AMZ-PG-APP-TOO-LARGE,May,2022
ferris010-XL,1,AMZ-PG-APP-STYLE,May,2022
custom-KidsCape-Pink,1,DID_NOT_LIKE_COLOR,May,2022
oktoberfestmaid001BLUE-18,1,CR-ORDERED_WRONG_ITEM,May,2022
swamppeopletroymask,1,CR-MISSED_ESTIMATED_DELIVERY,May,2022
PKPR042-PowerRangersSocks-Green,1,CR-MISSED_ESTIMATED_DELIVERY,May,2022
220713-ChefCostumeKids-4/5T,1,CR-ORDERED_WRONG_ITEM,May,2022
amywinehousewig,1,AMZ-PG-BAD-DESC,May,2022
runningshorts001GOLD-S-M,1,DID_NOT_LIKE_FABRIC,May,2022
pedro001-S,1,AMZ-PG-APP-TOO-SMALL,May,2022
CurlAfroWig-1231,1,CR-UNWANTED_ITEM,May,2022
hulkpantsN001-XL,1,AMZ-PG-APP-STYLE,May,2022
220743-FlintTropicsSHORTS-L/XL,1,AMZ-PG-APP-TOO-SMALL,May,2022
blowpoptankdressAPPLE-XS,1,AMZ-PG-APP-TOO-LARGE,May,2022
rockyshorts-S,1,CR-DEFECTIVE,May,2022
PowerRangers-Yellow-SLShirt-S,1,AMZ-PG-APP-TOO-LARGE,May,2022
ricflare001-pink,1,AMZ-PG-APP-STYLE,May,2022
doubledare001red-XXL,1,CR-UNWANTED_ITEM,May,2022
soaleathervest-XXXL,1,DID_NOT_LIKE_FABRIC,May,2022
soaleathervest-XL,1,DID_NOT_LIKE_FABRIC,May,2022
acwig,1,CR-UNWANTED_ITEM,May,2022
220714-TrainEngineerChildCostume-10/12,1,CR-UNWANTED_ITEM,May,2022
PowerRangers-Yellow-SLShirt-M,1,AMZ-PG-APP-STYLE,May,2022
220786-LT-DumbDumber-BLUE-L,1,CR-DEFECTIVE,May,2022
220785-DumbDumber-ORNG-XL,1,CR-DEFECTIVE,May,2022
mm003JRSblue-XXL,1,AMZ-PG-APP-TOO-SMALL,May,2022
stepbros001-XL,1,DID_NOT_LIKE_FABRIC,May,2022
captamerica031-M,1,AMZ-PG-APP-STYLE,May,2022
captamerica031-M,1,AMZ-PG-APP-STYLE,May,2022
slothcostumeset001-L,1,CR-UNWANTED_ITEM,May,2022
100597-CircleSpecsGlasses,1,CR-UNWANTED_ITEM,May,2022
OktoberfestSocks-100515,1,CR-UNWANTED_ITEM,May,2022
blowupguitar,1,CR-UNWANTED_ITEM,May,2022
usaboardshorts003-S,1,AMZ-PG-APP-TOO-SMALL,May,2022
220785-DumbDumber-ORNG-M,1,CR-DEFECTIVE,May,2022
220786-LT-DumbDumber-BLUE-M,1,CR-DEFECTIVE,May,2022
PowerRangers-Green-SLShirt-L,1,CR-UNWANTED_ITEM,May,2022
karatekiddanielcostumetdlxXL-Deluxe-XL,1,AMZ-PG-BAD-DESC,May,2022
hulk003-XXL,1,AMZ-PG-APP-TOO-LARGE,May,2022
beautybeast001-S-M,1,CR-UNWANTED_ITEM,May,2022
amywinehouseset1,1,CR-UNWANTED_ITEM,May,2022
PowerRangers-Yellow-SLShirt-M,1,DID_NOT_LIKE_FABRIC,May,2022
PowerRangers-Black-SLShirt-L,1,DID_NOT_LIKE_FABRIC,May,2022
mm003JRSyellow-M,1,AMZ-PG-APP-TOO-SMALL,May,2022
PowerRangers-Green-SLShirt-L,1,CR-UNWANTED_ITEM,May,2022
sbb015-L,1,CR-UNWANTED_ITEM,May,2022
dodgeball003N-L,1,CR-SWITCHEROO,May,2022
dodgeball003N-M,1,CR-SWITCHEROO,May,2022
soahat005-S/M,1,AMZ-PG-BAD-DESC,May,2022
leagueoftheirowncostume-L/XL,1,CR-UNWANTED_ITEM,May,2022
mypony014-XS,1,AMZ-PG-BAD-DESC,May,2022
220845-BoxingRobeKids-Blu,1,CR-UNWANTED_ITEM,May,2022
btlc004-M,1,AMZ-PG-APP-TOO-LARGE,May,2022
starwars129-L,1,CR-ORDERED_WRONG_ITEM,May,2022
topgun014-L,1,AMZ-PG-APP-TOO-SMALL,May,2022
juno004-S,1,AMZ-PG-APP-TOO-SMALL,May,2022
Juno001-L,1,AMZ-PG-APP-TOO-LARGE,May,2022
Juno001-M,1,AMZ-PG-APP-TOO-SMALL,May,2022
juno004-M,1,AMZ-PG-APP-TOO-LARGE,May,2022
220743-FlintTropicsSHORTS-L/XL,1,AMZ-PG-APP-TOO-LARGE,May,2022
waldocostumeDELUXE-BOYS-S,1,CR-ORDERED_WRONG_ITEM,May,2022
Juno001-M,1,AMZ-PG-APP-TOO-SMALL,May,2022
204070-Detective&BlueShirt-M,1,CR-UNWANTED_ITEM,May,2022
eww001,1,CR-UNWANTED_ITEM,May,2022
bigbang006blue-S,1,AMZ-PG-APP-TOO-SMALL,May,2022
CelticRing-6.5,1,AMZ-PG-APP-TOO-SMALL,May,2022
220757-AverageJoesWomensSet-S,3,CR-MISSING_PARTS,May,2022
220757-AverageJoesWomensSet-M,2,CR-UNWANTED_ITEM,May,2022
dodgeball003-L,1,CR-MISSING_PARTS,May,2022
220757-AverageJoesWomensSet-L,1,CR-UNWANTED_ITEM,May,2022
dodgeball003-M,1,CR-UNWANTED_ITEM,May,2022
PowerRangers-Black-SLShirt-S,1,AMZ-PG-APP-STYLE,May,2022
PowerRangers-Red-SLShirt-XL,1,AMZ-PG-APP-TOO-LARGE,May,2022
PowerRangers-Green-SLShirt-L,1,AMZ-PG-APP-TOO-LARGE,May,2022
acwig,1,AMZ-PG-APP-TOO-SMALL,May,2022
220743-FlintTropicsSHORTS-L/XL,1,CR-MISSED_ESTIMATED_DELIVERY,May,2022
waldocostumeDELUXE-M,1,CR-UNWANTED_ITEM,May,2022
dresshat001HAT2-Grey,1,CR-UNWANTED_ITEM,May,2022
17139YUM01-ClassicJokerKit,1,CR-DEFECTIVE,May,2022
sriracha004-XL,1,AMZ-PG-APP-TOO-SMALL,May,2022
ferris008brown-M,1,CR-DEFECTIVE,May,2022
Juno001-M,1,AMZ-PG-APP-TOO-SMALL,May,2022
juno003-S,1,AMZ-PG-APP-TOO-LARGE,May,2022
snlbearsVESTsweater-L,1,AMZ-PG-APP-TOO-SMALL,May,2022
woodylongsleeveadultshirt-4XL,1,AMZ-PG-APP-TOO-SMALL,May,2022
220752-RockfordPeachesMENS-L/XL,1,AMZ-PG-APP-TOO-LARGE,May,2022
220832-BingoOnesie-2T,1,AMZ-PG-BAD-DESC,May,2022
220831-BlueyOnesie-3/4,1,AMZ-PG-BAD-DESC,May,2022
fearandloathingcostumeset-M,1,AMZ-PG-APP-TOO-LARGE,May,2022
SM0045-SimpsonsTshirt-3XL,1,AMZ-PG-APP-TOO-SMALL,May,2022
GreaseLadiesPajamaSet-GR0055CF-XL,1,AMZ-PG-APP-TOO-SMALL,May,2022
ghost022-2X,1,AMZ-PG-APP-TOO-LARGE,May,2022
ghost022-XL,1,AMZ-PG-APP-TOO-LARGE,May,2022
furiespants-XL,1,AMZ-PG-APP-TOO-LARGE,May,2022
starwars017-S,1,AMZ-PG-APP-TOO-SMALL,May,2022
220080-SharkChubSuitPink-Adult,1,AMZ-PG-APP-STYLE,May,2022
220079-SharkChubSuitBlue-Adult,1,AMZ-PG-APP-STYLE,May,2022
blowpoptankdressAPPLE-M,1,AMZ-PG-APP-TOO-LARGE,May,2022
suitpajamas001black-XXL,1,AMZ-PG-APP-TOO-SMALL,May,2022
sesame034-6,1,AMZ-PG-APP-TOO-SMALL,May,2022
fearloathingglasses,1,AMZ-PG-APP-STYLE,May,2022
topgun002-L,1,AMZ-PG-APP-TOO-LARGE,May,2022
topgun014-L,1,AMZ-PG-APP-TOO-LARGE,May,2022
mm003JRSgreen-XL,1,AMZ-PG-APP-STYLE,May,2022
mm003JRSblue-XXL,1,AMZ-PG-APP-STYLE,May,2022
starwars129-XXL,1,CR-MISSED_ESTIMATED_DELIVERY,May,2022
220660pklxl,1,AMZ-PG-APP-TOO-LARGE,May,2022
wrestlingboots-LY,1,AMZ-PG-APP-TOO-SMALL,May,2022
leagueoftheirowncostume-L/XL,1,CR-UNWANTED_ITEM,May,2022
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-APP-TOO-SMALL,May,2022
Peanuts001-S,1,AMZ-PG-MISORDERED,May,2022
RickMortyPicklePants-RM0242-52-XXL,1,AMZ-PG-APP-STYLE,May,2022
usarunningshorts-S-M,1,CR-UNWANTED_ITEM,May,2022
BoysColonialWig-1192,1,CR-UNWANTED_ITEM,May,2022
220785-DumbDumber-ORNG-M,2,CR-UNWANTED_ITEM,May,2022
hulkpants001-L,1,AMZ-PG-APP-STYLE,May,2022
mm001Ngrn-M,1,CR-UNWANTED_ITEM,May,2022
bigl032-XL,1,CR-QUALITY_UNACCEPTABLE,May,2022
DSTS26LGS-BuzzLightyearJuniotsTshirt-L,1,AMZ-PG-APP-TOO-LARGE,May,2022
DSTS26LGS-BuzzLightyearJuniotsTshirt-XL,1,AMZ-PG-APP-TOO-LARGE,May,2022
220690-SoccerBallChubSuit-Adult,1,AMZ-PG-BAD-DESC,May,2022
220078-SharkChubSuitYellow-Adult,1,AMZ-PG-APP-TOO-SMALL,May,2022
CowgirlShirt-204051-XL,1,CR-UNWANTED_ITEM,May,2022
CowgirlShirt-204051-S,1,AMZ-PG-APP-TOO-LARGE,May,2022
CustomHat-STC26-DarkGreenForest-OSFA,1,DID_NOT_LIKE_COLOR,May,2022
ferris008brown-L,1,AMZ-PG-APP-TOO-LARGE,May,2022
204092-RainbowCardigan-2XL,1,CR-UNWANTED_ITEM,May,2022
ateam001-M,1,CR-UNWANTED_ITEM,May,2022
ateam001-L,1,CR-UNWANTED_ITEM,May,2022
mm001Norg-L,1,CR-UNWANTED_ITEM,May,2022
sein023-XXL,1,AMZ-PG-APP-TOO-SMALL,May,2022
3DTRexUCS-XL,1,AMZ-PG-APP-STYLE,May,2022
mm003JRSgreen-XXL,1,DID_NOT_LIKE_COLOR,May,2022
sriracha004-M,1,DID_NOT_LIKE_FABRIC,May,2022
back014-S,1,AMZ-PG-MISORDERED,May,2022
220785-DumbDumber-ORNG-L,1,CR-ORDERED_WRONG_ITEM,May,2022
suicidesquad003-XL,1,CR-UNWANTED_ITEM,May,2022
ricflare001-blue,1,DID_NOT_LIKE_FABRIC,May,2022
waldocostumeDELUXE-L,1,CR-ORDERED_WRONG_ITEM,May,2022
richardsimmons001-XXL,1,CR-DEFECTIVE,May,2022
AMZ-drinkamerican-3001-Tee-Black-2XL,1,AMZ-PG-APP-TOO-SMALL,May,2022
AMZ-drinkamerican-3001-Tee-DarkGrey-2XL,1,AMZ-PG-APP-TOO-SMALL,May,2022
dodgeball003-L,1,CR-UNWANTED_ITEM,May,2022
mypony030-L,1,AMZ-PG-APP-TOO-SMALL,May,2022
topgun014-S,1,AMZ-PG-APP-TOO-SMALL,May,2022
220082-VioletChubSuit-ADULT,1,CR-UNWANTED_ITEM,May,2022
204088-HopperHawaiianShirt-L,1,AMZ-PG-APP-TOO-LARGE,May,2022
sbb015-XXL,1,AMZ-PG-APP-TOO-LARGE,May,2022
stepbros010-S,1,DID_NOT_LIKE_FABRIC,May,2022
suicidesquad003-S,1,AMZ-PG-APP-TOO-SMALL,May,2022
SM0045-SimpsonsTshirt-3XL,1,AMZ-PG-APP-TOO-SMALL,May,2022
topgun025-S,1,AMZ-PG-APP-TOO-SMALL,May,2022
madhatterpurse001,1,AMZ-PG-APP-STYLE,May,2022
220785-DumbDumber-ORNG-L,1,CR-MISSED_ESTIMATED_DELIVERY,May,2022
A9249-MarvelDress-XXL,1,AMZ-PG-APP-TOO-SMALL,May,2022
oktoberfestlederhosenPANTS-34,1,CR-QUALITY_UNACCEPTABLE,May,2022
jabbmask,1,AMZ-PG-APP-TOO-SMALL,May,2022
amywinehouseset1,1,CR-UNWANTED_ITEM,May,2022
220082-VioletChubSuit-ADULT,1,CR-UNWANTED_ITEM,May,2022
sesame034-6,1,CR-QUALITY_UNACCEPTABLE,May,2022
runningshorts001RED-S-M,1,CR-MISSED_ESTIMATED_DELIVERY,May,2022
220660bksm,1,CR-UNWANTED_ITEM,May,2022
karatekidcobrakaidlxcostumetXL-Deluxe-XL,1,AMZ-PG-BAD-DESC,May,2022
M&M-Green-ADULT-Shirt-S,1,AMZ-PG-APP-TOO-LARGE,May,2022
CY034-ChristmasStoryUnionSuit-3XL,1,AMZ-PG-APP-TOO-SMALL,May,2022
waldocostumeDELUXE-BOYS-S,1,CR-UNWANTED_ITEM,May,2022
leagueoftheirownGIRLS-5/6,6,CR-UNWANTED_ITEM,May,2022
leagueoftheirownGIRLS-7/8,7,CR-UNWANTED_ITEM,May,2022
dresshat001HAT1-Green,1,CR-MISSED_ESTIMATED_DELIVERY,May,2022
stpatricks009-XL,1,AMZ-PG-APP-TOO-LARGE,May,2022
bigl012-L,1,AMZ-PG-APP-TOO-SMALL,May,2022
220850-ChuckieCostume-3-4T,1,CR-UNAUTHORIZED_PURCHASE,May,2022
plumtree001-L,1,AMZ-PG-APP-TOO-SMALL,May,2022
drseuss027thing2-XL,1,CR-UNWANTED_ITEM,May,2022
suicidesquad003-M,1,AMZ-PG-APP-TOO-SMALL,May,2022
blowupguitar,1,CR-DEFECTIVE,May,2022
PineappleExpressPants-L,1,AMZ-PG-APP-TOO-SMALL,May,2022
highafrowig,1,AMZ-PG-APP-STYLE,May,2022
startrekpin001,1,CR-DAMAGED_BY_CARRIER,May,2022
richardsimmons001-XXL,1,AMZ-PG-APP-TOO-SMALL,May,2022
GreaseLadiesPajamaSet-GR0055CF-S,1,AMZ-PG-APP-STYLE,May,2022
teenwolfcostume1-L,1,AMZ-PG-APP-TOO-SMALL,May,2022
napoleondynamite003,1,CR-UNWANTED_ITEM,May,2022
PowerRangers-Yellow-SLShirt-S,1,CR-QUALITY_UNACCEPTABLE,May,2022
PowerRangers-Black-SLShirt-L,1,CR-QUALITY_UNACCEPTABLE,May,2022
220074-PenguinChubSuit-Teen,1,CR-UNWANTED_ITEM,May,2022
GunsnRoses-12162218-3XL,1,AMZ-PG-APP-TOO-SMALL,May,2022
sein023-L,2,AMZ-PG-APP-STYLE,May,2022
DaleVest-XL,1,AMZ-PG-APP-TOO-SMALL,May,2022
BrennanVest-M,1,AMZ-PG-APP-TOO-SMALL,May,2022
OktoberfestSocks-100515,1,CR-UNWANTED_ITEM,May,2022
alanbabycarriercostumeDELUXE-M,1,AMZ-PG-BAD-DESC,May,2022
220077-HotDogChubSuit-Adult,1,CR-UNWANTED_ITEM,May,2022
ImperialOfficerCap-ECSW2060TV-Olive,1,AMZ-PG-BAD-DESC,May,2022
QueenofMusic-Armband,1,CR-SWITCHEROO,May,2022
superherocape002ADULTred-blu,1,CR-MISSED_ESTIMATED_DELIVERY,May,2022
oktoberfestlederhosenPANTS-34,1,CR-UNWANTED_ITEM,May,2022
juno003-M,1,AMZ-PG-APP-TOO-SMALL,May,2022
220786-LT-DumbDumber-BLUE-XL,1,CR-MISSING_PARTS,May,2022
oktoberfestlederhosenPANTS-40,1,AMZ-PG-APP-TOO-SMALL,May,2022
JediBoots-100582-M,1,AMZ-PG-APP-TOO-SMALL,May,2022
ledzeppelin002-M,1,CR-UNWANTED_ITEM,May,2022
acwig,1,CR-UNWANTED_ITEM,May,2022
WB1622-HarleyChemiseDress-S,1,CR-MISSED_ESTIMATED_DELIVERY,May,2022
ApolloShorts-L,1,AMZ-PG-APP-TOO-SMALL,May,2022
220680-LadyBatCostume-L,1,CR-MISSED_ESTIMATED_DELIVERY,May,2022
CustomFaceMaks2,1,AMZ-PG-BAD-DESC,May,2022
ultimatewarriorbandSet,1,CR-UNWANTED_ITEM,May,2022
220660bksm,1,AMZ-PG-APP-TOO-SMALL,May,2022
220712-DoctorScrubsKids-10/12,1,CR-UNWANTED_ITEM,May,2022
1189-PrincessTrollWig,1,AMZ-PG-APP-STYLE,May,2022
nwo003-M,1,AMZ-PG-APP-TOO-LARGE,May,2022
220797-CaddyJumpsuit-L,1,CR-UNWANTED_ITEM,May,2022
RetroWigHeadband-1191,1,CR-MISSED_ESTIMATED_DELIVERY,May,2022
kennywig,1,AMZ-PG-APP-STYLE,May,2022
eastbound018-L,1,AMZ-PG-APP-TOO-LARGE,May,2022
eastbound017-L,1,AMZ-PG-APP-TOO-SMALL,May,2022
eastbound006-XL,1,AMZ-PG-APP-TOO-LARGE,May,2022
ledzeppelin002-M,1,DID_NOT_LIKE_FABRIC,May,2022
220072-USAChubSuit-Adult,1,CR-UNWANTED_ITEM,May,2022
starwars129-XXL,1,CR-UNWANTED_ITEM,May,2022
supergirlswim001a-L,1,CR-QUALITY_UNACCEPTABLE,May,2022
avatar001-L,1,AMZ-PG-APP-TOO-SMALL,May,2022
highafrowig,1,CR-UNWANTED_ITEM,May,2022
LolaSleepSet-WB1787-69-S,1,AMZ-PG-APP-TOO-LARGE,May,2022
nintendo021-XL,1,AMZ-PG-APP-TOO-LARGE,May,2022
acwig,1,CR-MISSED_ESTIMATED_DELIVERY,May,2022
leagueoftheirowncostume-L/XL,1,CR-UNWANTED_ITEM,May,2022
beautybeast001-S-M,1,CR-DEFECTIVE,May,2022
220786-LT-DumbDumber-BLUE-L,1,CR-ORDERED_WRONG_ITEM,May,2022
CowgirlShirt-204051-XS,1,CR-UNWANTED_ITEM,May,2022
HS0215-MonopolyLoungePants-M,1,CR-SWITCHEROO,May,2022
leagueoftheirownGIRLS-2T,1,AMZ-PG-APP-TOO-SMALL,May,2022
powerrangers005-M,1,DID_NOT_LIKE_FABRIC,May,2022
StarWarsFinnJacket-L,1,CR-QUALITY_UNACCEPTABLE,May,2022
dresshat001HAT2-Grey,1,CR-UNWANTED_ITEM,May,2022
peanuts044-S,1,AMZ-PG-APP-TOO-SMALL,May,2022
tootsieroll001-L,1,AMZ-PG-APP-TOO-SMALL,May,2022
PowerRangers-White-SLShirt-M,1,CR-UNWANTED_ITEM,May,2022
PowerRangers-Yellow-SLShirt-M,1,CR-UNWANTED_ITEM,May,2022
powerrangers007-M,1,CR-UNWANTED_ITEM,May,2022
amywinehousewig,1,CR-ORDERED_WRONG_ITEM,May,2022
