SKU,Quantity,Reason,Month
Thing1-6-UnionSuit-ADULT-S,1,CR-UNWANTED_ITEM,November
CousinEddieWhiteRobe-220703,1,CR-UNWANTED_ITEM,November
CVSM2258-MooseHead-2X,1,AMZ-PG-APP-TOO-LARGE,November
NL029-ChristmasVacationPajamaSet-L,1,AMZ-PG-APP-TOO-SMALL,November
66634105-YellowStoneJacket-XL,1,AMZ-PG-APP-TOO-LARGE,November
uglysweater44-L,1,AMZ-PG-APP-TOO-SMALL,November
uglysweater44-XXL,1,CR-SWITCHEROO,November
220834-GriswoldTie,1,AMZ-PG-APP-TOO-LARGE,November
flocostume001,1,CR-MISSED_ESTIMATED_DELIVERY,November
66634105-YellowStoneJacket-3XL,1,CR-SWITCHEROO,November
starwars168-4X,1,DID_NOT_LIKE_COLOR,November
drseuss011-M,1,AMZ-PG-APP-TOO-SMALL,November
KRSM2011-KrampusSweater-XL,1,AMZ-PG-APP-TOO-SMALL,November
CY034-ChristmasStoryUnionSuit-XL,1,AMZ-PG-APP-TOO-SMALL,November
220660rsm,1,AMZ-PG-APP-TOO-LARGE,November
ChesterCheetosSuit-M,1,AMZ-PG-APP-STYLE,November
K4SA2128TV-CobraKaiPants-M,1,AMZ-PG-APP-TOO-LARGE,November
BoxingRobe-Red,1,CR-MISSED_ESTIMATED_DELIVERY,November
ILoveXmasUCS-L,1,DID_NOT_LIKE_FABRIC,November
DH394MAU1-DeadpoolSweater-L,1,CR-DEFECTIVE,November
sbb015-2XL,1,CR-UNWANTED_ITEM,November
102027-InfOrnament-15-Silver,1,CR-UNWANTED_ITEM,November
CVSM2356TV-JolliestSweater-2XL,1,AMZ-PG-APP-TOO-LARGE,November
suicidesquad004-M,1,CR-UNWANTED_ITEM,November
PABR029-PabstSweater-M,1,AMZ-PG-APP-TOO-SMALL,November
102028-InfOrnament-30-Green,1,AMZ-PG-BAD-DESC,November
102028-InfOrnament-30-Gold,1,AMZ-PG-BAD-DESC,November
CousinEdRobe-Hat-SET,1,CR-UNWANTED_ITEM,November
220813-CluesShirtKIDS-GREEN-2T,1,AMZ-PG-BAD-DESC,November
3DTrumpHairUglySweater-L,1,AMZ-PG-APP-TOO-SMALL,November
heinztankdressketchup-L,1,AMZ-PG-APP-TOO-SMALL,November
204290-BeerPongSweater-2XL,1,CR-UNWANTED_ITEM,November
204290-BeerPongSweater-3XL,1,CR-UNWANTED_ITEM,November
drseuss031-L,1,CR-MISSED_ESTIMATED_DELIVERY,November
220757-AverageJoesWomensSet-XL,1,CR-ORDERED_WRONG_ITEM,November
66634105-YellowStoneJacket-M,1,AMZ-PG-APP-TOO-SMALL,November
RWTM09-BabyYodaUCS-3XL,1,AMZ-PG-APP-TOO-SMALL,November
RickMortyPicklePants-RM0242-52-L,1,CR-UNWANTED_ITEM,November
TheSandlotUCS-Red-4XL,1,AMZ-PG-APP-TOO-SMALL,November
ArthurChristmasUCS-M,1,AMZ-PG-APP-STYLE,November
3DTRexUCS-L,1,AMZ-PG-APP-TOO-LARGE,November
CY034-ChristmasStoryUnionSuit-3XL,1,AMZ-PG-APP-TOO-SMALL,November
uglysweater66-L,1,CR-DEFECTIVE,November
arrested003-XXL,1,AMZ-PG-BAD-DESC,November
uglysweater45-L,1,AMZ-PG-APP-STYLE,November
DSSCCXYBNP-HoHoHoPants-M,1,DID_NOT_LIKE_FABRIC,November
DSSCCXYBNP-HoHoHoPants-XL,2,AMZ-PG-APP-TOO-LARGE,November
NutsSweaterUCS1-M,1,AMZ-PG-APP-STYLE,November
rockyrobe1,1,AMZ-PG-APP-STYLE,November
chubsuitcostume001-Red,2,DID_NOT_LIKE_FABRIC,November
FilthyAnimalLoungePants-XF003-M,1,AMZ-PG-APP-STYLE,November
220898-EllenGirswold-S,1,CR-UNWANTED_ITEM,November
220883-RobberCostume-XXL,1,CR-MISSING_PARTS,November
3DTrumpHairUglySweater-M,1,AMZ-PG-APP-TOO-SMALL,November
tmnt056Leo-XL,1,AMZ-PG-APP-TOO-LARGE,November
hoosiers003-M,1,AMZ-PG-BAD-DESC,November
hoosiers003-M,1,AMZ-PG-APP-TOO-SMALL,November
220887-EllenGriswoldSweater-L,1,CR-UNWANTED_ITEM,November
BQSM3409TV-BobsBurgersTina-XL,1,AMZ-PG-APP-TOO-LARGE,November
220814-PowerRangerPJ-GRN-S,1,CR-SWITCHEROO,November
220814-PowerRangerPJ-BLK-XL,1,CR-SWITCHEROO,November
ILoveXmasUCS-M,1,AMZ-PG-APP-TOO-LARGE,November
suicidesquad003-M,1,AMZ-PG-APP-TOO-LARGE,November
20354-PLP-S,1,AMZ-PG-APP-TOO-SMALL,November
102028-InfOrnament-30-Pink,2,CR-UNWANTED_ITEM,November
102028-InfOrnament-30-Blue,1,CR-UNWANTED_ITEM,November
102028-InfOrnament-30-Gold,2,CR-UNWANTED_ITEM,November
102028-InfOrnament-30-White,2,CR-UNWANTED_ITEM,November
CousinEddieWhiteRobe-220703,1,DID_NOT_LIKE_FABRIC,November
hangoverglasses,1,CR-UNWANTED_ITEM,November
junk187-L,1,CR-UNWANTED_ITEM,November
103015-BabyCarlosDollGlasses,1,CR-UNWANTED_ITEM,November
BuckyZombieWig-1221,1,CR-UNWANTED_ITEM,November
A9031-32-MinnieBodysuitSkirtSet-S,1,CR-MISSED_ESTIMATED_DELIVERY,November
62RBL-MerryKrampusUCS-L,1,AMZ-PG-APP-STYLE,November
TweetySleepSet-WB1785-69-M,1,DID_NOT_LIKE_FABRIC,November
CousinEdRobe-Hat-SET,1,CR-ORDERED_WRONG_ITEM,November
6965-HarleyFaceTattoos,1,AMZ-PG-BAD-DESC,November
sharkcostume-M-L,1,AMZ-PG-APP-TOO-LARGE,November
buttheadcostume-M,1,AMZ-PG-APP-TOO-SMALL,November
OESM2439TV-DunderMifflinSweater-L,1,CR-QUALITY_UNACCEPTABLE,November
OESM2439TV-DunderMifflinSweater-L,1,CR-FOUND_BETTER_PRICE,November
MooseMug001-4Pack,8,CR-UNWANTED_ITEM,November
3DTRexUCS-XXL,1,AMZ-PG-APP-STYLE,November
6132-WonderWomanFaceTattoos,1,CR-MISSED_ESTIMATED_DELIVERY,November
102026-InfOrnament-25-Green,1,CR-UNWANTED_ITEM,November
102026-InfOrnament-25-Red,1,CR-UNWANTED_ITEM,November
102026-InfOrnament-25-Gold,1,CR-UNWANTED_ITEM,November
6965-HarleyFaceTattoos,1,CR-MISSED_ESTIMATED_DELIVERY,November
GDSM2659TV-GratefullDeadBear-4XL,1,AMZ-PG-APP-TOO-SMALL,November
sein023-XL,1,AMZ-PG-APP-TOO-LARGE,November
NasaBoots-PLZZ7270TV-12-13,1,CR-UNWANTED_ITEM,November
GBVenkmansLSTee-XL,1,CR-UNWANTED_ITEM,November
220714-TrainEngineerChildCostume-6/7,1,CR-UNWANTED_ITEM,November
UFSM2083TV-PULPFICTION-M,1,CR-UNWANTED_ITEM,November
SNL007tan-XL,1,AMZ-PG-APP-TOO-SMALL,November
GBXX22KBNP-Ghostbusters-L,1,AMZ-PG-APP-TOO-SMALL,November
sriracha004-XL,1,AMZ-PG-APP-TOO-SMALL,November
uglysweater55-L,1,AMZ-PG-APP-TOO-LARGE,November
102025-InfOrnament-18-Blue,1,CR-DEFECTIVE,November
102025-InfOrnament-18-Red,1,CR-DEFECTIVE,November
K4SM2101TV-COBRAKAI-2XL,1,AMZ-PG-APP-TOO-SMALL,November
uglysweater44-XL,1,AMZ-PG-APP-TOO-LARGE,November
simp023-S,1,AMZ-PG-APP-TOO-SMALL,November
CousinEddieWhiteRobe-220703,1,CR-UNWANTED_ITEM,November
sriracha004-M,1,AMZ-PG-APP-TOO-SMALL,November
220079-SharkChubSuitBlue-Adult,1,CR-QUALITY_UNACCEPTABLE,November
ILoveXmasUCS-L,1,AMZ-PG-APP-TOO-LARGE,November
220834-GriswoldTie,1,CR-QUALITY_UNACCEPTABLE,November
103008-ElfShoes-10-11,1,AMZ-PG-BAD-DESC,November
CY034-ChristmasStoryUnionSuit-3XL,1,AMZ-PG-APP-TOO-SMALL,November
waldocostumeDELUXE-BOYS-L,1,CR-UNWANTED_ITEM,November
220808-SkeletonPajamaHood-XL,1,AMZ-PG-BAD-DESC,November
CVSM2258-MooseHead-2X,1,CR-SWITCHEROO,November
100585-MoonBoots-8/9,1,CR-UNWANTED_ITEM,November
SoapLoofahCostume,1,CR-MISSING_PARTS,November
RMSM3878-RickMortyHoliday-M,1,AMZ-PG-APP-TOO-SMALL,November
avatar002-M,1,AMZ-PG-APP-TOO-SMALL,November
CY034-ChristmasStoryUnionSuit-L,1,AMZ-PG-APP-TOO-SMALL,November
CowgirlShirt-204051-M,1,CR-QUALITY_UNACCEPTABLE,November
102027-InfOrnament-15-Blue,1,CR-UNWANTED_ITEM,November
102028-InfOrnament-30-Red,1,CR-UNWANTED_ITEM,November
sein023-M,1,AMZ-PG-APP-TOO-SMALL,November
starwars168-4X,1,AMZ-PG-APP-TOO-LARGE,November
uglysweater52-L,1,CR-DEFECTIVE,November
rockyrobe2,1,AMZ-PG-APP-STYLE,November
bigbang072-XXL,1,DID_NOT_LIKE_FABRIC,November
ILoveXmasUCS-M,1,AMZ-PG-APP-TOO-SMALL,November
drwho057-S,1,AMZ-PG-APP-TOO-SMALL,November
uglysweater8-S,1,AMZ-PG-APP-TOO-LARGE,November
arrestedbobblehead002,1,CR-DAMAGED_BY_CARRIER,November
CheeseburgerBackPack,1,AMZ-PG-APP-STYLE,November
avatar002-M,1,AMZ-PG-APP-TOO-SMALL,November
suitpajamas001black-XL,1,CR-SWITCHEROO,November
220962-ChuckieRugratsCostume-M,1,CR-DEFECTIVE,November
GDSA2851TV-GratDeadPants-XL,1,CR-UNWANTED_ITEM,November
ABCStrangerThingsUglySweater001-M,1,CR-UNWANTED_ITEM,November
DS197-UglySweater-L,1,CR-SWITCHEROO,November
CY034-ChristmasStoryUnionSuit-XXL,1,CR-UNWANTED_ITEM,November
220823-PinkBunny-KIDS-3/4T,1,CR-MISSING_PARTS,November
DontKnowMargoUCS-GreenRed-3XL,1,AMZ-PG-APP-TOO-SMALL,November
CY034-ChristmasStoryUnionSuit-XL,1,AMZ-PG-APP-TOO-SMALL,November
NasaPajamaSuit-NASA04Y-14/16,1,AMZ-PG-APP-TOO-LARGE,November
DS197-UglySweater-L,1,CR-SWITCHEROO,November
102028-InfOrnament-30-Pink,1,CR-UNWANTED_ITEM,November
GBSpenglerLSTee-L,1,CR-UNWANTED_ITEM,November
66634105-YellowStoneJacket-XL,1,AMZ-PG-APP-TOO-SMALL,November
dodgeball003-XL,1,CR-MISSED_ESTIMATED_DELIVERY,November
ElfLoungePants-WR0322-52-L,1,AMZ-PG-APP-TOO-SMALL,November
CVGriswoldLoungePants-WR0319-52-L,1,AMZ-PG-APP-TOO-SMALL,November
heinztankdressketchup-L,1,AMZ-PG-APP-TOO-SMALL,November
uglysweater44-XL,1,AMZ-PG-APP-STYLE,November
fourlokotankdressGreen-L,1,AMZ-PG-APP-STYLE,November
DSSCCXYBNP-HoHoHoPants-XL,1,AMZ-PG-APP-TOO-LARGE,November
100705-LegLampInflatable,1,CR-ORDERED_WRONG_ITEM,November
dosequiswig001,1,CR-QUALITY_UNACCEPTABLE,November
NL029-ChristmasVacationPajamaSet-L,1,CR-SWITCHEROO,November
220850-ChuckieCostume-2T,1,CR-ORDERED_WRONG_ITEM,November
monstersinc003-XL,1,AMZ-PG-APP-TOO-LARGE,November
CY034-ChristmasStoryUnionSuit-XXL,1,AMZ-PG-APP-TOO-SMALL,November
VAWX2011-MooseHat,1,CR-UNWANTED_ITEM,November
mm001Nred-M,1,AMZ-PG-APP-TOO-LARGE,November
uglysweater44-XL,1,AMZ-PG-APP-TOO-SMALL,November
suicidesquad010-M,1,CR-MISSED_ESTIMATED_DELIVERY,November
A9249-MarvelDress-S,1,AMZ-PG-APP-TOO-SMALL,November
267345-GrinchPJPants-2XL,1,CR-UNWANTED_ITEM,November
20344-ArmadilloSweater-M,1,CR-UNWANTED_ITEM,November
suicidesquad004-M,2,CR-MISSED_ESTIMATED_DELIVERY,November
RMSM2115-RickMorty-4XL,1,AMZ-PG-APP-TOO-LARGE,November
curiousgeorgecostumeset-S,1,CR-UNWANTED_ITEM,November
RMSM2115-RickMorty-L,1,AMZ-PG-APP-TOO-SMALL,November
ChesterCheetosSuit-M,1,AMZ-PG-APP-TOO-SMALL,November
WR0434-PinkBunnyLoungePants-L,1,AMZ-PG-APP-TOO-SMALL,November
204070-DetectiveGREENShirt-L,1,CR-FOUND_BETTER_PRICE,November
uglysweater44-L,1,CR-UNWANTED_ITEM,November
3DTRexUCS-L,1,CR-UNWANTED_ITEM,November
suicidesquad003-L,1,AMZ-PG-APP-TOO-SMALL,November
RickMortyPicklePants-RM0242-52-M,1,AMZ-PG-APP-TOO-SMALL,November
soahat005-L/XL,2,CR-SWITCHEROO,November
soahat005-L/XL,2,CR-UNWANTED_ITEM,November
CY034-ChristmasStoryUnionSuit-3XL,1,CR-DEFECTIVE,November
ILoveXmasUCS-S,1,CR-SWITCHEROO,November
RalphieGlassesCrack,1,AMZ-PG-BAD-DESC,November
DSSCCXYBNP-HoHoHoPants-L,1,AMZ-PG-APP-TOO-LARGE,November
Inflatable001-HumpReindeer4feet1,1,CR-UNWANTED_ITEM,November
KRSM2011-KrampusSweater-S,1,AMZ-PG-APP-TOO-SMALL,November
62RBL-MerryKrampusUCS-4XL,1,AMZ-PG-APP-TOO-SMALL,November
204187-FlappyDogSweater-XL,1,CR-DEFECTIVE,November
204292-DeerRingSweater-XL,1,AMZ-PG-APP-TOO-LARGE,November
TigerKingCostumeSet-BLUE-3XL,1,AMZ-PG-APP-TOO-SMALL,November
bigl032-XL,1,AMZ-PG-BAD-DESC,November
CY034-ChristmasStoryUnionSuit-XL,1,CR-UNWANTED_ITEM,November
RWTM09-BabyYodaUCS-M,1,AMZ-PG-APP-TOO-LARGE,November
sharkcostume-M-L,1,AMZ-PG-APP-TOO-LARGE,November
OESY2957TV-Office12Days-Socks,1,CR-DAMAGED_BY_CARRIER,November
monstersinc003-L,2,AMZ-PG-APP-TOO-LARGE,November
machomanbriefs-S,1,AMZ-PG-APP-TOO-LARGE,November
sbb015-XL,1,CR-UNWANTED_ITEM,November
customNameNum-dodgeball003-3XL,1,CR-ORDERED_WRONG_ITEM,November
CVSM2258-MooseHead-XL,1,AMZ-PG-APP-TOO-LARGE,November
RMSM2391TV-RickMortyWubba-XL,1,CR-UNWANTED_ITEM,November
SharkCoustumeYouth,1,AMZ-PG-BAD-DESC,November
uglysweater44-L,1,AMZ-PG-APP-TOO-LARGE,November
SNL011-S,1,AMZ-PG-APP-TOO-SMALL,November
KRSM2011-KrampusSweater-3XL,1,AMZ-PG-APP-TOO-LARGE,November
SantaBoots-100580-M,1,AMZ-PG-APP-TOO-LARGE,November
SHero-50x60Silktouch-Spider,1,CR-DEFECTIVE,November
FXMSC20-SpenglerShirt-2XL,1,AMZ-PG-APP-TOO-SMALL,November
GBVenkmansLSTee-S,1,AMZ-PG-APP-TOO-LARGE,November
103018-CousinEddieOrangeHose,1,CR-UNWANTED_ITEM,November
CousinEddieWhiteRobe-220703,1,AMZ-PG-APP-TOO-LARGE,November
GBStantzLSTee-S,1,DID_NOT_LIKE_COLOR,November
hulk003redN-M,1,CR-MISSED_ESTIMATED_DELIVERY,November
267345-GrinchPJPants-M,1,AMZ-PG-APP-TOO-SMALL,November
DSSCCXYBNP-HoHoHoPants-L,1,AMZ-PG-APP-TOO-LARGE,November
ILoveXmasUCS-M,1,CR-UNWANTED_ITEM,November
kennywig,1,AMZ-PG-APP-TOO-SMALL,November
220834-GriswoldTie,1,CR-UNWANTED_ITEM,November
3DTRexUCS-XL,1,CR-UNWANTED_ITEM,November
220660rsm,1,CR-UNWANTED_ITEM,November
3DSharkUglySweater-L,1,CR-UNWANTED_ITEM,November
wonderbreadhat001,1,CR-UNWANTED_ITEM,November
220931-SailorManCostumeSet-L,1,CR-UNWANTED_ITEM,November
MEXXL-BewareKrampusUCS-3XL,1,CR-SWITCHEROO,November
mannequin001nude-female,1,CR-UNWANTED_ITEM,November
PABR029-PabstSweater-4XL,1,AMZ-PG-APP-TOO-SMALL,November
102027-InfOrnament-15-Green,1,AMZ-PG-BAD-DESC,November
102025-InfOrnament-18-Silver,5,CR-DEFECTIVE,November
K4SM2101TV-COBRAKAI-M,1,AMZ-PG-APP-TOO-SMALL,November
K4SM2101TV-COBRAKAI-L,1,CR-UNWANTED_ITEM,November
XmasStoryRalphieUCS-CSSM2356-L,1,CR-UNWANTED_ITEM,November
3DTRexUCS-S,1,CR-QUALITY_UNACCEPTABLE,November
220808-SkeletonPajamaHood-M,1,CR-ORDERED_WRONG_ITEM,November
PABR029-PabstSweater-3XL,1,AMZ-PG-APP-TOO-SMALL,November
blakebobblehead001,1,CR-DAMAGED_BY_CARRIER,November
267345-GrinchPJPants-XL,1,AMZ-PG-APP-TOO-LARGE,November
204292-DeerRingSweater-M,1,CR-UNWANTED_ITEM,November
ILoveXmasUCS-M,1,AMZ-PG-APP-TOO-SMALL,November
SantaBoots-100580-M,1,AMZ-PG-APP-TOO-LARGE,November
1147-BeastWigandBeard,1,CR-UNWANTED_ITEM,November
Inflatable001-HumpReindeer4feet1,1,AMZ-PG-BAD-DESC,November
Inflatable001-Trump4feet-1,1,AMZ-PG-BAD-DESC,November
220834-GriswoldTie,1,CR-UNWANTED_ITEM,November
ChristmasOrnaments-HumpingReindeer-10078,1,CR-MISSING_PARTS,November
CowgirlShirt-204051-M,1,AMZ-PG-APP-TOO-LARGE,November
20329-LigerChristmasSweater-XL,1,DID_NOT_LIKE_FABRIC,November
KissmasFlappyUCS-4XL,1,CR-UNWANTED_ITEM,November
99MUL-SimpsonsBackpack,1,CR-DEFECTIVE,November
102028-InfOrnament-30-Gold,2,CR-UNWANTED_ITEM,November
3DTrumpHairUglySweater-M,1,AMZ-PG-APP-TOO-SMALL,November
220814-PowerRangerPJ-BLK-M,1,CR-MISSED_ESTIMATED_DELIVERY,November
alsunny022-XL,1,AMZ-PG-APP-TOO-LARGE,November
RM0346-MerryRickmasPants-L,1,AMZ-PG-APP-TOO-SMALL,November
BBLouiseHatDressCostumeSet-2X,1,DID_NOT_LIKE_FABRIC,November
WR0434-PinkBunnyLoungePants-S,1,CR-UNWANTED_ITEM,November
102028-InfOrnament-30-Gold,2,AMZ-PG-BAD-DESC,November
102025-InfOrnament-18-Gold,2,CR-DEFECTIVE,November
superherocape002ADULTblk-blk,1,CR-UNWANTED_ITEM,November
ShittersFullUnionSuit-WR0317-S,1,AMZ-PG-APP-TOO-LARGE,November
ChestSweaterUCS1-3XL,1,AMZ-PG-APP-TOO-LARGE,November
arrestedbobblehead002,1,CR-DAMAGED_BY_CARRIER,November
103009-PirateBoots-12-13,1,CR-MISSED_ESTIMATED_DELIVERY,November
102028-InfOrnament-30-Red,1,CR-UNWANTED_ITEM,November
DS197-UglySweater-L,1,AMZ-PG-APP-TOO-LARGE,November
juno003-L,1,CR-QUALITY_UNACCEPTABLE,November
nwo004redN-2XL,1,CR-SWITCHEROO,November
revengenerds005-M,1,CR-UNWANTED_ITEM,November
SantaBoots-100580-XL,1,AMZ-PG-APP-TOO-LARGE,November
204086-UncleRicoVest-L/XL,1,CR-MISSED_ESTIMATED_DELIVERY,November
waldocostumeDELUXE-BOYS-L,1,CR-UNWANTED_ITEM,November
SWSRHCF-TatooineSweater-L,1,AMZ-PG-APP-TOO-SMALL,November
KRSM2011-Krampus-M,1,AMZ-PG-APP-TOO-LARGE,November
starwars168-L,1,DID_NOT_LIKE_COLOR,November
hulk001ys,1,AMZ-PG-APP-TOO-LARGE,November
ghost022-XL,1,AMZ-PG-APP-TOO-SMALL,November
CY034-ChristmasStoryUnionSuit-3XL,1,AMZ-PG-APP-TOO-SMALL,November
3DTRexUCS-XL,1,AMZ-PG-APP-TOO-LARGE,November
220898-EllenGirswold-XL,1,CR-DEFECTIVE,November
RMSM2115-RickMorty-L,1,AMZ-PG-APP-TOO-SMALL,November
100581-CousinEddieShoe-12,1,CR-UNWANTED_ITEM,November
220834-GriswoldTie,1,CR-QUALITY_UNACCEPTABLE,November
220881-GriswoldHat-OS,1,CR-DEFECTIVE,November
100581-CousinEddieShoe-12,1,AMZ-PG-APP-TOO-LARGE,November
3DTrumpHairUglySweater-XL,1,CR-DEFECTIVE,November
CY034-ChristmasStoryUnionSuit-3XL,1,AMZ-PG-APP-TOO-LARGE,November
20351-BLU-L,1,AMZ-PG-APP-TOO-SMALL,November
204292-DeerRingSweater-XL,1,AMZ-PG-APP-TOO-LARGE,November
220834-GriswoldTie,1,CR-MISSED_ESTIMATED_DELIVERY,November
CVBW2441TV-ShitrsFullSweater-2XL,1,CR-MISSED_ESTIMATED_DELIVERY,November
WR0232-52-HogTheNogPants-M,1,AMZ-PG-APP-TOO-SMALL,November
RWTM09-BabyYodaUCS-3XL,1,AMZ-PG-APP-TOO-SMALL,November
62RBL-MerryKrampusUCS-S,1,AMZ-PG-APP-TOO-LARGE,November
102027-InfOrnament-15-Red,1,AMZ-PG-BAD-DESC,November
220834-GriswoldTie,1,CR-UNWANTED_ITEM,November
stepbros010-XL,1,CR-UNWANTED_ITEM,November
204291-BBallSweater-S,1,AMZ-PG-APP-TOO-LARGE,November
NutsSweaterUCS1-L,1,AMZ-PG-APP-TOO-LARGE,November
CCXX23IMNP-CokeBearSnow-L,1,AMZ-PG-APP-TOO-LARGE,November
CCXX23IMNP-CokeBearSnow-M,1,AMZ-PG-APP-TOO-SMALL,November
ArthurChristmasUCS-XL,1,AMZ-PG-APP-TOO-SMALL,November
CVSM2258-MooseHead-3X,1,AMZ-PG-APP-TOO-LARGE,November
flashpajama001-L,1,AMZ-PG-APP-TOO-SMALL,November
flocostume001,1,CR-UNWANTED_ITEM,November
220888-ToddMargoShinySuit-S-M,1,CR-MISSED_ESTIMATED_DELIVERY,November
uglysweater60-M,1,CR-SWITCHEROO,November
soahat011,1,AMZ-PG-APP-TOO-SMALL,November
CousinEddieWhiteRobe-220703,1,CR-UNWANTED_ITEM,November
wonderbreadhat001,1,DID_NOT_LIKE_FABRIC,November
uglysweater44-XXXL,1,AMZ-PG-APP-TOO-SMALL,November
uglysweater44-XL,1,AMZ-PG-APP-TOO-SMALL,November
aerosmith002-M,1,CR-MISSED_ESTIMATED_DELIVERY,November
3DTRexUCS-XS,1,CR-UNWANTED_ITEM,November
ILoveXmasUCS-L,1,AMZ-PG-APP-TOO-SMALL,November
M&M-Blue-JUNIORS-Shirt-XL,1,AMZ-PG-APP-TOO-SMALL,November
curiousgeorgecostumeset-S,1,AMZ-PG-APP-TOO-LARGE,November
OESY2957TV-Office12Days-Socks,2,CR-UNWANTED_ITEM,November
SpaceJamHeadWristBand-ECLT7021TV,1,AMZ-PG-APP-TOO-SMALL,November
220941-GhostbustersGlovesBeltSet,1,CR-UNWANTED_ITEM,November
QF009BBSTV-BlueyPajamas-6,1,CR-MISSED_ESTIMATED_DELIVERY,November
superherocape002CHILDred-red,1,AMZ-PG-APP-TOO-SMALL,November
RWTM09-BabyYodaUCS-4XL,1,AMZ-PG-APP-TOO-SMALL,November
17139YUM01-ClassicJokerKit,1,CR-MISSED_ESTIMATED_DELIVERY,November
suicidesquad003-XS,1,AMZ-PG-APP-TOO-SMALL,November
bigbang017BLACK-XXXL,1,CR-SWITCHEROO,November
NL029-ChristmasVacationPajamaSet-XL,1,CR-SWITCHEROO,November
CowgirlShirt-204051-L,1,AMZ-PG-BAD-DESC,November
100950-CowboyChaps,1,AMZ-PG-APP-STYLE,November
220697-MENS-MimeCostumeSet-L,1,CR-QUALITY_UNACCEPTABLE,November
bvswwcostume-M,1,CR-FOUND_BETTER_PRICE,November
204292-DeerRingSweater-XL,1,AMZ-PG-APP-STYLE,November
102026-InfOrnament-25-Red,3,AMZ-PG-BAD-DESC,November
220813-CluesShirtKIDS-GREEN-2T,1,CR-UNWANTED_ITEM,November
103008-ElfShoes-10-11,1,CR-DEFECTIVE,November
PowerRangersSocks-Pink,1,CR-MISSED_ESTIMATED_DELIVERY,November
alanbabycarriercostumeDELUXE-L,1,CR-UNWANTED_ITEM,November
ramonaflowerswig-Purple,1,CR-MISSED_ESTIMATED_DELIVERY,November
kennywig,1,AMZ-PG-APP-TOO-LARGE,November
103008-ElfShoes-12-13,1,AMZ-PG-BAD-DESC,November
CousinEddieWhiteRobe-220703,1,CR-UNWANTED_ITEM,November
CY034-ChristmasStoryUnionSuit-S,1,AMZ-PG-APP-TOO-LARGE,November
3DTRexUCS-3XL,1,DID_NOT_LIKE_FABRIC,November
3DTRexUCS-L,1,DID_NOT_LIKE_FABRIC,November
