SKU,Quantity,Reason,Month
stepbros010-XL,1,AMZ-PG-APP-TOO-LARGE,June
incredhulk013-4XL,1,AMZ-PG-APP-TOO-LARGE,June
220745-AhoySailorCostume-WOMENS-L/XL,1,CR-UNWANTED_ITEM,June
PowerRangers-Blue-SLShirt-L,1,AMZ-PG-APP-TOO-LARGE,June
flinttropicssocks,1,CR-UNWANTED_ITEM,June
SquidGameSuit-GREEN-218-M,1,CR-DEFECTIVE,June
DodgeballCobrasCostumeSet-3XL,1,CR-UNWANTED_ITEM,June
machomanbandana-Pink,1,DID_NOT_LIKE_FABRIC,June
bigl012-3X,1,AMZ-PG-APP-TOO-SMALL,June
CustomFaceMaks2,1,CR-SWITCHEROO,June
220745-AhoySailorCostume-WOMENS-S/M,1,CR-UNWANTED_ITEM,June
220696-WOMENS-MimeCostumeSet-M,1,CR-UNWANTED_ITEM,June
ElvisGlasses001-Silver,1,CR-QUALITY_UNACCEPTABLE,June
wrestlingboots-MBlu,1,CR-MISSED_ESTIMATED_DELIVERY,June
germanshirtRED-XXXL,1,AMZ-PG-APP-TOO-LARGE,June
chubsuitcostume001-Green,1,AMZ-PG-APP-TOO-SMALL,June
ninjacotumeBLACK-XS,1,AMZ-PG-BAD-DESC,June
QueenofMusic-Armband,1,CR-FOUND_BETTER_PRICE,June
disney008-M,1,CR-QUALITY_UNACCEPTABLE,June
ferris010-M,1,AMZ-PG-BAD-DESC,June
Futurama003-L,1,AMZ-PG-APP-TOO-SMALL,June
customshirtBlack-3XL,1,CR-QUALITY_UNACCEPTABLE,June
leagueoftheirowncostume-XXLdeluxe,1,CR-UNWANTED_ITEM,June
BoxingRobe-Black,1,DID_NOT_LIKE_FABRIC,June
DSTS26LGS-BuzzLightyearJuniotsTshirt-XS,1,AMZ-PG-APP-TOO-SMALL,June
InflatableGiraffe-Adult,1,DID_NOT_LIKE_COLOR,June
220080-SharkChubSuitPink-Adult,1,CR-UNWANTED_ITEM,June
hulk003redN-XL,1,AMZ-PG-BAD-DESC,June
rubiks002-XXL,1,CR-QUALITY_UNACCEPTABLE,June
startrekunionBLUE-M,1,AMZ-PG-APP-TOO-LARGE,June
220080-SharkChubSuitPink-Adult,1,CR-DEFECTIVE,June
220079-SharkChubSuitBlue-Adult,1,CR-DEFECTIVE,June
oktoberfestmaid001GREY-22,1,CR-UNWANTED_ITEM,June
204070-Detective&BlueShirt-XXL,1,CR-DAMAGED_BY_FC,June
220785-DumbDumber-ORNG-L,1,CR-ORDERED_WRONG_ITEM,June
ateam001-M,1,AMZ-PG-APP-TOO-LARGE,June
slothcostumeset001-L,1,CR-MISSED_ESTIMATED_DELIVERY,June
alanbabycarriercostumeDELUXE-XL,1,CR-UNWANTED_ITEM,June
204088-HopperHawaiianShirt-3XL,1,AMZ-PG-APP-TOO-SMALL,June
bigl012-XXL,1,AMZ-PG-APP-STYLE,June
220759-BLUE-DetectiveBLUEShirt1-XL,1,CR-UNWANTED_ITEM,June
btlc004-XL,1,CR-UNWANTED_ITEM,June
tmntapriloneilcostume-L/XL,1,AMZ-PG-APP-TOO-SMALL,June
powerrangers002-L,1,CR-SWITCHEROO,June
PowerRangers-White-SLShirt-L,1,AMZ-PG-APP-TOO-LARGE,June
tmntonesieORANGE-24M,1,CR-DEFECTIVE,June
bigl012-XL,1,AMZ-PG-APP-TOO-LARGE,June
breakingbad004navy-XL,1,CR-UNWANTED_ITEM,June
drwho057-L,1,AMZ-PG-APP-TOO-SMALL,June
waldocostumeDELUXE-BOYS-XS,1,AMZ-PG-BAD-DESC,June
fearloathingglasses,1,AMZ-PG-APP-STYLE,June
amywinehouseset1,1,CR-UNWANTED_ITEM,June
220078-SharkChubSuitYellow-Adult,1,CR-DEFECTIVE,June
sein023-XXL,1,AMZ-PG-APP-TOO-SMALL,June
fearandloathingcostumeset-S,1,AMZ-PG-APP-TOO-LARGE,June
220752-RockfordPeachesMENS-S/M,1,AMZ-PG-APP-TOO-LARGE,June
hulk003redN-S,1,AMZ-PG-BAD-DESC,June
dodgeball003-L,1,CR-UNWANTED_ITEM,June
220079-SharkChubSuitBlue-Adult,1,CR-UNWANTED_ITEM,June
SquidGameSuit-GREEN-001-M,1,CR-UNWANTED_ITEM,June
starwars089-S,1,AMZ-PG-APP-TOO-SMALL,June
KG0004-FruitLoopsLoungePants-M,1,AMZ-PG-APP-TOO-SMALL,June
bigl012-XXL,1,AMZ-PG-APP-TOO-SMALL,June
bigl012-XL,1,AMZ-PG-APP-STYLE,June
MUMA05VMN-MaruchanNoodle-M,1,AMZ-PG-APP-TOO-LARGE,June
BoxingRobe-Black,1,AMZ-PG-APP-TOO-SMALL,June
nap027-M,1,CR-UNWANTED_ITEM,June
leagueoftheirowncostume-L/XL,1,AMZ-PG-BAD-DESC,June
TSM20002TV-WoodyBelt-M,1,AMZ-PG-APP-TOO-SMALL,June
feltmasks-Red,1,CR-UNWANTED_ITEM,June
mypony055purplejrs-L,1,AMZ-PG-APP-TOO-SMALL,June
drwho057-L,1,AMZ-PG-APP-TOO-SMALL,June
20282-XXL,1,AMZ-PG-APP-TOO-LARGE,June
20282-L-XL,1,CR-UNWANTED_ITEM,June
flinttropicssocks,1,CR-UNWANTED_ITEM,June
220743-FlintTropicsSHORTS-L/XL,1,CR-UNWANTED_ITEM,June
RickMortyPicklePants-RM0242-52-3XL,1,AMZ-PG-APP-TOO-LARGE,June
caddy010-L,1,AMZ-PG-APP-TOO-LARGE,June
220785-DumbDumber-ORNG-XL,1,CR-FOUND_BETTER_PRICE,June
sonsofanarchy037-S,1,AMZ-PG-APP-TOO-LARGE,June
flocostume001,1,CR-UNWANTED_ITEM,June
20282-L-XL,1,AMZ-PG-BAD-DESC,June
hulk007N-12,1,CR-UNWANTED_ITEM,June
204088-HopperHawaiianShirt-M,1,AMZ-PG-APP-TOO-LARGE,June
204088-HopperHawaiianShirt-M,1,AMZ-PG-APP-TOO-SMALL,June
220627-youth1,1,CR-ORDERED_WRONG_ITEM,June
suicidesquad004-XL,1,AMZ-PG-BAD-DESC,June
WB1241-WB1249-HarleyQuinnCostumeSet-S,1,AMZ-PG-APP-TOO-SMALL,June
usaboardshorts003-XL,1,AMZ-PG-APP-TOO-LARGE,June
semiprocostumePLUS,1,CR-UNWANTED_ITEM,June
DSTS26LGS-BuzzLightyearJuniotsTshirt-S,1,CR-UNWANTED_ITEM,June
usarunningshorts-S-M,1,CR-DEFECTIVE,June
220697-MENS-MimeCostumeSet-S,1,CR-UNWANTED_ITEM,June
starwars095-L,1,DID_NOT_LIKE_FABRIC,June
bigl032-XXL,1,AMZ-PG-APP-TOO-LARGE,June
amywinehousewig,1,CR-DEFECTIVE,June
Custom-MousePad-Square,1,CR-ORDERED_WRONG_ITEM,June
Peanuts001-XL,1,CR-UNWANTED_ITEM,June
btlc004-L,1,AMZ-PG-APP-TOO-LARGE,June
topgun025-XL,1,AMZ-PG-APP-TOO-LARGE,June
220078-SharkChubSuitYellow-Adult,1,CR-UNWANTED_ITEM,June
ApolloShorts-S,1,CR-UNWANTED_ITEM,June
204088-HopperHawaiianShirt-M,1,AMZ-PG-APP-TOO-LARGE,June
100584-SheriffBoots-10/11,1,AMZ-PG-APP-TOO-SMALL,June
rockyrobe2,1,DID_NOT_LIKE_FABRIC,June
204088-HopperHawaiianShirt-XXL,1,AMZ-PG-APP-TOO-LARGE,June
hulk003-L,1,AMZ-PG-BAD-DESC,June
hulk003-L,1,AMZ-PG-BAD-DESC,June
bigldudecostume001-XL,1,AMZ-PG-APP-TOO-LARGE,June
trueblood009j-XL,1,AMZ-PG-APP-TOO-SMALL,June
220785-DumbDumber-ORNG-XL,1,CR-DEFECTIVE,June
220786-LT-DumbDumber-BLUE-M,1,CR-DEFECTIVE,June
220079-SharkChubSuitBlue-Adult,1,CR-MISSING_PARTS,June
220801-NasaSkiSuit-M,1,CR-ORDERED_WRONG_ITEM,June
LolaSleepSet-WB1787-69-S,1,AMZ-PG-APP-TOO-SMALL,June
alsunny001green-L,1,CR-MISSED_ESTIMATED_DELIVERY,June
A9249-MarvelDress-M,1,AMZ-PG-APP-TOO-LARGE,June
btlc004-L,1,AMZ-PG-APP-TOO-LARGE,June
DSTS26LGS-BuzzLightyearJuniotsTshirt-XL,1,AMZ-PG-APP-TOO-LARGE,June
wonderbreadhat001,1,CR-MISSED_ESTIMATED_DELIVERY,June
snlbearsLONGsweater-XL,1,AMZ-PG-APP-TOO-SMALL,June
220786-LT-DumbDumber-BLUE-XL,1,CR-DEFECTIVE,June
rockyshorts-XL,1,DID_NOT_LIKE_FABRIC,June
blakebobblehead001,1,CR-DEFECTIVE,June
mash002-S,1,DID_NOT_LIKE_FABRIC,June
mash002-M,1,DID_NOT_LIKE_FABRIC,June
MightyDucksJersey-Reed-L,1,CR-UNWANTED_ITEM,June
jerseyshoreglasses,1,CR-QUALITY_UNACCEPTABLE,June
220757-AverageJoesWomensSet-L,1,CR-UNWANTED_ITEM,June
usarunningshorts-XXL,1,CR-UNWANTED_ITEM,June
mm003JRSred-M,1,CR-QUALITY_UNACCEPTABLE,June
TweetySleepSet-WB1785-69-S,1,AMZ-PG-APP-STYLE,June
rubiks002-L,1,DID_NOT_LIKE_FABRIC,June
batmancoin1,1,AMZ-PG-BAD-DESC,June
PowerRangers-Blue-SLShirt-M,1,DID_NOT_LIKE_COLOR,June
chubsuitcostume001-Red,1,CR-DEFECTIVE,June
DSTS26LGS-BuzzLightyearJuniotsTshirt-S,1,AMZ-PG-APP-TOO-LARGE,June
NL029-ChristmasVacationPajamaSet-L,1,CR-UNWANTED_ITEM,June
wwe060green-L,1,AMZ-PG-APP-TOO-SMALL,June
220697-MENS-MimeCostumeSet-XL,1,CR-UNWANTED_ITEM,June
semiprocostumePLUS,1,AMZ-PG-APP-TOO-LARGE,June
starwars002-M,1,AMZ-PG-APP-STYLE,June
CY034-ChristmasStoryUnionSuit-3XL,1,AMZ-PG-APP-TOO-LARGE,June
PowerRangers-Red-SLShirt-XL,1,AMZ-PG-APP-TOO-LARGE,June
superherocape002ADULTred-blu,1,CR-MISSED_ESTIMATED_DELIVERY,June
RickMortyPicklePants-RM0242-52-M,1,AMZ-PG-APP-TOO-SMALL,June
ferris010-M,1,AMZ-PG-APP-TOO-LARGE,June
woodycostumeshirt-L-XL,1,AMZ-PG-APP-TOO-SMALL,June
ElvisGlasses001-Silver,2,CR-DEFECTIVE,June
machomanbandana-Pink,1,DID_NOT_LIKE_COLOR,June
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-APP-TOO-SMALL,June
waldocostumeDELUXE-XXL,1,CR-DEFECTIVE,June
rockyshorts-S,1,CR-DEFECTIVE,June
TSM20002TV-WoodyBelt-S,1,AMZ-PG-APP-TOO-SMALL,June
100584-SheriffBoots-4/5,1,AMZ-PG-APP-TOO-SMALL,June
bigldudecostume001-L,1,AMZ-PG-APP-TOO-LARGE,June
tmnt016-Mike-Mens-XS,1,AMZ-PG-APP-TOO-LARGE,June
richardsimmons001-XXL,1,AMZ-PG-APP-TOO-SMALL,June
hoosiers003-XL,1,AMZ-PG-APP-TOO-SMALL,June
220785-DumbDumber-ORNG-L,1,CR-ORDERED_WRONG_ITEM,June
RWTM09-BabyYodaUCS-XL,1,AMZ-PG-APP-TOO-SMALL,June
220080-SharkChubSuitPink-Adult,1,CR-DEFECTIVE,June
captamerica031-XL,1,AMZ-PG-APP-TOO-LARGE,June
dodgeball003-XXL,1,CR-DEFECTIVE,June
QF009BBSTV-BlueyPajamas-2T,1,CR-DEFECTIVE,June
10068387-BuzzPajamaSet-XL,1,CR-UNWANTED_ITEM,June
flinttropicssocks,1,CR-UNWANTED_ITEM,June
mm003JRSyellow-XXL,1,AMZ-PG-APP-TOO-SMALL,June
hangoverglasses,1,AMZ-PG-BAD-DESC,June
jerseyshoreglasses,1,CR-MISSING_PARTS,June
waynesworldcostumeset002-M,1,CR-UNWANTED_ITEM,June
OktoberfestSocks-100515,1,AMZ-PG-APP-STYLE,June
caddyshackhat002,1,CR-UNWANTED_ITEM,June
scottpilgrim004-XXL,1,CR-MISSED_ESTIMATED_DELIVERY,June
stepbros010-3XL,1,AMZ-PG-APP-TOO-LARGE,June
BoxingRobe-Black,1,CR-UNWANTED_ITEM,June
RickMortyPajamaSet-JCITV-XL,1,AMZ-PG-APP-TOO-SMALL,June
thewarrior001-S-M,1,CR-MISSED_ESTIMATED_DELIVERY,June
ricekrispiesdressCRACKLE-XL,1,AMZ-PG-APP-TOO-SMALL,June
ricekrispiesdressPOP-L,1,AMZ-PG-APP-TOO-SMALL,June
ricekrispiesdressSNAP-L,1,AMZ-PG-APP-TOO-SMALL,June
sein023-M,1,AMZ-PG-APP-TOO-SMALL,June
bigldudecostume001-L,1,AMZ-PG-APP-TOO-LARGE,June
bigldudecostume001-XXL,1,AMZ-PG-APP-TOO-LARGE,June
220080-SharkChubSuitPink-Adult,1,AMZ-PG-BAD-DESC,June
220079-SharkChubSuitBlue-Adult,1,AMZ-PG-BAD-DESC,June
caddyshackhat002,1,AMZ-PG-APP-STYLE,June
karatekidcobrakaidlxcostumetXL-Deluxe-XL,1,CR-DEFECTIVE,June
caddyshackhat003,1,CR-UNWANTED_ITEM,June
hoosiers003-XL,1,CR-UNWANTED_ITEM,June
220757-AverageJoesWomensSet-M,1,CR-UNWANTED_ITEM,June
sein023-XL,1,AMZ-PG-APP-TOO-SMALL,June
prettywomandress,1,CR-MISSED_ESTIMATED_DELIVERY,June
BoxingRobe-Black,1,AMZ-PG-APP-STYLE,June
frankie002-L,1,DID_NOT_LIKE_FABRIC,June
legendstemplepurp-S,1,AMZ-PG-APP-TOO-SMALL,June
frankie002-M,1,DID_NOT_LIKE_FABRIC,June
bvswwcostume-S,1,AMZ-PG-APP-TOO-SMALL,June
incredhulk006-L,1,AMZ-PG-APP-TOO-LARGE,June
scottpilgrim004-XL,1,CR-ORDERED_WRONG_ITEM,June
plumtree001-XL,1,AMZ-PG-APP-TOO-SMALL,June
WB1243-WB1246-BatmanCostumeSet-S,1,AMZ-PG-APP-TOO-SMALL,June
karatekidcobrakaidlxcostumetXL-Deluxe-XL,1,CR-UNWANTED_ITEM,June
hollywoodhogancostumeset-XL,1,CR-MISSED_ESTIMATED_DELIVERY,June
100980-TheQueenMusicBeltArmband,1,CR-UNWANTED_ITEM,June
220744-AhoySailorCostume-MENS-XS,1,AMZ-PG-APP-TOO-LARGE,June
btlc004-S,1,AMZ-PG-APP-TOO-SMALL,June
looneytunes037-M,1,CR-UNWANTED_ITEM,June
ricflare001-yellow,1,AMZ-PG-APP-TOO-SMALL,June
sein023-M,1,AMZ-PG-APP-TOO-LARGE,June
DSTS26LGS-BuzzLightyearJuniotsTshirt-S,1,AMZ-PG-APP-TOO-SMALL,June
sbtbslaterjersey-XL,1,AMZ-PG-BAD-DESC,June
RickMortyPicklePants-RM0242-52-M,1,AMZ-PG-APP-TOO-SMALL,June
drseuss027thing1-L,1,CR-UNWANTED_ITEM,June
sein034-XL,1,AMZ-PG-APP-TOO-LARGE,June
biglpants001-M,1,AMZ-PG-APP-TOO-SMALL,June
heavyweights001TANK-M,1,CR-SWITCHEROO,June
ateam001-XL,1,AMZ-PG-APP-TOO-LARGE,June
starwars088-M,1,CR-QUALITY_UNACCEPTABLE,June
hulkhogancostumesetREDsunYELban-XL,1,CR-SWITCHEROO,June
220862-CrewMate-Green-TEEN,1,CR-MISSED_ESTIMATED_DELIVERY,June
RMSA3879TV-RickMortyPants-XL,1,AMZ-PG-APP-STYLE,June
coketankdress-3XL,1,AMZ-PG-APP-TOO-SMALL,June
tmnt047tankdressDon-XL,1,AMZ-PG-APP-TOO-SMALL,June
leagueoftheirowncostume-XXLdeluxe,1,CR-UNWANTED_ITEM,June
sbtbslaterjersey-M,1,AMZ-PG-APP-TOO-LARGE,June
stepbros001-L,1,AMZ-PG-APP-TOO-LARGE,June
sein023-L,1,AMZ-PG-APP-TOO-SMALL,June
richardsimmons001-L-XL,1,CR-UNWANTED_ITEM,June
BuzzLightYearLongSleeveAdultShirt-L,1,DID_NOT_LIKE_FABRIC,June
BuzzLightYearLongSleeveAdultShirt-XL,1,AMZ-PG-APP-TOO-LARGE,June
legendstemplered-L,2,AMZ-PG-APP-TOO-LARGE,June
sein034-XL,1,AMZ-PG-APP-TOO-LARGE,June
ricflare001-blue,1,CR-UNWANTED_ITEM,June
legendstempleblue-L,1,CR-UNWANTED_ITEM,June
domoundiesPINK-M,1,CR-SWITCHEROO,June
220785-DumbDumber-ORNG-XL,1,CR-DEFECTIVE,June
220078-SharkChubSuitYellow-Adult,1,CR-DEFECTIVE,June
100598-MountaineeringVampireGlasses,1,CR-UNWANTED_ITEM,June
acwig,1,CR-DEFECTIVE,June
scarfaceglasses001,1,CR-UNWANTED_ITEM,June
DSTS26LGS-BuzzLightyearJuniotsTshirt-S,1,AMZ-PG-APP-TOO-SMALL,June
Peanuts001-S,1,AMZ-PG-APP-TOO-SMALL,June
captamerica031-XL,1,AMZ-PG-APP-TOO-LARGE,June
bigl032-XXL,1,AMZ-PG-APP-TOO-LARGE,June
WB1658-WB1659-WonderWomanCostumeSet1-S,1,CR-UNWANTED_ITEM,June
mash031-L,1,CR-SWITCHEROO,June
semiprocostumePLUS,1,AMZ-PG-APP-TOO-SMALL,June
RickMortyPajamaSet-JCITV-L,1,AMZ-PG-APP-TOO-SMALL,June
RickMortyPajamaSet-JCITV-S,1,AMZ-PG-APP-TOO-SMALL,June
btlc004-3XL,1,AMZ-PG-APP-TOO-SMALL,June
biglpants001-3XL,1,AMZ-PG-APP-TOO-LARGE,June
tmnt045Mike-XL,1,CR-UNWANTED_ITEM,June
starwars129-XL,1,CR-UNWANTED_ITEM,June
prettywomandress,1,AMZ-PG-APP-TOO-LARGE,June
btlc004-S,1,AMZ-PG-APP-TOO-SMALL,June
jerseyshoreglasses,1,AMZ-PG-BAD-DESC,June
20352-BLK-XL,1,DID_NOT_LIKE_FABRIC,June
204088-HopperHawaiianShirt-XXL,1,AMZ-PG-APP-TOO-LARGE,June
supermantank001-L,1,AMZ-PG-APP-TOO-LARGE,June
TSM20002TV-WoodyBelt-S,1,AMZ-PG-APP-TOO-LARGE,June
bigldudecostume001-XXL,1,AMZ-PG-APP-TOO-LARGE,June
stepbros010-M,1,AMZ-PG-APP-TOO-SMALL,June
pedro004-L,1,AMZ-PG-APP-TOO-LARGE,June
InflatableShark-Teen,1,CR-DEFECTIVE,June
20352-BLK-XL,1,DID_NOT_LIKE_FABRIC,June
trueblood009j-XL,1,AMZ-PG-APP-TOO-SMALL,June
leagueoftheirowncostume-L/XL,1,CR-DEFECTIVE,June
avatar001-S,1,AMZ-PG-APP-TOO-SMALL,June
trueblood009j-XL,1,AMZ-PG-APP-TOO-SMALL,June
powerrangers007-M,1,CR-UNWANTED_ITEM,June
powerrangers018pink-6/12,1,DID_NOT_LIKE_COLOR,June
mm003JRSyellow-XXL,1,AMZ-PG-APP-TOO-SMALL,June
220801-NasaSkiSuit-M,1,CR-SWITCHEROO,June
richardsimmons001-L-XL,1,CR-UNWANTED_ITEM,June
220832-BingoOnesie-3/4,1,CR-UNWANTED_ITEM,June
QF009BBSTV-BlueyPajamas-8,1,CR-UNWANTED_ITEM,June
coketankdress-L,1,AMZ-PG-APP-TOO-SMALL,June
UncleDrew-1235,1,CR-DEFECTIVE,June
topgun014-XXL,1,CR-UNWANTED_ITEM,June
ultimatewarriorbandSet,1,AMZ-PG-BAD-DESC,June
220078-SharkChubSuitYellow-Adult,1,CR-DAMAGED_BY_FC,June
captamerica034-XL,1,AMZ-PG-APP-TOO-SMALL,June
GreaseBlackPajamaSet-GR0059CF-L,1,CR-QUALITY_UNACCEPTABLE,June
starwars095-M,1,CR-QUALITY_UNACCEPTABLE,June
SquidGameSuit-GREEN-240-M,1,CR-DEFECTIVE,June
siliconvalley004-XXL,1,CR-SWITCHEROO,June
YTAS2063TV-PizzaPlanetShirt-L,1,AMZ-PG-APP-TOO-SMALL,June
220783-FlintTropicShorts-S/M,1,AMZ-PG-APP-STYLE,June
powerrangers017green-S,1,CR-UNWANTED_ITEM,June
ricflare001-pink,1,AMZ-PG-APP-TOO-SMALL,June
A9249-MarvelDress-XXL,1,AMZ-PG-APP-TOO-SMALL,June
sriracha004-XL,1,AMZ-PG-APP-STYLE,June
prettywomandress,1,CR-UNWANTED_ITEM,June
220074-PenguinChubSuit-Teen,1,CR-UNWANTED_ITEM,June
220079-SharkChubSuitBlue-Adult,1,CR-DEFECTIVE,June
220080-SharkChubSuitPink-Adult,1,CR-DEFECTIVE,June
superheroglovesLONG-White,1,AMZ-PG-APP-TOO-LARGE,June
ricflare001-blue,1,AMZ-PG-APP-STYLE,June
ProgressiveJamieCostume001,1,CR-UNWANTED_ITEM,June
NasaBoots-PLZZ7270TV-10-11,1,CR-UNWANTED_ITEM,June
custom-NameNum-leagueoftheirown-L-XL,1,AMZ-PG-BAD-DESC,June
204089-ModernLife-L,1,AMZ-PG-APP-TOO-LARGE,June
karatekiddanielcostumetdlxXL-Deluxe-XL,1,AMZ-PG-APP-TOO-LARGE,June
blakebobblehead001,1,CR-DEFECTIVE,June
whitebriefcolors-L,1,AMZ-PG-APP-TOO-SMALL,June
doctorwhopin001,1,CR-MISSING_PARTS,June
karatekidcobrakaidlxcostume-Deluxe,1,AMZ-PG-APP-TOO-LARGE,June
204088-HopperHawaiianShirt-XXL,1,AMZ-PG-APP-TOO-LARGE,June
InflatableGiraffe-Adult,1,CR-MISSED_ESTIMATED_DELIVERY,June
leagueoftheirowncostume-L/XL,1,CR-UNWANTED_ITEM,June
blowpoptankdressAPPLE-S,1,AMZ-PG-APP-TOO-SMALL,June
SquidGameSuit-GREEN-456-3XL,1,CR-ORDERED_WRONG_ITEM,June
bigbang072-L,1,AMZ-PG-APP-TOO-SMALL,June
semiprocostumePLUS,1,CR-MISSED_ESTIMATED_DELIVERY,June
220783-FlintTropicShorts-S/M,1,AMZ-PG-APP-TOO-SMALL,June
ApolloShorts-M,1,AMZ-PG-APP-STYLE,June
sanford068-XXXXL,1,CR-MISSED_ESTIMATED_DELIVERY,June
leagueoftheirowncostume-L/XL,1,CR-UNWANTED_ITEM,June
DSTS26MGS-WoodyJuniorsTshirt-S,1,DID_NOT_LIKE_FABRIC,June
220660bklxl,1,AMZ-PG-APP-TOO-LARGE,June
ProgressiveFLO002,1,CR-UNWANTED_ITEM,June
usa002-XL,1,AMZ-PG-APP-TOO-SMALL,June
204089-ModernLife-XL,1,AMZ-PG-APP-TOO-LARGE,June
fearloathingglasses,1,CR-QUALITY_UNACCEPTABLE,June
PowerRangers-Green-SLShirt-L,1,CR-MISSED_ESTIMATED_DELIVERY,June
220074-PenguinChubSuit-Teen,1,CR-DEFECTIVE,June
TSM20002TV-WoodyBelt-L,1,AMZ-PG-APP-TOO-SMALL,June
machomanbandana-Orange,1,CR-UNWANTED_ITEM,June
220078-SharkChubSuitYellow-Adult,1,CR-UNWANTED_ITEM,June
powerrangers008-M,1,DID_NOT_LIKE_FABRIC,June
PowerRangers-Red-SLShirt-M,1,AMZ-PG-APP-TOO-SMALL,June
PowerRangers-Blue-SLShirt-L,1,CR-SWITCHEROO,June
coketankdress-2X,1,DID_NOT_LIKE_FABRIC,June
suitpajamas001black-M,1,CR-MISSED_ESTIMATED_DELIVERY,June
customshirtLightGrey-L,1,DID_NOT_LIKE_FABRIC,June
legendstempleorg-XL,1,AMZ-PG-APP-TOO-LARGE,June
powerrangers018pink-12/18,1,CR-UNWANTED_ITEM,June
mm001Nyel-S,1,AMZ-PG-APP-TOO-SMALL,June
CY034-ChristmasStoryUnionSuit-3XL,1,AMZ-PG-APP-TOO-SMALL,June
ricflare001-blue,1,CR-DEFECTIVE,June
ElvisGlasses001-Silver,1,CR-SWITCHEROO,June
CocaColaLeggings-CCXX1-XL,1,AMZ-PG-APP-TOO-SMALL,June
220079-SharkChubSuitBlue-Teen,1,CR-MISSED_ESTIMATED_DELIVERY,June
bb8kigurumi-XS,1,AMZ-PG-APP-TOO-SMALL,June
