SKU,Quantity,Reason,Month,Year
uglysweater44-XXL,1,AMZ-PG-APP-TOO-LARGE,November,2023
Juno001N-M,1,AMZ-PG-APP-TOO-SMALL,November,2023
103018-CousinEddieOrangeHose,1,AMZ-PG-BAD-DESC,November,2023
NL029-ChristmasVacationPajamaSet-S,1,AMZ-PG-APP-TOO-SMALL,November,2023
Inflatable001-HumpReindeer4feet1,1,AMZ-PG-BAD-DESC,November,2023
20347-ToddRedSweater-L,1,AMZ-PG-APP-TOO-LARGE,November,2023
GBXX24BML-GhostLightsLS-XL,1,AMZ-PG-APP-STYLE,November,2023
3DTRexUCS-3XL,1,AMZ-PG-APP-TOO-SMALL,November,2023
VAHA00BMN2-WetBanditsPJSet-S,1,DID_NOT_LIKE_FABRIC,November,2023
RWTM09-BabyYodaUCS-2XL,1,AMZ-PG-APP-TOO-SMALL,November,2023
Inflatable001-HumpReindeer4feet1,1,CR-FOUND_BETTER_PRICE,November,2023
220834-GriswoldTie,1,CR-UNWANTED_ITEM,November,2023
220898-EllenGirswold-L,1,CR-UNWANTED_ITEM,November,2023
CousinEddieMannequinSet,1,CR-MISSING_PARTS,November,2023
bobsburgersapronwhite-OS,1,CR-MISSED_ESTIMATED_DELIVERY,November,2023
103018-CousinEddieOrangeHose,1,AMZ-PG-BAD-DESC,November,2023
WR0507-ElfSmilingPants-XL,1,AMZ-PG-APP-TOO-SMALL,November,2023
starwars168-M,1,AMZ-PG-APP-TOO-LARGE,November,2023
102027-InfOrnament-15-Purple,3,CR-UNWANTED_ITEM,November,2023
CY034-ChristmasStoryUnionSuit-M,1,CR-SWITCHEROO,November,2023
102027-InfOrnament-15-White,1,CR-DEFECTIVE,November,2023
NL029-ChristmasVacationPajamaSet-M,1,CR-SWITCHEROO,November,2023
XmasStoryRalphieUCS-CSSM2356-XXL,1,AMZ-PG-APP-TOO-SMALL,November,2023
220794-CousinEddieSuit-L,1,AMZ-PG-BAD-DESC,November,2023
InfOrnamentsLED-30,2,AMZ-PG-BAD-DESC,November,2023
starskyhutch001-XL,1,AMZ-PG-APP-TOO-SMALL,November,2023
103018-CousinEddieOrangeHose,1,AMZ-PG-APP-STYLE,November,2023
CVBW2441TV-ShitrsFullSweater-4XL,1,AMZ-PG-APP-TOO-LARGE,November,2023
CY034-ChristmasStoryUnionSuit-XL,1,AMZ-PG-APP-TOO-SMALL,November,2023
EpsteinSweater-RedBlack-M,1,CR-SWITCHEROO,November,2023
wrestlingboots-XLW,1,CR-DEFECTIVE,November,2023
ramonaflowerswig-Purple,1,CR-QUALITY_UNACCEPTABLE,November,2023
102028-InfOrnament-30-Silver,5,CR-UNWANTED_ITEM,November,2023
102026-InfOrnament-25-Gold,4,CR-UNWANTED_ITEM,November,2023
uglysweater44-XL,1,AMZ-PG-APP-TOO-SMALL,November,2023
220925-AlexHamiltonCostume-M,1,CR-SWITCHEROO,November,2023
220936-LegLampSkirt-S-M,1,AMZ-PG-APP-TOO-SMALL,November,2023
CousinEddieWhiteRobe-220703,1,DID_NOT_LIKE_FABRIC,November,2023
S8SM2074TV-ScarfaceSweater-2XL,1,DID_NOT_LIKE_COLOR,November,2023
biglpants001-XL,1,AMZ-PG-APP-TOO-LARGE,November,2023
102025-InfOrnament-18-Red1,2,CR-UNWANTED_ITEM,November,2023
ChristmasOrnaments-TrumpSanta-100790,1,CR-DAMAGED_BY_FC,November,2023
machomanbandana-Red,1,CR-MISSED_ESTIMATED_DELIVERY,November,2023
CY034-ChristmasStoryUnionSuit-3XL,1,CR-UNWANTED_ITEM,November,2023
UglySweater-YetitoParty-M,1,AMZ-PG-APP-TOO-SMALL,November,2023
CY034-ChristmasStoryUnionSuit-XXL,1,AMZ-PG-APP-STYLE,November,2023
GBXX24BML-GhostLightsLS-3XL,1,AMZ-PG-APP-TOO-SMALL,November,2023
stepbros011N-L,1,AMZ-PG-APP-TOO-LARGE,November,2023
DSSCDRA-MickeyHeadsHoliday-M,1,AMZ-PG-APP-TOO-LARGE,November,2023
UglySweater-YetitoParty-XXL,1,CR-DEFECTIVE,November,2023
BLSM2596TV-BigLMarmotSweater-2XL,1,AMZ-PG-APP-TOO-SMALL,November,2023
CY034-ChristmasStoryUnionSuit-4X,1,AMZ-PG-APP-TOO-SMALL,November,2023
NL029-ChristmasVacationPajamaSet-S,1,CR-SWITCHEROO,November,2023
3DTRexUCS-L,1,CR-UNWANTED_ITEM,November,2023
3DTRexUCS-S,1,CR-UNWANTED_ITEM,November,2023
3DTRexUCS-XL,1,CR-UNWANTED_ITEM,November,2023
220814-PowerRangerPJ-BLK-S,1,CR-UNWANTED_ITEM,November,2023
102028-InfOrnament-30-White,1,CR-DAMAGED_BY_FC,November,2023
powerrangers015red-XL,1,AMZ-PG-APP-STYLE,November,2023
FilthyAnimalScarf,1,CR-SWITCHEROO,November,2023
mm001Ngrn-M,1,AMZ-PG-APP-TOO-SMALL,November,2023
BuzzLightYearLongSleeveAdultShirt-S,1,AMZ-PG-APP-TOO-SMALL,November,2023
StickyBanditsSweater-XL,1,AMZ-PG-APP-TOO-SMALL,November,2023
ElfLoungePants-WR0322-52-S,1,AMZ-PG-APP-TOO-SMALL,November,2023
ElfLoungePants-WR0322-52-S,1,AMZ-PG-APP-TOO-SMALL,November,2023
102028-InfOrnament-30-Green,1,CR-UNAUTHORIZED_PURCHASE,November,2023
102028-InfOrnament-30-Green,1,CR-FOUND_BETTER_PRICE,November,2023
CY034-ChristmasStoryUnionSuit-3XL,1,AMZ-PG-APP-TOO-SMALL,November,2023
103018-CousinEddieOrangeHose,1,AMZ-PG-APP-STYLE,November,2023
ChristmasOrnaments-HumpingReindeer-10078,1,CR-DAMAGED_BY_FC,November,2023
267345-GrinchPJPants-XL,1,AMZ-PG-APP-TOO-LARGE,November,2023
3DTRexUCS-3XL,1,DID_NOT_LIKE_FABRIC,November,2023
OESY2957TV-Office12Days-Socks,1,AMZ-PG-BAD-DESC,November,2023
StickyBanditsSweater-2XL,1,AMZ-PG-APP-TOO-SMALL,November,2023
220910-WillyWonkaCostume-XL,1,CR-DEFECTIVE,November,2023
BuzzWoofSweater-Red-S,1,AMZ-PG-APP-TOO-LARGE,November,2023
WREL02AMSC-OMGSantaShirt-L,1,CR-MISSED_ESTIMATED_DELIVERY,November,2023
KRSM2011-KrampusSweater-M,1,CR-UNWANTED_ITEM,November,2023
insideoutjoywig,1,CR-ORDERED_WRONG_ITEM,November,2023
KRSM2011-Krampus-M,1,AMZ-PG-APP-TOO-LARGE,November,2023
CY034-ChristmasStoryUnionSuit-XL,1,AMZ-PG-APP-TOO-SMALL,November,2023
GDSM2659TV-GratefullDeadBear-S,1,AMZ-PG-APP-TOO-LARGE,November,2023
topgun002-S,1,CR-UNWANTED_ITEM,November,2023
204087-ChotchkiesCostumeSet-M,1,CR-UNWANTED_ITEM,November,2023
ChesterCheetosSuit-M,1,AMZ-PG-APP-TOO-LARGE,November,2023
mm001Norg-3XL,1,DID_NOT_LIKE_FABRIC,November,2023
wwe112N-S,1,CR-DEFECTIVE,November,2023
duckdynasty006silver-S,1,CR-UNWANTED_ITEM,November,2023
TinselTreeSweater-L,1,AMZ-PG-APP-TOO-LARGE,November,2023
ChristmasOrnaments-CousinEddie,1,CR-DAMAGED_BY_FC,November,2023
ElfLoungePants-WR0322-52-S,1,AMZ-PG-APP-TOO-SMALL,November,2023
CVSM2258-MooseHead-4X,1,AMZ-PG-APP-TOO-LARGE,November,2023
CousinEdRobe-Hat-SET,2,CR-MISSING_PARTS,November,2023
DS197-UglySweater-3XL,1,AMZ-PG-APP-TOO-LARGE,November,2023
102026-InfOrnament-25-Green,1,CR-DEFECTIVE,November,2023
102025-InfOrnament-18-Pink,1,AMZ-PG-BAD-DESC,November,2023
220888-ToddMargoShinySuit-S-M,1,CR-UNWANTED_ITEM,November,2023
220888-ToddMargoShinySuit-L-XL,1,CR-UNWANTED_ITEM,November,2023
220888-ToddMargoShinySuit-XXL,1,CR-UNWANTED_ITEM,November,2023
102028-InfOrnament-30-Green,1,CR-UNWANTED_ITEM,November,2023
102025-InfOrnament-18-Gold,1,CR-UNWANTED_ITEM,November,2023
102026-InfOrnament-25-Red,1,CR-UNWANTED_ITEM,November,2023
WuTangLogoSnowflakesUCS-M,1,AMZ-PG-APP-TOO-SMALL,November,2023
OESM2914TV-SchruteFarmsUCS-M,1,DID_NOT_LIKE_FABRIC,November,2023
62RBL-MerryKrampusUCS-3XL,1,AMZ-PG-APP-TOO-LARGE,November,2023
102026-InfOrnament-25-Red,1,CR-UNAUTHORIZED_PURCHASE,November,2023
102028-InfOrnament-30-Green,1,CR-UNAUTHORIZED_PURCHASE,November,2023
102025-InfOrnament-18-Silver,1,CR-UNAUTHORIZED_PURCHASE,November,2023
starwars168-XL,1,AMZ-PG-APP-TOO-SMALL,November,2023
uglysweater56-XS,1,AMZ-PG-APP-TOO-SMALL,November,2023
CarpetWetTodd-RedBlack-M,1,AMZ-PG-APP-TOO-LARGE,November,2023
DontKnowMargoUCS-GreenRed-L,1,AMZ-PG-APP-TOO-SMALL,November,2023
103059-TurkeyHatGlasses,1,AMZ-PG-BAD-DESC,November,2023
220898-EllenGirswold-S,1,CR-UNWANTED_ITEM,November,2023
Inflatable001-Trump8feet,1,CR-ORDERED_WRONG_ITEM,November,2023
100581-CousinEddieShoe-13,1,AMZ-PG-APP-TOO-SMALL,November,2023
20337-EddieRVSweater-Blue-S,1,AMZ-PG-APP-TOO-LARGE,November,2023
Inflatable001-Trump8feet,1,CR-DEFECTIVE,November,2023
NDLA0FFMLO-AvatarPanelHoodie-S,1,AMZ-PG-APP-TOO-SMALL,November,2023
RedBandanaYellowGlasses,1,CR-MISSED_ESTIMATED_DELIVERY,November,2023
GBXX24BML-GhostLightsLS-XL,1,AMZ-PG-APP-TOO-SMALL,November,2023
JLSN604-MonstarsSHORTS-S,1,AMZ-PG-APP-TOO-LARGE,November,2023
WRHP0L5-SlytherinSweater-M,1,CR-DEFECTIVE,November,2023
220834-GriswoldTie,1,CR-UNWANTED_ITEM,November,2023
103059-TurkeyHatGlasses,1,CR-MISSED_ESTIMATED_DELIVERY,November,2023
OESM2439TV-DunderMifflinSweater-XXL,1,AMZ-PG-APP-TOO-LARGE,November,2023
103012-MooseMug-1pack,1,CR-DAMAGED_BY_FC,November,2023
monstersinc009-XL,1,CR-QUALITY_UNACCEPTABLE,November,2023
NDSS0K5M-PineappleHousePants-XL,1,AMZ-PG-APP-TOO-LARGE,November,2023
TSM20002TV-WoodyBelt-L,1,AMZ-PG-APP-TOO-SMALL,November,2023
100581-CousinEddieShoe-11,1,AMZ-PG-APP-TOO-LARGE,November,2023
RWTM09-BabyYodaUCS-S,1,AMZ-PG-APP-TOO-SMALL,November,2023
102026-InfOrnament-25-Gold,1,CR-FOUND_BETTER_PRICE,November,2023
LegLampRedPants-WR0314-52-L,1,CR-UNWANTED_ITEM,November,2023
NDSS0K5M-PineappleHousePants-XL,2,DID_NOT_LIKE_FABRIC,November,2023
NDSS0K5M-PineappleHousePants-L,4,DID_NOT_LIKE_FABRIC,November,2023
CY034-ChristmasStoryUnionSuit-L,1,CR-SWITCHEROO,November,2023
ChristmasOrnaments-HumpingReindeer-10078,1,CR-DAMAGED_BY_CARRIER,November,2023
100578BLACK-L,1,AMZ-PG-APP-TOO-SMALL,November,2023
NL029-ChristmasVacationPajamaSet-XL,1,DID_NOT_LIKE_FABRIC,November,2023
DSSCCYNMLC-MickeyWool-2XL,1,AMZ-PG-APP-TOO-SMALL,November,2023
102027-InfOrnament-15-Red,1,CR-UNWANTED_ITEM,November,2023
homealonehat001,1,CR-SWITCHEROO,November,2023
RWTM09-BabyYodaUCS-3XL,1,AMZ-PG-APP-TOO-SMALL,November,2023
62RBL-MerryKrampusUCS-S,1,AMZ-PG-APP-TOO-SMALL,November,2023
ElfLoungePants-WR0322-52-S,1,AMZ-PG-APP-TOO-SMALL,November,2023
uglysweater52-3XL,1,AMZ-PG-APP-TOO-LARGE,November,2023
Custom-BarryWood-SnowflakesGreen-M,1,CR-UNWANTED_ITEM,November,2023
CY034-ChristmasStoryUnionSuit-S,1,AMZ-PG-APP-TOO-LARGE,November,2023
superherocape002CHILDblk-blu,1,CR-MISSED_ESTIMATED_DELIVERY,November,2023
ILoveXmasUCS-S,1,AMZ-PG-APP-TOO-SMALL,November,2023
starwars168-3X,1,AMZ-PG-APP-TOO-SMALL,November,2023
PABR029-PabstSweater-XL,1,AMZ-PG-APP-TOO-SMALL,November,2023
starwars168-L,1,AMZ-PG-APP-TOO-SMALL,November,2023
220961-AustinPowerSuit-XXL,1,CR-UNWANTED_ITEM,November,2023
CY034-ChristmasStoryUnionSuit-S,1,AMZ-PG-APP-TOO-LARGE,November,2023
JolliestBunchSweaterUCS-XL,1,CR-UNWANTED_ITEM,November,2023
220887-EllenGriswoldSweater-M,1,AMZ-PG-APP-TOO-SMALL,November,2023
VAHA00BMN2-WetBanditsPJSet-L,1,CR-UNWANTED_ITEM,November,2023
NL029-ChristmasVacationPajamaSet-3XL,1,CR-SWITCHEROO,November,2023
ucs3d002-S,1,AMZ-PG-APP-TOO-SMALL,November,2023
superherocape002CHILDblk-blk,1,CR-UNWANTED_ITEM,November,2023
204292-DeerRingSweater-M,1,AMZ-PG-APP-TOO-SMALL,November,2023
ChristmasOrnaments-HumpingReindeer-10078,1,CR-DAMAGED_BY_FC,November,2023
suicidesquad004-XL,1,CR-UNWANTED_ITEM,November,2023
CY034-ChristmasStoryUnionSuit-3XL,1,AMZ-PG-APP-TOO-SMALL,November,2023
ArthurChristmasUCS-2XL,1,AMZ-PG-APP-TOO-LARGE,November,2023
wrestlingboots-LY,1,AMZ-PG-APP-STYLE,November,2023
caddyshackhat001,1,AMZ-PG-APP-STYLE,November,2023
Inflatable001-Trump8feet,1,CR-DAMAGED_BY_FC,November,2023
NutsSweaterUCS1-L,1,CR-SWITCHEROO,November,2023
uglysweater55-3XL,1,AMZ-PG-APP-TOO-SMALL,November,2023
dorybeanieECCL3293,1,CR-UNWANTED_ITEM,November,2023
powerrangerssweatshirtBlue-XL,1,CR-UNWANTED_ITEM,November,2023
ElfLoungePants-WR0322-52-XXL,1,CR-SWITCHEROO,November,2023
102025-InfOrnament-18-White,3,CR-UNWANTED_ITEM,November,2023
220898-EllenGirswold-M,1,AMZ-PG-BAD-DESC,November,2023
220936-LegLampSkirt-S-M,1,AMZ-PG-APP-TOO-SMALL,November,2023
102025-InfOrnament-18-Silver,1,CR-MISSED_ESTIMATED_DELIVERY,November,2023
102026-InfOrnament-25-Silver,1,CR-MISSED_ESTIMATED_DELIVERY,November,2023
102027-InfOrnament-15-Silver,1,CR-MISSED_ESTIMATED_DELIVERY,November,2023
GBXX24BML-GhostLightsLS-M,1,AMZ-PG-APP-TOO-SMALL,November,2023
MGB068MARA-GhostbusterCardigan-M,1,AMZ-PG-APP-TOO-SMALL,November,2023
tmnt016-Raph-Mens-3XL,1,AMZ-PG-APP-TOO-LARGE,November,2023
DSSCDRA-MickeyHeadsHoliday-S,1,CR-UNWANTED_ITEM,November,2023
starwars168-M,1,AMZ-PG-APP-TOO-SMALL,November,2023
CY034-ChristmasStoryUnionSuit-XL,2,CR-UNWANTED_ITEM,November,2023
220936-LegLampSkirt-L-XL,1,AMZ-PG-APP-TOO-SMALL,November,2023
102027-InfOrnament-15-Gold,1,CR-UNWANTED_ITEM,November,2023
102027-InfOrnament-15-White,1,CR-UNWANTED_ITEM,November,2023
102027-InfOrnament-15-Red,1,CR-UNWANTED_ITEM,November,2023
CY034-ChristmasStoryUnionSuit-XXL,1,AMZ-PG-APP-TOO-LARGE,November,2023
OESM2914TV-SchruteFarmsUCS-M,1,AMZ-PG-APP-TOO-SMALL,November,2023
ElfLoungePants-WR0322-52-XL,1,AMZ-PG-APP-TOO-SMALL,November,2023
CY034-ChristmasStoryUnionSuit-XXL,1,AMZ-PG-APP-TOO-SMALL,November,2023
CowgirlShirt-204051-XL,1,AMZ-PG-APP-TOO-LARGE,November,2023
DSTS2RH-Jessie-Adult-LS-XL,1,AMZ-PG-APP-TOO-LARGE,November,2023
EMXM1025-FragileLampBeanie,4,CR-UNWANTED_ITEM,November,2023
103059-TurkeyHatGlasses,1,CR-UNWANTED_ITEM,November,2023
102026-InfOrnament-25-Red,1,CR-UNWANTED_ITEM,November,2023
102026-InfOrnament-25-Green,1,CR-UNWANTED_ITEM,November,2023
220786-LT-DumbDumber-BLUE-XL,1,CR-UNWANTED_ITEM,November,2023
OESM2439TV-DunderMifflinSweater-XL,1,AMZ-PG-APP-STYLE,November,2023
220936-LegLampSkirt-L-XL,1,CR-SWITCHEROO,November,2023
WuTangKillerBeesUCS-XXL,1,AMZ-PG-APP-TOO-SMALL,November,2023
DSLX0U8MLC-StitchSweatshirt-S,1,AMZ-PG-APP-TOO-LARGE,November,2023
RWTM09-BabyYodaUCS-XS,1,AMZ-PG-APP-TOO-LARGE,November,2023
VAHA00BMN2-WetBanditsPJSet-L,1,AMZ-PG-APP-TOO-SMALL,November,2023
100584-SheriffBoots-10/11,1,CR-DEFECTIVE,November,2023
220936-LegLampSkirt-S-M,1,CR-UNWANTED_ITEM,November,2023
CY034-ChristmasStoryUnionSuit-XXL,1,CR-UNWANTED_ITEM,November,2023
waldocostumeDELUXE-L,1,CR-MISSING_PARTS,November,2023
220907-CandyWorker-S,1,CR-UNWANTED_ITEM,November,2023
powerrangerssweatshirtBlack-XL,1,CR-SWITCHEROO,November,2023
VAHA00BMN2-WetBanditsPJSet-S,1,AMZ-PG-APP-TOO-LARGE,November,2023
VAHA00BMN2-WetBanditsPJSet-M,1,AMZ-PG-APP-TOO-LARGE,November,2023
102025-InfOrnament-18-White,2,CR-SWITCHEROO,November,2023
CVSM2258-MooseHead-L,1,AMZ-PG-APP-TOO-LARGE,November,2023
uglysweater56-L,1,CR-DEFECTIVE,November,2023
S8SM2074TV-ScarfaceSweater-3XL,1,CR-UNWANTED_ITEM,November,2023
220783-FlintTropicShorts-S/M,1,AMZ-PG-APP-TOO-SMALL,November,2023
220929-LucyDressKids-10-12,1,CR-DEFECTIVE,November,2023
CY034-ChristmasStoryUnionSuit-XXL,1,AMZ-PG-APP-TOO-SMALL,November,2023
uglysweater59-S,1,CR-MISSED_ESTIMATED_DELIVERY,November,2023
uglysweater59-S,1,CR-FOUND_BETTER_PRICE,November,2023
VAHA00BMN2-WetBanditsPJSet-S,1,AMZ-PG-APP-TOO-SMALL,November,2023
uglysweater59-S,1,AMZ-PG-APP-TOO-LARGE,November,2023
220910-WillyWonkaCostume-M,1,CR-UNWANTED_ITEM,November,2023
220794-CousinEddieSuit-XL,1,CR-ORDERED_WRONG_ITEM,November,2023
102026-InfOrnament-25-Gold,1,AMZ-PG-BAD-DESC,November,2023
62RBL-MerryKrampusUCS-M,1,AMZ-PG-APP-TOO-LARGE,November,2023
100576BLACK-L,1,AMZ-PG-APP-TOO-SMALL,November,2023
uglysweater59-S,1,AMZ-PG-APP-STYLE,November,2023
220888-ToddMargoShinySuit-S-M,1,CR-UNWANTED_ITEM,November,2023
CY034-ChristmasStoryUnionSuit-L,1,AMZ-PG-APP-TOO-SMALL,November,2023
CY034-ChristmasStoryUnionSuit-5X,1,AMZ-PG-APP-TOO-SMALL,November,2023
NL029-ChristmasVacationPajamaSet-XXL,1,CR-SWITCHEROO,November,2023
NL029-ChristmasVacationPajamaSet-L,1,AMZ-PG-APP-TOO-SMALL,November,2023
102026-InfOrnament-25-Purple,1,CR-DAMAGED_BY_CARRIER,November,2023
CY034-ChristmasStoryUnionSuit-XXL,1,AMZ-PG-APP-TOO-SMALL,November,2023
offspace008-M,1,CR-DEFECTIVE,November,2023
SJTS0VNMLO-BartSquisheeHoodie-L,1,AMZ-PG-APP-TOO-LARGE,November,2023
220888-ToddMargoShinySuit-S-M,1,CR-ORDERED_WRONG_ITEM,November,2023
ElfBuddyUnionSuit-WR0297-XL,1,AMZ-PG-APP-TOO-SMALL,November,2023
bb8kigurumi-L,1,CR-UNWANTED_ITEM,November,2023
sharkcostume-M-L,1,CR-MISSED_ESTIMATED_DELIVERY,November,2023
CY034-ChristmasStoryUnionSuit-XXL,1,AMZ-PG-APP-TOO-SMALL,November,2023
220898-EllenGirswold-XL,1,CR-UNWANTED_ITEM,November,2023
100704-GriswoldInflatableCar,1,CR-DEFECTIVE,November,2023
ElfLoungePants-WR0322-52-M,1,DID_NOT_LIKE_FABRIC,November,2023
nasa002-XXXL,1,AMZ-PG-APP-TOO-LARGE,November,2023
bigl012-XXL,1,DID_NOT_LIKE_FABRIC,November,2023
bigl020-XL,1,AMZ-PG-APP-TOO-LARGE,November,2023
102028-InfOrnament-30-Red,5,AMZ-PG-APP-TOO-LARGE,November,2023
102028-InfOrnament-30-Silver,3,AMZ-PG-APP-TOO-LARGE,November,2023
204075-TonyBadGuyShirt-S/M,1,AMZ-PG-APP-TOO-SMALL,November,2023
WuTangLogoSnowflakesUCS-XL,1,AMZ-PG-APP-TOO-SMALL,November,2023
102028-InfOrnament-30-Green,3,CR-UNWANTED_ITEM,November,2023
VAHA00BMN2-WetBanditsPJSet-M,1,AMZ-PG-APP-TOO-LARGE,November,2023
PABR029-PabstSweater-L,1,AMZ-PG-APP-TOO-SMALL,November,2023
102028-InfOrnament-30-Gold,3,CR-UNWANTED_ITEM,November,2023
102028-InfOrnament-30-Silver,3,CR-UNWANTED_ITEM,November,2023
CousinEdRobe-Hat-SET,1,AMZ-PG-BAD-DESC,November,2023
PABR029-PabstSweater-M,1,AMZ-PG-APP-TOO-SMALL,November,2023
100576BLACK-L,1,AMZ-PG-APP-TOO-LARGE,November,2023
NDSS0K5M-PineappleHousePants-S,1,AMZ-PG-APP-TOO-LARGE,November,2023
bigl020-L,1,AMZ-PG-APP-TOO-LARGE,November,2023
beautybeast001-XXL,1,CR-MISSED_ESTIMATED_DELIVERY,November,2023
S8SM2074TV-ScarfaceSweater-2XL,1,AMZ-PG-APP-TOO-LARGE,November,2023
DSTS2RH-Jessie-Adult-LS-M,1,CR-MISSED_ESTIMATED_DELIVERY,November,2023
ILoveXmasUCS-L,1,AMZ-PG-APP-TOO-SMALL,November,2023
204293-LetsGetElfedUp-M,1,DID_NOT_LIKE_COLOR,November,2023
NDSS0K5M-PineappleHousePants-M,1,CR-UNWANTED_ITEM,November,2023
220823-PinkBunny-KIDS-2T,1,CR-DEFECTIVE,November,2023
wrestlingboots-MB,1,AMZ-PG-APP-TOO-SMALL,November,2023
hulkbriefs-XL,1,CR-UNWANTED_ITEM,November,2023
wrestlingboots-LY,1,CR-UNWANTED_ITEM,November,2023
hulkbriefs-L,1,CR-UNWANTED_ITEM,November,2023
hulkbriefs-XXL,1,CR-UNWANTED_ITEM,November,2023
wrestlingboots-SB,1,CR-UNWANTED_ITEM,November,2023
blowupguitar,1,CR-UNWANTED_ITEM,November,2023
CY034-ChristmasStoryUnionSuit-3XL,1,AMZ-PG-APP-STYLE,November,2023
220936-LegLampSkirt-L-XL,1,AMZ-PG-APP-TOO-SMALL,November,2023
220823-PinkBunny-KIDS-7/8,1,AMZ-PG-BAD-DESC,November,2023
uglysweater44-XXXL,1,AMZ-PG-APP-TOO-SMALL,November,2023
LegLampRedPants-WR0314-52-L,1,CR-UNWANTED_ITEM,November,2023
RMSM3847-RickMortyHolidayPartyUCS-2XL,1,AMZ-PG-APP-TOO-SMALL,November,2023
ucs3d001-XL,1,CR-MISSED_ESTIMATED_DELIVERY,November,2023
WB1575-BatmanBodysuit-M,1,AMZ-PG-APP-TOO-LARGE,November,2023
220838-FilthyAnimalSlipper-7,1,AMZ-PG-APP-TOO-LARGE,November,2023
OESM2387TV-DwightBeetsSweater-XS,1,CR-SWITCHEROO,November,2023
ChestSweaterUCS1-XXL,1,AMZ-PG-BAD-DESC,November,2023
ImperialOfficerCap-ECSW2060TV-Black,1,CR-UNWANTED_ITEM,November,2023
OESM2387TV-DwightBeetsSweater-M,1,AMZ-PG-APP-STYLE,November,2023
PABR029-PabstSweater-5XL,1,AMZ-PG-APP-TOO-SMALL,November,2023
uglysweater44-L,1,AMZ-PG-APP-STYLE,November,2023
220936-LegLampSkirt-L-XL,1,CR-MISSED_ESTIMATED_DELIVERY,November,2023
102026-InfOrnament-25-Green,2,CR-FOUND_BETTER_PRICE,November,2023
220936-LegLampSkirt-L-XL,1,CR-UNWANTED_ITEM,November,2023
103008-ElfShoes-10-11,1,CR-UNAUTHORIZED_PURCHASE,November,2023
ApolloShorts-M,1,CR-UNWANTED_ITEM,November,2023
220936-LegLampSkirt-S-M,1,AMZ-PG-APP-TOO-SMALL,November,2023
220936-LegLampSkirt-S-M,1,CR-ORDERED_WRONG_ITEM,November,2023
NL029-ChristmasVacationPajamaSet-M,1,DID_NOT_LIKE_FABRIC,November,2023
blowupguitar,1,CR-MISSED_ESTIMATED_DELIVERY,November,2023
OESM2387TV-DwightBeetsSweater-XL,1,AMZ-PG-APP-TOO-SMALL,November,2023
CY034-ChristmasStoryUnionSuit-XXL,1,AMZ-PG-APP-TOO-LARGE,November,2023
220936-LegLampSkirt-L-XL,1,AMZ-PG-APP-TOO-LARGE,November,2023
220990-SlaterHat-OS,1,AMZ-PG-APP-STYLE,November,2023
102026-InfOrnament-25-Gold,1,AMZ-PG-BAD-DESC,November,2023
sharkcostume-M-L,1,AMZ-PG-APP-TOO-LARGE,November,2023
BEA027-BeatlesChristmasSweater-L,1,AMZ-PG-APP-TOO-LARGE,November,2023
TSM20002TV-WoodyBelt-XL,1,AMZ-PG-APP-STYLE,November,2023
3DTRexUCS-L,1,AMZ-PG-APP-TOO-LARGE,November,2023
