SKU,Quantity,Reason,Month,Year
mash002-S,2,AMZ-PG-APP-TOO-SMALL,February,2023
stepbros010-XL,1,AMZ-PG-APP-TOO-LARGE,February,2023
stripeddashmens-XS,1,AMZ-PG-APP-TOO-SMALL,February,2023
nerdstankdressBLUE-XS,1,AMZ-PG-APP-TOO-SMALL,February,2023
220844-BoxingRobeKids-Blk,1,CR-UNWANTED_ITEM,February,2023
220799-QuailMan-M,1,CR-DEFECTIVE,February,2023
hulkglassesN-red,1,AMZ-PG-APP-STYLE,February,2023
dodgeball003-XS,1,CR-UNWANTED_ITEM,February,2023
TMNTShirt-Youth-Mike-XS,1,AMZ-PG-APP-TOO-SMALL,February,2023
RetroWigHeadband-1191,1,CR-UNWANTED_ITEM,February,2023
B3SA2051TV-BobRossPants-3XL,1,AMZ-PG-APP-TOO-SMALL,February,2023
revengenerds005-L,1,AMZ-PG-APP-TOO-SMALL,February,2023
1189-PrincessTrollWig,1,DID_NOT_LIKE_FABRIC,February,2023
starwars022-XXXL,1,AMZ-PG-APP-TOO-SMALL,February,2023
drseuss015-XXL,1,AMZ-PG-APP-TOO-SMALL,February,2023
waldocostumeDELUXE-BOYS-XS,1,CR-SWITCHEROO,February,2023
sanford064-L,1,AMZ-PG-APP-TOO-SMALL,February,2023
metallica003-XL,1,AMZ-PG-APP-STYLE,February,2023
metallica003-XL,1,AMZ-PG-APP-STYLE,February,2023
PowerRangers-Pink-SLShirt-L,1,CR-MISSED_ESTIMATED_DELIVERY,February,2023
ElvisGlasses001-Silver,1,AMZ-PG-APP-STYLE,February,2023
220660gldsm,1,AMZ-PG-APP-TOO-LARGE,February,2023
batmanswim006-24M,1,AMZ-PG-APP-TOO-SMALL,February,2023
Peanuts001-S,1,CR-DEFECTIVE,February,2023
220079-SharkChubSuitBlue-Adult,1,CR-UNWANTED_ITEM,February,2023
CelticRing-6,1,AMZ-PG-APP-TOO-SMALL,February,2023
legendstempleorg-M,1,AMZ-PG-APP-STYLE,February,2023
drseuss022-S,1,DID_NOT_LIKE_COLOR,February,2023
ateam001-L,1,AMZ-PG-APP-TOO-SMALL,February,2023
ateam001-M,1,AMZ-PG-APP-TOO-SMALL,February,2023
ateam001-XXL,1,AMZ-PG-APP-TOO-LARGE,February,2023
biglpants001-XL,1,AMZ-PG-APP-TOO-LARGE,February,2023
220844-BoxingRobeKids-Blk,1,CR-UNWANTED_ITEM,February,2023
drseuss015-XL,1,AMZ-PG-APP-TOO-SMALL,February,2023
mm001Nyel-M,1,AMZ-PG-APP-TOO-SMALL,February,2023
nwo003-L,1,AMZ-PG-APP-TOO-SMALL,February,2023
flashpajama001-XL,1,CR-UNWANTED_ITEM,February,2023
drseuss015-XXL,1,CR-UNWANTED_ITEM,February,2023
hollywoodbandana,1,CR-UNWANTED_ITEM,February,2023
GBZeddemoreLSTee-3XL,1,CR-DEFECTIVE,February,2023
sanford064-L,1,AMZ-PG-APP-TOO-LARGE,February,2023
chubsuitcostume001-White,2,CR-DEFECTIVE,February,2023
220846-BoxingRobeKids-Flag,1,AMZ-PG-BAD-DESC,February,2023
BoxingRobe-Red,1,CR-DEFECTIVE,February,2023
JediBoots-100582-M,1,AMZ-PG-APP-TOO-SMALL,February,2023
M&M-Green-JUNIORS-Shirt-M,1,AMZ-PG-APP-TOO-SMALL,February,2023
M&M-Red-JUNIORS-Shirt-M,1,AMZ-PG-APP-TOO-SMALL,February,2023
M&M-Yellow-JUNIORS-Shirt-M,1,AMZ-PG-APP-TOO-SMALL,February,2023
biglpants001-XL,1,AMZ-PG-APP-TOO-SMALL,February,2023
WillysWonderland-Shirt-M,1,AMZ-PG-APP-TOO-SMALL,February,2023
dodgeball005-XXL,1,CR-UNWANTED_ITEM,February,2023
nwo003-L,1,DID_NOT_LIKE_FABRIC,February,2023
ateam001-M,1,CR-UNWANTED_ITEM,February,2023
ateam001-L,1,CR-UNWANTED_ITEM,February,2023
biglpants001-M,1,DID_NOT_LIKE_FABRIC,February,2023
220660rsm,1,CR-UNWANTED_ITEM,February,2023
drseuss015-XXL,2,AMZ-PG-APP-TOO-SMALL,February,2023
nwo001-XXL,1,AMZ-PG-APP-TOO-SMALL,February,2023
RetroWigHeadband-1191,1,CR-UNWANTED_ITEM,February,2023
chubsuitcostume001-Red,1,CR-QUALITY_UNACCEPTABLE,February,2023
powerrangerssweatshirtPink-M,1,AMZ-PG-APP-TOO-LARGE,February,2023
sbb015-L,1,AMZ-PG-APP-TOO-LARGE,February,2023
sbb015n-S,1,AMZ-PG-APP-TOO-SMALL,February,2023
220660plsm,1,AMZ-PG-APP-TOO-LARGE,February,2023
sbb015n-M,1,AMZ-PG-APP-TOO-SMALL,February,2023
220844-BoxingRobeKids-Blk,1,CR-UNWANTED_ITEM,February,2023
hulk003redN-XL,1,AMZ-PG-APP-TOO-SMALL,February,2023
mm001Nblu-XL,1,AMZ-PG-APP-TOO-SMALL,February,2023
MightyDucksJersey-Goldberg-3XL,1,AMZ-PG-APP-TOO-SMALL,February,2023
CCXX23IMNP-CokeBearSnow-XL,1,AMZ-PG-APP-TOO-LARGE,February,2023
ricflare001-pink,1,AMZ-PG-APP-TOO-LARGE,February,2023
4U9ML-ERNIE-CostumeShirt-S,1,AMZ-PG-APP-TOO-LARGE,February,2023
bigldudecostume001-XL,1,AMZ-PG-APP-TOO-SMALL,February,2023
267345-GrinchPJPants-3XL,1,AMZ-PG-APP-TOO-LARGE,February,2023
nwo001-XXL,1,AMZ-PG-APP-TOO-LARGE,February,2023
220844-BoxingRobeKids-Blk,1,CR-MISSED_ESTIMATED_DELIVERY,February,2023
hangover014-XXXL,1,AMZ-PG-APP-TOO-SMALL,February,2023
ElvisGlasses001-Silver,1,AMZ-PG-APP-STYLE,February,2023
mash031-M,1,AMZ-PG-APP-TOO-LARGE,February,2023
monstersinc003-M,1,CR-FOUND_BETTER_PRICE,February,2023
6695057-yellowstoneBeltBuckle,1,CR-UNWANTED_ITEM,February,2023
drseuss015-XXL,1,DID_NOT_LIKE_FABRIC,February,2023
lightbluetux-XXL,1,CR-UNWANTED_ITEM,February,2023
220786-LT-DumbDumber-BLUE-L,1,CR-DEFECTIVE,February,2023
220785-DumbDumber-ORNG-L,1,CR-DEFECTIVE,February,2023
revengenerds005-3XL,1,AMZ-PG-APP-TOO-SMALL,February,2023
revengenerds005-L,1,CR-UNWANTED_ITEM,February,2023
GryffindorRobe-HP0283-L/XL,1,CR-MISSED_ESTIMATED_DELIVERY,February,2023
220844-BoxingRobeKids-Blk,1,CR-MISSED_ESTIMATED_DELIVERY,February,2023
MUMA05VMN-MaruchanNoodle-109-XXL,1,AMZ-PG-APP-TOO-LARGE,February,2023
103011-ChuckyKidsShoes-11-12,1,AMZ-PG-BAD-DESC,February,2023
TSM20002TV-WoodyBelt-M,1,CR-MISSED_ESTIMATED_DELIVERY,February,2023
sbb015-2XL,1,CR-SWITCHEROO,February,2023
GreenMonsterSuit-Mask1-2X-3X,1,CR-UNWANTED_ITEM,February,2023
220844-BoxingRobeKids-Blk,1,AMZ-PG-BAD-DESC,February,2023
100576BLACK-S,1,AMZ-PG-APP-STYLE,February,2023
drseuss015-XXL,1,AMZ-PG-APP-TOO-SMALL,February,2023
wrestlingboots-LB,1,CR-DEFECTIVE,February,2023
220785-DumbDumber-ORNG-L,1,CR-DEFECTIVE,February,2023
hangover014-XL,1,DID_NOT_LIKE_COLOR,February,2023
220844-BoxingRobeKids-Blk,1,CR-MISSED_ESTIMATED_DELIVERY,February,2023
mash002-S,1,CR-SWITCHEROO,February,2023
220844-BoxingRobeKids-Blk,1,AMZ-PG-BAD-DESC,February,2023
WB1658-WB1659-WonderWomanCostumeSet-L,1,CR-SWITCHEROO,February,2023
103011-ChuckyKidsShoes-3-4,1,CR-UNWANTED_ITEM,February,2023
100576BLACK-S,1,AMZ-PG-APP-TOO-SMALL,February,2023
NDSS0K5M-PineappleHousePants-S,1,CR-MISSED_ESTIMATED_DELIVERY,February,2023
sharkcostume-XXL,1,AMZ-PG-APP-TOO-LARGE,February,2023
220786-LT-DumbDumber-BLUE-XL,1,CR-FOUND_BETTER_PRICE,February,2023
dodgeball003N-L,1,CR-UNWANTED_ITEM,February,2023
dodgeball003N-S,1,CR-UNWANTED_ITEM,February,2023
GBXX22KBNP-Ghostbusters-M,2,CR-MISSED_ESTIMATED_DELIVERY,February,2023
TMNTShirt-Youth-Raphael-S,1,CR-QUALITY_UNACCEPTABLE,February,2023
TMNTShirt-Youth-Donatello-XS,1,CR-QUALITY_UNACCEPTABLE,February,2023
TMNTShirt-Youth-Raphael-S,1,CR-UNWANTED_ITEM,February,2023
TMNTShirt-Youth-Donatello-XS,1,CR-UNWANTED_ITEM,February,2023
220844-BoxingRobeKids-Blk,1,CR-SWITCHEROO,February,2023
drseuss015-XL,1,AMZ-PG-APP-TOO-SMALL,February,2023
InflatableGiraffe-Adult,1,AMZ-PG-APP-TOO-LARGE,February,2023
drseuss027thing1-L,1,AMZ-PG-APP-TOO-LARGE,February,2023
XO011MBSTV-TopGunPajamaSuit-XL,1,AMZ-PG-APP-TOO-SMALL,February,2023
breakclub007-XL,1,AMZ-PG-APP-TOO-SMALL,February,2023
biglpants001-M,1,AMZ-PG-APP-TOO-SMALL,February,2023
HorsermanUCS-Blue-XXL,1,CR-SWITCHEROO,February,2023
Custom-DayDrink-Sweatshirt-S,1,AMZ-PG-APP-STYLE,February,2023
mm003JRSorange-M,1,AMZ-PG-APP-TOO-LARGE,February,2023
RedBandanaRedGlasses,1,CR-UNWANTED_ITEM,February,2023
220785-DumbDumber-ORNG-XL,1,AMZ-PG-BAD-DESC,February,2023
feltmasks-Red,1,AMZ-PG-BAD-DESC,February,2023
tmntmasks-Purple,1,AMZ-PG-BAD-DESC,February,2023
220801-NasaSkiSuit-M,1,CR-SWITCHEROO,February,2023
flintstones001-S,1,AMZ-PG-APP-TOO-SMALL,February,2023
220844-BoxingRobeKids-Blk,1,CR-MISSED_ESTIMATED_DELIVERY,February,2023
drseuss015-XL,1,AMZ-PG-APP-TOO-SMALL,February,2023
BLSA2565TV-BigLebowskiPinsPants-L,1,DID_NOT_LIKE_COLOR,February,2023
roddypiper001-L,1,AMZ-PG-APP-TOO-SMALL,February,2023
glee005-S,1,AMZ-PG-APP-TOO-SMALL,February,2023
hulkb1goldN,1,AMZ-PG-APP-STYLE,February,2023
sbb015n-S,1,AMZ-PG-APP-TOO-SMALL,February,2023
sbb015n-M,1,AMZ-PG-APP-STYLE,February,2023
sbb015n-L,1,AMZ-PG-APP-TOO-SMALL,February,2023
204071-UncleRicoShirt-M,1,AMZ-PG-APP-TOO-SMALL,February,2023
MASH009-S,1,CR-UNWANTED_ITEM,February,2023
RiverdaleHat001,1,CR-UNWANTED_ITEM,February,2023
flinttropicssocks,1,DID_NOT_LIKE_COLOR,February,2023
stepbros010-XL,1,AMZ-PG-APP-TOO-LARGE,February,2023
103004-RockyWhiteBoots-M,1,CR-SWITCHEROO,February,2023
103007-WrestlingBoots-M,1,CR-SWITCHEROO,February,2023
boratthong,3,AMZ-PG-APP-STYLE,February,2023
220786-LT-DumbDumber-BLUE-2XL,1,CR-MISSED_ESTIMATED_DELIVERY,February,2023
TSM20002TV-WoodyBelt-S,1,CR-UNWANTED_ITEM,February,2023
TSM20002TV-WoodyBelt-M,1,CR-UNWANTED_ITEM,February,2023
100584-SheriffBoots-10/11,1,CR-UNWANTED_ITEM,February,2023
100566-RonBurgundyRobe,1,AMZ-PG-APP-STYLE,February,2023
220786-LT-DumbDumber-BLUE-2XL,1,CR-DEFECTIVE,February,2023
220874-SloaneJacket-M,1,CR-UNWANTED_ITEM,February,2023
PowerRangers-Yellow-SLShirt-S,1,AMZ-PG-APP-TOO-LARGE,February,2023
220079-SharkChubSuitBlue-Adult,1,CR-MISSING_PARTS,February,2023
chubsuitcostume002-rylblue,1,CR-MISSED_ESTIMATED_DELIVERY,February,2023
RacineBellsCostumeDressWomens-L/XL,1,CR-UNWANTED_ITEM,February,2023
mm001Nblu-3XL,1,AMZ-PG-APP-TOO-LARGE,February,2023
M&M-Green-ADULT-Shirt-XS,1,AMZ-PG-APP-TOO-LARGE,February,2023
mm003JRSyellow-M,1,AMZ-PG-APP-TOO-SMALL,February,2023
mm003JRSorange-M,1,AMZ-PG-APP-TOO-SMALL,February,2023
220839-SashFlag,1,CR-DEFECTIVE,February,2023
leagueoftheirownGIRLS-2T,1,AMZ-PG-APP-TOO-LARGE,February,2023
stepbros001-XXL,1,AMZ-PG-APP-TOO-LARGE,February,2023
TSM20002TV-WoodyBelt-S,1,CR-UNWANTED_ITEM,February,2023
walkingdead001-S,1,AMZ-PG-APP-TOO-SMALL,February,2023
220753-RockfordPeachesBOYS-7/8,1,CR-UNWANTED_ITEM,February,2023
220844-BoxingRobeKids-Blk,1,CR-MISSED_ESTIMATED_DELIVERY,February,2023
SheriffWoodyBadge,1,CR-DEFECTIVE,February,2023
powerrangerssweatshirtPink-L,1,CR-SWITCHEROO,February,2023
GM0002-TrixRabbitLoungePants-L,1,CR-UNAUTHORIZED_PURCHASE,February,2023
220723-MonkeyFlappySuit-ADULT-2XL,1,AMZ-PG-APP-STYLE,February,2023
avatar002-L,1,CR-MISSED_ESTIMATED_DELIVERY,February,2023
avatar002-M,1,CR-MISSED_ESTIMATED_DELIVERY,February,2023
powerrangerssweatshirtGreen-XXL,1,AMZ-PG-APP-TOO-LARGE,February,2023
powerrangerssweatshirtPink-M,1,CR-UNWANTED_ITEM,February,2023
Thing1-6-UnionSuit-ADULT-XL,1,CR-SWITCHEROO,February,2023
CCXX21-DietCokeTankDress-XL,1,AMZ-PG-APP-TOO-SMALL,February,2023
CCXX21-DietCokeTankDress-M,1,AMZ-PG-APP-TOO-SMALL,February,2023
rockyrobe1,1,CR-UNWANTED_ITEM,February,2023
flinttropicscostume,1,AMZ-PG-APP-TOO-SMALL,February,2023
CelticRing-5,1,AMZ-PG-APP-TOO-SMALL,February,2023
CelticRing-5.5,1,AMZ-PG-APP-TOO-SMALL,February,2023
biglpants001-XXL,1,AMZ-PG-APP-TOO-LARGE,February,2023
ricflare001-pink,1,CR-UNWANTED_ITEM,February,2023
220785-DumbDumber-ORNG-XL,1,CR-DEFECTIVE,February,2023
846523-WonderlandBoyshorts,1,AMZ-PG-APP-TOO-LARGE,February,2023
SpaceJamHeadWristBand-ECLT7021TV,7,CR-MISSED_ESTIMATED_DELIVERY,February,2023
mm003JRSyellow-M,1,CR-UNWANTED_ITEM,February,2023
mm003JRSyellow-XXL,1,AMZ-PG-APP-TOO-SMALL,February,2023
mm003JRSyellow-L,1,DID_NOT_LIKE_FABRIC,February,2023
ateam001-L,2,AMZ-PG-APP-TOO-LARGE,February,2023
dragonballzsweater001-L,1,CR-UNWANTED_ITEM,February,2023
XO011MBSTV-TopGunPajamaSuit-M,1,AMZ-PG-APP-STYLE,February,2023
100578BLACK-L,1,AMZ-PG-APP-TOO-SMALL,February,2023
TheDudeRobe001,1,AMZ-PG-APP-TOO-LARGE,February,2023
100578BLACK-L,1,CR-SWITCHEROO,February,2023
SM0045-SimpsonsTshirt-M,1,CR-FOUND_BETTER_PRICE,February,2023
NK0165-HoodedOPPjs-XL,1,AMZ-PG-APP-TOO-LARGE,February,2023
TMNTShirt-Youth-Mike-M,2,AMZ-PG-APP-TOO-LARGE,February,2023
aw005j-XL,1,AMZ-PG-APP-TOO-SMALL,February,2023
leagueoftheirownGIRLS-7/8,1,CR-QUALITY_UNACCEPTABLE,February,2023
100578BLACK-L,1,AMZ-PG-APP-TOO-SMALL,February,2023
startrekunionGOLD-M,1,AMZ-PG-APP-TOO-SMALL,February,2023
rockyrobe1,1,CR-DEFECTIVE,February,2023
rockyshorts-XL,1,CR-QUALITY_UNACCEPTABLE,February,2023
stepbros010-XXL,1,AMZ-PG-APP-TOO-SMALL,February,2023
bigl012-S,1,AMZ-PG-APP-STYLE,February,2023
HS0217-TwisterLoungePants-M,1,AMZ-PG-APP-TOO-SMALL,February,2023
HS0217-TwisterLoungePants-L,1,AMZ-PG-APP-TOO-SMALL,February,2023
220920-BigNateShirt-10/12,1,CR-MISSED_ESTIMATED_DELIVERY,February,2023
mm001Norg-XL,1,DID_NOT_LIKE_FABRIC,February,2023
mm001Nyel-M,1,DID_NOT_LIKE_FABRIC,February,2023
waldocostumeDELUXE-BOYS-S,1,CR-ORDERED_WRONG_ITEM,February,2023
RM0314-TShirtPantsPajamaSet-XL,1,AMZ-PG-APP-TOO-SMALL,February,2023
captamerica038-L,1,CR-UNWANTED_ITEM,February,2023
captamerica038-XL,1,CR-UNWANTED_ITEM,February,2023
pedro004-L,1,AMZ-PG-APP-TOO-LARGE,February,2023
uglysweater47-M,1,CR-QUALITY_UNACCEPTABLE,February,2023
220714-TrainEngineerChildCostume-10/12,1,CR-UNWANTED_ITEM,February,2023
101000-RedRenaissanceSash,1,CR-DEFECTIVE,February,2023
hulk003redN-L,1,AMZ-PG-APP-STYLE,February,2023
wrestlingboots-LB,1,CR-DEFECTIVE,February,2023
bigl032-XL,1,DID_NOT_LIKE_COLOR,February,2023
bigl032-L,1,DID_NOT_LIKE_COLOR,February,2023
drseuss027thing1-S,1,CR-SWITCHEROO,February,2023
metallica003-L,1,DID_NOT_LIKE_FABRIC,February,2023
220785-DumbDumber-ORNG-2XL,1,AMZ-PG-BAD-DESC,February,2023
220844-BoxingRobeKids-Blk,1,CR-UNWANTED_ITEM,February,2023
10068387-BuzzPajamaSet-S,1,CR-UNWANTED_ITEM,February,2023
210106-CousinsBeach-2XL,1,CR-UNWANTED_ITEM,February,2023
sriracha001-S,3,DID_NOT_LIKE_FABRIC,February,2023
breakingbad004navy-M,1,AMZ-PG-APP-TOO-SMALL,February,2023
breakingbad004navy-L,1,AMZ-PG-APP-TOO-SMALL,February,2023
204092-RainbowCardigan-2XL,1,CR-UNWANTED_ITEM,February,2023
PowerRangers-Blue-SLShirt-L,1,CR-UNWANTED_ITEM,February,2023
TMNTShirt-Youth-Raphael-S,1,CR-UNWANTED_ITEM,February,2023
PolkHighJersey-XL,1,CR-SWITCHEROO,February,2023
S8SM2074TV-ScarfaceSweater-M,1,AMZ-PG-APP-TOO-LARGE,February,2023
S8SM2074TV-ScarfaceSweater-M,1,CR-SWITCHEROO,February,2023
mm001Ngrn-M,1,AMZ-PG-APP-TOO-LARGE,February,2023
mm001Nyel-S,1,AMZ-PG-APP-TOO-LARGE,February,2023
ElvisGlasses001-Silver,1,CR-SWITCHEROO,February,2023
220901-FreshPrinceCostume-XL,1,AMZ-PG-BAD-DESC,February,2023
220660rsm,1,CR-UNWANTED_ITEM,February,2023
220660plsm,1,CR-UNWANTED_ITEM,February,2023
62RBL-MerryKrampusUCS-XL,1,AMZ-PG-APP-TOO-SMALL,February,2023
sriracha004-S,1,AMZ-PG-APP-TOO-SMALL,February,2023
sharkcostume-XXL,1,CR-DAMAGED_BY_CARRIER,February,2023
1189-PrincessTrollWig,1,AMZ-PG-APP-STYLE,February,2023
legendstemplepurp-XL,1,AMZ-PG-APP-STYLE,February,2023
drseuss027thing1-S,1,AMZ-PG-BAD-DESC,February,2023
100576BLACK-M,1,AMZ-PG-APP-TOO-SMALL,February,2023
Futurama003-L,1,CR-UNWANTED_ITEM,February,2023
Peanuts001-XXL,1,AMZ-PG-BAD-DESC,February,2023
hulkpantsN001-M,1,AMZ-PG-APP-TOO-SMALL,February,2023
wwecape001-orange,1,AMZ-PG-BAD-DESC,February,2023
GBXX22KBNP-Ghostbusters-M,1,AMZ-PG-APP-TOO-LARGE,February,2023
KG0004-FruitLoopsLoungePants-S,1,AMZ-PG-APP-TOO-SMALL,February,2023
RM0314-TShirtPantsPajamaSet-XL,1,AMZ-PG-APP-TOO-LARGE,February,2023
Joes001-M,1,CR-MISSED_ESTIMATED_DELIVERY,February,2023
beerfestdasboot2liter1,1,CR-DAMAGED_BY_FC,February,2023
mm001Nblu-3XL,1,AMZ-PG-APP-TOO-LARGE,February,2023
greatest002-L,1,CR-DEFECTIVE,February,2023
bigl021-S,1,AMZ-PG-APP-TOO-SMALL,February,2023
bigl021-XL,1,CR-UNWANTED_ITEM,February,2023
powerrangerssweatshirtPink-L,1,AMZ-PG-APP-TOO-LARGE,February,2023
hulkpants001-L,1,AMZ-PG-APP-STYLE,February,2023
bigl032-L,1,AMZ-PG-APP-TOO-LARGE,February,2023
biglpants001-L,1,AMZ-PG-APP-TOO-SMALL,February,2023
sbb015n-L,1,CR-UNWANTED_ITEM,February,2023
plumtree001-XXL,1,AMZ-PG-APP-TOO-SMALL,February,2023
sbb015-S,1,AMZ-PG-APP-TOO-SMALL,February,2023
boratthong,1,CR-DEFECTIVE,February,2023
juno004-L,1,AMZ-PG-APP-TOO-LARGE,February,2023
Joes001-S,1,CR-DEFECTIVE,February,2023
ElfBuddyUnionSuit-WR0297-XXL,1,AMZ-PG-APP-TOO-SMALL,February,2023
officedundie,1,CR-DAMAGED_BY_FC,February,2023
revengenerds005-XXL,1,AMZ-PG-APP-TOO-LARGE,February,2023
RetroWigHeadband-1191,1,CR-UNWANTED_ITEM,February,2023
HenryDangerSet-BLLTV-8,1,AMZ-PG-APP-STYLE,February,2023
mm001Ngrn-S,1,AMZ-PG-APP-TOO-SMALL,February,2023
stepbros010-XL,1,AMZ-PG-APP-TOO-LARGE,February,2023
suicidesquad006-M,1,AMZ-PG-APP-TOO-SMALL,February,2023
powerrangers018blue-0/6,1,CR-SWITCHEROO,February,2023
powerrangerssweatshirtBlue-M,1,CR-SWITCHEROO,February,2023
flintsweatbands,1,CR-MISSED_ESTIMATED_DELIVERY,February,2023
220714-TrainEngineerChildCostume-2/3,1,CR-DEFECTIVE,February,2023
220753-RockfordPeachesBOYS-10/12,1,AMZ-PG-BAD-DESC,February,2023
sharkcostume-XXL,1,CR-QUALITY_UNACCEPTABLE,February,2023
flashpajama001-M,1,CR-UNWANTED_ITEM,February,2023
drseuss027thing2-XL,1,AMZ-PG-APP-TOO-LARGE,February,2023
drseuss027thing2-M,1,AMZ-PG-APP-TOO-SMALL,February,2023
WuTangLoungePants-LN0010-52-M,1,AMZ-PG-APP-TOO-SMALL,February,2023
doubledare001blue-M,1,AMZ-PG-APP-TOO-SMALL,February,2023
BretHitmanSunglasses,1,CR-SWITCHEROO,February,2023
revengenerds005-XL,1,CR-MISSED_ESTIMATED_DELIVERY,February,2023
