SKU,Quantity,Reason,Month,Year
scottpilgrimramonabag-Pink/Turquoise,1,CR-UNWANTED_ITEM,October,2023
204087-ChotchkiesCostumeSet-L,1,DID_NOT_LIKE_FABRIC,October,2023
103034-DeirdreCostume-L,1,AMZ-PG-BAD-DESC,October,2023
JLSN243-TuneSquadSHORTS-XS,1,AMZ-PG-APP-TOO-LARGE,October,2023
UP-SashPinsFlag-Hat-KIDS,1,CR-MISSED_ESTIMATED_DELIVERY,October,2023
tmnteyemaskset,1,AMZ-PG-BAD-DESC,October,2023
sbtbslaterjersey-M,1,CR-UNWANTED_ITEM,October,2023
220910-WillyWonkaCostume-L,1,CR-ORDERED_WRONG_ITEM,October,2023
220916-FlintTropics33Set-3XL,1,AMZ-PG-APP-TOO-LARGE,October,2023
UP-SashPinsFlag-Hat-KIDS,1,CR-FOUND_BETTER_PRICE,October,2023
plumtree001-L,1,CR-MISSED_ESTIMATED_DELIVERY,October,2023
JessieWig,1,AMZ-PG-APP-TOO-SMALL,October,2023
ghost023-2X,1,CR-DEFECTIVE,October,2023
220917-OldSpiceJumpsuit-M,1,AMZ-PG-APP-TOO-SMALL,October,2023
dodgeball003-XS,1,CR-ORDERED_WRONG_ITEM,October,2023
1152-WendyWig,1,AMZ-PG-APP-STYLE,October,2023
220839-SashFlag,1,CR-ORDERED_WRONG_ITEM,October,2023
tmnt016d-4X,1,AMZ-PG-APP-STYLE,October,2023
204070-DetectiveGREENShirt-XXL,1,AMZ-PG-APP-TOO-SMALL,October,2023
junk187-L,1,DID_NOT_LIKE_FABRIC,October,2023
alanbabycarriercostume,1,AMZ-PG-APP-STYLE,October,2023
204073-PresidentPedroShirt-M,1,CR-UNWANTED_ITEM,October,2023
tmnt056Don-XL,1,AMZ-PG-APP-TOO-LARGE,October,2023
chubsuitcostume001Teen-Orange,1,AMZ-PG-APP-TOO-SMALL,October,2023
hangover014-S,1,AMZ-PG-APP-TOO-SMALL,October,2023
hangover014-XL,1,CR-MISSED_ESTIMATED_DELIVERY,October,2023
tmnt056Mike-S,1,AMZ-PG-APP-TOO-SMALL,October,2023
TSM20002TV-WoodyBelt-L,1,AMZ-PG-APP-TOO-LARGE,October,2023
4U9ML-ERNIE-CostumeShirt-S,1,CR-UNWANTED_ITEM,October,2023
4U8ML-BERT-CostumeShirt-2XL,1,AMZ-PG-APP-TOO-LARGE,October,2023
hangoverglasses,1,CR-MISSED_ESTIMATED_DELIVERY,October,2023
220899-MarvCostume-L,1,CR-UNWANTED_ITEM,October,2023
PNXX7Q-PeanutsShirt-Adult-M,1,CR-QUALITY_UNACCEPTABLE,October,2023
1256-HangoverBeard,1,DID_NOT_LIKE_FABRIC,October,2023
sharkcostume-M-L,1,CR-UNWANTED_ITEM,October,2023
alanbabycarriercostumeDELUXE-S,1,AMZ-PG-APP-TOO-LARGE,October,2023
flocostume001,1,CR-MISSED_ESTIMATED_DELIVERY,October,2023
tmnteyemaskset,1,CR-ORDERED_WRONG_ITEM,October,2023
100541-JungleCruiseHat,1,DID_NOT_LIKE_FABRIC,October,2023
102025-InfOrnament-18-White,1,CR-DEFECTIVE,October,2023
woodycostumeshirt-L-XL,1,CR-MISSED_ESTIMATED_DELIVERY,October,2023
suicidesquad003-L,1,CR-MISSED_ESTIMATED_DELIVERY,October,2023
220831-BlueDogCostume-5-6,1,AMZ-PG-BAD-DESC,October,2023
woodylongsleeveadultshirt-4XL,1,AMZ-PG-APP-TOO-SMALL,October,2023
103013-TmntEyeMask-Purple,1,CR-UNWANTED_ITEM,October,2023
DSTS2RH-Jessie-Adult-LS-2XL,1,AMZ-PG-APP-TOO-LARGE,October,2023
100950-CowboyChaps1,1,CR-ORDERED_WRONG_ITEM,October,2023
220893-TedLassoSweater-M,1,AMZ-PG-APP-TOO-LARGE,October,2023
BoysColonialWig-1192,1,CR-FOUND_BETTER_PRICE,October,2023
powerrangers015green-L,1,AMZ-PG-APP-TOO-SMALL,October,2023
220875-VariantJacket-2XL,1,AMZ-PG-APP-TOO-LARGE,October,2023
hulk001N-S,1,AMZ-PG-APP-TOO-LARGE,October,2023
20356-RD-S,1,CR-UNWANTED_ITEM,October,2023
4U8ML-BERT-CostumeShirt-L,1,AMZ-PG-APP-TOO-SMALL,October,2023
100950-CowboyChaps1,1,CR-DEFECTIVE,October,2023
hangover014-XXL,1,CR-MISSED_ESTIMATED_DELIVERY,October,2023
4U9ML-ERNIE-CostumeShirt-M,1,AMZ-PG-APP-TOO-SMALL,October,2023
tmnt016-Raph-Mens-S,1,AMZ-PG-APP-TOO-LARGE,October,2023
tmnteyemaskset,1,CR-MISSED_ESTIMATED_DELIVERY,October,2023
204086-UncleRicoVest-S/M,1,AMZ-PG-APP-TOO-LARGE,October,2023
TSM20002TV-WoodyBelt-L,1,CR-UNWANTED_ITEM,October,2023
dodgeball003-L,1,AMZ-PG-APP-TOO-SMALL,October,2023
tmntmasks-Red,1,CR-FOUND_BETTER_PRICE,October,2023
CowgirlShirt-204051-L,1,CR-MISSED_ESTIMATED_DELIVERY,October,2023
flocostume001,1,CR-MISSED_ESTIMATED_DELIVERY,October,2023
220941-GhostbustersGlovesBeltSet,1,CR-DEFECTIVE,October,2023
221028-PollosApronVisor-Red,2,CR-UNWANTED_ITEM,October,2023
woodycostumeshirt-L-XL,1,CR-UNWANTED_ITEM,October,2023
tmnt016-Raph-Mens-2XL,1,AMZ-PG-APP-TOO-SMALL,October,2023
BlueScientist-220691-M,1,AMZ-PG-BAD-DESC,October,2023
TSM20002TV-WoodyBelt-L,1,CR-UNWANTED_ITEM,October,2023
dodgeball003N-S,1,AMZ-PG-APP-TOO-LARGE,October,2023
100584-SheriffBoots-12/13,1,AMZ-PG-APP-TOO-SMALL,October,2023
100576BLACK-M,1,AMZ-PG-APP-TOO-SMALL,October,2023
waldocostumeDELUXE-XXL,1,CR-ORDERED_WRONG_ITEM,October,2023
tmnt016-Mike-Mens-M,1,CR-MISSED_ESTIMATED_DELIVERY,October,2023
waldocostumeDELUXE-M,1,AMZ-PG-APP-TOO-SMALL,October,2023
3001-White-ChampionShirt-XXL,1,DID_NOT_LIKE_FABRIC,October,2023
ProgressiveJamieCostume001,1,CR-MISSED_ESTIMATED_DELIVERY,October,2023
waldocostumeDELUXE-L,1,AMZ-PG-APP-TOO-SMALL,October,2023
204070-DetectiveGREENShirt-L,1,AMZ-PG-APP-TOO-SMALL,October,2023
220697-MENS-MimeCostumeSet-XL,1,CR-MISSED_ESTIMATED_DELIVERY,October,2023
BuzzLightYearLongSleeveAdultShirt-XXL,1,CR-UNWANTED_ITEM,October,2023
fightclubglasses001,1,CR-MISSED_ESTIMATED_DELIVERY,October,2023
220839-SashFlag,1,CR-DEFECTIVE,October,2023
machomanbandana-Red,1,DID_NOT_LIKE_FABRIC,October,2023
usa002-L,1,AMZ-PG-APP-TOO-SMALL,October,2023
fightclubglasses001,1,AMZ-PG-BAD-DESC,October,2023
kennywig,1,CR-MISSED_ESTIMATED_DELIVERY,October,2023
napoleonaccesssory-S,1,AMZ-PG-APP-TOO-LARGE,October,2023
ProgressiveJamieCostume001,1,CR-DEFECTIVE,October,2023
220733-WaldoOnesie-12M,1,AMZ-PG-BAD-DESC,October,2023
220918-WonderBreadJumpsuit-3XL,1,AMZ-PG-APP-TOO-LARGE,October,2023
suicidesquad003-XS,1,CR-MISSED_ESTIMATED_DELIVERY,October,2023
wayneGARTHwig,1,AMZ-PG-BAD-DESC,October,2023
wilfreddeluxe001,1,CR-UNWANTED_ITEM,October,2023
Pacman-Clyde-ORANGE-3XL,1,AMZ-PG-APP-TOO-SMALL,October,2023
flocostume001,1,CR-UNWANTED_ITEM,October,2023
tmnt056Don-5XL,1,AMZ-PG-APP-TOO-SMALL,October,2023
insideoutjoywig,1,CR-UNAUTHORIZED_PURCHASE,October,2023
tmnt056Mike-L,1,AMZ-PG-APP-TOO-SMALL,October,2023
tmnt016-Don-Mens-3XL,1,AMZ-PG-APP-TOO-LARGE,October,2023
tmnt047tankdressRaph-M,1,AMZ-PG-APP-TOO-SMALL,October,2023
DSMN-MensMonstersJacket-M,1,CR-DAMAGED_BY_CARRIER,October,2023
fightclubglasses001,1,CR-UNWANTED_ITEM,October,2023
CowgirlShirt-KIDS-204051-2T,1,CR-FOUND_BETTER_PRICE,October,2023
starwars129-M,1,CR-MISSED_ESTIMATED_DELIVERY,October,2023
tmnt056Leo-L,1,CR-SWITCHEROO,October,2023
pedrosanchez-Kit,1,CR-UNAUTHORIZED_PURCHASE,October,2023
Ghostbusters-GBXX1A-XL,1,AMZ-PG-APP-TOO-SMALL,October,2023
DSTS2RH-Jessie-Adult-LS-XL,1,AMZ-PG-APP-TOO-LARGE,October,2023
thewarrior001-L-XL,1,CR-MISSED_ESTIMATED_DELIVERY,October,2023
suicidesquad003-L,1,AMZ-PG-APP-TOO-LARGE,October,2023
1156-PartyLateWigGoatee,1,DID_NOT_LIKE_FABRIC,October,2023
103013-TmntEyeMask-4PACK,1,AMZ-PG-BAD-DESC,October,2023
204086-UncleRicoVest-S/M,1,AMZ-PG-APP-TOO-SMALL,October,2023
greatcostume001-L,1,CR-UNWANTED_ITEM,October,2023
greatcostume001-XL,1,CR-UNWANTED_ITEM,October,2023
chubsuitcostume002-green,1,CR-MISSED_ESTIMATED_DELIVERY,October,2023
dodgeball003N-S,1,CR-MISSED_ESTIMATED_DELIVERY,October,2023
junkfood187-XXL,1,AMZ-PG-APP-TOO-LARGE,October,2023
flocostume001,1,CR-MISSED_ESTIMATED_DELIVERY,October,2023
204073-PresidentPedroShirt-S,1,AMZ-PG-APP-TOO-LARGE,October,2023
ultimatewarriorbandSet,1,CR-UNWANTED_ITEM,October,2023
100980-TheQueenMusicBeltArmband,1,AMZ-PG-APP-TOO-LARGE,October,2023
dodgeball003N-L,1,AMZ-PG-APP-TOO-SMALL,October,2023
suicidesquad003-S,1,CR-UNWANTED_ITEM,October,2023
tmntapriloneilcostume-L/XL,1,AMZ-PG-APP-STYLE,October,2023
220079-SharkChubSuitBlue-Adult,1,AMZ-PG-APP-TOO-SMALL,October,2023
220080-SharkChubSuitPink-Adult,1,CR-UNWANTED_ITEM,October,2023
220839-SashFlag,1,CR-MISSING_PARTS,October,2023
sharkcostume-teen,1,CR-UNWANTED_ITEM,October,2023
powerrangers018black-12/18,1,CR-UNWANTED_ITEM,October,2023
flocostume001,1,CR-UNWANTED_ITEM,October,2023
PNXX7L8MNU-SnoopyUnionSuit-M,1,AMZ-PG-APP-TOO-SMALL,October,2023
powerrangers018blue-6/12,1,CR-UNWANTED_ITEM,October,2023
machomanbandana-Red,1,AMZ-PG-APP-STYLE,October,2023
toystorytankdressJESSIE-S,1,CR-MISSED_ESTIMATED_DELIVERY,October,2023
tmnt056Don-XXXL,1,AMZ-PG-APP-TOO-LARGE,October,2023
sharkcostume-M-L,1,DID_NOT_LIKE_FABRIC,October,2023
GuyFieryCompleteSet-M,1,CR-ORDERED_WRONG_ITEM,October,2023
woodycostumeshirt-L-XL,1,AMZ-PG-APP-TOO-LARGE,October,2023
SquidGameSuit-GREEN-101-2XL,1,CR-UNWANTED_ITEM,October,2023
LolaSleepSet-WB1787-69-S,1,CR-QUALITY_UNACCEPTABLE,October,2023
220900-ManYellowHatCostume-L,1,CR-DEFECTIVE,October,2023
blowupguitar,1,CR-UNWANTED_ITEM,October,2023
insideoutjoywig,1,AMZ-PG-BAD-DESC,October,2023
woodycostumeshirt-S-M,1,CR-QUALITY_UNACCEPTABLE,October,2023
TMNTShirt-Youth-Donatello-S,1,AMZ-PG-APP-TOO-SMALL,October,2023
sharkcostume-M-L,1,AMZ-PG-APP-TOO-LARGE,October,2023
BoxingRobe-Red,1,CR-MISSED_ESTIMATED_DELIVERY,October,2023
220757-AverageJoesWomensSet-2XL,1,AMZ-PG-APP-TOO-SMALL,October,2023
mm001Nyel-XXL,1,AMZ-PG-APP-TOO-LARGE,October,2023
chubsuitcostume001Teen-Orange,1,AMZ-PG-APP-TOO-SMALL,October,2023
204071-UncleRicoShirt-M,1,CR-QUALITY_UNACCEPTABLE,October,2023
220937-TedLassoWarmUps-L,1,CR-DAMAGED_BY_FC,October,2023
220900-ManYellowHatCostume-M,1,CR-MISSED_ESTIMATED_DELIVERY,October,2023
220550-LeftShark-PINK-TEEN,1,AMZ-PG-APP-TOO-SMALL,October,2023
204070-DetectiveGREENShirt-3XL,1,CR-UNWANTED_ITEM,October,2023
tmntmasks-Purple,1,AMZ-PG-APP-TOO-LARGE,October,2023
dodgeball003-4XL,1,AMZ-PG-APP-TOO-SMALL,October,2023
mm001Nred-XL,1,CR-QUALITY_UNACCEPTABLE,October,2023
powerrangers015pink-L,1,AMZ-PG-APP-STYLE,October,2023
powerrangers015yellow-M,1,DID_NOT_LIKE_FABRIC,October,2023
tmnt056Mike-S,1,AMZ-PG-APP-TOO-SMALL,October,2023
leagueoftheirowncostume-S/Mdeluxe,1,AMZ-PG-APP-TOO-LARGE,October,2023
220839-SashFlag,1,AMZ-PG-APP-TOO-LARGE,October,2023
103011-ChuckyKidsShoes-9-10,1,CR-DEFECTIVE,October,2023
dodgeball003N-M,1,CR-ORDERED_WRONG_ITEM,October,2023
220752-RockfordPeachesMENS-S/M,1,CR-UNWANTED_ITEM,October,2023
220883-RobberCostume-S,1,CR-DAMAGED_BY_FC,October,2023
220969-JunoShirtStripes-XL,1,AMZ-PG-APP-TOO-SMALL,October,2023
tmnt047tankdressRaph-S,1,DID_NOT_LIKE_COLOR,October,2023
sonsofanarchy037-L,1,AMZ-PG-APP-STYLE,October,2023
machomanbandana-Orange,1,CR-UNWANTED_ITEM,October,2023
tmnt020-don-juniors-M,1,CR-MISSED_ESTIMATED_DELIVERY,October,2023
4U8ML-BERT-CostumeShirt-S,1,AMZ-PG-APP-TOO-LARGE,October,2023
tmnt056Don-XL,1,DID_NOT_LIKE_COLOR,October,2023
waldocostumeDELUXE-XXXL,1,CR-UNAUTHORIZED_PURCHASE,October,2023
waldocostumeDELUXE-L,1,CR-ORDERED_WRONG_ITEM,October,2023
HPHufflepuffPajamaSet-Yellow-XL,1,AMZ-PG-APP-TOO-SMALL,October,2023
100584-SheriffBoots-8/9,1,AMZ-PG-APP-STYLE,October,2023
powerrangersboot-green,1,CR-UNWANTED_ITEM,October,2023
fearloathingglasses,1,AMZ-PG-APP-TOO-SMALL,October,2023
HPHufflepuffPajamaSet-Yellow-XL,1,AMZ-PG-APP-TOO-SMALL,October,2023
204070-DetectiveGREENShirt-L,1,AMZ-PG-APP-TOO-LARGE,October,2023
superherocape002ADULTred-red,1,AMZ-PG-APP-STYLE,October,2023
flocostume001,1,CR-UNWANTED_ITEM,October,2023
100584-SheriffBoots-10/11,1,AMZ-PG-APP-STYLE,October,2023
HorsermanUCS-Blue-M,1,DID_NOT_LIKE_COLOR,October,2023
flocostume001,1,AMZ-PG-APP-TOO-LARGE,October,2023
wrestlingboots-LY,1,AMZ-PG-APP-TOO-SMALL,October,2023
204084-DwightSuit-S,1,AMZ-PG-APP-TOO-LARGE,October,2023
woodycostumeshirt-S-M,1,AMZ-PG-APP-TOO-SMALL,October,2023
103019-PurpleCobrasArmor,1,AMZ-PG-APP-TOO-LARGE,October,2023
tmnt016-Raph-Mens-M,1,CR-MISSED_ESTIMATED_DELIVERY,October,2023
chubsuitcostume002-orange,1,CR-DEFECTIVE,October,2023
YTAS2063TV-PizzaPlanetShirt-M,1,AMZ-PG-APP-TOO-SMALL,October,2023
leagueoftheirowncostume-L/XLdeluxe,1,AMZ-PG-APP-TOO-SMALL,October,2023
1246-NapoleonKit-Child,1,AMZ-PG-BAD-DESC,October,2023
suicidesquad003-L,1,DID_NOT_LIKE_FABRIC,October,2023
nerdstankdressBLUE-S,1,AMZ-PG-APP-STYLE,October,2023
220861-CrewMate-Green-STD,1,CR-DEFECTIVE,October,2023
100585-MoonBoots-8/9,1,CR-DEFECTIVE,October,2023
flocostume001,1,CR-UNWANTED_ITEM,October,2023
UP-SashPinsFlag-Hat-KIDS,1,AMZ-PG-APP-TOO-SMALL,October,2023
ShortSleeve-ZeddemoreTee-M,1,AMZ-PG-APP-TOO-SMALL,October,2023
17139YUM01-ClassicJokerKit,1,CR-ORDERED_WRONG_ITEM,October,2023
220892-MabelPineSweater-M,1,DID_NOT_LIKE_COLOR,October,2023
4U8ML-BERT-CostumeShirt-XL,1,CR-MISSED_ESTIMATED_DELIVERY,October,2023
tmntonesiePURPLE1-6m,1,CR-UNWANTED_ITEM,October,2023
RedBandanaYellowGlasses,1,CR-UNWANTED_ITEM,October,2023
220937-TedLassoWarmUps-XL,2,CR-UNWANTED_ITEM,October,2023
100950-CowboyChaps1,1,CR-MISSING_PARTS,October,2023
220861-CrewMate-Green-STD,1,CR-QUALITY_UNACCEPTABLE,October,2023
fightclubglasses001,1,AMZ-PG-APP-TOO-LARGE,October,2023
petdetectivecostume-S/M,1,AMZ-PG-APP-TOO-SMALL,October,2023
103019-PurpleCobrasArmor,1,AMZ-PG-APP-TOO-LARGE,October,2023
JLSN219-TuneSquadLOLA-L,1,CR-UNWANTED_ITEM,October,2023
junk187-XXL,1,CR-UNWANTED_ITEM,October,2023
220917-OldSpiceJumpsuit-XL,1,CR-DEFECTIVE,October,2023
ricflare001-blue,1,CR-UNWANTED_ITEM,October,2023
1170-RSWigEyebrown,1,CR-MISSED_ESTIMATED_DELIVERY,October,2023
CCXX21-DietCokeTankDress-S,1,CR-MISSED_ESTIMATED_DELIVERY,October,2023
1252-ChuckieKidsWig,1,CR-FOUND_BETTER_PRICE,October,2023
220900-ManYellowHatCostume-XL,1,CR-DEFECTIVE,October,2023
LolaSleepSet-WB1787-69-M,1,CR-MISSED_ESTIMATED_DELIVERY,October,2023
220850-ChuckieCostume-12M,1,AMZ-PG-APP-TOO-SMALL,October,2023
103011-ChuckyKidsShoes-9-10,1,CR-DEFECTIVE,October,2023
6695057-yellowstoneBeltBuckle,1,AMZ-PG-APP-STYLE,October,2023
220751-SethSuperbad-M,1,CR-DEFECTIVE,October,2023
wrestlingboots-Lred,1,CR-DEFECTIVE,October,2023
WoodyLongSleeveAdultShirt-S,1,AMZ-PG-APP-TOO-LARGE,October,2023
220939-BeerfestTracksuit-S,1,CR-ORDERED_WRONG_ITEM,October,2023
hulk003-XXL,1,AMZ-PG-APP-TOO-LARGE,October,2023
220808-SkeletonPajamaHood-XL,1,CR-MISSED_ESTIMATED_DELIVERY,October,2023
220961-AustinPowerSuit-XXL,1,AMZ-PG-APP-TOO-SMALL,October,2023
220939-BeerfestTracksuit-XL,1,CR-DEFECTIVE,October,2023
toystorywoodyvest-L-XL,1,CR-MISSED_ESTIMATED_DELIVERY,October,2023
woodycostumeshirt-S-M,1,AMZ-PG-APP-TOO-SMALL,October,2023
leagueoftheirowncostume-L/XLdeluxe,1,AMZ-PG-APP-TOO-SMALL,October,2023
PNXX7Q-PeanutsShirt-Adult-3XL,1,AMZ-PG-APP-TOO-SMALL,October,2023
204074-QuaggyGiggityShirt-L,1,DID_NOT_LIKE_FABRIC,October,2023
hulk001y-XS,1,AMZ-PG-APP-TOO-SMALL,October,2023
220974-MadHatterAccessory-OS,1,AMZ-PG-APP-TOO-LARGE,October,2023
204073-PresidentPedroShirt-XXL,1,AMZ-PG-APP-TOO-SMALL,October,2023
100606-SemiRimlessYellowGlasses,1,CR-UNWANTED_ITEM,October,2023
machomanbandana-Red,1,AMZ-PG-APP-TOO-SMALL,October,2023
junk187-L,1,AMZ-PG-APP-TOO-LARGE,October,2023
toystorywoodyvest-M-L,1,CR-MISSED_ESTIMATED_DELIVERY,October,2023
100584-SheriffBoots-12/13,1,CR-UNWANTED_ITEM,October,2023
alanbabycarriercostume,1,AMZ-PG-APP-TOO-LARGE,October,2023
PNXX7Q-PeanutsShirt-Adult-2XL,1,AMZ-PG-APP-TOO-SMALL,October,2023
M&M-Green-JUNIORS-Shirt-M,1,AMZ-PG-APP-TOO-SMALL,October,2023
220839-SashFlag,1,CR-DAMAGED_BY_FC,October,2023
tmnt020-raph-juniors-M,1,AMZ-PG-BAD-DESC,October,2023
DodgeballCobrasCostumeSet-L,1,CR-UNWANTED_ITEM,October,2023
103015-BabyCarlosDollGlasses,1,AMZ-PG-BAD-DESC,October,2023
hulkbRed,1,AMZ-PG-APP-TOO-LARGE,October,2023
acwig,1,DID_NOT_LIKE_COLOR,October,2023
4U9ML-ERNIE-CostumeShirt-XL,1,AMZ-PG-APP-TOO-SMALL,October,2023
220839-SashFlag,1,CR-UNWANTED_ITEM,October,2023
220907-CandyWorker-L,1,CR-ORDERED_WRONG_ITEM,October,2023
Thing1-6-UnionSuit-ADULT-S,1,DID_NOT_LIKE_COLOR,October,2023
4U9ML-ERNIE-CostumeShirt-L,1,AMZ-PG-APP-TOO-SMALL,October,2023
220917-OldSpiceJumpsuit-L,1,CR-UNWANTED_ITEM,October,2023
TMNTShirt-Youth-Leonardo-L,1,AMZ-PG-APP-TOO-SMALL,October,2023
tmnt020-leo-juniors-XL,1,AMZ-PG-APP-TOO-LARGE,October,2023
LolaSleepSet-WB1787-69-L,1,AMZ-PG-APP-TOO-LARGE,October,2023
tmnt016-Don-Mens-3XL,1,AMZ-PG-APP-TOO-LARGE,October,2023
flocostume001,1,AMZ-PG-APP-STYLE,October,2023
GBVenkmansLSTee-M,1,AMZ-PG-APP-TOO-LARGE,October,2023
incredhulk013-4XL,1,AMZ-PG-APP-TOO-SMALL,October,2023
204073-PresidentPedroShirt-M,1,AMZ-PG-APP-STYLE,October,2023
nerdstankdressPINK-M,1,CR-UNWANTED_ITEM,October,2023
sharkcostume-teen,1,AMZ-PG-APP-TOO-LARGE,October,2023
waldocostumeDELUXE-M,1,CR-DEFECTIVE,October,2023
suicidesquad003-M,1,CR-UNWANTED_ITEM,October,2023
220961-AustinPowerSuit-XXL,1,CR-DEFECTIVE,October,2023
DSTS2RH-Jessie-Adult-LS-L,1,CR-UNWANTED_ITEM,October,2023
RickMortyPicklePants-RM0242-52-S,1,CR-UNWANTED_ITEM,October,2023
incredhulk013-L,1,CR-UNWANTED_ITEM,October,2023
leagueoftheirowncostume-L/XLdeluxe,1,AMZ-PG-APP-TOO-SMALL,October,2023
SecretStuffWaterBottle,2,CR-FOUND_BETTER_PRICE,October,2023
BoxingRobe-Black,1,CR-MISSING_PARTS,October,2023
sharkcostume-M-L,1,AMZ-PG-APP-TOO-SMALL,October,2023
221028-PollosApronVisor-Red,1,AMZ-PG-BAD-DESC,October,2023
ProgressiveFLO002,1,CR-UNWANTED_ITEM,October,2023
sharkcostume-M-L,1,AMZ-PG-APP-TOO-LARGE,October,2023
DodgeballCobrasCostumeSet-L,1,AMZ-PG-APP-TOO-SMALL,October,2023
tmntmasks-Purple,1,CR-UNWANTED_ITEM,October,2023
SuperBadCostume-S,1,CR-UNWANTED_ITEM,October,2023
tmntmasks-Blue,1,CR-UNWANTED_ITEM,October,2023
DSTS2RH-Jessie-Adult-LS-M,1,AMZ-PG-APP-STYLE,October,2023
220875-VariantJacket-XL,1,CR-DEFECTIVE,October,2023
powerrangers015green-XL,1,CR-UNWANTED_ITEM,October,2023
220073-GorillaChubSuit-Teen,1,CR-DEFECTIVE,October,2023
CCXX2-CocaColaDress-L,1,CR-SWITCHEROO,October,2023
103015-BabyCarlosDollGlasses,1,CR-UNWANTED_ITEM,October,2023
insideoutjoywig,1,CR-MISSING_PARTS,October,2023
204071-UncleRicoShirt-XXL,1,CR-UNWANTED_ITEM,October,2023
204072-OfficeBossComboSet-XL,1,AMZ-PG-APP-TOO-LARGE,October,2023
sharkcostume-M-L,1,AMZ-PG-APP-TOO-LARGE,October,2023
TMNTShirt-Youth-Leonardo-L,1,AMZ-PG-APP-TOO-SMALL,October,2023
tmnt016-Don-Mens-M,1,AMZ-PG-APP-TOO-LARGE,October,2023
220795-RiddlerTie,1,AMZ-PG-APP-STYLE,October,2023
GreenMonsterSuit-SantaMask-L-XL,1,AMZ-PG-APP-TOO-LARGE,October,2023
chubsuitcostume001-Red,1,CR-DEFECTIVE,October,2023
tmnt016-Mike-Mens-XL,1,AMZ-PG-APP-TOO-LARGE,October,2023
fightclubglasses001,1,AMZ-PG-APP-TOO-LARGE,October,2023
CowgirlShirt-204051-XL,1,AMZ-PG-APP-TOO-SMALL,October,2023
100584-SheriffBoots-8/9,1,CR-UNWANTED_ITEM,October,2023
tmnt020-raph-juniors-L,1,AMZ-PG-APP-TOO-SMALL,October,2023
hulkhogancostumesetYELsunREDban-L,1,AMZ-PG-APP-TOO-SMALL,October,2023
captamerica038-L,1,AMZ-PG-APP-STYLE,October,2023
220814-PowerRangerPJ-BLK-XL,1,AMZ-PG-APP-TOO-LARGE,October,2023
220839-SashFlag,1,CR-MISSED_ESTIMATED_DELIVERY,October,2023
ApolloShorts-S,1,AMZ-PG-APP-TOO-LARGE,October,2023
apolloflagrobe1,1,AMZ-PG-APP-TOO-LARGE,October,2023
