SKU,Quantity,Reason,Month,Year
tmnteyemaskset,1,CR-UNWANTED_ITEM,August,2023
tmnt016-Raph-Mens-M,1,DID_NOT_LIKE_FABRIC,August,2023
tmnt016DONtoddler-2T,1,AMZ-PG-APP-TOO-SMALL,August,2023
customslides1-6-blue,1,CR-SWITCHEROO,August,2023
100584-SheriffBoots-8/9,1,CR-UNWANTED_ITEM,August,2023
InflatableGiraffe-Adult,1,AMZ-PG-APP-TOO-SMALL,August,2023
CowgirlShirt-204051-XXL,1,CR-UNWANTED_ITEM,August,2023
100950-CowboyChaps1,1,CR-DAMAGED_BY_FC,August,2023
suicidesquad003-XL,1,AMZ-PG-APP-TOO-LARGE,August,2023
100576BLACK-M,1,AMZ-PG-APP-TOO-SMALL,August,2023
3001-White-ChampionShirt-S,1,DID_NOT_LIKE_FABRIC,August,2023
100576BROWN-M,1,AMZ-PG-APP-TOO-SMALL,August,2023
Peanuts001-M,1,AMZ-PG-APP-TOO-SMALL,August,2023
wrestlingboots-MB,1,CR-UNWANTED_ITEM,August,2023
sbb015-L,1,AMZ-PG-APP-TOO-SMALL,August,2023
rockyrobe1,1,AMZ-PG-APP-STYLE,August,2023
220929-LucyDressAdult-3XL,1,CR-DEFECTIVE,August,2023
smashpumpkins002-M,1,AMZ-PG-BAD-DESC,August,2023
PowerRangers-Blue-SLShirt-XS,1,AMZ-PG-APP-TOO-LARGE,August,2023
TMNTShirt-Youth-Leonardo-XS,1,AMZ-PG-APP-TOO-SMALL,August,2023
220939-BeerfestTracksuit-L,1,CR-SWITCHEROO,August,2023
103022-HottersApron,1,CR-UNWANTED_ITEM,August,2023
tmnt016-Raph-Mens-L,1,AMZ-PG-APP-TOO-SMALL,August,2023
woodylongsleeveadultshirt-4XL,1,AMZ-PG-APP-TOO-SMALL,August,2023
beautybeast001-S-M,1,AMZ-PG-APP-TOO-SMALL,August,2023
oktoberfestlederhosenSHORTS-34,1,AMZ-PG-BAD-DESC,August,2023
bb8kigurumi-L,1,CR-UNWANTED_ITEM,August,2023
100581-CousinEddieShoe-11,1,AMZ-PG-APP-TOO-LARGE,August,2023
204084-DwightSuit-S,1,AMZ-PG-APP-TOO-SMALL,August,2023
109029N-HocusPocusWINICostume-XL,1,CR-UNWANTED_ITEM,August,2023
tmnt016-Raph-Mens-XS,1,AMZ-PG-APP-TOO-SMALL,August,2023
TMNTShirt-Youth-Leonardo-S,1,AMZ-PG-APP-TOO-LARGE,August,2023
QF009BBSTV-BlueyPajamas-6,1,AMZ-PG-BAD-DESC,August,2023
tmnt016-Leo-Mens-L,1,AMZ-PG-APP-TOO-LARGE,August,2023
220786-LT-DumbDumber-BLUE-M,1,AMZ-PG-BAD-DESC,August,2023
BuckyZombieWig-1221,1,CR-UNWANTED_ITEM,August,2023
220778-BigBoyOverall-GREEN-S/M,1,AMZ-PG-BAD-DESC,August,2023
tmnt016-Raph-Mens-L,1,AMZ-PG-APP-TOO-LARGE,August,2023
TMNTShirt-Youth-Leonardo-M,1,AMZ-PG-APP-TOO-LARGE,August,2023
100576BROWN-M,1,AMZ-PG-APP-TOO-SMALL,August,2023
103011-ChuckyKidsShoes-11-12,1,CR-UNWANTED_ITEM,August,2023
TMNTShirt-Youth-Donatello-S,1,AMZ-PG-APP-TOO-LARGE,August,2023
tmnt016RAPHAELtoddler-3T,1,AMZ-PG-APP-TOO-LARGE,August,2023
tmnt016MIKEtoddler-3T,1,AMZ-PG-APP-TOO-LARGE,August,2023
TMNTShirt-Youth-Raphael-M,1,AMZ-PG-APP-TOO-LARGE,August,2023
220922-NachoLibreCostume-4XL,1,CR-DEFECTIVE,August,2023
tmnteyemaskset,1,CR-ORDERED_WRONG_ITEM,August,2023
QF009BBSTV-BlueyPajamas-8,1,CR-UNWANTED_ITEM,August,2023
tmnt016-Don-Mens-2XL,1,AMZ-PG-APP-TOO-LARGE,August,2023
chubsuitcostume002-rylblue,1,CR-MISSED_ESTIMATED_DELIVERY,August,2023
TMNTShirt-Youth-Mike-XS,1,AMZ-PG-APP-TOO-LARGE,August,2023
snlbearsVESTsweater-L,1,AMZ-PG-APP-TOO-SMALL,August,2023
mm003JRSblue-L,1,AMZ-PG-APP-TOO-SMALL,August,2023
incredhulk013-XXL,1,CR-UNWANTED_ITEM,August,2023
220895-MartyMcflyCostume-M,1,CR-ORDERED_WRONG_ITEM,August,2023
mm003JRSred-XL,1,AMZ-PG-APP-TOO-SMALL,August,2023
220892-MabelPineSweater-S,1,CR-DEFECTIVE,August,2023
leagueoftheirowncostume-L/XLdeluxe,1,AMZ-PG-APP-TOO-SMALL,August,2023
RippleInTimeWig-1196,1,CR-UNWANTED_ITEM,August,2023
SUHT2185-PaddysHat-DarkGreen,1,DID_NOT_LIKE_FABRIC,August,2023
powerrangers018red-6/12,1,CR-UNWANTED_ITEM,August,2023
100950-CowboyChaps1,1,CR-SWITCHEROO,August,2023
220901-FreshPrinceCostume-XL,1,CR-MISSED_ESTIMATED_DELIVERY,August,2023
tmntmasks-Red,1,AMZ-PG-APP-TOO-SMALL,August,2023
220775-BigBoyOverall-RED-L/XL,1,AMZ-PG-BAD-DESC,August,2023
mm003JRSgreen-L,1,CR-UNWANTED_ITEM,August,2023
sbb015-L,1,CR-UNWANTED_ITEM,August,2023
TMNTShirt-Youth-Raphael-M,1,AMZ-PG-APP-TOO-LARGE,August,2023
103005-RenaissanceBoots-M,1,AMZ-PG-BAD-DESC,August,2023
100576BLACK-M,1,AMZ-PG-APP-TOO-SMALL,August,2023
incredibles002-4,1,AMZ-PG-APP-TOO-SMALL,August,2023
tmnt045Don-S,1,AMZ-PG-APP-TOO-LARGE,August,2023
tmnteyemaskset,1,CR-UNWANTED_ITEM,August,2023
220965-GhostSpiderOnesie-5-6,1,AMZ-PG-BAD-DESC,August,2023
blackswancostume1-M,1,AMZ-PG-APP-TOO-LARGE,August,2023
101001-MachoManBandana,1,CR-UNWANTED_ITEM,August,2023
SUHT2185-PaddysHat-DarkGreen,1,DID_NOT_LIKE_FABRIC,August,2023
WB1658-WB1659-WonderWomanCostumeSet1-S,1,CR-ORDERED_WRONG_ITEM,August,2023
wrestlingboots-Mred,1,AMZ-PG-BAD-DESC,August,2023
starskyhutch001-S,1,CR-UNWANTED_ITEM,August,2023
acwig,1,CR-QUALITY_UNACCEPTABLE,August,2023
3001-White-ChampionShirt-XXL,1,AMZ-PG-APP-STYLE,August,2023
QF009BBSTV-BlueyPajamas-8,1,CR-ORDERED_WRONG_ITEM,August,2023
powerrangers018pink-6/12,1,AMZ-PG-APP-TOO-LARGE,August,2023
acwig,1,DID_NOT_LIKE_FABRIC,August,2023
hulk003-XL,1,DID_NOT_LIKE_FABRIC,August,2023
HEKA00ZMSC-KoolAidShirt-L,1,DID_NOT_LIKE_FABRIC,August,2023
HEKA00ZMSC-KoolAidShirt-XL,1,DID_NOT_LIKE_FABRIC,August,2023
wrestlingboots-XXLY,1,AMZ-PG-APP-TOO-SMALL,August,2023
220873-BlueCluesDress-L,1,CR-UNWANTED_ITEM,August,2023
3001-White-ChampionShirt-L,1,CR-DEFECTIVE,August,2023
blackswancostume1-M,1,AMZ-PG-APP-TOO-LARGE,August,2023
100950-CowboyChaps1,1,CR-UNWANTED_ITEM,August,2023
tmnt016-Don-Mens-XS,1,CR-UNWANTED_ITEM,August,2023
tmnt016-Raph-Mens-XS,1,CR-UNWANTED_ITEM,August,2023
tmnt016-Leo-Mens-S,1,CR-UNWANTED_ITEM,August,2023
tmnt016-Mike-Mens-M,1,CR-UNWANTED_ITEM,August,2023
FWMSC20-StantzShirt-L,1,AMZ-PG-APP-STYLE,August,2023
suicidesquad004-M,1,AMZ-PG-APP-TOO-SMALL,August,2023
mm001Nyel-XXL,1,AMZ-PG-APP-TOO-SMALL,August,2023
dodgeball003-XXL,1,AMZ-PG-APP-TOO-SMALL,August,2023
InflatableGiraffe-Teen,1,CR-DEFECTIVE,August,2023
tmnt047tankdressMike-M,1,AMZ-PG-APP-TOO-SMALL,August,2023
100576BLACK-L,1,AMZ-PG-APP-TOO-LARGE,August,2023
hulk001jrYELN-L,1,AMZ-PG-APP-TOO-SMALL,August,2023
100576BLACK-S,1,AMZ-PG-APP-TOO-SMALL,August,2023
hulkpants001-M,1,AMZ-PG-APP-TOO-LARGE,August,2023
mm003JRSred-XL,1,CR-SWITCHEROO,August,2023
bigbang017BLACK-XL,1,AMZ-PG-APP-TOO-SMALL,August,2023
FWMSC20-StantzShirt-L,1,AMZ-PG-APP-TOO-SMALL,August,2023
mm003JRSblue-S,1,AMZ-PG-APP-TOO-LARGE,August,2023
tmntapriloneilcostume-L/XL,1,AMZ-PG-APP-TOO-SMALL,August,2023
sundrop001MENS-XL,1,AMZ-PG-APP-STYLE,August,2023
XO011MBSTV-TopGunPajamaSuit-3XL,1,AMZ-PG-APP-STYLE,August,2023
100585-MoonBoots-10/11,1,CR-MISSED_ESTIMATED_DELIVERY,August,2023
100585-MoonBoots-10/11,1,CR-MISSED_ESTIMATED_DELIVERY,August,2023
bigl012-XL,1,AMZ-PG-APP-STYLE,August,2023
sbb015-2XL,1,AMZ-PG-APP-TOO-SMALL,August,2023
wrestlingboots-SY,1,CR-UNWANTED_ITEM,August,2023
caddyshackhat001,1,CR-UNWANTED_ITEM,August,2023
100576BROWN-XL,1,AMZ-PG-APP-TOO-LARGE,August,2023
germanhat001-brown,1,CR-UNWANTED_ITEM,August,2023
christmasvaca011-XL,1,AMZ-PG-APP-TOO-LARGE,August,2023
HenryDangerSet-BLLTV-8,1,AMZ-PG-APP-TOO-SMALL,August,2023
Joes001-L,1,AMZ-PG-APP-TOO-LARGE,August,2023
tmntskater001leo-M,1,AMZ-PG-APP-TOO-SMALL,August,2023
tootsiecolortankAqua-S,1,AMZ-PG-APP-TOO-SMALL,August,2023
tootsiecolortankPink-S,1,AMZ-PG-APP-TOO-SMALL,August,2023
furiespants-S,1,AMZ-PG-APP-TOO-SMALL,August,2023
FYMSC20-ZeddemoreShirt-L,1,AMZ-PG-APP-TOO-SMALL,August,2023
InflatableGiraffe-Adult,1,AMZ-PG-APP-TOO-LARGE,August,2023
ApolloShorts-XL,1,CR-QUALITY_UNACCEPTABLE,August,2023
100576BROWN-S,1,DID_NOT_LIKE_COLOR,August,2023
Futurama003-XL,1,CR-UNWANTED_ITEM,August,2023
Inflatable001-ShittersFull-1,1,CR-SWITCHEROO,August,2023
QF009BBSTV-BlueyPajamas-6,1,CR-UNWANTED_ITEM,August,2023
bigl012-3X,1,AMZ-PG-APP-TOO-LARGE,August,2023
madhatterpurse001,1,AMZ-PG-APP-TOO-SMALL,August,2023
tmntapriloneilcostume-S/M,1,AMZ-PG-APP-TOO-SMALL,August,2023
tmntapriloneilcostume-L/XL,1,AMZ-PG-APP-TOO-SMALL,August,2023
103005-RenaissanceBoots-M,1,CR-DEFECTIVE,August,2023
btlc004-S,1,AMZ-PG-APP-TOO-SMALL,August,2023
CousinEdRobe-Hat-SET,1,CR-ORDERED_WRONG_ITEM,August,2023
PRangersShirtYouth-Pink-L,1,AMZ-PG-APP-TOO-SMALL,August,2023
tmnteyemaskset,1,CR-DEFECTIVE,August,2023
BrennanVest-XL,1,AMZ-PG-APP-TOO-SMALL,August,2023
DaleVest-L,1,AMZ-PG-APP-TOO-LARGE,August,2023
tmntapriloneilcostume-L/XL,1,AMZ-PG-APP-TOO-SMALL,August,2023
QF009BBSTV-BlueyPajamas-6,1,CR-ORDERED_WRONG_ITEM,August,2023
100576BLACK-S,1,AMZ-PG-APP-TOO-SMALL,August,2023
tmnt016-Raph-Mens-L,1,AMZ-PG-APP-STYLE,August,2023
220082-VioletChubSuit-ADULT,1,AMZ-PG-APP-STYLE,August,2023
220965-GhostSpiderOnesie-5-6,1,CR-DAMAGED_BY_FC,August,2023
tmnteyemaskset,1,CR-DEFECTIVE,August,2023
BretHitmanSunglasses,1,AMZ-PG-BAD-DESC,August,2023
stepbros001-XL,1,AMZ-PG-APP-TOO-LARGE,August,2023
bb8kigurumi-L,1,CR-UNWANTED_ITEM,August,2023
JackDaniels001-MensShirt-M,1,DID_NOT_LIKE_FABRIC,August,2023
leagueoftheirowncostume-L/XL,1,AMZ-PG-BAD-DESC,August,2023
wrestlingboots-MY,1,AMZ-PG-APP-TOO-SMALL,August,2023
tootsiecolortankPink-S,1,AMZ-PG-APP-TOO-SMALL,August,2023
tootsiecolortankAqua-S,1,AMZ-PG-APP-TOO-SMALL,August,2023
oktoberfestlederhosenSHORTS-32,1,AMZ-PG-APP-TOO-SMALL,August,2023
mm001Nred-L,1,CR-ORDERED_WRONG_ITEM,August,2023
mm003JRSred-L,3,AMZ-PG-APP-TOO-LARGE,August,2023
100576BROWN-XL,1,AMZ-PG-APP-TOO-LARGE,August,2023
TMNTShirt-Youth-Leonardo-M,1,AMZ-PG-APP-TOO-LARGE,August,2023
A9249-MarvelDress-M,1,CR-DEFECTIVE,August,2023
A9249-MarvelDress-L,1,CR-DEFECTIVE,August,2023
DazedConfusedTedNugent-Shirt-S,1,AMZ-PG-APP-TOO-SMALL,August,2023
100576BROWN-M,1,AMZ-PG-APP-TOO-SMALL,August,2023
WillysWonderland-Shirt-2XL,1,AMZ-PG-APP-TOO-SMALL,August,2023
tmnt047tankdressMike-M,1,CR-MISSED_ESTIMATED_DELIVERY,August,2023
sriracha005-L,1,AMZ-PG-APP-TOO-SMALL,August,2023
220929-LucyDressAdult-XL,1,CR-UNWANTED_ITEM,August,2023
220929-LucyDressAdult-L,1,CR-UNWANTED_ITEM,August,2023
BoxingRobe-Red,1,CR-UNWANTED_ITEM,August,2023
SoapLoofahCostume,1,CR-UNWANTED_ITEM,August,2023
flocostume001,1,CR-UNWANTED_ITEM,August,2023
sbb015-S,1,AMZ-PG-APP-TOO-SMALL,August,2023
sbtbslaterjersey-M,1,AMZ-PG-APP-TOO-LARGE,August,2023
tmnt016-Raph-Mens-L,1,CR-QUALITY_UNACCEPTABLE,August,2023
220894-RicFlairRobe-Deluxe-BLK,1,CR-DEFECTIVE,August,2023
ricflare001-yellow,1,CR-DEFECTIVE,August,2023
DSTS26LGS-BuzzLightyearJuniotsTshirt-XXL,1,CR-QUALITY_UNACCEPTABLE,August,2023
suicidesquad010-M,1,AMZ-PG-APP-TOO-LARGE,August,2023
DS197-UglySweater-L,1,AMZ-PG-APP-TOO-LARGE,August,2023
tmnteyemaskset,1,AMZ-PG-BAD-DESC,August,2023
TMNTShirt-Youth-Mike-XS,1,AMZ-PG-APP-TOO-SMALL,August,2023
metallica003-3XL,1,AMZ-PG-APP-STYLE,August,2023
doctorwhopin001,1,CR-DAMAGED_BY_FC,August,2023
scottpilgrim004-M,1,AMZ-PG-BAD-DESC,August,2023
flinttropicscostume,1,AMZ-PG-APP-TOO-SMALL,August,2023
suicidesquad003-XL,1,AMZ-PG-APP-TOO-SMALL,August,2023
teenwolfcostume1-XL,1,AMZ-PG-APP-TOO-SMALL,August,2023
tmnteyemaskset,1,CR-DEFECTIVE,August,2023
TMNTShirt-Youth-Donatello-XS,1,AMZ-PG-APP-STYLE,August,2023
oktoberfestlederhosenSHORTS-36,1,AMZ-PG-APP-STYLE,August,2023
machomanbandana-Red,1,AMZ-PG-APP-STYLE,August,2023
suicidesquad003-XL,1,AMZ-PG-APP-TOO-SMALL,August,2023
captamerica031-XL,1,CR-MISSED_ESTIMATED_DELIVERY,August,2023
nightmare004-L,1,AMZ-PG-APP-TOO-SMALL,August,2023
trueblood009j-XL,1,AMZ-PG-APP-TOO-SMALL,August,2023
alanbabycarriercostume,1,CR-MISSED_ESTIMATED_DELIVERY,August,2023
102026-InfOrnament-25-White,1,CR-SWITCHEROO,August,2023
220078-SharkChubSuitYellow-Adult,1,CR-DAMAGED_BY_FC,August,2023
forestgumphat1,1,AMZ-PG-BAD-DESC,August,2023
insideoutjoywig,1,CR-UNWANTED_ITEM,August,2023
CelticRing-5.5,1,CR-UNWANTED_ITEM,August,2023
CelticRing-5,1,CR-UNWANTED_ITEM,August,2023
220892-MabelPineSweater-M,1,CR-DEFECTIVE,August,2023
redboa001N,1,CR-DEFECTIVE,August,2023
hulkbriefs-XXL,1,DID_NOT_LIKE_COLOR,August,2023
220884-GoodBurgerCostume-3XL,1,CR-MISSED_ESTIMATED_DELIVERY,August,2023
snlbearsVESTsweater-XL,1,AMZ-PG-APP-STYLE,August,2023
metallica003-M,1,AMZ-PG-APP-TOO-SMALL,August,2023
CowgirlShirt-204051-XL,1,AMZ-PG-APP-TOO-SMALL,August,2023
CY034-ChristmasStoryUnionSuit-S,1,AMZ-PG-APP-TOO-SMALL,August,2023
sanford034-XXL,1,AMZ-PG-APP-TOO-LARGE,August,2023
blowupguitar,1,CR-DEFECTIVE,August,2023
powerrangers017red-S,1,CR-DEFECTIVE,August,2023
100950-CowboyChaps1,1,CR-UNWANTED_ITEM,August,2023
cgumballtankdress-S,1,AMZ-PG-APP-STYLE,August,2023
CowgirlShirt-204051-XL,1,CR-UNWANTED_ITEM,August,2023
leagueoftheirowncostume-L/XLdeluxe,1,AMZ-PG-APP-STYLE,August,2023
office031-XL,1,AMZ-PG-APP-TOO-LARGE,August,2023
GreenMonsterSuit-Mask1-2X-3X,1,AMZ-PG-BAD-DESC,August,2023
SheriffWoodyBadge,1,AMZ-PG-APP-TOO-LARGE,August,2023
tmnt016-Raph-Mens-L,1,AMZ-PG-APP-TOO-LARGE,August,2023
TMNTShirt-Youth-Raphael-M,1,AMZ-PG-BAD-DESC,August,2023
TMNTShirt-Youth-Leonardo-M,1,AMZ-PG-BAD-DESC,August,2023
hulkb1gold,1,AMZ-PG-APP-TOO-LARGE,August,2023
blowupguitar,3,CR-UNWANTED_ITEM,August,2023
220929-LucyDressAdult-M,1,CR-UNWANTED_ITEM,August,2023
mash031-L,1,AMZ-PG-APP-TOO-SMALL,August,2023
plumtree001-XL,1,AMZ-PG-APP-TOO-SMALL,August,2023
superherocape002ADULTblk-red,1,CR-UNWANTED_ITEM,August,2023
rubiks002-M,1,AMZ-PG-APP-TOO-SMALL,August,2023
leagueoftheirowncostume-L/XL,1,CR-DEFECTIVE,August,2023
sanford034-5X,1,CR-UNWANTED_ITEM,August,2023
220823-PinkBunny-KIDS-10/12,1,CR-SWITCHEROO,August,2023
220895-MartyMcflyCostume-L,1,CR-UNWANTED_ITEM,August,2023
acwig,1,AMZ-PG-APP-STYLE,August,2023
legendstemplered-L,1,AMZ-PG-APP-TOO-LARGE,August,2023
103005-RenaissanceBoots-M,1,CR-UNWANTED_ITEM,August,2023
100950-CowboyChaps1,1,CR-DEFECTIVE,August,2023
caddyshackhat001,1,AMZ-PG-APP-STYLE,August,2023
suicidesquad004-L,1,CR-UNWANTED_ITEM,August,2023
hangover014-L,1,AMZ-PG-APP-TOO-LARGE,August,2023
TMNTShirt-Youth-Raphael-M,1,AMZ-PG-APP-TOO-SMALL,August,2023
3001-White-ChampionShirt-S,1,AMZ-PG-APP-TOO-SMALL,August,2023
NDSS0K5M-PineappleHousePants-XL,1,AMZ-PG-BAD-DESC,August,2023
220074-PenguinChubSuit-Teen,1,AMZ-PG-APP-TOO-SMALL,August,2023
NK0165-HoodedOPPjs-XL,2,AMZ-PG-APP-TOO-LARGE,August,2023
powerrangerssweatshirtPink-L,1,AMZ-PG-APP-TOO-LARGE,August,2023
220908-DrEvilSuit-L,1,CR-MISSED_ESTIMATED_DELIVERY,August,2023
captamerica031-XXL,1,AMZ-PG-APP-TOO-LARGE,August,2023
acwig,1,CR-UNWANTED_ITEM,August,2023
mm003JRSred-XL,1,CR-SWITCHEROO,August,2023
YTSM2035-PizzaPlanet-XL,1,AMZ-PG-APP-TOO-LARGE,August,2023
ateam001-S,2,CR-UNWANTED_ITEM,August,2023
powerrangers018red-12/18,1,AMZ-PG-APP-TOO-LARGE,August,2023
204084-DwightSuit-XL,1,CR-UNWANTED_ITEM,August,2023
doubledare001red-L,1,CR-SWITCHEROO,August,2023
220892-MabelPineSweater-L,1,AMZ-PG-BAD-DESC,August,2023
wrestlingboots-MY,1,AMZ-PG-APP-TOO-SMALL,August,2023
bigldudecostume001-XL,1,AMZ-PG-APP-TOO-LARGE,August,2023
peanuts044-XXL,1,AMZ-PG-APP-TOO-SMALL,August,2023
WB1658-WB1659-WonderWomanCostumeSet1-M,1,CR-UNWANTED_ITEM,August,2023
RWTM23NMN2-XmasYodaPJSet-M,1,AMZ-PG-APP-TOO-LARGE,August,2023
103005-RenaissanceBoots-S,1,CR-ORDERED_WRONG_ITEM,August,2023
bigbang017JrsBLACK-M,1,AMZ-PG-APP-TOO-SMALL,August,2023
sanford064-L,1,AMZ-PG-APP-TOO-LARGE,August,2023
SoapLoofahCostume,1,CR-UNWANTED_ITEM,August,2023
GreaseLadiesPajamaSet-GR0055CF-XXL,1,AMZ-PG-APP-TOO-LARGE,August,2023
204072-OfficeBossComboSet-XL,1,CR-UNWANTED_ITEM,August,2023
suicidesquad003-XL,1,AMZ-PG-APP-STYLE,August,2023
tmnteyemaskset,1,CR-UNWANTED_ITEM,August,2023
tmntmasks-Red,1,AMZ-PG-BAD-DESC,August,2023
M&M-Yellow-JUNIORS-Shirt-XL,1,CR-DEFECTIVE,August,2023
tmnteyemaskset,1,CR-UNWANTED_ITEM,August,2023
220778-BigBoyOverall-GREEN-S/M,1,CR-DEFECTIVE,August,2023
HenryDangerSet-BLLTV-8,1,AMZ-PG-APP-TOO-SMALL,August,2023
NSPH3266-NarutoPajamas,1,CR-UNWANTED_ITEM,August,2023
rockyshorts-S,1,AMZ-PG-APP-TOO-LARGE,August,2023
M&M-Green-JUNIORS-Shirt-M,1,AMZ-PG-APP-TOO-SMALL,August,2023
M&M-Green-JUNIORS-Shirt-S,1,AMZ-PG-APP-TOO-SMALL,August,2023
CheeseburgerBackPack,1,CR-UNWANTED_ITEM,August,2023
nwo001-M,1,AMZ-PG-APP-TOO-SMALL,August,2023
tmntsnack001,1,CR-UNWANTED_ITEM,August,2023
NDSS0K5M-PineappleHousePants-L,1,CR-UNWANTED_ITEM,August,2023
TMNTShirt-Youth-Raphael-XS,1,AMZ-PG-APP-TOO-SMALL,August,2023
TMNTShirt-Youth-Leonardo-M,1,AMZ-PG-APP-TOO-LARGE,August,2023
super068-M,1,AMZ-PG-APP-TOO-LARGE,August,2023
220884-GoodBurgerCostume-L,1,CR-UNWANTED_ITEM,August,2023
tmnteyemaskset,1,CR-MISSED_ESTIMATED_DELIVERY,August,2023
WuTangLoungePants-LN0010-52-M,1,CR-QUALITY_UNACCEPTABLE,August,2023
blowupguitar,1,CR-UNWANTED_ITEM,August,2023
220741-FlintTropicsJersey-7-M,1,CR-SWITCHEROO,August,2023
