SKU,Quantity,Reason,Month,Year
220903-EricCostume-M,1,CR-ORDERED_WRONG_ITEM,April,2023
ApolloShorts-L,1,CR-UNWANTED_ITEM,April,2023
HufflepuffRobe-HP0286-L/XL,1,CR-UNWANTED_ITEM,April,2023
siliconvalley003-L,1,CR-SWITCHEROO,April,2023
TMNTShirt-Youth-Leonardo-S,1,AMZ-PG-APP-TOO-LARGE,April,2023
TMNTShirt-Youth-Leonardo-S,1,AMZ-PG-APP-TOO-LARGE,April,2023
TMNTShirt-Youth-Leonardo-S,1,AMZ-PG-APP-TOO-LARGE,April,2023
220844-BoxingRobeKids-Blk,1,CR-MISSED_ESTIMATED_DELIVERY,April,2023
Inflatable001-HumpReindeer4feet1,1,CR-UNWANTED_ITEM,April,2023
greatest002-L,1,DID_NOT_LIKE_FABRIC,April,2023
220843-ConeHead-Adult,1,CR-UNWANTED_ITEM,April,2023
JediBoots-100582-L,1,AMZ-PG-APP-TOO-LARGE,April,2023
hangoversatchel,1,CR-DEFECTIVE,April,2023
hulk001N-L,1,AMZ-PG-APP-TOO-SMALL,April,2023
220892-MabelPinesSweater-S,1,CR-SWITCHEROO,April,2023
PawPatrolChaseBlueHoodie-2T,1,AMZ-PG-APP-TOO-SMALL,April,2023
powerrangerssweatshirtBlack-S,1,AMZ-PG-APP-TOO-SMALL,April,2023
220814-PowerRangerPJ-BLK-S,1,CR-ORDERED_WRONG_ITEM,April,2023
GBXX22KBNP-Ghostbusters-M,1,AMZ-PG-APP-TOO-LARGE,April,2023
wrestlingboots-XLRed,1,CR-UNWANTED_ITEM,April,2023
220965-GhostSpiderOnesie-3-4,1,CR-DEFECTIVE,April,2023
starwars129-S,1,AMZ-PG-APP-TOO-SMALL,April,2023
846523-WonderlandBoyshorts,1,CR-MISSED_ESTIMATED_DELIVERY,April,2023
machomanbandana-Red,1,DID_NOT_LIKE_FABRIC,April,2023
starwars089-L,1,AMZ-PG-APP-TOO-SMALL,April,2023
hollywoodhogancostumeset-M,1,CR-MISSED_ESTIMATED_DELIVERY,April,2023
powerrangers018pink-18/24,1,AMZ-PG-APP-TOO-LARGE,April,2023
RetroWigHeadband-1191,1,CR-UNWANTED_ITEM,April,2023
sharkcostume-M-L,1,AMZ-PG-APP-STYLE,April,2023
220783-FlintTropicShorts-L/XL,1,AMZ-PG-APP-TOO-SMALL,April,2023
tmntapriloneilcostume-L/XL,1,CR-DEFECTIVE,April,2023
tmnt016-Don-Mens-M,1,CR-UNWANTED_ITEM,April,2023
tmnteyemaskset,1,CR-UNWANTED_ITEM,April,2023
sharkcostume-teen,1,AMZ-PG-APP-TOO-LARGE,April,2023
starwars129-M,1,CR-SWITCHEROO,April,2023
starwars164-M,1,CR-MISSED_ESTIMATED_DELIVERY,April,2023
starwars164-S,1,CR-MISSED_ESTIMATED_DELIVERY,April,2023
mm003JRSblue-XXL,1,AMZ-PG-APP-TOO-SMALL,April,2023
220940-SwatVest,1,CR-UNWANTED_ITEM,April,2023
starwars129-XL,1,CR-UNWANTED_ITEM,April,2023
220720-BunnyFlappySuit-ADULT-S/M,1,CR-UNWANTED_ITEM,April,2023
ApolloShorts-L,1,AMZ-PG-APP-TOO-SMALL,April,2023
fearloathingglasses,1,AMZ-PG-APP-STYLE,April,2023
blowupguitar,1,AMZ-PG-BAD-DESC,April,2023
magnumPI003-XL,1,CR-UNWANTED_ITEM,April,2023
powerrangers015blue-L,1,CR-UNWANTED_ITEM,April,2023
CousinEddieWhiteRobe-220703,1,CR-UNWANTED_ITEM,April,2023
PRangersShirtYouth-Pink-L,1,AMZ-PG-APP-TOO-SMALL,April,2023
ILoveXmasUCS-XL,1,AMZ-PG-APP-STYLE,April,2023
1147-BeastWigandBeard,1,CR-UNWANTED_ITEM,April,2023
A9031-32-MinnieBodysuitSkirtSet-S,1,AMZ-PG-APP-TOO-SMALL,April,2023
bb8kigurumi-XS,1,AMZ-PG-APP-TOO-SMALL,April,2023
btlc004-XL,1,DID_NOT_LIKE_FABRIC,April,2023
BoxingRobe-Blue,1,CR-UNWANTED_ITEM,April,2023
simp001-XL,1,AMZ-PG-APP-TOO-LARGE,April,2023
starwars129-XL,1,CR-UNWANTED_ITEM,April,2023
220940-SwatVest,1,AMZ-PG-APP-TOO-SMALL,April,2023
RiverdaleHat001,1,CR-DEFECTIVE,April,2023
ultimatewarriorwristbands,1,CR-UNWANTED_ITEM,April,2023
BretHitmanSunglasses,1,AMZ-PG-APP-TOO-LARGE,April,2023
tmnt045Don-M,1,CR-UNWANTED_ITEM,April,2023
204089-ModernLife-L,1,DID_NOT_LIKE_FABRIC,April,2023
ApolloShorts-L,1,AMZ-PG-APP-TOO-SMALL,April,2023
sharkcostume-teen,1,CR-DEFECTIVE,April,2023
ferris010-L,1,AMZ-PG-APP-TOO-SMALL,April,2023
slinky001-L,1,AMZ-PG-APP-STYLE,April,2023
revengenerds005-L,1,AMZ-PG-APP-TOO-LARGE,April,2023
nwo001-M,1,AMZ-PG-APP-TOO-SMALL,April,2023
nwo002N-XL,1,CR-DEFECTIVE,April,2023
DSTS26LGS-BuzzLightyearJuniotsTshirt-XL,1,AMZ-PG-APP-TOO-LARGE,April,2023
DSTS26LGS-BuzzLightyearJuniotsTshirt-XXL,1,AMZ-PG-APP-TOO-LARGE,April,2023
sharkcostume-teen,1,AMZ-PG-APP-TOO-SMALL,April,2023
batmanswim003-L,1,AMZ-PG-APP-TOO-SMALL,April,2023
HulkamaniaKIDS-RedSunRedBan-XS,1,AMZ-PG-BAD-DESC,April,2023
sbb015-L,1,CR-QUALITY_UNACCEPTABLE,April,2023
suicidesquad004-L,1,AMZ-PG-APP-TOO-SMALL,April,2023
sesame009-4T,1,DID_NOT_LIKE_COLOR,April,2023
HenryDangerSet-BLLTV-8,1,AMZ-PG-APP-TOO-SMALL,April,2023
103015-BabyCarlosDollGlasses,1,CR-UNWANTED_ITEM,April,2023
BrennanVest-S,1,AMZ-PG-APP-TOO-LARGE,April,2023
220697-MENS-MimeCostumeSet-L,1,CR-UNWANTED_ITEM,April,2023
Futurama003-M,1,AMZ-PG-APP-STYLE,April,2023
BoxingRobe-Red,1,CR-UNWANTED_ITEM,April,2023
PowerRangers-White-SLShirt-L,1,AMZ-PG-APP-TOO-LARGE,April,2023
HenryDangerSet-BLLTV-6,1,DID_NOT_LIKE_FABRIC,April,2023
220846-BoxingRobeKids-Flag,1,CR-DAMAGED_BY_CARRIER,April,2023
sbb015n-M,1,AMZ-PG-APP-STYLE,April,2023
RetroWigHeadband-1191,1,CR-MISSED_ESTIMATED_DELIVERY,April,2023
resevilpatchrdp,1,AMZ-PG-BAD-DESC,April,2023
insideoutjoywig,1,CR-UNWANTED_ITEM,April,2023
ApolloShorts-XL,1,CR-DEFECTIVE,April,2023
mm001Nred-M,1,AMZ-PG-APP-TOO-SMALL,April,2023
sharkcostume-XXL,1,CR-MISSED_ESTIMATED_DELIVERY,April,2023
TMNTShirt-Youth-Raphael-S,1,CR-UNWANTED_ITEM,April,2023
hangover001-S,1,AMZ-PG-APP-TOO-SMALL,April,2023
sbb015-2XL,1,AMZ-PG-APP-TOO-LARGE,April,2023
nwo001-M,1,AMZ-PG-APP-TOO-SMALL,April,2023
nwo002N-XL,1,CR-DEFECTIVE,April,2023
220940-SwatVest,1,CR-UNWANTED_ITEM,April,2023
incredhulk013-L,1,AMZ-PG-APP-TOO-LARGE,April,2023
sbtbslaterjersey-L,1,CR-MISSED_ESTIMATED_DELIVERY,April,2023
acwig,1,CR-UNWANTED_ITEM,April,2023
sharkcostume-XXL,1,AMZ-PG-APP-TOO-SMALL,April,2023
QueenDragonWig-1220,1,AMZ-PG-APP-TOO-SMALL,April,2023
doubledare001red-XL,1,CR-UNWANTED_ITEM,April,2023
SharkCoustumeYouth,1,CR-DEFECTIVE,April,2023
sbtbslaterjersey-XL,1,AMZ-PG-APP-TOO-LARGE,April,2023
100578BLACK-S,1,AMZ-PG-APP-TOO-SMALL,April,2023
SecretStuffWaterBottle,1,CR-UNWANTED_ITEM,April,2023
cowbellshirt-XXL,1,AMZ-PG-APP-TOO-LARGE,April,2023
cowbellshirt-L,1,AMZ-PG-APP-TOO-SMALL,April,2023
sein023-XL,1,AMZ-PG-APP-TOO-SMALL,April,2023
usasocks001,1,CR-QUALITY_UNACCEPTABLE,April,2023
Office008-S,1,AMZ-PG-APP-TOO-SMALL,April,2023
sbtbslaterjersey-M,1,CR-UNWANTED_ITEM,April,2023
220851-CruJones-M,1,CR-ORDERED_WRONG_ITEM,April,2023
1188-KingTrollWigKit,1,DID_NOT_LIKE_FABRIC,April,2023
103007-WrestlingBoots-L,1,CR-SWITCHEROO,April,2023
sbb015-L,1,CR-QUALITY_UNACCEPTABLE,April,2023
TMNTShirt-Youth-Leonardo-S,1,DID_NOT_LIKE_COLOR,April,2023
stepbros010-M,1,AMZ-PG-APP-TOO-SMALL,April,2023
SNL007tan-L,1,AMZ-PG-APP-TOO-SMALL,April,2023
bigl012-XXL,1,AMZ-PG-APP-TOO-SMALL,April,2023
HEKA00ZMSC-KoolAidShirt-M,1,AMZ-PG-APP-TOO-LARGE,April,2023
RetroWigHeadband-1191,1,AMZ-PG-BAD-DESC,April,2023
bigldudecostume001-L,1,AMZ-PG-APP-TOO-LARGE,April,2023
starwars129-XL,1,CR-UNWANTED_ITEM,April,2023
220866-CrewMate-Black-STD,1,CR-UNWANTED_ITEM,April,2023
20356-RD-L,1,AMZ-PG-APP-TOO-SMALL,April,2023
20356-RD-L,1,AMZ-PG-APP-TOO-SMALL,April,2023
boratthong,1,AMZ-PG-APP-STYLE,April,2023
snlbearsVESTsweater-XXL,1,AMZ-PG-APP-TOO-LARGE,April,2023
220714-TrainEngineerChildCostume-8/9,1,CR-MISSED_ESTIMATED_DELIVERY,April,2023
nwo003-M,1,DID_NOT_LIKE_FABRIC,April,2023
PeepholeFrame,1,CR-DEFECTIVE,April,2023
nsc001-STD,1,AMZ-PG-APP-TOO-SMALL,April,2023
sbb015n-L,1,AMZ-PG-APP-TOO-SMALL,April,2023
stepbros010-L,1,AMZ-PG-APP-TOO-LARGE,April,2023
simpsonsduffhat,1,DID_NOT_LIKE_FABRIC,April,2023
chubsuitcostume002-red,1,CR-UNWANTED_ITEM,April,2023
gasmonkeyhat001,1,CR-UNWANTED_ITEM,April,2023
tmntapriloneilcostume-L/XL,1,AMZ-PG-APP-STYLE,April,2023
220772-WHITE-FurryGloves,1,DID_NOT_LIKE_COLOR,April,2023
simp023-XL,1,CR-UNWANTED_ITEM,April,2023
tmntmasks-Purple,1,AMZ-PG-APP-TOO-LARGE,April,2023
tmntmasks-Red,1,AMZ-PG-APP-TOO-LARGE,April,2023
tmntmasks-Blue,1,AMZ-PG-APP-TOO-LARGE,April,2023
tmntapriloneilcostume-S/M,1,AMZ-PG-APP-TOO-SMALL,April,2023
InflatableGiraffe-Adult,1,AMZ-PG-APP-TOO-LARGE,April,2023
hulk001N-L,1,AMZ-PG-APP-STYLE,April,2023
220762-RoddyPiperKiltBelt-L/XL,1,CR-ORDERED_WRONG_ITEM,April,2023
HorsermanUCS-Blue-3XL,1,AMZ-PG-APP-TOO-LARGE,April,2023
bigl012-M,1,CR-UNWANTED_ITEM,April,2023
ledzeppelin002-M,1,AMZ-PG-APP-TOO-SMALL,April,2023
dodgeball003N-L,1,CR-UNWANTED_ITEM,April,2023
biglpants001-L,1,CR-UNWANTED_ITEM,April,2023
heavyweights001TANK-S,1,AMZ-PG-APP-TOO-SMALL,April,2023
204089-ModernLife-XL,1,CR-QUALITY_UNACCEPTABLE,April,2023
HulkamaniaKIDS-RedSunRedBan-M,1,CR-MISSING_PARTS,April,2023
220940-SwatVest,1,AMZ-PG-APP-TOO-LARGE,April,2023
HiddenTempleShirtCOIN-GREEN-L,1,CR-DEFECTIVE,April,2023
ricflare001-pink,1,AMZ-PG-APP-STYLE,April,2023
100705-LegLampInflatable,1,CR-DEFECTIVE,April,2023
nap027-M,1,AMZ-PG-APP-TOO-SMALL,April,2023
220965-GhostSpiderOnesie-5-6,1,CR-ORDERED_WRONG_ITEM,April,2023
stepbros004-S,1,AMZ-PG-APP-TOO-LARGE,April,2023
PRangersShirtYouth-Blue-M,1,AMZ-PG-APP-TOO-LARGE,April,2023
GuyFieryCompleteSet-L,1,CR-ORDERED_WRONG_ITEM,April,2023
usa002-L,1,CR-QUALITY_UNACCEPTABLE,April,2023
sbb015-S,1,AMZ-PG-APP-TOO-SMALL,April,2023
starwars129-M,1,CR-ORDERED_WRONG_ITEM,April,2023
bigl032-L,1,DID_NOT_LIKE_FABRIC,April,2023
sriracha001-S,1,CR-SWITCHEROO,April,2023
CY034-ChristmasStoryUnionSuit-3XL,1,AMZ-PG-APP-TOO-LARGE,April,2023
scottpilgrimramonabag-Pink/Turquoise,1,AMZ-PG-MISORDERED,April,2023
sbb015-L,1,AMZ-PG-APP-STYLE,April,2023
acwig,1,AMZ-PG-APP-STYLE,April,2023
sbtbslaterjersey-M,1,AMZ-PG-APP-STYLE,April,2023
100585-MoonBoots-10/11,1,CR-SWITCHEROO,April,2023
ImperialOfficerCap-ECSW2060TV-Olive,1,CR-DEFECTIVE,April,2023
cowbellshirt-S,1,AMZ-PG-APP-TOO-LARGE,April,2023
alsunny001black-L,1,AMZ-PG-APP-TOO-LARGE,April,2023
amywinehousewig,1,CR-UNWANTED_ITEM,April,2023
flashpajama001-XL,1,DID_NOT_LIKE_FABRIC,April,2023
PRangersShirtYouth-Green-L,1,AMZ-PG-APP-TOO-SMALL,April,2023
220884-GoodBurgerCostume-M,1,CR-MISSING_PARTS,April,2023
220884-GoodBurgerCostume-S,1,CR-MISSING_PARTS,April,2023
doubledare001red-S,1,CR-MISSED_ESTIMATED_DELIVERY,April,2023
220884-GoodBurgerCostume-S,1,CR-MISSING_PARTS,April,2023
RickMortyPajamaSet-JCITV-L,1,CR-SWITCHEROO,April,2023
peanuts044-M,1,AMZ-PG-APP-TOO-SMALL,April,2023
1139,1,CR-UNWANTED_ITEM,April,2023
dodgeball003-XXXL,1,CR-DEFECTIVE,April,2023
mash003-XXXL,1,AMZ-PG-APP-TOO-LARGE,April,2023
WreckItRalphWig,1,CR-UNWANTED_ITEM,April,2023
topgun014-XXL,1,AMZ-PG-APP-TOO-LARGE,April,2023
100578BLACK-M,1,AMZ-PG-APP-TOO-SMALL,April,2023
captamerica031-L,1,CR-SWITCHEROO,April,2023
BoysColonialWig-1192,1,CR-UNWANTED_ITEM,April,2023
PeepholeFrame,1,CR-UNWANTED_ITEM,April,2023
BoxingRobe-Red,1,CR-SWITCHEROO,April,2023
BretHitmanSunglasses,1,AMZ-PG-APP-TOO-SMALL,April,2023
WR0261-SuperNaturalCastielPJSet-M,1,AMZ-PG-APP-TOO-SMALL,April,2023
flashpajama001-M,1,AMZ-PG-APP-TOO-SMALL,April,2023
3568-OfficeWarehouseUniform-XL,1,AMZ-PG-APP-TOO-SMALL,April,2023
dodgeball003-XL,1,AMZ-PG-APP-TOO-SMALL,April,2023
capedressSupergirl-M,1,CR-UNWANTED_ITEM,April,2023
PRangersShirtYouth-Green-L,1,AMZ-PG-APP-TOO-SMALL,April,2023
PRangersShirtYouth-Blue-L,1,AMZ-PG-APP-TOO-SMALL,April,2023
PRangersShirtYouth-Pink-L,1,AMZ-PG-APP-TOO-SMALL,April,2023
PRangersShirtYouth-Yellow-L,1,AMZ-PG-APP-TOO-SMALL,April,2023
wilfreddeluxe001,1,AMZ-PG-APP-TOO-LARGE,April,2023
powerrangers015pink-M,1,AMZ-PG-APP-TOO-LARGE,April,2023
204088-HopperHawaiianShirt-XXL,1,AMZ-PG-APP-TOO-LARGE,April,2023
220713-ChefCostumeKids-6/7T,1,CR-UNWANTED_ITEM,April,2023
WuTangLoungePants-LN0010-52-M,1,AMZ-PG-APP-TOO-SMALL,April,2023
220930-CaddyShackHat,1,AMZ-PG-BAD-DESC,April,2023
starwars160-L,1,CR-SWITCHEROO,April,2023
hungergamesjacket-XXL,1,CR-DEFECTIVE,April,2023
IndianaJHolyGrailCup,1,CR-UNWANTED_ITEM,April,2023
RickMortyPajamaSet-JCITV-L,1,CR-UNWANTED_ITEM,April,2023
220874-SloaneJacket-M,1,CR-DAMAGED_BY_CARRIER,April,2023
hangoverglasses,1,CR-UNWANTED_ITEM,April,2023
hotrodcostumeset-XL,1,CR-UNWANTED_ITEM,April,2023
220901-FreshPrinceCostume-M,1,CR-UNWANTED_ITEM,April,2023
hotrodcostumeset-XL,1,CR-UNWANTED_ITEM,April,2023
tmnteyemaskset,1,CR-DEFECTIVE,April,2023
tmnteyemaskset,1,CR-MISSED_ESTIMATED_DELIVERY,April,2023
tmntapriloneilcostume-L/XL,1,CR-DEFECTIVE,April,2023
starwars129-XL,1,CR-UNWANTED_ITEM,April,2023
hulk003-S,1,AMZ-PG-APP-TOO-LARGE,April,2023
sharkcostume-M-L,1,CR-UNWANTED_ITEM,April,2023
204070-DetectiveGREENShirt-L,1,CR-UNWANTED_ITEM,April,2023
WillysWonderland-Shirt-XL,1,AMZ-PG-APP-TOO-SMALL,April,2023
1147-BeastWigandBeard,1,CR-UNWANTED_ITEM,April,2023
BrownDreadlocks-1230,1,CR-UNWANTED_ITEM,April,2023
InflatableGiraffe-Adult,1,AMZ-PG-APP-TOO-SMALL,April,2023
ateam001-S,1,AMZ-PG-APP-TOO-SMALL,April,2023
captamerica031-XL,1,AMZ-PG-APP-TOO-LARGE,April,2023
biglpants001-L,1,AMZ-PG-APP-TOO-SMALL,April,2023
biglpants001-XL,1,AMZ-PG-APP-STYLE,April,2023
workaholicscostume001,1,CR-UNWANTED_ITEM,April,2023
acwig,1,AMZ-PG-APP-TOO-SMALL,April,2023
PRangersShirtYouth-Pink-S,1,AMZ-PG-APP-TOO-SMALL,April,2023
PRangersShirtYouth-Blue-M,1,AMZ-PG-APP-TOO-SMALL,April,2023
WuTangLoungePants-LN0010-52-XL,1,AMZ-PG-APP-TOO-LARGE,April,2023
204087-ChotchkiesCostumeSet-XL,1,CR-UNWANTED_ITEM,April,2023
CY034-ChristmasStoryUnionSuit-S,1,AMZ-PG-APP-STYLE,April,2023
CY034-ChristmasStoryUnionSuit-L,1,AMZ-PG-APP-STYLE,April,2023
CY034-ChristmasStoryUnionSuit-M,1,AMZ-PG-APP-STYLE,April,2023
suicidesquad006-S,1,AMZ-PG-APP-TOO-LARGE,April,2023
ricflare001-pink,1,CR-DEFECTIVE,April,2023
1147-BeastWigandBeard,1,AMZ-PG-APP-STYLE,April,2023
tmnt016-Mike-Mens-XS,2,CR-UNWANTED_ITEM,April,2023
220786-LT-DumbDumber-BLUE-M,1,CR-UNWANTED_ITEM,April,2023
TMNTShirt-Youth-Raphael-L,1,CR-UNWANTED_ITEM,April,2023
fearloathingglasses,1,AMZ-PG-APP-STYLE,April,2023
starwars095-M,1,DID_NOT_LIKE_FABRIC,April,2023
sbtbslaterjersey-L,1,AMZ-PG-APP-TOO-SMALL,April,2023
powerrangerssweatshirtBlack-XXL,1,DID_NOT_LIKE_FABRIC,April,2023
220789-DumbDumber-CORAL-M,1,CR-ORDERED_WRONG_ITEM,April,2023
220789-DumbDumber-CORAL-L,1,CR-ORDERED_WRONG_ITEM,April,2023
1189-PrincessTrollWig,1,AMZ-PG-APP-STYLE,April,2023
wrestlingboots-Lred,1,CR-UNWANTED_ITEM,April,2023
204075-TonyBadGuyShirt-S/M,1,CR-UNWANTED_ITEM,April,2023
starwars088-S,1,DID_NOT_LIKE_COLOR,April,2023
mm003JRSred-M,1,CR-UNWANTED_ITEM,April,2023
100578BLACK-M,1,AMZ-PG-APP-TOO-SMALL,April,2023
fearloathingglasses,1,CR-UNWANTED_ITEM,April,2023
redboa001N,1,CR-DEFECTIVE,April,2023
greatest002-XL,1,CR-UNWANTED_ITEM,April,2023
CY034-ChristmasStoryUnionSuit-XL,1,CR-UNWANTED_ITEM,April,2023
220901-FreshPrinceCostume-XL,1,CR-UNWANTED_ITEM,April,2023
DSTS26LGS-BuzzLightyearJuniotsTshirt-XXL,1,AMZ-PG-APP-TOO-SMALL,April,2023
humpday001red-M,1,CR-QUALITY_UNACCEPTABLE,April,2023
