SKU,Quantity,Reason,Month
PRangersShirtYouth-Green-L,1,AMZ-PG-APP-TOO-SMALL,March
junkfood187-M,1,CR-UNWANTED_ITEM,March
103015-BabyCarlosDollGlasses,1,CR-UNWANTED_ITEM,March
220772-WHITE-FurryGloves,1,AMZ-PG-APP-TOO-SMALL,March
suicidesquad010-S,1,AMZ-PG-APP-TOO-SMALL,March
ApolloShorts-M,1,AMZ-PG-APP-TOO-SMALL,March
ricflare001-yellow,1,DID_NOT_LIKE_FABRIC,March
220892-MabelPinesSweater-M,1,CR-UNWANTED_ITEM,March
Peanuts001-XL,1,AMZ-PG-APP-TOO-SMALL,March
sein023-XL,1,AMZ-PG-APP-TOO-SMALL,March
sein023-L,1,AMZ-PG-APP-TOO-SMALL,March
ricflare001-yellow,1,AMZ-PG-APP-TOO-SMALL,March
tmnt016-Raph-Mens-XS,1,CR-UNWANTED_ITEM,March
chubsuitcostume002-orange,2,CR-UNWANTED_ITEM,March
stepbros010-XXL,1,DID_NOT_LIKE_FABRIC,March
WillysWonderland-Shirt-M,1,AMZ-PG-APP-TOO-SMALL,March
alsunny021-XXXL,2,AMZ-PG-APP-TOO-LARGE,March
ImperialOfficerCap-ECSW2060TV-Olive,1,AMZ-PG-APP-STYLE,March
100578BLACK-L,1,AMZ-PG-APP-TOO-SMALL,March
WB1658-WB1659-WonderWomanCostumeSet-XXL,1,CR-DEFECTIVE,March
DazedConfusedTedNugent-Shirt-M,1,CR-UNWANTED_ITEM,March
DSTS26LGS-BuzzLightyearJuniotsTshirt-XL,1,AMZ-PG-APP-STYLE,March
nerdstankdressPURPLE-L,1,AMZ-PG-APP-TOO-LARGE,March
hotrodcostumeset-M,1,CR-UNWANTED_ITEM,March
incredhulk013-L,1,CR-UNWANTED_ITEM,March
M&M-Green-JUNIORS-Shirt-XL,1,AMZ-PG-APP-TOO-SMALL,March
dodgeball003-M,1,DID_NOT_LIKE_FABRIC,March
scarfaceglasses001,1,DID_NOT_LIKE_COLOR,March
powerrangerssweatshirtBlue-M,1,AMZ-PG-APP-TOO-LARGE,March
hulk001-L,1,CR-UNWANTED_ITEM,March
workaholicscostume001,1,CR-UNWANTED_ITEM,March
starwars129-M,1,CR-ORDERED_WRONG_ITEM,March
100578BLACK-L,1,AMZ-PG-APP-TOO-SMALL,March
204089-ModernLife-3XL,1,AMZ-PG-APP-TOO-LARGE,March
bigl032-XL,1,DID_NOT_LIKE_FABRIC,March
sbb015-L,1,CR-UNWANTED_ITEM,March
1159-DeluxeVikingWigBeardSetBrown,1,AMZ-PG-APP-TOO-LARGE,March
smashpumpkins002-XXL,1,DID_NOT_LIKE_COLOR,March
NasaPajamaSuitAdult-NASA04M-XXL,1,AMZ-PG-BAD-DESC,March
4U9ML-ERNIE-CostumeShirt-XS,1,CR-SWITCHEROO,March
bigbang072-XL,1,DID_NOT_LIKE_FABRIC,March
bigbang006blue-XL,1,DID_NOT_LIKE_FABRIC,March
20282-L-XL,1,CR-MISSED_ESTIMATED_DELIVERY,March
hangoverglasses,1,CR-UNWANTED_ITEM,March
powerrangers015pink-XL,1,AMZ-PG-APP-TOO-LARGE,March
NDSS0K5M-PineappleHousePants-L,1,AMZ-PG-APP-TOO-SMALL,March
sbb015n-L,1,CR-UNWANTED_ITEM,March
sbb015n-XL,1,AMZ-PG-APP-TOO-LARGE,March
hulk001yl,1,AMZ-PG-APP-TOO-LARGE,March
220844-BoxingRobeKids-Blk,1,AMZ-PG-BAD-DESC,March
hotrodcostumeset-2X,1,CR-UNWANTED_ITEM,March
GBXX22KBNP-Ghostbusters-109-XXL,1,AMZ-PG-APP-STYLE,March
PowerRangers-Pink-SLShirt-XS,1,AMZ-PG-APP-TOO-LARGE,March
dodgeball008-M,3,CR-MISSED_ESTIMATED_DELIVERY,March
dodgeball008-XL,1,CR-MISSED_ESTIMATED_DELIVERY,March
caddyshackhat003,1,CR-UNWANTED_ITEM,March
PowerRangers-White-SLShirt-XL,1,AMZ-PG-APP-TOO-LARGE,March
220814-PowerRangerPJ-BLU-M,1,CR-ORDERED_WRONG_ITEM,March
BrownDreadlocks-1230,1,CR-DEFECTIVE,March
frankie002-L,1,CR-MISSED_ESTIMATED_DELIVERY,March
frankie002-XL,1,CR-MISSED_ESTIMATED_DELIVERY,March
gameofthronesprincesswig,1,AMZ-PG-BAD-DESC,March
nasa002-XXL,1,CR-QUALITY_UNACCEPTABLE,March
slinky001-M,1,CR-DEFECTIVE,March
rickmortyONESIE001-M,1,AMZ-PG-APP-TOO-SMALL,March
QF009BBSTV-BlueyPajamas-4,1,AMZ-PG-BAD-DESC,March
scarfaceglasses001,1,CR-QUALITY_UNACCEPTABLE,March
flocostume001,1,CR-UNWANTED_ITEM,March
1154-HandlebarMustache,1,CR-UNWANTED_ITEM,March
100980-TheQueenMusicBeltArmband,1,AMZ-PG-BAD-DESC,March
stpatricks002-S-M,1,AMZ-PG-APP-STYLE,March
ledzeppelin002-M,1,AMZ-PG-APP-STYLE,March
hangoverglasses,1,AMZ-PG-APP-STYLE,March
CY034-ChristmasStoryUnionSuit-S,1,AMZ-PG-APP-TOO-LARGE,March
ricflare001-pink,1,DID_NOT_LIKE_FABRIC,March
WolverineJacket-L,1,CR-UNWANTED_ITEM,March
rockyshorts-L,1,CR-QUALITY_UNACCEPTABLE,March
hulk003-L,1,CR-DEFECTIVE,March
miami036-S,1,AMZ-PG-APP-TOO-SMALL,March
TMNTShirt-Youth-Raphael-S,1,AMZ-PG-APP-TOO-SMALL,March
QF009BBSTV-BlueyPajamas-4,1,AMZ-PG-BAD-DESC,March
suicidesquad004-M,1,AMZ-PG-BAD-DESC,March
chubsuitcostume001-White,1,CR-UNWANTED_ITEM,March
mm003JRSgreen-XXL,1,AMZ-PG-BAD-DESC,March
220714-TrainEngineerChildCostume-6/7,1,CR-UNAUTHORIZED_PURCHASE,March
dodgeball003-XXXL,1,CR-UNWANTED_ITEM,March
WB1658-WB1659-WonderWomanCostumeSet1-XL,1,CR-DEFECTIVE,March
CCXX21-DietCokeTankDress-XL,1,AMZ-PG-APP-STYLE,March
sein034-XL,1,DID_NOT_LIKE_FABRIC,March
Futurama003-XL,1,AMZ-PG-APP-TOO-SMALL,March
846523-WonderlandBoyshorts,1,AMZ-PG-APP-TOO-SMALL,March
boratthong,1,AMZ-PG-APP-TOO-SMALL,March
boratthong,1,DID_NOT_LIKE_FABRIC,March
powerrangerssweatshirtPink-S,1,AMZ-PG-APP-STYLE,March
PowerRangers-White-SLShirt-L,1,CR-QUALITY_UNACCEPTABLE,March
Joes001-S,1,CR-UNWANTED_ITEM,March
cowbellshirt-L,1,CR-MISSED_ESTIMATED_DELIVERY,March
cowbellshirt-M,1,CR-MISSED_ESTIMATED_DELIVERY,March
1253-CobraKaiHawk-Blue,1,CR-DEFECTIVE,March
thewarrior001-S-M,1,AMZ-PG-BAD-DESC,March
snlbearsVESTsweater-L,1,CR-QUALITY_UNACCEPTABLE,March
ricflare001-pink,1,CR-UNWANTED_ITEM,March
captamerica031-XL,1,AMZ-PG-APP-TOO-LARGE,March
StarWarsFinnJacket-L,1,AMZ-PG-BAD-DESC,March
SNL007tan-M,1,AMZ-PG-APP-TOO-SMALL,March
snlbearsVESTsweater-S,1,AMZ-PG-APP-STYLE,March
hulk003-L,1,AMZ-PG-APP-TOO-SMALL,March
hulkpantsN001-L,1,AMZ-PG-APP-TOO-SMALL,March
220753-RockfordPeachesBOYS-5/6,1,CR-UNWANTED_ITEM,March
RMSA3879TV-RickMortyPants-S,1,AMZ-PG-APP-TOO-LARGE,March
tmntonesieORANGE1-12m,1,AMZ-PG-BAD-DESC,March
powerrangers018pink-0/6,1,AMZ-PG-APP-TOO-SMALL,March
simp001-XXL,1,AMZ-PG-APP-STYLE,March
sbb015-2XL,1,CR-UNWANTED_ITEM,March
PowerRangers-White-SLShirt-XL,1,CR-UNWANTED_ITEM,March
PowerRangers-White-SLShirt-L,1,CR-UNWANTED_ITEM,March
ETPK1021TS-kylebeanie,1,AMZ-PG-APP-TOO-SMALL,March
snlbearsVESTsweater-XXL,1,AMZ-PG-APP-TOO-LARGE,March
drseuss015-S,1,AMZ-PG-APP-TOO-SMALL,March
bigl012-XL,1,AMZ-PG-APP-TOO-SMALL,March
Custom-GingerLives-Sweatshirt-S,1,AMZ-PG-APP-TOO-SMALL,March
220786-LT-DumbDumber-BLUE-M,1,CR-FOUND_BETTER_PRICE,March
flintsweatbands,1,CR-UNWANTED_ITEM,March
CaptainUnderpants-ChubSuit-Teen,1,AMZ-PG-APP-TOO-SMALL,March
GBXX22KBNP-Ghostbusters-109-XXL,1,AMZ-PG-APP-TOO-LARGE,March
220839-SashFlag,1,CR-UNWANTED_ITEM,March
starwars129-S,1,AMZ-PG-BAD-DESC,March
hangoversatchel,1,CR-UNWANTED_ITEM,March
ElvisGlasses001-Silver,1,CR-DAMAGED_BY_CARRIER,March
softkittypanty001-L,1,CR-SWITCHEROO,March
alsunny001black-S,1,AMZ-PG-APP-TOO-LARGE,March
starwars129-M,1,AMZ-PG-BAD-DESC,March
frankie002-S,1,CR-SWITCHEROO,March
TMNTShirt-Youth-Donatello-S,1,AMZ-PG-APP-TOO-LARGE,March
TMNTShirt-Youth-Mike-S,1,AMZ-PG-APP-TOO-SMALL,March
hangoverglasses,1,DID_NOT_LIKE_COLOR,March
drseuss011-XL,1,CR-SWITCHEROO,March
btlc004-3XL,1,AMZ-PG-BAD-DESC,March
sbb015n-M,1,AMZ-PG-APP-TOO-SMALL,March
stpatricks002-S-M,1,CR-UNWANTED_ITEM,March
BoxingRobe-Black,1,AMZ-PG-APP-TOO-SMALL,March
dodgeball003-S,1,CR-MISSED_ESTIMATED_DELIVERY,March
220814-PowerRangerPJ-RED-L,1,AMZ-PG-BAD-DESC,March
220814-PowerRangerPJ-YLW-S,1,AMZ-PG-BAD-DESC,March
sbb015n-XL,1,AMZ-PG-APP-TOO-SMALL,March
sanford034-XXL,2,AMZ-PG-APP-TOO-LARGE,March
Peanuts001-XL,1,AMZ-PG-BAD-DESC,March
CaptainUnderpants-ChubSuit-Teen,1,AMZ-PG-APP-TOO-SMALL,March
albundy001-XXXL,1,CR-MISSED_ESTIMATED_DELIVERY,March
220778-BigBoyOverall-GREEN-L/XL,1,CR-ORDERED_WRONG_ITEM,March
220778-BigBoyOverall-GREEN-S/M,1,CR-ORDERED_WRONG_ITEM,March
100581-CousinEddieShoe-12,1,DID_NOT_LIKE_FABRIC,March
SNL007tan-M,1,CR-UNWANTED_ITEM,March
sbtbslaterjersey-M,1,AMZ-PG-APP-TOO-SMALL,March
TMNTShirt-Youth-Mike-S,1,AMZ-PG-APP-TOO-LARGE,March
TMNTShirt-Youth-Donatello-S,1,AMZ-PG-APP-TOO-LARGE,March
albundy001-L,1,AMZ-PG-APP-TOO-SMALL,March
rockyshorts-L,1,CR-DEFECTIVE,March
tmnt016-Mike-Mens-XS,1,CR-UNWANTED_ITEM,March
stepbros010-XXL,1,AMZ-PG-APP-STYLE,March
alsunny001black-S,2,AMZ-PG-APP-STYLE,March
220789-DumbDumber-CORAL-L,1,AMZ-PG-BAD-DESC,March
starwars037-S,1,CR-SWITCHEROO,March
alsunny001black-S,1,CR-UNWANTED_ITEM,March
wrestlingboots-XLB,1,CR-UNAUTHORIZED_PURCHASE,March
snlbearsVESTsweater-XXL,1,CR-UNWANTED_ITEM,March
rockyshorts-S,1,AMZ-PG-APP-TOO-SMALL,March
sbb015n-L,1,CR-UNWANTED_ITEM,March
M&M-Green-ADULT-Shirt-M,1,AMZ-PG-APP-TOO-LARGE,March
ApolloShorts-M,1,CR-DEFECTIVE,March
sein023-XXL,1,AMZ-PG-APP-TOO-SMALL,March
204092-RainbowCardigan-2XL,1,CR-UNWANTED_ITEM,March
220785-DumbDumber-ORNG-M,1,CR-ORDERED_WRONG_ITEM,March
dodgeball003-XL,1,CR-UNWANTED_ITEM,March
220660pllxl,1,AMZ-PG-BAD-DESC,March
220660pklxl,1,AMZ-PG-APP-TOO-SMALL,March
mermaidfin001BLUE-L/XL,1,AMZ-PG-BAD-DESC,March
TMNTShirt-Youth-Raphael-M,1,AMZ-PG-APP-TOO-LARGE,March
XFiles001-L,2,CR-UNWANTED_ITEM,March
XFiles001-L,2,CR-UNWANTED_ITEM,March
snlbearsVESTsweater-L,1,CR-QUALITY_UNACCEPTABLE,March
PowerRangers-Yellow-SLShirt-S,1,AMZ-PG-APP-TOO-SMALL,March
TMNTShirt-Youth-Raphael-M,1,AMZ-PG-APP-TOO-LARGE,March
eastbound014-L,1,AMZ-PG-APP-TOO-LARGE,March
220786-LT-DumbDumber-BLUE-S,1,CR-UNWANTED_ITEM,March
ElvisGlasses001-Gold,1,AMZ-PG-APP-STYLE,March
bigl012-XL,1,AMZ-PG-APP-TOO-SMALL,March
220901-FreshPrinceCostume-S,1,CR-UNWANTED_ITEM,March
JLSN243-TuneSquadSHORTS-XXL,1,AMZ-PG-APP-TOO-LARGE,March
powerrangers018pink-12/18,1,AMZ-PG-APP-TOO-LARGE,March
waldocostumeDELUXE-M,1,AMZ-PG-BAD-DESC,March
66634105-YellowStoneJacket-XL,1,AMZ-PG-APP-TOO-LARGE,March
starwars164-M,1,AMZ-PG-APP-TOO-SMALL,March
DSTS26LGS-BuzzLightyearJuniotsTshirt-M,1,CR-UNWANTED_ITEM,March
220744-AhoySailorCostume-MENS-STD,1,AMZ-PG-APP-TOO-LARGE,March
220744-AhoySailorCostume-MENS-STD,1,AMZ-PG-APP-TOO-LARGE,March
SantaBoots-100580-L,1,AMZ-PG-APP-TOO-LARGE,March
powerrangers018pink-0/6,1,AMZ-PG-APP-TOO-SMALL,March
caddyshackhat002,1,CR-MISSED_ESTIMATED_DELIVERY,March
sonsofanarchy037-M,1,AMZ-PG-APP-TOO-SMALL,March
super068-XL,1,CR-UNWANTED_ITEM,March
K4SA2128TV-CobraKaiPants-2XL,1,AMZ-PG-APP-TOO-LARGE,March
1139,1,CR-ORDERED_WRONG_ITEM,March
suicidesquad010-M,1,AMZ-PG-APP-TOO-SMALL,March
beaviscostume-XL,1,DID_NOT_LIKE_COLOR,March
chubsuitcostume002-rylblue,1,CR-MISSING_PARTS,March
thewarrior001-L-XL,1,AMZ-PG-BAD-DESC,March
feltmasks-Orange,1,AMZ-PG-APP-TOO-SMALL,March
tmntmasks-Purple,1,AMZ-PG-APP-TOO-SMALL,March
tmntmasks-Blue,1,AMZ-PG-APP-TOO-SMALL,March
100576BLACK-S,1,AMZ-PG-APP-TOO-SMALL,March
ateam001-XL,1,CR-UNWANTED_ITEM,March
ateam001-XL,1,CR-UNWANTED_ITEM,March
waldocostumeDELUXE-L,1,CR-UNWANTED_ITEM,March
S8SM2074TV-ScarfaceSweater-2XL,1,AMZ-PG-APP-TOO-LARGE,March
chubsuitcostume002-rylblue,1,CR-UNWANTED_ITEM,March
SNL007tan-XXL,1,AMZ-PG-APP-TOO-SMALL,March
acwig,1,CR-QUALITY_UNACCEPTABLE,March
220753-RockfordPeachesBOYS-4/5,1,CR-UNWANTED_ITEM,March
220753-RockfordPeachesBOYS-7/8,2,CR-UNWANTED_ITEM,March
oktoberfestlederhosenSHORTS-40,1,AMZ-PG-APP-TOO-SMALL,March
mankini001-hotpink,1,CR-SWITCHEROO,March
WuTangUnionSuit-LN0011-L,1,AMZ-PG-APP-TOO-LARGE,March
220920-BigNateShirt-7/8,1,CR-ORDERED_WRONG_ITEM,March
mm001Nblu-XXL,1,CR-UNWANTED_ITEM,March
bigl012-XL,1,AMZ-PG-BAD-DESC,March
204089-ModernLife-XXL,1,AMZ-PG-APP-TOO-SMALL,March
super068-XXL,1,AMZ-PG-APP-TOO-LARGE,March
220839-SashFlag,1,CR-MISSED_ESTIMATED_DELIVERY,March
RacineBellsCostumeDressWomens-L/XL,1,CR-ORDERED_WRONG_ITEM,March
wrestlingboots-MB,1,CR-UNWANTED_ITEM,March
220660rsm,1,AMZ-PG-APP-STYLE,March
nasa002-XXL,1,CR-UNWANTED_ITEM,March
mm001Norg-M,1,CR-MISSED_ESTIMATED_DELIVERY,March
mm001Nyel-M,1,CR-UNWANTED_ITEM,March
SJTS0GKMLO-HomerDonutHoodie-M,1,AMZ-PG-APP-TOO-LARGE,March
220654-XXL,1,CR-DEFECTIVE,March
btlc004-3XL,1,CR-QUALITY_UNACCEPTABLE,March
220920-BigNateShirt-10/12,1,CR-MISSED_ESTIMATED_DELIVERY,March
sonofanarchybuckle002,1,AMZ-PG-BAD-DESC,March
sbtbslaterjersey-M,1,CR-UNWANTED_ITEM,March
wrestlingboots-Lred,1,CR-DEFECTIVE,March
oktoberfestlederhosenPANTS-34,1,AMZ-PG-BAD-DESC,March
sanford068-5X,1,CR-SWITCHEROO,March
drseuss022-S,1,CR-UNWANTED_ITEM,March
flocostume001,1,CR-UNWANTED_ITEM,March
magnumPI003-S,1,AMZ-PG-APP-TOO-LARGE,March
220785-DumbDumber-ORNG-XL,1,CR-UNWANTED_ITEM,March
boratthong,1,DID_NOT_LIKE_FABRIC,March
mannequin001nude-male,1,CR-UNWANTED_ITEM,March
hollywoodbandana,1,CR-UNWANTED_ITEM,March
bigl012-L,1,AMZ-PG-APP-TOO-SMALL,March
DazedConfusedTedNugent-Shirt-M,1,CR-UNWANTED_ITEM,March
boratthong,1,AMZ-PG-APP-TOO-SMALL,March
alsunny001green-S,1,AMZ-PG-APP-TOO-SMALL,March
stpatricks002-S-M,1,AMZ-PG-APP-STYLE,March
100578BLACK-XL,1,CR-UNWANTED_ITEM,March
100578BLACK-L,1,CR-UNWANTED_ITEM,March
sbb015-XXL,2,CR-UNWANTED_ITEM,March
thewarrior001-S-M,1,AMZ-PG-BAD-DESC,March
6695057-yellowstoneBeltBuckle,1,CR-UNWANTED_ITEM,March
incredhulk013-XXXL,1,AMZ-PG-APP-STYLE,March
1258-SpaceBallsBarfWig,1,CR-MISSED_ESTIMATED_DELIVERY,March
captamerica031-XXL,1,AMZ-PG-APP-TOO-LARGE,March
biglpants001-XL,1,CR-UNWANTED_ITEM,March
220785-DumbDumber-ORNG-L,1,CR-UNWANTED_ITEM,March
caddyshackhat002,1,DID_NOT_LIKE_FABRIC,March
204092-RainbowCardigan-L,1,CR-MISSED_ESTIMATED_DELIVERY,March
legendstemplered-L,1,CR-MISSED_ESTIMATED_DELIVERY,March
heavyweights001TANK-L,1,AMZ-PG-APP-TOO-LARGE,March
bigl032-L,1,CR-FOUND_BETTER_PRICE,March
220894-RicFlairRobe-Deluxe-BLK,1,CR-UNWANTED_ITEM,March
220660rsm,1,CR-DEFECTIVE,March
dodgeball008-L,1,CR-MISSED_ESTIMATED_DELIVERY,March
QueenofMusic-Armband,1,CR-UNWANTED_ITEM,March
suicidesquad003-L,1,CR-UNWANTED_ITEM,March
stpatricks009-XXXL,1,CR-UNWANTED_ITEM,March
drseuss027thing1-M,1,AMZ-PG-APP-TOO-LARGE,March
10068387-BuzzPajamaSet-2XL,1,AMZ-PG-APP-TOO-LARGE,March
10068387-BuzzPajamaSet-3XL,1,AMZ-PG-APP-TOO-LARGE,March
bvswwcostume-L,1,AMZ-PG-BAD-DESC,March
sbb015n-XL,1,AMZ-PG-APP-TOO-LARGE,March
PRangersShirtYouth-Green-L,1,AMZ-PG-APP-TOO-SMALL,March
TMNTShirt-Youth-Mike-S,1,AMZ-PG-APP-TOO-SMALL,March
hulkpantsN001-3XL,1,AMZ-PG-APP-TOO-LARGE,March
GBXX22KBNP-Ghostbusters-XL,1,AMZ-PG-APP-TOO-SMALL,March
103015-BabyCarlosDollGlasses,1,CR-MISSED_ESTIMATED_DELIVERY,March
Office008-XL,1,DID_NOT_LIKE_FABRIC,March
hulk003-XL,1,AMZ-PG-APP-TOO-SMALL,March
hulkpantsN001-L,1,AMZ-PG-APP-TOO-SMALL,March
sbtbslaterjersey-M,1,CR-UNWANTED_ITEM,March
nwo001-XXL,1,AMZ-PG-APP-STYLE,March
bigl032-XL,1,AMZ-PG-APP-TOO-LARGE,March
CCXX23IMNP-CokeBearSnow-M,1,AMZ-PG-APP-TOO-LARGE,March
waldocostumeDELUXE-L,1,CR-MISSED_ESTIMATED_DELIVERY,March
NasaPajamaSuitAdult-NASA04M-XXL,1,CR-DEFECTIVE,March
220778-BigBoyOverall-GREEN-S/M,1,CR-MISSING_PARTS,March
RastaWig-1207,1,CR-UNWANTED_ITEM,March
CCXX21-DietCokeTankDress-M,1,AMZ-PG-APP-TOO-SMALL,March
220714-TrainEngineerChildCostume-2/3,1,CR-MISSED_ESTIMATED_DELIVERY,March
powerrangers018black-6/12,1,AMZ-PG-APP-TOO-LARGE,March
alsunny001black-XL,1,AMZ-PG-APP-TOO-LARGE,March
legendstemplered-L,1,AMZ-PG-APP-TOO-LARGE,March
220778-BigBoyOverall-GREEN-S/M,1,CR-ORDERED_WRONG_ITEM,March
BoxingRobe-Red,1,CR-UNWANTED_ITEM,March
tron004-L,1,CR-DEFECTIVE,March
tron004-S,1,CR-DEFECTIVE,March
tmntapriloneilcostume-L/XL,1,CR-MISSED_ESTIMATED_DELIVERY,March
109029N-HocusPocusWINICostume-XL,1,DID_NOT_LIKE_FABRIC,March
WuTangUnionSuit-LN0011-XXL,1,AMZ-PG-APP-TOO-LARGE,March
PowerRangers-Pink-SLShirt-L,1,CR-UNWANTED_ITEM,March
soahat005-L/XL,1,AMZ-PG-APP-TOO-SMALL,March
powerrangers018yellow-18/24,1,CR-UNWANTED_ITEM,March
mm003JRSgreen-XXL,1,CR-SWITCHEROO,March
mm001Nred-M,1,CR-UNWANTED_ITEM,March
drseuss015-XXL,1,AMZ-PG-APP-TOO-SMALL,March
doubledare001red-XL,1,DID_NOT_LIKE_FABRIC,March
stpatricks009-M,1,CR-UNWANTED_ITEM,March
drseuss015-L,1,CR-UNWANTED_ITEM,March
DazedConfusedTedNugent-Shirt-M,1,AMZ-PG-APP-TOO-SMALL,March
glee012-XL,1,AMZ-PG-APP-TOO-SMALL,March
nintendo020-S,1,CR-MISSED_ESTIMATED_DELIVERY,March
powerrangerssweatshirtBlue-XL,1,CR-UNWANTED_ITEM,March
powerrangerssweatshirtPink-XL,1,CR-UNWANTED_ITEM,March
mash009-M,1,AMZ-PG-APP-TOO-SMALL,March
HS0217-TwisterLoungePants-M,1,AMZ-PG-APP-TOO-SMALL,March
Custom-ShenanigansSquad-Sweatshirt-3XL,1,CR-MISSED_ESTIMATED_DELIVERY,March
Custom-ShenanigansSquad-Sweatshirt-2XL,1,CR-MISSED_ESTIMATED_DELIVERY,March
4U9ML-ERNIE-CostumeShirt-M,1,CR-UNWANTED_ITEM,March
HEKA00ZMSC-KoolAidShirt-XL,1,AMZ-PG-APP-TOO-LARGE,March
captamerica031-XL,1,AMZ-PG-APP-TOO-LARGE,March
miami036-L,1,CR-QUALITY_UNACCEPTABLE,March
nasa002-XXL,1,CR-DEFECTIVE,March
alsunny001b-S,1,AMZ-PG-APP-TOO-LARGE,March
eastbound014-XL,1,AMZ-PG-APP-TOO-LARGE,March
arrested011-XL,1,AMZ-PG-APP-TOO-SMALL,March
220844-BoxingRobeKids-Blk,1,CR-UNWANTED_ITEM,March
scarfaceglasses001,1,AMZ-PG-APP-STYLE,March
