SKU,Quantity,Reason,Month
roddypiper001-M,1,CR-UNWANTED_ITEM,January
101000-RedRenaissanceSash,1,CR-MISSED_ESTIMATED_DELIVERY,January
SWSRHARMLC-MerryVader-L,1,AMZ-PG-APP-TOO-LARGE,January
BoxingRobe-Black,1,CR-QUALITY_UNACCEPTABLE,January
220844-BoxingRobeKids-Blk,1,CR-UNWANTED_ITEM,January
NSSA3485TV-NarutoPants-L,1,AMZ-PG-APP-TOO-SMALL,January
ILoveXmasUCS-S,1,CR-UNWANTED_ITEM,January
220850-ChuckieCostume-2T,1,AMZ-PG-BAD-DESC,January
sharkcostume-M-L,1,CR-UNWANTED_ITEM,January
DSSCCXYBNP-HoHoHoPants-L,1,AMZ-PG-APP-TOO-SMALL,January
RWTM23NMN2-XmasYodaPJSet-L,1,AMZ-PG-APP-TOO-SMALL,January
ramonaflowerswig-Blue,1,CR-QUALITY_UNACCEPTABLE,January
tmnt047tankdressLeo-L,1,AMZ-PG-APP-TOO-SMALL,January
tmnt056Don-M,1,AMZ-PG-APP-TOO-SMALL,January
ILoveXmasUCS-XL,1,AMZ-PG-APP-TOO-SMALL,January
CY034-ChristmasStoryUnionSuit-M,1,CR-UNWANTED_ITEM,January
220850-ChuckieCostume-2T,1,CR-UNWANTED_ITEM,January
EMXM1025-FragileLampBeanie,1,AMZ-PG-APP-STYLE,January
CUSTOMcapeADULTblu-blu,1,CR-DEFECTIVE,January
rockyshorts-L,1,AMZ-PG-APP-TOO-LARGE,January
stepbros010-XL,1,AMZ-PG-APP-STYLE,January
mm003JRSgreen-XXL,1,CR-UNWANTED_ITEM,January
sanford034-L,1,AMZ-PG-APP-TOO-SMALL,January
220924-JackieMoonSet-XXL,1,CR-UNWANTED_ITEM,January
starwars017-L,1,AMZ-PG-APP-TOO-LARGE,January
RWTM09-BabyYodaUCS-3XL,1,AMZ-PG-APP-TOO-SMALL,January
ninjanogginmask-darkgreen,1,DID_NOT_LIKE_COLOR,January
BretHitmanSunglasses,1,AMZ-PG-APP-STYLE,January
GuyFieryCompleteSet-S,1,CR-UNWANTED_ITEM,January
220893-TedLassoSweater-XXL,1,AMZ-PG-BAD-DESC,January
KRSM2011-KrampusSweater-M,1,CR-MISSED_ESTIMATED_DELIVERY,January
karatekiddanielcostumetdlxXL-Deluxe-XL,1,AMZ-PG-APP-TOO-LARGE,January
RetroWigHeadband-1191,1,CR-UNWANTED_ITEM,January
100950-CowboyChaps,1,AMZ-PG-APP-TOO-SMALL,January
starwars017-M,1,CR-SWITCHEROO,January
uglysweater61-S,1,AMZ-PG-APP-TOO-SMALL,January
SecretStuffWaterBottle,1,CR-DEFECTIVE,January
TSM20002TV-WoodyBelt-L,1,AMZ-PG-APP-TOO-SMALL,January
TSM20002TV-WoodyBelt-L,1,AMZ-PG-APP-STYLE,January
hotrodcostumeset-2X,1,AMZ-PG-BAD-DESC,January
QF009BBSTV-BlueyPajamas-3T,1,AMZ-PG-BAD-DESC,January
frankie002-XL,1,CR-UNWANTED_ITEM,January
WuTangLoungePants-LN0010-52-XL,1,AMZ-PG-APP-TOO-SMALL,January
revengenerds005-L,1,AMZ-PG-APP-TOO-SMALL,January
RMSM3847-RickMortyHolidayPartyUCS-L,1,CR-FOUND_BETTER_PRICE,January
ChesterCheetosSuit-M,1,AMZ-PG-APP-TOO-LARGE,January
220929-LucyDressKids-2-3,1,AMZ-PG-BAD-DESC,January
220917-OldSpiceJumpsuit-XL,1,CR-UNWANTED_ITEM,January
waldocostumeDELUXE-BOYS-M,1,CR-UNWANTED_ITEM,January
220680-LadyBatCostume-XXL,1,AMZ-PG-APP-TOO-LARGE,January
CY034-ChristmasStoryUnionSuit-M,1,AMZ-PG-APP-TOO-LARGE,January
CY034-ChristmasStoryUnionSuit-S,1,AMZ-PG-APP-TOO-SMALL,January
acwig,1,AMZ-PG-APP-STYLE,January
CY034-ChristmasStoryUnionSuit-S,1,CR-MISSED_ESTIMATED_DELIVERY,January
B0005-BudLIghtChristmasSweater-XXL,1,AMZ-PG-APP-TOO-LARGE,January
IncredibleSuperheroWig-1240,1,CR-UNWANTED_ITEM,January
drseuss027thing1-XL,1,AMZ-PG-APP-TOO-LARGE,January
204073-PresidentPedroShirt-XL,1,AMZ-PG-APP-TOO-SMALL,January
204073-PresidentPedroShirt-XL,1,CR-UNWANTED_ITEM,January
toystorywoodyvest-L-XL,1,AMZ-PG-APP-TOO-SMALL,January
100576BLACK-M,1,AMZ-PG-APP-TOO-SMALL,January
K4SM2101TV-COBRAKAI-3XL,1,AMZ-PG-APP-TOO-SMALL,January
fearloathingglasses,1,AMZ-PG-APP-TOO-LARGE,January
StickyBanditsSweater-S,1,AMZ-PG-APP-TOO-LARGE,January
sesame037-S,1,AMZ-PG-APP-TOO-SMALL,January
captamerica038-L,1,AMZ-PG-APP-TOO-LARGE,January
bigbang064-S,1,AMZ-PG-APP-TOO-SMALL,January
dodgeball003-XL,1,CR-ORDERED_WRONG_ITEM,January
UglySweater-JesusSelfieStick-4XL,1,AMZ-PG-APP-TOO-SMALL,January
ILoveXmasUCS-XL,1,AMZ-PG-APP-TOO-LARGE,January
rockynecklace,1,AMZ-PG-APP-STYLE,January
NDSS0K5M-PineappleHousePants-S,1,AMZ-PG-APP-STYLE,January
hangover014-XL,1,CR-UNWANTED_ITEM,January
220938-DodgeballWarmups-XS,1,CR-MISSED_ESTIMATED_DELIVERY,January
ChristmasSocks-Shittersfull-100760,1,CR-SWITCHEROO,January
267345-GrinchPJPants-2XL,1,AMZ-PG-APP-TOO-LARGE,January
drseuss027thing2-L,1,AMZ-PG-APP-STYLE,January
christmasvaca011-XXL,1,AMZ-PG-APP-TOO-SMALL,January
6695057-yellowstoneBeltBuckle,1,AMZ-PG-APP-STYLE,January
tmnt059LEO-XL,1,CR-DEFECTIVE,January
204295-SantaPeeingBev-XL,1,DID_NOT_LIKE_COLOR,January
220887-EllenGriswoldSweater-M,1,AMZ-PG-APP-TOO-SMALL,January
WillysWonderland-Shirt-2XL,1,AMZ-PG-APP-TOO-SMALL,January
CousinEddieWhiteRobe-220703,1,AMZ-PG-APP-TOO-SMALL,January
220936-LegLampSkirt-L-XL,1,CR-MISSED_ESTIMATED_DELIVERY,January
103018-CousinEddieOrangeHose,1,CR-UNWANTED_ITEM,January
220901-FreshPrinceCostume-L,1,CR-ORDERED_WRONG_ITEM,January
sonsofanarchy037-M,1,CR-UNWANTED_ITEM,January
teenwolfcostume1-XL,1,CR-UNWANTED_ITEM,January
SantaBoots-100580-M,1,DID_NOT_LIKE_FABRIC,January
CY034-ChristmasStoryUnionSuit-XXL,1,AMZ-PG-APP-TOO-LARGE,January
220660pklxl,1,AMZ-PG-APP-TOO-SMALL,January
ricflare001-pink,1,AMZ-PG-APP-TOO-SMALL,January
XFiles001-XL,1,AMZ-PG-APP-TOO-SMALL,January
hulk001ym,1,CR-UNWANTED_ITEM,January
RWTM23NMN2-XmasYodaPJSet-M,1,AMZ-PG-APP-TOO-SMALL,January
220814-PowerRangerPJ-GRN-S,1,CR-UNWANTED_ITEM,January
blackswancostume1-S,1,AMZ-PG-APP-STYLE,January
CVBW2441TV-ShitrsFullSweater-XL,1,CR-QUALITY_UNACCEPTABLE,January
ApolloShorts-M,1,CR-UNWANTED_ITEM,January
mm001Ngrn-M,1,AMZ-PG-APP-TOO-SMALL,January
mm001Nyel-M,1,AMZ-PG-APP-TOO-SMALL,January
plumtree001-XL,1,AMZ-PG-APP-TOO-SMALL,January
revengenerds005-XXL,1,AMZ-PG-APP-TOO-LARGE,January
aw004j-XL,1,AMZ-PG-APP-TOO-SMALL,January
redboa001N,1,AMZ-PG-BAD-DESC,January
GBXX22KBNP-Ghostbusters-XL,1,AMZ-PG-APP-TOO-LARGE,January
CY034-ChristmasStoryUnionSuit-XL,1,CR-UNWANTED_ITEM,January
CY034-ChristmasStoryUnionSuit-M,1,CR-UNWANTED_ITEM,January
mm001Norg-XXL,1,AMZ-PG-APP-TOO-LARGE,January
mm001Nred-XXL,1,AMZ-PG-APP-TOO-LARGE,January
UP-SashPinsFlag-Hat-KIDS,1,CR-MISSED_ESTIMATED_DELIVERY,January
GhostbustersDress-25KHA-XS,1,CR-UNWANTED_ITEM,January
tmnt059RAPH-L,1,AMZ-PG-APP-TOO-LARGE,January
100576BLACK-M,1,AMZ-PG-APP-TOO-SMALL,January
starskyhutch001-M,1,AMZ-PG-APP-TOO-LARGE,January
revengenerds005-XXL,1,AMZ-PG-APP-TOO-SMALL,January
drseuss027thing1-L,1,CR-UNWANTED_ITEM,January
drseuss027thing2-XXXL,1,AMZ-PG-APP-TOO-LARGE,January
CY034-ChristmasStoryUnionSuit-S,1,AMZ-PG-APP-TOO-LARGE,January
ApolloShorts-M,1,AMZ-PG-APP-TOO-SMALL,January
madhatterpurse001,1,AMZ-PG-APP-STYLE,January
officedundie,1,CR-DEFECTIVE,January
Custom-990B-Youth-RoyalBlue-L,1,AMZ-PG-APP-TOO-LARGE,January
hulk003redN-S,1,CR-UNWANTED_ITEM,January
CY034-ChristmasStoryUnionSuit-L,1,AMZ-PG-APP-TOO-LARGE,January
220850-ChuckieCostume-10-12T,1,CR-UNWANTED_ITEM,January
RickMortyPicklePants-RM0242-52-3XL,1,AMZ-PG-APP-TOO-SMALL,January
nap027-L,1,DID_NOT_LIKE_FABRIC,January
220801-NasaSkiSuit-M,1,AMZ-PG-BAD-DESC,January
220801-NasaSkiSuit-M,1,AMZ-PG-BAD-DESC,January
220962-ChuckieRugratsCostume-S,1,AMZ-PG-BAD-DESC,January
ILoveXmasUCS-XL,1,AMZ-PG-APP-TOO-LARGE,January
wrestlingboots-SB,1,CR-UNWANTED_ITEM,January
bigl020-4XL,1,AMZ-PG-APP-TOO-LARGE,January
suicidesquad004-XS,1,AMZ-PG-BAD-DESC,January
rockyshorts-S,1,DID_NOT_LIKE_FABRIC,January
UFSM2083TV-PULPFICTION-XL,1,CR-UNWANTED_ITEM,January
220929-LucyDressKids-2-3,1,AMZ-PG-BAD-DESC,January
CVSM2258-MooseHead-2X,1,DID_NOT_LIKE_FABRIC,January
267345-GrinchPJPants-L,1,AMZ-PG-APP-TOO-LARGE,January
M&M-Red-JUNIORS-Shirt-XL,1,CR-MISSED_ESTIMATED_DELIVERY,January
VAWX2011-MooseHat,1,CR-UNWANTED_ITEM,January
mashhat002,1,DID_NOT_LIKE_COLOR,January
220924-JackieMoonSet-XL,1,AMZ-PG-BAD-DESC,January
220924-JackieMoonSet-M,1,AMZ-PG-BAD-DESC,January
wrestlingboots-MB,1,CR-DEFECTIVE,January
wrestlingboots-SB,1,CR-DEFECTIVE,January
220814-PowerRangerPJ-GRN-S,1,CR-UNWANTED_ITEM,January
100578BLACK-M,1,CR-UNWANTED_ITEM,January
starwars168-L,1,CR-MISSED_ESTIMATED_DELIVERY,January
CVSM2258-MooseHead-L,1,AMZ-PG-APP-STYLE,January
StickyBanditsSweater-L,1,CR-UNWANTED_ITEM,January
plumtree001-S,1,AMZ-PG-APP-TOO-SMALL,January
insideoutjoywig,1,CR-QUALITY_UNACCEPTABLE,January
220660bkxs,1,AMZ-PG-APP-TOO-LARGE,January
alsunny015-L,1,AMZ-PG-APP-TOO-LARGE,January
220900-ManYellowHatCostume-M,1,CR-UNWANTED_ITEM,January
220906-ClockworkOrange-S-M,1,CR-UNWANTED_ITEM,January
officedundie,1,CR-DAMAGED_BY_FC,January
plumtree001-L,1,DID_NOT_LIKE_FABRIC,January
drseuss011-S,1,AMZ-PG-APP-TOO-LARGE,January
drseuss011-S,1,AMZ-PG-APP-TOO-LARGE,January
XFiles001-XL,1,DID_NOT_LIKE_FABRIC,January
plumtree001-XL,1,AMZ-PG-APP-TOO-SMALL,January
ILoveXmasUCS-L,1,CR-UNWANTED_ITEM,January
StarWarsFinnJacket-M,1,CR-MISSED_ESTIMATED_DELIVERY,January
204070-DetectiveGREENShirt-M,1,CR-MISSED_ESTIMATED_DELIVERY,January
S8SM2074TV-ScarfaceSweater-XL,1,AMZ-PG-APP-TOO-SMALL,January
stpatricks009-XL,1,DID_NOT_LIKE_FABRIC,January
TSM20002TV-WoodyBelt-M,1,AMZ-PG-BAD-DESC,January
220940-SwatVest,1,AMZ-PG-APP-TOO-SMALL,January
woodycostumeshirt-S-M,1,AMZ-PG-APP-TOO-LARGE,January
M&M-Red-JUNIORS-Shirt-M,1,AMZ-PG-APP-TOO-SMALL,January
PolkHighJersey-L,1,AMZ-PG-BAD-DESC,January
DontKnowMargoUCS-GreenRed-XL,1,DID_NOT_LIKE_COLOR,January
CarpetWetTodd-RedBlack-3XL,1,DID_NOT_LIKE_COLOR,January
RMSM2115-RickMorty-3X,1,CR-SWITCHEROO,January
rockyrobe1,1,CR-UNWANTED_ITEM,January
SheriffWoodyCostumeSet-L-XL,1,CR-UNWANTED_ITEM,January
hulk003redN-XL,1,CR-UNWANTED_ITEM,January
feltmasks-Red,1,AMZ-PG-APP-STYLE,January
RM0314-TShirtPantsPajamaSet-M,1,CR-DEFECTIVE,January
HS0216-MrPotatoHeadPants-L,1,CR-UNWANTED_ITEM,January
JLSN219-TuneSquadLOLA-XS,1,CR-MISSED_ESTIMATED_DELIVERY,January
XO011MBSTV-TopGunPajamaSuit-XL,1,DID_NOT_LIKE_FABRIC,January
RO-ARWZ-IIN8,2,AMZ-PG-APP-STYLE,January
ElfBuddyUnionSuit-WR0297-M,1,AMZ-PG-APP-TOO-SMALL,January
NL029-ChristmasVacationPajamaSet-XXL,1,AMZ-PG-APP-TOO-LARGE,January
nerdstankdressFUCHSIA-M,1,CR-UNWANTED_ITEM,January
superherocape002ADULTred-red,1,AMZ-PG-APP-TOO-SMALL,January
nerdstankdressPINK-S,1,CR-UNWANTED_ITEM,January
204292-DeerRingSweater-M,1,CR-UNWANTED_ITEM,January
XO011MBSTV-TopGunPajamaSuit-L,1,DID_NOT_LIKE_FABRIC,January
XO011MBSTV-TopGunPajamaSuit-M,1,DID_NOT_LIKE_FABRIC,January
scarfaceglasses001,1,AMZ-PG-APP-TOO-SMALL,January
suicidesquad010-S,1,CR-MISSED_ESTIMATED_DELIVERY,January
100596-GothicVampirePurpleGlasses,1,CR-DEFECTIVE,January
startrekunionRED-L,1,AMZ-PG-APP-TOO-SMALL,January
tmntmasks-Blue,1,CR-MISSED_ESTIMATED_DELIVERY,January
ChristmasOrnaments-CousinEddie,1,CR-MISSING_PARTS,January
103008-ElfShoes-8-9,1,CR-DEFECTIVE,January
fearloathingglasses,1,AMZ-PG-APP-TOO-LARGE,January
NSPH3266-NarutoPajamas,1,AMZ-PG-APP-TOO-SMALL,January
YellowstoneY-Jogger-2XL,1,AMZ-PG-APP-TOO-LARGE,January
teenwolfcostume1-XXL,1,AMZ-PG-APP-TOO-SMALL,January
PABR029-PabstSweater-2XL,1,CR-FOUND_BETTER_PRICE,January
ShittersFullUnionSuit-WR0317-M,1,AMZ-PG-APP-TOO-SMALL,January
220841-Blonde-BlueRobe,1,CR-UNWANTED_ITEM,January
220840-Blonde-PinkRobe,1,CR-UNWANTED_ITEM,January
sbb015-M,1,CR-MISSED_ESTIMATED_DELIVERY,January
doubledare001blue-XXL,1,CR-UNWANTED_ITEM,January
ImperialOfficerCap-ECSW2060TV-Olive,1,DID_NOT_LIKE_FABRIC,January
DH394MAU1-DeadpoolSweater-M,1,AMZ-PG-APP-TOO-SMALL,January
wwecape001-orange,1,CR-DEFECTIVE,January
ElfLoungePants-WR0322-52-M,1,CR-MISSED_ESTIMATED_DELIVERY,January
wrestlingboots-LW,1,CR-SWITCHEROO,January
220660pksm,1,AMZ-PG-APP-TOO-LARGE,January
220801-NasaSkiSuit-XL,1,CR-MISSED_ESTIMATED_DELIVERY,January
StarWarsFinnJacket-L,1,CR-UNWANTED_ITEM,January
superherocape002ADULTred-red,1,CR-UNWANTED_ITEM,January
magnumPI003-M,1,AMZ-PG-APP-TOO-LARGE,January
267345-GrinchPJPants-L,1,AMZ-PG-BAD-DESC,January
flintsweatbands,1,CR-SWITCHEROO,January
6695057-yellowstoneBeltBuckle,1,AMZ-PG-APP-STYLE,January
germanshirtBLUE-L,1,AMZ-PG-APP-TOO-LARGE,January
captamerica012-L,1,CR-DEFECTIVE,January
220929-LucyDressKids-4-5,1,AMZ-PG-BAD-DESC,January
220929-LucyDressKids-7-8,1,AMZ-PG-BAD-DESC,January
powerrangerssweatshirtYellow-M,1,CR-SWITCHEROO,January
mm001Nred-XL,1,AMZ-PG-APP-STYLE,January
gameofthrones008,1,AMZ-PG-APP-STYLE,January
flintsweatbands,1,CR-SWITCHEROO,January
CY034-ChristmasStoryUnionSuit-XL,1,AMZ-PG-APP-TOO-SMALL,January
3DTRexUCS-S,1,AMZ-PG-APP-STYLE,January
204292-DeerRingSweater-XL,1,CR-DEFECTIVE,January
204092-RainbowCardigan-3XL,1,CR-UNWANTED_ITEM,January
CousinEddieWhiteRobe-220703,1,AMZ-PG-APP-TOO-SMALL,January
NL029-ChristmasVacationPajamaSet-XL,1,AMZ-PG-APP-TOO-SMALL,January
juno004-S,1,AMZ-PG-APP-TOO-LARGE,January
220713-ChefCostumeKids-8/9,1,AMZ-PG-BAD-DESC,January
220713-ChefCostumeKids-10/12,1,AMZ-PG-BAD-DESC,January
220713-ChefCostumeKids-6/7T,1,AMZ-PG-BAD-DESC,January
flintsweatbands,1,CR-SWITCHEROO,January
220940-SwatVest,1,CR-QUALITY_UNACCEPTABLE,January
BoxingRobe-Black,1,AMZ-PG-APP-TOO-LARGE,January
BoxingRobe-Black,1,AMZ-PG-APP-TOO-LARGE,January
DS197-UglySweater-XXL,1,AMZ-PG-BAD-DESC,January
siliconvalley001-S,1,DID_NOT_LIKE_COLOR,January
uglysweater38-L,1,AMZ-PG-APP-TOO-LARGE,January
100576BLACK-M,1,AMZ-PG-APP-TOO-LARGE,January
220936-LegLampSkirt-L-XL,1,CR-UNWANTED_ITEM,January
sharkcostume-XXL,1,CR-DEFECTIVE,January
powerrangerssweatshirtPink-M,1,CR-MISSED_ESTIMATED_DELIVERY,January
biglpants001-M,1,CR-UNWANTED_ITEM,January
66634105-YellowStoneJacket-M,1,CR-SWITCHEROO,January
powerrangers015green-S,1,CR-UNWANTED_ITEM,January
boratthong,1,DID_NOT_LIKE_FABRIC,January
OESM2387TV-DwightBeetsSweater-S,1,AMZ-PG-APP-TOO-LARGE,January
BlondeDreadlocks-1229,1,CR-UNWANTED_ITEM,January
uglysweater52-M,1,CR-UNWANTED_ITEM,January
flintsweatbands,1,CR-SWITCHEROO,January
flashpajama001-L,1,AMZ-PG-APP-STYLE,January
66634105-YellowStoneJacket-2XL,1,AMZ-PG-APP-TOO-LARGE,January
karatekiddanielcostumetdlxXL-Deluxe-XL,1,AMZ-PG-APP-STYLE,January
103018-CousinEddieOrangeHose,1,CR-UNWANTED_ITEM,January
66634105-YellowStoneJacket-L,1,CR-MISSING_PARTS,January
M&M-Yellow-JUNIORS-Shirt-M,1,CR-UNWANTED_ITEM,January
tmnteyemaskset,1,AMZ-PG-BAD-DESC,January
aerosmith002-L,1,CR-UNWANTED_ITEM,January
Peanuts001-S,1,CR-UNWANTED_ITEM,January
superherocape002CHILDred-red,1,CR-MISSED_ESTIMATED_DELIVERY,January
RetroWigHeadband-1191,1,CR-UNWANTED_ITEM,January
acwig,1,CR-UNWANTED_ITEM,January
fauxshirt007-M,1,CR-SWITCHEROO,January
mash003-L,1,AMZ-PG-APP-TOO-SMALL,January
biglpants001-L,1,AMZ-PG-APP-TOO-SMALL,January
K4SA2128TV-CobraKaiPants-L,1,AMZ-PG-APP-STYLE,January
220940-SwatVest,1,AMZ-PG-APP-TOO-LARGE,January
tmnteyemaskset,1,CR-SWITCHEROO,January
B3SA2051TV-BobRossPants-S,1,AMZ-PG-APP-TOO-SMALL,January
avatar002-L,1,AMZ-PG-APP-STYLE,January
100578BLACK-L,1,CR-UNWANTED_ITEM,January
suicidesquad003-M,1,AMZ-PG-APP-TOO-SMALL,January
RalphieGlassesCrack,1,CR-UNWANTED_ITEM,January
DELUXE-ADULT-Clown,1,CR-DAMAGED_BY_CARRIER,January
204292-DeerRingSweater-M,1,AMZ-PG-APP-STYLE,January
HS0217-TwisterLoungePants-XL,1,AMZ-PG-APP-TOO-SMALL,January
100576BLACK-M,1,AMZ-PG-APP-TOO-SMALL,January
kennywig,1,DID_NOT_LIKE_FABRIC,January
flashpajama001-XL,1,CR-UNWANTED_ITEM,January
F1BW2368-FriendsCentralPerkUCS-XL,1,CR-UNWANTED_ITEM,January
ApolloShorts-M,1,DID_NOT_LIKE_FABRIC,January
arrestedbobblehead001,1,CR-ORDERED_WRONG_ITEM,January
TMNTShirt-Youth-Leonardo-XS,1,CR-MISSED_ESTIMATED_DELIVERY,January
waldocostumeDELUXE-BOYS-L,2,CR-UNWANTED_ITEM,January
bigbang017JrsBLACK-M,1,AMZ-PG-APP-TOO-LARGE,January
starwars168-3X,1,AMZ-PG-APP-TOO-SMALL,January
204292-DeerRingSweater-XXL,1,AMZ-PG-APP-TOO-LARGE,January
bigl032-XL,1,AMZ-PG-APP-STYLE,January
waldocostumeDELUXE-L,1,CR-DEFECTIVE,January
flintsweatbands,1,CR-MISSED_ESTIMATED_DELIVERY,January
267345-GrinchPJPants-L,1,CR-MISSED_ESTIMATED_DELIVERY,January
powerrangerssweatshirtGreen-XL,1,AMZ-PG-APP-TOO-LARGE,January
SWSRHCF-TatooineSweater-XL,1,AMZ-PG-APP-TOO-SMALL,January
starwars164-XXL,1,CR-UNWANTED_ITEM,January
RM0242-52-PickleRickPants-L,1,AMZ-PG-APP-TOO-LARGE,January
1258-SpaceBallsBarfWig,1,CR-UNWANTED_ITEM,January
220944-BarfCostumeSet-2X-3X,1,CR-UNWANTED_ITEM,January
CustomFaceMaks2,1,CR-UNWANTED_ITEM,January
103018-CousinEddieOrangeHose,1,AMZ-PG-APP-STYLE,January
3DTRexUCS-M,1,CR-UNWANTED_ITEM,January
100600-BlueVikingHelmet,3,CR-UNWANTED_ITEM,January
220843-ConeHead-Adult,4,CR-UNWANTED_ITEM,January
103011-ChuckyKidsShoes-7-8,1,CR-UNWANTED_ITEM,January
WuTangLoungePants-LN0010-52-XXL,1,AMZ-PG-APP-TOO-SMALL,January
RM0346-MerryRickmasPants-M,1,CR-QUALITY_UNACCEPTABLE,January
PowerRangers-Pink-SLShirt-2XL,1,AMZ-PG-APP-TOO-LARGE,January
CY034-ChristmasStoryUnionSuit-L,1,AMZ-PG-APP-TOO-SMALL,January
bigldudecostume001-XL,1,AMZ-PG-APP-TOO-LARGE,January
NutsSweaterUCS1-M,1,CR-MISSED_ESTIMATED_DELIVERY,January
ChestSweaterUCS1-M,1,CR-MISSED_ESTIMATED_DELIVERY,January
sbb015-2XL,1,AMZ-PG-APP-TOO-LARGE,January
103008-ElfShoes-10-11,1,CR-MISSED_ESTIMATED_DELIVERY,January
BlackPanther-MVBP02-XL,1,CR-MISSED_ESTIMATED_DELIVERY,January
greatest002-XXL,1,AMZ-PG-APP-TOO-LARGE,January
