SKU,Quantity,Reason,Month
SuperBadCostume-2XL,1,CR-ORDERED_WRONG_ITEM,September
leagueoftheirowncostume-L/XLdeluxe,1,AMZ-PG-APP-TOO-SMALL,September
NDSS0K5M-PineappleHousePants-M,1,AMZ-PG-APP-TOO-LARGE,September
ElvisGlasses001-Gold,1,CR-UNAUTHORIZED_PURCHASE,September
suicidesquad004-S,1,AMZ-PG-APP-TOO-SMALL,September
suicidesquad003-S,1,AMZ-PG-APP-TOO-SMALL,September
JessieWig,1,DID_NOT_LIKE_FABRIC,September
tmnt016-Leo-Mens-XL,1,CR-SWITCHEROO,September
tmnt016-Don-Mens-L,1,AMZ-PG-APP-STYLE,September
sriracha004-XL,1,DID_NOT_LIKE_COLOR,September
wrestlingboots-XXLred,1,AMZ-PG-APP-TOO-LARGE,September
leagueoftheirowncostume-2X/3X,1,CR-DEFECTIVE,September
tmntapriloneilcostume-S/M,1,AMZ-PG-APP-TOO-SMALL,September
tmntmasks-Red,2,DID_NOT_LIKE_COLOR,September
snlbearsVESTsweater-M,1,CR-ORDERED_WRONG_ITEM,September
nap027-XL,1,AMZ-PG-APP-TOO-LARGE,September
tmntmasks-Red,1,CR-QUALITY_UNACCEPTABLE,September
CY034-ChristmasStoryUnionSuit-5X,1,AMZ-PG-APP-TOO-SMALL,September
NK0071-TMNTPJRapahel-M,1,AMZ-PG-APP-TOO-SMALL,September
leagueoftheirownGIRLS-7/8,1,CR-UNWANTED_ITEM,September
PRangersShirtYouth-Pink-L,1,AMZ-PG-APP-TOO-SMALL,September
PRangersShirtYouth-Blue-L,1,AMZ-PG-APP-TOO-SMALL,September
leagueoftheirowncostume-Small/Medium,1,AMZ-PG-APP-TOO-SMALL,September
nap027-XL,1,AMZ-PG-APP-TOO-LARGE,September
machomanbandana-Pink,1,AMZ-PG-APP-STYLE,September
103018-CousinEddieOrangeHose,1,AMZ-PG-APP-STYLE,September
tmnt056Raph-XL,1,CR-SWITCHEROO,September
220823-PinkBunny-KIDS-5/6,1,AMZ-PG-APP-TOO-LARGE,September
SoapLoofahCostume,1,CR-UNWANTED_ITEM,September
fightclubglasses001,1,AMZ-PG-BAD-DESC,September
rockyrobe1,1,AMZ-PG-APP-TOO-LARGE,September
hangover014-M,1,CR-QUALITY_UNACCEPTABLE,September
nap027N-L,1,CR-UNWANTED_ITEM,September
103018-CousinEddieOrangeHose,1,CR-UNWANTED_ITEM,September
CousinEdRobe-Hat-SET,1,CR-UNWANTED_ITEM,September
leagueoftheirowncostume-Small/Medium,1,AMZ-PG-APP-TOO-SMALL,September
ultimatewarriorset,1,CR-UNWANTED_ITEM,September
tmnt056Raph-L,1,AMZ-PG-APP-TOO-LARGE,September
spacedogwig001,1,AMZ-PG-BAD-DESC,September
oktoberfestlederhosenSHORTS-36,1,AMZ-PG-APP-TOO-SMALL,September
powerrangersleggings001BLACK-XL,1,DID_NOT_LIKE_FABRIC,September
sharkcostume-teen,1,CR-UNWANTED_ITEM,September
alsunny012-L,1,AMZ-PG-APP-TOO-SMALL,September
PolkHighJersey-2X,1,CR-UNWANTED_ITEM,September
biglpants001-XL,1,CR-UNWANTED_ITEM,September
NK0063-TMNTPJLeonardo-S,1,AMZ-PG-BAD-DESC,September
junk222-M,1,CR-DEFECTIVE,September
ProgressiveJamieCostume001,1,CR-ORDERED_WRONG_ITEM,September
tmnt056Don-XXL,1,AMZ-PG-APP-TOO-LARGE,September
pineappleex001-XL,1,AMZ-PG-APP-TOO-LARGE,September
leagueoftheirowncostume-L/XLdeluxe,1,AMZ-PG-APP-TOO-SMALL,September
220697-MENS-MimeCostumeSet-4X,1,CR-MISSING_PARTS,September
mm003JRSgreen-XXL,1,AMZ-PG-APP-TOO-SMALL,September
tmntmasks-Orange,1,DID_NOT_LIKE_FABRIC,September
hulk001jrYELN-M,1,AMZ-PG-APP-TOO-SMALL,September
Fearloathing-LasVegasVisorSet,1,AMZ-PG-APP-TOO-LARGE,September
powerrangers018yellow-6/12,1,AMZ-PG-APP-TOO-LARGE,September
GhostbustersDress-25KHA-M,1,CR-UNWANTED_ITEM,September
220898-EllenGirswold-S,1,CR-DAMAGED_BY_FC,September
DSTS26MGS-WoodyJuniorsTshirt-XXL,1,DID_NOT_LIKE_FABRIC,September
dodgeball003-L,2,AMZ-PG-APP-TOO-LARGE,September
dodgeball003-XL,1,AMZ-PG-APP-TOO-SMALL,September
220861-CrewMate-Green-STD,1,CR-UNWANTED_ITEM,September
IncredibleSuperheroWig-1240,1,AMZ-PG-APP-STYLE,September
YellowHulkGlasses,1,AMZ-PG-APP-TOO-SMALL,September
100576BROWN-L,1,AMZ-PG-APP-TOO-LARGE,September
tmnt056Don-M,1,AMZ-PG-APP-TOO-LARGE,September
biglpants001-L,1,AMZ-PG-APP-TOO-LARGE,September
ElizaZombieWig-1219,1,CR-UNWANTED_ITEM,September
leagueoftheirowncostume-L/XLdeluxe,1,CR-UNWANTED_ITEM,September
hulkb1gold,1,CR-UNWANTED_ITEM,September
220775-BigBoyOverall-RED-2XL,1,AMZ-PG-APP-TOO-LARGE,September
leagueoftheirownGIRLS-7/8,1,CR-UNWANTED_ITEM,September
leagueoftheirownGIRLS-10/12,1,CR-MISSED_ESTIMATED_DELIVERY,September
sbb015-S,1,CR-UNWANTED_ITEM,September
dodgeball003-XXXL,1,CR-ORDERED_WRONG_ITEM,September
100576BROWN-S,1,AMZ-PG-APP-TOO-LARGE,September
sharkcostume-M-L,1,AMZ-PG-APP-TOO-LARGE,September
WuTangLoungePants-LN0010-52-S,1,AMZ-PG-APP-TOO-SMALL,September
100584-SheriffBoots-8/9,1,CR-DEFECTIVE,September
hulk001jrYELN-XL,1,AMZ-PG-APP-TOO-SMALL,September
220074-PenguinChubSuit-Teen,1,DID_NOT_LIKE_FABRIC,September
machomanbandana-Red,1,AMZ-PG-BAD-DESC,September
QF009BBSTV-BlueyPajamas-8,1,AMZ-PG-APP-TOO-SMALL,September
220929-LucyDressAdult-3XL,1,AMZ-PG-APP-TOO-SMALL,September
wrestlingboots-MY,1,AMZ-PG-APP-TOO-LARGE,September
100576BROWN-M,1,AMZ-PG-APP-TOO-SMALL,September
tmntapriloneilcostume-L/XL,1,AMZ-PG-APP-TOO-SMALL,September
soahat005-S/M,1,CR-MISSED_ESTIMATED_DELIVERY,September
leagueoftheirowncostume-L/XLdeluxe,1,CR-UNWANTED_ITEM,September
dodgeball003N-S,1,AMZ-PG-APP-TOO-LARGE,September
hangover014-S,1,CR-UNWANTED_ITEM,September
DodgeballCobrasCostumeSet-M,1,CR-SWITCHEROO,September
RetroWigHeadband-1191,1,CR-UNWANTED_ITEM,September
ProgressiveJamieCostume001,1,CR-ORDERED_WRONG_ITEM,September
flocostume001,1,AMZ-PG-APP-TOO-SMALL,September
100576BROWN-L,1,AMZ-PG-APP-TOO-SMALL,September
M&M-Green-JUNIORS-Shirt-L,1,AMZ-PG-APP-TOO-SMALL,September
220895-MartyMcflyCostume-L,1,AMZ-PG-BAD-DESC,September
204074-QuaggyGiggityShirt-XXL,1,AMZ-PG-APP-TOO-LARGE,September
220872-CrewMate-Purple-TEEN,1,CR-ORDERED_WRONG_ITEM,September
220872-CrewMate-Purple-TEEN,1,CR-UNWANTED_ITEM,September
220077-HotDogChubSuit-Teen,1,AMZ-PG-APP-TOO-SMALL,September
bodysuit001burgundy-TEEN,1,AMZ-PG-APP-TOO-LARGE,September
TMNTShirt-Youth-Leonardo-M,1,AMZ-PG-APP-TOO-LARGE,September
TMNTShirt-Youth-Raphael-M,1,AMZ-PG-APP-TOO-LARGE,September
tmntapriloneilcostume-L/XL,1,AMZ-PG-APP-TOO-SMALL,September
Ghostbusters-GBXX1A-10/12,1,AMZ-PG-BAD-DESC,September
PNXX7L8MNU-SnoopyUnionSuit-M,1,AMZ-PG-APP-TOO-LARGE,September
NSPH3266-NarutoPajamas,1,AMZ-PG-APP-TOO-SMALL,September
leagueoftheirowncostume-3X/4X,1,CR-DEFECTIVE,September
220752-RockfordPeachesMENS-3XL,1,AMZ-PG-BAD-DESC,September
startrek034-L,1,AMZ-PG-APP-TOO-SMALL,September
sundrop001-L,1,AMZ-PG-APP-TOO-SMALL,September
biglpants001-L,2,AMZ-PG-APP-TOO-SMALL,September
NK0071-TMNTPJRapahel-L,1,CR-UNWANTED_ITEM,September
tmntapriloneilcostume-L/XL,1,AMZ-PG-APP-TOO-LARGE,September
leagueoftheirowncostume-Small/Medium,1,AMZ-PG-APP-TOO-SMALL,September
leagueoftheirowncostume-L/XL,1,CR-DEFECTIVE,September
leagueoftheirowncostume-3X/4X,1,CR-UNWANTED_ITEM,September
tmnt016-Raph-Mens-S,1,AMZ-PG-APP-TOO-LARGE,September
Peanuts001-L,1,CR-UNWANTED_ITEM,September
waldocostumeDELUXE-BOYS-S,1,CR-QUALITY_UNACCEPTABLE,September
220862-CrewMate-Green-TEEN,1,CR-SWITCHEROO,September
mm003JRSred-L,1,AMZ-PG-APP-TOO-SMALL,September
mm003JRSyellow-S,1,AMZ-PG-APP-TOO-SMALL,September
mm003JRSred-XL,1,AMZ-PG-APP-TOO-SMALL,September
mm003JRSorange-XL,1,AMZ-PG-APP-TOO-SMALL,September
mm003JRSgreen-XL,1,AMZ-PG-APP-TOO-SMALL,September
Ghostbusters-GBXX1A-XXXL,1,CR-UNWANTED_ITEM,September
DSSCA5KMN2-MickeyMousePJSet-S,1,AMZ-PG-APP-TOO-SMALL,September
101000-RedRenaissanceSash,6,CR-UNWANTED_ITEM,September
tmnteyemaskset,1,CR-UNWANTED_ITEM,September
QF009BBSTV-BlueyPajamas-6,1,AMZ-PG-APP-TOO-SMALL,September
acwig,1,CR-UNWANTED_ITEM,September
suicidesquad003-M,1,AMZ-PG-APP-TOO-LARGE,September
204084-DwightSuit-L,1,AMZ-PG-APP-TOO-LARGE,September
leagueoftheirowncostume-L/XLdeluxe,1,AMZ-PG-APP-TOO-SMALL,September
startrek037-XL,1,AMZ-PG-APP-STYLE,September
superherocape002ADULTred-blu,1,AMZ-PG-APP-TOO-SMALL,September
tmnt056Don-XXL,1,CR-UNWANTED_ITEM,September
tmnt056Raph-XL,1,CR-UNWANTED_ITEM,September
tmnt056Raph-L,1,CR-UNWANTED_ITEM,September
NSPH3266-NarutoPajamas,1,CR-DEFECTIVE,September
caddyshackhat003,1,CR-UNWANTED_ITEM,September
caddyshackhat001,1,CR-UNWANTED_ITEM,September
LolaSleepSet-WB1787-69-XXL,1,AMZ-PG-APP-TOO-SMALL,September
220861-CrewMate-Green-STD,1,CR-ORDERED_WRONG_ITEM,September
tmntonesieORANGE-24M,1,CR-SWITCHEROO,September
germanhat001-grey,1,AMZ-PG-APP-TOO-SMALL,September
4U9ML-ERNIE-CostumeShirt-M,1,AMZ-PG-APP-TOO-LARGE,September
sanford034-XXL,1,AMZ-PG-APP-TOO-LARGE,September
leagueoftheirowncostume-5XL,1,CR-DEFECTIVE,September
F1BW2368-FriendsCentralPerkUCS-4XL,1,AMZ-PG-APP-TOO-LARGE,September
sbb015-XL,1,AMZ-PG-APP-TOO-SMALL,September
tmnt056Mike-XXL,1,CR-SWITCHEROO,September
flocostume001,1,AMZ-PG-APP-STYLE,September
tmnt016-Raph-Mens-L,1,AMZ-PG-APP-TOO-SMALL,September
TMNTShirt-Youth-Mike-XS,1,AMZ-PG-APP-TOO-SMALL,September
aerosmith002-S,1,CR-UNWANTED_ITEM,September
TMNTShirt-Youth-Leonardo-S,1,AMZ-PG-APP-TOO-SMALL,September
tmnt056Raph-L,1,DID_NOT_LIKE_COLOR,September
leagueoftheirowncostume-Small/Medium,1,CR-UNWANTED_ITEM,September
waldocostumeDELUXE-BOYS-XL,1,AMZ-PG-APP-TOO-LARGE,September
waldocostumeDELUXE-BOYS-XL,1,AMZ-PG-APP-TOO-LARGE,September
UltimateWrestlerWig-1212,1,DID_NOT_LIKE_COLOR,September
DSTS26LGS-BuzzLightyearJuniotsTshirt-S,1,AMZ-PG-APP-TOO-SMALL,September
220759-CluesShirtKIDS-BLUE-2T,1,CR-UNWANTED_ITEM,September
DSTS26LGS-BuzzLightyearJuniotsTshirt-S,1,AMZ-PG-APP-TOO-SMALL,September
tmntapriloneilcostume-L/XL,1,AMZ-PG-APP-TOO-SMALL,September
hulkhogancostumesetYELsunYELban-S,1,AMZ-PG-APP-TOO-SMALL,September
DSSCCXYBNP-HoHoHoPants-XL,1,CR-UNWANTED_ITEM,September
starwars164-XXL,1,AMZ-PG-APP-STYLE,September
AMZ-MM-3930R-Yellow-L,1,AMZ-PG-APP-TOO-SMALL,September
suicidesquad003-XS,1,CR-SWITCHEROO,September
3DTRexUCS-S,1,AMZ-PG-APP-TOO-SMALL,September
103005-RenaissanceBoots-XL,1,CR-DEFECTIVE,September
hulkbRed,1,CR-UNWANTED_ITEM,September
leagueoftheirowncostume-L/XL,1,AMZ-PG-BAD-DESC,September
mm001Ngrn-3XL,1,CR-UNWANTED_ITEM,September
nerdstankdressPURPLE-S,1,AMZ-PG-APP-TOO-SMALL,September
sbb015-S,1,AMZ-PG-APP-TOO-LARGE,September
tmntapriloneilcostume-S/M,1,AMZ-PG-APP-TOO-SMALL,September
leagueoftheirownGIRLS-10/12,1,AMZ-PG-BAD-DESC,September
leagueoftheirowncostume-L/XLdeluxe,1,AMZ-PG-APP-TOO-SMALL,September
biglpants001-4XL,1,AMZ-PG-APP-TOO-LARGE,September
starwars164-S,1,AMZ-PG-APP-TOO-SMALL,September
leagueoftheirowncostume-L/XLdeluxe,1,AMZ-PG-APP-TOO-SMALL,September
103011-ChuckyKidsShoes-5-6,1,CR-DEFECTIVE,September
redboa001N,1,DID_NOT_LIKE_FABRIC,September
heinztankdressketchup-M,1,AMZ-PG-APP-TOO-SMALL,September
leagueoftheirowncostume-L/XLdeluxe,1,DID_NOT_LIKE_FABRIC,September
mm001Nyel-S,1,CR-UNWANTED_ITEM,September
QueenDragonWig-1220,1,CR-UNWANTED_ITEM,September
SharkCoustumeYouth,1,AMZ-PG-BAD-DESC,September
WaynesWorldWigHat-Youth,1,CR-MISSED_ESTIMATED_DELIVERY,September
NK0063-TMNTPJLeonardo-XL/2XL,1,AMZ-PG-BAD-DESC,September
SRST02-StarTrekLS-Red-4XL,1,AMZ-PG-BAD-DESC,September
220074-PenguinChubSuit-Teen,1,AMZ-PG-APP-TOO-SMALL,September
WoodyLongSleeveAdultShirt-L,1,CR-FOUND_BETTER_PRICE,September
pacman004-XL,1,AMZ-PG-APP-TOO-LARGE,September
RiverdaleTankSkirtSet-WR0345-69-XS,1,CR-UNWANTED_ITEM,September
pacman004-M,1,AMZ-PG-APP-TOO-SMALL,September
6132-WonderWomanFaceTattoos,1,CR-FOUND_BETTER_PRICE,September
220697-MENS-MimeCostumeSet-S,1,AMZ-PG-BAD-DESC,September
leagueoftheirowncostume-L/XLdeluxe,1,AMZ-PG-APP-TOO-SMALL,September
220941-GhostbustersGlovesBeltSet,1,CR-UNWANTED_ITEM,September
Ghostbusters-GBXX1A-XXXL,1,AMZ-PG-BAD-DESC,September
dodgeball003N-L,1,CR-DEFECTIVE,September
leagueoftheirowncostume-Small/Medium,1,AMZ-PG-APP-TOO-SMALL,September
captamerica023-XL,1,AMZ-PG-APP-TOO-LARGE,September
leagueoftheirownGIRLS-2T,1,AMZ-PG-APP-TOO-SMALL,September
eastboundMERMENcostume-L,1,CR-DAMAGED_BY_CARRIER,September
RacineBellsCostumeDressWomens-L/XL,1,AMZ-PG-APP-TOO-SMALL,September
103015-BabyCarlosDollGlasses,1,CR-UNWANTED_ITEM,September
suicidesquad003-L,1,AMZ-PG-APP-TOO-SMALL,September
GreenMonsterSuit-Mask1-2X-3X,1,CR-ORDERED_WRONG_ITEM,September
103011-ChuckyKidsShoes-11-12,1,CR-ORDERED_WRONG_ITEM,September
204084-DwightSuit-M,1,AMZ-PG-APP-TOO-LARGE,September
220752-RockfordPeachesMENS-L/XL,1,AMZ-PG-APP-TOO-LARGE,September
tmntapriloneilcostume-L/XL,1,AMZ-PG-APP-TOO-SMALL,September
220936-LegLampSkirt-L-XL,1,AMZ-PG-APP-TOO-SMALL,September
mm001Norg-L,1,AMZ-PG-APP-TOO-SMALL,September
ImperialOfficerCap-ECSW2060TV-Olive,1,CR-QUALITY_UNACCEPTABLE,September
ImperialOfficerCap-ECSW2060TV-Black,3,CR-QUALITY_UNACCEPTABLE,September
100576BLACK-L,1,AMZ-PG-APP-TOO-SMALL,September
220759-CluesShirtKIDS-BLUE-4T,1,CR-SWITCHEROO,September
forestgumphat1,1,CR-DEFECTIVE,September
TweetySleepSet-WB1785-69-S,1,AMZ-PG-APP-STYLE,September
220919-PeaceMakerCostume-L/XL,1,AMZ-PG-BAD-DESC,September
220965-GhostSpiderOnesie-2T,1,CR-MISSED_ESTIMATED_DELIVERY,September
JackDaniels001-MensShirt-3XL,1,CR-SWITCHEROO,September
dodgeball003-L,1,AMZ-PG-APP-TOO-LARGE,September
QF009BBSTV-BlueyPajamas-6,1,AMZ-PG-APP-TOO-SMALL,September
powerrangers018green-18/24,1,AMZ-PG-APP-TOO-LARGE,September
tmnt047tankdressLeo-M,1,AMZ-PG-APP-TOO-SMALL,September
sharkcostume-M-L,1,AMZ-PG-APP-TOO-LARGE,September
GhostbustersDress-25KHA-XL,1,AMZ-PG-BAD-DESC,September
tmnt056Raph-L,1,AMZ-PG-APP-TOO-LARGE,September
