SKU,Quantity,Reason,Month,Year
pedroaccessorykit,1,CR-UNWANTED_ITEM,July,2023
soahat005-S/M,1,AMZ-PG-APP-TOO-SMALL,July,2023
TMNTShirt-Youth-Donatello-S,1,AMZ-PG-APP-TOO-SMALL,July,2023
10056593-PowerRangerJuniors-Pink-XXL,1,CR-MISSED_ESTIMATED_DELIVERY,July,2023
nwo004redN-M,1,AMZ-PG-APP-TOO-SMALL,July,2023
machomanbandana-Red,1,AMZ-PG-APP-TOO-SMALL,July,2023
nap027-M,1,AMZ-PG-APP-TOO-LARGE,July,2023
rockyshorts-S,1,AMZ-PG-APP-STYLE,July,2023
rockyshorts-M,1,AMZ-PG-APP-STYLE,July,2023
rockyshorts-L,1,AMZ-PG-APP-STYLE,July,2023
220660pllxl,1,CR-UNWANTED_ITEM,July,2023
220660pklxl,1,AMZ-PG-APP-TOO-SMALL,July,2023
220660plsm,1,AMZ-PG-APP-TOO-SMALL,July,2023
GreenMonsterSuit-Mask1-L-XL,1,CR-SWITCHEROO,July,2023
suicidesquad004-M,1,CR-DEFECTIVE,July,2023
arrested011-S,1,AMZ-PG-APP-TOO-SMALL,July,2023
sbb015-2XL,1,AMZ-PG-APP-TOO-LARGE,July,2023
sbb015-XL,1,AMZ-PG-APP-TOO-LARGE,July,2023
KG0004-FruitLoopsLoungePants-M,1,AMZ-PG-APP-STYLE,July,2023
siliconvalley003-S,1,DID_NOT_LIKE_COLOR,July,2023
caddyshackhat001,1,CR-UNWANTED_ITEM,July,2023
pedroaccessorykit,1,DID_NOT_LIKE_FABRIC,July,2023
mm001Nblu-3XL,1,AMZ-PG-APP-TOO-LARGE,July,2023
hollywoodhogancostumeset-L,1,CR-UNWANTED_ITEM,July,2023
eastbound018-XXL,1,DID_NOT_LIKE_FABRIC,July,2023
rockyshorts-M,1,DID_NOT_LIKE_FABRIC,July,2023
karatekiddanielcostumetdlxXL-Deluxe-XL,1,CR-UNWANTED_ITEM,July,2023
mm001Nyel-M,1,CR-UNWANTED_ITEM,July,2023
mm001Norg-S,1,AMZ-PG-APP-TOO-SMALL,July,2023
alsunny012-L,1,DID_NOT_LIKE_FABRIC,July,2023
wrestlingboots-Mred,1,CR-UNWANTED_ITEM,July,2023
rockyshorts-M,1,DID_NOT_LIKE_FABRIC,July,2023
redboa001N,1,CR-UNWANTED_ITEM,July,2023
CaptainUnderpants-ChubSuit-Teen,1,AMZ-PG-APP-TOO-SMALL,July,2023
220752-RockfordPeachesMENS-L/XL,1,CR-UNWANTED_ITEM,July,2023
powerrangerssweatshirtRed-XL,1,AMZ-PG-APP-TOO-LARGE,July,2023
PRangersShirtYouth-Blue-XS,1,AMZ-PG-APP-TOO-SMALL,July,2023
rickmortyONESIE001-2X,1,CR-UNWANTED_ITEM,July,2023
WB1658-WB1659-WonderWomanCostumeSet1-M,1,CR-MISSED_ESTIMATED_DELIVERY,July,2023
bvswwcostume-L,1,CR-UNWANTED_ITEM,July,2023
theflash002stripes-M,1,AMZ-PG-APP-TOO-LARGE,July,2023
germanhat001-brown,1,AMZ-PG-APP-STYLE,July,2023
PowerRangers-White-SLShirt-M,1,AMZ-PG-APP-TOO-SMALL,July,2023
bigldudecostume001-L,1,AMZ-PG-APP-TOO-LARGE,July,2023
legendstempleorg-S,1,CR-UNWANTED_ITEM,July,2023
ProgressiveFLO002,1,CR-UNWANTED_ITEM,July,2023
blowupguitar,1,CR-MISSING_PARTS,July,2023
PowerRangers-White-SLShirt-M,1,AMZ-PG-APP-TOO-LARGE,July,2023
PowerRangers-White-SLShirt-S,1,AMZ-PG-APP-STYLE,July,2023
tmntmasks-Red,1,AMZ-PG-APP-STYLE,July,2023
mm001Nblu-S,1,CR-UNWANTED_ITEM,July,2023
PRangersShirtYouth-Red-M,1,AMZ-PG-APP-TOO-SMALL,July,2023
wrestlingboots-LY,1,AMZ-PG-APP-TOO-SMALL,July,2023
tmnt016-Leo-Mens-L,1,CR-MISSED_ESTIMATED_DELIVERY,July,2023
hotrodcostumeset-XL,1,CR-UNWANTED_ITEM,July,2023
220780-TigerKingJacket-L,1,CR-DEFECTIVE,July,2023
tmnteyemaskset,1,CR-UNWANTED_ITEM,July,2023
220965-GhostSpiderOnesie-5-6,1,CR-UNWANTED_ITEM,July,2023
JediBoots-100582-L,1,AMZ-PG-APP-TOO-SMALL,July,2023
karatekiddanielcostumetdlxXL-Deluxe-XL,1,CR-UNWANTED_ITEM,July,2023
220757-AverageJoesWomensSet-S,1,CR-UNWANTED_ITEM,July,2023
super068-XXL,1,CR-SWITCHEROO,July,2023
trueblood009jr-XL,1,AMZ-PG-APP-TOO-SMALL,July,2023
simpsonsduffhat,1,AMZ-PG-APP-TOO-LARGE,July,2023
mm003JRSgreen-XL,1,AMZ-PG-APP-TOO-SMALL,July,2023
hulk003redN-L,1,AMZ-PG-APP-TOO-SMALL,July,2023
drwho063-L,1,CR-QUALITY_UNACCEPTABLE,July,2023
suicidesquad010-L,1,AMZ-PG-BAD-DESC,July,2023
TMNTShirt-Youth-Raphael-S,1,AMZ-PG-APP-TOO-SMALL,July,2023
sbb015-XL,1,AMZ-PG-APP-TOO-SMALL,July,2023
breakingbad004gray-XXL,1,CR-DEFECTIVE,July,2023
mm001Nyel-L,1,CR-FOUND_BETTER_PRICE,July,2023
220885-KennyCostume-M,1,CR-UNWANTED_ITEM,July,2023
220885-KennyCostume-S,1,CR-UNWANTED_ITEM,July,2023
220933-JawasCloakLEDMask-S-M,1,CR-ORDERED_WRONG_ITEM,July,2023
100576BLACK-M,1,AMZ-PG-APP-TOO-LARGE,July,2023
220660rsm,1,AMZ-PG-APP-TOO-LARGE,July,2023
Peanuts001-L,1,AMZ-PG-APP-STYLE,July,2023
100578BLACK-M,1,AMZ-PG-APP-TOO-LARGE,July,2023
100578BLACK-S,1,AMZ-PG-APP-TOO-SMALL,July,2023
mfcookielol-L,1,CR-UNWANTED_ITEM,July,2023
109019B-HocusPocusMARYCostume-XL,1,AMZ-PG-APP-TOO-LARGE,July,2023
pedro009-M,1,CR-UNWANTED_ITEM,July,2023
stepbros010-S,1,AMZ-PG-APP-STYLE,July,2023
1159-DeluxeVikingWigBeardSetBrown,1,AMZ-PG-BAD-DESC,July,2023
sriracha001-XL,1,DID_NOT_LIKE_FABRIC,July,2023
sriracha001-S,1,DID_NOT_LIKE_FABRIC,July,2023
WillysWonderland-Shirt-M,1,AMZ-PG-BAD-DESC,July,2023
WillysWonderland-Shirt-XL,1,AMZ-PG-BAD-DESC,July,2023
dodgeball003-L,1,CR-UNWANTED_ITEM,July,2023
Peanuts001-XL,1,AMZ-PG-APP-TOO-SMALL,July,2023
220752-RockfordPeachesMENS-L/XL,1,CR-UNWANTED_ITEM,July,2023
bb8kigurumi-XS,1,CR-UNWANTED_ITEM,July,2023
WillysWonderland-Shirt-XL,1,AMZ-PG-APP-TOO-SMALL,July,2023
sbb016-L,1,CR-FOUND_BETTER_PRICE,July,2023
albundy001-S,1,AMZ-PG-APP-TOO-SMALL,July,2023
TMNTShirt-Youth-Raphael-L,1,AMZ-PG-APP-TOO-SMALL,July,2023
TMNTShirt-Youth-Donatello-S,1,AMZ-PG-APP-TOO-SMALL,July,2023
TMNTShirt-Youth-Leonardo-L,1,AMZ-PG-APP-TOO-SMALL,July,2023
TMNTShirt-Youth-Mike-M,1,AMZ-PG-APP-TOO-SMALL,July,2023
tmnteyemaskset,1,CR-UNWANTED_ITEM,July,2023
RetroWigHeadband-1191,1,CR-UNWANTED_ITEM,July,2023
napoleonaccesssory-S,1,CR-MISSED_ESTIMATED_DELIVERY,July,2023
wrestlingboots-SY,1,CR-UNWANTED_ITEM,July,2023
HEKA00ZMSC-KoolAidShirt-XL,2,AMZ-PG-APP-TOO-LARGE,July,2023
220866-CrewMate-Black-STD,1,CR-SWITCHEROO,July,2023
PowerRangers-Red-SLShirt-XL,1,CR-UNWANTED_ITEM,July,2023
wrestlingboots-LW,1,CR-ORDERED_WRONG_ITEM,July,2023
PowerRangers-Red-SLShirt-L,1,AMZ-PG-APP-TOO-LARGE,July,2023
PowerRangers-Green-SLShirt-L,1,AMZ-PG-APP-TOO-LARGE,July,2023
caddyshackhat002,1,AMZ-PG-APP-STYLE,July,2023
109019B-HocusPocusMARYCostume-L,1,AMZ-PG-APP-STYLE,July,2023
wayneGARTHwig,1,AMZ-PG-BAD-DESC,July,2023
waldocostumeDELUXE-XXL,1,CR-MISSED_ESTIMATED_DELIVERY,July,2023
6665614-yellowstobeBaseHat,1,AMZ-PG-APP-STYLE,July,2023
220930-CaddyShackHat,1,CR-UNWANTED_ITEM,July,2023
220894-RicFlairRobe-Deluxe-BLK,1,CR-DEFECTIVE,July,2023
ApolloShorts-L,3,DID_NOT_LIKE_FABRIC,July,2023
soahat005-S/M,1,CR-UNWANTED_ITEM,July,2023
soahat005-S/M,1,CR-UNWANTED_ITEM,July,2023
stepbros003-S,1,AMZ-PG-APP-TOO-LARGE,July,2023
DedSecHat001-Gray,1,AMZ-PG-APP-STYLE,July,2023
tmnt016-Don-Mens-XL,1,AMZ-PG-APP-TOO-LARGE,July,2023
846523-WonderlandBoyshorts,1,CR-DEFECTIVE,July,2023
tmnteyemaskset,1,CR-UNWANTED_ITEM,July,2023
rockyshorts-M,1,CR-DEFECTIVE,July,2023
220836-ClarkSanta-XXL,2,CR-MISSED_ESTIMATED_DELIVERY,July,2023
greenlantern001stripes-L,1,AMZ-PG-APP-TOO-SMALL,July,2023
wildthingscostume001-XS,1,AMZ-PG-APP-TOO-SMALL,July,2023
220752-RockfordPeachesMENS-S/M,1,CR-MISSED_ESTIMATED_DELIVERY,July,2023
sriracha001-XXL,1,AMZ-PG-APP-STYLE,July,2023
dodgeball003-XXL,1,AMZ-PG-APP-TOO-LARGE,July,2023
TMNTShirt-Youth-Mike-S,1,CR-UNWANTED_ITEM,July,2023
PRangersShirtYouth-Yellow-M,1,CR-UNWANTED_ITEM,July,2023
220839-SashFlag,1,CR-UNWANTED_ITEM,July,2023
TMNTShirt-Youth-Leonardo-L,1,AMZ-PG-APP-TOO-LARGE,July,2023
TMNTShirt-Youth-Mike-S,1,CR-UNWANTED_ITEM,July,2023
petdetectivecostume-S/M,1,AMZ-PG-APP-STYLE,July,2023
WuTangLoungePants-LN0010-52-M,1,AMZ-PG-APP-TOO-SMALL,July,2023
monstersinc009-XXXL,1,CR-UNWANTED_ITEM,July,2023
M&M-Yellow-JUNIORS-Shirt-S,1,AMZ-PG-APP-TOO-SMALL,July,2023
EMVC1019TV-CousinEddieHat,1,CR-MISSING_PARTS,July,2023
100576BLACK-L,1,AMZ-PG-APP-TOO-LARGE,July,2023
uglysweater55-XXL,1,CR-UNWANTED_ITEM,July,2023
TMNTShirt-Youth-Mike-L,1,AMZ-PG-APP-TOO-SMALL,July,2023
220901-FreshPrinceCostume-XXL,1,CR-UNWANTED_ITEM,July,2023
220901-FreshPrinceCostume-XL,1,CR-UNWANTED_ITEM,July,2023
mm003JRSred-XL,1,AMZ-PG-APP-TOO-SMALL,July,2023
mm003JRSyellow-L,1,AMZ-PG-APP-TOO-SMALL,July,2023
mm003JRSgreen-L,1,AMZ-PG-APP-TOO-SMALL,July,2023
mm003JRSred-L,1,AMZ-PG-APP-TOO-SMALL,July,2023
mm003JRSblue-L,1,AMZ-PG-APP-TOO-SMALL,July,2023
mm001Nyel-XS,1,AMZ-PG-APP-TOO-LARGE,July,2023
TMNTShirt-Youth-Raphael-XS,1,CR-MISSED_ESTIMATED_DELIVERY,July,2023
TSM20002TV-WoodyBelt-L,1,AMZ-PG-APP-TOO-SMALL,July,2023
redboa001N,1,AMZ-PG-APP-STYLE,July,2023
hulkpants001-S,1,AMZ-PG-APP-TOO-SMALL,July,2023
RickMortyPajamaSet-JCITV-XL,1,AMZ-PG-APP-TOO-SMALL,July,2023
mm003JRSyellow-S,1,CR-UNWANTED_ITEM,July,2023
mm003JRSgreen-S,1,CR-UNWANTED_ITEM,July,2023
simp023-L,1,AMZ-PG-APP-TOO-LARGE,July,2023
220660rsm,1,CR-DEFECTIVE,July,2023
flinttropicscostume,1,CR-UNWANTED_ITEM,July,2023
220660rsm,1,CR-DEFECTIVE,July,2023
HootersCostumeSet&Socks-S,1,AMZ-PG-BAD-DESC,July,2023
WuTangLoungePants-LN0010-52-M,1,AMZ-PG-APP-TOO-SMALL,July,2023
tmnt016-Leo-Mens-L,1,CR-QUALITY_UNACCEPTABLE,July,2023
tmnt016-Raph-Mens-M,1,CR-QUALITY_UNACCEPTABLE,July,2023
hulk003-XXL,1,CR-UNWANTED_ITEM,July,2023
PRangersShirtYouth-Red-S,1,AMZ-PG-APP-TOO-LARGE,July,2023
ImperialOfficerCap-ECSW2060TV-Olive,1,CR-QUALITY_UNACCEPTABLE,July,2023
btlc004-XL,1,AMZ-PG-APP-TOO-LARGE,July,2023
TMNTShirt-Youth-Donatello-S,1,AMZ-PG-APP-TOO-SMALL,July,2023
tmnt059LEO-S,1,AMZ-PG-APP-TOO-SMALL,July,2023
BoxingRobe-Black,1,CR-UNWANTED_ITEM,July,2023
220901-FreshPrinceCostume-L,1,CR-UNWANTED_ITEM,July,2023
220901-FreshPrinceCostume-M,1,CR-UNWANTED_ITEM,July,2023
captamerica031-M,1,CR-UNWANTED_ITEM,July,2023
220930-CaddyShackHat,1,CR-MISSING_PARTS,July,2023
GBXX22KBNP-Ghostbusters-L,1,AMZ-PG-APP-TOO-LARGE,July,2023
magnumPI003-XXL,1,AMZ-PG-APP-TOO-LARGE,July,2023
magnumPI003-XL,1,AMZ-PG-APP-TOO-LARGE,July,2023
bigl012-XL,1,AMZ-PG-APP-TOO-SMALL,July,2023
BretHitmanSunglasses,1,AMZ-PG-BAD-DESC,July,2023
220835-NunMask,1,CR-DEFECTIVE,July,2023
GhostbustersDress-25KHA-S,1,AMZ-PG-BAD-DESC,July,2023
miami036-S,1,AMZ-PG-APP-TOO-SMALL,July,2023
tmnteyemaskset,1,CR-UNWANTED_ITEM,July,2023
PowerRangers-Yellow-SLShirt-S,1,AMZ-PG-APP-TOO-LARGE,July,2023
tmnt047tankdressMike-L,1,CR-ORDERED_WRONG_ITEM,July,2023
PRangersShirtYouth-Blue-M,1,CR-MISSED_ESTIMATED_DELIVERY,July,2023
powerrangers015black-S,1,CR-MISSED_ESTIMATED_DELIVERY,July,2023
powerrangers015green-S,1,CR-MISSED_ESTIMATED_DELIVERY,July,2023
PRangersShirtYouth-Red-S,1,CR-MISSED_ESTIMATED_DELIVERY,July,2023
PRangersShirtYouth-Black-L,1,CR-MISSED_ESTIMATED_DELIVERY,July,2023
PRangersShirtYouth-Pink-XS,1,CR-MISSED_ESTIMATED_DELIVERY,July,2023
startrekpin005SILVER,1,AMZ-PG-APP-TOO-LARGE,July,2023
rocky045SHOULDER-XL,1,AMZ-PG-APP-TOO-SMALL,July,2023
nwo001-XXL,1,AMZ-PG-APP-STYLE,July,2023
tmntonesieRED-24M,1,AMZ-PG-BAD-DESC,July,2023
caddyshackhat003,1,CR-UNWANTED_ITEM,July,2023
caddyshackhat001,1,CR-UNWANTED_ITEM,July,2023
100576BLACK-M,1,AMZ-PG-APP-TOO-SMALL,July,2023
220839-SashFlag,1,CR-ORDERED_WRONG_ITEM,July,2023
220930-CaddyShackHat,1,CR-UNWANTED_ITEM,July,2023
100576BLACK-S,1,AMZ-PG-APP-TOO-SMALL,July,2023
HorsermanUCS-Orange-3XL,1,AMZ-PG-APP-TOO-LARGE,July,2023
HorsermanUCS-Blue-3XL,1,AMZ-PG-APP-TOO-LARGE,July,2023
204092-RainbowCardigan-L,1,CR-UNWANTED_ITEM,July,2023
heavyweights001TANK-L,1,AMZ-PG-APP-TOO-SMALL,July,2023
220861-CrewMate-Green-STD,1,CR-UNWANTED_ITEM,July,2023
220866-CrewMate-Black-STD,1,CR-UNWANTED_ITEM,July,2023
220861-CrewMate-Green-STD,1,CR-UNWANTED_ITEM,July,2023
powerrangers018green-18/24,1,AMZ-PG-APP-TOO-LARGE,July,2023
tmnt047tankdressMike-L,1,CR-UNWANTED_ITEM,July,2023
legendstempleblue-XL,1,CR-MISSED_ESTIMATED_DELIVERY,July,2023
HenryDangerSet-BLLTV-8,1,AMZ-PG-APP-TOO-SMALL,July,2023
220871-CrewMate-Purple-STD,1,AMZ-PG-BAD-DESC,July,2023
chubsuitcostume001Teen-Purple,1,CR-UNWANTED_ITEM,July,2023
A9249-MarvelDress-L,1,AMZ-PG-APP-TOO-SMALL,July,2023
204088-HopperHawaiianShirt-XL,1,AMZ-PG-APP-TOO-LARGE,July,2023
captamerica019-L,1,AMZ-PG-APP-TOO-LARGE,July,2023
nerdstankdressFUCHSIA-XL,1,AMZ-PG-APP-TOO-SMALL,July,2023
220901-FreshPrinceCostume-L,1,CR-UNWANTED_ITEM,July,2023
220660rsm,1,CR-DEFECTIVE,July,2023
caddyshackhat001,3,CR-UNWANTED_ITEM,July,2023
caddyshackhat001,3,CR-UNWANTED_ITEM,July,2023
PRangersShirtYouth-Blue-XS,1,AMZ-PG-APP-TOO-SMALL,July,2023
suicidesquad004-XS,1,AMZ-PG-APP-TOO-LARGE,July,2023
DSSCCYNMLC-MickeyWool-2XL,1,AMZ-PG-APP-TOO-LARGE,July,2023
DSSCCYNMLC-MickeyWool-2XL,1,AMZ-PG-APP-TOO-LARGE,July,2023
mm003JRSorange-L,1,AMZ-PG-APP-TOO-SMALL,July,2023
mm003JRSred-L,2,AMZ-PG-APP-TOO-SMALL,July,2023
mm003JRSblue-L,1,AMZ-PG-APP-TOO-SMALL,July,2023
nwo003-L,1,DID_NOT_LIKE_FABRIC,July,2023
mm003JRSyellow-M,1,AMZ-PG-APP-TOO-SMALL,July,2023
mm003JRSblue-M,1,AMZ-PG-APP-TOO-SMALL,July,2023
mm003JRSyellow-L,1,AMZ-PG-APP-TOO-SMALL,July,2023
mm001Nred-L,1,CR-UNWANTED_ITEM,July,2023
220839-SashFlag,1,CR-MISSED_ESTIMATED_DELIVERY,July,2023
RacineBellsCostumeDressWomens-S/M,1,CR-DEFECTIVE,July,2023
wayneGARTHwig,1,CR-DEFECTIVE,July,2023
RetroWigHeadband-1191,1,CR-DEFECTIVE,July,2023
mm003JRSyellow-M,1,AMZ-PG-BAD-DESC,July,2023
avatar002-M,1,AMZ-PG-APP-TOO-SMALL,July,2023
WB1658-WB1659-WonderWomanCostumeSet1-M,1,CR-DEFECTIVE,July,2023
trueblood009j-XL,1,AMZ-PG-APP-TOO-SMALL,July,2023
SharkCoustumeYouth,1,CR-SWITCHEROO,July,2023
20282-XXL,1,AMZ-PG-APP-TOO-SMALL,July,2023
hulkhogancostumesetREDsunREDban-2X,1,CR-UNWANTED_ITEM,July,2023
220901-FreshPrinceCostume-L,1,CR-MISSING_PARTS,July,2023
rockyshorts-S,1,DID_NOT_LIKE_FABRIC,July,2023
chubsuitcostume001-Red,1,DID_NOT_LIKE_COLOR,July,2023
220898-EllenGirswold-M,1,CR-DEFECTIVE,July,2023
3001-White-ChampionShirt-L,1,AMZ-PG-APP-TOO-SMALL,July,2023
christmasvaca004-M,1,CR-UNWANTED_ITEM,July,2023
tootsiecolortankPink-L,1,CR-MISSED_ESTIMATED_DELIVERY,July,2023
sein023-XL,1,CR-SWITCHEROO,July,2023
suicidesquad003-XL,1,AMZ-PG-APP-TOO-LARGE,July,2023
mm003JRSblue-XL,1,AMZ-PG-APP-TOO-SMALL,July,2023
alsunny001b-S,1,CR-SWITCHEROO,July,2023
acwig,1,AMZ-PG-APP-STYLE,July,2023
sbb016-S,1,AMZ-PG-APP-TOO-LARGE,July,2023
220895-MartyMcflyCostume-L,1,AMZ-PG-BAD-DESC,July,2023
ateam001-XL,1,AMZ-PG-APP-TOO-LARGE,July,2023
tmntmasks-Blue,1,AMZ-PG-APP-TOO-SMALL,July,2023
wrestlingboots-LB,1,CR-DEFECTIVE,July,2023
suicidesquad004-L,1,AMZ-PG-APP-STYLE,July,2023
220919-PeaceMakerCostume-XXL/3XL,1,CR-UNWANTED_ITEM,July,2023
leagueoftheirowncostume-3X/4X,1,CR-UNWANTED_ITEM,July,2023
nasa002-XXXL,1,AMZ-PG-APP-TOO-SMALL,July,2023
monstersinc003-M,1,CR-UNWANTED_ITEM,July,2023
TMNTShirt-Youth-Donatello-S,1,AMZ-PG-APP-TOO-SMALL,July,2023
mm001Nred-XL,1,CR-MISSED_ESTIMATED_DELIVERY,July,2023
220814-PowerRangerPJ-GRN-L,1,CR-ORDERED_WRONG_ITEM,July,2023
nwo003-M,1,AMZ-PG-APP-TOO-SMALL,July,2023
FWMSC20-StantzShirt-L,1,AMZ-PG-APP-TOO-LARGE,July,2023
220864-CrewMate-Pink-TEEN,1,CR-DAMAGED_BY_FC,July,2023
10056227-DuffBeerShirt-M,1,AMZ-PG-APP-TOO-LARGE,July,2023
powerrangers018pink-0/6,1,AMZ-PG-APP-TOO-LARGE,July,2023
204089-ModernLife-S,1,AMZ-PG-APP-TOO-LARGE,July,2023
napoleonaccesssoryboots-L,1,CR-MISSED_ESTIMATED_DELIVERY,July,2023
204073-PresidentPedroShirt-S,1,CR-MISSED_ESTIMATED_DELIVERY,July,2023
SecretStuffWaterBottle,1,CR-MISSED_ESTIMATED_DELIVERY,July,2023
captamerica031-M,1,AMZ-PG-APP-TOO-LARGE,July,2023
220799-QuailMan-S,1,CR-DEFECTIVE,July,2023
220901-FreshPrinceCostume-L,1,CR-MISSING_PARTS,July,2023
PRangersShirtYouth-Blue-S,1,CR-SWITCHEROO,July,2023
PRangersShirtYouth-Red-XS,1,AMZ-PG-BAD-DESC,July,2023
EMUP2001TV-UpHat,1,AMZ-PG-APP-TOO-LARGE,July,2023
germanshirtBLUE-XL,1,AMZ-PG-APP-TOO-SMALL,July,2023
109019B-HocusPocusMARYCostume-M,1,CR-UNWANTED_ITEM,July,2023
PowerRangers-Red-SLShirt-L,1,CR-MISSED_ESTIMATED_DELIVERY,July,2023
PowerRangers-Yellow-SLShirt-L,1,CR-MISSED_ESTIMATED_DELIVERY,July,2023
BlondeDreadlocks-1229,1,CR-ORDERED_WRONG_ITEM,July,2023
1188-KingTrollWigKit,1,CR-UNWANTED_ITEM,July,2023
machomanbandana-Red,1,CR-MISSED_ESTIMATED_DELIVERY,July,2023
267345-GrinchPJPants-3XL,1,DID_NOT_LIKE_FABRIC,July,2023
220965-GhostSpiderOnesie-7-8,1,AMZ-PG-BAD-DESC,July,2023
scarfaceglasses001,1,CR-DEFECTIVE,July,2023
powerrangers002-XL,1,CR-DEFECTIVE,July,2023
100576BLACK-S,1,AMZ-PG-APP-STYLE,July,2023
220884-GoodBurgerCostume-XL,1,CR-DEFECTIVE,July,2023
204092-RainbowCardigan-M,1,CR-UNWANTED_ITEM,July,2023
SheriffWoodyBadge,1,AMZ-PG-APP-TOO-LARGE,July,2023
SpaceJamHeadWristBand-ECLT7021TV,1,CR-UNWANTED_ITEM,July,2023
TMNTShirt-Youth-Donatello-S,1,CR-SWITCHEROO,July,2023
beerfestdasboot2liter1,1,CR-MISSED_ESTIMATED_DELIVERY,July,2023
220937-TedLassoWarmUps-3XL,1,CR-FOUND_BETTER_PRICE,July,2023
220835-NunMask,1,AMZ-PG-BAD-DESC,July,2023
wrestlingboots-MW,1,CR-UNWANTED_ITEM,July,2023
toystorywoodyvest-XL-XXL,1,CR-MISSED_ESTIMATED_DELIVERY,July,2023
ferris010-L,1,AMZ-PG-APP-TOO-SMALL,July,2023
btlc004-S,1,AMZ-PG-APP-TOO-SMALL,July,2023
frankie002-L,1,AMZ-PG-APP-TOO-SMALL,July,2023
dotstankdress-L,1,AMZ-PG-APP-TOO-LARGE,July,2023
mm003JRSorange-L,1,AMZ-PG-APP-TOO-SMALL,July,2023
scottpilgrimramonabag-Green/Navy,1,CR-UNWANTED_ITEM,July,2023
uglysweater57-XL,1,AMZ-PG-APP-TOO-LARGE,July,2023
Warriors001-XL,1,CR-UNWANTED_ITEM,July,2023
furiespants-XL,1,CR-UNWANTED_ITEM,July,2023
eastbound018-3XL,1,DID_NOT_LIKE_FABRIC,July,2023
hotrodcostumeset-L,1,CR-MISSED_ESTIMATED_DELIVERY,July,2023
mm003JRSgreen-L,1,AMZ-PG-APP-TOO-SMALL,July,2023
rockyshorts-M,1,CR-UNWANTED_ITEM,July,2023
20352-BLK-L,1,AMZ-PG-APP-STYLE,July,2023
TMNTShirt-Youth-Raphael-XS,1,AMZ-PG-APP-TOO-LARGE,July,2023
hoosiers003-L,1,AMZ-PG-APP-TOO-LARGE,July,2023
alsunny021-XXXL,1,AMZ-PG-APP-TOO-LARGE,July,2023
