SKU,Quantity,Reason,Month,Year
uglysweater44-XL,1,CR-MISSED_ESTIMATED_DELIVERY,December,2023
102027-InfOrnament-15-Silver,3,CR-ORDERED_WRONG_ITEM,December,2023
CousinEddieWhiteRobe-220703,1,AMZ-PG-APP-TOO-SMALL,December,2023
biglpants001-XXL,1,CR-UNWANTED_ITEM,December,2023
DRS0012-GrinchWreathSwtr-3XL,1,AMZ-PG-APP-TOO-LARGE,December,2023
PickleRickUCS-RMSM2647-XL,1,AMZ-PG-APP-TOO-SMALL,December,2023
pedro001-L,1,CR-UNWANTED_ITEM,December,2023
220887-EllenGriswoldSweater-M,1,AMZ-PG-APP-STYLE,December,2023
CousinEdRobe-Hat-SET,1,CR-MISSED_ESTIMATED_DELIVERY,December,2023
MZMC0CK-MinecraftSweatshirt-M,1,AMZ-PG-APP-TOO-LARGE,December,2023
FilthyAnimalSweaterUCS-3XL,1,AMZ-PG-APP-TOO-SMALL,December,2023
pedro004-XXL,1,AMZ-PG-APP-STYLE,December,2023
GDSA2851TV-GratDeadPants-L,1,AMZ-PG-APP-TOO-SMALL,December,2023
220986-RicFlairRobe-Pink-OS,1,CR-QUALITY_UNACCEPTABLE,December,2023
uglyshirt007-XL,1,CR-ORDERED_WRONG_ITEM,December,2023
220965-GhostSpiderOnesie-7-8,1,AMZ-PG-APP-TOO-LARGE,December,2023
CVSM2258-MooseHead-XL,1,CR-SWITCHEROO,December,2023
ILoveXmasUCS-L,1,CR-DEFECTIVE,December,2023
RWTM2M-YodaHoodie-Boys-S,1,CR-UNWANTED_ITEM,December,2023
RWTM2M-YodaHoodie-Boys-XS,1,CR-UNWANTED_ITEM,December,2023
NL029-ChristmasVacationPajamaSet-XL,1,CR-UNWANTED_ITEM,December,2023
sbb015-L,1,AMZ-PG-APP-TOO-SMALL,December,2023
102026-InfOrnament-25-Blue,2,CR-UNWANTED_ITEM,December,2023
mm003JRSgreen-M,1,AMZ-PG-APP-TOO-SMALL,December,2023
NL029-ChristmasVacationPajamaSet-XXL,1,AMZ-PG-APP-TOO-SMALL,December,2023
WREL02AMSC-OMGSantaShirt-S,1,AMZ-PG-APP-TOO-LARGE,December,2023
100980-TheQueenMusicBeltArmband,1,AMZ-PG-APP-TOO-LARGE,December,2023
100576BROWN-M,1,CR-ORDERED_WRONG_ITEM,December,2023
220823-PinkBunny-KIDS-2T,1,CR-SWITCHEROO,December,2023
220994-SheriffKidsShirt-2T,1,CR-ORDERED_WRONG_ITEM,December,2023
bigl032-XL,1,AMZ-PG-APP-TOO-LARGE,December,2023
220834-GriswoldTie,1,AMZ-PG-APP-STYLE,December,2023
UglySweater-YetitoParty-4XL,1,AMZ-PG-APP-TOO-LARGE,December,2023
CY034-ChristmasStoryUnionSuit-XL,1,CR-MISSED_ESTIMATED_DELIVERY,December,2023
biglpants001-M,1,AMZ-PG-APP-TOO-SMALL,December,2023
267345-GrinchPJPants-XL,1,DID_NOT_LIKE_FABRIC,December,2023
GDSA2851TV-GratDeadPants-M,1,AMZ-PG-APP-TOO-SMALL,December,2023
mannequin001nude-male,1,CR-MISSING_PARTS,December,2023
WuTangLoungePants-LN0010-52-S,1,AMZ-PG-APP-TOO-SMALL,December,2023
BlackAfroWig-1214,1,AMZ-PG-APP-TOO-LARGE,December,2023
DSMN-MensMonstersJacket-2XL,1,CR-DEFECTIVE,December,2023
M&M-Blue-JUNIORS-Shirt-XL,1,CR-MISSED_ESTIMATED_DELIVERY,December,2023
M&M-Yellow-JUNIORS-Shirt-XL,1,CR-MISSED_ESTIMATED_DELIVERY,December,2023
WuTangLoungePants-LN0010-52-M,1,AMZ-PG-APP-TOO-SMALL,December,2023
CY034-ChristmasStoryUnionSuit-L,1,AMZ-PG-APP-TOO-SMALL,December,2023
CCX21-CokeHeartSweater-M,1,AMZ-PG-APP-TOO-SMALL,December,2023
BQBW3939TV-BobsBurgersFleece-XL,1,AMZ-PG-APP-TOO-LARGE,December,2023
CVSM2258-MooseHead-3X,1,AMZ-PG-APP-TOO-LARGE,December,2023
tutuskirt-redwhiteblue,1,DID_NOT_LIKE_COLOR,December,2023
204292-DeerRingSweater-XL,1,AMZ-PG-APP-TOO-LARGE,December,2023
3DTRexUCS1-M,1,AMZ-PG-APP-TOO-SMALL,December,2023
103018-CousinEddieOrangeHose,1,CR-UNWANTED_ITEM,December,2023
220898-EllenGirswold-XXL,1,AMZ-PG-APP-TOO-LARGE,December,2023
220898-EllenGirswold-M,1,AMZ-PG-APP-TOO-SMALL,December,2023
CCX21-CokeHeartSweater-XL,1,AMZ-PG-APP-TOO-LARGE,December,2023
CCX21-CokeHeartSweater-L,1,AMZ-PG-APP-TOO-LARGE,December,2023
PABR029-PabstSweater-L,1,AMZ-PG-APP-TOO-SMALL,December,2023
tmntbackpack2,1,CR-UNWANTED_ITEM,December,2023
PXES02-YellowstoneBrownShirt-2XL,1,CR-DEFECTIVE,December,2023
MZMC0T1-MinecraftPants-L,1,AMZ-PG-APP-TOO-LARGE,December,2023
tmnt046jMike-S,1,CR-SWITCHEROO,December,2023
RWTM0XTMLC-MandoChildLights-2XL,1,AMZ-PG-BAD-DESC,December,2023
SJTS0VMMLO-HPOHexCityHoodie-L,1,AMZ-PG-APP-TOO-SMALL,December,2023
starwars168-L,1,AMZ-PG-APP-TOO-SMALL,December,2023
uglysweater52-L,1,AMZ-PG-APP-TOO-LARGE,December,2023
RWTM0YAMNP-SWChildArgyle-XL,1,AMZ-PG-APP-TOO-SMALL,December,2023
MZMC0CK-MinecraftSweatshirt-L,1,CR-UNWANTED_ITEM,December,2023
KRSM2011-KrampusSweater-S,1,DID_NOT_LIKE_COLOR,December,2023
GDSA2851TV-GratDeadPants-XL,1,CR-MISSED_ESTIMATED_DELIVERY,December,2023
103033-HotDogFingers-OS,2,CR-UNWANTED_ITEM,December,2023
204292-DeerRingSweater-4XL,1,AMZ-PG-APP-TOO-LARGE,December,2023
CCX21-CokeHeartSweater-L,1,AMZ-PG-APP-TOO-SMALL,December,2023
220888-ToddMargoShinySuit-XXL,1,CR-MISSED_ESTIMATED_DELIVERY,December,2023
220888-ToddMargoShinySuit-L-XL,1,CR-MISSED_ESTIMATED_DELIVERY,December,2023
220888-ToddMargoShinySuit-S-M,1,CR-MISSED_ESTIMATED_DELIVERY,December,2023
WuTangLoungePants-LN0010-52-XL,1,AMZ-PG-APP-TOO-LARGE,December,2023
dresshat001HAT3-Green,1,AMZ-PG-APP-TOO-SMALL,December,2023
MZMC0CK-MinecraftSweatshirt-S,1,AMZ-PG-APP-TOO-LARGE,December,2023
mm001Nblu-L,1,CR-DEFECTIVE,December,2023
mm001Ngrn-S,1,CR-DEFECTIVE,December,2023
MZMC0CK-MinecraftSweatshirt-M,1,AMZ-PG-APP-TOO-LARGE,December,2023
ChristmasOrnaments-HumpingReindeer-10078,1,AMZ-PG-BAD-DESC,December,2023
204290-BeerPongSweater-XL,1,CR-QUALITY_UNACCEPTABLE,December,2023
3DTRexUCS-S,1,AMZ-PG-APP-TOO-SMALL,December,2023
TMNTShirt-Youth-Raphael-S,1,CR-MISSED_ESTIMATED_DELIVERY,December,2023
220838-FilthyAnimalSlipper-7,1,CR-MISSED_ESTIMATED_DELIVERY,December,2023
ILoveXmasUCS-L,1,AMZ-PG-APP-TOO-SMALL,December,2023
CY034-ChristmasStoryUnionSuit-L,1,AMZ-PG-APP-TOO-LARGE,December,2023
christmasvaca002-L,1,AMZ-PG-APP-TOO-SMALL,December,2023
17UT079-YodaLoungePants-L,1,CR-MISSED_ESTIMATED_DELIVERY,December,2023
BQSM3409TV-BobsBurgersTina-M,1,DID_NOT_LIKE_FABRIC,December,2023
267345-GrinchPJPants-2XL,1,AMZ-PG-APP-TOO-LARGE,December,2023
WuTangKillerBeesUCS-S,1,AMZ-PG-APP-TOO-LARGE,December,2023
starwars168-XL,1,AMZ-PG-APP-TOO-SMALL,December,2023
DS197-UglySweater-M,1,AMZ-PG-APP-STYLE,December,2023
sexpanthercologne003N,1,AMZ-PG-BAD-DESC,December,2023
uglysweater55-L,1,CR-ORDERED_WRONG_ITEM,December,2023
220823-PinkBunny-KIDS-5/6,1,CR-ORDERED_WRONG_ITEM,December,2023
dragonballzsweater001-L,1,AMZ-PG-APP-TOO-SMALL,December,2023
PABR029-PabstSweater-M,1,AMZ-PG-APP-TOO-SMALL,December,2023
WREL02AMSC-OMGSantaShirt-S,1,CR-UNWANTED_ITEM,December,2023
WuTangUnionSuit-LN0011-XL,1,AMZ-PG-APP-TOO-SMALL,December,2023
ucs3d003-XL,1,CR-DEFECTIVE,December,2023
ucs3d003-XL,1,CR-MISSED_ESTIMATED_DELIVERY,December,2023
CCX21-CokeHeartSweater-XL,1,DID_NOT_LIKE_COLOR,December,2023
starwars017-L,1,AMZ-PG-APP-TOO-LARGE,December,2023
captamerica031-M,1,AMZ-PG-APP-TOO-LARGE,December,2023
NL029-ChristmasVacationPajamaSet-XXL,1,AMZ-PG-APP-TOO-LARGE,December,2023
220936-LegLampSkirt-L-XL,1,AMZ-PG-APP-TOO-SMALL,December,2023
NL029-ChristmasVacationPajamaSet-XXL,1,AMZ-PG-APP-TOO-LARGE,December,2023
DRS0012-GrinchWreathSwtr-XL,1,AMZ-PG-APP-STYLE,December,2023
66634105-YellowStoneJacket-3XL,1,CR-UNWANTED_ITEM,December,2023
DRS0012-GrinchWreathSwtr-L,1,AMZ-PG-APP-STYLE,December,2023
220880-RonBurgundySuit-L,1,AMZ-PG-APP-TOO-SMALL,December,2023
20330-UncleRicoChristmasSweater-3XL,1,AMZ-PG-APP-TOO-SMALL,December,2023
CousinEddieWhiteRobe-220703,1,AMZ-PG-APP-STYLE,December,2023
CY034-ChristmasStoryUnionSuit-M,1,CR-MISSED_ESTIMATED_DELIVERY,December,2023
221000-GreenMonsterRedShoe-10-11,1,CR-UNWANTED_ITEM,December,2023
sbb015-L,1,AMZ-PG-APP-TOO-SMALL,December,2023
NutsSweaterUCS1-XL,1,CR-UNWANTED_ITEM,December,2023
MGB068MARA-GhostbusterCardigan-3XL,1,AMZ-PG-APP-TOO-SMALL,December,2023
greatest002-L,1,AMZ-PG-APP-TOO-LARGE,December,2023
SantaBoots-100580-M,1,AMZ-PG-APP-TOO-LARGE,December,2023
102027-InfOrnament-15-Gold,1,CR-DEFECTIVE,December,2023
GDSA2851TV-GratDeadPants-M,1,AMZ-PG-APP-TOO-SMALL,December,2023
christmaslights001,1,AMZ-PG-APP-STYLE,December,2023
CousinEddieWhiteRobe-220703,1,AMZ-PG-BAD-DESC,December,2023
CousinEddieWhiteRobe-220703,1,CR-MISSED_ESTIMATED_DELIVERY,December,2023
CCX21-CokeHeartSweater-S,1,AMZ-PG-APP-TOO-SMALL,December,2023
alsunny001b-XXL,1,AMZ-PG-APP-TOO-LARGE,December,2023
WR0268-ShittersFullPants-M,2,AMZ-PG-APP-TOO-SMALL,December,2023
christmaslights001,1,CR-DEFECTIVE,December,2023
uglyjacketgbreadman-S-M,1,AMZ-PG-APP-TOO-SMALL,December,2023
MZMC0T1-MinecraftPants-M,1,AMZ-PG-APP-TOO-LARGE,December,2023
RWTM09-BabyYodaUCS-S,1,AMZ-PG-APP-TOO-SMALL,December,2023
RWTM09-BabyYodaUCS-M,1,AMZ-PG-APP-TOO-SMALL,December,2023
NL029-ChristmasVacationPajamaSet-L,1,AMZ-PG-APP-TOO-LARGE,December,2023
PABR029-PabstSweater-3XL,1,AMZ-PG-APP-TOO-SMALL,December,2023
3DTRexUCS-XXL,1,DID_NOT_LIKE_FABRIC,December,2023
WRNL00NMSC-LampoonRoofShirt-XL,1,AMZ-PG-APP-TOO-SMALL,December,2023
sriracha004-S,1,AMZ-PG-BAD-DESC,December,2023
OESM2387TV-DwightBeetsSweater-M,1,CR-UNWANTED_ITEM,December,2023
Inflatable001-BlackSanta4feet,1,CR-DEFECTIVE,December,2023
CY034-ChristmasStoryUnionSuit-XXL,1,CR-MISSED_ESTIMATED_DELIVERY,December,2023
sein023-XL,1,AMZ-PG-APP-TOO-SMALL,December,2023
220898-EllenGirswold-M,1,AMZ-PG-APP-TOO-LARGE,December,2023
DRS0011-GrinchSantaHatSwtr-XL,1,AMZ-PG-APP-TOO-LARGE,December,2023
UglySweater-YetitoParty-3XL,1,CR-MISSED_ESTIMATED_DELIVERY,December,2023
267345-GrinchPJPants-M,1,AMZ-PG-APP-TOO-SMALL,December,2023
267345-GrinchPJPants-L,1,AMZ-PG-APP-TOO-LARGE,December,2023
204087-ChotchkiesCostumeSet-M,1,CR-UNWANTED_ITEM,December,2023
CY034-ChristmasStoryUnionSuit-L,1,AMZ-PG-APP-TOO-SMALL,December,2023
FilthyAnimalLoungePants-XF003-XXL,1,AMZ-PG-APP-TOO-LARGE,December,2023
CCX21-CokeHeartSweater-M,1,AMZ-PG-APP-TOO-SMALL,December,2023
wrestlingboots-LY,1,AMZ-PG-APP-TOO-LARGE,December,2023
NL029-ChristmasVacationPajamaSet-XL,1,AMZ-PG-APP-TOO-LARGE,December,2023
ScottPilgrim-SharpieShirt-L,1,AMZ-PG-APP-TOO-SMALL,December,2023
103012-MooseMug-1pack,1,CR-MISSED_ESTIMATED_DELIVERY,December,2023
waldocostumeDELUXE-S,1,CR-UNWANTED_ITEM,December,2023
MEXXN-SlothyWreathSweater-XL,1,CR-MISSED_ESTIMATED_DELIVERY,December,2023
CVGriswoldLoungePants-WR0319-52-L,1,AMZ-PG-APP-TOO-SMALL,December,2023
220881-GriswoldHat-OS,1,AMZ-PG-APP-STYLE,December,2023
CousinEdRobe-Hat-SET,1,AMZ-PG-BAD-DESC,December,2023
CVSM2258-MooseHead-XL,1,CR-SWITCHEROO,December,2023
NDSS0K5M-PineappleHousePants-M,1,CR-UNWANTED_ITEM,December,2023
CCX21-CokeHeartSweater-M,1,AMZ-PG-APP-TOO-SMALL,December,2023
DSSCA5KMN2-MickeyMousePJSet-L,1,CR-UNWANTED_ITEM,December,2023
8TSM2235TV-KanjiSwordsSweater-5X,1,AMZ-PG-APP-TOO-SMALL,December,2023
17UT079-YodaLoungePants-L,1,CR-QUALITY_UNACCEPTABLE,December,2023
220899-MarvCostume-XXL,1,AMZ-PG-APP-TOO-SMALL,December,2023
DSSCCXYBNP-HoHoHoPants-XL,1,AMZ-PG-APP-TOO-SMALL,December,2023
CarpetWetTodd-RedBlack-L,1,AMZ-PG-APP-TOO-SMALL,December,2023
MGB068MARA-GhostbusterCardigan-M,1,AMZ-PG-APP-TOO-SMALL,December,2023
GBXX24BML-GhostLightsLS-M,1,AMZ-PG-APP-TOO-SMALL,December,2023
3DTRexUCS-S,1,CR-UNWANTED_ITEM,December,2023
KRSM2011-KrampusSweater-XS,1,AMZ-PG-APP-TOO-LARGE,December,2023
220786-LT-DumbDumber-BLUE-XL,1,CR-ORDERED_WRONG_ITEM,December,2023
XmasStoryRalphieUCS-CSSM2356-M,1,AMZ-PG-APP-TOO-LARGE,December,2023
bigl032-XL,1,DID_NOT_LIKE_FABRIC,December,2023
K4SM2101TV-COBRAKAI-L,1,AMZ-PG-APP-TOO-SMALL,December,2023
MZMC0T1-MinecraftPants-L,1,AMZ-PG-APP-TOO-SMALL,December,2023
ChesterCheetosSuit-S,1,AMZ-PG-APP-TOO-LARGE,December,2023
SWSRHASBNP-SWHolidayFun-117-2XL,1,AMZ-PG-APP-TOO-SMALL,December,2023
210303-RollingStonesSweater-XL,1,AMZ-PG-APP-TOO-SMALL,December,2023
OESM2387TV-DwightBeetsSweater-L,1,CR-MISSED_ESTIMATED_DELIVERY,December,2023
220898-EllenGirswold-M,1,CR-MISSING_PARTS,December,2023
GOSM29-GooniesTruffleSweater-L,1,CR-MISSED_ESTIMATED_DELIVERY,December,2023
F1BW2368-FriendsCentralPerkUCS-XL,1,AMZ-PG-APP-TOO-SMALL,December,2023
DSMN-MensMonstersJacket-M,1,CR-ORDERED_WRONG_ITEM,December,2023
3DTRexUCS-L,1,CR-ORDERED_WRONG_ITEM,December,2023
RMSM2115-RickMorty-L,1,AMZ-PG-APP-TOO-SMALL,December,2023
RWTM09-BabyYodaUCS-XL,1,AMZ-PG-APP-TOO-SMALL,December,2023
uglysweater45-L,1,CR-FOUND_BETTER_PRICE,December,2023
RM0314-TShirtPantsPajamaSet-L,1,AMZ-PG-APP-TOO-SMALL,December,2023
NDLA0FGMBJ-AvatarPanelPants-M,1,CR-UNWANTED_ITEM,December,2023
RWTM0I2-YodaSweatshirtSet-5T,1,CR-UNWANTED_ITEM,December,2023
PS0001-PlaystationPants-L,1,AMZ-PG-APP-TOO-SMALL,December,2023
CCX21-CokeHeartSweater-M,1,AMZ-PG-APP-TOO-LARGE,December,2023
hulk001N-M,1,AMZ-PG-APP-TOO-SMALL,December,2023
ChesterCheetosSuit-M,1,AMZ-PG-APP-TOO-LARGE,December,2023
220898-EllenGirswold-S,1,CR-DEFECTIVE,December,2023
220984-KenoshaKickersJacket-M,1,CR-UNWANTED_ITEM,December,2023
CY034-ChristmasStoryUnionSuit-L,1,AMZ-PG-APP-TOO-LARGE,December,2023
CousinEdRobe-Hat-SET,1,CR-UNWANTED_ITEM,December,2023
66634105-YellowStoneJacket-3XL,1,AMZ-PG-APP-TOO-SMALL,December,2023
DS197-UglySweater-M,1,CR-ORDERED_WRONG_ITEM,December,2023
ChesterCheetosSuit-M,1,AMZ-PG-APP-TOO-SMALL,December,2023
sharkcostume-teen,1,AMZ-PG-APP-STYLE,December,2023
DRS0011-GrinchSantaHatSwtr-4XL,1,CR-MISSED_ESTIMATED_DELIVERY,December,2023
beerfestdasboot2liter1,1,CR-DEFECTIVE,December,2023
ChesterCheetosSuit-L,1,AMZ-PG-APP-TOO-SMALL,December,2023
220821-ShitterFullOnesie-L,1,CR-DEFECTIVE,December,2023
CY034-ChristmasStoryUnionSuit-XXL,1,CR-UNWANTED_ITEM,December,2023
204293-LetsGetElfedUp-M,1,AMZ-PG-APP-TOO-SMALL,December,2023
CVGriswoldLoungePants-WR0319-52-L,1,DID_NOT_LIKE_FABRIC,December,2023
christmasvaca004-XL,1,CR-UNWANTED_ITEM,December,2023
220821-ShitterFullOnesie-2XL,1,CR-DEFECTIVE,December,2023
220821-ShitterFullOnesie-M,1,CR-DEFECTIVE,December,2023
RWTM09-BabyYodaUCS-L,1,AMZ-PG-APP-TOO-SMALL,December,2023
EMVC1019TV-CousinEddieHat,1,DID_NOT_LIKE_FABRIC,December,2023
CCX21-CokeHeartSweater-L,1,AMZ-PG-APP-TOO-LARGE,December,2023
GBXX22KBNP-Ghostbusters-XL,1,AMZ-PG-APP-TOO-SMALL,December,2023
CCX21-CokeHeartSweater-M,1,AMZ-PG-APP-TOO-SMALL,December,2023
RWTM09-BabyYodaUCS-M,1,AMZ-PG-APP-TOO-LARGE,December,2023
Custom-BarryWood-SnowflakesGreen-3XL,1,AMZ-PG-APP-TOO-SMALL,December,2023
CY034-ChristmasStoryUnionSuit-M,1,AMZ-PG-APP-TOO-SMALL,December,2023
CVSM2384TV-ThresholdSweater-2XL,1,AMZ-PG-APP-TOO-LARGE,December,2023
GDSA2851TV-GratDeadPants-XL,1,AMZ-PG-APP-TOO-SMALL,December,2023
uglywutang-2X,1,AMZ-PG-APP-TOO-SMALL,December,2023
rickmortyONESIE001-2X,1,AMZ-PG-APP-TOO-SMALL,December,2023
ElfLoungePants-WR0322-52-XXL,1,CR-UNWANTED_ITEM,December,2023
CY034-ChristmasStoryUnionSuit-L,1,AMZ-PG-APP-STYLE,December,2023
WuTangKillerBeesUCS-XL,1,AMZ-PG-APP-TOO-SMALL,December,2023
JolliestBunchSweaterUCS-4XL,1,AMZ-PG-APP-TOO-LARGE,December,2023
103021-EncantoSatchel,1,AMZ-PG-APP-TOO-LARGE,December,2023
103015-BabyCarlosDollGlasses,1,AMZ-PG-APP-TOO-LARGE,December,2023
roddypiper001-XL,1,AMZ-PG-APP-TOO-SMALL,December,2023
XmasStoryRalphieUCS-CSSM2356-XXL,1,CR-UNWANTED_ITEM,December,2023
PXES02-YellowstoneBrownShirt-4XL,1,AMZ-PG-APP-TOO-SMALL,December,2023
cookiecat001-XL,1,CR-SWITCHEROO,December,2023
biglpants001-S,1,CR-UNWANTED_ITEM,December,2023
220660rlxl,1,CR-SWITCHEROO,December,2023
PKPR042-PowerRangersSocks-Green,1,CR-UNWANTED_ITEM,December,2023
CY034-ChristmasStoryUnionSuit-3XL,1,AMZ-PG-APP-TOO-SMALL,December,2023
220625-youth,1,AMZ-PG-APP-TOO-SMALL,December,2023
PABR029-PabstSweater-S,1,CR-MISSED_ESTIMATED_DELIVERY,December,2023
GDSA2851TV-GratDeadPants-XL,1,AMZ-PG-APP-TOO-SMALL,December,2023
XF011MBSTV-FilthyAnimalPajamaSuit-3XL,1,CR-UNWANTED_ITEM,December,2023
VAHA00BMN2-WetBanditsPJSet-L,1,CR-UNWANTED_ITEM,December,2023
CY034-ChristmasStoryUnionSuit-3XL,1,AMZ-PG-APP-TOO-SMALL,December,2023
103018-CousinEddieOrangeHose,1,CR-UNWANTED_ITEM,December,2023
17NL066-XmasVacationPants-XL,1,CR-UNWANTED_ITEM,December,2023
uglysweater56-XXL,1,AMZ-PG-APP-TOO-LARGE,December,2023
SJTS0VNMLO-BartSquisheeHoodie-XL,1,AMZ-PG-APP-TOO-SMALL,December,2023
