SKU,Quantity,Reason,Month,Year
220901-FreshPrinceCostume-XL,1,AMZ-PG-BAD-DESC,June,2023
roddypiper001-M,1,AMZ-PG-APP-TOO-LARGE,June,2023
doubledare001blue-L,1,AMZ-PG-APP-STYLE,June,2023
doubledare001blue-XL,1,AMZ-PG-APP-STYLE,June,2023
captamerica038-XL,1,AMZ-PG-APP-TOO-SMALL,June,2023
eastbound018-XXL,1,CR-SWITCHEROO,June,2023
spidermantankdressBLUE-M,1,CR-DEFECTIVE,June,2023
GBXX22KBNP-Ghostbusters-XL,1,DID_NOT_LIKE_FABRIC,June,2023
hulk003-S,1,AMZ-PG-APP-STYLE,June,2023
hulk003redN-S,1,AMZ-PG-APP-STYLE,June,2023
mm003JRSorange-M,1,AMZ-PG-APP-TOO-SMALL,June,2023
mm003JRSyellow-M,1,AMZ-PG-APP-TOO-SMALL,June,2023
mm003JRSgreen-L,1,AMZ-PG-APP-TOO-SMALL,June,2023
sundropbag,1,AMZ-PG-APP-TOO-LARGE,June,2023
220859-CrewMate-Red-STD,1,CR-DEFECTIVE,June,2023
beaviscostume-XXL,1,CR-MISSED_ESTIMATED_DELIVERY,June,2023
btlc004-L,1,AMZ-PG-APP-TOO-SMALL,June,2023
bigbang042-S,1,AMZ-PG-APP-TOO-SMALL,June,2023
revengenerds005-L,2,AMZ-PG-APP-TOO-SMALL,June,2023
dodgeball003-S,1,CR-UNAUTHORIZED_PURCHASE,June,2023
dodgeball003-L,1,DID_NOT_LIKE_FABRIC,June,2023
Dodgeball003-M,1,DID_NOT_LIKE_FABRIC,June,2023
alsunny022-L,1,AMZ-PG-APP-TOO-LARGE,June,2023
bigldudecostume001-3XL,1,AMZ-PG-APP-TOO-LARGE,June,2023
tmnteyemaskset,1,CR-UNWANTED_ITEM,June,2023
bigbang064-L,1,AMZ-PG-APP-TOO-SMALL,June,2023
legendstempleblue-S,1,CR-UNWANTED_ITEM,June,2023
Hoff001-XXL,1,AMZ-PG-APP-TOO-LARGE,June,2023
starwars022-XXXL,1,AMZ-PG-APP-TOO-SMALL,June,2023
mm003JRSyellow-L,1,AMZ-PG-APP-TOO-SMALL,June,2023
RetroWigHeadband-1191,1,CR-DAMAGED_BY_CARRIER,June,2023
hulkb001-red,1,AMZ-PG-APP-TOO-LARGE,June,2023
hulkpantsN001-M,1,AMZ-PG-APP-TOO-SMALL,June,2023
hulkglassesN-yellow,1,DID_NOT_LIKE_FABRIC,June,2023
starwarshat002,1,CR-QUALITY_UNACCEPTABLE,June,2023
ApolloShorts-L,1,CR-DEFECTIVE,June,2023
greenlantern028-L,1,AMZ-PG-APP-TOO-SMALL,June,2023
flintsweatbands,3,CR-UNWANTED_ITEM,June,2023
hulk003-M,1,AMZ-PG-APP-TOO-SMALL,June,2023
sbb015-L,1,AMZ-PG-APP-TOO-LARGE,June,2023
GuyFieryCompleteSet-S,1,CR-SWITCHEROO,June,2023
revengenerds005-S,1,AMZ-PG-APP-TOO-SMALL,June,2023
LN0017-94-WuTangBoxer-M,1,AMZ-PG-APP-TOO-SMALL,June,2023
sharkcostume-XXL,1,CR-DEFECTIVE,June,2023
fridaysecurityset-XXL-XXXL,1,AMZ-PG-APP-TOO-SMALL,June,2023
109019B-HocusPocusMARYCostume-XL,1,AMZ-PG-APP-TOO-LARGE,June,2023
SNL007tan-L,1,AMZ-PG-APP-TOO-SMALL,June,2023
sbb023-L/XL,1,AMZ-PG-APP-TOO-SMALL,June,2023
220660rsm,1,CR-QUALITY_UNACCEPTABLE,June,2023
ApolloShorts-L,1,AMZ-PG-APP-TOO-SMALL,June,2023
DSTS26LGS-BuzzLightyearJuniotsTshirt-XXL,1,AMZ-PG-APP-TOO-SMALL,June,2023
sein034-XXL,1,AMZ-PG-APP-TOO-LARGE,June,2023
incredhulk013-4XL,1,CR-UNWANTED_ITEM,June,2023
captamerica038-XL,1,AMZ-PG-APP-TOO-LARGE,June,2023
revengenerds005-XXL,1,AMZ-PG-APP-TOO-LARGE,June,2023
WillysWonderland-Shirt-L,1,AMZ-PG-APP-TOO-SMALL,June,2023
220079-SharkChubSuitBlue-Adult,1,CR-MISSED_ESTIMATED_DELIVERY,June,2023
usatank001jrs-XL,1,CR-QUALITY_UNACCEPTABLE,June,2023
BoxingRobe-Black,1,AMZ-PG-APP-TOO-LARGE,June,2023
sundrop001-L,1,AMZ-PG-APP-TOO-SMALL,June,2023
hulk003redN-XXL,1,AMZ-PG-APP-TOO-LARGE,June,2023
hulk003redN-XXL,1,AMZ-PG-APP-TOO-LARGE,June,2023
coketankdress-3XL,1,AMZ-PG-APP-TOO-SMALL,June,2023
bigl012-M,1,AMZ-PG-APP-TOO-LARGE,June,2023
TheDudeRobe001,1,CR-UNWANTED_ITEM,June,2023
220079-SharkChubSuitBlue-Teen,1,CR-UNWANTED_ITEM,June,2023
SNL007tan-XL,1,AMZ-PG-APP-TOO-SMALL,June,2023
PowerRangers-Yellow-SLShirt-M,1,AMZ-PG-APP-TOO-LARGE,June,2023
PowerRangers-Yellow-SLShirt-S,1,CR-SWITCHEROO,June,2023
220066-SpacemenChubSuit-Adult,1,CR-UNWANTED_ITEM,June,2023
DazedConfusedTedNugent-Shirt-S,1,CR-UNWANTED_ITEM,June,2023
bigl012-L,1,AMZ-PG-APP-TOO-SMALL,June,2023
ferris002-L,1,CR-SWITCHEROO,June,2023
scottpilgrimramonabag-Pink/Turquoise,1,AMZ-PG-APP-STYLE,June,2023
heavyweights001TANK-L,1,AMZ-PG-APP-TOO-SMALL,June,2023
PowerRangers-White-SLShirt-XL,1,AMZ-PG-APP-TOO-SMALL,June,2023
PowerRangers-White-SLShirt-M,1,AMZ-PG-APP-TOO-LARGE,June,2023
caddyshackhat002,1,AMZ-PG-APP-STYLE,June,2023
220861-CrewMate-Green-STD,1,CR-UNWANTED_ITEM,June,2023
220892-MabelPinesSweater-S,1,CR-ORDERED_WRONG_ITEM,June,2023
ApolloShorts-XL,1,AMZ-PG-APP-TOO-SMALL,June,2023
captamerica031-S,1,DID_NOT_LIKE_FABRIC,June,2023
hulk003redN-XXL,1,AMZ-PG-APP-TOO-LARGE,June,2023
bigbang053-M,1,CR-UNWANTED_ITEM,June,2023
PowerRangers-White-SLShirt-M,1,AMZ-PG-APP-TOO-SMALL,June,2023
nwo001-XL,1,AMZ-PG-APP-TOO-LARGE,June,2023
InflatableGiraffe-Adult,1,CR-DEFECTIVE,June,2023
mm003JRSgreen-XXL,1,AMZ-PG-APP-STYLE,June,2023
TMNTShirt-Youth-Mike-L,1,AMZ-PG-APP-TOO-SMALL,June,2023
TMNTShirt-Youth-Raphael-L,1,AMZ-PG-APP-TOO-SMALL,June,2023
TMNTShirt-Youth-Leonardo-L,1,AMZ-PG-APP-TOO-SMALL,June,2023
100585-MoonBoots-6/7,1,AMZ-PG-BAD-DESC,June,2023
suicidesquad003-XL,1,AMZ-PG-APP-TOO-SMALL,June,2023
waldocostumeDELUXE-XS,1,CR-UNWANTED_ITEM,June,2023
WB1658-WB1659-WonderWomanCostumeSet1-M,1,CR-UNWANTED_ITEM,June,2023
100578BLACK-L,1,AMZ-PG-APP-TOO-SMALL,June,2023
mm003JRSblue-M,1,AMZ-PG-APP-TOO-SMALL,June,2023
mm003JRSblue-L,1,AMZ-PG-APP-TOO-SMALL,June,2023
220930-CaddyShackHat,1,CR-ORDERED_WRONG_ITEM,June,2023
sriracha001-XXL,1,AMZ-PG-APP-STYLE,June,2023
btlc004-XXL,1,AMZ-PG-APP-TOO-SMALL,June,2023
mm001Nblu-XS,1,CR-SWITCHEROO,June,2023
bvswwcostume-L,1,AMZ-PG-BAD-DESC,June,2023
220778-BigBoyOverall-GREEN-2XL,1,CR-DEFECTIVE,June,2023
220775-BigBoyOverall-RED-2XL,1,CR-DEFECTIVE,June,2023
tmnt047tankdressMike-S,1,CR-UNWANTED_ITEM,June,2023
WB1658-WB1659-WonderWomanCostumeSet-L,1,AMZ-PG-BAD-DESC,June,2023
220929-LucyDressKids-7-8,1,AMZ-PG-BAD-DESC,June,2023
XO011MBSTV-TopGunPajamaSuit-XL,1,AMZ-PG-APP-TOO-LARGE,June,2023
PowerRangers-Pink-SLShirt-L,1,CR-SWITCHEROO,June,2023
ferris010-M,1,AMZ-PG-APP-TOO-SMALL,June,2023
sharkcostume-XXL,1,AMZ-PG-APP-TOO-LARGE,June,2023
theflash019-XXL,1,AMZ-PG-APP-TOO-LARGE,June,2023
hulk003redN-S,1,CR-UNWANTED_ITEM,June,2023
suitpajamas001black-L,1,CR-DEFECTIVE,June,2023
eww001,1,AMZ-PG-APP-STYLE,June,2023
hulk003redN-4XL,1,CR-SWITCHEROO,June,2023
WolverineJacket-M,1,AMZ-PG-APP-TOO-SMALL,June,2023
starskyhutch001-XL,1,AMZ-PG-APP-STYLE,June,2023
TSM20002TV-WoodyBelt-S,1,AMZ-PG-APP-TOO-LARGE,June,2023
soahat005-S/M,1,AMZ-PG-APP-STYLE,June,2023
insideoutjoywig,1,CR-UNWANTED_ITEM,June,2023
220850-ChuckieCostume-2T,1,CR-SWITCHEROO,June,2023
powerrangers017green-S,1,AMZ-PG-APP-TOO-SMALL,June,2023
bigbang006grey-XXXL,1,CR-UNWANTED_ITEM,June,2023
TMNTShirt-Youth-Mike-M,1,AMZ-PG-APP-STYLE,June,2023
bigldudecostume001-XXL,1,AMZ-PG-APP-TOO-LARGE,June,2023
RetroWigHeadband-1191,1,CR-UNWANTED_ITEM,June,2023
sein034-M,1,AMZ-PG-APP-TOO-SMALL,June,2023
nwo002N-L,1,CR-UNWANTED_ITEM,June,2023
204089-ModernLife-M,1,AMZ-PG-APP-TOO-LARGE,June,2023
dodgeball003N-2XL,1,CR-UNWANTED_ITEM,June,2023
Peanuts001-XL,1,CR-MISSED_ESTIMATED_DELIVERY,June,2023
PowerRangers-Yellow-SLShirt-L,1,CR-UNWANTED_ITEM,June,2023
methodman-sweater-sleighride-L,1,AMZ-PG-APP-TOO-LARGE,June,2023
btlc004-L,1,CR-MISSED_ESTIMATED_DELIVERY,June,2023
btlc004-M,1,CR-UNWANTED_ITEM,June,2023
hulk003redN-M,1,CR-UNWANTED_ITEM,June,2023
tmnt016MIKEtoddler-3T,1,CR-UNWANTED_ITEM,June,2023
WuTangLoungePants-LN0010-52-M,1,AMZ-PG-APP-TOO-SMALL,June,2023
PowerRangers-White-SLShirt-M,1,AMZ-PG-APP-TOO-SMALL,June,2023
204092-RainbowCardigan-XL,1,CR-DEFECTIVE,June,2023
wrestlingboots-LB,1,CR-UNWANTED_ITEM,June,2023
GunsnRoses-12162218-M,1,AMZ-PG-APP-TOO-SMALL,June,2023
XO011MBSTV-TopGunPajamaSuit-L,1,CR-QUALITY_UNACCEPTABLE,June,2023
fam033-XXL,1,AMZ-PG-APP-TOO-LARGE,June,2023
sein034-XXL,1,AMZ-PG-APP-TOO-LARGE,June,2023
RO-ARWZ-IIN8,1,CR-UNWANTED_ITEM,June,2023
XFiles001-M,1,CR-NOT_COMPATIBLE,June,2023
powerrangers018black-6/12,1,AMZ-PG-APP-TOO-LARGE,June,2023
nerdstankdressPINK-XL,1,CR-UNWANTED_ITEM,June,2023
hotrodcostumeset-XL,1,CR-UNAUTHORIZED_PURCHASE,June,2023
220780-TigerKingJacket-2XL,1,CR-UNWANTED_ITEM,June,2023
waldocostumeDELUXE-M,1,CR-UNWANTED_ITEM,June,2023
sein034-XL,1,AMZ-PG-APP-TOO-LARGE,June,2023
sesame037-S,1,AMZ-PG-APP-TOO-SMALL,June,2023
siliconvalley005-XL,1,CR-SWITCHEROO,June,2023
biglpants001-XL,1,AMZ-PG-APP-TOO-LARGE,June,2023
220660plsm,1,AMZ-PG-APP-STYLE,June,2023
bigldudecostume001-XL,1,AMZ-PG-APP-TOO-LARGE,June,2023
caddyshackhat003,1,AMZ-PG-APP-TOO-SMALL,June,2023
LN0017-94-WuTangBoxer-M,1,AMZ-PG-APP-STYLE,June,2023
ferris002-L,1,AMZ-PG-APP-TOO-SMALL,June,2023
LN0017-94-WuTangBoxer-XL,1,AMZ-PG-APP-TOO-SMALL,June,2023
sharkcostume-teen,1,CR-DEFECTIVE,June,2023
stepbros001-XXL,1,AMZ-PG-APP-TOO-LARGE,June,2023
Juno001-XL,1,AMZ-PG-APP-TOO-LARGE,June,2023
TMNTShirt-Youth-Raphael-S,1,AMZ-PG-APP-TOO-LARGE,June,2023
tmnt016MIKEtoddler-4T,1,AMZ-PG-APP-TOO-LARGE,June,2023
simpsonsduffhat,1,AMZ-PG-APP-STYLE,June,2023
ChesterCheetosSuit-L,1,CR-UNWANTED_ITEM,June,2023
ricflare001-pink,1,AMZ-PG-APP-TOO-SMALL,June,2023
100578BLACK-M,1,AMZ-PG-APP-TOO-SMALL,June,2023
sanford068-XL,1,AMZ-PG-APP-TOO-SMALL,June,2023
Office008-XXL,1,AMZ-PG-APP-TOO-LARGE,June,2023
ateam001-M,2,CR-UNWANTED_ITEM,June,2023
ateam001-L,2,CR-UNWANTED_ITEM,June,2023
ateam001-XL,1,CR-UNWANTED_ITEM,June,2023
frankie002-L,1,CR-UNWANTED_ITEM,June,2023
hulkhogancostumesetYELsunYELban-XL,1,AMZ-PG-BAD-DESC,June,2023
dodgeball003-S,1,CR-DAMAGED_BY_FC,June,2023
sbb015n-XL,1,CR-DEFECTIVE,June,2023
PowerRangers-Yellow-SLShirt-M,1,DID_NOT_LIKE_FABRIC,June,2023
bigl012-L,1,AMZ-PG-APP-TOO-SMALL,June,2023
sharkcostume-XXL,1,AMZ-PG-APP-TOO-LARGE,June,2023
QF009BBSTV-BlueyPajamas-4,1,CR-ORDERED_WRONG_ITEM,June,2023
WB1658-WB1659-WonderWomanCostumeSet1-S,1,CR-UNWANTED_ITEM,June,2023
220777-BigBoyOverall-ORANGE-S/M,1,CR-UNWANTED_ITEM,June,2023
220886-DougVest-S,1,CR-UNWANTED_ITEM,June,2023
SpaceJamHeadWristBand-ECLT7021TV,1,CR-FOUND_BETTER_PRICE,June,2023
SecretStuffWaterBottle,1,CR-DEFECTIVE,June,2023
bigbang017BLACK-XL,1,AMZ-PG-APP-TOO-LARGE,June,2023
100950-CowboyChaps1,1,CR-UNWANTED_ITEM,June,2023
A9249-MarvelDress-XL,1,AMZ-PG-APP-TOO-SMALL,June,2023
tmnteyemaskset,1,CR-UNWANTED_ITEM,June,2023
220066-SpacemenChubSuit-Adult,1,AMZ-PG-APP-TOO-SMALL,June,2023
220839-SashFlag,1,CR-DEFECTIVE,June,2023
103005-RenaissanceBoots-S,1,CR-DEFECTIVE,June,2023
DodgeballCobrasCostumeSet-S,1,CR-UNWANTED_ITEM,June,2023
flintstones001-S,1,CR-MISSED_ESTIMATED_DELIVERY,June,2023
wmw001,1,AMZ-PG-BAD-DESC,June,2023
MUMA00EMNP-HotNoodsPants-XL,1,DID_NOT_LIKE_FABRIC,June,2023
captamerica031-L,1,AMZ-PG-APP-TOO-LARGE,June,2023
dodgeball003-M,1,CR-UNWANTED_ITEM,June,2023
adventure001-XL,1,AMZ-PG-APP-TOO-SMALL,June,2023
eastbound018-XXL,1,AMZ-PG-APP-TOO-LARGE,June,2023
JackDaniels001-MensShirt-M,1,CR-DEFECTIVE,June,2023
mash031-L,1,AMZ-PG-APP-STYLE,June,2023
100578BLACK-L,1,AMZ-PG-APP-TOO-SMALL,June,2023
PRangersShirtYouth-Green-M,1,AMZ-PG-APP-TOO-SMALL,June,2023
PRangersShirtYouth-Blue-XS,1,AMZ-PG-APP-TOO-LARGE,June,2023
NL029-ChristmasVacationPajamaSet-XXL,1,AMZ-PG-APP-TOO-SMALL,June,2023
PowerRangers-Yellow-SLShirt-3XL,1,AMZ-PG-APP-TOO-SMALL,June,2023
220752-RockfordPeachesMENS-S/M,1,AMZ-PG-APP-TOO-LARGE,June,2023
nap006-XL,1,DID_NOT_LIKE_COLOR,June,2023
incredhulk013-XXXL,1,AMZ-PG-APP-TOO-LARGE,June,2023
TMNTShirt-Youth-Mike-M,1,AMZ-PG-APP-TOO-LARGE,June,2023
insideoutjoywig,1,CR-UNWANTED_ITEM,June,2023
hulk003-L,1,AMZ-PG-APP-TOO-SMALL,June,2023
adventure002jr-XL,1,AMZ-PG-APP-TOO-SMALL,June,2023
dodgeball003N-M,1,CR-DEFECTIVE,June,2023
220660plsm,1,AMZ-PG-APP-TOO-SMALL,June,2023
chubsuitcostume002-red,1,AMZ-PG-APP-TOO-SMALL,June,2023
chubsuitcostume002-rylblue,1,CR-MISSED_ESTIMATED_DELIVERY,June,2023
tmntcostumehoodieMichelangelo-S,1,AMZ-PG-APP-TOO-SMALL,June,2023
chubsuitcostume002-rylblue,1,CR-DEFECTIVE,June,2023
220077-HotDogChubSuit-Teen,1,CR-QUALITY_UNACCEPTABLE,June,2023
TMNTShirt-Youth-Mike-S,1,AMZ-PG-APP-TOO-SMALL,June,2023
TMNTShirt-Youth-Donatello-S,1,AMZ-PG-APP-TOO-SMALL,June,2023
TMNTShirt-Youth-Raphael-L,1,AMZ-PG-APP-TOO-SMALL,June,2023
220660plsm,1,CR-QUALITY_UNACCEPTABLE,June,2023
germanshirtRED-XL,1,AMZ-PG-APP-TOO-SMALL,June,2023
germanshirtGREEN-XL,1,AMZ-PG-APP-TOO-SMALL,June,2023
InflatableGiraffe-Adult,1,AMZ-PG-BAD-DESC,June,2023
btlc004-S,1,AMZ-PG-APP-TOO-SMALL,June,2023
220753-RockfordPeachesBOYS-7/8,1,CR-UNWANTED_ITEM,June,2023
220937-TedLassoWarmUps-L,1,AMZ-PG-BAD-DESC,June,2023
breakingbad004yellow-XXL,1,DID_NOT_LIKE_COLOR,June,2023
CCXX21-DietCokeTankDress-M,1,AMZ-PG-APP-TOO-SMALL,June,2023
PRangersShirtYouth-Red-M,1,AMZ-PG-APP-TOO-SMALL,June,2023
1159-DeluxeVikingWigBeardSetBrown,1,CR-DEFECTIVE,June,2023
100578BLACK-L,1,AMZ-PG-APP-TOO-SMALL,June,2023
simp023-S,1,AMZ-PG-APP-TOO-SMALL,June,2023
sein023-M,1,AMZ-PG-APP-TOO-SMALL,June,2023
TMNTShirt-Youth-Donatello-XS,1,AMZ-PG-APP-TOO-LARGE,June,2023
blowupguitar,1,CR-UNWANTED_ITEM,June,2023
sein023-L,1,AMZ-PG-APP-TOO-LARGE,June,2023
oktoberfestmaid001PURPLE-18,1,AMZ-PG-APP-TOO-SMALL,June,2023
hangoverglasses,1,AMZ-PG-APP-TOO-LARGE,June,2023
tmnteyemaskset,1,CR-DEFECTIVE,June,2023
220753-RockfordPeachesBOYS-10/12,1,CR-UNWANTED_ITEM,June,2023
fearloathingglasses,1,CR-DEFECTIVE,June,2023
soahat005-L/XL,1,CR-SWITCHEROO,June,2023
chubsuitcostume002-red,1,AMZ-PG-APP-STYLE,June,2023
PRangersShirtYouth-Blue-XS,1,DID_NOT_LIKE_COLOR,June,2023
flintsweatbands,2,CR-UNWANTED_ITEM,June,2023
hulk003-L,1,CR-UNWANTED_ITEM,June,2023
